year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,male,Germany,0.8490566037735849,16099,0.843526516286954,0.8545866912602159
1984,Bremen,male,Western Asia,0.11320754716981132,16099,0.10831308128533142,0.11810201305429123
1984,Bremen,male,Southern Europe,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Bremen,female,Germany,0.8833333333333333,16099,0.8783743536891037,0.888292312977563
1984,Bremen,female,Western Asia,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bremen,female,Southern Europe,0.05,16099,0.04663330769790881,0.05336669230209119
1984,North Rhine-Westphalia,male,Germany,0.7169689119170984,16099,0.7100102801702712,0.7239275436639256
1984,North Rhine-Westphalia,male,Southern Europe,0.15867875647668395,16099,0.1530346273256099,0.164322885627758
1984,North Rhine-Westphalia,male,Western Asia,0.11204663212435233,16099,0.10717414046777464,0.11691912378093001
1984,North Rhine-Westphalia,male,Eastern Europe,0.0045336787564766836,16099,0.003495922694582826,0.005571434818370542
1984,North Rhine-Westphalia,male,Latin America and the Caribbean,0.0019430051813471502,16099,0.0012627509186617315,0.0026232594440325687
1984,North Rhine-Westphalia,male,Northern America,0.0019430051813471502,16099,0.0012627509186617315,0.0026232594440325687
1984,North Rhine-Westphalia,male,Western Europe,0.0019430051813471502,16099,0.0012627509186617315,0.0026232594440325687
1984,North Rhine-Westphalia,male,Southern Asia,0.0012953367875647669,16099,0.0007397313212882495,0.0018509422538412843
1984,North Rhine-Westphalia,male,Northern Europe,0.0006476683937823834,16099,0.0002546686310312437,0.0010406681565335231
1984,North Rhine-Westphalia,female,Germany,0.7507827175954915,16099,0.7441007735796602,0.7574646616113229
1984,North Rhine-Westphalia,female,Southern Europe,0.1158422041327489,16099,0.11089847215555053,0.12078593610994727
1984,North Rhine-Westphalia,female,Western Asia,0.11020663744520977,16099,0.1053693145496146,0.11504396034080494
1984,North Rhine-Westphalia,female,Eastern Europe,0.011897307451471509,16099,0.010222433975526841,0.013572180927416177
1984,North Rhine-Westphalia,female,Western Europe,0.003757044458359424,16099,0.002811977847063447,0.004702111069655401
1984,North Rhine-Westphalia,female,Northern America,0.002504696305572949,16099,0.0017325677955855245,0.003276824815560374
1984,North Rhine-Westphalia,female,Northern Europe,0.0012523481527864746,16099,0.0007060282196521314,0.0017986680859208178
1984,North Rhine-Westphalia,female,Central Asia,0.0012523481527864746,16099,0.0007060282196521314,0.0017986680859208178
1984,North Rhine-Westphalia,female,Southern Asia,0.0006261740763932373,16099,0.0002397464667261615,0.001012601686060313
1984,North Rhine-Westphalia,female,Latin America and the Caribbean,0.0006261740763932373,16099,0.0002397464667261615,0.001012601686060313
1984,North Rhine-Westphalia,female,Sub-Saharan Africa,0.0006261740763932373,16099,0.0002397464667261615,0.001012601686060313
1984,North Rhine-Westphalia,female,South-Eastern Asia,0.0006261740763932373,16099,0.0002397464667261615,0.001012601686060313
1984,Hesse,male,Germany,0.6343906510851419,16099,0.6269511526885712,0.6418301494817127
1984,Hesse,male,Southern Europe,0.21035058430717862,16099,0.20405486087119673,0.21664630774316052
1984,Hesse,male,Western Asia,0.1318864774624374,16099,0.12665956753448349,0.1371133873903913
1984,Hesse,male,Eastern Europe,0.011686143572621035,16099,0.010026022844583081,0.013346264300658989
1984,Hesse,male,Western Europe,0.005008347245409015,16099,0.0039178776626337345,0.006098816828184295
1984,Hesse,male,Southern Asia,0.001669449081803005,16099,0.0010388107121984207,0.0023000874514075894
1984,Hesse,male,Northern Europe,0.001669449081803005,16099,0.0010388107121984207,0.0023000874514075894
1984,Hesse,male,Latin America and the Caribbean,0.001669449081803005,16099,0.0010388107121984207,0.0023000874514075894
1984,Hesse,male,Northern America,0.001669449081803005,16099,0.0010388107121984207,0.0023000874514075894
1984,Hesse,female,Germany,0.6751700680272109,16099,0.667935856020581,0.6824042800338408
1984,Hesse,female,Southern Europe,0.18027210884353742,16099,0.17433389617949557,0.18621032150757927
1984,Hesse,female,Western Asia,0.12585034013605442,16099,0.12072672246954573,0.1309739578025631
1984,Hesse,female,Eastern Europe,0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,Hesse,female,South-Eastern Asia,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Hesse,female,Western Europe,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,"Rhineland-Palatinate, Saarland",male,Germany,0.830423940149626,16099,0.8246271334095874,0.8362207468896645
1984,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.13216957605985039,16099,0.12693791252520198,0.1374012395944988
1984,"Rhineland-Palatinate, Saarland",male,Western Asia,0.02493765586034913,16099,0.02252885649964176,0.027346455221056498
1984,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.004987531172069825,16099,0.003899318712160658,0.006075743631978993
1984,"Rhineland-Palatinate, Saarland",male,Western Europe,0.004987531172069825,16099,0.003899318712160658,0.006075743631978993
1984,"Rhineland-Palatinate, Saarland",male,Northern America,0.0024937655860349127,16099,0.0017233195160093555,0.0032642116560604698
1984,"Rhineland-Palatinate, Saarland",female,Germany,0.8658823529411764,16099,0.86061819357823,0.8711465123041229
1984,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.0988235294117647,16099,0.09421362709016458,0.10343343173336482
1984,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02588235294117647,16099,0.0234295412686281,0.02833516461372484
1984,"Rhineland-Palatinate, Saarland",female,Western Europe,0.004705882352941176,16099,0.0036486927761056887,0.0057630719297766635
1984,"Rhineland-Palatinate, Saarland",female,Australia and New Zealand,0.002352941176470588,16099,0.0016045121552930347,0.0031013701976481413
1984,"Rhineland-Palatinate, Saarland",female,Northern America,0.002352941176470588,16099,0.0016045121552930347,0.0031013701976481413
1984,Baden-Wuerttemberg,male,Germany,0.6182692307692308,16099,0.610764691720843,0.6257737698176186
1984,Baden-Wuerttemberg,male,Southern Europe,0.24519230769230768,16099,0.2385467994581349,0.25183781592648047
1984,Baden-Wuerttemberg,male,Western Asia,0.11346153846153846,16099,0.10856228682860787,0.11836079009446905
1984,Baden-Wuerttemberg,male,Eastern Europe,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Baden-Wuerttemberg,male,Western Europe,0.008653846153846154,16099,0.007223062831523099,0.01008462947616921
1984,Baden-Wuerttemberg,male,Northern America,0.0009615384615384616,16099,0.00048276391276112426,0.001440313010315799
1984,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.0009615384615384616,16099,0.00048276391276112426,0.001440313010315799
1984,Baden-Wuerttemberg,female,Germany,0.6947867298578199,16099,0.6876732175920034,0.7019002421236363
1984,Baden-Wuerttemberg,female,Southern Europe,0.1924170616113744,16099,0.18632769701548085,0.19850642620726794
1984,Baden-Wuerttemberg,female,Western Asia,0.0881516587677725,16099,0.08377207162807414,0.09253124590747087
1984,Baden-Wuerttemberg,female,Eastern Europe,0.013270142180094787,16099,0.011502503305664366,0.015037781054525207
1984,Baden-Wuerttemberg,female,Western Europe,0.008530805687203791,16099,0.007110142069759765,0.009951469304647818
1984,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.0018957345971563982,16099,0.0012237901877374712,0.002567679006575325
1984,Baden-Wuerttemberg,female,Eastern Asia,0.0009478672985781991,16099,0.00047250529278686557,0.0014232293043695326
1984,Bavaria,male,Germany,0.799792531120332,16099,0.7936111512889943,0.8059739109516697
1984,Bavaria,male,Southern Europe,0.11825726141078838,16099,0.11326908877254971,0.12324543404902705
1984,Bavaria,male,Western Asia,0.058091286307053944,16099,0.05447788227340098,0.06170469034070691
1984,Bavaria,male,Eastern Europe,0.013485477178423237,16099,0.011703748698988723,0.015267205657857752
1984,Bavaria,male,Western Europe,0.006224066390041493,16099,0.005009173565567446,0.007438959214515541
1984,Bavaria,male,Northern Europe,0.001037344398340249,16099,0.0005400738584379306,0.0015346149382425673
1984,Bavaria,male,Australia and New Zealand,0.001037344398340249,16099,0.0005400738584379306,0.0015346149382425673
1984,Bavaria,male,Northern America,0.001037344398340249,16099,0.0005400738584379306,0.0015346149382425673
1984,Bavaria,male,Latin America and the Caribbean,0.001037344398340249,16099,0.0005400738584379306,0.0015346149382425673
1984,Bavaria,female,Germany,0.8154706430568499,16099,0.8094783434296818,0.821462942684018
1984,Bavaria,female,Southern Europe,0.097856477166822,16099,0.09326672508614287,0.10244622924750113
1984,Bavaria,female,Western Asia,0.049394221808014914,16099,0.04604691963170426,0.05274152398432557
1984,Bavaria,female,Eastern Europe,0.0195712954333644,16099,0.017431489356835424,0.021711101509893374
1984,Bavaria,female,Western Europe,0.014911463187325256,16099,0.013039253947860248,0.016783672426790262
1984,Bavaria,female,Latin America and the Caribbean,0.001863932898415657,16099,0.0011976377784521392,0.0025302280183791747
1984,Bavaria,female,Northern America,0.0009319664492078285,16099,0.0004606047487754644,0.0014033281496401925
1984,Berlin,male,Germany,0.7248677248677249,16099,0.7179691914507401,0.7317662582847096
1984,Berlin,male,Western Asia,0.21164021164021163,16099,0.2053303774520846,0.21795004582833866
1984,Berlin,male,Southern Europe,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Berlin,male,Western Europe,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Berlin,male,Eastern Europe,0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,Berlin,male,Latin America and the Caribbean,0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,Berlin,female,Germany,0.7788944723618091,16099,0.7724839158639835,0.7853050288596347
1984,Berlin,female,Western Asia,0.16080402010050251,16099,0.15512940029506217,0.16647863990594286
1984,Berlin,female,Southern Europe,0.035175879396984924,16099,0.03233008723347916,0.03802167156049069
1984,Berlin,female,Eastern Europe,0.010050251256281407,16099,0.008509432147983853,0.011591070364578961
1984,Berlin,female,Western Europe,0.010050251256281407,16099,0.008509432147983853,0.011591070364578961
1984,Berlin,female,Latin America and the Caribbean,0.005025125628140704,16099,0.0039328402000258535,0.006117411056255554
1985,Schleswig-Holstein,male,Germany,0.8757396449704142,14443,0.8703596587145698,0.8811196312262587
1985,Schleswig-Holstein,male,Southern Europe,0.07100591715976332,14443,0.06681719928211806,0.07519463503740857
1985,Schleswig-Holstein,male,Western Asia,0.04142011834319527,14443,0.03817038902587487,0.04466984766051567
1985,Schleswig-Holstein,male,Eastern Europe,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,Schleswig-Holstein,male,Western Europe,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,Schleswig-Holstein,female,Germany,0.9222222222222223,14443,0.9178543198532385,0.926590124591206
1985,Schleswig-Holstein,female,Southern Europe,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Schleswig-Holstein,female,Western Asia,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Hamburg,male,Germany,0.7878787878787878,14443,0.7812115013442384,0.7945460744133372
1985,Hamburg,male,Western Asia,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,Hamburg,male,Southern Europe,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Hamburg,male,Eastern Europe,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Hamburg,male,Western Europe,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Hamburg,female,Germany,0.8294573643410853,14443,0.8233234051165286,0.835591323565642
1985,Hamburg,female,Western Asia,0.07751937984496124,14443,0.07315812830174902,0.08188063138817346
1985,Hamburg,female,Southern Europe,0.07751937984496124,14443,0.07315812830174902,0.08188063138817346
1985,Hamburg,female,Southern Asia,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Hamburg,female,Northern America,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Lower Saxony,male,Germany,0.865530303030303,14443,0.8599663850715776,0.8710942209890283
1985,Lower Saxony,male,Southern Europe,0.06439393939393939,14443,0.06039083997475995,0.06839703881311884
1985,Lower Saxony,male,Western Asia,0.054924242424242424,14443,0.05120852469245619,0.05863996015602866
1985,Lower Saxony,male,Western Europe,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,Lower Saxony,male,Eastern Europe,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,Lower Saxony,male,Latin America and the Caribbean,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Lower Saxony,female,Germany,0.8936936936936937,14443,0.8886667823413805,0.8987206050460068
1985,Lower Saxony,female,Southern Europe,0.043243243243243246,14443,0.03992592403046158,0.04656056245602491
1985,Lower Saxony,female,Western Asia,0.03783783783783784,14443,0.03472601647099236,0.04094965920468332
1985,Lower Saxony,female,Eastern Europe,0.012612612612612612,14443,0.010792602999637505,0.01443262222558772
1985,Lower Saxony,female,Northern Europe,0.0036036036036036037,14443,0.0026263395015129164,0.004580867705694291
1985,Lower Saxony,female,Northern America,0.0036036036036036037,14443,0.0026263395015129164,0.004580867705694291
1985,Lower Saxony,female,Western Europe,0.0018018018018018018,14443,0.0011101472092564916,0.002493456394347112
1985,Lower Saxony,female,Sub-Saharan Africa,0.0018018018018018018,14443,0.0011101472092564916,0.002493456394347112
1985,Lower Saxony,female,Latin America and the Caribbean,0.0018018018018018018,14443,0.0011101472092564916,0.002493456394347112
1985,Bremen,male,Germany,0.8863636363636364,14443,0.8811876634504069,0.8915396092768658
1985,Bremen,male,Western Asia,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Bremen,male,Southern Europe,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bremen,female,Germany,0.9272727272727272,14443,0.9230374703602655,0.931507984185189
1985,Bremen,female,Western Asia,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Bremen,female,Southern Europe,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,North Rhine-Westphalia,male,Germany,0.7377746279234585,14443,0.7306012026466105,0.7449480532003064
1985,North Rhine-Westphalia,male,Southern Europe,0.14528703047484054,14443,0.13953990159399907,0.151034159355682
1985,North Rhine-Westphalia,male,Western Asia,0.10489014883061658,14443,0.09989287802327432,0.10988741963795884
1985,North Rhine-Westphalia,male,Eastern Europe,0.004961020552799433,14443,0.003815156946932011,0.006106884158666855
1985,North Rhine-Westphalia,male,Latin America and the Caribbean,0.002126151665485471,14443,0.0013749400288548957,0.0028773633021160466
1985,North Rhine-Westphalia,male,Western Europe,0.002126151665485471,14443,0.0013749400288548957,0.0028773633021160466
1985,North Rhine-Westphalia,male,Southern Asia,0.001417434443656981,14443,0.000803854936340108,0.002031013950973854
1985,North Rhine-Westphalia,male,Northern America,0.0007087172218284905,14443,0.00027469705624918545,0.0011427373874077955
1985,North Rhine-Westphalia,male,Northern Europe,0.0007087172218284905,14443,0.00027469705624918545,0.0011427373874077955
1985,North Rhine-Westphalia,female,Germany,0.7750865051903114,14443,0.7682770838027432,0.7818959265778797
1985,North Rhine-Westphalia,female,Southern Europe,0.10726643598615918,14443,0.10221958801007389,0.11231328396224446
1985,North Rhine-Westphalia,female,Western Asia,0.09619377162629758,14443,0.091384951780973,0.10100259147162216
1985,North Rhine-Westphalia,female,Eastern Europe,0.01245674740484429,14443,0.010647875731836412,0.01426561907785217
1985,North Rhine-Westphalia,female,Western Europe,0.0034602076124567475,14443,0.0025025158169569768,0.004417899407956519
1985,North Rhine-Westphalia,female,Northern Europe,0.001384083044982699,14443,0.0007777549643368578,0.0019904111256285398
1985,North Rhine-Westphalia,female,Central Asia,0.001384083044982699,14443,0.0007777549643368578,0.0019904111256285398
1985,North Rhine-Westphalia,female,Northern America,0.0006920415224913495,14443,0.0002631542926644309,0.001120928752318268
1985,North Rhine-Westphalia,female,Latin America and the Caribbean,0.0006920415224913495,14443,0.0002631542926644309,0.001120928752318268
1985,North Rhine-Westphalia,female,Southern Asia,0.0006920415224913495,14443,0.0002631542926644309,0.001120928752318268
1985,North Rhine-Westphalia,female,South-Eastern Asia,0.0006920415224913495,14443,0.0002631542926644309,0.001120928752318268
1985,Hesse,male,Germany,0.6439114391143912,14443,0.6361020071233418,0.6517208711054406
1985,Hesse,male,Southern Europe,0.1974169741697417,14443,0.1909251821677701,0.20390876617171327
1985,Hesse,male,Western Asia,0.13284132841328414,14443,0.12730600173938078,0.1383766550871875
1985,Hesse,male,Eastern Europe,0.012915129151291513,14443,0.011073704341319076,0.01475655396126395
1985,Hesse,male,Northern America,0.0036900369003690036,14443,0.002701165180527162,0.004678908620210845
1985,Hesse,male,Western Europe,0.0036900369003690036,14443,0.002701165180527162,0.004678908620210845
1985,Hesse,male,Southern Asia,0.0018450184501845018,14443,0.0011451334083265007,0.002544903492042503
1985,Hesse,male,Northern Europe,0.0018450184501845018,14443,0.0011451334083265007,0.002544903492042503
1985,Hesse,male,Latin America and the Caribbean,0.0018450184501845018,14443,0.0011451334083265007,0.002544903492042503
1985,Hesse,female,Germany,0.6797020484171322,14443,0.6720924150011075,0.6873116818331569
1985,Hesse,female,Southern Europe,0.1750465549348231,14443,0.1688490216207201,0.1812440882489261
1985,Hesse,female,Western Asia,0.12476722532588454,14443,0.11937783783066772,0.13015661282110136
1985,Hesse,female,Eastern Europe,0.01675977653631285,14443,0.014666188171561845,0.018853364901063853
1985,Hesse,female,South-Eastern Asia,0.00186219739292365,14443,0.0011590676409850291,0.0025653271448622707
1985,Hesse,female,Western Europe,0.00186219739292365,14443,0.0011590676409850291,0.0025653271448622707
1985,"Rhineland-Palatinate, Saarland",male,Germany,0.839142091152815,14443,0.8331501667162738,0.8451340155893562
1985,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.128686327077748,14443,0.12322521822539553,0.13414743593010045
1985,"Rhineland-Palatinate, Saarland",male,Western Asia,0.021447721179624665,14443,0.019085013680936853,0.023810428678312477
1985,"Rhineland-Palatinate, Saarland",male,Western Europe,0.005361930294906166,14443,0.004170906367189147,0.006552954222623185
1985,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.005361930294906166,14443,0.004170906367189147,0.006552954222623185
1985,"Rhineland-Palatinate, Saarland",female,Germany,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.10649350649350649,14443,0.10146269799529997,0.111524314991713
1985,"Rhineland-Palatinate, Saarland",female,Western Asia,0.023376623376623377,14443,0.02091239012561575,0.025840856627631005
1985,"Rhineland-Palatinate, Saarland",female,Western Europe,0.005194805194805195,14443,0.004022391126622013,0.006367219262988376
1985,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.0025974025974025974,14443,0.0017672990908857702,0.0034275061039194246
1985,"Rhineland-Palatinate, Saarland",female,Australia and New Zealand,0.0025974025974025974,14443,0.0017672990908857702,0.0034275061039194246
1985,"Rhineland-Palatinate, Saarland",female,Northern America,0.0025974025974025974,14443,0.0017672990908857702,0.0034275061039194246
1985,Baden-Wuerttemberg,male,Germany,0.6283280085197018,14443,0.6204466607262933,0.6362093563131104
1985,Baden-Wuerttemberg,male,Southern Europe,0.2374866879659212,14443,0.23054650825814227,0.24442686767370014
1985,Baden-Wuerttemberg,male,Western Asia,0.11075612353567625,14443,0.10563787134654253,0.11587437572480998
1985,Baden-Wuerttemberg,male,Eastern Europe,0.013844515441959531,14443,0.01193888385466141,0.015750147029257654
1985,Baden-Wuerttemberg,male,Western Europe,0.008519701810436636,14443,0.007020770927997374,0.010018632692875897
1985,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.0010649627263045794,14443,0.0005330220603554059,0.0015969033922537531
1985,Baden-Wuerttemberg,female,Germany,0.6959247648902821,14443,0.688422385246338,0.7034271445342262
1985,Baden-Wuerttemberg,female,Southern Europe,0.19017763845350052,14443,0.1837773142528384,0.19657796265416266
1985,Baden-Wuerttemberg,female,Western Asia,0.0877742946708464,14443,0.08315939575389497,0.09238919358779782
1985,Baden-Wuerttemberg,female,Eastern Europe,0.014629049111807733,14443,0.012670947196749282,0.016587151026866184
1985,Baden-Wuerttemberg,female,Western Europe,0.008359456635318705,14443,0.006874569216160802,0.009844344054476609
1985,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.0020898641588296763,14443,0.0013450771176704121,0.0028346511999889404
1985,Baden-Wuerttemberg,female,Northern America,0.0010449320794148381,14443,0.0005180124543882405,0.0015718517044414357
1985,Bavaria,male,Germany,0.8109339407744874,14443,0.8045479705291515,0.8173199110198234
1985,Bavaria,male,Southern Europe,0.11161731207289294,14443,0.10648168843633622,0.11675293570944965
1985,Bavaria,male,Western Asia,0.05239179954441914,14443,0.0487578957216078,0.05602570336723048
1985,Bavaria,male,Eastern Europe,0.014806378132118452,14443,0.01283662146235262,0.016776134801884286
1985,Bavaria,male,Western Europe,0.00683371298405467,14443,0.005490123124365291,0.008177302843744048
1985,Bavaria,male,Australia and New Zealand,0.0011389521640091116,14443,0.000588863561783876,0.001689040766234347
1985,Bavaria,male,Northern America,0.0011389521640091116,14443,0.000588863561783876,0.001689040766234347
1985,Bavaria,male,Northern Europe,0.0011389521640091116,14443,0.000588863561783876,0.001689040766234347
1985,Bavaria,female,Germany,0.8286893704850361,14443,0.8225444621989876,0.8348342787710846
1985,Bavaria,female,Southern Europe,0.08978328173374613,14443,0.08512101080073521,0.09444555266675704
1985,Bavaria,female,Western Asia,0.04024767801857585,14443,0.03704231393377787,0.043453042103373835
1985,Bavaria,female,Eastern Europe,0.021671826625386997,14443,0.019297079313639803,0.02404657393713419
1985,Bavaria,female,Western Europe,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Bavaria,female,Latin America and the Caribbean,0.0010319917440660474,14443,0.000508341551789857,0.0015556419363422377
1985,Bavaria,female,Northern America,0.0010319917440660474,14443,0.000508341551789857,0.0015556419363422377
1985,Berlin,male,Germany,0.7305389221556886,14443,0.7233029470042439,0.7377748973071333
1985,Berlin,male,Western Asia,0.19760479041916168,14443,0.19111067110195104,0.20409890973637232
1985,Berlin,male,Southern Europe,0.041916167664670656,14443,0.03864788277610537,0.04518445255323594
1985,Berlin,male,Western Europe,0.017964071856287425,14443,0.015797897321803242,0.020130246390771607
1985,Berlin,male,Latin America and the Caribbean,0.005988023952095809,14443,0.004729779747882476,0.007246268156309141
1985,Berlin,male,Eastern Europe,0.005988023952095809,14443,0.004729779747882476,0.007246268156309141
1985,Berlin,female,Germany,0.7877094972067039,14443,0.7810402672940655,0.7943787271193423
1985,Berlin,female,Western Asia,0.15083798882681565,14443,0.1450011458397886,0.1566748318138427
1985,Berlin,female,Southern Europe,0.0335195530726257,14443,0.030584114399940188,0.03645499174531121
1985,Berlin,female,Western Europe,0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,Berlin,female,Eastern Europe,0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,Berlin,female,Latin America and the Caribbean,0.00558659217877095,14443,0.004371009967829935,0.006802174389711965
1986,Schleswig-Holstein,male,Germany,0.8789808917197452,13742,0.8735277373687673,0.8844340460707232
1986,Schleswig-Holstein,male,Southern Europe,0.07643312101910828,13742,0.07199083956634775,0.0808754024718688
1986,Schleswig-Holstein,male,Western Asia,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Schleswig-Holstein,male,Western Europe,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1986,Schleswig-Holstein,male,Eastern Europe,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1986,Schleswig-Holstein,female,Germany,0.9074074074074074,13742,0.9025609948462672,0.9122538199685477
1986,Schleswig-Holstein,female,Southern Europe,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Schleswig-Holstein,female,Western Asia,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Hamburg,male,Germany,0.7540983606557377,13742,0.7468984715130726,0.7612982497984027
1986,Hamburg,male,Western Asia,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
