year,age_gr,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Eastern Europe,0.012164394410866504,45,12976,0.012112657933830713,0.012216130887902295
1991,46-65 y.,Germany,0.9131580123288211,3131,12976,0.9130333998757394,0.9132826247819028
1991,46-65 y.,Southern Europe,0.03164564652082487,430,12976,0.031568182909119634,0.031723110132530104
1991,46-65 y.,Western Asia,0.023025554055621972,253,12976,0.022959184295553436,0.02309192381569051
1991,46-65 y.,Eastern Europe,0.032170787094732006,109,12976,0.032092704577186,0.03224886961227801
1991,66 and older,Germany,1.0,1323,12976,1.0,1.0
1992,17-29 y.,Germany,0.9422687394145182,2946,12718,0.9421465911859206,0.9423908876431157
1992,17-29 y.,Southern Europe,0.01872819171642963,189,12718,0.01865719523177778,0.01879918820108148
1992,17-29 y.,Western Asia,0.039003068869052124,337,12718,0.0389016766445072,0.03910446109359705
1992,30-45 y.,Germany,0.9267740618317024,3469,12718,0.9266527563951307,0.9268953672682742
1992,30-45 y.,Southern Europe,0.03442143590428477,376,12718,0.03433654343676229,0.034506328371807254
1992,30-45 y.,Western Asia,0.026293745002980155,207,12718,0.0262192373194861,0.02636825268647421
1992,30-45 y.,Eastern Europe,0.012510757261032809,44,12718,0.01245900029107246,0.012562514230993157
1992,46-65 y.,Germany,0.903742094291814,3037,12718,0.9036123335646731,0.9038718550189548
1992,46-65 y.,Southern Europe,0.03778867124947514,433,12718,0.037704779576692625,0.03787256292225765
1992,46-65 y.,Western Asia,0.026725872877876252,259,12718,0.026654917331410174,0.02679682842434233
1992,46-65 y.,Eastern Europe,0.031743361580834656,108,12718,0.031666231371450325,0.03182049179021899
1992,66 and older,Germany,1.0,1313,12718,1.0,1.0
1993,17-29 y.,Germany,0.9354031114901146,2901,12580,0.9352731539189842,0.9355330690612449
1993,17-29 y.,Southern Europe,0.022722629296599687,183,12580,0.02264384591934543,0.022801412673853945
1993,17-29 y.,Western Asia,0.04187425921328578,308,12580,0.041768362811502674,0.04198015561506889
1993,30-45 y.,Germany,0.927043922669647,3445,12580,0.9269246902853882,0.9271631550539058
1993,30-45 y.,Southern Europe,0.03478448143482311,354,12580,0.03470047389819623,0.034868488971449986
1993,30-45 y.,Western Asia,0.025845201836166887,205,12580,0.025772454467950293,0.02591794920438348
1993,30-45 y.,Eastern Europe,0.012326394059363132,43,12580,0.012275807157402726,0.012376980961323537
1993,46-65 y.,Germany,0.8968393916425582,2963,12580,0.896705416546228,0.8969733667388884
1993,46-65 y.,Southern Europe,0.04212358494857696,439,12580,0.04203510859907498,0.04221206129807894
1993,46-65 y.,Western Asia,0.029206798403311324,255,12580,0.02913263064844911,0.02928096615817354
1993,46-65 y.,Eastern Europe,0.03183022500555345,104,12580,0.03175290259096801,0.03190754742013889
1993,66 and older,Germany,0.9744445291484521,1317,12580,0.9743522116625241,0.9745368466343802
1993,66 and older,Southern Europe,0.0038877723069037796,32,12580,0.003851366722157522,0.003924177891650037
1993,66 and older,Eastern Europe,0.02166769854464403,31,12580,0.021582523365970115,0.021752873723317946
1994,17-29 y.,Germany,0.9326800052446883,2823,12366,0.9325441941401301,0.9328158163492465
1994,17-29 y.,Southern Europe,0.025190739920396853,167,12366,0.025105806777246185,0.02527567306354752
1994,17-29 y.,Western Asia,0.04212925483491478,268,12366,0.04202037630336011,0.04223813336646945
1994,30-45 y.,Germany,0.9276137884253317,3435,12366,0.927496084127909,0.9277314927227545
1994,30-45 y.,Southern Europe,0.03469158671257068,329,12366,0.03460846280987447,0.034774710615266886
1994,30-45 y.,Western Asia,0.02690283392073802,202,12366,0.02682933889998718,0.026976328941488863
1994,30-45 y.,Eastern Europe,0.010791790941359675,36,12366,0.010744858687046183,0.010838723195673167
1994,46-65 y.,Germany,0.8918435389001458,2937,12366,0.8917071066717892,0.8919799711285024
1994,46-65 y.,Southern Europe,0.04587279604126094,432,12366,0.0457808935787501,0.04596469850377178
1994,46-65 y.,Western Asia,0.030181085827792692,240,12366,0.030105930606457304,0.03025624104912808
1994,46-65 y.,Eastern Europe,0.0321025792308006,104,12366,0.032025145348754246,0.032180013112846954
1994,66 and older,Germany,0.9698818734851927,1321,12366,0.9697829698869893,0.9699807770833961
1994,66 and older,Southern Europe,0.00520739914267318,35,12366,0.005165749104791124,0.005249049180555236
1994,66 and older,Eastern Europe,0.0249107273721341,37,12366,0.024820538264969057,0.02500091647929914
1995,17-29 y.,Germany,0.9056869029853934,2753,12714,0.9055246718944597,0.9058491340763272
1995,17-29 y.,Southern Europe,0.025268607121082694,151,12714,0.025181492275731465,0.025355721966433924
1995,17-29 y.,Western Asia,0.04156828305343437,248,12714,0.04145748792285335,0.041679078184015395
1995,17-29 y.,Eastern Europe,0.027476206840089584,95,12714,0.02738546918578969,0.02756694449438948
1995,30-45 y.,Germany,0.8994835131970091,3517,12714,0.8993481626119626,0.8996188637820557
1995,30-45 y.,Southern Europe,0.03416090276818926,320,12714,0.03407913880320463,0.034242666733173895
1995,30-45 y.,Central Asia,0.005591344669340542,41,12714,0.005557779761180858,0.0056249095775002264
1995,30-45 y.,Western Asia,0.026001201077883486,222,12714,0.025929566814613128,0.026072835341153844
1995,30-45 y.,Eastern Europe,0.0347630382875776,180,12714,0.03468058258083579,0.0348454939943194
1995,46-65 y.,Germany,0.8871679125435578,2925,12714,0.8870286458151102,0.8873071792720053
1995,46-65 y.,Southern Europe,0.04091646398531012,438,12714,0.04082926620804719,0.04100366176257305
1995,46-65 y.,Western Asia,0.024515612096814143,230,12714,0.024447541480714926,0.02458368271291336
1995,46-65 y.,Eastern Europe,0.047400011374318034,179,12714,0.04730647669572828,0.04749354605290779
1995,66 and older,Germany,0.9595103293213867,1310,12714,0.9593966614408026,0.9596239972019708
1995,66 and older,Southern Europe,0.006347885386408839,43,12714,0.006302084642511401,0.006393686130306277
1995,66 and older,Eastern Europe,0.03414178529220456,62,12714,0.03403706264417449,0.03424650794023463
1996,17-29 y.,Germany,0.8987661247818021,2628,12556,0.8985962353542356,0.8989360142093685
1996,17-29 y.,Southern Europe,0.026672834108165594,135,12556,0.02658208464202449,0.026763583574306696
1996,17-29 y.,Central Asia,0.007269546541995581,31,12556,0.007221700126478231,0.007317392957512932
1996,17-29 y.,Western Asia,0.04032146104285409,204,12556,0.040210668355629836,0.040432253730078346
1996,17-29 y.,Eastern Europe,0.026970033525182575,95,12556,0.026878793809057444,0.027061273241307707
1996,30-45 y.,Germany,0.9025197541744221,3582,12556,0.9023873006103752,0.902652207738469
1996,30-45 y.,Southern Europe,0.03363897686203002,287,12556,0.03355846347920302,0.033719490244857014
1996,30-45 y.,Central Asia,0.00540076127609253,37,12556,0.005368032592733738,0.005433489959451323
1996,30-45 y.,Western Asia,0.025678714922808304,233,12556,0.025608080773221475,0.025749349072395133
1996,30-45 y.,Eastern Europe,0.03276179276464719,163,12556,0.03268230001237311,0.032841285516921274
1996,46-65 y.,Germany,0.8873963759618365,2919,12556,0.8872581460626198,0.8875346058610533
1996,46-65 y.,Southern Europe,0.043509524051493075,425,12556,0.04342031694082063,0.04359873116216552
1996,46-65 y.,Western Asia,0.025309516086104933,217,12556,0.025240834191661343,0.025378197980548522
1996,46-65 y.,Eastern Europe,0.043784583900565596,161,12556,0.04369510812614938,0.043874059674981813
1996,66 and older,Germany,0.9533465863600364,1321,12556,0.9532261853805876,0.9534669873394853
1996,66 and older,Southern Europe,0.00797231228234124,48,12556,0.007921541138669207,0.008023083426013272
1996,66 and older,Eastern Europe,0.0386811013576223,70,12556,0.038571011818319345,0.03879119089692526
1997,17-29 y.,Germany,0.8941412186667493,2552,12390,0.8939667474432185,0.8943156898902802
1997,17-29 y.,Southern Europe,0.026911800401768125,119,12390,0.026820029545611766,0.027003571257924484
1997,17-29 y.,Central Asia,0.008812108961534683,34,12390,0.008759109039954197,0.008865108883115168
1997,17-29 y.,Western Asia,0.037761700247381465,167,12390,0.037653600571051396,0.037869799923711533
1997,17-29 y.,Eastern Europe,0.0323731717225664,98,12390,0.032272801732806056,0.03247354171232675
1997,30-45 y.,Germany,0.9023957328855294,3544,12390,0.9022639877060797,0.9025274780649791
1997,30-45 y.,Southern Europe,0.03315337444021743,268,12390,0.03307389688916624,0.033232851991268623
1997,30-45 y.,Central Asia,0.006043671963457531,40,12390,0.006009265826968179,0.006078078099946884
1997,30-45 y.,Western Asia,0.02616952030339142,240,12390,0.026098653739263365,0.026240386867519477
1997,30-45 y.,Eastern Europe,0.03223770040740428,153,12390,0.03215929099636259,0.032316109818445966
1997,46-65 y.,Germany,0.8815829869561627,2913,12390,0.8814422882153456,0.8817236856969797
1997,46-65 y.,Southern Europe,0.04611699587007799,410,12390,0.04602566247130463,0.04620832926885135
1997,46-65 y.,Western Asia,0.02641298459585897,206,12390,0.02634315368852292,0.02648281550319502
1997,46-65 y.,Eastern Europe,0.04588703257790057,161,12390,0.045795916200358264,0.045978148955442874
1997,66 and older,Germany,0.9459940570662354,1349,12390,0.9458669806981406,0.9461211334343302
1997,66 and older,Southern Europe,0.010324878275536603,57,12390,0.010268046842118185,0.01038170970895502
1997,66 and older,Eastern Europe,0.04368106465822794,79,12390,0.043566157311045836,0.04379597200541005
1998,17-29 y.,Germany,0.8987730188103377,2730,13804,0.8986009871375916,0.8989450504830837
1998,17-29 y.,Southern Europe,0.021566684049272478,94,13804,0.021483834040191725,0.02164953405835323
1998,17-29 y.,Central Asia,0.01259249881842374,41,13804,0.0125289014088092,0.012656096228038281
1998,17-29 y.,Western Asia,0.03519384947343257,143,13804,0.03508875287155251,0.03529894607531263
1998,17-29 y.,Eastern Europe,0.03187394884853346,100,13804,0.03177376005537041,0.03197413764169651
1998,30-45 y.,Germany,0.8989655918087515,4042,13804,0.8988322584627263,0.8990989251547766
1998,30-45 y.,Southern Europe,0.033500930049560486,251,13804,0.03342132112728701,0.03358053897183396
1998,30-45 y.,Central Asia,0.00831010167225762,45,13804,0.008269938897863633,0.008350264446651606
1998,30-45 y.,Western Asia,0.028744030513892287,235,13804,0.02867010858758767,0.028817952440196904
1998,30-45 y.,Eastern Europe,0.030479345955538088,150,13804,0.03040329337638505,0.030555398534691126
1998,46-65 y.,Germany,0.8842514521990683,3462,13804,0.8841134230216727,0.8843894813764639
1998,46-65 y.,Southern Europe,0.0481189201823626,392,13804,0.048026583446681745,0.048211256918043455
1998,46-65 y.,Western Asia,0.02667663824713256,191,13804,0.026607116711440205,0.026746159782824915
1998,46-65 y.,Eastern Europe,0.04095298937143637,175,13804,0.04086748506556606,0.04103849367730668
1998,66 and older,Germany,0.943832822601774,1607,13804,0.9437036092477797,0.9439620359557683
1998,66 and older,Southern Europe,0.010709492023555174,53,13804,0.010651727004805794,0.010767257042304555
1998,66 and older,Eastern Europe,0.0454576853746708,93,13804,0.045340783947393014,0.045574586801948584
1999,17-29 y.,Germany,0.9016961609534668,2605,13310,0.901525015537154,0.9018673063697796
1999,17-29 y.,Southern Europe,0.020119301200076718,75,13310,0.020038588296610708,0.02020001410354273
1999,17-29 y.,Central Asia,0.014152947490400726,42,13310,0.014085046182226052,0.0142208487985754
1999,17-29 y.,Western Asia,0.030457640897174027,112,13310,0.030358858070909586,0.030556423723438468
1999,17-29 y.,Eastern Europe,0.03357394945888168,98,13310,0.033470402951974745,0.03367749596578862
1999,30-45 y.,Germany,0.8998395386476244,3973,13310,0.8997071499465223,0.8999719273487266
1999,30-45 y.,Southern Europe,0.030267179927350004,215,13310,0.03019163031270632,0.03034272954199369
1999,30-45 y.,Central Asia,0.007826335761758566,40,13310,0.007787476610334535,0.007865194913182596
1999,30-45 y.,Western Asia,0.033101845037389055,255,13310,0.03302295236028292,0.03318073771449519
1999,30-45 y.,Eastern Europe,0.02896510062587786,137,13310,0.02889114432726663,0.02903905692448909
1999,46-65 y.,Germany,0.8825109370799019,3341,13310,0.8823727216994496,0.8826491524603542
1999,46-65 y.,Southern Europe,0.04801441664051117,363,13310,0.047922647086831784,0.048106186194190555
1999,46-65 y.,Western Asia,0.027155117280591404,176,13310,0.027085351052067975,0.027224883509114832
1999,46-65 y.,Eastern Europe,0.04231952899899558,168,13310,0.04223311614801964,0.042405941849971526
1999,66 and older,Germany,0.9323442624823497,1551,13310,0.9322052865536288,0.9324832384110706
1999,66 and older,Southern Europe,0.012007717850870419,55,13310,0.011947447165424221,0.012067988536316616
1999,66 and older,Eastern Europe,0.05564801966677984,104,13310,0.05552116953523891,0.05577486979832077
2000,17-29 y.,Germany,0.8828841778677391,3991,23619,0.8826973967466981,0.8830709589887801
2000,17-29 y.,Southern Europe,0.022607476773995456,98,23619,0.022521132433256732,0.02269382111473418
2000,17-29 y.,Central Asia,0.019924562669335004,84,23619,0.01984339230854125,0.02000573303012876
2000,17-29 y.,Western Asia,0.03006410084812888,133,23619,0.02996491060572035,0.03016329109053741
2000,17-29 y.,Eastern Europe,0.04451968184080148,186,23619,0.04439988090133975,0.044639482780263216
2000,30-45 y.,Germany,0.8843094792166339,6990,23619,0.8841694435543987,0.8844495148788691
2000,30-45 y.,Southern Europe,0.026905876780290286,263,23619,0.02683503513800697,0.0269767184225736
2000,30-45 y.,Central Asia,0.012674093991538479,102,23619,0.01262511877675535,0.012723069206321607
2000,30-45 y.,Western Asia,0.03304105975392351,342,23619,0.03296280357795306,0.033119315929893964
2000,30-45 y.,Eastern Europe,0.033289102743246354,274,23619,0.0332105634528318,0.03336764203366091
2000,30-45 y.,Western Europe,0.009780387514367448,45,23619,0.00973730198686086,0.009823473041874035
2000,46-65 y.,Germany,0.880032149634581,6584,23619,0.8798944684368619,0.8801698308323
2000,46-65 y.,Southern Europe,0.03758360154144562,402,23619,0.03750301293751035,0.03766419014538089
2000,46-65 y.,Central Asia,0.004331938910874634,37,23619,0.004304110309648337,0.004359767512100931
2000,46-65 y.,Western Asia,0.02422366099831885,224,23619,0.024158514967675678,0.02428880702896202
2000,46-65 y.,Eastern Europe,0.04254749578056716,317,23619,0.04246197167333903,0.04263301988779528
2000,46-65 y.,Western Europe,0.011281153134212638,58,23619,0.011236401790368269,0.011325904478057007
2000,66 and older,Germany,0.9369629024497749,3242,23619,0.9368302460071468,0.9370955588924029
2000,66 and older,Southern Europe,0.010822404511133792,68,23619,0.010765927973806214,0.01087888104846137
2000,66 and older,Eastern Europe,0.05221469303909143,179,23619,0.05209326460483015,0.05233612147335271
2001,17-29 y.,Germany,0.8819879098421665,3602,21533,0.8817972245368915,0.8821785951474415
2001,17-29 y.,Southern Europe,0.017537352596151363,70,21533,0.017459770287308007,0.01761493490499472
2001,17-29 y.,Central Asia,0.025102938464187343,80,21533,0.02501047624330493,0.025195400685069758
2001,17-29 y.,Western Asia,0.02865215598927275,104,21533,0.02855355331293631,0.028750758665609187
2001,17-29 y.,Eastern Europe,0.0467196431082221,167,21533,0.04659490971424238,0.04684437650220183
2001,30-45 y.,Germany,0.883304494015636,6289,21533,0.883164144019741,0.8834448440115311
2001,30-45 y.,Southern Europe,0.027647181292122517,246,21533,0.027575506327464437,0.027718856256780597
2001,30-45 y.,Central Asia,0.013791038862184777,94,21533,0.013740057306709833,0.013842020417659721
2001,30-45 y.,Western Asia,0.03673313967190388,329,21533,0.03665090926235119,0.036815370081456564
2001,30-45 y.,Eastern Europe,0.030660329611650595,231,21533,0.030584966899127767,0.030735692324173423
2001,30-45 y.,Western Europe,0.007863816546502212,32,21533,0.007825203643895466,0.007902429449108959
2001,46-65 y.,Germany,0.8853571158202256,6050,21533,0.8852227663996616,0.8854914652407896
2001,46-65 y.,Southern Europe,0.03483819825045816,351,21533,0.03476087129510606,0.03491552520581026
2001,46-65 y.,Central Asia,0.00557758556031506,40,21533,0.005546179636138641,0.00560899148449148
2001,46-65 y.,Western Asia,0.023051742627742604,195,21533,0.022988459102002704,0.023115026153482505
2001,46-65 y.,Eastern Europe,0.04015583970248522,274,21533,0.040073049732656095,0.04023862967231435
2001,46-65 y.,Western Europe,0.011019518038773454,52,21533,0.010975495187726458,0.01106354088982045
2001,66 and older,Germany,0.9350034615949987,3064,21533,0.934870958319634,0.9351359648703634
2001,66 and older,Southern Europe,0.012543508426354238,74,21533,0.012483688842396621,0.012603328010311856
2001,66 and older,Western Asia,0.005392151228017648,33,21533,0.005352788801433481,0.005431513654601814
2001,66 and older,Eastern Europe,0.0470608787506295,156,21533,0.04694705379620883,0.047174703705050176
2002,17-29 y.,Germany,0.8774577373252039,3701,22638,0.8772629437592014,0.8776525308912064
2002,17-29 y.,Southern Europe,0.017447243255965462,57,22638,0.017369464694952076,0.017525021816978847
2002,17-29 y.,Central Asia,0.030927072057393847,77,22638,0.0308242310812138,0.031029913033573893
2002,17-29 y.,Western Asia,0.027848159421145362,86,22638,0.027750416828132212,0.027945902014158513
2002,17-29 y.,Eastern Europe,0.04631978794029131,156,22638,0.046194933720927846,0.04644464215965478
2002,30-45 y.,Germany,0.88049647102257,6470,22638,0.8803550005961873,0.8806379414489527
2002,30-45 y.,Southern Europe,0.027484213856771914,214,22638,0.02741291189535237,0.027555515818191458
2002,30-45 y.,Central Asia,0.013351221492534277,78,22638,0.013301165822499302,0.013401277162569253
2002,30-45 y.,Western Asia,0.03923487493795813,314,22638,0.03915019973644665,0.03931955013946961
2002,30-45 y.,Eastern Europe,0.030660774726486605,216,22638,0.030585588040425694,0.030735961412547516
2002,30-45 y.,Western Europe,0.008772443963679002,42,22638,0.008731775433909687,0.008813112493448318
2002,46-65 y.,Germany,0.8798632140571244,6816,22638,0.8797260659605644,0.8800003621536845
2002,46-65 y.,Southern Europe,0.036802921772923526,337,22638,0.03672349938742838,0.03688234415841867
2002,46-65 y.,Central Asia,0.006379572250740872,42,22638,0.00634598687312804,0.006413157628353703
2002,46-65 y.,Western Asia,0.02308224362905037,177,22638,0.023018898647840267,0.023145588610260472
2002,46-65 y.,Eastern Europe,0.0421868441695384,273,22638,0.0421020486084977,0.0422716397305791
2002,46-65 y.,Western Europe,0.011685204120622496,70,22638,0.011639871586217465,0.011730536655027527
2002,66 and older,Germany,0.9331252639680286,3243,22638,0.9329932565545298,0.9332572713815275
2002,66 and older,Southern Europe,0.01293486328111207,70,22638,0.012875152722365954,0.012994573839858187
2002,66 and older,Western Asia,0.006945373706880454,40,22638,0.006901487132157069,0.006989260281603839
2002,66 and older,Eastern Europe,0.04699449904397884,159,22638,0.046882666417865995,0.04710633167009168
2003,17-29 y.,Germany,0.8942047720265721,3627,21776,0.8940234409249462,0.894386103128198
2003,17-29 y.,Southern Europe,0.010878872555209883,37,21776,0.01081771678322352,0.010940028327196245
2003,17-29 y.,Central Asia,0.025671651995563358,69,21776,0.02557841240737813,0.025764891583748586
2003,17-29 y.,Western Asia,0.02602237445823198,65,21776,0.025928517014842542,0.02611623190162142
2003,17-29 y.,Eastern Europe,0.04322232896442261,142,21776,0.04310243968031736,0.04334221824852786
2003,30-45 y.,Germany,0.8787981642102148,6043,21776,0.8786540646001492,0.8789422638202805
2003,30-45 y.,Southern Europe,0.027791375204740697,196,21776,0.027718798308822137,0.027863952100659256
2003,30-45 y.,Central Asia,0.013363382788019003,75,21776,0.013312683664046856,0.013414081911991149
2003,30-45 y.,Western Asia,0.03824567364209836,292,21776,0.038160992468587895,0.03833035481560883
