year,age_gr,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Southern Europe,0.00554703204631703,311,10001,0.005526057170207133,0.005568006922426928
1986,17-29 y.,Western Asia,0.007981096702616229,363,10001,0.007955968107828972,0.008006225297403486
1986,30-45 y.,Germany,0.2307040203780968,2168,10001,0.23058504659933632,0.2308229941568573
1986,30-45 y.,Southern Europe,0.010038206224310422,529,10001,0.010010053902618188,0.010066358546002655
1986,30-45 y.,Western Asia,0.00888129280041484,298,10001,0.00885479694937102,0.00890778865145866
1986,30-45 y.,Eastern Europe,0.004092050988297182,44,10001,0.004074022593482194,0.00411007938311217
1986,46-65 y.,Germany,0.29756546837354453,2354,10001,0.29743635502788335,0.2976945817192057
1986,46-65 y.,Southern Europe,0.008169569494960479,446,10001,0.008144148342054895,0.008194990647866062
1986,46-65 y.,Western Asia,0.0044174691680701796,197,10001,0.004398740696329158,0.004436197639811201
1986,46-65 y.,Eastern Europe,0.007262420850341337,55,10001,0.0072384416398563155,0.007286400060826358
1986,66 and older,Germany,0.17521813209777967,981,10001,0.17511077370078784,0.1753254904947715
1987,17-29 y.,Germany,0.2325703389320196,2214,9877,0.23245104705546718,0.232689630808572
1987,17-29 y.,Southern Europe,0.005472411892470028,300,9877,0.005451580791514153,0.005493242993425904
1987,17-29 y.,Western Asia,0.0086186359765127,377,9877,0.008592535161925617,0.008644736791099783
1987,30-45 y.,Germany,0.22945324740570802,2116,9877,0.22933451725508927,0.22957197755632677
1987,30-45 y.,Southern Europe,0.01061876042508099,510,9877,0.01058981811687063,0.010647702733291348
1987,30-45 y.,Western Asia,0.009167686499206068,279,9877,0.0091407745983103,0.009194598400101837
1987,30-45 y.,Eastern Europe,0.0038012832368869384,41,9877,0.0037839071283191556,0.003818659345454721
1987,46-65 y.,Germany,0.29564252296698473,2298,9877,0.29551366999745005,0.2957713759365194
1987,46-65 y.,Southern Europe,0.009256256606027361,455,9877,0.009229216226721064,0.009283296985333658
1987,46-65 y.,Western Asia,0.005368990959694502,216,9877,0.005348356564167019,0.005389625355221986
1987,46-65 y.,Eastern Europe,0.008069188831290913,59,9877,0.008043926696573243,0.008094450966008582
1987,66 and older,Germany,0.18196067626811813,1012,9877,0.18185173553868428,0.18206961699755198
1988,17-29 y.,Germany,0.22935541625563,2104,9429,0.2292368179335048,0.22947401457775518
1988,17-29 y.,Southern Europe,0.004771369109069678,272,9429,0.004751929840616503,0.004790808377522853
1988,17-29 y.,Western Asia,0.00843727278824934,384,9429,0.00841147050601584,0.00846307507048284
1988,30-45 y.,Germany,0.23462777797458495,2019,9429,0.2345082352798997,0.2347473206692702
1988,30-45 y.,Southern Europe,0.009930021624427791,463,9429,0.009902050815767467,0.009957992433088116
1988,30-45 y.,Western Asia,0.007990922641212572,241,9429,0.007965806479787674,0.00801603880263747
1988,30-45 y.,Eastern Europe,0.003632891456710302,37,9429,0.003615919462234529,0.003649863451186075
1988,46-65 y.,Germany,0.2959966775798316,2207,9429,0.29586790370854876,0.29612545145111446
1988,46-65 y.,Southern Europe,0.008551530106806546,446,9429,0.008525555201836347,0.008577505011776745
1988,46-65 y.,Western Asia,0.005581259300054105,223,9429,0.005560243412816902,0.005602275187291308
1988,46-65 y.,Eastern Europe,0.00860489632767828,60,9429,0.008578841201218433,0.008630951454138126
1988,66 and older,Germany,0.18251996483574479,973,9429,0.18241099890191306,0.1826289307695765
1989,17-29 y.,Germany,0.23045971349979003,2090,9120,0.23034118256879338,0.23057824443078667
1989,17-29 y.,Southern Europe,0.004908325732549117,242,9120,0.00488865517178787,0.0049279962933103634
1989,17-29 y.,Western Asia,0.009709671965894616,388,9120,0.00968207241253274,0.00973727151925649
1989,30-45 y.,Germany,0.2379617151438764,1966,9120,0.23784185895969873,0.23808157132805408
1989,30-45 y.,Southern Europe,0.010966989118468523,447,9120,0.010937675623160665,0.010996302613776382
1989,30-45 y.,Western Asia,0.00834202634690985,231,9120,0.008316426625499477,0.008367626068320224
1989,46-65 y.,Germany,0.2921896031015273,2078,9120,0.2920616032828423,0.2923176029202123
1989,46-65 y.,Southern Europe,0.009791953656813613,440,9120,0.009764238559577554,0.009819668754049672
1989,46-65 y.,Western Asia,0.006471660125331525,234,9120,0.006449090908613397,0.006494229342049653
1989,46-65 y.,Eastern Europe,0.009217605574554874,62,9120,0.009190707777834555,0.009244503371275194
1989,66 and older,Germany,0.17998073573428405,942,9120,0.17987260639596986,0.18008886507259825
1990,17-29 y.,Germany,0.22929825131719478,3157,13278,0.22919343611006313,0.22940306652432643
1990,17-29 y.,Southern Europe,0.00381286277418318,223,13278,0.0037974962088816013,0.0038282293394847587
1990,17-29 y.,Western Asia,0.008009285341014406,360,13278,0.007987060869627121,0.00803150981240169
1990,30-45 y.,Germany,0.25002419523096137,3431,13278,0.2499162271458975,0.2501321633160252
1990,30-45 y.,Southern Europe,0.009294789734054586,434,13278,0.009270863587328862,0.00931871588078031
1990,30-45 y.,Western Asia,0.007020879486093556,222,13278,0.007000061123380053,0.007041697848807059
1990,30-45 y.,Eastern Europe,0.0030133230504007656,43,13278,0.0029996568344965334,0.003026989266304998
1990,46-65 y.,Germany,0.2962567036103395,3271,13278,0.2961428565078414,0.29637055071283763
1990,46-65 y.,Southern Europe,0.009007666175027178,435,13278,0.008984109063274449,0.009031223286779907
1990,46-65 y.,Western Asia,0.006011442834485372,237,13278,0.00599216932479409,0.0060307163441766535
1990,46-65 y.,Eastern Europe,0.009915235213662646,108,13278,0.009890531146872302,0.00993993928045299
1990,66 and older,Germany,0.16833536523258266,1357,13278,0.16824207363006166,0.16842865683510366
1991,17-29 y.,Germany,0.22009314725207774,3031,12976,0.2199900065884957,0.22019628791565976
1991,17-29 y.,Southern Europe,0.003820876439410232,201,12976,0.0038055177022723445,0.0038362351765481198
1991,17-29 y.,Western Asia,0.008648470014020347,357,12976,0.008625419066855652,0.008671520961185043
1991,30-45 y.,Germany,0.25841493510029684,3479,12976,0.2583059556569769,0.2585239145436168
1991,30-45 y.,Southern Europe,0.009328668423786997,412,12976,0.009304736372832816,0.009352600474741178
1991,30-45 y.,Western Asia,0.007094362190002614,205,12976,0.007073468460905716,0.007115255919099513
1991,30-45 y.,Eastern Europe,0.003384406671626789,45,12976,0.0033699485989685967,0.003398864744284981
1991,46-65 y.,Germany,0.28900763614010117,3131,12976,0.28889478851601613,0.2891204837641862
1991,46-65 y.,Southern Europe,0.010015608877793505,430,12976,0.009990819927049211,0.010040397828537799
1991,46-65 y.,Western Asia,0.007287414509412606,253,12976,0.007266240466295395,0.007308588552529817
1991,46-65 y.,Eastern Europe,0.010181811915884471,109,12976,0.0101568202306305,0.010206803601138443
1991,66 and older,Germany,0.1727226624655867,1323,12976,0.17262855902151913,0.17281676590965428
1992,17-29 y.,Germany,0.2114653267140474,2946,12718,0.21136401575310096,0.21156663767499387
1992,17-29 y.,Southern Europe,0.0042030081381442125,189,12718,0.0041869575121928505,0.0042190587640955745
1992,17-29 y.,Western Asia,0.008753125680864034,337,12718,0.008730015733780298,0.00877623562794777
1992,30-45 y.,Germany,0.2630904368148934,3469,12718,0.26298119571082734,0.2631996779189595
1992,30-45 y.,Southern Europe,0.009771476113558575,376,12718,0.009747071369527406,0.009795880857589744
1992,30-45 y.,Western Asia,0.007464206372652753,207,12718,0.007442851776559583,0.007485560968745924
1992,30-45 y.,Eastern Europe,0.0035515242908124617,44,12718,0.00353676514335593,0.0035662834382689935
1992,46-65 y.,Germany,0.28740333065732054,3037,12718,0.28729105276643235,0.28751560854820873
1992,46-65 y.,Southern Europe,0.012017355445553534,433,12718,0.011990321740906305,0.012044389150200762
1992,46-65 y.,Western Asia,0.00849922220989918,259,12718,0.008476446990200805,0.008521997429597555
1992,46-65 y.,Eastern Europe,0.010094857705771187,108,12718,0.010070056468659128,0.010119658942883246
1992,66 and older,Germany,0.17368612985648266,1313,12718,0.1735921398793601,0.17378011983360522
1993,17-29 y.,Germany,0.2039184573258416,2901,12580,0.20381900102769793,0.20401791362398528
1993,17-29 y.,Southern Europe,0.004953547252123449,183,12580,0.004936216992160066,0.0049708775120868316
1993,17-29 y.,Western Asia,0.009128614428952417,308,12580,0.009105137768435408,0.009152091089469426
1993,30-45 y.,Germany,0.26873493608042215,3445,12580,0.2686255090227482,0.2688443631380961
1993,30-45 y.,Southern Europe,0.010083454695499814,354,12580,0.010058792643356117,0.010108116747643512
1993,30-45 y.,Western Asia,0.0074921031178616085,205,12580,0.007470817115647144,0.007513389120076073
1993,30-45 y.,Eastern Europe,0.003573220899939464,43,12580,0.003558491743577203,0.003587950056301725
1993,46-65 y.,Germany,0.28167323286134627,2963,12580,0.28156219807567384,0.2817842676470187
1993,46-65 y.,Southern Europe,0.013229889836177193,439,12580,0.01320168579426463,0.013258093878089757
1993,46-65 y.,Western Asia,0.009173073132663141,255,12580,0.009149539900857363,0.00919660636446892
1993,46-65 y.,Eastern Europe,0.009997021165180552,104,12580,0.009972463967800108,0.010021578362560995
1993,66 and older,Germany,0.17349249058302157,1317,12580,0.1733990169791627,0.17358596418688044
1993,66 and older,Southern Europe,0.0006921885034686044,32,12580,0.0006856963754291954,0.0006986806315080134
1993,66 and older,Eastern Europe,0.0038577701175022045,31,12580,0.003842467909794177,0.003873072325210232
1994,17-29 y.,Germany,0.19337033821110558,2823,12366,0.19327287122677678,0.19346780519543438
1994,17-29 y.,Southern Europe,0.00522273649140489,167,12366,0.005204948066731759,0.0052405249160780215
1994,17-29 y.,Western Asia,0.008734558702019222,268,12366,0.008711595049145772,0.008757522354892673
1994,30-45 y.,Germany,0.27381460758355586,3435,12366,0.27370456074576827,0.27392465442134345
1994,30-45 y.,Southern Europe,0.010240321263743342,329,12366,0.01021547579606412,0.010265166731422562
1994,30-45 y.,Western Asia,0.007941224036133886,202,12366,0.00791931930471899,0.007963128767548781
1994,30-45 y.,Eastern Europe,0.003185539109706788,36,12366,0.0031716324079097903,0.003199445811503786
1994,46-65 y.,Germany,0.28147956900047044,2937,12366,0.28136858292210015,0.28159055507884073
1994,46-65 y.,Southern Europe,0.014478161578054916,432,12366,0.014448682401897882,0.01450764075421195
1994,46-65 y.,Western Asia,0.009525615940717675,240,12366,0.00950164452606281,0.00954958735537254
1994,46-65 y.,Eastern Europe,0.010132068879293564,104,12366,0.010107353732137789,0.01015678402644934
1994,66 and older,Germany,0.17639751713718063,1321,12366,0.17630345159476152,0.17649158267959975
1994,66 and older,Southern Europe,0.0009470970688512986,35,12366,0.0009395057541465505,0.0009546883835560467
1994,66 and older,Eastern Europe,0.004530644997761932,37,12366,0.0045140712978506145,0.004547218697673249
1995,17-29 y.,Germany,0.1797938067636194,2753,12714,0.17969883243155868,0.1798887810956801
1995,17-29 y.,Southern Europe,0.005016235799522243,151,12714,0.004998763328430476,0.005033708270614009
1995,17-29 y.,Western Asia,0.008251990645077428,248,12714,0.008229616966530316,0.00827436432362454
1995,17-29 y.,Eastern Europe,0.0054544808000651585,95,12714,0.005436265077500972,0.005472696522629345
1995,30-45 y.,Germany,0.2715302159810761,3517,12714,0.27142022116555437,0.2716402107965978
1995,30-45 y.,Southern Europe,0.010312270509313224,320,12714,0.010287285264843895,0.010337255753782552
1995,30-45 y.,Central Asia,0.0016878786586032157,41,12714,0.0016777264356897402,0.0016980308815166911
1995,30-45 y.,Western Asia,0.007849072985619862,222,12714,0.007827247927099927,0.007870898044139797
1995,30-45 y.,Eastern Europe,0.01049403925240922,180,12714,0.010468837083879766,0.010519241420938675
1995,46-65 y.,Germany,0.28006849064110917,2925,12714,0.27995743641801935,0.280179544864199
1995,46-65 y.,Southern Europe,0.0129168471365047,438,12714,0.012888920894856846,0.012944773378152554
1995,46-65 y.,Western Asia,0.007739290815210303,230,12714,0.007717617724813308,0.007760963905607298
1995,46-65 y.,Eastern Europe,0.01496362690115314,179,12714,0.014933600593430225,0.014993653208876056
1995,66 and older,Germany,0.17647482189663075,1310,12714,0.17638053807472634,0.17656910571853515
1995,66 and older,Southern Europe,0.0011675142088142143,43,12714,0.00115906852577461,0.0011759598918538187
1995,66 and older,Eastern Europe,0.006279417005271954,62,12714,0.0062598803970697866,0.006298953613474121
1996,17-29 y.,Germany,0.17207981822292534,2628,12556,0.17198679724515858,0.1721728392006921
1996,17-29 y.,Southern Europe,0.005106841833783711,135,12556,0.0050892752981085984,0.005124408369458824
1996,17-29 y.,Central Asia,0.0013918440103796665,31,12556,0.0013826561469095556,0.0014010318738497773
1996,17-29 y.,Western Asia,0.007720039168611961,204,12556,0.007698469247411323,0.007741609089812599
1996,17-29 y.,Eastern Europe,0.005163744314024227,95,12556,0.0051460806879181425,0.005181407940130312
1996,30-45 y.,Germany,0.27488189969789795,3582,12556,0.27477187273098436,0.27499192666481154
1996,30-45 y.,Southern Europe,0.010245477532164251,287,12556,0.01022066040270118,0.010270294661627323
1996,30-45 y.,Central Asia,0.001644918587676972,37,12556,0.0016349315562458155,0.0016549056191081284
1996,30-45 y.,Western Asia,0.007821007692224043,233,12556,0.007799298279939954,0.007842717104508132
1996,30-45 y.,Eastern Europe,0.009978312154389287,163,12556,0.009953817427953883,0.010002806880824692
1996,46-65 y.,Germany,0.2818558669805365,2919,12556,0.28174499008838494,0.28196674387268805
1996,46-65 y.,Southern Europe,0.013819545533022878,425,12556,0.013790775075242848,0.013848315990802908
1996,46-65 y.,Western Asia,0.00803883787735204,217,12556,0.008016830632994857,0.008060845121709223
1996,46-65 y.,Eastern Europe,0.01390691036156169,161,12556,0.013878050384498991,0.013935770338624389
1996,66 and older,Germany,0.17765130865296846,1321,12556,0.17755711233987262,0.1777455049660643
1996,66 and older,Southern Europe,0.0014856000222915622,48,12556,0.001476108195357842,0.0014950918492252824
1996,66 and older,Eastern Europe,0.0072080273581895055,70,12556,0.007187179615514516,0.007228875100864495
1997,17-29 y.,Germany,0.16727415269015858,2552,12390,0.16718260780014718,0.16736569758016998
1997,17-29 y.,Southern Europe,0.00503460584926934,119,12390,0.005017245622604801,0.005051966075933879
1997,17-29 y.,Central Asia,0.0016485517378921418,34,12390,0.001638600853465034,0.0016585026223192496
1997,17-29 y.,Western Asia,0.007064383434239929,167,12390,0.00704384031714573,0.007084926551334129
1997,17-29 y.,Eastern Europe,0.006056308284120794,98,12390,0.006037277637578413,0.0060753389306631754
1997,30-45 y.,Germany,0.2755057927850883,3544,12390,0.2753962076893497,0.2756153778808269
1997,30-45 y.,Southern Europe,0.010121885970632846,268,12390,0.010097333780047428,0.010146438161218263
1997,30-45 y.,Central Asia,0.001845162354991538,40,12390,0.0018346358326614051,0.0018556888773216707
1997,30-45 y.,Western Asia,0.007989681439357937,240,12390,0.007967844513882667,0.008011518364833208
1997,30-45 y.,Eastern Europe,0.009842326248496052,153,12390,0.009818112070949122,0.009866540426042982
1997,46-65 y.,Germany,0.27970318535678107,2913,12390,0.27959308895673,0.2798132817568321
1997,46-65 y.,Southern Europe,0.014631714580249432,410,12390,0.01460226252775946,0.014661166632739404
1997,46-65 y.,Western Asia,0.008380148024123233,206,12390,0.008357788265209406,0.00840250778303706
1997,46-65 y.,Eastern Europe,0.014558753252400719,161,12390,0.014529373635654048,0.01458813286914739
1997,66 and older,Germany,0.18006367600270984,1349,12390,0.17996942808048436,0.18015792392493532
1997,66 and older,Southern Europe,0.001965271898577551,57,12390,0.001954408822672047,0.001976134974483055
1997,66 and older,Eastern Europe,0.008314400090910792,79,12390,0.008292127480099767,0.008336672701721818
1998,17-29 y.,Germany,0.16514720145843304,2730,13804,0.16505642224500686,0.1652379806718592
1998,17-29 y.,Southern Europe,0.003962822026177417,94,13804,0.003947462213787609,0.003978181838567226
1998,17-29 y.,Central Asia,0.0023138388622123886,41,13804,0.002302092337897189,0.0023255853865275884
1998,17-29 y.,Western Asia,0.006466778182527128,143,13804,0.0064471815688354975,0.006486374796218759
1998,17-29 y.,Eastern Europe,0.005856755088990216,100,13804,0.0058380999337612595,0.005875410244219173
1998,30-45 y.,Germany,0.27451721825837894,4042,13804,0.2744081133718627,0.27462632314489516
1998,30-45 y.,Southern Europe,0.010230182567688742,251,13804,0.010205581460823086,0.010254783674554398
1998,30-45 y.,Central Asia,0.0025376566303527536,45,13804,0.002525356476728678,0.002549956783976829
1998,30-45 y.,Western Asia,0.00877756765120591,235,13804,0.008754763258768821,0.008800372043643
1998,30-45 y.,Eastern Europe,0.009307481111945752,150,13804,0.009284004718684059,0.009330957505207446
1998,46-65 y.,Germany,0.2839337509357792,3462,13804,0.28382351302741216,0.2840439888441463
1998,46-65 y.,Southern Europe,0.015451018445465639,392,13804,0.015420864574536654,0.015481172316394624
1998,46-65 y.,Western Asia,0.008565886932985236,191,13804,0.00854335678988485,0.008588417076085621
1998,46-65 y.,Eastern Europe,0.013150033121627571,175,13804,0.013122182503327907,0.013177883739927235
1998,66 and older,Germany,0.17912230020854766,1607,13804,0.17902855266213957,0.17921604775495575
1998,66 and older,Southern Europe,0.0020324667667694337,53,13804,0.0020214560450829613,0.002043477488455906
1998,66 and older,Eastern Europe,0.008627041750912917,93,13804,0.008604432022973738,0.008649651478852096
1999,17-29 y.,Germany,0.1618271485604504,2605,13310,0.1617374598067921,0.16191683731410872
1999,17-29 y.,Southern Europe,0.003610805152807217,75,13310,0.003596198118995626,0.003625412186618808
1999,17-29 y.,Central Asia,0.002540025382469747,42,13310,0.0025277675898315605,0.002552283175107933
1999,17-29 y.,Western Asia,0.005466223980654379,112,13310,0.005448268419466436,0.005484179541842322
1999,17-29 y.,Eastern Europe,0.006025506974653611,98,13310,0.0060066605088931815,0.006044353440414041
1999,30-45 y.,Germany,0.2744199141546554,3973,13310,0.27431124757626874,0.27452858073304204
1999,30-45 y.,Southern Europe,0.009230442274019124,215,13310,0.009207153689898731,0.009253730858139516
1999,30-45 y.,Central Asia,0.0023867615231878934,40,13310,0.00237487838578124,0.002398644660594547
1999,30-45 y.,Western Asia,0.010094917019508978,255,13310,0.010070572923228974,0.010119261115788982
1999,30-45 y.,Eastern Europe,0.00883335315447504,137,13310,0.008810566443714408,0.008856139865235674
1999,46-65 y.,Germany,0.28406379964387624,3341,13310,0.28395397732479316,0.2841736219629593
1999,46-65 y.,Southern Europe,0.01545494458540958,363,13310,0.015424904786096438,0.015484984384722723
1999,46-65 y.,Western Asia,0.008740725435113195,176,13310,0.008718057452326348,0.008763393417900042
1999,46-65 y.,Eastern Europe,0.013621866541814291,168,13310,0.0135936381893372,0.013650094894291382
1999,66 and older,Germany,0.1805797611400449,1551,13310,0.18048608405173405,0.18067343822835574
1999,66 and older,Southern Europe,0.0023256976082783403,55,13310,0.0023139671084018423,0.0023374281081548383
1999,66 and older,Eastern Europe,0.010778106868581562,104,13310,0.010752961175779275,0.010803252561383848
2000,17-29 y.,Germany,0.1529649271917617,3991,23619,0.1528778981866091,0.15305195619691428
2000,17-29 y.,Southern Europe,0.003916879615031121,98,23619,0.0039017775862924477,0.003931981643769795
2000,17-29 y.,Central Asia,0.003452048812793532,84,23619,0.003437867874914257,0.0034662297506728064
2000,17-29 y.,Western Asia,0.005208784020148942,133,23619,0.0051913799215073594,0.005226188118790524
2000,17-29 y.,Eastern Europe,0.007713299277630459,186,23619,0.007692147052179739,0.00773445150308118
2000,30-45 y.,Germany,0.2696893634316528,6990,23619,0.26958206259401685,0.2697966642692887
2000,30-45 y.,Southern Europe,0.008205530927786626,263,23619,0.0081837196266134,0.008227342228959851
2000,30-45 y.,Central Asia,0.0038652399651746866,102,23619,0.0038502374294919514,0.003880242500857422
2000,30-45 y.,Western Asia,0.010076588096778619,342,23619,0.010052440442966762,0.010100735750590476
2000,30-45 y.,Eastern Europe,0.010152234188408691,274,23619,0.010127996990590653,0.010176471386226729
2000,30-45 y.,Western Europe,0.00298274138732655,45,23619,0.0029695564967933763,0.0029959262778597234
2000,46-65 y.,Germany,0.28651506568532037,6584,23619,0.28640574973732186,0.2866243816333189
2000,46-65 y.,Southern Europe,0.012236221220792386,402,23619,0.01220964044828566,0.012262801993299113
2000,46-65 y.,Central Asia,0.0014103641123900015,37,23619,0.0014012905769132146,0.0014194376478667884
2000,46-65 y.,Western Asia,0.007886579853877116,224,23619,0.007865193221469356,0.007907966486284876
2000,46-65 y.,Eastern Europe,0.01385233318280133,317,23619,0.01382407463561287,0.013880591729989789
2000,46-65 y.,Western Europe,0.0036728434666815505,58,23619,0.003658217668247199,0.003687469265115902
2000,66 and older,Germany,0.1838311428625258,3242,23619,0.18373749088690533,0.18392479483814628
2000,66 and older,Southern Europe,0.002123344461771714,68,23619,0.0021122152079211766,0.002134473715622251
2000,66 and older,Eastern Europe,0.010244468239345985,179,23619,0.010220122326149807,0.010268814152542164
2001,17-29 y.,Germany,0.14695701776293715,3602,21533,0.14687159627526428,0.14704243925061003
2001,17-29 y.,Southern Europe,0.002922077511752638,70,21533,0.002909054935040547,0.002935100088464729
2001,17-29 y.,Central Asia,0.004182657077967952,80,21533,0.004167086580759147,0.004198227575176757
2001,17-29 y.,Western Asia,0.0047740284755326216,104,21533,0.004757398566967871,0.0047906583840973726
2001,17-29 y.,Eastern Europe,0.007784437117014139,167,21533,0.007763233832883279,0.007805640401144998
2001,30-45 y.,Germany,0.2690439432864937,6289,21533,0.26893695314725563,0.2691509334257318
2001,30-45 y.,Southern Europe,0.008420999469586701,246,21533,0.00839895335863475,0.008443045580538653
2001,30-45 y.,Central Asia,0.0042005848522647625,94,21533,0.004184981161933619,0.004216188542595906
2001,30-45 y.,Western Asia,0.011188473299500293,329,21533,0.011163096977089048,0.01121384962191154
2001,30-45 y.,Eastern Europe,0.009338768269683575,231,21533,0.009315562611450744,0.009361973927916406
2001,30-45 y.,Western Europe,0.002395224101412848,32,21533,0.002383430706414714,0.0024070174964109818
2001,46-65 y.,Germany,0.28979139744591376,6050,21533,0.289681945820062,0.2899008490717655
2001,46-65 y.,Southern Europe,0.011403093706594258,351,21533,0.011377477932856223,0.011428709480332293
2001,46-65 y.,Central Asia,0.0018256320359501727,40,21533,0.0018153330055720785,0.001835931066328267
2001,46-65 y.,Western Asia,0.007545200225186312,195,21533,0.0075243227843750544,0.007566077665997569
2001,46-65 y.,Eastern Europe,0.0131436419215048,274,21533,0.013116164793333277,0.013171119049676324
2001,46-65 y.,Western Europe,0.003606862671090832,52,21533,0.0035923993950261416,0.0036213259471555223
2001,66 and older,Germany,0.18838072074776668,3064,21533,0.18828638399720896,0.1884750574983244
2001,66 and older,Southern Europe,0.002527215411621462,74,21533,0.002515102231739643,0.002539328591503281
2001,66 and older,Western Asia,0.0010863888492799064,33,21533,0.001078441118939164,0.0010943365796206488
2001,66 and older,Eastern Europe,0.009481635760945364,156,21533,0.009458254958726741,0.009505016563163987
2002,17-29 y.,Germany,0.14379568863835496,3701,22638,0.1437113085408578,0.1438800687358521
2002,17-29 y.,Southern Europe,0.0028592127598991365,57,22638,0.0028463723211844113,0.0028720531986138617
2002,17-29 y.,Central Asia,0.0050682550678936645,77,22638,0.005051178355628564,0.005085331780158765
2002,17-29 y.,Western Asia,0.004563690182368475,86,22638,0.004547481668347158,0.004579898696389792
2002,17-29 y.,Eastern Europe,0.007590776764657107,156,22638,0.007569904628898568,0.007611648900415646
2002,30-45 y.,Germany,0.2677080404208072,6470,22638,0.2676015645438794,0.267814516297735
2002,30-45 y.,Southern Europe,0.008356359481552313,214,22638,0.008334468524042859,0.008378250439061766
2002,30-45 y.,Central Asia,0.004059334092321305,78,22638,0.004044043563132958,0.004074624621509652
2002,30-45 y.,Western Asia,0.011929055744650419,314,22638,0.011902947631670036,0.011955163857630801
2002,30-45 y.,Eastern Europe,0.009322167879081867,216,22638,0.009299057712945391,0.009345278045218343
2002,30-45 y.,Western Europe,0.002667192726497192,42,22638,0.002654789758104714,0.00267959569488967
2002,46-65 y.,Germany,0.2859456748028094,6816,22638,0.2858370107801745,0.28605433882544434
2002,46-65 y.,Southern Europe,0.011960536743601587,337,22638,0.011934394619890983,0.011986678867312191
2002,46-65 y.,Central Asia,0.00207328941936302,42,22638,0.002062350921798959,0.002084227916927081
2002,46-65 y.,Western Asia,0.007501470256992855,177,22638,0.007480720332674309,0.0075222201813114
2002,46-65 y.,Eastern Europe,0.013710251128962908,273,22638,0.013682286867782723,0.013738215390143093
2002,46-65 y.,Western Europe,0.0037975602617511353,70,22638,0.0037827690238329314,0.003812351499669339
2002,66 and older,Germany,0.19324225800130396,3243,22638,0.19314730668104224,0.19333720932156567
2002,66 and older,Southern Europe,0.0026786995100219397,70,22638,0.0026662698877294847,0.0026911291323143947
2002,66 and older,Western Asia,0.0014383274674968512,40,22638,0.0014292137677068845,0.001447441167286818
2002,66 and older,Eastern Europe,0.009732158649612707,159,22638,0.009708550643277884,0.00975576665594753
2003,17-29 y.,Germany,0.14875277941940748,3627,21776,0.14866721460354734,0.14883834423526762
2003,17-29 y.,Southern Europe,0.0018097225380149205,37,21776,0.0017995026182254467,0.0018199424578043944
2003,17-29 y.,Central Asia,0.004270531433167471,69,21776,0.004254851418537742,0.004286211447797199
2003,17-29 y.,Western Asia,0.004328874826939055,65,21776,0.004313088529101035,0.0043446611247770755
