year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Eastern Europe,0.0057163272597356195,14443,0.004486791790156466,0.006945862729314773
1985,18-29 y.,Northern America,0.002500893176134334,14443,0.0016863179563821364,0.0033154683958865313
1985,18-29 y.,Latin America and the Caribbean,0.0014290818149339049,14443,0.0008129900992824546,0.002045173530585355
1985,18-29 y.,Southern Asia,0.0007145409074669524,14443,0.0002787424403859207,0.0011503393745479842
1985,18-29 y.,Australia and New Zealand,0.0003572704537334762,14443,4.905932046467401e-05,0.0006654815870022785
1985,18-29 y.,Northern Europe,0.0003572704537334762,14443,4.905932046467401e-05,0.0006654815870022785
1985,18-29 y.,Central Asia,0.0003572704537334762,14443,4.905932046467401e-05,0.0006654815870022785
1985,30-45 y.,Germany,0.6983257229832572,14443,0.690840141781182,0.7058113041853324
1985,30-45 y.,Southern Europe,0.1726027397260274,14443,0.16643951153676145,0.17876596791529337
1985,30-45 y.,Western Asia,0.0989345509893455,14443,0.09406510528318834,0.10380399669550266
1985,30-45 y.,Eastern Europe,0.014003044140030441,14443,0.012086687297718276,0.015919400982342607
1985,30-45 y.,Western Europe,0.009436834094368341,14443,0.007860015934209348,0.011013652254527334
1985,30-45 y.,Latin America and the Caribbean,0.0024353120243531205,14443,0.0016314616728151606,0.0032391623758910803
1985,30-45 y.,Northern Europe,0.0012176560121765602,14443,0.0006489011757831253,0.001786410848569995
1985,30-45 y.,Southern Asia,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,30-45 y.,Northern America,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,30-45 y.,South-Eastern Asia,0.0006088280060882801,14443,0.00020653504755901438,0.001011120964617546
1985,30-45 y.,Central Asia,0.00030441400304414006,14443,1.9906603541848045e-05,0.000588921402546432
1985,30-45 y.,Sub-Saharan Africa,0.00030441400304414006,14443,1.9906603541848045e-05,0.000588921402546432
1985,46-65 y.,Germany,0.7766465160674515,14443,0.7698539256127065,0.7834391065221965
1985,46-65 y.,Southern Europe,0.1447661469933185,14443,0.13902758186077405,0.15050471212586294
1985,46-65 y.,Western Asia,0.05504295259306395,14443,0.051323455180442415,0.05876245000568549
1985,46-65 y.,Eastern Europe,0.017181037225580655,14443,0.015061754887461963,0.019300319563699344
1985,46-65 y.,Western Europe,0.004772510340439071,14443,0.003648521533412933,0.005896499147465209
1985,46-65 y.,Northern Europe,0.0006363347120585428,14443,0.00022506005325117036,0.0010476093708659151
1985,46-65 y.,Australia and New Zealand,0.0003181673560292714,14443,2.7305966146563452e-05,0.0006090287459119793
1985,46-65 y.,Latin America and the Caribbean,0.0003181673560292714,14443,2.7305966146563452e-05,0.0006090287459119793
1985,46-65 y.,Sub-Saharan Africa,0.0003181673560292714,14443,2.7305966146563452e-05,0.0006090287459119793
1985,66 and older,Germany,0.9852670349907919,14443,0.9833020944159996,0.9872319755655843
1985,66 and older,Southern Europe,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,66 and older,Western Asia,0.003683241252302026,14443,0.002695277146008611,0.004671205358595441
1985,66 and older,Eastern Europe,0.003683241252302026,14443,0.002695277146008611,0.004671205358595441
1985,66 and older,Northern America,0.0009208103130755065,14443,0.00042614391595743146,0.0014154767101935816
1985,66 and older,Western Europe,0.0009208103130755065,14443,0.00042614391595743146,0.0014154767101935816
1986,18-29 y.,Germany,0.7619397501836884,13742,0.7548188506689163,0.7690606496984606
1986,18-29 y.,Western Asia,0.11976487876561352,13742,0.1143361869796781,0.12519357055154895
1986,18-29 y.,Southern Europe,0.10213078618662748,13742,0.0970676923419342,0.10719388003132076
1986,18-29 y.,Western Europe,0.005143277002204262,13742,0.003947276598538749,0.006339277405869774
1986,18-29 y.,Eastern Europe,0.005143277002204262,13742,0.003947276598538749,0.006339277405869774
1986,18-29 y.,Northern America,0.0018368846436443791,13742,0.001120950953508401,0.002552818333780357
1986,18-29 y.,Latin America and the Caribbean,0.0014695077149155032,13742,0.0008290393248738544,0.002109976104957152
1986,18-29 y.,Southern Asia,0.0011021307861866275,13742,0.000547366864539968,0.0016568947078332871
1986,18-29 y.,Northern Europe,0.0007347538574577516,13742,0.00028170772401609287,0.0011877999908994103
1986,18-29 y.,Central Asia,0.0003673769287288758,13742,4.6966052759425854e-05,0.0006877878046983258
1986,18-29 y.,Australia and New Zealand,0.0003673769287288758,13742,4.6966052759425854e-05,0.0006877878046983258
1986,30-45 y.,Germany,0.7007110536522301,13742,0.6930542780008204,0.7083678293036397
1986,30-45 y.,Southern Europe,0.17097608274078863,13742,0.16468127731288693,0.17727088816869033
1986,30-45 y.,Western Asia,0.09631544925662573,13742,0.09138271742707654,0.10124818108617492
1986,30-45 y.,Eastern Europe,0.014221073044602456,13742,0.012241429273261523,0.01620071681594339
1986,30-45 y.,Western Europe,0.00904977375565611,13742,0.00746642756762888,0.010633119943683338
1986,30-45 y.,Latin America and the Caribbean,0.0029088558500323207,13742,0.0020084057953299187,0.0038093059047347227
1986,30-45 y.,Northern America,0.0019392372333548805,13742,0.0012036654506250614,0.0026748090160846998
1986,30-45 y.,South-Eastern Asia,0.001292824822236587,13742,0.0006920385159142051,0.0018936111285589687
1986,30-45 y.,Southern Asia,0.0009696186166774402,13742,0.0004492382296426567,0.0014899990037122238
1986,30-45 y.,Northern Europe,0.0009696186166774402,13742,0.0004492382296426567,0.0014899990037122238
1986,30-45 y.,Central Asia,0.0003232062055591467,13742,2.266726585544419e-05,0.0006237451452628493
1986,30-45 y.,Sub-Saharan Africa,0.0003232062055591467,13742,2.266726585544419e-05,0.0006237451452628493
1986,46-65 y.,Germany,0.7660266840221283,13742,0.7589482658900513,0.7731051021542052
1986,46-65 y.,Southern Europe,0.14513504718516107,13742,0.13924571562990437,0.15102437874041777
1986,46-65 y.,Western Asia,0.06410673608851285,13742,0.06001133828587575,0.06820213389114994
1986,46-65 y.,Eastern Europe,0.017897819720143184,13742,0.01568110655047185,0.020114532889814518
1986,46-65 y.,Western Europe,0.005206638464041653,13742,0.00400333200001474,0.0064099449280685655
1986,46-65 y.,Northern Europe,0.0006508298080052066,13742,0.00022442367252154617,0.001077235943488867
1986,46-65 y.,Australia and New Zealand,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,46-65 y.,Latin America and the Caribbean,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,46-65 y.,Sub-Saharan Africa,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,66 and older,Germany,0.9770916334661355,13742,0.9745901605322728,0.9795931063999982
1986,66 and older,Southern Europe,0.008964143426294821,13742,0.007388237888920931,0.01054004896366871
1986,66 and older,Eastern Europe,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1986,66 and older,Western Asia,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,66 and older,Western Europe,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1986,66 and older,Northern Europe,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1986,66 and older,Northern America,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1987,18-29 y.,Germany,0.7563770794824399,13496,0.749134691460208,0.7636194675046719
1987,18-29 y.,Western Asia,0.12791127541589647,13496,0.12227634850941897,0.133546202322374
1987,18-29 y.,Southern Europe,0.10018484288354898,13496,0.09511923931057686,0.1052504464565211
1987,18-29 y.,Eastern Europe,0.005545286506469501,13496,0.004292410660381137,0.006798162352557865
1987,18-29 y.,Western Europe,0.0033271719038817007,13496,0.0023556167369703737,0.004298727070793027
1987,18-29 y.,Northern America,0.0022181146025878,13496,0.0014244018930953985,0.003011827312080202
1987,18-29 y.,Latin America and the Caribbean,0.0018484288354898336,13496,0.0011237373623241937,0.0025731203086554735
1987,18-29 y.,Northern Europe,0.0007393715341959334,13496,0.0002807818430376966,0.0011979612253541702
1987,18-29 y.,Central Asia,0.0007393715341959334,13496,0.0002807818430376966,0.0011979612253541702
1987,18-29 y.,Southern Asia,0.0007393715341959334,13496,0.0002807818430376966,0.0011979612253541702
1987,18-29 y.,Northern Africa,0.0003696857670979667,13496,4.535390854492184e-05,0.0006940176256510116
1987,30-45 y.,Germany,0.7060393727060393,13496,0.6983531568024252,0.7137255886096535
1987,30-45 y.,Southern Europe,0.17017017017017017,13496,0.16383016263122888,0.17651017770911145
1987,30-45 y.,Western Asia,0.09309309309309309,13496,0.08819086379199734,0.09799532239418884
1987,30-45 y.,Eastern Europe,0.013680347013680347,13496,0.011720550698176107,0.015640143329184588
1987,30-45 y.,Western Europe,0.008675342008675343,13496,0.007110736721463385,0.0102399472958873
1987,30-45 y.,Latin America and the Caribbean,0.002669336002669336,13496,0.0017988240379556595,0.0035398479673830127
1987,30-45 y.,Northern America,0.002002002002002002,13496,0.0012478643484737891,0.0027561396555302146
1987,30-45 y.,South-Eastern Asia,0.001001001001001001,13496,0.00046747778905318726,0.0015345242129488146
1987,30-45 y.,Northern Europe,0.001001001001001001,13496,0.00046747778905318726,0.0015345242129488146
1987,30-45 y.,Southern Asia,0.000667334000667334,13496,0.00023164137952921317,0.0011030266218054548
1987,30-45 y.,Sub-Saharan Africa,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,30-45 y.,Central Asia,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,30-45 y.,Australia and New Zealand,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,46-65 y.,Germany,0.7534426229508197,13496,0.7461708948835256,0.7607143510181137
1987,46-65 y.,Southern Europe,0.14918032786885246,13496,0.14316958601334634,0.1551910697243586
1987,46-65 y.,Western Asia,0.07081967213114754,13496,0.06649173946160797,0.0751476048006871
1987,46-65 y.,Eastern Europe,0.019344262295081967,13496,0.01702052028476088,0.021668004305403055
1987,46-65 y.,Western Europe,0.005245901639344262,13496,0.004027132421632682,0.006464670857055843
1987,46-65 y.,Northern Europe,0.0006557377049180328,13496,0.00022384469377705128,0.0010876307160590142
1987,46-65 y.,South-Eastern Asia,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,Australia and New Zealand,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,Sub-Saharan Africa,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,Latin America and the Caribbean,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,66 and older,Germany,0.9740134744947064,13496,0.9713293038195474,0.9766976451698655
1987,66 and older,Southern Europe,0.010587102983638113,13496,0.008860347320869226,0.012313858646407
1987,66 and older,Eastern Europe,0.008662175168431183,13496,0.007098747274799559,0.010225603062062808
1987,66 and older,Western Asia,0.0028873917228103944,13496,0.0019821209605797377,0.003792662485041051
1987,66 and older,Western Europe,0.0019249278152069298,13496,0.0011854206862162318,0.002664434944197628
1987,66 and older,Northern America,0.0009624639076034649,13496,0.00043930133614199923,0.0014856264790649306
1987,66 and older,Northern Europe,0.0009624639076034649,13496,0.00043930133614199923,0.0014856264790649306
1988,18-29 y.,Germany,0.7418981481481481,12817,0.7343223118269039,0.7494739844693924
1988,18-29 y.,Western Asia,0.1412037037037037,12817,0.13517490192794412,0.14723250547946326
1988,18-29 y.,Southern Europe,0.10069444444444445,12817,0.09548466578502214,0.10590422310386675
1988,18-29 y.,Eastern Europe,0.006944444444444444,12817,0.005506744003836492,0.008382144885052397
1988,18-29 y.,Western Europe,0.002700617283950617,12817,0.0018021398462198615,0.003599094721681373
1988,18-29 y.,Northern America,0.0023148148148148147,12817,0.0014828254640734796,0.00314680416555615
1988,18-29 y.,Latin America and the Caribbean,0.0015432098765432098,12817,0.0008636307770193058,0.0022227889760671137
1988,18-29 y.,Sub-Saharan Africa,0.0007716049382716049,12817,0.0002908843063788278,0.001252325570164382
1988,18-29 y.,Northern Europe,0.0007716049382716049,12817,0.0002908843063788278,0.001252325570164382
1988,18-29 y.,Central Asia,0.00038580246913580245,12817,4.581603502139812e-05,0.0007257889032502068
1988,18-29 y.,Northern Africa,0.00038580246913580245,12817,4.581603502139812e-05,0.0007257889032502068
1988,18-29 y.,Southern Asia,0.00038580246913580245,12817,4.581603502139812e-05,0.0007257889032502068
1988,30-45 y.,Germany,0.719017094017094,12817,0.7112354306962436,0.7267987573379444
1988,30-45 y.,Southern Europe,0.1648860398860399,12817,0.15846171205419202,0.17131036771788777
1988,30-45 y.,Western Asia,0.08582621082621082,12817,0.080976819499653,0.09067560215276864
1988,30-45 y.,Eastern Europe,0.013176638176638177,12817,0.011202466573394066,0.015150809779882288
1988,30-45 y.,Western Europe,0.008903133903133903,12817,0.00727686490424929,0.010529402902018516
1988,30-45 y.,Latin America and the Caribbean,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,30-45 y.,Northern America,0.0017806267806267807,12817,0.0010507285232332552,0.002510525038020306
1988,30-45 y.,South-Eastern Asia,0.0010683760683760685,12817,0.0005027976411216058,0.0016339544956305312
1988,30-45 y.,Northern Europe,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,30-45 y.,Central Asia,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,30-45 y.,Australia and New Zealand,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,30-45 y.,Southern Asia,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,30-45 y.,Sub-Saharan Africa,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,46-65 y.,Germany,0.7458600878675228,12817,0.7383225761390926,0.753397599595953
1988,46-65 y.,Southern Europe,0.1507265968232511,12817,0.1445324486845972,0.156920744961905
1988,46-65 y.,Western Asia,0.07536329841162555,12817,0.07079317011550816,0.07993342670774294
1988,46-65 y.,Eastern Europe,0.02027712064886786,12817,0.01783696433934943,0.022717276958386292
1988,46-65 y.,Western Europe,0.005745184183845894,12817,0.004436714367216604,0.007053654000475184
1988,46-65 y.,Northern Europe,0.0006759040216289286,12817,0.00022595990843572803,0.0011258481348221292
1988,46-65 y.,Latin America and the Caribbean,0.0006759040216289286,12817,0.00022595990843572803,0.0011258481348221292
1988,46-65 y.,South-Eastern Asia,0.0003379520108144643,12817,1.973968424808187e-05,0.0006561643373808468
1988,46-65 y.,Sub-Saharan Africa,0.0003379520108144643,12817,1.973968424808187e-05,0.0006561643373808468
1988,66 and older,Germany,0.9691235059760956,12817,0.9661287155682176,0.9721182963839737
1988,66 and older,Southern Europe,0.012948207171314742,12817,0.010990996072841895,0.014905418269787588
1988,66 and older,Eastern Europe,0.008964143426294821,12817,0.007332362090157072,0.01059592476243257
1988,66 and older,Western Asia,0.0049800796812749,12817,0.00376137939634039,0.006198779966209411
1988,66 and older,Western Europe,0.00199203187250996,12817,0.0012201016850436942,0.0027639620599762263
1988,66 and older,Northern Europe,0.00099601593625498,12817,0.0004499065602311176,0.0015421253122788426
1988,66 and older,Australia and New Zealand,0.00099601593625498,12817,0.0004499065602311176,0.0015421253122788426
1989,18-29 y.,Germany,0.7491289198606271,12393,0.7414963387543702,0.7567615009668841
1989,18-29 y.,Western Asia,0.14518002322880372,12393,0.13897763982728856,0.15138240663031888
1989,18-29 y.,Southern Europe,0.09020518776616337,12393,0.0851614170947549,0.09524895843757185
1989,18-29 y.,Eastern Europe,0.008130081300813009,12393,0.0065490420552277336,0.009711120546398284
1989,18-29 y.,Western Europe,0.003097173828881146,12393,0.0021188625724927967,0.004075485085269495
1989,18-29 y.,Northern America,0.0019357336430507162,12393,0.0011618602788615955,0.002709607007239837
1989,18-29 y.,Latin America and the Caribbean,0.0011614401858304297,12393,0.000561767979364806,0.0017611123922960535
1989,18-29 y.,Sub-Saharan Africa,0.00038714672861014324,12393,4.0791650627125455e-05,0.0007335018065931611
1989,18-29 y.,Central Asia,0.00038714672861014324,12393,4.0791650627125455e-05,0.0007335018065931611
1989,18-29 y.,Northern Europe,0.00038714672861014324,12393,4.0791650627125455e-05,0.0007335018065931611
1989,30-45 y.,Germany,0.7219977965479251,12393,0.7141099236912823,0.7298856694045678
1989,30-45 y.,Southern Europe,0.1641571795813441,12393,0.1576354904184495,0.1706788687442387
1989,30-45 y.,Western Asia,0.08483290488431877,12393,0.07992721360478601,0.08973859616385153
1989,30-45 y.,Eastern Europe,0.011017260374586852,12393,0.009179457149850401,0.012855063599323303
1989,30-45 y.,Western Europe,0.008446566287183254,12393,0.006835304879157903,0.010057827695208604
1989,30-45 y.,Latin America and the Caribbean,0.0029379360998898272,12393,0.001985029981137007,0.0038908422186426476
1989,30-45 y.,Northern America,0.0022034520749173708,12393,0.0013779072684774747,0.0030289968813572666
1989,30-45 y.,South-Eastern Asia,0.0011017260374586854,12393,0.0005176555200771887,0.001685796554840182
1989,30-45 y.,Sub-Saharan Africa,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,Southern Asia,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,Northern Europe,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,Central Asia,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,Australia and New Zealand,0.0003672420124862284,12393,2.9904789364458486e-05,0.0007045792356079983
1989,46-65 y.,Germany,0.7332392378263938,12393,0.7254525696135369,0.7410259060392507
1989,46-65 y.,Southern Europe,0.155257586450247,12393,0.14888146747955266,0.16163370542094135
1989,46-65 y.,Western Asia,0.08256880733944955,12393,0.07772303949978376,0.08741457517911533
1989,46-65 y.,Eastern Europe,0.021877205363443897,12393,0.01930171186246414,0.024452698864423653
1989,46-65 y.,Western Europe,0.004940014114326041,12393,0.0037056122397050393,0.006174415988947043
1989,46-65 y.,Latin America and the Caribbean,0.0007057163020465773,12393,0.0002381646208604799,0.0011732679832326747
1989,46-65 y.,Northern Europe,0.0007057163020465773,12393,0.0002381646208604799,0.0011732679832326747
1989,46-65 y.,Sub-Saharan Africa,0.00035285815102328866,12393,2.219082162650609e-05,0.0006835254804200713
1989,46-65 y.,South-Eastern Asia,0.00035285815102328866,12393,2.219082162650609e-05,0.0006835254804200713
1989,66 and older,Germany,0.9671457905544147,12393,0.9640073830745804,0.970284198034249
1989,66 and older,Eastern Europe,0.014373716632443531,12393,0.012278115984827101,0.016469317280059962
1989,66 and older,Southern Europe,0.012320328542094456,12393,0.010378159404187378,0.014262497680001535
1989,66 and older,Western Asia,0.002053388090349076,12393,0.0012563904787538886,0.0028503857019442636
1989,66 and older,Western Europe,0.002053388090349076,12393,0.0012563904787538886,0.0028503857019442636
1989,66 and older,Australia and New Zealand,0.001026694045174538,12393,0.0004628418055880937,0.0015905462847609823
1989,66 and older,Northern Europe,0.001026694045174538,12393,0.0004628418055880937,0.0015905462847609823
1990,18-29 y.,Germany,0.8327693175408911,18165,0.8273423314418499,0.8381963036399324
1990,18-29 y.,Western Asia,0.09644670050761421,18165,0.092153719711681,0.10073968130354742
1990,18-29 y.,Southern Europe,0.05922165820642978,18165,0.05578906524723297,0.06265425116562659
1990,18-29 y.,Eastern Europe,0.00535815002820079,18165,0.004296505393428368,0.006419794662973211
1990,18-29 y.,Western Europe,0.003102086858432036,18165,0.002293380811187257,0.0039107929056768145
1990,18-29 y.,Northern America,0.0014100394811054709,18165,0.0008643474590034129,0.001955731503207529
1990,18-29 y.,Latin America and the Caribbean,0.0008460236886632825,18165,0.0004232131121824004,0.0012688342651441648
1990,18-29 y.,Central Asia,0.0002820078962210942,18165,3.7829206612649156e-05,0.0005261865858295393
1990,18-29 y.,Sub-Saharan Africa,0.0002820078962210942,18165,3.7829206612649156e-05,0.0005261865858295393
1990,18-29 y.,Northern Europe,0.0002820078962210942,18165,3.7829206612649156e-05,0.0005261865858295393
1990,30-45 y.,Germany,0.8215996168582376,18165,0.8160320380174028,0.8271671956990724
1990,30-45 y.,Southern Europe,0.1039272030651341,18165,0.09948933244740751,0.10836507368286069
1990,30-45 y.,Western Asia,0.05316091954022988,18165,0.0498982529185112,0.05642358616194856
1990,30-45 y.,Eastern Europe,0.010296934865900383,18165,0.00882887146859217,0.011764998263208596
1990,30-45 y.,Western Europe,0.004789272030651341,18165,0.0037852791169070733,0.005793264944395608
1990,30-45 y.,Latin America and the Caribbean,0.0016762452107279694,18165,0.0010813467464063386,0.0022711436750496
1990,30-45 y.,Northern America,0.0011973180076628352,18165,0.0006944164539739291,0.0017002195613517413
1990,30-45 y.,South-Eastern Asia,0.0007183908045977011,18165,0.00032875155346805357,0.0011080300557273488
1990,30-45 y.,Northern Europe,0.0007183908045977011,18165,0.00032875155346805357,0.0011080300557273488
1990,30-45 y.,Australia and New Zealand,0.0004789272030651341,18165,0.00016074997025246183,0.0007971044358778064
1990,30-45 y.,Central Asia,0.0004789272030651341,18165,0.00016074997025246183,0.0007971044358778064
1990,30-45 y.,Southern Asia,0.0004789272030651341,18165,0.00016074997025246183,0.0007971044358778064
1990,30-45 y.,Sub-Saharan Africa,0.0004789272030651341,18165,0.00016074997025246183,0.0007971044358778064
1990,46-65 y.,Germany,0.8026993865030675,18165,0.7969120457545401,0.8084867272515949
1990,46-65 y.,Southern Europe,0.1067484662576687,18165,0.10225784862320182,0.11123908389213559
1990,46-65 y.,Western Asia,0.05815950920245399,18165,0.05475591782008575,0.06156310058482223
1990,46-65 y.,Eastern Europe,0.026503067484662576,18165,0.024167170235858938,0.028838964733466213
1990,46-65 y.,Western Europe,0.00392638036809816,18165,0.0030169273382080752,0.004835833397988244
1990,46-65 y.,Northern Europe,0.000736196319018405,18165,0.0003417614785796745,0.0011306311594571354
1990,46-65 y.,Latin America and the Caribbean,0.000736196319018405,18165,0.0003417614785796745,0.0011306311594571354
1990,46-65 y.,Sub-Saharan Africa,0.000245398773006135,18165,1.7615793453126485e-05,0.0004731817525591435
1990,46-65 y.,South-Eastern Asia,0.000245398773006135,18165,1.7615793453126485e-05,0.0004731817525591435
1990,66 and older,Germany,0.9665242165242165,18165,0.9639083829161742,0.9691400501322588
1990,66 and older,Eastern Europe,0.013532763532763533,18165,0.011852517225382468,0.015213009840144598
1990,66 and older,Southern Europe,0.010683760683760684,18165,0.009188668349116212,0.012178853018405156
1990,66 and older,Western Europe,0.004273504273504274,18165,0.0033248663696689444,0.005222142177339604
1990,66 and older,Western Asia,0.0035612535612535613,18165,0.0026949599294473787,0.004427547193059744
1990,66 and older,Australia and New Zealand,0.0007122507122507123,18165,0.00032427896743000937,0.001100222457071415
1990,66 and older,Northern Europe,0.0007122507122507123,18165,0.00032427896743000937,0.001100222457071415
1991,18-29 y.,Germany,0.8304042179261862,17756,0.8248842595883856,0.8359241762639869
1991,18-29 y.,Western Asia,0.10164030462800235,17756,0.09719561323827078,0.10608499601773391
1991,18-29 y.,Southern Europe,0.05770357352079672,17756,0.05427369585744071,0.061133451184152726
1991,18-29 y.,Eastern Europe,0.005272407732864675,17756,0.004207185849597947,0.006337629616131403
1991,18-29 y.,Western Europe,0.0026362038664323375,17756,0.0018819808192282969,0.003390426913636378
1991,18-29 y.,Northern America,0.0014645577035735209,17756,0.0009020629330651493,0.0020270524740818923
1991,18-29 y.,Central Asia,0.00029291154071470416,17756,4.1208692162508125e-05,0.0005446143892669002
1991,18-29 y.,Northern Europe,0.00029291154071470416,17756,4.1208692162508125e-05,0.0005446143892669002
1991,18-29 y.,Sub-Saharan Africa,0.00029291154071470416,17756,4.1208692162508125e-05,0.0005446143892669002
