year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Northern Europe,0.0006363347120585428,14443,0.00022506005325117036,0.0010476093708659151
1985,46-65 y.,Australia and New Zealand,0.0003181673560292714,14443,2.7305966146563452e-05,0.0006090287459119793
1985,46-65 y.,Sub-Saharan Africa,0.0003181673560292714,14443,2.7305966146563452e-05,0.0006090287459119793
1985,46-65 y.,Latin America and the Caribbean,0.0003181673560292714,14443,2.7305966146563452e-05,0.0006090287459119793
1985,66 and older,Germany,0.9852670349907919,14443,0.9833020944159996,0.9872319755655843
1985,66 and older,Southern Europe,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,66 and older,Eastern Europe,0.003683241252302026,14443,0.002695277146008611,0.004671205358595441
1985,66 and older,Western Asia,0.003683241252302026,14443,0.002695277146008611,0.004671205358595441
1985,66 and older,Western Europe,0.0009208103130755065,14443,0.00042614391595743146,0.0014154767101935816
1985,66 and older,Northern America,0.0009208103130755065,14443,0.00042614391595743146,0.0014154767101935816
1986,17-29 y.,Germany,0.7574739670809539,13742,0.7503076810805787,0.7646402530813292
1986,17-29 y.,Western Asia,0.12193483372522673,13742,0.11646393886285208,0.12740572858760138
1986,17-29 y.,Southern Europe,0.10446758481692979,13742,0.09935356352728698,0.1095816061065726
1986,17-29 y.,Eastern Europe,0.0053745381256298285,13742,0.00415208712707237,0.006596989124187287
1986,17-29 y.,Western Europe,0.0050386294927779645,13742,0.0038547965494103533,0.006222462436145576
1986,17-29 y.,Northern America,0.002015451797111186,13742,0.0012655934750699467,0.002765310119152425
1986,17-29 y.,Latin America and the Caribbean,0.0013436345314074571,13742,0.000731171732280934,0.0019560973305339804
1986,17-29 y.,Southern Asia,0.001007725898555593,13742,0.0004772283589104903,0.0015382234382006954
1986,17-29 y.,Northern Europe,0.0006718172657037286,13742,0.00023859502181221862,0.0011050395095952386
1986,17-29 y.,Australia and New Zealand,0.0003359086328518643,13742,2.952276599022327e-05,0.0006422944997135052
1986,17-29 y.,Central Asia,0.0003359086328518643,13742,2.952276599022327e-05,0.0006422944997135052
1986,30-45 y.,Germany,0.7007110536522301,13742,0.6930542780008204,0.7083678293036397
1986,30-45 y.,Southern Europe,0.17097608274078863,13742,0.16468127731288693,0.17727088816869033
1986,30-45 y.,Western Asia,0.09631544925662573,13742,0.09138271742707654,0.10124818108617492
1986,30-45 y.,Eastern Europe,0.014221073044602456,13742,0.012241429273261523,0.01620071681594339
1986,30-45 y.,Western Europe,0.00904977375565611,13742,0.00746642756762888,0.010633119943683338
1986,30-45 y.,Latin America and the Caribbean,0.0029088558500323207,13742,0.0020084057953299187,0.0038093059047347227
1986,30-45 y.,Northern America,0.0019392372333548805,13742,0.0012036654506250614,0.0026748090160846998
1986,30-45 y.,South-Eastern Asia,0.001292824822236587,13742,0.0006920385159142051,0.0018936111285589687
1986,30-45 y.,Northern Europe,0.0009696186166774402,13742,0.0004492382296426567,0.0014899990037122238
1986,30-45 y.,Southern Asia,0.0009696186166774402,13742,0.0004492382296426567,0.0014899990037122238
1986,30-45 y.,Central Asia,0.0003232062055591467,13742,2.266726585544419e-05,0.0006237451452628493
1986,30-45 y.,Sub-Saharan Africa,0.0003232062055591467,13742,2.266726585544419e-05,0.0006237451452628493
1986,46-65 y.,Germany,0.7660266840221283,13742,0.7589482658900513,0.7731051021542052
1986,46-65 y.,Southern Europe,0.14513504718516107,13742,0.13924571562990437,0.15102437874041777
1986,46-65 y.,Western Asia,0.06410673608851285,13742,0.06001133828587575,0.06820213389114994
1986,46-65 y.,Eastern Europe,0.017897819720143184,13742,0.01568110655047185,0.020114532889814518
1986,46-65 y.,Western Europe,0.005206638464041653,13742,0.00400333200001474,0.0064099449280685655
1986,46-65 y.,Northern Europe,0.0006508298080052066,13742,0.00022442367252154617,0.001077235943488867
1986,46-65 y.,Australia and New Zealand,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,46-65 y.,Latin America and the Caribbean,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,46-65 y.,Sub-Saharan Africa,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,66 and older,Germany,0.9770916334661355,13742,0.9745901605322728,0.9795931063999982
1986,66 and older,Southern Europe,0.008964143426294821,13742,0.007388237888920931,0.01054004896366871
1986,66 and older,Eastern Europe,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1986,66 and older,Western Asia,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,66 and older,Western Europe,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1986,66 and older,Northern Europe,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1986,66 and older,Northern America,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1987,17-29 y.,Germany,0.7540871934604905,13496,0.7468218710367356,0.7613525158842454
1987,17-29 y.,Western Asia,0.12840599455040871,13496,0.12276178273732659,0.13405020636349085
1987,17-29 y.,Southern Europe,0.10217983651226158,13496,0.09706971984298192,0.10728995318154123
1987,17-29 y.,Eastern Europe,0.0057901907356948225,13496,0.0045101051905632236,0.0070702762808264215
1987,17-29 y.,Western Europe,0.0030653950953678476,13496,0.002132720599103142,0.003998069591632553
1987,17-29 y.,Northern America,0.0020435967302452314,13496,0.001281681033800688,0.002805512426689775
1987,17-29 y.,Latin America and the Caribbean,0.0017029972752043597,13496,0.0010073479043193252,0.002398646646089394
1987,17-29 y.,Central Asia,0.0006811989100817438,13496,0.000241006512314793,0.0011213913078486947
1987,17-29 y.,Northern Europe,0.0006811989100817438,13496,0.000241006512314793,0.0011213913078486947
1987,17-29 y.,Southern Asia,0.0006811989100817438,13496,0.000241006512314793,0.0011213913078486947
1987,17-29 y.,Northern Africa,0.0003405994550408719,13496,2.928338592938411e-05,0.0006519155241523597
1987,17-29 y.,Sub-Saharan Africa,0.0003405994550408719,13496,2.928338592938411e-05,0.0006519155241523597
1987,30-45 y.,Germany,0.7060393727060393,13496,0.6983531568024252,0.7137255886096535
1987,30-45 y.,Southern Europe,0.17017017017017017,13496,0.16383016263122888,0.17651017770911145
1987,30-45 y.,Western Asia,0.09309309309309309,13496,0.08819086379199734,0.09799532239418884
1987,30-45 y.,Eastern Europe,0.013680347013680347,13496,0.011720550698176107,0.015640143329184588
1987,30-45 y.,Western Europe,0.008675342008675343,13496,0.007110736721463385,0.0102399472958873
1987,30-45 y.,Latin America and the Caribbean,0.002669336002669336,13496,0.0017988240379556595,0.0035398479673830127
1987,30-45 y.,Northern America,0.002002002002002002,13496,0.0012478643484737891,0.0027561396555302146
1987,30-45 y.,Northern Europe,0.001001001001001001,13496,0.00046747778905318726,0.0015345242129488146
1987,30-45 y.,South-Eastern Asia,0.001001001001001001,13496,0.00046747778905318726,0.0015345242129488146
1987,30-45 y.,Southern Asia,0.000667334000667334,13496,0.00023164137952921317,0.0011030266218054548
1987,30-45 y.,Australia and New Zealand,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,30-45 y.,Central Asia,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,30-45 y.,Sub-Saharan Africa,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,46-65 y.,Germany,0.7534426229508197,13496,0.7461708948835256,0.7607143510181137
1987,46-65 y.,Southern Europe,0.14918032786885246,13496,0.14316958601334634,0.1551910697243586
1987,46-65 y.,Western Asia,0.07081967213114754,13496,0.06649173946160797,0.0751476048006871
1987,46-65 y.,Eastern Europe,0.019344262295081967,13496,0.01702052028476088,0.021668004305403055
1987,46-65 y.,Western Europe,0.005245901639344262,13496,0.004027132421632682,0.006464670857055843
1987,46-65 y.,Northern Europe,0.0006557377049180328,13496,0.00022384469377705128,0.0010876307160590142
1987,46-65 y.,Latin America and the Caribbean,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,South-Eastern Asia,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,Australia and New Zealand,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,Sub-Saharan Africa,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,66 and older,Germany,0.9740134744947064,13496,0.9713293038195474,0.9766976451698655
1987,66 and older,Southern Europe,0.010587102983638113,13496,0.008860347320869226,0.012313858646407
1987,66 and older,Eastern Europe,0.008662175168431183,13496,0.007098747274799559,0.010225603062062808
1987,66 and older,Western Asia,0.0028873917228103944,13496,0.0019821209605797377,0.003792662485041051
1987,66 and older,Western Europe,0.0019249278152069298,13496,0.0011854206862162318,0.002664434944197628
1987,66 and older,Northern America,0.0009624639076034649,13496,0.00043930133614199923,0.0014856264790649306
1987,66 and older,Northern Europe,0.0009624639076034649,13496,0.00043930133614199923,0.0014856264790649306
1988,17-29 y.,Germany,0.7506243310738494,12817,0.7431339961531729,0.7581146659945259
1988,17-29 y.,Western Asia,0.1369960756332501,12817,0.131043247722334,0.14294890354416617
1988,17-29 y.,Southern Europe,0.09703888690688547,12817,0.09191416496856333,0.10216360884520762
1988,17-29 y.,Eastern Europe,0.0067784516589368534,12817,0.005357919083382996,0.008198984234490711
1988,17-29 y.,Western Europe,0.0024973242953977882,12817,0.0016332374671762344,0.003361411123619342
1988,17-29 y.,Northern America,0.0021405636817695326,12817,0.0013404316815014224,0.0029406956820376426
1988,17-29 y.,Latin America and the Caribbean,0.0014270424545130217,12817,0.0007735038802558386,0.0020805810287702047
1988,17-29 y.,Northern Europe,0.0007135212272565109,12817,0.00025123459673626476,0.001175807857776757
1988,17-29 y.,Sub-Saharan Africa,0.0007135212272565109,12817,0.00025123459673626476,0.001175807857776757
1988,17-29 y.,Central Asia,0.00035676061362825543,12817,2.9816255880552533e-05,0.0006837049713759583
1988,17-29 y.,Southern Asia,0.00035676061362825543,12817,2.9816255880552533e-05,0.0006837049713759583
1988,17-29 y.,Northern Africa,0.00035676061362825543,12817,2.9816255880552533e-05,0.0006837049713759583
1988,30-45 y.,Germany,0.719017094017094,12817,0.7112354306962436,0.7267987573379444
1988,30-45 y.,Southern Europe,0.1648860398860399,12817,0.15846171205419202,0.17131036771788777
1988,30-45 y.,Western Asia,0.08582621082621082,12817,0.080976819499653,0.09067560215276864
1988,30-45 y.,Eastern Europe,0.013176638176638177,12817,0.011202466573394066,0.015150809779882288
1988,30-45 y.,Western Europe,0.008903133903133903,12817,0.00727686490424929,0.010529402902018516
1988,30-45 y.,Latin America and the Caribbean,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,30-45 y.,Northern America,0.0017806267806267807,12817,0.0010507285232332552,0.002510525038020306
1988,30-45 y.,South-Eastern Asia,0.0010683760683760685,12817,0.0005027976411216058,0.0016339544956305312
1988,30-45 y.,Central Asia,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,30-45 y.,Northern Europe,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,30-45 y.,Southern Asia,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,30-45 y.,Sub-Saharan Africa,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,30-45 y.,Australia and New Zealand,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,46-65 y.,Germany,0.7458600878675228,12817,0.7383225761390926,0.753397599595953
1988,46-65 y.,Southern Europe,0.1507265968232511,12817,0.1445324486845972,0.156920744961905
1988,46-65 y.,Western Asia,0.07536329841162555,12817,0.07079317011550816,0.07993342670774294
1988,46-65 y.,Eastern Europe,0.02027712064886786,12817,0.01783696433934943,0.022717276958386292
1988,46-65 y.,Western Europe,0.005745184183845894,12817,0.004436714367216604,0.007053654000475184
1988,46-65 y.,Latin America and the Caribbean,0.0006759040216289286,12817,0.00022595990843572803,0.0011258481348221292
1988,46-65 y.,Northern Europe,0.0006759040216289286,12817,0.00022595990843572803,0.0011258481348221292
1988,46-65 y.,Sub-Saharan Africa,0.0003379520108144643,12817,1.973968424808187e-05,0.0006561643373808468
1988,46-65 y.,South-Eastern Asia,0.0003379520108144643,12817,1.973968424808187e-05,0.0006561643373808468
1988,66 and older,Germany,0.9691235059760956,12817,0.9661287155682176,0.9721182963839737
1988,66 and older,Southern Europe,0.012948207171314742,12817,0.010990996072841895,0.014905418269787588
1988,66 and older,Eastern Europe,0.008964143426294821,12817,0.007332362090157072,0.01059592476243257
1988,66 and older,Western Asia,0.0049800796812749,12817,0.00376137939634039,0.006198779966209411
1988,66 and older,Western Europe,0.00199203187250996,12817,0.0012201016850436942,0.0027639620599762263
1988,66 and older,Northern Europe,0.00099601593625498,12817,0.0004499065602311176,0.0015421253122788426
1988,66 and older,Australia and New Zealand,0.00099601593625498,12817,0.0004499065602311176,0.0015421253122788426
1989,17-29 y.,Germany,0.7564241766196164,12393,0.7488668596683702,0.7639814935708625
1989,17-29 y.,Western Asia,0.14042707202316324,12393,0.1343101262375619,0.14654401780876458
1989,17-29 y.,Southern Europe,0.08758595729279768,12393,0.08260880342116565,0.09256311116442971
1989,17-29 y.,Eastern Europe,0.008324285197249367,12393,0.006724630811630314,0.00992393958286842
1989,17-29 y.,Western Europe,0.003257328990228013,12393,0.0022541228439191944,0.0042605351365368315
1989,17-29 y.,Northern America,0.0018096272167933405,12393,0.0010613386757540957,0.0025579157578325853
1989,17-29 y.,Latin America and the Caribbean,0.0010857763300760044,12393,0.0005059443964490161,0.0016656082637029927
1989,17-29 y.,Sub-Saharan Africa,0.0003619254433586681,12393,2.7038050286091488e-05,0.0006968128364312448
1989,17-29 y.,Central Asia,0.0003619254433586681,12393,2.7038050286091488e-05,0.0006968128364312448
1989,17-29 y.,Northern Europe,0.0003619254433586681,12393,2.7038050286091488e-05,0.0006968128364312448
1989,30-45 y.,Germany,0.7219977965479251,12393,0.7141099236912823,0.7298856694045678
1989,30-45 y.,Southern Europe,0.1641571795813441,12393,0.1576354904184495,0.1706788687442387
1989,30-45 y.,Western Asia,0.08483290488431877,12393,0.07992721360478601,0.08973859616385153
1989,30-45 y.,Eastern Europe,0.011017260374586852,12393,0.009179457149850401,0.012855063599323303
1989,30-45 y.,Western Europe,0.008446566287183254,12393,0.006835304879157903,0.010057827695208604
1989,30-45 y.,Latin America and the Caribbean,0.0029379360998898272,12393,0.001985029981137007,0.0038908422186426476
1989,30-45 y.,Northern America,0.0022034520749173708,12393,0.0013779072684774747,0.0030289968813572666
1989,30-45 y.,South-Eastern Asia,0.0011017260374586854,12393,0.0005176555200771887,0.001685796554840182
1989,30-45 y.,Sub-Saharan Africa,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,Northern Europe,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,Central Asia,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,Southern Asia,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,Australia and New Zealand,0.0003672420124862284,12393,2.9904789364458486e-05,0.0007045792356079983
1989,46-65 y.,Germany,0.7332392378263938,12393,0.7254525696135369,0.7410259060392507
1989,46-65 y.,Southern Europe,0.155257586450247,12393,0.14888146747955266,0.16163370542094135
1989,46-65 y.,Western Asia,0.08256880733944955,12393,0.07772303949978376,0.08741457517911533
1989,46-65 y.,Eastern Europe,0.021877205363443897,12393,0.01930171186246414,0.024452698864423653
1989,46-65 y.,Western Europe,0.004940014114326041,12393,0.0037056122397050393,0.006174415988947043
1989,46-65 y.,Northern Europe,0.0007057163020465773,12393,0.0002381646208604799,0.0011732679832326747
1989,46-65 y.,Latin America and the Caribbean,0.0007057163020465773,12393,0.0002381646208604799,0.0011732679832326747
1989,46-65 y.,Sub-Saharan Africa,0.00035285815102328866,12393,2.219082162650609e-05,0.0006835254804200713
1989,46-65 y.,South-Eastern Asia,0.00035285815102328866,12393,2.219082162650609e-05,0.0006835254804200713
1989,66 and older,Germany,0.9671457905544147,12393,0.9640073830745804,0.970284198034249
1989,66 and older,Eastern Europe,0.014373716632443531,12393,0.012278115984827101,0.016469317280059962
1989,66 and older,Southern Europe,0.012320328542094456,12393,0.010378159404187378,0.014262497680001535
1989,66 and older,Western Asia,0.002053388090349076,12393,0.0012563904787538886,0.0028503857019442636
1989,66 and older,Western Europe,0.002053388090349076,12393,0.0012563904787538886,0.0028503857019442636
1989,66 and older,Australia and New Zealand,0.001026694045174538,12393,0.0004628418055880937,0.0015905462847609823
1989,66 and older,Northern Europe,0.001026694045174538,12393,0.0004628418055880937,0.0015905462847609823
1990,17-29 y.,Germany,0.8345228654507005,18165,0.8291187267552879,0.8399270041461132
1990,17-29 y.,Western Asia,0.09516256938937351,18165,0.09089523447626305,0.09942990430248397
1990,17-29 y.,Southern Europe,0.05894792492730637,18165,0.055522776000949084,0.062373073853663655
1990,17-29 y.,Eastern Europe,0.005286809410520751,18165,0.004232218227758932,0.00634140059328257
1990,17-29 y.,Western Europe,0.002907745175786413,18165,0.0021247046963562667,0.003690785655216559
1990,17-29 y.,Northern America,0.0015860428231562252,18165,0.001007345935606823,0.0021647397107056278
1990,17-29 y.,Latin America and the Caribbean,0.0007930214115781126,18165,0.0003836584402727764,0.0012023843828834488
1990,17-29 y.,Sub-Saharan Africa,0.0002643404705260375,18165,2.7932131765347646e-05,0.0005007488092867273
1990,17-29 y.,Central Asia,0.0002643404705260375,18165,2.7932131765347646e-05,0.0005007488092867273
1990,17-29 y.,Northern Europe,0.0002643404705260375,18165,2.7932131765347646e-05,0.0005007488092867273
1990,30-45 y.,Germany,0.8215996168582376,18165,0.8160320380174028,0.8271671956990724
1990,30-45 y.,Southern Europe,0.1039272030651341,18165,0.09948933244740751,0.10836507368286069
1990,30-45 y.,Western Asia,0.05316091954022988,18165,0.0498982529185112,0.05642358616194856
1990,30-45 y.,Eastern Europe,0.010296934865900383,18165,0.00882887146859217,0.011764998263208596
1990,30-45 y.,Western Europe,0.004789272030651341,18165,0.0037852791169070733,0.005793264944395608
1990,30-45 y.,Latin America and the Caribbean,0.0016762452107279694,18165,0.0010813467464063386,0.0022711436750496
1990,30-45 y.,Northern America,0.0011973180076628352,18165,0.0006944164539739291,0.0017002195613517413
1990,30-45 y.,South-Eastern Asia,0.0007183908045977011,18165,0.00032875155346805357,0.0011080300557273488
1990,30-45 y.,Northern Europe,0.0007183908045977011,18165,0.00032875155346805357,0.0011080300557273488
1990,30-45 y.,Southern Asia,0.0004789272030651341,18165,0.00016074997025246183,0.0007971044358778064
1990,30-45 y.,Sub-Saharan Africa,0.0004789272030651341,18165,0.00016074997025246183,0.0007971044358778064
1990,30-45 y.,Australia and New Zealand,0.0004789272030651341,18165,0.00016074997025246183,0.0007971044358778064
1990,30-45 y.,Central Asia,0.0004789272030651341,18165,0.00016074997025246183,0.0007971044358778064
1990,46-65 y.,Germany,0.8026993865030675,18165,0.7969120457545401,0.8084867272515949
1990,46-65 y.,Southern Europe,0.1067484662576687,18165,0.10225784862320182,0.11123908389213559
1990,46-65 y.,Western Asia,0.05815950920245399,18165,0.05475591782008575,0.06156310058482223
1990,46-65 y.,Eastern Europe,0.026503067484662576,18165,0.024167170235858938,0.028838964733466213
1990,46-65 y.,Western Europe,0.00392638036809816,18165,0.0030169273382080752,0.004835833397988244
1990,46-65 y.,Latin America and the Caribbean,0.000736196319018405,18165,0.0003417614785796745,0.0011306311594571354
1990,46-65 y.,Northern Europe,0.000736196319018405,18165,0.0003417614785796745,0.0011306311594571354
1990,46-65 y.,Sub-Saharan Africa,0.000245398773006135,18165,1.7615793453126485e-05,0.0004731817525591435
1990,46-65 y.,South-Eastern Asia,0.000245398773006135,18165,1.7615793453126485e-05,0.0004731817525591435
1990,66 and older,Germany,0.9665242165242165,18165,0.9639083829161742,0.9691400501322588
1990,66 and older,Eastern Europe,0.013532763532763533,18165,0.011852517225382468,0.015213009840144598
1990,66 and older,Southern Europe,0.010683760683760684,18165,0.009188668349116212,0.012178853018405156
1990,66 and older,Western Europe,0.004273504273504274,18165,0.0033248663696689444,0.005222142177339604
1990,66 and older,Western Asia,0.0035612535612535613,18165,0.0026949599294473787,0.004427547193059744
1990,66 and older,Northern Europe,0.0007122507122507123,18165,0.00032427896743000937,0.001100222457071415
1990,66 and older,Australia and New Zealand,0.0007122507122507123,18165,0.00032427896743000937,0.001100222457071415
1991,17-29 y.,Germany,0.8359073359073359,17756,0.8304597115318761,0.8413549602827957
1991,17-29 y.,Western Asia,0.09845559845559845,17756,0.09407334722390465,0.10283784968729226
1991,17-29 y.,Southern Europe,0.05543298400441258,17756,0.052067217221282866,0.05879875078754229
1991,17-29 y.,Eastern Europe,0.005515719801434087,17756,0.0044263293547504206,0.006605110248117754
1991,17-29 y.,Western Europe,0.002482073910645339,17756,0.0017501748116488759,0.0032139730096418023
1991,17-29 y.,Northern America,0.0013789299503585218,17756,0.0008331030091472167,0.0019247568915698268
1991,17-29 y.,Sub-Saharan Africa,0.0002757859900717044,17756,3.154997307273515e-05,0.0005200220070706737
1991,17-29 y.,Northern Europe,0.0002757859900717044,17756,3.154997307273515e-05,0.0005200220070706737
