year,age_gr,region_origin,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,21.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,17-29 J.,34.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,30-45 J.,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,46-65 J.,154.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,46-65 J.,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,30-45 J.,143.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,30-45 J.,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,66 und älter,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,66 und älter,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,143.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,46-65 J.,0.0,0.2320126158091859,10583,0.22397023716162268,0.2400549944567491
1986,17-29 J.,0.0,0.22225507589197713,10583,0.21433378230023317,0.23017636948372108
1986,30-45 J.,0.0,0.2136802680859452,10583,0.20587058392992347,0.22148995224196694
1986,66 und älter,0.0,0.09668835008870491,10583,0.0910577127798801,0.10231898739752972
1986,30-45 J.,39.0,0.052138773901044745,10583,0.0479032761121997,0.05637427168988979
1986,46-65 J.,39.0,0.043958210132071754,10583,0.040052409136325844,0.047864011127817664
1986,17-29 J.,145.0,0.035580524344569285,10583,0.03205120601815579,0.03910984267098278
1986,17-29 J.,39.0,0.030652473881332545,10583,0.027368314753023867,0.033936633009641226
1986,30-45 J.,145.0,0.029371180760890993,10583,0.02615427034190171,0.03258809117988028
1986,46-65 J.,145.0,0.01941651882515277,10583,0.01678758506337458,0.02204545258693096
1986,46-65 J.,151.0,0.005420855509560418,10583,0.004021895618712451,0.006819815400408384
1986,30-45 J.,151.0,0.004336684407648335,10583,0.0030847348367591416,0.005588633978537528
1986,30-45 J.,155.0,0.0027597082594125765,10583,0.0017602074077319764,0.0037592091110931767
1986,46-65 J.,155.0,0.001576976148235758,10583,0.000820976611591853,0.002332975684879663
1986,17-29 J.,151.0,0.001576976148235758,10583,0.000820976611591853,0.002332975684879663
1986,17-29 J.,155.0,0.0014784151389710231,10583,0.0007463856060916015,0.002210444671850445
1986,30-45 J.,419.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,66 und älter,39.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,17-29 J.,21.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,30-45 J.,21.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,66 und älter,151.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,66 und älter,145.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,17-29 J.,419.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,30-45 J.,35.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,17-29 J.,34.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,30-45 J.,154.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,30-45 J.,34.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,17-29 J.,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,66 und älter,155.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,46-65 J.,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,46-65 J.,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,30-45 J.,143.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,30-45 J.,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,143.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,46-65 J.,0.0,0.2293642080047909,10452,0.22130404578368718,0.23742437022589463
1987,17-29 J.,0.0,0.22088032737798183,10452,0.21292721764518358,0.22883343711078008
1987,30-45 J.,0.0,0.21119872242738796,10452,0.2033736959294641,0.21902374892531182
1987,66 und älter,0.0,0.10100808463918555,10452,0.09523095209213253,0.10678521718623857
1987,30-45 J.,39.0,0.05090328376085438,10452,0.0466893810361629,0.05511718648554586
1987,46-65 J.,39.0,0.045413713943507336,10452,0.04142201778318183,0.04940541010383284
1987,17-29 J.,145.0,0.037428885118275274,10452,0.03378993394004265,0.0410678362965079
1987,17-29 J.,39.0,0.02994310809462022,10452,0.026675699759097702,0.03321051643014274
1987,30-45 J.,145.0,0.027847090527996807,10452,0.024692713696056304,0.03100146735993731
1987,46-65 J.,145.0,0.02155903782812656,10452,0.018774594576854476,0.024343481079398644
1987,46-65 J.,151.0,0.005888811258608644,10452,0.0044219546248481685,0.007355667892369119
1987,30-45 J.,151.0,0.00409222477293143,10452,0.0028683255124097046,0.005316124033453155
1987,30-45 J.,155.0,0.002595069368200419,10452,0.001619705615543735,0.0035704331208571034
1987,17-29 J.,151.0,0.0016967761253618126,10452,0.0009077345630618708,0.0024858176876617543
1987,46-65 J.,155.0,0.0015969657650464117,10452,0.0008314447455501892,0.0023624867845426344
1987,66 und älter,39.0,0.001097913963469408,10452,0.00046301884905478204,0.001732809077884034
1987,17-29 J.,155.0,0.0008982932428386066,10452,0.00032395162434826206,0.0014726348613289513
1987,66 und älter,151.0,0.0008982932428386066,10452,0.00032395162434826206,0.0014726348613289513
1987,30-45 J.,419.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,30-45 J.,21.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,17-29 J.,21.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,17-29 J.,419.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,66 und älter,145.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,30-45 J.,154.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,30-45 J.,35.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,30-45 J.,34.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,154.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,143.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,34.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,66 und älter,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,46-65 J.,154.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,30-45 J.,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,66 und älter,21.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,66 und älter,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,35.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,17-29 J.,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,143.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,17-29 J.,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,46-65 J.,0.0,0.2305683242791475,9970,0.2223004598941073,0.2388361886641877
1988,17-29 J.,0.0,0.21970330129544505,9970,0.21157580709398902,0.22783079549690108
1988,30-45 J.,0.0,0.21092770580860845,9970,0.20291952806091904,0.21893588355629787
1988,66 und älter,0.0,0.10165064772252402,9970,0.09571885185846318,0.10758244358658486
1988,30-45 J.,39.0,0.04837024655244463,9970,0.04415879655376865,0.05258169655112061
1988,46-65 J.,39.0,0.04659423318010865,9970,0.0424569669928582,0.0507314993673591
1988,17-29 J.,145.0,0.040012536564981195,9970,0.036165384835197434,0.043859688294764956
1988,17-29 J.,39.0,0.028416213957375678,9970,0.0251546062211314,0.031677821693619955
1988,30-45 J.,145.0,0.0251776013372336,9970,0.022102365562341762,0.028252837112125437
1988,46-65 J.,145.0,0.023297116590054325,9970,0.020336100184071323,0.026258132996037326
1988,46-65 J.,151.0,0.0062682824905975765,9970,0.0047190473181588,0.007817517663036353
1988,30-45 J.,151.0,0.003865440869201839,9970,0.002647385549101702,0.005083496189301976
1988,30-45 J.,155.0,0.0026117843710823235,9970,0.0016099192257069954,0.003613649516457652
1988,17-29 J.,151.0,0.0019849561220225656,9970,0.0011112759258558324,0.002858636318189299
1988,46-65 J.,155.0,0.0017760133723359799,9970,0.0009495081374298088,0.002602518607242151
1988,66 und älter,39.0,0.0013581278729628081,9970,0.0006352187437936773,0.002081037002131939
1988,66 und älter,151.0,0.0009402423735896364,9970,0.00033861978374262773,0.0015418649634366451
1988,30-45 J.,419.0,0.0008357709987463436,9970,0.00026852612543248867,0.0014030158720601984
1988,17-29 J.,155.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,17-29 J.,21.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,66 und älter,145.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,30-45 J.,21.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,17-29 J.,419.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,30-45 J.,35.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,17-29 J.,202.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,30-45 J.,143.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,30-45 J.,154.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,46-65 J.,154.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,46-65 J.,419.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,66 und älter,155.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,17-29 J.,154.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,17-29 J.,143.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,17-29 J.,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,17-29 J.,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,30-45 J.,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,46-65 J.,35.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,30-45 J.,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,66 und älter,154.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,66 und älter,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,46-65 J.,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,30-45 J.,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,17-29 J.,0.0,0.22470942746448558,9662,0.21638670422741343,0.23303215070155772
1989,46-65 J.,0.0,0.22363323288850623,9662,0.21532470285173486,0.2319417629252776
1989,30-45 J.,0.0,0.21157985363753767,9662,0.2034358385874781,0.21972386868759725
1989,66 und älter,0.0,0.10137752905725356,9662,0.09535911528278221,0.1073959428317249
1989,30-45 J.,39.0,0.048105897546276366,9662,0.04383896248024177,0.05237283261231096
1989,46-65 J.,39.0,0.04735256134309083,9662,0.04311749327883215,0.051587629407349504
1989,17-29 J.,145.0,0.04175634954799828,9662,0.03776773754257568,0.04574496155342087
1989,17-29 J.,39.0,0.026043908738699956,9662,0.02286816590864303,0.02921965156875688
1989,46-65 J.,145.0,0.025182953077916487,9662,0.022058763059409476,0.028307143096423498
1989,30-45 J.,145.0,0.024860094705122685,9662,0.02175548215463133,0.02796470725561404
1989,46-65 J.,151.0,0.00667240637107189,9662,0.005049064282069062,0.008295748460074717
1989,30-45 J.,151.0,0.0032285837279380112,9662,0.0020974176589401224,0.0043597497969359005
1989,17-29 J.,151.0,0.0024752475247524753,9662,0.0014844299239788622,0.0034660651255260886
1989,30-45 J.,155.0,0.0024752475247524753,9662,0.0014844299239788622,0.0034660651255260886
1989,66 und älter,151.0,0.001506672406371072,9662,0.0007332717156862792,0.0022800730970558647
1989,46-65 J.,155.0,0.001506672406371072,9662,0.0007332717156862792,0.0022800730970558647
1989,66 und älter,39.0,0.0012914334911752045,9662,0.0005753264156923921,0.002007540566658017
1989,17-29 J.,155.0,0.0009685751183814034,9662,0.00034830796478597784,0.001588842271976829
1989,30-45 J.,419.0,0.0008609556607834697,9662,0.00027613068293870166,0.0014457806386282378
1989,30-45 J.,21.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,17-29 J.,21.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,17-29 J.,419.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,30-45 J.,35.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,30-45 J.,143.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,46-65 J.,419.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,202.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,154.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,34.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,66 und älter,145.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,46-65 J.,154.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,66 und älter,155.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,66 und älter,154.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,17-29 J.,143.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,66 und älter,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,17-29 J.,154.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,46-65 J.,202.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,17-29 J.,202.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,46-65 J.,35.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,30-45 J.,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1990,30-45 J.,0.0,0.25541576714062386,13886,0.24816225636969955,0.2626692779115482
1990,46-65 J.,0.0,0.24350480160798035,13886,0.23636601593303008,0.2506435872829306
1990,17-29 J.,0.0,0.23472046452765577,13886,0.22767105049255001,0.24176987856276153
1990,66 und älter,0.0,0.1010198764237326,13886,0.09600747375950723,0.10603227908795797
1990,46-65 J.,39.0,0.03238293754187449,13886,0.029438669324162586,0.035327205759586394
1990,30-45 J.,39.0,0.03230849400729546,13886,0.029367498827039682,0.03524948918755125
1990,17-29 J.,145.0,0.026799672448447852,13886,0.02411350329788596,0.029485841599009743
1990,46-65 J.,145.0,0.01764311769522817,13886,0.015453391556397321,0.01983284383405902
1990,30-45 J.,145.0,0.016526464676542844,13886,0.014405962074798547,0.01864696727828714
1990,17-29 J.,39.0,0.016526464676542844,13886,0.014405962074798547,0.01864696727828714
1990,46-65 J.,151.0,0.008039901734534356,13886,0.006554513557779613,0.009525289911289097
1990,30-45 J.,151.0,0.0032010719868979377,13886,0.002261523943563921,0.004140620030231954
1990,30-45 J.,155.0,0.0014888706915804361,13886,0.0008475541582939975,0.0021301872248668747
1990,17-29 J.,151.0,0.0014888706915804361,13886,0.0008475541582939975,0.0021301872248668747
1990,66 und älter,151.0,0.0014144271570014145,13886,0.0007893258202471563,0.0020395284937556727
1990,46-65 J.,155.0,0.001191096553264349,13886,0.0006174000836344016,0.0017647930228942964
1990,66 und älter,39.0,0.0011166530186853272,13886,0.0005611531003327588,0.0016721529370378955
1990,17-29 J.,155.0,0.00081887888036924,13886,0.0003431062707318821,0.0012946514900065978
1990,30-45 J.,419.0,0.0005211047420531526,13886,0.00014151294605875152,0.0009006965380475538
1990,66 und älter,155.0,0.00044666120747413086,13886,9.521440547339264e-05,0.0007981080094748691
1990,17-29 J.,21.0,0.00044666120747413086,13886,9.521440547339264e-05,0.0007981080094748691
1990,30-45 J.,21.0,0.00037221767289510904,13886,5.1380157388517596e-05,0.0006930551884017004
1990,66 und älter,145.0,0.00037221767289510904,13886,5.1380157388517596e-05,0.0006930551884017004
1990,17-29 J.,419.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,30-45 J.,35.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,30-45 J.,154.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,46-65 J.,154.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,46-65 J.,419.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,30-45 J.,143.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,30-45 J.,34.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,30-45 J.,53.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,30-45 J.,202.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,66 und älter,154.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,17-29 J.,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,17-29 J.,143.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,46-65 J.,35.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,46-65 J.,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,66 und älter,53.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,17-29 J.,154.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1991,30-45 J.,0.0,0.26462310793336885,13586,0.2572052392896113,0.2720409765771264
1991,46-65 J.,0.0,0.2381531908420172,13586,0.23099056450912472,0.24531581717490966
1991,17-29 J.,0.0,0.23039476686696586,13586,0.22331399540310332,0.2374755383308284
1991,66 und älter,0.0,0.10063132273522477,13586,0.0955725433989635,0.10569010207148603
1991,46-65 J.,39.0,0.03270708146345174,13586,0.029716124481622506,0.03569803844528097
1991,30-45 J.,39.0,0.03133794782079562,13586,0.028408190244811796,0.03426770539677944
1991,17-29 J.,145.0,0.0271544839126797,13586,0.02442139988835676,0.02988756793700264
1991,46-65 J.,145.0,0.019243933977333233,13586,0.016933797185668356,0.02155407076899811
1991,30-45 J.,145.0,0.015592910930250246,13586,0.01350956575323753,0.017676256107262964
1991,17-29 J.,39.0,0.015288659009659998,13586,0.013225420508648512,0.017351897510671482
1991,46-65 J.,151.0,0.008290864836084278,13586,0.006766101850778115,0.009815627821390442
1991,30-45 J.,151.0,0.003422834106640298,13586,0.00244072744306741,0.004404940770213186
1991,66 und älter,151.0,0.0018255115235414924,13586,0.0011077076649662976,0.0025433153821166872
1991,66 und älter,39.0,0.0015973225830988058,13586,0.0009258018119061691,0.0022688433542914425
1991,17-29 J.,151.0,0.0015212596029512437,13586,0.000865897470509791,0.0021766217353926965
1991,46-65 J.,155.0,0.0014451966228036814,13586,0.0008064043003275075,0.0020839889452798554
1991,30-45 J.,155.0,0.0014451966228036814,13586,0.0008064043003275075,0.0020839889452798554
1991,30-45 J.,419.0,0.0007606298014756218,13586,0.00029704231646655383,0.0012242172864846898
1991,17-29 J.,155.0,0.0006845668213280597,13586,0.00024475237853912267,0.0011243812641169968
