,Unnamed: 0,year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
198,198,1994,Direct migration background,2nd Quintile,Southern Europe,0.35772,213,12337,0.30857,0.40852
199,199,1994,Direct migration background,2nd Quintile,Western Asia,0.39168,207,12337,0.35745,0.43389
200,200,1994,Direct migration background,2nd Quintile,Eastern Europe,0.25059,51,12337,0.20849,0.29493
201,201,1994,Direct migration background,3rd Quintile,Southern Europe,0.42969,215,12337,0.38139,0.47267
202,202,1994,Direct migration background,3rd Quintile,Western Asia,0.31806,129,12337,0.27967,0.36084
203,203,1994,Direct migration background,3rd Quintile,Eastern Europe,0.25225,35,12337,0.205,0.30933
204,204,1994,Direct migration background,4th Quintile,Southern Europe,0.74618,206,12337,0.64696,0.89393
205,205,1994,Direct migration background,4th Quintile,Western Asia,0.25382,58,12337,0.21099,0.29982
206,206,1994,Direct migration background,5th Quintile,Southern Europe,0.49519,111,12337,0.41051,0.60183
207,207,1994,Direct migration background,5th Quintile,Eastern Europe,0.50481,41,12337,0.43051,0.58643
208,208,1994,Indirect migration background,1st Quintile,Germany,1.0,125,12337,0.84597,1.1569
209,209,1994,Indirect migration background,2nd Quintile,Germany,1.0,112,12337,0.83115,1.18189
210,210,1994,Indirect migration background,3rd Quintile,Germany,1.0,105,12337,0.8064,1.21758
211,211,1994,Indirect migration background,4th Quintile,Germany,1.0,98,12337,0.79323,1.2296
212,212,1994,Indirect migration background,5th Quintile,Germany,1.0,49,12337,0.73196,1.30721
213,213,1995,No migration background,1st Quintile,Germany,1.0,1582,12698,0.96638,1.03519
214,214,1995,No migration background,2nd Quintile,Germany,1.0,1996,12698,0.96571,1.03034
215,215,1995,No migration background,3rd Quintile,Germany,1.0,2102,12698,0.96847,1.03057
216,216,1995,No migration background,4th Quintile,Germany,1.0,2176,12698,0.97083,1.02481
217,217,1995,No migration background,5th Quintile,Germany,1.0,2142,12698,0.97451,1.02719
218,218,1995,Direct migration background,1st Quintile,Southern Europe,0.23622,204,12698,0.20963,0.26811
219,219,1995,Direct migration background,1st Quintile,Central Asia,0.05504,38,12698,0.05118,0.06007
220,220,1995,Direct migration background,1st Quintile,Western Asia,0.37644,318,12698,0.34137,0.40307
221,221,1995,Direct migration background,1st Quintile,Eastern Europe,0.3323,157,12698,0.29743,0.36693
222,222,1995,Direct migration background,2nd Quintile,Southern Europe,0.29806,244,12698,0.25894,0.3344
223,223,1995,Direct migration background,2nd Quintile,Western Asia,0.26592,224,12698,0.24216,0.2898
224,224,1995,Direct migration background,2nd Quintile,Eastern Europe,0.43602,150,12698,0.37392,0.49277
225,225,1995,Direct migration background,3rd Quintile,Southern Europe,0.4046,207,12698,0.34348,0.47293
226,226,1995,Direct migration background,3rd Quintile,Western Asia,0.19687,89,12698,0.16133,0.24587
227,227,1995,Direct migration background,3rd Quintile,Eastern Europe,0.39853,90,12698,0.33959,0.46747
228,228,1995,Direct migration background,4th Quintile,Southern Europe,0.42004,178,12698,0.3579,0.48898
229,229,1995,Direct migration background,4th Quintile,Western Asia,0.169,60,12698,0.12408,0.22685
230,230,1995,Direct migration background,4th Quintile,Eastern Europe,0.41096,61,12698,0.34633,0.47259
231,231,1995,Direct migration background,5th Quintile,Southern Europe,0.37938,118,12698,0.3125,0.47411
232,232,1995,Direct migration background,5th Quintile,Eastern Europe,0.62062,58,12698,0.52828,0.72888
233,233,1995,Indirect migration background,1st Quintile,Germany,1.0,133,12698,0.84681,1.13195
234,234,1995,Indirect migration background,2nd Quintile,Germany,1.0,130,12698,0.85206,1.21257
235,235,1995,Indirect migration background,3rd Quintile,Germany,1.0,96,12698,0.79992,1.20154
236,236,1995,Indirect migration background,4th Quintile,Germany,1.0,92,12698,0.76499,1.25544
237,237,1995,Indirect migration background,5th Quintile,Germany,1.0,53,12698,0.67153,1.39124
238,238,1996,No migration background,1st Quintile,Germany,1.0,1567,12510,0.96635,1.04349
239,239,1996,No migration background,2nd Quintile,Germany,1.0,1931,12510,0.96295,1.03178
240,240,1996,No migration background,3rd Quintile,Germany,1.0,2094,12510,0.96989,1.0328
241,241,1996,No migration background,4th Quintile,Germany,1.0,2221,12510,0.97352,1.02584
242,242,1996,No migration background,5th Quintile,Germany,1.0,2089,12510,0.97141,1.03131
243,243,1996,Direct migration background,1st Quintile,Southern Europe,0.3072,229,12510,0.26836,0.33727
244,244,1996,Direct migration background,1st Quintile,Western Asia,0.38258,318,12510,0.35508,0.41392
245,245,1996,Direct migration background,1st Quintile,Eastern Europe,0.31022,141,12510,0.2785,0.3446
246,246,1996,Direct migration background,2nd Quintile,Southern Europe,0.25138,217,12510,0.22193,0.27923
247,247,1996,Direct migration background,2nd Quintile,Central Asia,0.06816,35,12510,0.06206,0.07367
248,248,1996,Direct migration background,2nd Quintile,Western Asia,0.2894,197,12510,0.2607,0.32018
249,249,1996,Direct migration background,2nd Quintile,Eastern Europe,0.39106,134,12510,0.35293,0.4358
250,250,1996,Direct migration background,3rd Quintile,Southern Europe,0.37093,197,12510,0.31174,0.43012
251,251,1996,Direct migration background,3rd Quintile,Western Asia,0.17819,72,12510,0.13463,0.21722
252,252,1996,Direct migration background,3rd Quintile,Eastern Europe,0.45088,97,12510,0.37176,0.52967
253,253,1996,Direct migration background,4th Quintile,Southern Europe,0.50401,168,12510,0.41855,0.59181
254,254,1996,Direct migration background,4th Quintile,Western Asia,0.15153,59,12510,0.11763,0.19277
255,255,1996,Direct migration background,4th Quintile,Eastern Europe,0.34446,51,12510,0.28696,0.41051
256,256,1996,Direct migration background,5th Quintile,Southern Europe,0.33705,84,12510,0.2604,0.42999
257,257,1996,Direct migration background,5th Quintile,Eastern Europe,0.66295,66,12510,0.57351,0.75388
258,258,1996,Indirect migration background,1st Quintile,Germany,1.0,164,12510,0.86937,1.14471
259,259,1996,Indirect migration background,2nd Quintile,Germany,1.0,127,12510,0.86022,1.16437
260,260,1996,Indirect migration background,3rd Quintile,Germany,1.0,98,12510,0.84202,1.17017
261,261,1996,Indirect migration background,4th Quintile,Germany,1.0,100,12510,0.82214,1.24518
262,262,1996,Indirect migration background,5th Quintile,Germany,1.0,54,12510,0.70588,1.37418
263,263,1997,No migration background,1st Quintile,Germany,1.0,1463,12375,0.95545,1.04089
264,264,1997,No migration background,2nd Quintile,Germany,1.0,1945,12375,0.96387,1.03824
265,265,1997,No migration background,3rd Quintile,Germany,1.0,2053,12375,0.96858,1.03631
266,266,1997,No migration background,4th Quintile,Germany,1.0,2204,12375,0.96351,1.02847
267,267,1997,No migration background,5th Quintile,Germany,1.0,2126,12375,0.97179,1.03158
268,268,1997,Direct migration background,1st Quintile,Southern Europe,0.26058,209,12375,0.22618,0.29325
269,269,1997,Direct migration background,1st Quintile,Central Asia,0.04764,31,12375,0.04038,0.05444
270,270,1997,Direct migration background,1st Quintile,Western Asia,0.35646,291,12375,0.32518,0.38356
271,271,1997,Direct migration background,1st Quintile,Eastern Europe,0.33533,163,12375,0.29687,0.37898
272,272,1997,Direct migration background,2nd Quintile,Southern Europe,0.30337,222,12375,0.27305,0.33245
273,273,1997,Direct migration background,2nd Quintile,Central Asia,0.06014,32,12375,0.05648,0.06435
274,274,1997,Direct migration background,2nd Quintile,Western Asia,0.2704,203,12375,0.24155,0.29526
275,275,1997,Direct migration background,2nd Quintile,Eastern Europe,0.3661,120,12375,0.31496,0.43019
276,276,1997,Direct migration background,3rd Quintile,Southern Europe,0.38106,178,12375,0.33158,0.43131
277,277,1997,Direct migration background,3rd Quintile,Western Asia,0.16422,69,12375,0.13511,0.20716
278,278,1997,Direct migration background,3rd Quintile,Eastern Europe,0.45472,79,12375,0.36985,0.54487
279,279,1997,Direct migration background,4th Quintile,Southern Europe,0.40227,146,12375,0.31781,0.50841
280,280,1997,Direct migration background,4th Quintile,Western Asia,0.15963,46,12375,0.10953,0.22888
281,281,1997,Direct migration background,4th Quintile,Eastern Europe,0.4381,72,12375,0.37933,0.50798
282,282,1997,Direct migration background,5th Quintile,Southern Europe,0.43004,99,12375,0.33631,0.53501
283,283,1997,Direct migration background,5th Quintile,Eastern Europe,0.56996,57,12375,0.45158,0.69586
284,284,1997,Indirect migration background,1st Quintile,Germany,1.0,152,12375,0.85325,1.15684
285,285,1997,Indirect migration background,2nd Quintile,Germany,1.0,163,12375,0.87791,1.13479
286,286,1997,Indirect migration background,3rd Quintile,Germany,1.0,97,12375,0.81506,1.22728
287,287,1997,Indirect migration background,4th Quintile,Germany,1.0,91,12375,0.77814,1.30934
288,288,1997,Indirect migration background,5th Quintile,Germany,1.0,64,12375,0.73921,1.27724
289,289,1998,No migration background,1st Quintile,Germany,1.0,1429,11922,0.96385,1.03573
290,290,1998,No migration background,2nd Quintile,Germany,1.0,1865,11922,0.96868,1.03569
291,291,1998,No migration background,3rd Quintile,Germany,1.0,2044,11922,0.96622,1.03114
292,292,1998,No migration background,4th Quintile,Germany,1.0,2171,11922,0.96868,1.03884
293,293,1998,No migration background,5th Quintile,Germany,1.0,2013,11922,0.97276,1.03039
294,294,1998,Direct migration background,1st Quintile,Southern Europe,0.28724,214,11922,0.25535,0.32466
295,295,1998,Direct migration background,1st Quintile,Central Asia,0.05322,40,11922,0.04706,0.06056
296,296,1998,Direct migration background,1st Quintile,Western Asia,0.3689,276,11922,0.32867,0.41145
297,297,1998,Direct migration background,1st Quintile,Eastern Europe,0.29064,138,11922,0.26227,0.32002
