year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,3rd Quintile,Northern Europe,0.022900763358778626,16099,0.02059002412792678,0.025211502589630473
1984,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.007633587786259542,16099,0.0062890995655024914,0.008978076007016592
1984,Direct migration background,3rd Quintile,Northern America,0.007633587786259542,16099,0.0062890995655024914,0.008978076007016592
1984,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.007633587786259542,16099,0.0062890995655024914,0.008978076007016592
1984,Direct migration background,4th Quintile,Southern Europe,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,4th Quintile,Western Europe,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,4th Quintile,Eastern Europe,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Direct migration background,4th Quintile,Northern America,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Direct migration background,4th Quintile,Western Asia,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Direct migration background,4th Quintile,Northern Europe,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Direct migration background,5th Quintile,Southern Europe,0.55,16099,0.542314993789548,0.5576850062104521
1984,Direct migration background,5th Quintile,Western Asia,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Direct migration background,5th Quintile,Western Europe,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Direct migration background,5th Quintile,Eastern Europe,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,1st Quintile,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,2nd Quintile,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,Germany,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,2nd Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,1st Quintile,Southern Europe,0.5184344866704481,14443,0.5102855302281972,0.526583443112699
1985,Direct migration background,1st Quintile,Western Asia,0.41349971639251276,14443,0.4054681715782325,0.421531261206793
1985,Direct migration background,1st Quintile,Eastern Europe,0.03743618831537152,14443,0.034340281057204394,0.04053209557353865
1985,Direct migration background,1st Quintile,Western Europe,0.01474758933635848,14443,0.012781688367806535,0.016713490304910424
1985,Direct migration background,1st Quintile,Latin America and the Caribbean,0.006239364719228588,14443,0.004955147623785775,0.007523581814671401
1985,Direct migration background,1st Quintile,Northern America,0.003403289846851957,14443,0.00245348023686865,0.004353099456835264
1985,Direct migration background,1st Quintile,Southern Asia,0.0028360748723766306,14443,0.001968774583645953,0.003703375161107308
1985,Direct migration background,1st Quintile,Central Asia,0.0011344299489506524,14443,0.0005854332548667401,0.0016834266430345646
1985,Direct migration background,1st Quintile,Australia and New Zealand,0.0011344299489506524,14443,0.0005854332548667401,0.0016834266430345646
1985,Direct migration background,1st Quintile,South-Eastern Asia,0.0011344299489506524,14443,0.0005854332548667401,0.0016834266430345646
1985,Direct migration background,2nd Quintile,Southern Europe,0.660377358490566,14443,0.6526537229756075,0.6681009940055245
1985,Direct migration background,2nd Quintile,Western Asia,0.20964360587002095,14443,0.20300495756327946,0.21628225417676245
1985,Direct migration background,2nd Quintile,Eastern Europe,0.07127882599580712,14443,0.06708268272269408,0.07547496926892017
1985,Direct migration background,2nd Quintile,Western Europe,0.041928721174004195,14443,0.03865996832633777,0.04519747402167062
1985,Direct migration background,2nd Quintile,Northern Europe,0.006289308176100629,14443,0.004999993919545058,0.007578622432656201
1985,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,Direct migration background,2nd Quintile,Northern America,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,Direct migration background,3rd Quintile,Southern Europe,0.7194244604316546,14443,0.7120971453168077,0.7267517755465016
1985,Direct migration background,3rd Quintile,Eastern Europe,0.09352517985611511,14443,0.08877653692863031,0.0982738227835999
1985,Direct migration background,3rd Quintile,Western Europe,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Direct migration background,3rd Quintile,Western Asia,0.06474820143884892,14443,0.06073486566449866,0.06876153721319918
1985,Direct migration background,3rd Quintile,Northern Europe,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,Direct migration background,3rd Quintile,Northern America,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Direct migration background,4th Quintile,Eastern Europe,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Direct migration background,4th Quintile,Southern Europe,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Direct migration background,4th Quintile,Western Europe,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Direct migration background,4th Quintile,Western Asia,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Direct migration background,4th Quintile,Northern Europe,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Direct migration background,5th Quintile,Southern Europe,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Direct migration background,5th Quintile,Western Europe,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Direct migration background,5th Quintile,Eastern Europe,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,1st Quintile,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,2nd Quintile,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,Germany,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,2nd Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,3rd Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,4th Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,5th Quintile,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,1st Quintile,Southern Europe,0.49092047589229804,13742,0.48256195394282647,0.4992789978417696
1986,Direct migration background,1st Quintile,Western Asia,0.4395742016280526,13742,0.4312755743962533,0.4478728288598519
1986,Direct migration background,1st Quintile,Eastern Europe,0.039448966812773954,13742,0.036194280499217496,0.04270365312633041
1986,Direct migration background,1st Quintile,Western Europe,0.015028177833437696,13742,0.012993966051911585,0.017062389614963806
1986,Direct migration background,1st Quintile,Latin America and the Caribbean,0.006261740763932373,13742,0.004942832326737798,0.0075806492011269485
1986,Direct migration background,1st Quintile,Southern Asia,0.0031308703819661866,13742,0.0021967932991405104,0.004064947464791863
1986,Direct migration background,1st Quintile,Northern America,0.001878522229179712,13742,0.0011545348941315492,0.0026025095642278747
1986,Direct migration background,1st Quintile,South-Eastern Asia,0.001878522229179712,13742,0.0011545348941315492,0.0026025095642278747
1986,Direct migration background,1st Quintile,Australia and New Zealand,0.0012523481527864746,13742,0.0006610295736955454,0.0018436667318774036
1986,Direct migration background,1st Quintile,Central Asia,0.0006261740763932373,13742,0.0002079176460285602,0.0010444305067579143
1986,Direct migration background,2nd Quintile,Southern Europe,0.6722222222222223,13742,0.664373891688682,0.6800705527557626
1986,Direct migration background,2nd Quintile,Western Asia,0.19814814814814816,13742,0.1914835621486121,0.20481273414768422
1986,Direct migration background,2nd Quintile,Eastern Europe,0.06851851851851852,13742,0.06429453520396668,0.07274250183307036
1986,Direct migration background,2nd Quintile,Western Europe,0.02962962962962963,13742,0.026794564931437396,0.03246469432782186
1986,Direct migration background,2nd Quintile,Northern America,0.014814814814814815,13742,0.012794876304762816,0.016834753324866815
1986,Direct migration background,2nd Quintile,Northern Europe,0.007407407407407408,13742,0.005973735650021381,0.008841079164793434
1986,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.005555555555555556,13742,0.004312801727299824,0.006798309383811287
1986,Direct migration background,2nd Quintile,Southern Asia,0.001851851851851852,13742,0.0011330127017764625,0.0025706910019272413
1986,Direct migration background,2nd Quintile,South-Eastern Asia,0.001851851851851852,13742,0.0011330127017764625,0.0025706910019272413
1986,Direct migration background,3rd Quintile,Southern Europe,0.68,13742,0.6722006116618962,0.687799388338104
1986,Direct migration background,3rd Quintile,Eastern Europe,0.11333333333333333,13742,0.10803315940613692,0.11863350726052974
1986,Direct migration background,3rd Quintile,Western Europe,0.08666666666666667,13742,0.08196261806759798,0.09137071526573536
1986,Direct migration background,3rd Quintile,Western Asia,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Direct migration background,3rd Quintile,Northern Europe,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Direct migration background,3rd Quintile,Northern America,0.006666666666666667,13742,0.005306058810027042,0.008027274523306292
1986,Direct migration background,3rd Quintile,Central Asia,0.006666666666666667,13742,0.005306058810027042,0.008027274523306292
1986,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.006666666666666667,13742,0.005306058810027042,0.008027274523306292
1986,Direct migration background,4th Quintile,Southern Europe,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,4th Quintile,Western Europe,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Direct migration background,4th Quintile,Western Asia,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Direct migration background,4th Quintile,Eastern Europe,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Direct migration background,4th Quintile,Northern Europe,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Direct migration background,5th Quintile,Western Asia,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,5th Quintile,Western Europe,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,5th Quintile,Southern Europe,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,5th Quintile,Eastern Europe,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,1st Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,2nd Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,3rd Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,4th Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Germany,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,2nd Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,3rd Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,4th Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,5th Quintile,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,1st Quintile,Southern Europe,0.4943968358602505,13496,0.4859616186670517,0.5028320530534494
1987,Direct migration background,1st Quintile,Western Asia,0.4337508239947264,13496,0.4253894531740633,0.44211219481538955
1987,Direct migration background,1st Quintile,Eastern Europe,0.04284772577455504,13496,0.03943101716296696,0.046264434386143125
1987,Direct migration background,1st Quintile,Western Europe,0.012524719841793012,13496,0.010648426821852932,0.014401012861733092
1987,Direct migration background,1st Quintile,Latin America and the Caribbean,0.005932762030323006,13496,0.00463710552097824,0.007228418539667772
1987,Direct migration background,1st Quintile,Northern America,0.003955174686882004,13496,0.002896223812864498,0.00501412556089951
1987,Direct migration background,1st Quintile,Southern Asia,0.0026367831245880024,13496,0.0017715813222702816,0.0035019849269057233
1987,Direct migration background,1st Quintile,South-Eastern Asia,0.001977587343441002,13496,0.0012280530278957085,0.0027271216589862955
1987,Direct migration background,1st Quintile,Australia and New Zealand,0.0013183915622940012,13496,0.0007061972786935911,0.0019305858458944112
1987,Direct migration background,1st Quintile,Northern Africa,0.0006591957811470006,13496,0.00022616620846975792,0.0010922253538242434
1987,Direct migration background,2nd Quintile,Southern Europe,0.6217162872154116,13496,0.6135343059560301,0.6298982684747931
1987,Direct migration background,2nd Quintile,Western Asia,0.27845884413309985,13496,0.27089635787503036,0.28602133039116934
1987,Direct migration background,2nd Quintile,Eastern Europe,0.050788091068301226,13496,0.04708370646429376,0.05449247567230869
1987,Direct migration background,2nd Quintile,Western Europe,0.02626970227670753,13496,0.02357133877672785,0.028968065776687212
1987,Direct migration background,2nd Quintile,Northern Europe,0.0070052539404553416,13496,0.005598108611310991,0.008412399269599692
1987,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.005253940455341506,13496,0.004034242702901085,0.006473638207781927
1987,Direct migration background,2nd Quintile,Central Asia,0.005253940455341506,13496,0.004034242702901085,0.006473638207781927
1987,Direct migration background,2nd Quintile,Northern America,0.005253940455341506,13496,0.004034242702901085,0.006473638207781927
1987,Direct migration background,3rd Quintile,Southern Europe,0.6542553191489362,13496,0.6462310604569752,0.6622795778408972
1987,Direct migration background,3rd Quintile,Western Asia,0.11170212765957446,13496,0.10638761347855472,0.11701664184059421
1987,Direct migration background,3rd Quintile,Eastern Europe,0.11170212765957446,13496,0.10638761347855472,0.11701664184059421
1987,Direct migration background,3rd Quintile,Western Europe,0.06914893617021277,13496,0.06486851613873487,0.07342935620169067
1987,Direct migration background,3rd Quintile,Northern America,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.010638297872340425,13496,0.008907417085279062,0.012369178659401788
1987,Direct migration background,3rd Quintile,Northern Europe,0.010638297872340425,13496,0.008907417085279062,0.012369178659401788
1987,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.005319148936170213,13496,0.00409194570362525,0.006546352168715176
1987,Direct migration background,3rd Quintile,South-Eastern Asia,0.005319148936170213,13496,0.00409194570362525,0.006546352168715176
1987,Direct migration background,4th Quintile,Southern Europe,0.40625,13496,0.39796386442360154,0.41453613557639846
1987,Direct migration background,4th Quintile,Eastern Europe,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,4th Quintile,Western Asia,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Direct migration background,4th Quintile,Northern Europe,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Direct migration background,4th Quintile,Western Europe,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Direct migration background,4th Quintile,Sub-Saharan Africa,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,5th Quintile,Southern Europe,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Direct migration background,5th Quintile,Western Europe,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Direct migration background,5th Quintile,Eastern Europe,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,1st Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,2nd Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,3rd Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,4th Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Germany,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,2nd Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,3rd Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,4th Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,5th Quintile,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,1st Quintile,Southern Europe,0.47334754797441364,12817,0.4647035431552193,0.481991552793608
1988,Direct migration background,1st Quintile,Western Asia,0.4591329068941009,12817,0.45050555784748014,0.4677602559407217
1988,Direct migration background,1st Quintile,Eastern Europe,0.03980099502487562,12817,0.03641652657630197,0.04318546347344927
1988,Direct migration background,1st Quintile,Western Europe,0.01279317697228145,12817,0.01084756532631146,0.014738788618251439
1988,Direct migration background,1st Quintile,Latin America and the Caribbean,0.005685856432125089,12817,0.004384121280637864,0.0069875915836123135
1988,Direct migration background,1st Quintile,South-Eastern Asia,0.0028429282160625444,12817,0.001921147511391007,0.0037647089207340817
1988,Direct migration background,1st Quintile,Northern America,0.0028429282160625444,12817,0.001921147511391007,0.0037647089207340817
1988,Direct migration background,1st Quintile,Australia and New Zealand,0.0014214641080312722,12817,0.0007692023123913747,0.00207372590367117
1988,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0007107320540156361,12817,0.00024934920962234585,0.0011721148984089264
1988,Direct migration background,1st Quintile,Southern Asia,0.0007107320540156361,12817,0.00024934920962234585,0.0011721148984089264
1988,Direct migration background,1st Quintile,Northern Africa,0.0007107320540156361,12817,0.00024934920962234585,0.0011721148984089264
1988,Direct migration background,2nd Quintile,Southern Europe,0.6077441077441077,12817,0.5992911636689748,0.6161970518192406
1988,Direct migration background,2nd Quintile,Western Asia,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Direct migration background,2nd Quintile,Eastern Europe,0.07575757575757576,12817,0.07117648534271273,0.08033866617243879
1988,Direct migration background,2nd Quintile,Western Europe,0.011784511784511785,12817,0.009916220857038525,0.013652802711985044
1988,Direct migration background,2nd Quintile,Northern America,0.008417508417508417,12817,0.006835826739731987,0.009999190095284848
1988,Direct migration background,2nd Quintile,Northern Europe,0.006734006734006734,12817,0.00531810721017659,0.008149906257836877
1988,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.006734006734006734,12817,0.00531810721017659,0.008149906257836877
1988,Direct migration background,2nd Quintile,Central Asia,0.005050505050505051,12817,0.003823261376866665,0.006277748724143437
1988,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.003367003367003367,12817,0.002364115712017671,0.004369891021989062
1988,Direct migration background,2nd Quintile,Southern Asia,0.0016835016835016834,12817,0.0009737543314853282,0.0023932490355180387
1988,Direct migration background,3rd Quintile,Southern Europe,0.6914893617021277,12817,0.6834930318092078,0.6994856915950476
1988,Direct migration background,3rd Quintile,Western Asia,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Direct migration background,3rd Quintile,Western Europe,0.09042553191489362,12817,0.08546043710576433,0.09539062672402292
1988,Direct migration background,3rd Quintile,Eastern Europe,0.07446808510638298,12817,0.06992298270949214,0.07901318750327381
1988,Direct migration background,3rd Quintile,Northern Europe,0.010638297872340425,12817,0.008862160715273487,0.012414435029407363
1988,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.010638297872340425,12817,0.008862160715273487,0.012414435029407363
1988,Direct migration background,3rd Quintile,Northern America,0.010638297872340425,12817,0.008862160715273487,0.012414435029407363
1988,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.005319148936170213,12817,0.004059858708391807,0.006578439163948618
1988,Direct migration background,4th Quintile,Southern Europe,0.4878048780487805,12817,0.479151141537509,0.49645861456005197
1988,Direct migration background,4th Quintile,Eastern Europe,0.21951219512195122,12817,0.2123462204906889,0.22667816975321353
1988,Direct migration background,4th Quintile,Western Asia,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Direct migration background,4th Quintile,Western Europe,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Direct migration background,5th Quintile,Southern Europe,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Direct migration background,5th Quintile,Western Europe,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Direct migration background,5th Quintile,Northern Europe,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Indirect migration background,1st Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,2nd Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,3rd Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,4th Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Germany,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,2nd Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,3rd Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,4th Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,5th Quintile,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,1st Quintile,Western Asia,0.493594574227581,12393,0.48479215172540013,0.5023969967297619
1989,Direct migration background,1st Quintile,Southern Europe,0.4400904295403165,12393,0.4313507048113233,0.4488301542693097
1989,Direct migration background,1st Quintile,Eastern Europe,0.039939713639788994,12393,0.03649209220285264,0.04338733507672535
1989,Direct migration background,1st Quintile,Western Europe,0.010550113036925395,12393,0.008751269854586012,0.012348956219264778
1989,Direct migration background,1st Quintile,Latin America and the Caribbean,0.00452147701582517,12393,0.003340275603289284,0.005702678428361055
1989,Direct migration background,1st Quintile,Northern America,0.0037678975131876413,12393,0.0026892050275112963,0.004846589998863986
1989,Direct migration background,1st Quintile,Sub-Saharan Africa,0.002260738507912585,12393,0.001424555104225612,0.003096921911599558
1989,Direct migration background,1st Quintile,South-Eastern Asia,0.002260738507912585,12393,0.001424555104225612,0.003096921911599558
1989,Direct migration background,1st Quintile,Australia and New Zealand,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,Direct migration background,1st Quintile,Southern Asia,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,Direct migration background,2nd Quintile,Southern Europe,0.6180904522613065,12393,0.6095363562207984,0.6266445483018147
1989,Direct migration background,2nd Quintile,Western Asia,0.26800670016750416,12393,0.26020850275548635,0.275804897579522
1989,Direct migration background,2nd Quintile,Eastern Europe,0.06532663316582915,12393,0.06097609564682024,0.06967717068483806
1989,Direct migration background,2nd Quintile,Western Europe,0.023450586264656615,12393,0.020786232978571448,0.026114939550741782
1989,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,Direct migration background,2nd Quintile,Northern Europe,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Direct migration background,2nd Quintile,Northern America,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Direct migration background,2nd Quintile,Central Asia,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Direct migration background,2nd Quintile,South-Eastern Asia,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Direct migration background,3rd Quintile,Southern Europe,0.7201834862385321,12393,0.7122798654181594,0.7280871070589049
1989,Direct migration background,3rd Quintile,Eastern Europe,0.10550458715596331,12393,0.10009589110206632,0.1109132832098603
1989,Direct migration background,3rd Quintile,Western Asia,0.0963302752293578,12393,0.0911356512813676,0.10152489917734801
1989,Direct migration background,3rd Quintile,Western Europe,0.045871559633027525,12393,0.04218820936201242,0.049554909904042634
1989,Direct migration background,3rd Quintile,Northern Europe,0.013761467889908258,12393,0.011710347224571274,0.01581258855524524
1989,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Direct migration background,3rd Quintile,Northern America,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Direct migration background,4th Quintile,Southern Europe,0.4883720930232558,12393,0.47957132895160054,0.49717285709491105
1989,Direct migration background,4th Quintile,Eastern Europe,0.2558139534883721,12393,0.24813201681564678,0.2634958901610974
1989,Direct migration background,4th Quintile,Western Asia,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,Direct migration background,4th Quintile,Western Europe,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,Direct migration background,4th Quintile,Sub-Saharan Africa,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Direct migration background,5th Quintile,Western Europe,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,5th Quintile,Eastern Europe,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Direct migration background,5th Quintile,Northern America,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Direct migration background,5th Quintile,Western Asia,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Direct migration background,5th Quintile,Southern Europe,0.125,12393,0.11917726695406154,0.13082273304593844
