year,migback,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,direkter Migrationshintergrund,1. Quintil,Südasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,direkter Migrationshintergrund,5. Quintil,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,direkter Migrationshintergrund,2. Quintil,Südostasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,1. Quintil,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,2. Quintil,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,4. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,2. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,4. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,1. Quintil,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,kein Migrationshintergrund,1. Quintil,Deutschland,0.3909628624066712,14443,0.38300462287955395,0.3989211019337885
1985,kein Migrationshintergrund,2. Quintil,Deutschland,0.20653544070590515,14443,0.1999332445209798,0.2131376368908305
1985,kein Migrationshintergrund,3. Quintil,Deutschland,0.10181324541840396,14443,0.09688136168765797,0.10674512914914995
1985,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.08300203626490837,14443,0.07850262258048765,0.0875014499493291
1985,direkter Migrationshintergrund,1. Quintil,Westasien,0.06806942693687579,14443,0.06396176028050055,0.07217709359325103
1985,kein Migrationshintergrund,4. Quintil,Deutschland,0.042276738097546784,14443,0.038995043821893886,0.04555843237319968
1985,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.03335595849898187,14443,0.030427444076059657,0.03628447292190408
1985,kein Migrationshintergrund,5. Quintil,Deutschland,0.014641714341122854,14443,0.012682777576857677,0.016600651105388033
1985,direkter Migrationshintergrund,2. Quintil,Westasien,0.011344904489479299,14443,0.009617674411262052,0.013072134567696545
1985,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.011150974498206147,14443,0.00943840276317349,0.012863546233238805
1985,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.006787549694560264,14443,0.005448474533186696,0.008126624855933831
1985,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.006108794725104238,14443,0.0048380024815052915,0.007379586968703184
1985,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.002908949869097256,14443,0.0020306093997347683,0.0037872903384597438
1985,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0019392999127315039,14443,0.0012217892949110442,0.0026568105305519634
1985,direkter Migrationshintergrund,3. Quintil,Westasien,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
1985,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.0017453699214583535,14443,0.0010646134539859424,0.0024261263889307646
1985,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,direkter Migrationshintergrund,1. Quintil,Südasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,4. Quintil,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,4. Quintil,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,indirekter Migrationshintergrund,4. Quintil,Deutschland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,5. Quintil,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,kein Migrationshintergrund,1. Quintil,Deutschland,0.3633882543212372,13742,0.3553464432534328,0.37143006538904166
1986,kein Migrationshintergrund,2. Quintil,Deutschland,0.2121702213686445,13742,0.20533441881194897,0.21900602392534002
1986,kein Migrationshintergrund,3. Quintil,Deutschland,0.11391893257859093,13742,0.10860683821304236,0.11923102694413949
1986,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.07308197715556454,13742,0.06873029761087204,0.07743365670025704
1986,direkter Migrationshintergrund,1. Quintil,Westasien,0.06863438795107651,13742,0.06440709757136012,0.0728616783307929
1986,kein Migrationshintergrund,4. Quintil,Deutschland,0.04821591023956333,13742,0.044634158301016864,0.05179766217810979
1986,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.03992722126756292,13742,0.036653680750508975,0.04320076178461687
1986,kein Migrationshintergrund,5. Quintil,Deutschland,0.014555746487415344,13742,0.012553284081500655,0.016558208893330033
1986,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.012736278176488426,13742,0.010861417688392383,0.01461113866458447
1986,direkter Migrationshintergrund,2. Quintil,Westasien,0.012331951885171333,13742,0.010486713364848094,0.014177190405494571
1986,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.008086525826341858,13742,0.00658908736702832,0.009583964285655397
1986,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.006064894369756393,13742,0.004766753763657424,0.007363034975855363
1986,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.0038410997675123824,13742,0.0028068553085921853,0.0048753442264325795
1986,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.003638936621853836,13742,0.0026321748444034536,0.004645698399304218
1986,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0024259577479025574,13742,0.0016034399852405872,0.003248475510564528
1986,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,direkter Migrationshintergrund,3. Quintil,Westasien,0.0017183867380976448,13742,0.001025889426871097,0.0024108840493241926
1986,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,direkter Migrationshintergrund,4. Quintil,Westasien,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,direkter Migrationshintergrund,1. Quintil,Südasien,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,5. Quintil,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,2. Quintil,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,2. Quintil,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,kein Migrationshintergrund,1. Quintil,Deutschland,0.3254008783576754,13496,0.3174961712498162,0.33330558546553457
1987,kein Migrationshintergrund,2. Quintil,Deutschland,0.21499336125012766,13496,0.2080622522908851,0.22192447020937023
1987,kein Migrationshintergrund,3. Quintil,Deutschland,0.13052803595138393,13496,0.1248443086919581,0.13621176321080974
1987,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.0710856909406598,13496,0.0667502581552776,0.07542112372604198
1987,direkter Migrationshintergrund,1. Quintil,Westasien,0.06362986416096415,13496,0.05951166058250761,0.06774806773942069
1987,kein Migrationshintergrund,4. Quintil,Deutschland,0.05556122970074558,13496,0.05169643557246869,0.05942602382902248
1987,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.03778980696558064,13496,0.034572623337698366,0.04100699059346291
1987,kein Migrationshintergrund,5. Quintil,Deutschland,0.020835461137779593,13496,0.018425650410022167,0.02324527186553702
1987,direkter Migrationshintergrund,2. Quintil,Westasien,0.01828209580226739,13496,0.01602182808303404,0.02054236352150074
1987,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.016035134307016648,13496,0.013915896792497908,0.018154371821535387
1987,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.008477172913900521,13496,0.006930386260672588,0.010023959567128454
1987,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.006332346032070268,13496,0.00499403692765445,0.0076706551364860865
1987,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.005208865284444898,13496,0.00399438336824204,0.0064233472006477565
1987,direkter Migrationshintergrund,3. Quintil,Westasien,0.0036768460831375755,13496,0.0026556917765986764,0.004698000389676474
1987,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.003166173016035134,13496,0.0022183391067913403,0.004114006925278928
1987,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.0024512307220917167,13496,0.0016169490541899619,0.0032855123899934715
1987,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.0018384230415687877,13496,0.0011156920337721003,0.002561154049365475
1987,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0018384230415687877,13496,0.0011156920337721003,0.002561154049365475
1987,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0016341538147278112,13496,0.0009526867670800206,0.002315620862375602
1987,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.0015320192013073232,13496,0.0008721578197642163,0.00219188058285043
1987,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.0009192115207843939,13496,0.0004079282651395956,0.0014304947764291922
1987,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,direkter Migrationshintergrund,4. Quintil,Westasien,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,direkter Migrationshintergrund,1. Quintil,Südasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,3. Quintil,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,kein Migrationshintergrund,1. Quintil,Deutschland,0.29691338246288584,12817,0.28900327868523984,0.30482348624053185
1988,kein Migrationshintergrund,2. Quintil,Deutschland,0.21948093559756487,12817,0.21231532772646403,0.22664654346866572
1988,kein Migrationshintergrund,3. Quintil,Deutschland,0.1366015166079248,12817,0.13065590849648814,0.14254712471936146
1988,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.06515005874185624,12817,0.060877468566104743,0.06942264891760774
1988,kein Migrationshintergrund,4. Quintil,Deutschland,0.06515005874185624,12817,0.060877468566104743,0.06942264891760774
1988,direkter Migrationshintergrund,1. Quintil,Westasien,0.06280038449214995,12817,0.058600280132412724,0.06700048885188717
1988,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.03973085549503364,12817,0.03634924700964419,0.043112463980423094
1988,kein Migrationshintergrund,5. Quintil,Deutschland,0.024244366121969455,12817,0.021581564395502715,0.026907167848436195
1988,direkter Migrationshintergrund,2. Quintil,Westasien,0.021574281747303213,12817,0.01905895168074445,0.024089611813861975
1988,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.01804977037274378,12817,0.015744916174095635,0.020354624571391925
1988,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.01014632062373171,12817,0.008411307872131726,0.011881333375331695
1988,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.005340168749332479,12817,0.004078406122738415,0.0066019313759265435
1988,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.00523336537434583,12817,0.003984217041662806,0.0064825137070288535
1988,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.00512656199935918,12817,0.003890159415136157,0.006362964583582202
1988,direkter Migrationshintergrund,3. Quintil,Westasien,0.004058528249492684,12817,0.0029578406482659767,0.005159215850719391
1988,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.00256328099967959,12817,0.0016878868006079508,0.0034386751987512286
1988,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.0024564776246929405,12817,0.0015994689617665212,0.00331348628761936
1988,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.002029264124746342,12817,0.0012501679515333265,0.0028083602979593575
1988,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0009612303748798462,12817,0.00042473276275922084,0.0014977279870004717
1988,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,direkter Migrationshintergrund,4. Quintil,Westasien,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
