year,region_origin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Germany,No migration background,3rd Quintile,0.1251896813353566,14443,0.11979248047114688,0.13058688219956632
1985,Germany,No migration background,4th Quintile,0.045270612038442085,14443,0.04188001877954614,0.04866120529733803
1985,Germany,No migration background,5th Quintile,0.017324228629236216,14443,0.015196288311515642,0.01945216894695679
1985,Germany,Indirect migration background,1st Quintile,0.009610520991401113,14443,0.00801939767254575,0.011201644310256477
1985,Germany,Indirect migration background,2nd Quintile,0.0034142640364188165,14443,0.0024629295270693916,0.004365598545768241
1985,Germany,Indirect migration background,3rd Quintile,0.0006322711178553364,14443,0.00022231091606404388,0.0010422313196466288
1985,Germany,Indirect migration background,4th Quintile,0.00012645422357106728,14443,-5.6931943928335426e-05,0.00030984039107047
1985,Northern America,Direct migration background,1st Quintile,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Northern America,Direct migration background,3rd Quintile,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,Direct migration background,2nd Quintile,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Southern Asia,Direct migration background,1st Quintile,1.0,14443,1.0,1.0
1985,South-Eastern Asia,Direct migration background,1st Quintile,1.0,14443,1.0,1.0
1985,Southern Europe,Direct migration background,1st Quintile,0.6831091180866966,14443,0.6755211188511413,0.6906971173222519
1985,Southern Europe,Direct migration background,2nd Quintile,0.23542600896860988,14443,0.2285066741510832,0.24234534378613656
1985,Southern Europe,Direct migration background,3rd Quintile,0.07473841554559044,14443,0.0704496572150646,0.07902717387611627
1985,Southern Europe,Direct migration background,4th Quintile,0.0037369207772795215,14443,0.002741810230503801,0.004732031324055242
1985,Southern Europe,Direct migration background,5th Quintile,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Australia and New Zealand,Direct migration background,1st Quintile,1.0,14443,1.0,1.0
1985,Central Asia,Direct migration background,1st Quintile,1.0,14443,1.0,1.0
1985,Western Asia,Direct migration background,1st Quintile,0.8688915375446961,14443,0.8633869407660437,0.8743961343233484
1985,Western Asia,Direct migration background,2nd Quintile,0.11918951132300358,14443,0.11390520939182322,0.12447381325418394
1985,Western Asia,Direct migration background,3rd Quintile,0.010727056019070322,14443,0.009046992483872484,0.01240711955426816
1985,Western Asia,Direct migration background,4th Quintile,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Eastern Europe,Direct migration background,1st Quintile,0.55,14443,0.5418863743274851,0.558113625672515
1985,Eastern Europe,Direct migration background,2nd Quintile,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Eastern Europe,Direct migration background,3rd Quintile,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Eastern Europe,Direct migration background,4th Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Eastern Europe,Direct migration background,5th Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,Direct migration background,2nd Quintile,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,Direct migration background,3rd Quintile,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,Direct migration background,4th Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,Direct migration background,1st Quintile,0.40625,14443,0.3982401226873655,0.4142598773126345
1985,Western Europe,Direct migration background,2nd Quintile,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Western Europe,Direct migration background,3rd Quintile,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Western Europe,Direct migration background,4th Quintile,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,Direct migration background,5th Quintile,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Sub-Saharan Africa,Direct migration background,2nd Quintile,1.0,14443,1.0,1.0
1985,Latin America and the Caribbean,Direct migration background,1st Quintile,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,No migration background,1st Quintile,0.4957107034446351,13742,0.4873511106562646,0.5040702962330056
1986,Germany,No migration background,2nd Quintile,0.2795301570542431,13742,0.2720268393261859,0.28703347478230035
1986,Germany,No migration background,3rd Quintile,0.1342219875940346,13742,0.12852236357272606,0.1399216116153431
1986,Germany,No migration background,4th Quintile,0.057014649597466015,13742,0.05313781920043737,0.06089147999449466
1986,Germany,No migration background,5th Quintile,0.015705424310413094,13742,0.013626596672020682,0.017784251948805507
1986,Germany,Indirect migration background,1st Quintile,0.010558268443975187,13742,0.008849345184123525,0.01226719170382685
1986,Germany,Indirect migration background,2nd Quintile,0.005411112577537284,13742,0.004184531712632371,0.006637693442442197
1986,Germany,Indirect migration background,3rd Quintile,0.0011878051999472086,13742,0.0006119071228734325,0.0017637032770209849
1986,Germany,Indirect migration background,4th Quintile,0.00039593506664906955,13742,6.330837998760972e-05,0.0007285617533105294
1986,Germany,Indirect migration background,5th Quintile,0.0002639567110993797,13742,-7.649769697251228e-06,0.0005355631918960107
1986,Northern America,Direct migration background,2nd Quintile,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Northern America,Direct migration background,1st Quintile,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,Direct migration background,3rd Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,Direct migration background,1st Quintile,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Southern Asia,Direct migration background,2nd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,Direct migration background,1st Quintile,0.75,13742,0.7427601138752864,0.7572398861247136
1986,South-Eastern Asia,Direct migration background,2nd Quintile,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,Direct migration background,1st Quintile,0.6212361331220285,13742,0.6131257060412533,0.6293465602028038
1986,Southern Europe,Direct migration background,2nd Quintile,0.2876386687797147,13742,0.2800702543905026,0.29520708316892685
1986,Southern Europe,Direct migration background,3rd Quintile,0.08082408874801902,13742,0.07626686003675552,0.08538131745928253
1986,Southern Europe,Direct migration background,4th Quintile,0.008716323296354992,13742,0.007162159665503281,0.010270486927206703
1986,Southern Europe,Direct migration background,5th Quintile,0.001584786053882726,13742,0.0009197089227718868,0.002249863184993565
1986,Australia and New Zealand,Direct migration background,1st Quintile,1.0,13742,1.0,1.0
1986,Central Asia,Direct migration background,1st Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,Direct migration background,3rd Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,Direct migration background,1st Quintile,0.850909090909091,13742,0.8449538647042019,0.85686431711398
1986,Western Asia,Direct migration background,2nd Quintile,0.1296969696969697,13742,0.12407962257643215,0.13531431681750725
1986,Western Asia,Direct migration background,3rd Quintile,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Western Asia,Direct migration background,4th Quintile,0.0048484848484848485,13742,0.003687093129905455,0.006009876567064242
1986,Western Asia,Direct migration background,5th Quintile,0.0024242424242424242,13742,0.0016020147952014907,0.0032464700532833578
1986,Eastern Europe,Direct migration background,1st Quintile,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,Eastern Europe,Direct migration background,2nd Quintile,0.31092436974789917,13742,0.3031852435935601,0.31866349590223825
1986,Eastern Europe,Direct migration background,3rd Quintile,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Eastern Europe,Direct migration background,4th Quintile,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,Direct migration background,5th Quintile,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,Direct migration background,2nd Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern Europe,Direct migration background,3rd Quintile,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,Direct migration background,4th Quintile,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,Direct migration background,1st Quintile,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Western Europe,Direct migration background,2nd Quintile,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Western Europe,Direct migration background,3rd Quintile,0.21666666666666667,13742,0.20977855063962098,0.22355478269371237
1986,Western Europe,Direct migration background,4th Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,Direct migration background,5th Quintile,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Sub-Saharan Africa,Direct migration background,3rd Quintile,1.0,13742,1.0,1.0
1986,Latin America and the Caribbean,Direct migration background,1st Quintile,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,No migration background,1st Quintile,0.4444593147751606,13496,0.4360757740604083,0.4528428554899129
1987,Germany,No migration background,2nd Quintile,0.29014989293361887,13496,0.2824930794154037,0.29780670645183405
1987,Germany,No migration background,3rd Quintile,0.16126873661670235,13496,0.15506376150105336,0.16747371173235134
1987,Germany,No migration background,4th Quintile,0.06009100642398287,13496,0.0560814052354009,0.06410060761256485
1987,Germany,No migration background,5th Quintile,0.023286937901498928,13496,0.020742491968339122,0.025831383834658734
1987,Germany,Indirect migration background,1st Quintile,0.011911134903640257,13496,0.010080810328485863,0.01374145947879465
1987,Germany,Indirect migration background,2nd Quintile,0.006557815845824411,13496,0.005196043709669133,0.007919587981979689
1987,Germany,Indirect migration background,3rd Quintile,0.0017398286937901498,13496,0.0010367099863786984,0.0024429474012016015
1987,Germany,Indirect migration background,4th Quintile,0.0002676659528907923,13496,-8.32317369933906e-06,0.0005436550794809237
1987,Germany,Indirect migration background,5th Quintile,0.0002676659528907923,13496,-8.32317369933906e-06,0.0005436550794809237
1987,Northern Africa,Direct migration background,1st Quintile,1.0,13496,1.0,1.0
1987,Northern America,Direct migration background,1st Quintile,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Northern America,Direct migration background,3rd Quintile,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Northern America,Direct migration background,2nd Quintile,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Southern Asia,Direct migration background,1st Quintile,1.0,13496,1.0,1.0
1987,South-Eastern Asia,Direct migration background,1st Quintile,0.75,13496,0.7426944288864863,0.7573055711135137
1987,South-Eastern Asia,Direct migration background,3rd Quintile,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,Direct migration background,1st Quintile,0.6014434643143545,13496,0.5931831626271122,0.6097037660015967
1987,Southern Europe,Direct migration background,2nd Quintile,0.2846832397754611,13496,0.2770697514381108,0.29229672811281143
1987,Southern Europe,Direct migration background,3rd Quintile,0.09863672814755413,13496,0.09360609330523338,0.10366736298987488
1987,Southern Europe,Direct migration background,4th Quintile,0.010425020048115477,13496,0.008711392879314092,0.012138647216916862
1987,Southern Europe,Direct migration background,5th Quintile,0.0048115477145148355,13496,0.003644070000608007,0.005979025428421664
1987,Australia and New Zealand,Direct migration background,1st Quintile,1.0,13496,1.0,1.0
1987,Central Asia,Direct migration background,2nd Quintile,1.0,13496,1.0,1.0
1987,Western Asia,Direct migration background,1st Quintile,0.7796208530805687,13496,0.7726275796537259,0.7866141265074116
1987,Western Asia,Direct migration background,2nd Quintile,0.18838862559241706,13496,0.18179149717715687,0.19498575400767726
1987,Western Asia,Direct migration background,3rd Quintile,0.024881516587677725,13496,0.022253545064285497,0.027509488111069954
1987,Western Asia,Direct migration background,4th Quintile,0.0071090047393364926,13496,0.005691551553271398,0.008526457925401586
1987,Eastern Europe,Direct migration background,1st Quintile,0.5241935483870968,13496,0.5157676826303192,0.5326194141438743
1987,Eastern Europe,Direct migration background,2nd Quintile,0.23387096774193547,13496,0.22672941491621038,0.24101252056766057
1987,Eastern Europe,Direct migration background,3rd Quintile,0.1693548387096774,13496,0.16302693136979035,0.17568274604956446
1987,Eastern Europe,Direct migration background,4th Quintile,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Eastern Europe,Direct migration background,5th Quintile,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,Direct migration background,2nd Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Northern Europe,Direct migration background,4th Quintile,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,Direct migration background,3rd Quintile,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Western Europe,Direct migration background,1st Quintile,0.3584905660377358,13496,0.35039972020521404,0.3665814118702576
1987,Western Europe,Direct migration background,2nd Quintile,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,Western Europe,Direct migration background,3rd Quintile,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,Western Europe,Direct migration background,5th Quintile,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Western Europe,Direct migration background,4th Quintile,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,Direct migration background,4th Quintile,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,Direct migration background,1st Quintile,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1988,Germany,No migration background,1st Quintile,0.40845268183094635,12817,0.3999427026023524,0.41696266105954033
1988,Germany,No migration background,2nd Quintile,0.30216231395675375,12817,0.2942124400980702,0.3101121878154373
1988,Germany,No migration background,3rd Quintile,0.16582420668351586,12817,0.15938524805239693,0.1722631653146348
1988,Germany,No migration background,4th Quintile,0.07385565852288684,12817,0.06932778689516644,0.07838353015060723
1988,Germany,No migration background,5th Quintile,0.025695029486099412,12817,0.022955759124934565,0.02843429984726426
1988,Germany,Indirect migration background,1st Quintile,0.014743049705139006,12817,0.01265648768680775,0.01682961172347026
1988,Germany,Indirect migration background,2nd Quintile,0.007160909856781803,12817,0.005701133193467807,0.008620686520095799
1988,Germany,Indirect migration background,3rd Quintile,0.0014040999719180005,12817,0.0007558286887567207,0.0020523712550792805
1988,Germany,Indirect migration background,5th Quintile,0.0005616399887672002,12817,0.00015146431763908195,0.0009718156598953185
1988,Germany,Indirect migration background,4th Quintile,0.00014040999719180006,12817,-6.472105266644844e-05,0.0003455410470500485
1988,Northern Africa,Direct migration background,1st Quintile,1.0,12817,1.0,1.0
1988,Northern America,Direct migration background,2nd Quintile,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Northern America,Direct migration background,1st Quintile,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Northern America,Direct migration background,3rd Quintile,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Southern Asia,Direct migration background,1st Quintile,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,Direct migration background,2nd Quintile,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,Direct migration background,1st Quintile,1.0,12817,1.0,1.0
1988,Southern Europe,Direct migration background,1st Quintile,0.5629754860524091,12817,0.5543881092275582,0.57156286287726
1988,Southern Europe,Direct migration background,2nd Quintile,0.305156382079459,12817,0.2971843755764947,0.3131283885824233
1988,Southern Europe,Direct migration background,3rd Quintile,0.10989010989010989,12817,0.10447553959542141,0.11530468018479836
1988,Southern Europe,Direct migration background,4th Quintile,0.0169061707523246,12817,0.014674228315088808,0.01913811318956039
1988,Southern Europe,Direct migration background,5th Quintile,0.00507185122569738,12817,0.003842029980610409,0.00630167247078435
1988,Australia and New Zealand,Direct migration background,1st Quintile,1.0,12817,1.0,1.0
1988,Central Asia,Direct migration background,2nd Quintile,1.0,12817,1.0,1.0
1988,Western Asia,Direct migration background,1st Quintile,0.7736526946107785,12817,0.7664079419207379,0.780897447300819
1988,Western Asia,Direct migration background,2nd Quintile,0.19401197604790418,12817,0.1871659043504705,0.20085804774533786
1988,Western Asia,Direct migration background,3rd Quintile,0.023952095808383235,12817,0.021304996674626583,0.026599194942139887
1988,Western Asia,Direct migration background,4th Quintile,0.008383233532934131,12817,0.006804748049995383,0.00996171901587288
1988,Eastern Europe,Direct migration background,1st Quintile,0.45161290322580644,12817,0.4429972211688114,0.4602285852828015
1988,Eastern Europe,Direct migration background,2nd Quintile,0.3629032258064516,12817,0.3545786713900952,0.37122778022280806
1988,Eastern Europe,Direct migration background,3rd Quintile,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,Eastern Europe,Direct migration background,4th Quintile,0.07258064516129033,12817,0.06808893867816954,0.07707235164441112
1988,Northern Europe,Direct migration background,2nd Quintile,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,Direct migration background,3rd Quintile,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,Direct migration background,5th Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,Direct migration background,1st Quintile,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Western Europe,Direct migration background,3rd Quintile,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Europe,Direct migration background,2nd Quintile,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,Western Europe,Direct migration background,4th Quintile,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Western Europe,Direct migration background,5th Quintile,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Sub-Saharan Africa,Direct migration background,2nd Quintile,0.5,12817,0.49134368835505704,0.508656311644943
1988,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,Direct migration background,1st Quintile,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,Direct migration background,1st Quintile,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,Germany,No migration background,1st Quintile,0.3511053315994798,12393,0.34270157120184697,0.3595090919971127
1989,Germany,No migration background,2nd Quintile,0.29981216587198384,12393,0.29174539441963393,0.30787893732433375
1989,Germany,No migration background,3rd Quintile,0.19881520011559023,12393,0.19178837751503183,0.20584202271614863
1989,Germany,No migration background,4th Quintile,0.08683716225978905,12393,0.08187929639877001,0.09179502812080809
1989,Germany,No migration background,5th Quintile,0.032509752925877766,12393,0.029387285051492764,0.035632220800262765
1989,Germany,Indirect migration background,1st Quintile,0.017627510475364833,12393,0.015310641718043444,0.019944379232686223
1989,Germany,Indirect migration background,2nd Quintile,0.008091316283774021,12393,0.006514019994671407,0.009668612572876635
1989,Germany,Indirect migration background,3rd Quintile,0.004623609305013726,12393,0.003429203023284653,0.0058180155867427995
1989,Germany,Indirect migration background,4th Quintile,0.00028897558156335787,12393,-1.0275452922845949e-05,0.0005882266160495617
1989,Germany,Indirect migration background,5th Quintile,0.00028897558156335787,12393,-1.0275452922845949e-05,0.0005882266160495617
1989,Northern America,Direct migration background,1st Quintile,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Northern America,Direct migration background,2nd Quintile,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Northern America,Direct migration background,3rd Quintile,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,Direct migration background,5th Quintile,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Southern Asia,Direct migration background,1st Quintile,1.0,12393,1.0,1.0
1989,South-Eastern Asia,Direct migration background,1st Quintile,0.75,12393,0.7423762528758475,0.7576237471241525
1989,South-Eastern Asia,Direct migration background,2nd Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,Direct migration background,1st Quintile,0.5159010600706714,12393,0.5071023679277448,0.524699752213598
1989,Southern Europe,Direct migration background,2nd Quintile,0.32597173144876324,12393,0.3177190159868229,0.3342244469107036
1989,Southern Europe,Direct migration background,3rd Quintile,0.13869257950530034,12393,0.13260739776090194,0.14477776124969874
1989,Southern Europe,Direct migration background,4th Quintile,0.018551236749116608,12393,0.016175555901438224,0.02092691759679499
1989,Southern Europe,Direct migration background,5th Quintile,0.0008833922261484099,12393,0.00036033076564198337,0.0014064536866548365
1989,Australia and New Zealand,Direct migration background,1st Quintile,1.0,12393,1.0,1.0
1989,Central Asia,Direct migration background,2nd Quintile,1.0,12393,1.0,1.0
1989,Western Asia,Direct migration background,1st Quintile,0.7779097387173397,12393,0.7705916577827562,0.7852278196519232
1989,Western Asia,Direct migration background,2nd Quintile,0.19002375296912113,12393,0.18311645909501179,0.19693104684323048
1989,Western Asia,Direct migration background,3rd Quintile,0.02494061757719715,12393,0.022195019380434652,0.027686215773959647
1989,Western Asia,Direct migration background,4th Quintile,0.0059382422802850355,12393,0.004585536062857663,0.007290948497712408
1989,Western Asia,Direct migration background,5th Quintile,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Eastern Europe,Direct migration background,1st Quintile,0.41732283464566927,12393,0.4086408718546075,0.42600479743673103
1989,Eastern Europe,Direct migration background,2nd Quintile,0.30708661417322836,12393,0.29896508581403664,0.3152081425324201
1989,Eastern Europe,Direct migration background,3rd Quintile,0.18110236220472442,12393,0.1743221277257841,0.18788259668366475
1989,Eastern Europe,Direct migration background,4th Quintile,0.08661417322834646,12393,0.0816620725813722,0.09156627387532071
1989,Eastern Europe,Direct migration background,5th Quintile,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Northern Europe,Direct migration background,3rd Quintile,0.5,12393,0.49119685509127387,0.5088031449087261
