year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,4th Quintile,Southern Europe,0.7510245785066141,259,9038,0.7496708915970103,0.7523782654162179
1989,Direct migration background,4th Quintile,Western Asia,0.24897542149338592,83,9038,0.24762173458378214,0.25032910840298966
1989,Direct migration background,5th Quintile,Southern Europe,1.0,103,9038,1.0,1.0
1989,Indirect migration background,1st Quintile,Germany,1.0,70,9038,1.0,1.0
1989,Indirect migration background,2nd Quintile,Germany,1.0,78,9038,1.0,1.0
1989,Indirect migration background,3rd Quintile,Germany,1.0,44,9038,1.0,1.0
1989,Indirect migration background,4th Quintile,Germany,1.0,44,9038,1.0,1.0
1990,No migration background,1st Quintile,Germany,1.0,1019,8823,1.0,1.0
1990,No migration background,2nd Quintile,Germany,1.0,1220,8823,1.0,1.0
1990,No migration background,3rd Quintile,Germany,1.0,1305,8823,1.0,1.0
1990,No migration background,4th Quintile,Germany,1.0,1512,8823,1.0,1.0
1990,No migration background,5th Quintile,Germany,1.0,1579,8823,1.0,1.0
1990,Direct migration background,1st Quintile,Southern Europe,0.37019971015808667,284,8823,0.36922929705649726,0.3711701232596761
1990,Direct migration background,1st Quintile,Western Asia,0.6298002898419134,373,8823,0.628829876740324,0.6307707029435028
1990,Direct migration background,2nd Quintile,Southern Europe,0.4350230978224251,239,8823,0.4338032071101441,0.4362429885347061
1990,Direct migration background,2nd Quintile,Western Asia,0.564976902177575,231,8823,0.563757011465294,0.566196792889856
1990,Direct migration background,3rd Quintile,Southern Europe,0.5891853545163248,271,8823,0.5879132524543405,0.5904574565783092
1990,Direct migration background,3rd Quintile,Western Asia,0.41081464548367524,141,8823,0.4095425434216909,0.4120867475456596
1990,Direct migration background,4th Quintile,Southern Europe,0.7513061591695059,207,8823,0.7499232874914852,0.7526890308475267
1990,Direct migration background,4th Quintile,Western Asia,0.24869384083049406,63,8823,0.24731096915247328,0.2500767125085149
1990,Direct migration background,5th Quintile,Southern Europe,1.0,106,8823,1.0,1.0
1990,Indirect migration background,1st Quintile,Germany,1.0,81,8823,1.0,1.0
1990,Indirect migration background,2nd Quintile,Germany,1.0,74,8823,1.0,1.0
1990,Indirect migration background,3rd Quintile,Germany,1.0,63,8823,1.0,1.0
1990,Indirect migration background,4th Quintile,Germany,1.0,55,8823,1.0,1.0
1991,No migration background,1st Quintile,Germany,1.0,1007,8791,1.0,1.0
1991,No migration background,2nd Quintile,Germany,1.0,1193,8791,1.0,1.0
1991,No migration background,3rd Quintile,Germany,1.0,1322,8791,1.0,1.0
1991,No migration background,4th Quintile,Germany,1.0,1487,8791,1.0,1.0
1991,No migration background,5th Quintile,Germany,1.0,1573,8791,1.0,1.0
1991,Direct migration background,1st Quintile,Southern Europe,0.32479625939047996,235,8791,0.32386691826005104,0.3257256005209089
1991,Direct migration background,1st Quintile,Western Asia,0.6752037406095202,381,8791,0.6742743994790913,0.676133081739949
1991,Direct migration background,2nd Quintile,Southern Europe,0.4697203485828437,255,8791,0.468585023446912,0.47085567371877546
1991,Direct migration background,2nd Quintile,Western Asia,0.5302796514171562,229,8791,0.5291443262812244,0.5314149765530879
1991,Direct migration background,3rd Quintile,Southern Europe,0.44777871354886534,254,8791,0.446649017296445,0.44890840980128566
1991,Direct migration background,3rd Quintile,Western Asia,0.2885088249399584,118,8791,0.2874795350569891,0.2895381148229277
1991,Direct migration background,3rd Quintile,Eastern Europe,0.26371246151117633,31,8791,0.2627113961237543,0.26471352689859834
1991,Direct migration background,4th Quintile,Southern Europe,0.6969187809901837,218,8791,0.6955814754649063,0.698256086515461
1991,Direct migration background,4th Quintile,Western Asia,0.3030812190098164,70,8791,0.30174391348453905,0.3044185245350937
1991,Direct migration background,5th Quintile,Southern Europe,1.0,102,8791,1.0,1.0
1991,Indirect migration background,1st Quintile,Germany,1.0,96,8791,1.0,1.0
1991,Indirect migration background,2nd Quintile,Germany,1.0,90,8791,1.0,1.0
1991,Indirect migration background,3rd Quintile,Germany,1.0,76,8791,1.0,1.0
1991,Indirect migration background,4th Quintile,Germany,1.0,54,8791,1.0,1.0
1992,No migration background,1st Quintile,Germany,1.0,2185,12766,1.0,1.0
1992,No migration background,2nd Quintile,Germany,1.0,2167,12766,1.0,1.0
1992,No migration background,3rd Quintile,Germany,1.0,1960,12766,1.0,1.0
1992,No migration background,4th Quintile,Germany,1.0,1981,12766,1.0,1.0
1992,No migration background,5th Quintile,Germany,1.0,2066,12766,1.0,1.0
1992,Direct migration background,1st Quintile,Southern Europe,0.279385206830513,150,12766,0.278531534232482,0.280238879428544
1992,Direct migration background,1st Quintile,Western Asia,0.5022320046962256,249,12766,0.5012807348549155,0.5031832745375358
1992,Direct migration background,1st Quintile,Eastern Europe,0.21838278847326123,39,12766,0.2175967490799721,0.21916882786655037
1992,Direct migration background,2nd Quintile,Southern Europe,0.31254282492454866,202,12766,0.3115781136838311,0.3135075361652662
1992,Direct migration background,2nd Quintile,Western Asia,0.44909098125270397,229,12766,0.4480557750736846,0.45012618743172333
1992,Direct migration background,2nd Quintile,Eastern Europe,0.2383661938227474,45,12766,0.23747941526176025,0.23925297238373455
1992,Direct migration background,3rd Quintile,Southern Europe,0.37180158473302993,253,12766,0.37085808586734204,0.37274508359871783
1992,Direct migration background,3rd Quintile,Western Asia,0.3395398801104936,192,12766,0.3386153819723448,0.34046437824864234
1992,Direct migration background,3rd Quintile,Eastern Europe,0.28865853515647655,43,12766,0.28777389100631284,0.28954317930664025
1992,Direct migration background,4th Quintile,Southern Europe,0.5241990513061439,293,12766,0.523204673889548,0.5251934287227397
1992,Direct migration background,4th Quintile,Western Asia,0.21711126693921104,108,12766,0.21629038313431154,0.21793215074411054
1992,Direct migration background,4th Quintile,Eastern Europe,0.2586896817546451,42,12766,0.25781775488528524,0.2595616086240049
1992,Direct migration background,5th Quintile,Southern Europe,0.5092580246161283,125,12766,0.5076778591852261,0.5108381900470306
1992,Direct migration background,5th Quintile,Eastern Europe,0.49074197538387165,32,12766,0.48916180995296943,0.4923221408147739
1992,Indirect migration background,1st Quintile,Germany,1.0,76,12766,1.0,1.0
1992,Indirect migration background,2nd Quintile,Germany,1.0,96,12766,1.0,1.0
1992,Indirect migration background,3rd Quintile,Germany,1.0,102,12766,1.0,1.0
1992,Indirect migration background,4th Quintile,Germany,1.0,97,12766,1.0,1.0
1992,Indirect migration background,5th Quintile,Germany,1.0,34,12766,1.0,1.0
1993,No migration background,1st Quintile,Germany,1.0,1901,12605,1.0,1.0
1993,No migration background,2nd Quintile,Germany,1.0,2115,12605,1.0,1.0
1993,No migration background,3rd Quintile,Germany,1.0,2044,12605,1.0,1.0
1993,No migration background,4th Quintile,Germany,1.0,2062,12605,1.0,1.0
1993,No migration background,5th Quintile,Germany,1.0,2034,12605,1.0,1.0
1993,Direct migration background,1st Quintile,Southern Europe,0.307239743403,188,12605,0.3064077323425994,0.30807175446340057
1993,Direct migration background,1st Quintile,Western Asia,0.5058688205555291,272,12605,0.5049671684399971,0.506770472671061
1993,Direct migration background,1st Quintile,Eastern Europe,0.18689143604147107,35,12605,0.18618841570405453,0.1875944563788876
1993,Direct migration background,2nd Quintile,Southern Europe,0.298788999012581,224,12605,0.29794900011795256,0.2996289979072094
1993,Direct migration background,2nd Quintile,Western Asia,0.45593491370047207,237,12605,0.45502090799631983,0.4568489194046243
1993,Direct migration background,2nd Quintile,Eastern Europe,0.2452760872869469,52,12605,0.24448651169889543,0.24606566287499834
1993,Direct migration background,3rd Quintile,Southern Europe,0.43264843295893635,228,12605,0.43165236037027155,0.43364450554760114
1993,Direct migration background,3rd Quintile,Western Asia,0.2615867926617537,134,12605,0.26070319425056226,0.2624703910729452
1993,Direct migration background,3rd Quintile,Eastern Europe,0.3057647743793099,44,12605,0.3048384899996468,0.30669105875897296
1993,Direct migration background,4th Quintile,Southern Europe,0.5287352364911686,232,12605,0.5276763569513039,0.5297941160310333
1993,Direct migration background,4th Quintile,Western Asia,0.23689130526655303,98,12605,0.23598939629554727,0.23779321423755878
1993,Direct migration background,4th Quintile,Eastern Europe,0.23437345824227837,32,12605,0.23347487637675313,0.23527204010780361
1993,Direct migration background,5th Quintile,Southern Europe,0.48197210829352644,136,12605,0.48063725507735605,0.4833069615096968
1993,Direct migration background,5th Quintile,Western Asia,0.13544647414191904,34,12605,0.13453230663135088,0.1363606416524872
1993,Direct migration background,5th Quintile,Eastern Europe,0.38258141756455444,35,12605,0.3812830496598026,0.3838797854693063
1993,Indirect migration background,1st Quintile,Germany,1.0,122,12605,1.0,1.0
1993,Indirect migration background,2nd Quintile,Germany,1.0,112,12605,1.0,1.0
1993,Indirect migration background,3rd Quintile,Germany,1.0,110,12605,1.0,1.0
1993,Indirect migration background,4th Quintile,Germany,1.0,85,12605,1.0,1.0
1993,Indirect migration background,5th Quintile,Germany,1.0,39,12605,1.0,1.0
1994,No migration background,1st Quintile,Germany,1.0,1723,12337,1.0,1.0
1994,No migration background,2nd Quintile,Germany,1.0,2039,12337,1.0,1.0
1994,No migration background,3rd Quintile,Germany,1.0,2110,12337,1.0,1.0
1994,No migration background,4th Quintile,Germany,1.0,2065,12337,1.0,1.0
1994,No migration background,5th Quintile,Germany,1.0,2085,12337,1.0,1.0
1994,Direct migration background,1st Quintile,Southern Europe,0.3134242859635582,217,12337,0.3126695198487691,0.3141790520783473
1994,Direct migration background,1st Quintile,Western Asia,0.50984988619993,303,12337,0.5090365172855719,0.5106632551142881
1994,Direct migration background,1st Quintile,Eastern Europe,0.17672582783651167,40,12337,0.17610521020309225,0.17734644546993109
1994,Direct migration background,2nd Quintile,Southern Europe,0.3577224674500327,213,12337,0.3568476192209751,0.35859731567909037
1994,Direct migration background,2nd Quintile,Western Asia,0.39168481216228584,207,12337,0.39079390810089587,0.3925757162236758
1994,Direct migration background,2nd Quintile,Eastern Europe,0.25059272038768143,51,12337,0.24980178424392455,0.25138365653143835
1994,Direct migration background,3rd Quintile,Southern Europe,0.42969237333856686,215,12337,0.4286783412911215,0.43070640538601224
1994,Direct migration background,3rd Quintile,Western Asia,0.31806063239125465,129,12337,0.3171066373692178,0.3190146274132915
1994,Direct migration background,3rd Quintile,Eastern Europe,0.25224699427017855,35,12337,0.25135736236054984,0.25313662617980726
1994,Direct migration background,4th Quintile,Southern Europe,0.7461827399448393,206,12337,0.7450793937933681,0.7472860860963105
1994,Direct migration background,4th Quintile,Western Asia,0.2538172600551607,58,12337,0.25271391390368947,0.25492060620663193
1994,Direct migration background,5th Quintile,Southern Europe,0.4951901678824935,111,12337,0.4937824348612385,0.49659790090374845
1994,Direct migration background,5th Quintile,Eastern Europe,0.5048098321175065,41,12337,0.5034020990962516,0.5062175651387615
1994,Indirect migration background,1st Quintile,Germany,1.0,125,12337,1.0,1.0
1994,Indirect migration background,2nd Quintile,Germany,1.0,112,12337,1.0,1.0
1994,Indirect migration background,3rd Quintile,Germany,1.0,105,12337,1.0,1.0
1994,Indirect migration background,4th Quintile,Germany,1.0,98,12337,1.0,1.0
1994,Indirect migration background,5th Quintile,Germany,1.0,49,12337,1.0,1.0
1995,No migration background,1st Quintile,Germany,1.0,1582,12698,1.0,1.0
1995,No migration background,2nd Quintile,Germany,1.0,1996,12698,1.0,1.0
1995,No migration background,3rd Quintile,Germany,1.0,2102,12698,1.0,1.0
1995,No migration background,4th Quintile,Germany,1.0,2176,12698,1.0,1.0
1995,No migration background,5th Quintile,Germany,1.0,2142,12698,1.0,1.0
1995,Direct migration background,1st Quintile,Southern Europe,0.23622011289766826,204,12698,0.23562358947571632,0.2368166363196202
1995,Direct migration background,1st Quintile,Central Asia,0.055040063472947,38,12698,0.054719782516792013,0.05536034442910199
1995,Direct migration background,1st Quintile,Western Asia,0.3764393084481958,318,12698,0.3757588966998783,0.3771197201965133
1995,Direct migration background,1st Quintile,Eastern Europe,0.332300515181189,157,12698,0.33163899822116805,0.33296203214121
1995,Direct migration background,2nd Quintile,Southern Europe,0.2980627885578615,244,12698,0.29732698980779215,0.29879858730793085
1995,Direct migration background,2nd Quintile,Western Asia,0.2659193152184062,224,12698,0.2652085881223599,0.26663004231445253
1995,Direct migration background,2nd Quintile,Eastern Europe,0.4360178962237323,150,12698,0.43522019390991323,0.4368155985375514
1995,Direct migration background,3rd Quintile,Southern Europe,0.40460109845266906,207,12698,0.40365395450547925,0.40554824239985887
1995,Direct migration background,3rd Quintile,Western Asia,0.19686920041464145,89,12698,0.19610187342493282,0.1976365274043501
1995,Direct migration background,3rd Quintile,Eastern Europe,0.3985297011326895,90,12698,0.3975849098340434,0.3994744924313356
1995,Direct migration background,4th Quintile,Southern Europe,0.4200419107040808,178,12698,0.4189782176763499,0.4211056037318117
1995,Direct migration background,4th Quintile,Western Asia,0.1690028963617439,60,12698,0.1681952550536384,0.1698105376698494
1995,Direct migration background,4th Quintile,Eastern Europe,0.4109551929341754,61,12698,0.40989485793459923,0.4120155279337515
1995,Direct migration background,5th Quintile,Southern Europe,0.3793769368208237,118,12698,0.37798623010322957,0.3807676435384178
1995,Direct migration background,5th Quintile,Eastern Europe,0.6206230631791763,58,12698,0.6192323564615821,0.6220137698967704
1995,Indirect migration background,1st Quintile,Germany,1.0,133,12698,1.0,1.0
1995,Indirect migration background,2nd Quintile,Germany,1.0,130,12698,1.0,1.0
1995,Indirect migration background,3rd Quintile,Germany,1.0,96,12698,1.0,1.0
1995,Indirect migration background,4th Quintile,Germany,1.0,92,12698,1.0,1.0
1995,Indirect migration background,5th Quintile,Germany,1.0,53,12698,1.0,1.0
1996,No migration background,1st Quintile,Germany,1.0,1567,12510,1.0,1.0
1996,No migration background,2nd Quintile,Germany,1.0,1931,12510,1.0,1.0
1996,No migration background,3rd Quintile,Germany,1.0,2094,12510,1.0,1.0
1996,No migration background,4th Quintile,Germany,1.0,2221,12510,1.0,1.0
1996,No migration background,5th Quintile,Germany,1.0,2089,12510,1.0,1.0
1996,Direct migration background,1st Quintile,Southern Europe,0.3072049993593922,229,12510,0.30655335908683157,0.30785663963195287
1996,Direct migration background,1st Quintile,Western Asia,0.3825760206997986,318,12510,0.3818895183570145,0.38326252304258274
1996,Direct migration background,1st Quintile,Eastern Europe,0.31021897994080916,141,12510,0.3095655768154443,0.31087238306617404
1996,Direct migration background,2nd Quintile,Southern Europe,0.251375818601861,217,12510,0.2506709008724268,0.25208073633129513
1996,Direct migration background,2nd Quintile,Central Asia,0.06815862389848525,35,12510,0.06774910291353621,0.06856814488343428
1996,Direct migration background,2nd Quintile,Western Asia,0.2894049753462995,197,12510,0.2886680748706215,0.2901418758219775
1996,Direct migration background,2nd Quintile,Eastern Europe,0.39106058215335426,134,12510,0.3902676175086319,0.3918535467980766
1996,Direct migration background,3rd Quintile,Southern Europe,0.37093238308093646,197,12510,0.37003940909778393,0.371825357064089
1996,Direct migration background,3rd Quintile,Western Asia,0.17819002658589922,72,12510,0.17748261826075276,0.17889743491104568
1996,Direct migration background,3rd Quintile,Eastern Europe,0.4508775903331643,97,12510,0.4499577622275362,0.45179741843879245
1996,Direct migration background,4th Quintile,Southern Europe,0.5040122372124857,168,12510,0.5028873400671839,0.5051371343577874
1996,Direct migration background,4th Quintile,Western Asia,0.1515286363081691,59,12510,0.15072191645421096,0.15233535616212723
1996,Direct migration background,4th Quintile,Eastern Europe,0.3444591264793452,51,12510,0.34339000875620684,0.3455282442024835
1996,Direct migration background,5th Quintile,Southern Europe,0.33705198243866824,84,12510,0.335792556874353,0.3383114080029835
1996,Direct migration background,5th Quintile,Eastern Europe,0.6629480175613318,66,12510,0.6616885919970166,0.6642074431256471
1996,Indirect migration background,1st Quintile,Germany,1.0,164,12510,1.0,1.0
1996,Indirect migration background,2nd Quintile,Germany,1.0,127,12510,1.0,1.0
1996,Indirect migration background,3rd Quintile,Germany,1.0,98,12510,1.0,1.0
1996,Indirect migration background,4th Quintile,Germany,1.0,100,12510,1.0,1.0
1996,Indirect migration background,5th Quintile,Germany,1.0,54,12510,1.0,1.0
1997,No migration background,1st Quintile,Germany,1.0,1463,12375,1.0,1.0
1997,No migration background,2nd Quintile,Germany,1.0,1945,12375,1.0,1.0
1997,No migration background,3rd Quintile,Germany,1.0,2053,12375,1.0,1.0
1997,No migration background,4th Quintile,Germany,1.0,2204,12375,1.0,1.0
1997,No migration background,5th Quintile,Germany,1.0,2126,12375,1.0,1.0
1997,Direct migration background,1st Quintile,Southern Europe,0.26057769926642005,209,12375,0.25999444911882846,0.26116094941401163
1997,Direct migration background,1st Quintile,Central Asia,0.0476406096925916,31,12375,0.04735758192097255,0.047923637464210654
1997,Direct migration background,1st Quintile,Western Asia,0.3564559865707929,291,12375,0.35581958382283446,0.35709238931875137
1997,Direct migration background,1st Quintile,Eastern Europe,0.33532570447019555,163,12375,0.33469840080180574,0.33595300813858536
1997,Direct migration background,2nd Quintile,Southern Europe,0.3033669330166904,222,12375,0.30264087060727746,0.3040929954261033
1997,Direct migration background,2nd Quintile,Central Asia,0.06013713733482113,32,12375,0.05976165335743153,0.06051262131221073
1997,Direct migration background,2nd Quintile,Western Asia,0.2703957981584802,203,12375,0.26969429210673285,0.27109730421022754
1997,Direct migration background,2nd Quintile,Eastern Europe,0.3661001314900084,120,12375,0.3653392832108121,0.36686097976920473
1997,Direct migration background,3rd Quintile,Southern Europe,0.38106322353099864,178,12375,0.38014125535223003,0.38198519170976725
1997,Direct migration background,3rd Quintile,Western Asia,0.16421572501955195,69,12375,0.16351241186895113,0.16491903817015277
1997,Direct migration background,3rd Quintile,Eastern Europe,0.45472105144944935,79,12375,0.45377573728592263,0.4556663656129761
1997,Direct migration background,4th Quintile,Southern Europe,0.40227000393900225,146,12375,0.40122676004696634,0.40331324783103817
1997,Direct migration background,4th Quintile,Western Asia,0.15963410061536734,46,12375,0.1588548600622822,0.1604133411684525
1997,Direct migration background,4th Quintile,Eastern Europe,0.4380958954456305,72,12375,0.4370403177746717,0.43915147311658925
1997,Direct migration background,5th Quintile,Southern Europe,0.4300376259239471,99,12375,0.4287539848067832,0.43132126704111107
1997,Direct migration background,5th Quintile,Eastern Europe,0.5699623740760529,57,12375,0.5686787329588889,0.5712460151932168
1997,Indirect migration background,1st Quintile,Germany,1.0,152,12375,1.0,1.0
1997,Indirect migration background,2nd Quintile,Germany,1.0,163,12375,1.0,1.0
1997,Indirect migration background,3rd Quintile,Germany,1.0,97,12375,1.0,1.0
1997,Indirect migration background,4th Quintile,Germany,1.0,91,12375,1.0,1.0
