year,migback,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,1st Quintile,Southern Europe,0.20197,369,765,0.17350,0.23044
1985,Direct migration background,1st Quintile,Western Asia,0.30674,396,765,0.27404,0.33944
1985,Direct migration background,2nd Quintile,Southern Europe,0.22724,286,514,0.19097,0.26350
1985,Direct migration background,2nd Quintile,Western Asia,0.23569,228,514,0.19896,0.27242
1985,Direct migration background,3rd Quintile,Southern Europe,0.24664,292,430,0.20585,0.28743
1985,Direct migration background,3rd Quintile,Western Asia,0.16931,138,430,0.13382,0.20479
1985,Direct migration background,4th Quintile,Southern Europe,0.23509,256,336,0.18968,0.28050
1985,Direct migration background,4th Quintile,Western Asia,0.08815,80,336,0.05779,0.11851
1985,Direct migration background,5th Quintile,Southern Europe,0.16819,153,153,0.10872,0.22765
1985,Indirect migration background,1st Quintile,Germany,0.06948,36,36,-0.01476,0.15373
1985,Indirect migration background,2nd Quintile,Germany,0.14849,38,38,0.03392,0.26307
1986,No migration background,1st Quintile,Germany,0.81454,1223,1223,0.79275,0.83634
1986,No migration background,2nd Quintile,Germany,0.81276,1378,1378,0.79216,0.83337
1986,No migration background,3rd Quintile,Germany,0.84149,1520,1520,0.82312,0.85986
1986,No migration background,4th Quintile,Germany,0.88185,1689,1689,0.86645,0.89724
1986,No migration background,5th Quintile,Germany,0.91078,1791,1791,0.89758,0.92399
1986,Direct migration background,1st Quintile,Southern Europe,0.20754,338,669,0.17679,0.23830
1986,Direct migration background,1st Quintile,Western Asia,0.28401,331,669,0.24981,0.31821
1986,Direct migration background,2nd Quintile,Southern Europe,0.19182,260,531,0.15830,0.22534
1986,Direct migration background,2nd Quintile,Western Asia,0.23802,271,531,0.20177,0.27428
1986,Direct migration background,3rd Quintile,Southern Europe,0.21742,272,449,0.17922,0.25562
1986,Direct migration background,3rd Quintile,Western Asia,0.17894,146,449,0.14345,0.21443
1986,Direct migration background,3rd Quintile,Eastern Europe,0.17830,31,449,0.14286,0.21375
1986,Direct migration background,4th Quintile,Southern Europe,0.28041,281,375,0.23488,0.32593
1986,Direct migration background,4th Quintile,Western Asia,0.11945,94,375,0.08658,0.15232
1986,Direct migration background,5th Quintile,Southern Europe,0.16998,142,142,0.10798,0.23198
1986,Indirect migration background,1st Quintile,Germany,0.11144,45,45,0.01846,0.20442
1986,Indirect migration background,3rd Quintile,Germany,0.19456,32,32,0.05521,0.33392
1987,No migration background,1st Quintile,Germany,0.82234,1193,1193,0.80064,0.84404
1987,No migration background,2nd Quintile,Germany,0.80634,1353,1353,0.78528,0.82741
1987,No migration background,3rd Quintile,Germany,0.83762,1509,1509,0.81900,0.85623
1987,No migration background,4th Quintile,Germany,0.88180,1632,1632,0.86613,0.89747
1987,No migration background,5th Quintile,Germany,0.90516,1779,1779,0.89155,0.91878
1987,Direct migration background,1st Quintile,Southern Europe,0.20140,318,672,0.17105,0.23174
1987,Direct migration background,1st Quintile,Western Asia,0.31793,354,672,0.28270,0.35317
1987,Direct migration background,2nd Quintile,Southern Europe,0.21688,273,530,0.18176,0.25200
1987,Direct migration background,2nd Quintile,Western Asia,0.23931,257,530,0.20295,0.27567
1987,Direct migration background,3rd Quintile,Southern Europe,0.25068,285,434,0.20986,0.29151
1987,Direct migration background,3rd Quintile,Western Asia,0.18581,149,434,0.14917,0.22244
1987,Direct migration background,4th Quintile,Southern Europe,0.25676,255,350,0.21093,0.30260
1987,Direct migration background,4th Quintile,Western Asia,0.12106,95,350,0.08683,0.15528
1987,Direct migration background,5th Quintile,Southern Europe,0.17208,144,144,0.11021,0.23394
1987,Indirect migration background,1st Quintile,Germany,0.06076,43,43,-0.01149,0.13300
1987,Indirect migration background,2nd Quintile,Germany,0.13557,43,43,0.03204,0.23911
1987,Indirect migration background,3rd Quintile,Germany,0.12840,32,32,0.01063,0.24616
1987,Indirect migration background,4th Quintile,Germany,0.38697,40,40,0.23411,0.53984
1988,No migration background,1st Quintile,Germany,0.80969,1127,1127,0.78676,0.83262
1988,No migration background,2nd Quintile,Germany,0.80701,1308,1308,0.78562,0.82841
1988,No migration background,3rd Quintile,Germany,0.84119,1440,1440,0.82231,0.86008
1988,No migration background,4th Quintile,Germany,0.87803,1532,1532,0.86163,0.89442
1988,No migration background,5th Quintile,Germany,0.91630,1674,1674,0.90303,0.92957
1988,Direct migration background,1st Quintile,Southern Europe,0.18249,276,644,0.15264,0.21235
1988,Direct migration background,1st Quintile,Western Asia,0.31903,368,644,0.28301,0.35506
1988,Direct migration background,2nd Quintile,Southern Europe,0.22989,284,498,0.19290,0.26689
1988,Direct migration background,2nd Quintile,Western Asia,0.22086,214,498,0.18439,0.25733
1988,Direct migration background,3rd Quintile,Southern Europe,0.23847,255,405,0.19692,0.28003
1988,Direct migration background,3rd Quintile,Western Asia,0.19153,150,405,0.15315,0.22990
1988,Direct migration background,4th Quintile,Southern Europe,0.21809,255,381,0.17657,0.25961
1988,Direct migration background,4th Quintile,Western Asia,0.10543,95,381,0.07455,0.13631
1988,Direct migration background,4th Quintile,Eastern Europe,0.17750,31,381,0.13908,0.21592
1988,Direct migration background,5th Quintile,Southern Europe,0.17365,124,124,0.10670,0.24059
1988,Indirect migration background,1st Quintile,Germany,0.10217,66,66,0.02854,0.17580
1988,Indirect migration background,2nd Quintile,Germany,0.16863,59,59,0.07226,0.26499
1988,Indirect migration background,3rd Quintile,Germany,0.20467,41,41,0.07964,0.32971
1988,Indirect migration background,4th Quintile,Germany,0.30520,41,41,0.16249,0.44790
1989,No migration background,1st Quintile,Germany,0.81749,1074,1074,0.79438,0.84061
1989,No migration background,2nd Quintile,Germany,0.79505,1221,1221,0.77239,0.81770
1989,No migration background,3rd Quintile,Germany,0.83853,1376,1376,0.81908,0.85798
1989,No migration background,4th Quintile,Germany,0.89922,1531,1531,0.88414,0.91431
1989,No migration background,5th Quintile,Germany,0.90707,1616,1616,0.89291,0.92123
1989,Direct migration background,1st Quintile,Southern Europe,0.19130,269,661,0.16129,0.22130
1989,Direct migration background,1st Quintile,Western Asia,0.33624,392,661,0.30019,0.37228
1989,Direct migration background,2nd Quintile,Southern Europe,0.22416,281,539,0.18892,0.25940
1989,Direct migration background,2nd Quintile,Western Asia,0.26385,258,539,0.22661,0.30109
1989,Direct migration background,3rd Quintile,Southern Europe,0.20571,236,350,0.16330,0.24812
1989,Direct migration background,3rd Quintile,Western Asia,0.13779,114,350,0.10163,0.17395
1989,Direct migration background,4th Quintile,Southern Europe,0.29603,245,324,0.24624,0.34581
1989,Direct migration background,4th Quintile,Western Asia,0.11074,79,324,0.07652,0.14496
1989,Direct migration background,5th Quintile,Southern Europe,0.16896,110,110,0.09861,0.23930
1989,Indirect migration background,1st Quintile,Germany,0.13567,70,70,0.05487,0.21647
1989,Indirect migration background,2nd Quintile,Germany,0.19413,79,79,0.10636,0.28191
1989,Indirect migration background,3rd Quintile,Germany,0.20405,44,44,0.08359,0.32451
1989,Indirect migration background,4th Quintile,Germany,0.27797,41,41,0.13913,0.41680
1990,No migration background,1st Quintile,Germany,0.79969,1018,1018,0.77510,0.82429
1990,No migration background,2nd Quintile,Germany,0.79810,1240,1240,0.77575,0.82046
1990,No migration background,3rd Quintile,Germany,0.83465,1295,1295,0.81441,0.85489
1990,No migration background,4th Quintile,Germany,0.89932,1507,1507,0.88412,0.91452
1990,No migration background,5th Quintile,Germany,0.90694,1575,1575,0.89259,0.92129
1990,Direct migration background,1st Quintile,Southern Europe,0.19958,289,677,0.16945,0.22971
1990,Direct migration background,1st Quintile,Western Asia,0.35088,388,677,0.31490,0.38685
1990,Direct migration background,2nd Quintile,Southern Europe,0.21627,239,452,0.17827,0.25427
1990,Direct migration background,2nd Quintile,Western Asia,0.24981,213,452,0.20986,0.28976
1990,Direct migration background,3rd Quintile,Southern Europe,0.22225,251,396,0.18125,0.26325
1990,Direct migration background,3rd Quintile,Western Asia,0.16399,145,396,0.12747,0.20050
1990,Direct migration background,4th Quintile,Southern Europe,0.32297,220,284,0.26849,0.37745
1990,Direct migration background,4th Quintile,Western Asia,0.11638,64,284,0.07902,0.15374
1990,Direct migration background,5th Quintile,Southern Europe,0.16919,108,108,0.09815,0.24023
1990,Indirect migration background,1st Quintile,Germany,0.14375,80,80,0.06639,0.22112
1990,Indirect migration background,2nd Quintile,Germany,0.22280,73,73,0.12668,0.31893
1990,Indirect migration background,3rd Quintile,Germany,0.16486,66,66,0.07466,0.25507
1990,Indirect migration background,4th Quintile,Germany,0.37410,56,56,0.24622,0.50199
1991,No migration background,1st Quintile,Germany,0.80869,997,997,0.78426,0.83311
1991,No migration background,2nd Quintile,Germany,0.79650,1203,1203,0.77374,0.81926
1991,No migration background,3rd Quintile,Germany,0.82519,1322,1322,0.80471,0.84567
1991,No migration background,4th Quintile,Germany,0.87714,1486,1486,0.86045,0.89384
1991,No migration background,5th Quintile,Germany,0.90458,1575,1575,0.89007,0.91910
1991,Direct migration background,1st Quintile,Southern Europe,0.17832,233,625,0.14828,0.20835
1991,Direct migration background,1st Quintile,Western Asia,0.39069,392,625,0.35241,0.42897
1991,Direct migration background,2nd Quintile,Southern Europe,0.22753,256,510,0.19111,0.26395
1991,Direct migration background,2nd Quintile,Western Asia,0.25090,223,510,0.21323,0.28856
1991,Direct migration background,2nd Quintile,Eastern Europe,0.15231,31,510,0.12109,0.18352
1991,Direct migration background,3rd Quintile,Southern Europe,0.25612,239,391,0.21280,0.29944
1991,Direct migration background,3rd Quintile,Western Asia,0.18111,120,391,0.14288,0.21933
1991,Direct migration background,3rd Quintile,Eastern Europe,0.16455,32,391,0.12775,0.20135
1991,Direct migration background,4th Quintile,Southern Europe,0.29446,227,292,0.24209,0.34683
1991,Direct migration background,4th Quintile,Western Asia,0.10852,65,292,0.07278,0.14425
1991,Direct migration background,5th Quintile,Southern Europe,0.18189,109,109,0.10914,0.25464
1991,Indirect migration background,1st Quintile,Germany,0.18069,98,98,0.10412,0.25726
1991,Indirect migration background,2nd Quintile,Germany,0.20345,87,87,0.11837,0.28853
1991,Indirect migration background,3rd Quintile,Germany,0.24811,75,75,0.14970,0.34651
1991,Indirect migration background,4th Quintile,Germany,0.29827,54,54,0.17510,0.42144
1992,No migration background,1st Quintile,Germany,0.80486,2175,2175,0.78820,0.82152
1992,No migration background,2nd Quintile,Germany,0.76999,2161,2161,0.75225,0.78774
1992,No migration background,3rd Quintile,Germany,0.81811,1973,1973,0.80108,0.83513
1992,No migration background,4th Quintile,Germany,0.86641,1967,1967,0.85137,0.88145
1992,No migration background,5th Quintile,Germany,0.90322,2084,2084,0.89052,0.91591
1992,Direct migration background,1st Quintile,Southern Europe,0.19707,154,436,0.15969,0.23445
1992,Direct migration background,1st Quintile,Western Asia,0.34503,244,436,0.30036,0.38971
1992,Direct migration background,1st Quintile,Eastern Europe,0.15096,38,436,0.11732,0.18460
1992,Direct migration background,2nd Quintile,Southern Europe,0.18371,200,499,0.14970,0.21773
1992,Direct migration background,2nd Quintile,Western Asia,0.28553,253,499,0.24586,0.32520
1992,Direct migration background,2nd Quintile,Eastern Europe,0.13495,46,499,0.10494,0.16496
1992,Direct migration background,3rd Quintile,Southern Europe,0.22081,252,479,0.18363,0.25800
1992,Direct migration background,3rd Quintile,Western Asia,0.20051,181,479,0.16461,0.23640
1992,Direct migration background,3rd Quintile,Eastern Europe,0.18307,46,479,0.14840,0.21774
1992,Direct migration background,4th Quintile,Southern Europe,0.32140,293,429,0.27715,0.36564
1992,Direct migration background,4th Quintile,Western Asia,0.11662,97,429,0.08621,0.14703
1992,Direct migration background,4th Quintile,Eastern Europe,0.15324,39,429,0.11912,0.18737
1992,Direct migration background,5th Quintile,Southern Europe,0.18363,124,189,0.12828,0.23897
1992,Direct migration background,5th Quintile,Western Asia,0.06489,33,189,0.02967,0.10010
1992,Direct migration background,5th Quintile,Eastern Europe,0.17881,32,189,0.12403,0.23358
1992,Indirect migration background,1st Quintile,Germany,0.18943,75,75,0.10015,0.27871
1992,Indirect migration background,2nd Quintile,Germany,0.22748,97,97,0.14362,0.31133
1992,Indirect migration background,3rd Quintile,Germany,0.28337,102,102,0.19548,0.37125
1992,Indirect migration background,4th Quintile,Germany,0.35667,94,94,0.25931,0.45402
1992,Indirect migration background,5th Quintile,Germany,0.31006,36,36,0.15683,0.46329
1993,No migration background,1st Quintile,Germany,0.79084,1870,1870,0.77240,0.80928
1993,No migration background,2nd Quintile,Germany,0.78962,2132,2132,0.77232,0.80693
1993,No migration background,3rd Quintile,Germany,0.80575,2054,2054,0.78864,0.82286
1993,No migration background,4th Quintile,Germany,0.86378,2067,2067,0.84898,0.87857
1993,No migration background,5th Quintile,Germany,0.90207,2034,2034,0.88915,0.91499
1993,Direct migration background,1st Quintile,Southern Europe,0.19845,188,496,0.16332,0.23359
1993,Direct migration background,1st Quintile,Western Asia,0.33906,274,496,0.29735,0.38076
1993,Direct migration background,1st Quintile,Eastern Europe,0.11464,34,496,0.08658,0.14271
1993,Direct migration background,2nd Quintile,Southern Europe,0.21349,218,516,0.17810,0.24888
1993,Direct migration background,2nd Quintile,Western Asia,0.31392,245,516,0.27383,0.35400
1993,Direct migration background,2nd Quintile,Eastern Europe,0.18276,53,516,0.14938,0.21614
1993,Direct migration background,3rd Quintile,Southern Europe,0.25680,225,403,0.21410,0.29951
1993,Direct migration background,3rd Quintile,Western Asia,0.16440,134,403,0.12817,0.20064
1993,Direct migration background,3rd Quintile,Eastern Europe,0.17864,44,403,0.14120,0.21609
1993,Direct migration background,4th Quintile,Southern Europe,0.30585,235,354,0.25778,0.35392
1993,Direct migration background,4th Quintile,Western Asia,0.13032,85,354,0.09520,0.16544
1993,Direct migration background,4th Quintile,Eastern Europe,0.14712,34,354,0.11017,0.18408
1993,Direct migration background,5th Quintile,Southern Europe,0.20619,142,212,0.15160,0.26078
1993,Direct migration background,5th Quintile,Western Asia,0.05625,37,212,0.02516,0.08734
1993,Direct migration background,5th Quintile,Eastern Europe,0.15202,33,212,0.10357,0.20046
1993,Indirect migration background,1st Quintile,Germany,0.28756,127,127,0.20853,0.36659
1993,Indirect migration background,2nd Quintile,Germany,0.27255,102,102,0.18571,0.35939
1993,Indirect migration background,3rd Quintile,Germany,0.36421,107,107,0.27260,0.45582
1993,Indirect migration background,4th Quintile,Germany,0.34003,91,91,0.24216,0.43791
1993,Indirect migration background,5th Quintile,Germany,0.38473,40,40,0.23203,0.53743
1994,No migration background,1st Quintile,Germany,0.78460,1722,1722,0.76518,0.80403
1994,No migration background,2nd Quintile,Germany,0.78531,2018,2018,0.76739,0.80323
1994,No migration background,3rd Quintile,Germany,0.81817,2130,2130,0.80179,0.83456
1994,No migration background,4th Quintile,Germany,0.85350,2069,2069,0.83826,0.86874
1994,No migration background,5th Quintile,Germany,0.90120,2084,2084,0.88839,0.91402
1994,Direct migration background,1st Quintile,Southern Europe,0.22104,223,576,0.18713,0.25496
1994,Direct migration background,1st Quintile,Western Asia,0.35850,314,576,0.31930,0.39770
1994,Direct migration background,1st Quintile,Eastern Europe,0.12011,39,576,0.09354,0.14668
1994,Direct migration background,2nd Quintile,Southern Europe,0.24170,203,452,0.20219,0.28122
1994,Direct migration background,2nd Quintile,Western Asia,0.26586,197,452,0.22509,0.30663
1994,Direct migration background,2nd Quintile,Eastern Europe,0.17674,52,452,0.14153,0.21194
1994,Direct migration background,3rd Quintile,Southern Europe,0.27172,215,374,0.22657,0.31686
1994,Direct migration background,3rd Quintile,Western Asia,0.19068,124,374,0.15082,0.23055
1994,Direct migration background,3rd Quintile,Eastern Europe,0.16070,35,374,0.12343,0.19797
1994,Direct migration background,4th Quintile,Southern Europe,0.30183,193,287,0.24862,0.35503
1994,Direct migration background,4th Quintile,Western Asia,0.11945,62,287,0.08186,0.15704
1994,Direct migration background,4th Quintile,Eastern Europe,0.15090,32,287,0.10942,0.19239
1994,Direct migration background,5th Quintile,Southern Europe,0.18950,128,167,0.12988,0.24912
1994,Direct migration background,5th Quintile,Eastern Europe,0.16666,39,167,0.10996,0.22335
1994,Indirect migration background,1st Quintile,Germany,0.25760,121,121,0.17936,0.33585
1994,Indirect migration background,2nd Quintile,Germany,0.30452,115,115,0.22004,0.38900
1994,Indirect migration background,3rd Quintile,Germany,0.40792,101,101,0.31159,0.50424
1994,Indirect migration background,4th Quintile,Germany,0.39284,100,100,0.29663,0.48904
1994,Indirect migration background,5th Quintile,Germany,0.42382,51,51,0.28684,0.56079
1995,No migration background,1st Quintile,Germany,0.75981,1551,1551,0.73855,0.78108
1995,No migration background,2nd Quintile,Germany,0.79725,2033,2033,0.77977,0.81473
1995,No migration background,3rd Quintile,Germany,0.81195,2094,2094,0.79521,0.82869
1995,No migration background,4th Quintile,Germany,0.86617,2193,2193,0.85192,0.88042
1995,No migration background,5th Quintile,Germany,0.90033,2128,2128,0.88760,0.91306
1995,Direct migration background,1st Quintile,Southern Europe,0.14932,210,741,0.12364,0.17500
1995,Direct migration background,1st Quintile,Central Asia,0.03431,38,741,0.02120,0.04743
1995,Direct migration background,1st Quintile,Western Asia,0.24528,338,741,0.21428,0.27628
1995,Direct migration background,1st Quintile,Eastern Europe,0.20843,155,741,0.17916,0.23769
1995,Direct migration background,2nd Quintile,Southern Europe,0.21491,247,595,0.18188,0.24794
1995,Direct migration background,2nd Quintile,Western Asia,0.16594,205,595,0.13602,0.19586
1995,Direct migration background,2nd Quintile,Eastern Europe,0.28956,143,595,0.25308,0.32603
1995,Direct migration background,3rd Quintile,Southern Europe,0.21347,205,399,0.17321,0.25372
1995,Direct migration background,3rd Quintile,Western Asia,0.11952,93,399,0.08765,0.15139
1995,Direct migration background,3rd Quintile,Eastern Europe,0.23816,101,399,0.19632,0.28001
1995,Direct migration background,4th Quintile,Southern Europe,0.23847,172,286,0.18900,0.28795
1995,Direct migration background,4th Quintile,Western Asia,0.08829,55,286,0.05535,0.12123
1995,Direct migration background,4th Quintile,Eastern Europe,0.23271,59,286,0.18365,0.28177
1995,Direct migration background,5th Quintile,Southern Europe,0.12982,117,175,0.07988,0.17977
1995,Direct migration background,5th Quintile,Eastern Europe,0.20923,58,175,0.14880,0.26967
1995,Indirect migration background,1st Quintile,Germany,0.24942,133,133,0.17560,0.32323
1995,Indirect migration background,2nd Quintile,Germany,0.30348,132,132,0.22475,0.38222
1995,Indirect migration background,3rd Quintile,Germany,0.37425,100,100,0.27892,0.46957
1995,Indirect migration background,4th Quintile,Germany,0.44619,85,85,0.33988,0.55249
1995,Indirect migration background,5th Quintile,Germany,0.40866,53,53,0.27504,0.54227
1996,No migration background,1st Quintile,Germany,0.78239,1560,1560,0.76191,0.80288
1996,No migration background,2nd Quintile,Germany,0.77439,1884,1884,0.75551,0.79327
1996,No migration background,3rd Quintile,Germany,0.82685,2112,2112,0.81071,0.84299
1996,No migration background,4th Quintile,Germany,0.85803,2224,2224,0.84352,0.87253
1996,No migration background,5th Quintile,Germany,0.90829,2123,2123,0.89601,0.92057
1996,Direct migration background,1st Quintile,Southern Europe,0.19595,239,723,0.16700,0.22490
1996,Direct migration background,1st Quintile,Western Asia,0.24324,341,723,0.21195,0.27454
1996,Direct migration background,1st Quintile,Eastern Europe,0.19427,143,723,0.16541,0.22313
1996,Direct migration background,2nd Quintile,Southern Europe,0.16986,211,546,0.13833,0.20139
1996,Direct migration background,2nd Quintile,Central Asia,0.04135,31,546,0.02463,0.05806
1996,Direct migration background,2nd Quintile,Western Asia,0.19505,175,546,0.16178,0.22832
1996,Direct migration background,2nd Quintile,Eastern Europe,0.27687,129,546,0.23930,0.31443
1996,Direct migration background,3rd Quintile,Southern Europe,0.22843,185,358,0.18488,0.27198
1996,Direct migration background,3rd Quintile,Western Asia,0.11317,77,358,0.08031,0.14604
1996,Direct migration background,3rd Quintile,Eastern Europe,0.27270,96,358,0.22650,0.31890
1996,Direct migration background,4th Quintile,Southern Europe,0.25112,170,286,0.20077,0.30147
1996,Direct migration background,4th Quintile,Western Asia,0.07421,53,286,0.04378,0.10464
1996,Direct migration background,4th Quintile,Eastern Europe,0.20958,63,286,0.16233,0.25683
1996,Direct migration background,5th Quintile,Southern Europe,0.13782,90,148,0.08209,0.19354
1996,Direct migration background,5th Quintile,Eastern Europe,0.22853,58,148,0.16066,0.29641
1996,Indirect migration background,1st Quintile,Germany,0.25981,164,164,0.19249,0.32714
1996,Indirect migration background,2nd Quintile,Germany,0.33070,114,114,0.24396,0.41745
1996,Indirect migration background,3rd Quintile,Germany,0.36910,112,112,0.27932,0.45887
1996,Indirect migration background,4th Quintile,Germany,0.45473,96,96,0.35460,0.55486
1996,Indirect migration background,5th Quintile,Germany,0.42480,56,56,0.29416,0.55544
1997,No migration background,1st Quintile,Germany,0.77817,1409,1409,0.75647,0.79988
1997,No migration background,2nd Quintile,Germany,0.79128,1990,1990,0.77342,0.80914
1997,No migration background,3rd Quintile,Germany,0.81614,2083,2083,0.79950,0.83278
1997,No migration background,4th Quintile,Germany,0.86096,2192,2192,0.84647,0.87545
1997,No migration background,5th Quintile,Germany,0.90765,2118,2118,0.89532,0.91998
1997,Direct migration background,1st Quintile,Southern Europe,0.18204,220,738,0.15418,0.20990
1997,Direct migration background,1st Quintile,Central Asia,0.03444,33,738,0.02128,0.04761
1997,Direct migration background,1st Quintile,Western Asia,0.25166,321,738,0.22033,0.28299
1997,Direct migration background,1st Quintile,Eastern Europe,0.23075,164,738,0.20033,0.26117
1997,Direct migration background,2nd Quintile,Southern Europe,0.21260,204,522,0.17747,0.24773
1997,Direct migration background,2nd Quintile,Central Asia,0.05236,37,522,0.03323,0.07149
1997,Direct migration background,2nd Quintile,Western Asia,0.18944,170,522,0.15579,0.22309
1997,Direct migration background,2nd Quintile,Eastern Europe,0.25774,111,522,0.22018,0.29529
1997,Direct migration background,3rd Quintile,Southern Europe,0.25267,190,352,0.20721,0.29813
1997,Direct migration background,3rd Quintile,Western Asia,0.11257,74,352,0.07950,0.14563
1997,Direct migration background,3rd Quintile,Eastern Europe,0.30203,88,352,0.25399,0.35006
1997,Direct migration background,4th Quintile,Southern Europe,0.22025,144,265,0.17026,0.27024
1997,Direct migration background,4th Quintile,Western Asia,0.07767,44,265,0.04538,0.10996
1997,Direct migration background,4th Quintile,Eastern Europe,0.24901,77,265,0.19685,0.30118
1997,Direct migration background,5th Quintile,Southern Europe,0.17936,96,147,0.11713,0.24159
1997,Direct migration background,5th Quintile,Eastern Europe,0.23322,51,147,0.16463,0.30182
1997,Indirect migration background,1st Quintile,Germany,0.29334,165,165,0.22366,0.36303
1997,Indirect migration background,2nd Quintile,Germany,0.38186,148,148,0.30332,0.46040
1997,Indirect migration background,3rd Quintile,Germany,0.39324,106,106,0.29980,0.48667
1997,Indirect migration background,4th Quintile,Germany,0.51576,90,90,0.41193,0.61958
1997,Indirect migration background,5th Quintile,Germany,0.38026,57,57,0.25311,0.50741
1998,No migration background,1st Quintile,Germany,0.77359,1406,1406,0.75171,0.79548
1998,No migration background,2nd Quintile,Germany,0.78777,1848,1848,0.76913,0.80642
1998,No migration background,3rd Quintile,Germany,0.83924,2080,2080,0.82345,0.85503
1998,No migration background,4th Quintile,Germany,0.86668,2166,2166,0.85236,0.88100
1998,No migration background,5th Quintile,Germany,0.89851,2024,2024,0.88535,0.91167
1998,Direct migration background,1st Quintile,Southern Europe,0.22047,220,694,0.18961,0.25134
1998,Direct migration background,1st Quintile,Central Asia,0.03846,40,694,0.02414,0.05278
1998,Direct migration background,1st Quintile,Western Asia,0.29271,299,694,0.25883,0.32658
1998,Direct migration background,1st Quintile,Eastern Europe,0.21138,135,694,0.18098,0.24178
1998,Direct migration background,2nd Quintile,Southern Europe,0.17804,148,430,0.14184,0.21424
1998,Direct migration background,2nd Quintile,Western Asia,0.20085,153,430,0.16294,0.23877
1998,Direct migration background,2nd Quintile,Eastern Europe,0.27608,129,430,0.23378,0.31838
1998,Direct migration background,3rd Quintile,Southern Europe,0.24856,161,315,0.20076,0.29637
1998,Direct migration background,3rd Quintile,Western Asia,0.13467,63,315,0.09691,0.17243
1998,Direct migration background,3rd Quintile,Eastern Europe,0.27078,91,315,0.22163,0.31993
1998,Direct migration background,4th Quintile,Southern Europe,0.31436,143,243,0.25587,0.37285
1998,Direct migration background,4th Quintile,Western Asia,0.10478,46,243,0.06619,0.14336
1998,Direct migration background,4th Quintile,Eastern Europe,0.20645,54,243,0.15545,0.25745
1998,Direct migration background,5th Quintile,Southern Europe,0.17534,84,136,0.11119,0.23948
1998,Direct migration background,5th Quintile,Eastern Europe,0.25212,52,136,0.17887,0.32537
1998,Indirect migration background,1st Quintile,Germany,0.32421,177,177,0.25506,0.39336
1998,Indirect migration background,2nd Quintile,Germany,0.33305,135,135,0.25325,0.41285
1998,Indirect migration background,3rd Quintile,Germany,0.41997,104,104,0.32465,0.51529
1998,Indirect migration background,4th Quintile,Germany,0.63170,105,105,0.53900,0.72440
1998,Indirect migration background,5th Quintile,Germany,0.51652,61,61,0.39007,0.64297
1999,No migration background,1st Quintile,Germany,0.77761,1692,1692,0.75779,0.79743
1999,No migration background,2nd Quintile,Germany,0.81511,2146,2146,0.79868,0.83154
1999,No migration background,3rd Quintile,Germany,0.82277,2317,2317,0.80722,0.83832
1999,No migration background,4th Quintile,Germany,0.87074,2347,2347,0.85717,0.88432
1999,No migration background,5th Quintile,Germany,0.90129,2364,2364,0.88926,0.91332
1999,Direct migration background,1st Quintile,Southern Europe,0.20324,197,665,0.17263,0.23385
1999,Direct migration background,1st Quintile,Central Asia,0.06297,39,665,0.04449,0.08145
1999,Direct migration background,1st Quintile,Western Asia,0.30365,303,665,0.26867,0.33862
1999,Direct migration background,1st Quintile,Eastern Europe,0.21437,126,665,0.18315,0.24558
1999,Direct migration background,2nd Quintile,Southern Europe,0.20562,175,514,0.17065,0.24059
