year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,4th Quintile,Southern Europe,0.47875,260,10281,0.47734,0.48017
1985,Direct migration background,4th Quintile,Western Asia,0.18794,85,10281,0.18684,0.18905
1985,Direct migration background,4th Quintile,Eastern Europe,0.33330,31,10281,0.33197,0.33463
1985,Direct migration background,5th Quintile,Southern Europe,1.00000,155,10281,1.00000,1.00000
1985,Indirect migration background,1st Quintile,Germany,1.00000,35,10281,1.00000,1.00000
1985,Indirect migration background,2nd Quintile,Germany,1.00000,39,10281,1.00000,1.00000
1986,No migration background,1st Quintile,Germany,1.00000,1223,9813,1.00000,1.00000
1986,No migration background,2nd Quintile,Germany,1.00000,1381,9813,1.00000,1.00000
1986,No migration background,3rd Quintile,Germany,1.00000,1514,9813,1.00000,1.00000
1986,No migration background,4th Quintile,Germany,1.00000,1687,9813,1.00000,1.00000
1986,No migration background,5th Quintile,Germany,1.00000,1796,9813,1.00000,1.00000
1986,Direct migration background,1st Quintile,Southern Europe,0.41881,335,9813,0.41767,0.41996
1986,Direct migration background,1st Quintile,Western Asia,0.58119,333,9813,0.58004,0.58233
1986,Direct migration background,2nd Quintile,Southern Europe,0.43675,255,9813,0.43541,0.43809
1986,Direct migration background,2nd Quintile,Western Asia,0.56325,267,9813,0.56191,0.56459
1986,Direct migration background,3rd Quintile,Southern Europe,0.38763,285,9813,0.38643,0.38883
1986,Direct migration background,3rd Quintile,Western Asia,0.30021,149,9813,0.29908,0.30134
1986,Direct migration background,3rd Quintile,Eastern Europe,0.31215,33,9813,0.31101,0.31330
1986,Direct migration background,4th Quintile,Southern Europe,0.70554,279,9813,0.70404,0.70703
1986,Direct migration background,4th Quintile,Western Asia,0.29446,91,9813,0.29297,0.29596
1986,Direct migration background,5th Quintile,Southern Europe,1.00000,139,9813,1.00000,1.00000
1986,Indirect migration background,1st Quintile,Germany,1.00000,46,9813,1.00000,1.00000
1987,No migration background,1st Quintile,Germany,1.00000,1191,9759,1.00000,1.00000
1987,No migration background,2nd Quintile,Germany,1.00000,1366,9759,1.00000,1.00000
1987,No migration background,3rd Quintile,Germany,1.00000,1486,9759,1.00000,1.00000
1987,No migration background,4th Quintile,Germany,1.00000,1640,9759,1.00000,1.00000
1987,No migration background,5th Quintile,Germany,1.00000,1783,9759,1.00000,1.00000
1987,Direct migration background,1st Quintile,Southern Europe,0.38391,316,9759,0.38281,0.38500
1987,Direct migration background,1st Quintile,Western Asia,0.61609,350,9759,0.61500,0.61719
1987,Direct migration background,2nd Quintile,Southern Europe,0.49276,269,9759,0.49146,0.49406
1987,Direct migration background,2nd Quintile,Western Asia,0.50724,243,9759,0.50594,0.50854
1987,Direct migration background,3rd Quintile,Southern Europe,0.38732,284,9759,0.38617,0.38848
1987,Direct migration background,3rd Quintile,Western Asia,0.31627,164,9759,0.31517,0.31737
1987,Direct migration background,3rd Quintile,Eastern Europe,0.29641,35,9759,0.29533,0.29749
1987,Direct migration background,4th Quintile,Southern Europe,0.69109,277,9759,0.68965,0.69254
1987,Direct migration background,4th Quintile,Western Asia,0.30891,97,9759,0.30746,0.31035
1987,Direct migration background,5th Quintile,Southern Europe,1.00000,129,9759,1.00000,1.00000
1987,Indirect migration background,1st Quintile,Germany,1.00000,48,9759,1.00000,1.00000
1987,Indirect migration background,2nd Quintile,Germany,1.00000,40,9759,1.00000,1.00000
1987,Indirect migration background,4th Quintile,Germany,1.00000,41,9759,1.00000,1.00000
1988,No migration background,1st Quintile,Germany,1.00000,1129,9309,1.00000,1.00000
1988,No migration background,2nd Quintile,Germany,1.00000,1287,9309,1.00000,1.00000
1988,No migration background,3rd Quintile,Germany,1.00000,1451,9309,1.00000,1.00000
1988,No migration background,4th Quintile,Germany,1.00000,1541,9309,1.00000,1.00000
1988,No migration background,5th Quintile,Germany,1.00000,1673,9309,1.00000,1.00000
1988,Direct migration background,1st Quintile,Southern Europe,0.37162,277,9309,0.37051,0.37273
1988,Direct migration background,1st Quintile,Western Asia,0.62838,359,9309,0.62727,0.62949
1988,Direct migration background,2nd Quintile,Southern Europe,0.49802,300,9309,0.49668,0.49935
1988,Direct migration background,2nd Quintile,Western Asia,0.50198,226,9309,0.50065,0.50332
1988,Direct migration background,3rd Quintile,Southern Europe,0.55121,240,9309,0.54972,0.55271
1988,Direct migration background,3rd Quintile,Western Asia,0.44879,143,9309,0.44729,0.45028
1988,Direct migration background,4th Quintile,Southern Europe,0.67834,256,9309,0.67680,0.67988
1988,Direct migration background,4th Quintile,Western Asia,0.32166,100,9309,0.32012,0.32320
1988,Direct migration background,5th Quintile,Southern Europe,1.00000,121,9309,1.00000,1.00000
1988,Indirect migration background,1st Quintile,Germany,1.00000,67,9309,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Germany,1.00000,59,9309,1.00000,1.00000
1988,Indirect migration background,3rd Quintile,Germany,1.00000,42,9309,1.00000,1.00000
1988,Indirect migration background,4th Quintile,Germany,1.00000,38,9309,1.00000,1.00000
1989,No migration background,1st Quintile,Germany,1.00000,1077,9038,1.00000,1.00000
1989,No migration background,2nd Quintile,Germany,1.00000,1211,9038,1.00000,1.00000
1989,No migration background,3rd Quintile,Germany,1.00000,1384,9038,1.00000,1.00000
1989,No migration background,4th Quintile,Germany,1.00000,1534,9038,1.00000,1.00000
1989,No migration background,5th Quintile,Germany,1.00000,1612,9038,1.00000,1.00000
1989,Direct migration background,1st Quintile,Southern Europe,0.36048,268,9038,0.35945,0.36151
1989,Direct migration background,1st Quintile,Western Asia,0.63952,384,9038,0.63849,0.64055
1989,Direct migration background,2nd Quintile,Southern Europe,0.45106,281,9038,0.44990,0.45222
1989,Direct migration background,2nd Quintile,Western Asia,0.54894,266,9038,0.54778,0.55010
1989,Direct migration background,3rd Quintile,Southern Europe,0.59777,230,9038,0.59623,0.59931
1989,Direct migration background,3rd Quintile,Western Asia,0.40223,110,9038,0.40069,0.40377
1989,Direct migration background,4th Quintile,Southern Europe,0.75102,259,9038,0.74967,0.75238
1989,Direct migration background,4th Quintile,Western Asia,0.24898,83,9038,0.24762,0.25033
1989,Direct migration background,5th Quintile,Southern Europe,1.00000,103,9038,1.00000,1.00000
1989,Indirect migration background,1st Quintile,Germany,1.00000,70,9038,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Germany,1.00000,78,9038,1.00000,1.00000
1989,Indirect migration background,3rd Quintile,Germany,1.00000,44,9038,1.00000,1.00000
1989,Indirect migration background,4th Quintile,Germany,1.00000,44,9038,1.00000,1.00000
1990,No migration background,1st Quintile,Germany,1.00000,1019,8823,1.00000,1.00000
1990,No migration background,2nd Quintile,Germany,1.00000,1220,8823,1.00000,1.00000
1990,No migration background,3rd Quintile,Germany,1.00000,1305,8823,1.00000,1.00000
1990,No migration background,4th Quintile,Germany,1.00000,1512,8823,1.00000,1.00000
1990,No migration background,5th Quintile,Germany,1.00000,1579,8823,1.00000,1.00000
1990,Direct migration background,1st Quintile,Southern Europe,0.37020,284,8823,0.36923,0.37117
1990,Direct migration background,1st Quintile,Western Asia,0.62980,373,8823,0.62883,0.63077
1990,Direct migration background,2nd Quintile,Southern Europe,0.43502,239,8823,0.43380,0.43624
1990,Direct migration background,2nd Quintile,Western Asia,0.56498,231,8823,0.56376,0.56620
1990,Direct migration background,3rd Quintile,Southern Europe,0.58919,271,8823,0.58791,0.59046
1990,Direct migration background,3rd Quintile,Western Asia,0.41081,141,8823,0.40954,0.41209
1990,Direct migration background,4th Quintile,Southern Europe,0.75131,207,8823,0.74992,0.75269
1990,Direct migration background,4th Quintile,Western Asia,0.24869,63,8823,0.24731,0.25008
1990,Direct migration background,5th Quintile,Southern Europe,1.00000,106,8823,1.00000,1.00000
1990,Indirect migration background,1st Quintile,Germany,1.00000,81,8823,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Germany,1.00000,74,8823,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Germany,1.00000,63,8823,1.00000,1.00000
1990,Indirect migration background,4th Quintile,Germany,1.00000,55,8823,1.00000,1.00000
1991,No migration background,1st Quintile,Germany,1.00000,1007,8791,1.00000,1.00000
1991,No migration background,2nd Quintile,Germany,1.00000,1193,8791,1.00000,1.00000
1991,No migration background,3rd Quintile,Germany,1.00000,1322,8791,1.00000,1.00000
1991,No migration background,4th Quintile,Germany,1.00000,1487,8791,1.00000,1.00000
1991,No migration background,5th Quintile,Germany,1.00000,1573,8791,1.00000,1.00000
1991,Direct migration background,1st Quintile,Southern Europe,0.32480,235,8791,0.32387,0.32573
1991,Direct migration background,1st Quintile,Western Asia,0.67520,381,8791,0.67427,0.67613
1991,Direct migration background,2nd Quintile,Southern Europe,0.46972,255,8791,0.46859,0.47086
1991,Direct migration background,2nd Quintile,Western Asia,0.53028,229,8791,0.52914,0.53141
1991,Direct migration background,3rd Quintile,Southern Europe,0.44778,254,8791,0.44665,0.44891
1991,Direct migration background,3rd Quintile,Western Asia,0.28851,118,8791,0.28748,0.28954
1991,Direct migration background,3rd Quintile,Eastern Europe,0.26371,31,8791,0.26271,0.26471
1991,Direct migration background,4th Quintile,Southern Europe,0.69692,218,8791,0.69558,0.69826
1991,Direct migration background,4th Quintile,Western Asia,0.30308,70,8791,0.30174,0.30442
1991,Direct migration background,5th Quintile,Southern Europe,1.00000,102,8791,1.00000,1.00000
1991,Indirect migration background,1st Quintile,Germany,1.00000,96,8791,1.00000,1.00000
1991,Indirect migration background,2nd Quintile,Germany,1.00000,90,8791,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,Germany,1.00000,76,8791,1.00000,1.00000
1991,Indirect migration background,4th Quintile,Germany,1.00000,54,8791,1.00000,1.00000
1992,No migration background,1st Quintile,Germany,1.00000,2185,12766,1.00000,1.00000
1992,No migration background,2nd Quintile,Germany,1.00000,2167,12766,1.00000,1.00000
1992,No migration background,3rd Quintile,Germany,1.00000,1960,12766,1.00000,1.00000
1992,No migration background,4th Quintile,Germany,1.00000,1981,12766,1.00000,1.00000
1992,No migration background,5th Quintile,Germany,1.00000,2066,12766,1.00000,1.00000
1992,Direct migration background,1st Quintile,Southern Europe,0.27939,150,12766,0.27853,0.28024
1992,Direct migration background,1st Quintile,Western Asia,0.50223,249,12766,0.50128,0.50318
1992,Direct migration background,1st Quintile,Eastern Europe,0.21838,39,12766,0.21760,0.21917
1992,Direct migration background,2nd Quintile,Southern Europe,0.31254,202,12766,0.31158,0.31351
1992,Direct migration background,2nd Quintile,Western Asia,0.44909,229,12766,0.44806,0.45013
1992,Direct migration background,2nd Quintile,Eastern Europe,0.23837,45,12766,0.23748,0.23925
1992,Direct migration background,3rd Quintile,Southern Europe,0.37180,253,12766,0.37086,0.37275
1992,Direct migration background,3rd Quintile,Western Asia,0.33954,192,12766,0.33862,0.34046
1992,Direct migration background,3rd Quintile,Eastern Europe,0.28866,43,12766,0.28777,0.28954
1992,Direct migration background,4th Quintile,Southern Europe,0.52420,293,12766,0.52320,0.52519
1992,Direct migration background,4th Quintile,Western Asia,0.21711,108,12766,0.21629,0.21793
1992,Direct migration background,4th Quintile,Eastern Europe,0.25869,42,12766,0.25782,0.25956
1992,Direct migration background,5th Quintile,Southern Europe,0.50926,125,12766,0.50768,0.51084
1992,Direct migration background,5th Quintile,Eastern Europe,0.49074,32,12766,0.48916,0.49232
1992,Indirect migration background,1st Quintile,Germany,1.00000,76,12766,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Germany,1.00000,96,12766,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Germany,1.00000,102,12766,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Germany,1.00000,97,12766,1.00000,1.00000
1992,Indirect migration background,5th Quintile,Germany,1.00000,34,12766,1.00000,1.00000
1993,No migration background,1st Quintile,Germany,1.00000,1901,12605,1.00000,1.00000
1993,No migration background,2nd Quintile,Germany,1.00000,2115,12605,1.00000,1.00000
1993,No migration background,3rd Quintile,Germany,1.00000,2044,12605,1.00000,1.00000
1993,No migration background,4th Quintile,Germany,1.00000,2062,12605,1.00000,1.00000
1993,No migration background,5th Quintile,Germany,1.00000,2034,12605,1.00000,1.00000
1993,Direct migration background,1st Quintile,Southern Europe,0.30724,188,12605,0.30641,0.30807
1993,Direct migration background,1st Quintile,Western Asia,0.50587,272,12605,0.50497,0.50677
1993,Direct migration background,1st Quintile,Eastern Europe,0.18689,35,12605,0.18619,0.18759
1993,Direct migration background,2nd Quintile,Southern Europe,0.29879,224,12605,0.29795,0.29963
1993,Direct migration background,2nd Quintile,Western Asia,0.45593,237,12605,0.45502,0.45685
1993,Direct migration background,2nd Quintile,Eastern Europe,0.24528,52,12605,0.24449,0.24607
1993,Direct migration background,3rd Quintile,Southern Europe,0.43265,228,12605,0.43165,0.43364
1993,Direct migration background,3rd Quintile,Western Asia,0.26159,134,12605,0.26070,0.26247
1993,Direct migration background,3rd Quintile,Eastern Europe,0.30576,44,12605,0.30484,0.30669
1993,Direct migration background,4th Quintile,Southern Europe,0.52874,232,12605,0.52768,0.52979
1993,Direct migration background,4th Quintile,Western Asia,0.23689,98,12605,0.23599,0.23779
1993,Direct migration background,4th Quintile,Eastern Europe,0.23437,32,12605,0.23347,0.23527
1993,Direct migration background,5th Quintile,Southern Europe,0.48197,136,12605,0.48064,0.48331
1993,Direct migration background,5th Quintile,Western Asia,0.13545,34,12605,0.13453,0.13636
1993,Direct migration background,5th Quintile,Eastern Europe,0.38258,35,12605,0.38128,0.38388
1993,Indirect migration background,1st Quintile,Germany,1.00000,122,12605,1.00000,1.00000
1993,Indirect migration background,2nd Quintile,Germany,1.00000,112,12605,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Germany,1.00000,110,12605,1.00000,1.00000
1993,Indirect migration background,4th Quintile,Germany,1.00000,85,12605,1.00000,1.00000
1993,Indirect migration background,5th Quintile,Germany,1.00000,39,12605,1.00000,1.00000
1994,No migration background,1st Quintile,Germany,1.00000,1723,12337,1.00000,1.00000
1994,No migration background,2nd Quintile,Germany,1.00000,2039,12337,1.00000,1.00000
1994,No migration background,3rd Quintile,Germany,1.00000,2110,12337,1.00000,1.00000
1994,No migration background,4th Quintile,Germany,1.00000,2065,12337,1.00000,1.00000
1994,No migration background,5th Quintile,Germany,1.00000,2085,12337,1.00000,1.00000
1994,Direct migration background,1st Quintile,Southern Europe,0.31342,217,12337,0.31267,0.31418
1994,Direct migration background,1st Quintile,Western Asia,0.50985,303,12337,0.50904,0.51066
1994,Direct migration background,1st Quintile,Eastern Europe,0.17673,40,12337,0.17611,0.17735
1994,Direct migration background,2nd Quintile,Southern Europe,0.35772,213,12337,0.35685,0.35860
1994,Direct migration background,2nd Quintile,Western Asia,0.39168,207,12337,0.39079,0.39258
1994,Direct migration background,2nd Quintile,Eastern Europe,0.25059,51,12337,0.24980,0.25138
1994,Direct migration background,3rd Quintile,Southern Europe,0.42969,215,12337,0.42868,0.43071
1994,Direct migration background,3rd Quintile,Western Asia,0.31806,129,12337,0.31711,0.31901
1994,Direct migration background,3rd Quintile,Eastern Europe,0.25225,35,12337,0.25136,0.25314
1994,Direct migration background,4th Quintile,Southern Europe,0.74618,206,12337,0.74508,0.74729
1994,Direct migration background,4th Quintile,Western Asia,0.25382,58,12337,0.25271,0.25492
1994,Direct migration background,5th Quintile,Southern Europe,0.49519,111,12337,0.49378,0.49660
1994,Direct migration background,5th Quintile,Eastern Europe,0.50481,41,12337,0.50340,0.50622
1994,Indirect migration background,1st Quintile,Germany,1.00000,125,12337,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,Germany,1.00000,112,12337,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,Germany,1.00000,105,12337,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Germany,1.00000,98,12337,1.00000,1.00000
1994,Indirect migration background,5th Quintile,Germany,1.00000,49,12337,1.00000,1.00000
1995,No migration background,1st Quintile,Germany,1.00000,1582,12698,1.00000,1.00000
1995,No migration background,2nd Quintile,Germany,1.00000,1996,12698,1.00000,1.00000
1995,No migration background,3rd Quintile,Germany,1.00000,2102,12698,1.00000,1.00000
1995,No migration background,4th Quintile,Germany,1.00000,2176,12698,1.00000,1.00000
1995,No migration background,5th Quintile,Germany,1.00000,2142,12698,1.00000,1.00000
1995,Direct migration background,1st Quintile,Southern Europe,0.23622,204,12698,0.23562,0.23682
1995,Direct migration background,1st Quintile,Central Asia,0.05504,38,12698,0.05472,0.05536
1995,Direct migration background,1st Quintile,Western Asia,0.37644,318,12698,0.37576,0.37712
1995,Direct migration background,1st Quintile,Eastern Europe,0.33230,157,12698,0.33164,0.33296
1995,Direct migration background,2nd Quintile,Southern Europe,0.29806,244,12698,0.29733,0.29880
1995,Direct migration background,2nd Quintile,Western Asia,0.26592,224,12698,0.26521,0.26663
1995,Direct migration background,2nd Quintile,Eastern Europe,0.43602,150,12698,0.43522,0.43682
1995,Direct migration background,3rd Quintile,Southern Europe,0.40460,207,12698,0.40365,0.40555
1995,Direct migration background,3rd Quintile,Western Asia,0.19687,89,12698,0.19610,0.19764
1995,Direct migration background,3rd Quintile,Eastern Europe,0.39853,90,12698,0.39758,0.39947
1995,Direct migration background,4th Quintile,Southern Europe,0.42004,178,12698,0.41898,0.42111
1995,Direct migration background,4th Quintile,Western Asia,0.16900,60,12698,0.16820,0.16981
1995,Direct migration background,4th Quintile,Eastern Europe,0.41096,61,12698,0.40989,0.41202
1995,Direct migration background,5th Quintile,Southern Europe,0.37938,118,12698,0.37799,0.38077
1995,Direct migration background,5th Quintile,Eastern Europe,0.62062,58,12698,0.61923,0.62201
1995,Indirect migration background,1st Quintile,Germany,1.00000,133,12698,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Germany,1.00000,130,12698,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Germany,1.00000,96,12698,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Germany,1.00000,92,12698,1.00000,1.00000
1995,Indirect migration background,5th Quintile,Germany,1.00000,53,12698,1.00000,1.00000
1996,No migration background,1st Quintile,Germany,1.00000,1567,12510,1.00000,1.00000
1996,No migration background,2nd Quintile,Germany,1.00000,1931,12510,1.00000,1.00000
1996,No migration background,3rd Quintile,Germany,1.00000,2094,12510,1.00000,1.00000
1996,No migration background,4th Quintile,Germany,1.00000,2221,12510,1.00000,1.00000
1996,No migration background,5th Quintile,Germany,1.00000,2089,12510,1.00000,1.00000
1996,Direct migration background,1st Quintile,Southern Europe,0.30720,229,12510,0.30655,0.30786
1996,Direct migration background,1st Quintile,Western Asia,0.38258,318,12510,0.38189,0.38326
1996,Direct migration background,1st Quintile,Eastern Europe,0.31022,141,12510,0.30957,0.31087
1996,Direct migration background,2nd Quintile,Southern Europe,0.25138,217,12510,0.25067,0.25208
1996,Direct migration background,2nd Quintile,Central Asia,0.06816,35,12510,0.06775,0.06857
1996,Direct migration background,2nd Quintile,Western Asia,0.28940,197,12510,0.28867,0.29014
1996,Direct migration background,2nd Quintile,Eastern Europe,0.39106,134,12510,0.39027,0.39185
1996,Direct migration background,3rd Quintile,Southern Europe,0.37093,197,12510,0.37004,0.37183
1996,Direct migration background,3rd Quintile,Western Asia,0.17819,72,12510,0.17748,0.17890
1996,Direct migration background,3rd Quintile,Eastern Europe,0.45088,97,12510,0.44996,0.45180
1996,Direct migration background,4th Quintile,Southern Europe,0.50401,168,12510,0.50289,0.50514
1996,Direct migration background,4th Quintile,Western Asia,0.15153,59,12510,0.15072,0.15234
1996,Direct migration background,4th Quintile,Eastern Europe,0.34446,51,12510,0.34339,0.34553
1996,Direct migration background,5th Quintile,Southern Europe,0.33705,84,12510,0.33579,0.33831
1996,Direct migration background,5th Quintile,Eastern Europe,0.66295,66,12510,0.66169,0.66421
1996,Indirect migration background,1st Quintile,Germany,1.00000,164,12510,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,Germany,1.00000,127,12510,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,Germany,1.00000,98,12510,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Germany,1.00000,100,12510,1.00000,1.00000
1996,Indirect migration background,5th Quintile,Germany,1.00000,54,12510,1.00000,1.00000
1997,No migration background,1st Quintile,Germany,1.00000,1463,12375,1.00000,1.00000
1997,No migration background,2nd Quintile,Germany,1.00000,1945,12375,1.00000,1.00000
1997,No migration background,3rd Quintile,Germany,1.00000,2053,12375,1.00000,1.00000
1997,No migration background,4th Quintile,Germany,1.00000,2204,12375,1.00000,1.00000
1997,No migration background,5th Quintile,Germany,1.00000,2126,12375,1.00000,1.00000
1997,Direct migration background,1st Quintile,Southern Europe,0.26058,209,12375,0.25999,0.26116
1997,Direct migration background,1st Quintile,Central Asia,0.04764,31,12375,0.04736,0.04792
1997,Direct migration background,1st Quintile,Western Asia,0.35646,291,12375,0.35582,0.35709
1997,Direct migration background,1st Quintile,Eastern Europe,0.33533,163,12375,0.33470,0.33595
1997,Direct migration background,2nd Quintile,Southern Europe,0.30337,222,12375,0.30264,0.30409
1997,Direct migration background,2nd Quintile,Central Asia,0.06014,32,12375,0.05976,0.06051
1997,Direct migration background,2nd Quintile,Western Asia,0.27040,203,12375,0.26969,0.27110
1997,Direct migration background,2nd Quintile,Eastern Europe,0.36610,120,12375,0.36534,0.36686
1997,Direct migration background,3rd Quintile,Southern Europe,0.38106,178,12375,0.38014,0.38199
1997,Direct migration background,3rd Quintile,Western Asia,0.16422,69,12375,0.16351,0.16492
1997,Direct migration background,3rd Quintile,Eastern Europe,0.45472,79,12375,0.45378,0.45567
1997,Direct migration background,4th Quintile,Southern Europe,0.40227,146,12375,0.40123,0.40331
1997,Direct migration background,4th Quintile,Western Asia,0.15963,46,12375,0.15885,0.16041
1997,Direct migration background,4th Quintile,Eastern Europe,0.43810,72,12375,0.43704,0.43915
1997,Direct migration background,5th Quintile,Southern Europe,0.43004,99,12375,0.42875,0.43132
1997,Direct migration background,5th Quintile,Eastern Europe,0.56996,57,12375,0.56868,0.57125
1997,Indirect migration background,1st Quintile,Germany,1.00000,152,12375,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Germany,1.00000,163,12375,1.00000,1.00000
1997,Indirect migration background,3rd Quintile,Germany,1.00000,97,12375,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Germany,1.00000,91,12375,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Germany,1.00000,64,12375,1.00000,1.00000
1998,No migration background,1st Quintile,Germany,1.00000,1429,11922,1.00000,1.00000
1998,No migration background,2nd Quintile,Germany,1.00000,1865,11922,1.00000,1.00000
1998,No migration background,3rd Quintile,Germany,1.00000,2044,11922,1.00000,1.00000
1998,No migration background,4th Quintile,Germany,1.00000,2171,11922,1.00000,1.00000
1998,No migration background,5th Quintile,Germany,1.00000,2013,11922,1.00000,1.00000
1998,Direct migration background,1st Quintile,Southern Europe,0.28724,214,11922,0.28663,0.28785
1998,Direct migration background,1st Quintile,Central Asia,0.05322,40,11922,0.05292,0.05352
1998,Direct migration background,1st Quintile,Western Asia,0.36890,276,11922,0.36825,0.36955
1998,Direct migration background,1st Quintile,Eastern Europe,0.29064,138,11922,0.29003,0.29125
1998,Direct migration background,2nd Quintile,Southern Europe,0.29563,173,11922,0.29482,0.29644
1998,Direct migration background,2nd Quintile,Western Asia,0.30411,172,11922,0.30330,0.30493
1998,Direct migration background,2nd Quintile,Eastern Europe,0.40026,132,11922,0.39939,0.40113
1998,Direct migration background,3rd Quintile,Southern Europe,0.39137,152,11922,0.39039,0.39236
1998,Direct migration background,3rd Quintile,Western Asia,0.22646,69,11922,0.22561,0.22730
1998,Direct migration background,3rd Quintile,Eastern Europe,0.38217,88,11922,0.38119,0.38315
1998,Direct migration background,4th Quintile,Southern Europe,0.45655,131,11922,0.45544,0.45765
1998,Direct migration background,4th Quintile,Western Asia,0.16952,42,11922,0.16869,0.17035
1998,Direct migration background,4th Quintile,Eastern Europe,0.37393,54,11922,0.37286,0.37501
1998,Direct migration background,5th Quintile,Southern Europe,0.44311,86,11922,0.44167,0.44456
1998,Direct migration background,5th Quintile,Eastern Europe,0.55689,49,11922,0.55544,0.55833
1998,Indirect migration background,1st Quintile,Germany,1.00000,180,11922,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,Germany,1.00000,136,11922,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Germany,1.00000,106,11922,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Germany,1.00000,104,11922,1.00000,1.00000
1998,Indirect migration background,5th Quintile,Germany,1.00000,58,11922,1.00000,1.00000
1999,No migration background,1st Quintile,Germany,1.00000,1712,13283,1.00000,1.00000
1999,No migration background,2nd Quintile,Germany,1.00000,2136,13283,1.00000,1.00000
1999,No migration background,3rd Quintile,Germany,1.00000,2292,13283,1.00000,1.00000
1999,No migration background,4th Quintile,Germany,1.00000,2369,13283,1.00000,1.00000
1999,No migration background,5th Quintile,Germany,1.00000,2357,13283,1.00000,1.00000
1999,Direct migration background,1st Quintile,Southern Europe,0.25951,192,13283,0.25893,0.26008
1999,Direct migration background,1st Quintile,Central Asia,0.08336,41,13283,0.08300,0.08373
1999,Direct migration background,1st Quintile,Western Asia,0.36902,278,13283,0.36839,0.36966
1999,Direct migration background,1st Quintile,Eastern Europe,0.28811,131,13283,0.28751,0.28870
