year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.001937984496124031,16099,0.0012586079746209912,0.0026173610176270707
1984,Direct migration background,4th Quintile,Southern Europe,0.6853002070393375,16099,0.6781264728386287,0.6924739412400462
1984,Direct migration background,4th Quintile,Western Asia,0.2401656314699793,16099,0.23356673192493366,0.24676453101502493
1984,Direct migration background,4th Quintile,Eastern Europe,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Direct migration background,4th Quintile,Western Europe,0.016563146997929608,16099,0.014591626536664824,0.018534667459194392
1984,Direct migration background,4th Quintile,South-Eastern Asia,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Direct migration background,4th Quintile,Latin America and the Caribbean,0.004140786749482402,16099,0.0031488202021532235,0.005132753296811581
1984,Direct migration background,4th Quintile,Northern America,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Direct migration background,4th Quintile,Northern Europe,0.002070393374741201,16099,0.0013682383476493216,0.0027725484018330804
1984,Direct migration background,5th Quintile,Southern Europe,0.6291390728476821,16099,0.6216774122627823,0.6366007334325819
1984,Direct migration background,5th Quintile,Western Asia,0.15894039735099338,16099,0.15329249531469916,0.1645882993872876
1984,Direct migration background,5th Quintile,Western Europe,0.08609271523178808,16099,0.08175969324028366,0.09042573722329249
1984,Direct migration background,5th Quintile,Eastern Europe,0.07947019867549669,16099,0.07529210957822265,0.08364828777277074
1984,Direct migration background,5th Quintile,Northern America,0.016556291390728478,16099,0.014585172114663487,0.01852741066679347
1984,Direct migration background,5th Quintile,Northern Europe,0.013245033112582781,16099,0.011479044877883844,0.015011021347281718
1984,Direct migration background,5th Quintile,Latin America and the Caribbean,0.009933774834437087,16099,0.00840182021782548,0.011465729451048692
1984,Direct migration background,5th Quintile,Sub-Saharan Africa,0.006622516556291391,16099,0.005369590897178841,0.007875442215403941
1984,Indirect migration background,1st Quintile,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,2nd Quintile,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,5th Quintile,Germany,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,2nd Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,1st Quintile,Western Asia,0.4936708860759494,14443,0.48551703878318847,0.5018247333687104
1985,Direct migration background,1st Quintile,Southern Europe,0.4607594936708861,14443,0.4526301447228077,0.46888884261896446
1985,Direct migration background,1st Quintile,Eastern Europe,0.021518987341772152,14443,0.01915244389439618,0.023885530789148124
1985,Direct migration background,1st Quintile,Western Europe,0.010126582278481013,14443,0.008493723428349873,0.011759441128612153
1985,Direct migration background,1st Quintile,Southern Asia,0.005063291139240506,14443,0.0039057363847123305,0.006220845893768682
1985,Direct migration background,1st Quintile,Northern America,0.0037974683544303796,14443,0.0027943590287184336,0.004800577680142326
1985,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0037974683544303796,14443,0.0027943590287184336,0.004800577680142326
1985,Direct migration background,1st Quintile,South-Eastern Asia,0.0012658227848101266,14443,0.0006859419225074616,0.0018457036471127915
1985,Direct migration background,2nd Quintile,Southern Europe,0.5045045045045045,14443,0.4963503348102655,0.5126586741987434
1985,Direct migration background,2nd Quintile,Western Asia,0.41081081081081083,14443,0.40278709233438137,0.4188345292872403
1985,Direct migration background,2nd Quintile,Eastern Europe,0.04864864864864865,14443,0.04514005376323678,0.052157243534060524
1985,Direct migration background,2nd Quintile,Western Europe,0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.012612612612612612,14443,0.010792602999637505,0.01443262222558772
1985,Direct migration background,2nd Quintile,Australia and New Zealand,0.0036036036036036037,14443,0.0026263395015129164,0.004580867705694291
1985,Direct migration background,2nd Quintile,South-Eastern Asia,0.0018018018018018018,14443,0.0011101472092564916,0.002493456394347112
1985,Direct migration background,2nd Quintile,Northern America,0.0018018018018018018,14443,0.0011101472092564916,0.002493456394347112
1985,Direct migration background,3rd Quintile,Southern Europe,0.6226415094339622,14443,0.6147361164510663,0.6305469024168582
1985,Direct migration background,3rd Quintile,Western Asia,0.2976939203354298,14443,0.2902367242589627,0.3051511164118969
1985,Direct migration background,3rd Quintile,Eastern Europe,0.04612159329140461,14443,0.04270080635168045,0.04954238023112877
1985,Direct migration background,3rd Quintile,Western Europe,0.020964360587002098,14443,0.018627851755111748,0.023300869418892447
1985,Direct migration background,3rd Quintile,Central Asia,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,Direct migration background,3rd Quintile,Northern America,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,Direct migration background,3rd Quintile,Southern Asia,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,Direct migration background,4th Quintile,Southern Europe,0.6516290726817042,14443,0.6438585802075565,0.659399565155852
1985,Direct migration background,4th Quintile,Western Asia,0.21303258145363407,14443,0.20635485296583156,0.2197103099414366
1985,Direct migration background,4th Quintile,Eastern Europe,0.07769423558897243,14443,0.07332848193364483,0.08205998924430002
1985,Direct migration background,4th Quintile,Western Europe,0.045112781954887216,14443,0.04172782453138196,0.04849773937839247
1985,Direct migration background,4th Quintile,Northern Europe,0.005012531328320802,14443,0.003860764089288671,0.006164298567352932
1985,Direct migration background,4th Quintile,Latin America and the Caribbean,0.002506265664160401,14443,0.0016908181632616644,0.0033217131650591374
1985,Direct migration background,4th Quintile,Sub-Saharan Africa,0.002506265664160401,14443,0.0016908181632616644,0.0033217131650591374
1985,Direct migration background,4th Quintile,Northern America,0.002506265664160401,14443,0.0016908181632616644,0.0033217131650591374
1985,Direct migration background,5th Quintile,Southern Europe,0.670995670995671,14443,0.6633328614589568,0.6786584805323853
1985,Direct migration background,5th Quintile,Eastern Europe,0.09956709956709957,14443,0.09468382693726346,0.10445037219693568
1985,Direct migration background,5th Quintile,Western Asia,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Direct migration background,5th Quintile,Western Europe,0.08658008658008658,14443,0.08199368993249068,0.09116648322768248
1985,Direct migration background,5th Quintile,Northern Europe,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,Direct migration background,5th Quintile,Northern America,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,Direct migration background,5th Quintile,Latin America and the Caribbean,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Direct migration background,5th Quintile,Sub-Saharan Africa,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Indirect migration background,1st Quintile,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,2nd Quintile,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,5th Quintile,Germany,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,2nd Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,3rd Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,4th Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,5th Quintile,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,1st Quintile,Southern Europe,0.47249647390691113,13742,0.4641492306747244,0.48084371713909785
1986,Direct migration background,1st Quintile,Western Asia,0.4696755994358251,13742,0.4613310882092877,0.4780201106623625
1986,Direct migration background,1st Quintile,Eastern Europe,0.028208744710860368,13742,0.0254404681671336,0.030977021254587137
1986,Direct migration background,1st Quintile,Western Europe,0.011283497884344146,13742,0.009517505336720617,0.013049490431967676
1986,Direct migration background,1st Quintile,Southern Asia,0.007052186177715092,13742,0.005653062211716073,0.008451310143714112
1986,Direct migration background,1st Quintile,Latin America and the Caribbean,0.005641748942172073,13742,0.004389445950079222,0.006894051934264924
1986,Direct migration background,1st Quintile,Northern America,0.005641748942172073,13742,0.004389445950079222,0.006894051934264924
1986,Direct migration background,2nd Quintile,Western Asia,0.478494623655914,13742,0.4701424594231326,0.4868467878886954
1986,Direct migration background,2nd Quintile,Southern Europe,0.45698924731182794,13742,0.4486603347123269,0.46531815991132897
1986,Direct migration background,2nd Quintile,Eastern Europe,0.034050179211469536,13742,0.031017907716141192,0.03708245070679788
1986,Direct migration background,2nd Quintile,Western Europe,0.01971326164874552,13742,0.01738898988598411,0.022037533411506927
1986,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.007168458781362007,13742,0.005757930564702323,0.008578986998021692
1986,Direct migration background,2nd Quintile,Australia and New Zealand,0.0035842293906810036,13742,0.002585036595262954,0.004583422186099053
1986,Direct migration background,3rd Quintile,Southern Europe,0.5876288659793815,13742,0.5793983551915354,0.5958593767672276
1986,Direct migration background,3rd Quintile,Western Asia,0.30721649484536084,13742,0.299502983306141,0.3149300063845807
1986,Direct migration background,3rd Quintile,Eastern Europe,0.06804123711340206,13742,0.06383091281957229,0.07225156140723182
1986,Direct migration background,3rd Quintile,Western Europe,0.020618556701030927,13742,0.018242612891565386,0.02299450051049647
1986,Direct migration background,3rd Quintile,South-Eastern Asia,0.008247422680412371,13742,0.006735283053849073,0.00975956230697567
1986,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.004123711340206186,13742,0.003052246501259295,0.005195176179153076
1986,Direct migration background,3rd Quintile,Northern Europe,0.002061855670103093,13742,0.0013034317157433035,0.002820279624462882
1986,Direct migration background,3rd Quintile,Central Asia,0.002061855670103093,13742,0.0013034317157433035,0.002820279624462882
1986,Direct migration background,4th Quintile,Southern Europe,0.665871121718377,13742,0.657984641909551,0.6737576015272031
1986,Direct migration background,4th Quintile,Western Asia,0.2171837708830549,13742,0.21028971666937202,0.2240778250967378
1986,Direct migration background,4th Quintile,Eastern Europe,0.06443914081145585,13742,0.06033386829403832,0.06854441332887339
1986,Direct migration background,4th Quintile,Western Europe,0.021479713603818614,13742,0.01905572675442621,0.023903700453211017
1986,Direct migration background,4th Quintile,Northern America,0.014319809069212411,13742,0.012333404400392947,0.016306213738031875
1986,Direct migration background,4th Quintile,Latin America and the Caribbean,0.007159904534606206,13742,0.005750212100196487,0.008569596969015925
1986,Direct migration background,4th Quintile,Northern Europe,0.007159904534606206,13742,0.005750212100196487,0.008569596969015925
1986,Direct migration background,4th Quintile,Southern Asia,0.002386634844868735,13742,0.0015707944267958386,0.0032024752629416318
1986,Direct migration background,5th Quintile,Southern Europe,0.6405529953917051,13742,0.6325301935250481,0.648575797258362
1986,Direct migration background,5th Quintile,Western Europe,0.10599078341013825,13742,0.10084399696650269,0.11113756985377381
1986,Direct migration background,5th Quintile,Eastern Europe,0.10138248847926268,13742,0.09633587537001928,0.10642910158850608
1986,Direct migration background,5th Quintile,Western Asia,0.10138248847926268,13742,0.09633587537001928,0.10642910158850608
1986,Direct migration background,5th Quintile,Northern Europe,0.018433179723502304,13742,0.016184170881932587,0.02068218856507202
1986,Direct migration background,5th Quintile,Northern America,0.013824884792626729,13742,0.011872619293314858,0.0157771502919386
1986,Direct migration background,5th Quintile,Sub-Saharan Africa,0.009216589861751152,13742,0.007618851755862541,0.010814327967639762
1986,Direct migration background,5th Quintile,Central Asia,0.004608294930875576,13742,0.003475899154181734,0.005740690707569418
1986,Direct migration background,5th Quintile,Latin America and the Caribbean,0.004608294930875576,13742,0.003475899154181734,0.005740690707569418
1986,Indirect migration background,1st Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,2nd Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,3rd Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,4th Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Germany,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,2nd Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,3rd Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,4th Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,5th Quintile,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,1st Quintile,Western Asia,0.501432664756447,13496,0.49299695248779446,0.5098683770250996
1987,Direct migration background,1st Quintile,Southern Europe,0.45272206303724927,13496,0.44432411202949285,0.4611200140450057
1987,Direct migration background,1st Quintile,Eastern Europe,0.024355300859598854,13496,0.021754565690376912,0.026956036028820796
1987,Direct migration background,1st Quintile,Western Europe,0.0071633237822349575,13496,0.005740504528676734,0.008586143035793182
1987,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0057306590257879654,13496,0.0044571329407702,0.0070041851108057305
1987,Direct migration background,1st Quintile,Northern America,0.004297994269340974,13496,0.0031942940125441275,0.005401694526137821
1987,Direct migration background,1st Quintile,Southern Asia,0.0028653295128939827,13496,0.0019635139379596007,0.0037671450878283648
1987,Direct migration background,1st Quintile,Northern Africa,0.0014326647564469914,13496,0.0007945269090792868,0.002070802603814696
1987,Direct migration background,2nd Quintile,Southern Europe,0.4864376130198915,13496,0.4780049700075502,0.49487025603223284
1987,Direct migration background,2nd Quintile,Western Asia,0.4394213381555154,13496,0.43104773472702235,0.4477949415840084
1987,Direct migration background,2nd Quintile,Eastern Europe,0.034358047016274866,13496,0.031284953090117765,0.03743114094243197
1987,Direct migration background,2nd Quintile,Western Europe,0.0216998191681736,13496,0.01924161664087765,0.02415802169546955
1987,Direct migration background,2nd Quintile,South-Eastern Asia,0.0054249547920434,13496,0.004185672119879368,0.006664237464207431
1987,Direct migration background,2nd Quintile,Southern Asia,0.003616636528028933,13496,0.0026038469992755347,0.004629426056782331
1987,Direct migration background,2nd Quintile,Australia and New Zealand,0.003616636528028933,13496,0.0026038469992755347,0.004629426056782331
1987,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.003616636528028933,13496,0.0026038469992755347,0.004629426056782331
1987,Direct migration background,2nd Quintile,Northern America,0.0018083182640144665,13496,0.00109151835071193,0.002525118177317003
1987,Direct migration background,3rd Quintile,Southern Europe,0.5657370517928287,13496,0.5573745305065535,0.574099573079104
1987,Direct migration background,3rd Quintile,Western Asia,0.32669322709163345,13496,0.3187804288274638,0.3346060253558031
1987,Direct migration background,3rd Quintile,Eastern Europe,0.0697211155378486,13496,0.06542434380902395,0.07401788726667324
1987,Direct migration background,3rd Quintile,Western Europe,0.01593625498007968,13496,0.013823455470559753,0.01804905448959961
1987,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.0099601593625498,13496,0.008284780561339468,0.011635538163760133
1987,Direct migration background,3rd Quintile,Central Asia,0.00597609561752988,13496,0.004675744247442527,0.0072764469876172334
1987,Direct migration background,3rd Quintile,Northern Europe,0.00199203187250996,13496,0.0012397706379978328,0.0027442931070220875
1987,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.00199203187250996,13496,0.0012397706379978328,0.0027442931070220875
1987,Direct migration background,3rd Quintile,Northern America,0.00199203187250996,13496,0.0012397706379978328,0.0027442931070220875
1987,Direct migration background,4th Quintile,Southern Europe,0.6579572446555819,13496,0.6499535120440295,0.6659609772671343
1987,Direct migration background,4th Quintile,Western Asia,0.23040380047505937,13496,0.22329936109408097,0.23750823985603778
1987,Direct migration background,4th Quintile,Eastern Europe,0.06413301662707839,13496,0.05999967374516557,0.06826635950899121
1987,Direct migration background,4th Quintile,Western Europe,0.023752969121140142,13496,0.021183802022688086,0.026322136219592198
1987,Direct migration background,4th Quintile,Northern America,0.009501187648456057,13496,0.007864486210845375,0.01113788908606674
1987,Direct migration background,4th Quintile,Northern Europe,0.007125890736342043,13496,0.0057067671802681404,0.008545014292415946
1987,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0023752969121140144,13496,0.0015540077611657017,0.003196586063062327
1987,Direct migration background,4th Quintile,Sub-Saharan Africa,0.0023752969121140144,13496,0.0015540077611657017,0.003196586063062327
1987,Direct migration background,4th Quintile,South-Eastern Asia,0.0023752969121140144,13496,0.0015540077611657017,0.003196586063062327
1987,Direct migration background,5th Quintile,Southern Europe,0.6262135922330098,13496,0.6180510294645538,0.6343761550014657
1987,Direct migration background,5th Quintile,Eastern Europe,0.13592233009708737,13496,0.1301403667666373,0.14170429342753746
1987,Direct migration background,5th Quintile,Western Asia,0.10194174757281553,13496,0.09683691117979602,0.10704658396583504
1987,Direct migration background,5th Quintile,Western Europe,0.08737864077669903,13496,0.08261431452589321,0.09214296702750485
1987,Direct migration background,5th Quintile,Northern Europe,0.019417475728155338,13496,0.01708942737343228,0.021745524082878397
1987,Direct migration background,5th Quintile,Northern America,0.014563106796116505,13496,0.01254197347290615,0.01658424011932686
1987,Direct migration background,5th Quintile,Latin America and the Caribbean,0.009708737864077669,13496,0.00805442975816428,0.011363045969991058
1987,Direct migration background,5th Quintile,Sub-Saharan Africa,0.0048543689320388345,13496,0.003681732867768692,0.006027004996308977
1987,Indirect migration background,1st Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,2nd Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,3rd Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,4th Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Germany,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,2nd Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,3rd Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,4th Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,5th Quintile,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,1st Quintile,Western Asia,0.5294985250737463,12817,0.5208572913644014,0.5381397587830912
1988,Direct migration background,1st Quintile,Southern Europe,0.4085545722713864,12817,0.4000442647009747,0.41706487984179813
1988,Direct migration background,1st Quintile,Eastern Europe,0.035398230088495575,12817,0.03219913108637678,0.03859732909061437
1988,Direct migration background,1st Quintile,Western Europe,0.01032448377581121,12817,0.008574461948804762,0.012074505602817656
1988,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0058997050147492625,12817,0.004573858872645731,0.007225551156852794
1988,Direct migration background,1st Quintile,Northern America,0.0058997050147492625,12817,0.004573858872645731,0.007225551156852794
1988,Direct migration background,1st Quintile,Southern Asia,0.0014749262536873156,12817,0.0008105294726188596,0.0021393230347557714
1988,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0014749262536873156,12817,0.0008105294726188596,0.0021393230347557714
1988,Direct migration background,1st Quintile,Northern Africa,0.0014749262536873156,12817,0.0008105294726188596,0.0021393230347557714
1988,Direct migration background,2nd Quintile,Southern Europe,0.5328596802841918,12817,0.5242220823210573,0.5414972782473264
1988,Direct migration background,2nd Quintile,Western Asia,0.40142095914742454,12817,0.39293455609314326,0.4099073622017058
1988,Direct migration background,2nd Quintile,Eastern Europe,0.04085257548845471,12817,0.037425566194174024,0.044279584782735394
1988,Direct migration background,2nd Quintile,Western Europe,0.010657193605683837,12817,0.008879496738253128,0.012434890473114546
1988,Direct migration background,2nd Quintile,South-Eastern Asia,0.007104795737122558,12817,0.005650708763153529,0.008558882711091587
1988,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.0053285968028419185,12817,0.004068194682194913,0.006588998923488924
1988,Direct migration background,2nd Quintile,Australia and New Zealand,0.0017761989342806395,12817,0.0010472071361112328,0.002505190732450046
1988,Direct migration background,3rd Quintile,Southern Europe,0.5568445475638051,12817,0.5482443601876233,0.5654447349399868
1988,Direct migration background,3rd Quintile,Western Asia,0.33178654292343385,12817,0.32363481132741884,0.33993827451944886
1988,Direct migration background,3rd Quintile,Eastern Europe,0.06960556844547564,12817,0.06519983292372476,0.07401130396722651
1988,Direct migration background,3rd Quintile,Western Europe,0.02088167053364269,12817,0.018406169629781335,0.023357171437504046
1988,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.0069605568445475635,12817,0.005521201181286511,0.008399912507808617
1988,Direct migration background,3rd Quintile,Central Asia,0.004640371229698376,12817,0.0034637701218681646,0.005816972337528587
1988,Direct migration background,3rd Quintile,Southern Asia,0.002320185614849188,12817,0.001487233880457137,0.0031531373492412387
1988,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.002320185614849188,12817,0.001487233880457137,0.0031531373492412387
1988,Direct migration background,3rd Quintile,Australia and New Zealand,0.002320185614849188,12817,0.001487233880457137,0.0031531373492412387
1988,Direct migration background,3rd Quintile,Northern Europe,0.002320185614849188,12817,0.001487233880457137,0.0031531373492412387
1988,Direct migration background,4th Quintile,Southern Europe,0.6305418719211823,12817,0.6221857944494099,0.6388979493929546
1988,Direct migration background,4th Quintile,Western Asia,0.24630541871921183,12817,0.23884612756820914,0.2537647098702145
1988,Direct migration background,4th Quintile,Eastern Europe,0.07389162561576355,12817,0.06936273954716851,0.0784205116843586
1988,Direct migration background,4th Quintile,Western Europe,0.019704433497536946,12817,0.01729827974516419,0.0221105872499097
1988,Direct migration background,4th Quintile,Northern America,0.012315270935960592,12817,0.010405883616155182,0.014224658255766002
1988,Direct migration background,4th Quintile,Northern Europe,0.007389162561576354,12817,0.00590647379888227,0.008871851324270439
1988,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0049261083743842365,12817,0.0037139970017733785,0.006138219746995095
1988,Direct migration background,4th Quintile,Sub-Saharan Africa,0.0024630541871921183,12817,0.0016049019140264098,0.0033212064603578267
1988,Direct migration background,4th Quintile,Central Asia,0.0024630541871921183,12817,0.0016049019140264098,0.0033212064603578267
1988,Direct migration background,5th Quintile,Southern Europe,0.6269430051813472,12817,0.618570324977463,0.6353156853852313
1988,Direct migration background,5th Quintile,Western Asia,0.12953367875647667,12817,0.1237202786346649,0.13534707887828845
1988,Direct migration background,5th Quintile,Western Europe,0.10880829015544041,12817,0.10341716466630535,0.11419941564457547
1988,Direct migration background,5th Quintile,Eastern Europe,0.09326424870466321,12817,0.08822969651681067,0.09829880089251575
1988,Direct migration background,5th Quintile,Northern Europe,0.015544041450777202,12817,0.013402418570560725,0.01768566433099368
1988,Direct migration background,5th Quintile,Latin America and the Caribbean,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,Direct migration background,5th Quintile,Northern America,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,Direct migration background,5th Quintile,Sub-Saharan Africa,0.0051813471502590676,12817,0.003938389921227666,0.006424304379290469
1988,Indirect migration background,1st Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,2nd Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,3rd Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,4th Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Germany,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,2nd Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,3rd Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,4th Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,5th Quintile,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,1st Quintile,Western Asia,0.5589519650655022,12393,0.5502102220365114,0.5676937080944929
1989,Direct migration background,1st Quintile,Southern Europe,0.3901018922852984,12393,0.3815140211715775,0.3986897633990193
1989,Direct migration background,1st Quintile,Eastern Europe,0.03202328966521106,12393,0.028923492530367127,0.035123086800055
1989,Direct migration background,1st Quintile,Western Europe,0.00727802037845706,12393,0.005781480483034162,0.008774560273879958
1989,Direct migration background,1st Quintile,Latin America and the Caribbean,0.004366812227074236,12393,0.0032058989245313686,0.005527725529617103
1989,Direct migration background,1st Quintile,Northern America,0.002911208151382824,12393,0.0019626337661591293,0.0038597825366065187
1989,Direct migration background,1st Quintile,Sub-Saharan Africa,0.001455604075691412,12393,0.000784371280285192,0.002126836871097632
