year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,3rd Quintile,Northern Europe,0.01935483870967742,16099,0.017226663674560144,0.021483013744794697
1984,Direct migration background,3rd Quintile,Northern America,0.012903225806451613,16099,0.011159871590907859,0.014646580021995367
1984,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.0064516129032258064,16099,0.005214853322376708,0.007688372484074905
1984,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.0064516129032258064,16099,0.005214853322376708,0.007688372484074905
1984,Direct migration background,4th Quintile,Southern Europe,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,4th Quintile,Western Europe,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Direct migration background,4th Quintile,Western Asia,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Direct migration background,4th Quintile,Eastern Europe,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Direct migration background,4th Quintile,Northern Europe,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Direct migration background,5th Quintile,Southern Europe,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,5th Quintile,Western Asia,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Direct migration background,5th Quintile,Western Europe,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Direct migration background,5th Quintile,Eastern Europe,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Direct migration background,5th Quintile,Northern America,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Indirect migration background,1st Quintile,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,2nd Quintile,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,Germany,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,2nd Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,No migration background,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,1st Quintile,Southern Europe,0.5184102863822326,14443,0.5102613153881127,0.5265592573763526
1985,Direct migration background,1st Quintile,Western Asia,0.4149620105201636,14443,0.4069263132104575,0.42299770782986973
1985,Direct migration background,1st Quintile,Eastern Europe,0.03682057276446522,14443,0.03374924451305826,0.039891901015872186
1985,Direct migration background,1st Quintile,Western Europe,0.014611338398597311,14443,0.012654404547831186,0.016568272249363435
1985,Direct migration background,1st Quintile,Latin America and the Caribbean,0.006428988895382817,14443,0.005125527541223367,0.007732450249542268
1985,Direct migration background,1st Quintile,Northern America,0.0035067212156633548,14443,0.0025426365547903383,0.004470805876536371
1985,Direct migration background,1st Quintile,Southern Asia,0.0029222676797194622,14443,0.0020419247679747967,0.0038026105914641278
1985,Direct migration background,1st Quintile,Australia and New Zealand,0.0011689070718877848,14443,0.0006116399956273234,0.0017261741481482463
1985,Direct migration background,1st Quintile,South-Eastern Asia,0.0011689070718877848,14443,0.0006116399956273234,0.0017261741481482463
1985,Direct migration background,2nd Quintile,Southern Europe,0.6469428007889546,14443,0.6391483980214258,0.6547372035564835
1985,Direct migration background,2nd Quintile,Western Asia,0.22287968441814596,14443,0.21609223292261592,0.229667135913676
1985,Direct migration background,2nd Quintile,Eastern Europe,0.07100591715976332,14443,0.06681719928211806,0.07519463503740857
1985,Direct migration background,2nd Quintile,Western Europe,0.04142011834319527,14443,0.03817038902587487,0.04466984766051567
1985,Direct migration background,2nd Quintile,Northern Europe,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Direct migration background,2nd Quintile,Central Asia,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1985,Direct migration background,2nd Quintile,Northern America,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1985,Direct migration background,3rd Quintile,Southern Europe,0.7044025157232704,14443,0.6969605411523035,0.7118444902942372
1985,Direct migration background,3rd Quintile,Western Asia,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,Direct migration background,3rd Quintile,Eastern Europe,0.0880503144654088,14443,0.08342886444782115,0.09267176448299645
1985,Direct migration background,3rd Quintile,Western Europe,0.06289308176100629,14443,0.05893373649027311,0.06685242703173946
1985,Direct migration background,3rd Quintile,Northern America,0.025157232704402517,14443,0.022603202163837894,0.02771126324496714
1985,Direct migration background,3rd Quintile,Northern Europe,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.006289308176100629,14443,0.004999993919545058,0.007578622432656201
1985,Direct migration background,4th Quintile,Southern Europe,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Direct migration background,4th Quintile,Eastern Europe,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,Direct migration background,4th Quintile,Western Europe,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Direct migration background,4th Quintile,Northern Europe,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Direct migration background,4th Quintile,Western Asia,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Direct migration background,5th Quintile,Western Europe,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Direct migration background,5th Quintile,Southern Europe,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Direct migration background,5th Quintile,Eastern Europe,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,1st Quintile,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,2nd Quintile,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,Germany,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,2nd Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,3rd Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,4th Quintile,Germany,1.0,13742,1.0,1.0
1986,No migration background,5th Quintile,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,1st Quintile,Southern Europe,0.4836433611289288,13742,0.4752879351297283,0.49199878712812933
1986,Direct migration background,1st Quintile,Western Asia,0.4483643361128929,13742,0.4400491342349886,0.4566795379907972
1986,Direct migration background,1st Quintile,Eastern Europe,0.03848620910840282,13742,0.035269873005279465,0.04170254521152618
1986,Direct migration background,1st Quintile,Western Europe,0.014753046824887749,13742,0.01273726042897004,0.016768833220805458
1986,Direct migration background,1st Quintile,Latin America and the Caribbean,0.006414368184733804,13742,0.005079585104308901,0.007749151265158707
1986,Direct migration background,1st Quintile,Southern Asia,0.003207184092366902,13742,0.0022618278561178694,0.0041525403286159345
1986,Direct migration background,1st Quintile,Northern America,0.001924310455420141,13742,0.0011915695990091482,0.002657051311831134
1986,Direct migration background,1st Quintile,Australia and New Zealand,0.0012828736369467607,13742,0.0006844010143724877,0.0018813462595210335
1986,Direct migration background,1st Quintile,South-Eastern Asia,0.0012828736369467607,13742,0.0006844010143724877,0.0018813462595210335
1986,Direct migration background,1st Quintile,Central Asia,0.0006414368184733803,13742,0.00021811689325571513,0.0010647567436910454
1986,Direct migration background,2nd Quintile,Southern Europe,0.6867030965391621,13742,0.6789478849145639,0.6944583081637602
1986,Direct migration background,2nd Quintile,Western Asia,0.1894353369763206,13742,0.18288361544991075,0.19598705850273043
1986,Direct migration background,2nd Quintile,Eastern Europe,0.0692167577413479,13742,0.06497289818515231,0.0734606172975435
1986,Direct migration background,2nd Quintile,Western Europe,0.025500910746812388,13742,0.02286518837011775,0.028136633123507025
1986,Direct migration background,2nd Quintile,Northern America,0.01092896174863388,13742,0.009190623465014041,0.012667300032253718
1986,Direct migration background,2nd Quintile,Northern Europe,0.007285974499089253,13742,0.005864015737301768,0.008707933260876738
1986,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.00546448087431694,13742,0.004231899208390648,0.006697062540243231
1986,Direct migration background,2nd Quintile,South-Eastern Asia,0.0036429872495446266,13742,0.0026356673446527347,0.0046503071544365185
1986,Direct migration background,2nd Quintile,Southern Asia,0.0018214936247723133,13742,0.0011085601053853144,0.002534427144159312
1986,Direct migration background,3rd Quintile,Southern Europe,0.6724137931034483,13742,0.6645666384894603,0.6802609477174363
1986,Direct migration background,3rd Quintile,Eastern Europe,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Direct migration background,3rd Quintile,Western Asia,0.09195402298850575,13742,0.08712265201493434,0.09678539396207715
1986,Direct migration background,3rd Quintile,Western Europe,0.07471264367816093,13742,0.07031655479059881,0.07910873256572304
1986,Direct migration background,3rd Quintile,Northern Europe,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Direct migration background,3rd Quintile,Northern America,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,Direct migration background,3rd Quintile,Central Asia,0.005747126436781609,13742,0.0044832491693448705,0.007011003704218348
1986,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.005747126436781609,13742,0.0044832491693448705,0.007011003704218348
1986,Direct migration background,4th Quintile,Southern Europe,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Direct migration background,4th Quintile,Western Europe,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Direct migration background,4th Quintile,Western Asia,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Direct migration background,4th Quintile,Eastern Europe,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Direct migration background,4th Quintile,Northern Europe,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Direct migration background,5th Quintile,Western Europe,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Direct migration background,5th Quintile,Western Asia,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,5th Quintile,Southern Europe,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,5th Quintile,Eastern Europe,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Indirect migration background,1st Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,2nd Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,3rd Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,4th Quintile,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Germany,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,2nd Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,3rd Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,4th Quintile,Germany,1.0,13496,1.0,1.0
1987,No migration background,5th Quintile,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,1st Quintile,Southern Europe,0.4934707903780069,13496,0.4850357627522661,0.5019058180037477
1987,Direct migration background,1st Quintile,Western Asia,0.4350515463917526,13496,0.42668727131584594,0.44341582146765923
1987,Direct migration background,1st Quintile,Eastern Europe,0.04192439862542955,13496,0.03854307415379442,0.04530572309706468
1987,Direct migration background,1st Quintile,Western Europe,0.012371134020618556,13496,0.010506235605524782,0.01423603243571233
1987,Direct migration background,1st Quintile,Latin America and the Caribbean,0.006185567010309278,13496,0.004862761655064293,0.007508372365554263
1987,Direct migration background,1st Quintile,Northern America,0.004123711340206186,13496,0.003042525470467714,0.005204897209944657
1987,Direct migration background,1st Quintile,Southern Asia,0.0027491408934707906,13496,0.001865747300458162,0.0036325344864834193
1987,Direct migration background,1st Quintile,South-Eastern Asia,0.002061855670103093,13496,0.00129655079688772,0.0028271605433184657
1987,Direct migration background,1st Quintile,Australia and New Zealand,0.0013745704467353953,13496,0.0007494864962121744,0.001999654397258616
1987,Direct migration background,1st Quintile,Northern Africa,0.0006872852233676976,13496,0.0002451320498188502,0.0011294383969165452
1987,Direct migration background,2nd Quintile,Southern Europe,0.6146010186757216,13496,0.6063898408860471,0.6228121964653961
1987,Direct migration background,2nd Quintile,Western Asia,0.2937181663837012,13496,0.28603380185429145,0.3014025309131109
1987,Direct migration background,2nd Quintile,Eastern Europe,0.050933786078098474,13496,0.047224376636195824,0.054643195520001124
1987,Direct migration background,2nd Quintile,Western Europe,0.022071307300509338,13496,0.019592623321912382,0.024549991279106294
1987,Direct migration background,2nd Quintile,Northern Europe,0.006791171477079796,13496,0.005405545009359189,0.008176797944800402
1987,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.0050933786078098476,13496,0.0038923656940061885,0.006294391521613507
1987,Direct migration background,2nd Quintile,Central Asia,0.0050933786078098476,13496,0.0038923656940061885,0.006294391521613507
1987,Direct migration background,2nd Quintile,Northern America,0.001697792869269949,13496,0.0010032054628917363,0.002392380275648162
1987,Direct migration background,3rd Quintile,Southern Europe,0.64,13496,0.6319016829779756,0.6480983170220245
1987,Direct migration background,3rd Quintile,Western Asia,0.14222222222222222,13496,0.13632938205056785,0.1481150623938766
1987,Direct migration background,3rd Quintile,Eastern Europe,0.09777777777777778,13496,0.09276670883531557,0.10278884672024
1987,Direct migration background,3rd Quintile,Western Europe,0.07111111111111111,13496,0.06677496255342444,0.07544725966879778
1987,Direct migration background,3rd Quintile,Northern America,0.02666666666666667,13496,0.02394854619761485,0.029384787135718488
1987,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.008888888888888889,13496,0.007305314578366368,0.01047246319941141
1987,Direct migration background,3rd Quintile,South-Eastern Asia,0.0044444444444444444,13496,0.0033221804553372194,0.0055667084335516695
1987,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.0044444444444444444,13496,0.0033221804553372194,0.0055667084335516695
1987,Direct migration background,3rd Quintile,Northern Europe,0.0044444444444444444,13496,0.0033221804553372194,0.0055667084335516695
1987,Direct migration background,4th Quintile,Southern Europe,0.4473684210526316,13496,0.4389795397778611,0.4557573023274021
1987,Direct migration background,4th Quintile,Eastern Europe,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Direct migration background,4th Quintile,Western Asia,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Direct migration background,4th Quintile,Northern Europe,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,Direct migration background,4th Quintile,Sub-Saharan Africa,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Direct migration background,4th Quintile,Western Europe,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Direct migration background,5th Quintile,Southern Europe,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Direct migration background,5th Quintile,Western Europe,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Direct migration background,5th Quintile,Eastern Europe,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Indirect migration background,1st Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,2nd Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,3rd Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,4th Quintile,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Germany,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,2nd Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,3rd Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,4th Quintile,Germany,1.0,12817,1.0,1.0
1988,No migration background,5th Quintile,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,1st Quintile,Southern Europe,0.4774774774774775,12817,0.4688299523627887,0.4861250025921663
1988,Direct migration background,1st Quintile,Western Asia,0.45570570570570573,12817,0.44708342806514945,0.464327983346262
1988,Direct migration background,1st Quintile,Eastern Europe,0.03978978978978979,12817,0.03640577804701591,0.043173801532563665
1988,Direct migration background,1st Quintile,Western Europe,0.01126126126126126,12817,0.009434435314391086,0.013088087208131436
1988,Direct migration background,1st Quintile,Latin America and the Caribbean,0.006006006006006006,12817,0.004668340154337869,0.007343671857674143
1988,Direct migration background,1st Quintile,South-Eastern Asia,0.003003003003003003,12817,0.0020557026752957845,0.003950303330710222
1988,Direct migration background,1st Quintile,Northern America,0.003003003003003003,12817,0.0020557026752957845,0.003950303330710222
1988,Direct migration background,1st Quintile,Australia and New Zealand,0.0015015015015015015,12817,0.0008311548062640505,0.0021718481967389525
1988,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0007507507507507507,12817,0.0002765658922803926,0.0012249356092211088
1988,Direct migration background,1st Quintile,Northern Africa,0.0007507507507507507,12817,0.0002765658922803926,0.0012249356092211088
1988,Direct migration background,1st Quintile,Southern Asia,0.0007507507507507507,12817,0.0002765658922803926,0.0012249356092211088
1988,Direct migration background,2nd Quintile,Southern Europe,0.5868167202572347,12817,0.5782918949438649,0.5953415455706046
1988,Direct migration background,2nd Quintile,Western Asia,0.30064308681672025,12817,0.2927045963742186,0.3085815772592219
1988,Direct migration background,2nd Quintile,Eastern Europe,0.07234726688102894,12817,0.06786222339762674,0.07683231036443114
1988,Direct migration background,2nd Quintile,Western Europe,0.01607717041800643,12817,0.013899720346139073,0.018254620489873787
1988,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.006430868167202572,12817,0.005046993600754256,0.007814742733650888
1988,Direct migration background,2nd Quintile,Central Asia,0.00482315112540193,12817,0.0036237113507859037,0.0060225909000179555
1988,Direct migration background,2nd Quintile,Northern Europe,0.00482315112540193,12817,0.0036237113507859037,0.0060225909000179555
1988,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.003215434083601286,12817,0.002235304862829862,0.0041955633043727104
1988,Direct migration background,2nd Quintile,Northern America,0.003215434083601286,12817,0.002235304862829862,0.0041955633043727104
1988,Direct migration background,2nd Quintile,Southern Asia,0.001607717041800643,12817,0.00091410233239802,0.002301331751203266
1988,Direct migration background,3rd Quintile,Southern Europe,0.6637931034482759,12817,0.6556144358811289,0.6719717710154229
1988,Direct migration background,3rd Quintile,Western Asia,0.14655172413793102,12817,0.1404289682028705,0.15267448007299153
1988,Direct migration background,3rd Quintile,Eastern Europe,0.07327586206896551,12817,0.06876438675883574,0.07778733737909528
1988,Direct migration background,3rd Quintile,Western Europe,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Direct migration background,3rd Quintile,Northern America,0.021551724137931036,12817,0.019037680422904615,0.024065767852957456
1988,Direct migration background,3rd Quintile,Northern Europe,0.01293103448275862,12817,0.010975104685875418,0.014886964279641823
1988,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.008620689655172414,12817,0.007020196540497191,0.010221182769847636
1988,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.004310344827586207,12817,0.0031761677014968672,0.005444521953675546
1988,Direct migration background,4th Quintile,Southern Europe,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,4th Quintile,Eastern Europe,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,Direct migration background,4th Quintile,Western Asia,0.1590909090909091,12817,0.1527586294618901,0.1654231887199281
1988,Direct migration background,4th Quintile,Western Europe,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Direct migration background,5th Quintile,Southern Europe,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Direct migration background,5th Quintile,Western Europe,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Direct migration background,5th Quintile,Northern Europe,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Indirect migration background,1st Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,2nd Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,3rd Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,4th Quintile,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Germany,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,2nd Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,3rd Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,4th Quintile,Germany,1.0,12393,1.0,1.0
1989,No migration background,5th Quintile,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,1st Quintile,Western Asia,0.5039494470774092,12393,0.49514657679820323,0.5127523173566152
1989,Direct migration background,1st Quintile,Southern Europe,0.43285939968404424,12393,0.42413598250501106,0.44158281686307743
1989,Direct migration background,1st Quintile,Eastern Europe,0.037914691943127965,12393,0.03455206720501361,0.04127731668124232
1989,Direct migration background,1st Quintile,Western Europe,0.010268562401263823,12393,0.008493631900490699,0.012043492902036946
1989,Direct migration background,1st Quintile,Latin America and the Caribbean,0.004739336492890996,12393,0.0035301451239464435,0.005948527861835548
1989,Direct migration background,1st Quintile,Northern America,0.0039494470774091624,12393,0.0028451734857470176,0.005053720669071307
1989,Direct migration background,1st Quintile,South-Eastern Asia,0.002369668246445498,12393,0.0015136235450972885,0.003225712947793707
1989,Direct migration background,1st Quintile,Australia and New Zealand,0.001579778830963665,12393,0.0008805446086476644,0.0022790130532796657
1989,Direct migration background,1st Quintile,Southern Asia,0.001579778830963665,12393,0.0008805446086476644,0.0022790130532796657
1989,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0007898894154818325,12393,0.0002952606111355019,0.0012845182198281632
1989,Direct migration background,2nd Quintile,Southern Europe,0.6184419713831478,12393,0.6098893819825233,0.6269945607837724
1989,Direct migration background,2nd Quintile,Western Asia,0.2670906200317965,12393,0.25930089182943283,0.2748803482341602
1989,Direct migration background,2nd Quintile,Eastern Europe,0.06836248012718601,12393,0.06391923537257725,0.07280572488179478
1989,Direct migration background,2nd Quintile,Western Europe,0.019077901430842606,12393,0.016669380603850353,0.02148642225783486
1989,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.00794912559618442,12393,0.006385637791471738,0.0095126134008971
1989,Direct migration background,2nd Quintile,Northern America,0.0047694753577106515,12393,0.003556463643211054,0.005982487072210249
1989,Direct migration background,2nd Quintile,Northern Europe,0.0047694753577106515,12393,0.003556463643211054,0.005982487072210249
1989,Direct migration background,2nd Quintile,Central Asia,0.0047694753577106515,12393,0.003556463643211054,0.005982487072210249
1989,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.003179650238473768,12393,0.0021884395664084405,0.004170860910539096
1989,Direct migration background,2nd Quintile,South-Eastern Asia,0.001589825119236884,12393,0.0008883746292436271,0.002291275609230141
1989,Direct migration background,3rd Quintile,Southern Europe,0.7033898305084746,12393,0.695347926079884,0.7114317349370651
1989,Direct migration background,3rd Quintile,Western Asia,0.1271186440677966,12393,0.12125388627388235,0.13298340186171084
1989,Direct migration background,3rd Quintile,Eastern Europe,0.09322033898305085,12393,0.0881014693322156,0.0983392086338861
1989,Direct migration background,3rd Quintile,Western Europe,0.046610169491525424,12393,0.042898720935927274,0.050321618047123574
1989,Direct migration background,3rd Quintile,Northern Europe,0.012711864406779662,12393,0.010739466961202504,0.01468426185235682
1989,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.00847457627118644,12393,0.006860668287097359,0.010088484255275521
1989,Direct migration background,3rd Quintile,Northern America,0.00847457627118644,12393,0.006860668287097359,0.010088484255275521
1989,Direct migration background,4th Quintile,Southern Europe,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,Direct migration background,4th Quintile,Eastern Europe,0.24074074074074073,12393,0.23321346732759846,0.248268014153883
1989,Direct migration background,4th Quintile,Western Europe,0.12962962962962962,12393,0.12371575606025256,0.13554350319900668
1989,Direct migration background,4th Quintile,Western Asia,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,Direct migration background,4th Quintile,Sub-Saharan Africa,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,Direct migration background,5th Quintile,Western Europe,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,5th Quintile,Southern Europe,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Direct migration background,5th Quintile,Eastern Europe,0.125,12393,0.11917726695406154,0.13082273304593844
