year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,4th Quintile,Southern Europe,0.005051193214356134,256,9309,0.005031058875345423,0.005071327553366846
1988,Direct migration background,4th Quintile,Western Asia,0.002395195111664686,100,9309,0.002381311906781678,0.0024090783165476937
1988,Direct migration background,5th Quintile,Southern Europe,0.002612764219908721,121,9309,0.002598265754676937,0.002627262685140505
1988,Indirect migration background,1st Quintile,Germany,0.0016494270117241201,67,9309,0.0016379018214140101,0.00166095220203423
1988,Indirect migration background,2nd Quintile,Germany,0.002151413335985258,59,9309,0.002138253991080716,0.0021645726808898
1988,Indirect migration background,3rd Quintile,Germany,0.0015370044282038823,42,9309,0.0015258783126852133,0.0015481305437225513
1988,Indirect migration background,4th Quintile,Germany,0.001801712956966238,38,9309,0.0017896683889225998,0.0018137575250098763
1989,No migration background,1st Quintile,Germany,0.1671840699449656,1077,9038,0.1670785106375763,0.16728962925235488
1989,No migration background,2nd Quintile,Germany,0.16669505444576277,1211,9038,0.16658961869115407,0.16680049020037147
1989,No migration background,3rd Quintile,Germany,0.18740552159556376,1384,9038,0.18729512575817217,0.18751591743295534
1989,No migration background,4th Quintile,Germany,0.2057246714725069,1534,9038,0.20561031696218654,0.20583902598282725
1989,No migration background,5th Quintile,Germany,0.2137127033371379,1612,9038,0.2135967374186934,0.21382866925558242
1989,Direct migration background,1st Quintile,Southern Europe,0.006224369186506244,268,9038,0.006202119883179768,0.00624661848983272
1989,Direct migration background,1st Quintile,Western Asia,0.011042486121139635,384,9038,0.011012923235617011,0.01107204900666226
1989,Direct migration background,2nd Quintile,Southern Europe,0.0066723904896122425,281,9038,0.006649359555434126,0.006695421423790359
1989,Direct migration background,2nd Quintile,Western Asia,0.008120343360521852,266,9038,0.008094954613890868,0.008145732107152836
1989,Direct migration background,3rd Quintile,Southern Europe,0.004834143006690454,230,9038,0.004814521513499319,0.004853764499881588
1989,Direct migration background,3rd Quintile,Western Asia,0.003252845983295132,110,9038,0.0032367377160621978,0.003268954250528066
1989,Direct migration background,4th Quintile,Southern Europe,0.006133063552794402,259,9038,0.006110977025956903,0.0061551500796319
1989,Direct migration background,4th Quintile,Western Asia,0.0020331985487599606,83,9038,0.00202045552432155,0.002045941573198371
1989,Direct migration background,5th Quintile,Southern Europe,0.0024107202590571207,103,9038,0.002396847147808165,0.0024245933703060762
1989,Indirect migration background,1st Quintile,Germany,0.002370145416949694,70,9038,0.002356389270582652,0.002383901563316736
1989,Indirect migration background,2nd Quintile,Germany,0.002671325743791781,78,9038,0.0026567239183971528,0.0026859275691864097
1989,Indirect migration background,3rd Quintile,Germany,0.0018109048945147948,44,9038,0.0017988772992575562,0.0018229324897720335
1989,Indirect migration background,4th Quintile,Germany,0.0017020426404298669,44,9038,0.0016903815306838644,0.0017137037501758694
1990,No migration background,1st Quintile,Germany,0.16237445488170327,1019,8823,0.16227082306361798,0.16247808669978855
1990,No migration background,2nd Quintile,Germany,0.16920015665785243,1220,8823,0.1690948009932852,0.16930551232241967
1990,No migration background,3rd Quintile,Germany,0.18147124020776964,1305,8823,0.18136293977730067,0.1815795406382386
1990,No migration background,4th Quintile,Germany,0.20792965163964433,1512,8823,0.2078156136905284,0.20804368958876027
1990,No migration background,5th Quintile,Germany,0.2141722890329871,1579,8823,0.2140570088608157,0.2142875692051585
1990,Direct migration background,1st Quintile,Southern Europe,0.007237362358868873,284,8823,0.007213543432696267,0.0072611812850414785
1990,Direct migration background,1st Quintile,Western Asia,0.012312524257137112,373,8823,0.012281536322554683,0.01234351219171954
1990,Direct migration background,2nd Quintile,Southern Europe,0.00567325222183219,239,8823,0.005652147000325046,0.005694357443339334
1990,Direct migration background,2nd Quintile,Western Asia,0.007368014437870536,231,8823,0.0073439830598928104,0.007392045815848261
1990,Direct migration background,3rd Quintile,Southern Europe,0.006958642185293961,271,8823,0.006935283132490106,0.006982001238097816
1990,Direct migration background,3rd Quintile,Western Asia,0.0048519741716018475,141,8823,0.004832448211813979,0.004871500131389716
1990,Direct migration background,4th Quintile,Southern Europe,0.0057963390193061055,207,8823,0.005775007397472289,0.005817670641139922
1990,Direct migration background,4th Quintile,Western Asia,0.0019186769546257207,63,8823,0.001906380123707141,0.0019309737855443005
1990,Direct migration background,5th Quintile,Southern Europe,0.0027755428241907623,106,8823,0.00276075924015514,0.0027903264082263846
1990,Indirect migration background,1st Quintile,Germany,0.0027959842535211603,81,8823,0.0027811464820625873,0.0028108220249797333
1990,Indirect migration background,2nd Quintile,Germany,0.0033926520015959633,74,8823,0.0033763124171486093,0.0034089915860433173
1990,Indirect migration background,3rd Quintile,Germany,0.001795464569285331,63,8823,0.0017835683901128053,0.0018073607484578567
1990,Indirect migration background,4th Quintile,Germany,0.0019757783249136165,55,8823,0.0019633002106937063,0.0019882564391335267
1991,No migration background,1st Quintile,Germany,0.1631134993046368,1007,8791,0.16300943643386973,0.1632175621754039
1991,No migration background,2nd Quintile,Germany,0.16681020616661532,1193,8791,0.16670520337410819,0.16691520895912246
1991,No migration background,3rd Quintile,Germany,0.18005860254010708,1322,8791,0.17995038045098097,0.1801668246292332
1991,No migration background,4th Quintile,Germany,0.20193797840345237,1487,8791,0.20182490905413164,0.2020510477527731
1991,No migration background,5th Quintile,Germany,0.2127712857979731,1573,8791,0.21265601360876807,0.21288655798717815
1991,Direct migration background,1st Quintile,Southern Europe,0.006542469373417918,235,8791,0.0065197622002961305,0.006565176546539705
1991,Direct migration background,1st Quintile,Western Asia,0.013600833341015015,381,8791,0.013568210132146223,0.013633456549883806
1991,Direct migration background,2nd Quintile,Southern Europe,0.007200760103725,255,8791,0.0071769458235898176,0.007224574383860182
1991,Direct migration background,2nd Quintile,Western Asia,0.008129127403703293,229,8791,0.008103836339601092,0.008154418467805494
1991,Direct migration background,3rd Quintile,Southern Europe,0.006882588326082287,254,8791,0.006859302386640669,0.006905874265523905
1991,Direct migration background,3rd Quintile,Western Asia,0.004434528507989876,118,8791,0.0044158140950820435,0.004453242920897708
1991,Direct migration background,3rd Quintile,Eastern Europe,0.004053395693275125,31,8791,0.004035500141345897,0.004071291245204354
1991,Direct migration background,4th Quintile,Southern Europe,0.006529760038410879,218,8791,0.006507074786268165,0.006552445290553594
1991,Direct migration background,4th Quintile,Western Asia,0.0028397105749845336,70,8791,0.0028247228023669095,0.0028546983476021577
1991,Direct migration background,5th Quintile,Southern Europe,0.003005245192695944,102,8791,0.0029898280475492336,0.0030206623378426544
1991,Indirect migration background,1st Quintile,Germany,0.003975965516287037,96,8791,0.003958241024868291,0.003993690007705783
1991,Indirect migration background,2nd Quintile,Germany,0.003573644832189026,90,8791,0.003556837612928792,0.00359045205144926
1991,Indirect migration background,3rd Quintile,Germany,0.0029141464817096954,76,8791,0.0028989641129659027,0.002929328850453488
1991,Indirect migration background,4th Quintile,Germany,0.0016262524017297325,54,8791,0.0016149033880200204,0.0016376014154394446
1992,No migration background,1st Quintile,Germany,0.17405826035389235,2185,12766,0.17396441042578675,0.17415211028199795
1992,No migration background,2nd Quintile,Germany,0.16799754888147883,2167,12766,0.167905009691549,0.16809008807140866
1992,No migration background,3rd Quintile,Germany,0.1761679424103697,1960,12766,0.17607364609941736,0.17626223872132205
1992,No migration background,4th Quintile,Germany,0.1905006905578091,1981,12766,0.19040349007181295,0.19059789104380526
1992,No migration background,5th Quintile,Germany,0.20923940569769353,2066,12766,0.2091387226933171,0.20934008870206997
1992,Direct migration background,1st Quintile,Southern Europe,0.004728802113733569,150,12766,0.004711821311412109,0.004745782916055029
1992,Direct migration background,1st Quintile,Western Asia,0.00850064966694142,249,12766,0.008477925697635199,0.00852337363624764
1992,Direct migration background,1st Quintile,Eastern Europe,0.0036962908790008414,39,12766,0.0036812701551529174,0.0037113116028487654
1992,Direct migration background,2nd Quintile,Southern Europe,0.004420728806519265,202,12766,0.004404307913280596,0.004437149699757934
1992,Direct migration background,2nd Quintile,Western Asia,0.0063521197072788586,229,12766,0.006332454998912919,0.006371784415644798
1992,Direct migration background,2nd Quintile,Eastern Europe,0.0033715453227472474,45,12766,0.0033571972668394344,0.0033858933786550605
1992,Direct migration background,3rd Quintile,Southern Europe,0.005976685187246783,253,12766,0.005957606855615962,0.005995763518877604
1992,Direct migration background,3rd Quintile,Western Asia,0.0054580804796544365,192,12766,0.005439843898147077,0.005476317061161796
1992,Direct migration background,3rd Quintile,Eastern Europe,0.004640166320110909,43,12766,0.00462334466411493,0.0046569879761068885
1992,Direct migration background,4th Quintile,Southern Europe,0.00810100864888293,293,12766,0.00807882080046859,0.00812319649729727
1992,Direct migration background,4th Quintile,Western Asia,0.0033552526408852446,108,12766,0.003340939177794357,0.003369566103976132
1992,Direct migration background,4th Quintile,Eastern Europe,0.00399780835934258,42,12766,0.003982189365603345,0.0040134273530818155
1992,Direct migration background,5th Quintile,Southern Europe,0.003122825317802017,125,12766,0.0031090149072349306,0.0031366357283691033
1992,Direct migration background,5th Quintile,Eastern Europe,0.0030092829001410566,32,12766,0.002995725107607154,0.0030228406926749592
1992,Indirect migration background,1st Quintile,Germany,0.00268397692411394,76,12766,0.0026711708000469988,0.0026967830481808815
1992,Indirect migration background,2nd Quintile,Germany,0.0030661930975408665,96,12766,0.0030525080966343167,0.0030798780984474163
1992,Indirect migration background,3rd Quintile,Germany,0.003162352295374158,102,12766,0.00314845503294031,0.0031762495578080063
1992,Indirect migration background,4th Quintile,Germany,0.0033302359742619332,97,12766,0.0033159757924220755,0.003344496156101791
1992,Indirect migration background,5th Quintile,Germany,0.0010621474571784236,34,12766,0.0010540848860354402,0.0010702100283214071
1993,No migration background,1st Quintile,Germany,0.16763576917333686,1901,12605,0.16754362513905946,0.16772791320761427
1993,No migration background,2nd Quintile,Germany,0.16853729405498571,2115,12605,0.16844495263086873,0.1686296354791027
1993,No migration background,3rd Quintile,Germany,0.1745788695558371,2044,12605,0.1744852296858114,0.1746725094258628
1993,No migration background,4th Quintile,Germany,0.1915329758323524,2062,12605,0.19143590693285034,0.19163004473185447
1993,No migration background,5th Quintile,Germany,0.20588426787008285,2034,12605,0.20578452527725302,0.20598401046291268
1993,Direct migration background,1st Quintile,Southern Europe,0.005748226831464358,188,12605,0.00572957840001872,0.005766875262909995
1993,Direct migration background,1st Quintile,Western Asia,0.009464428967786096,272,12605,0.009440544838213417,0.009488313097358776
1993,Direct migration background,1st Quintile,Eastern Europe,0.0034965996108627106,35,12605,0.003482038667338084,0.0035111605543873374
1993,Direct migration background,2nd Quintile,Southern Europe,0.005398521601010574,224,12605,0.005380446149916119,0.005416597052105028
1993,Direct migration background,2nd Quintile,Western Asia,0.008237835022042594,237,12605,0.008215538481442897,0.00826013156264229
1993,Direct migration background,2nd Quintile,Eastern Europe,0.004431649959690059,52,12605,0.004415264997704349,0.00444803492167577
1993,Direct migration background,3rd Quintile,Southern Europe,0.0065132072309757975,228,12605,0.006493364306943916,0.006533050155007679
1993,Direct migration background,3rd Quintile,Western Asia,0.003937998753029136,134,12605,0.003922549476530503,0.003953448029527769
1993,Direct migration background,3rd Quintile,Eastern Europe,0.004603066110386266,44,12605,0.004586368707431926,0.004619763513340607
1993,Direct migration background,4th Quintile,Southern Europe,0.007149945119516513,232,12605,0.007129161539456782,0.007170728699576243
1993,Direct migration background,4th Quintile,Western Asia,0.003203417731692595,98,12605,0.0031894785515665424,0.0032173569118186477
1993,Direct migration background,4th Quintile,Eastern Europe,0.0031693695601306407,32,12605,0.0031555044187951283,0.003183234701466153
1993,Direct migration background,5th Quintile,Southern Europe,0.004109455452913879,136,12605,0.00409367479463668,0.004125236111191078
1993,Direct migration background,5th Quintile,Western Asia,0.0011548619560397576,34,12605,0.0011464839380238609,0.0011632399740556544
1993,Direct migration background,5th Quintile,Eastern Europe,0.003262017169750187,35,12605,0.0032479514876402127,0.003276082851860161
1993,Indirect migration background,1st Quintile,Germany,0.00413009752420234,122,12605,0.004114277445872811,0.004145917602531868
1993,Indirect migration background,2nd Quintile,Germany,0.00473545810218529,112,12605,0.004718523404908597,0.004752392799461984
1993,Indirect migration background,3rd Quintile,Germany,0.004328873606281287,110,12605,0.004312678918417617,0.004345068294144957
1993,Indirect migration background,4th Quintile,Germany,0.0029854184831333667,85,12605,0.002971960482756631,0.0029988764835101023
1993,Indirect migration background,5th Quintile,Germany,0.0017703747203115562,39,12605,0.0017600048100153917,0.0017807446306077207
1994,No migration background,1st Quintile,Germany,0.16069335466730836,1723,12337,0.16060261548984467,0.16078409384477205
1994,No migration background,2nd Quintile,Germany,0.16827591756811972,2039,12337,0.16818348262663949,0.16836835250959994
1994,No migration background,3rd Quintile,Germany,0.17984916549670765,2110,12337,0.1797542719611993,0.179944059032216
1994,No migration background,4th Quintile,Germany,0.1919796128089502,2065,12337,0.19188229904658394,0.19207692657131648
1994,No migration background,5th Quintile,Germany,0.2060327653297473,2085,12337,0.20593283323647874,0.20613269742301585
1994,Direct migration background,1st Quintile,Southern Europe,0.007227698638909901,217,12337,0.007206769064726488,0.007248628213093314
1994,Direct migration background,1st Quintile,Western Asia,0.011757357338174049,303,12337,0.011730724208573877,0.011783990467774222
1994,Direct migration background,1st Quintile,Eastern Europe,0.004075373487371348,40,12337,0.004059632481088743,0.0040911144936539535
1994,Direct migration background,2nd Quintile,Southern Europe,0.0065557265315792125,213,12337,0.0065357868729673035,0.0065756661901911215
1994,Direct migration background,2nd Quintile,Western Asia,0.007178130390894693,207,12337,0.007157272187997488,0.0071989885937918975
1994,Direct migration background,2nd Quintile,Eastern Europe,0.0045924354636618005,51,12337,0.00457573003792646,0.004609140889397141
1994,Direct migration background,3rd Quintile,Southern Europe,0.0062516147360822715,215,12337,0.006232140076732654,0.006271089395431889
1994,Direct migration background,3rd Quintile,Western Asia,0.004627479238171404,129,12337,0.004610710491199021,0.004644247985143787
1994,Direct migration background,3rd Quintile,Eastern Europe,0.0036699534931456273,35,12337,0.0036550129136437206,0.003684894072647534
1994,Direct migration background,4th Quintile,Southern Europe,0.0070869452570928165,206,12337,0.0070662190087260966,0.0071076715054595365
1994,Direct migration background,4th Quintile,Western Asia,0.0024106548316156287,58,12337,0.0023985382820026213,0.002422771381228636
1994,Direct migration background,5th Quintile,Southern Europe,0.0038133119329412176,111,12337,0.0037980834345457248,0.0038285404313367103
1994,Direct migration background,5th Quintile,Eastern Europe,0.0038873901008804643,41,12337,0.0038720149697017894,0.003902765232059139
1994,Indirect migration background,1st Quintile,Germany,0.0050837009617781094,125,12337,0.005066129057874093,0.005101272865682126
1994,Indirect migration background,2nd Quintile,Germany,0.004594101823569236,112,12337,0.004577393381321934,0.004610810265816538
1994,Indirect migration background,3rd Quintile,Germany,0.004304542788061167,105,12337,0.004288367116281618,0.004320718459840716
1994,Indirect migration background,4th Quintile,Germany,0.0036539984863683504,98,12337,0.0036390902997231493,0.0036689066730135516
1994,Indirect migration background,5th Quintile,Germany,0.0023987686288694412,49,12337,0.0023866819156666444,0.002410855342072238
1995,No migration background,1st Quintile,Germany,0.1448548593719902,1582,12698,0.14476777219562645,0.14494194654835393
1995,No migration background,2nd Quintile,Germany,0.16559241642836683,1996,12698,0.16550043988114826,0.1656843929755854
1995,No migration background,3rd Quintile,Germany,0.17741097100972497,2102,12698,0.17731644540770217,0.17750549661174778
1995,No migration background,4th Quintile,Germany,0.19354138019046507,2176,12698,0.1934436236733422,0.19363913670758795
1995,No migration background,5th Quintile,Germany,0.2079936034452221,2142,12698,0.2078931749181512,0.208094031972293
1995,Direct migration background,1st Quintile,Southern Europe,0.007333013429880134,204,12698,0.007311902333493212,0.007354124526267057
1995,Direct migration background,1st Quintile,Central Asia,0.0017086162548885966,38,12698,0.001698397012804153,0.0017188354969730401
1995,Direct migration background,1st Quintile,Western Asia,0.011685857188550426,318,12698,0.011659265522293296,0.011712448854807557
1995,Direct migration background,1st Quintile,Eastern Europe,0.010315650562894131,157,12698,0.010290649157541217,0.010340651968247046
1995,Direct migration background,2nd Quintile,Southern Europe,0.00705230705723143,244,12698,0.007031601040946397,0.007073013073516464
1995,Direct migration background,2nd Quintile,Western Asia,0.006291777220640422,224,12698,0.0062722120396737375,0.006311342401607106
1995,Direct migration background,2nd Quintile,Eastern Europe,0.010316390387057346,150,12698,0.010291388094532488,0.010341392679582204
1995,Direct migration background,3rd Quintile,Southern Europe,0.006652205942234083,207,12698,0.006632091811531918,0.006672320072936248
1995,Direct migration background,3rd Quintile,Western Asia,0.003236804027101156,89,12698,0.0032227493148364564,0.003250858739365856
1995,Direct migration background,3rd Quintile,Eastern Europe,0.006552383708720406,90,12698,0.006532420060615382,0.00657234735682543
1995,Direct migration background,4th Quintile,Southern Europe,0.0055371304364700835,178,12698,0.005518769094363967,0.0055554917785762
1995,Direct migration background,4th Quintile,Western Asia,0.002227851691579118,60,12698,0.0022161855676461856,0.0022395178155120506
1995,Direct migration background,4th Quintile,Eastern Europe,0.005417346338147564,61,12698,0.0053991835925416036,0.005435509083753524
1995,Direct migration background,5th Quintile,Southern Europe,0.0028277054900206267,118,12698,0.002814566259009448,0.0028408447210318054
1995,Direct migration background,5th Quintile,Eastern Europe,0.0046258458874478625,58,12698,0.004609055662336554,0.0046426361125591715
1995,Indirect migration background,1st Quintile,Germany,0.0049729431114963725,133,12698,0.00495553739322376,0.004990348829768985
1995,Indirect migration background,2nd Quintile,Germany,0.004262723868022628,130,12698,0.004246603173730742,0.004278844562314514
1995,Indirect migration background,3rd Quintile,Germany,0.003316207942466168,96,12698,0.003301982449193755,0.003330433435738581
1995,Indirect migration background,4th Quintile,Germany,0.004083292920770452,92,12698,0.0040675137369344735,0.00409907210460643
1995,Indirect migration background,5th Quintile,Germany,0.002190716088611857,53,12698,0.002179147388103383,0.0022022847891203312
1996,No migration background,1st Quintile,Germany,0.14784980411803847,1567,12510,0.14776219487464776,0.14793741336142918
1996,No migration background,2nd Quintile,Germany,0.16166970175109158,1931,12510,0.16157883533929626,0.1617605681628869
1996,No migration background,3rd Quintile,Germany,0.1810414365943258,2094,12510,0.18094639768652684,0.18113647550212478
1996,No migration background,4th Quintile,Germany,0.19168972065370057,2221,12510,0.19159256458304832,0.19178687672435282
1996,No migration background,5th Quintile,Germany,0.20487973361643924,2089,12510,0.2047801134206762,0.20497935381220228
1996,Direct migration background,1st Quintile,Southern Europe,0.009380120715769259,229,12510,0.009356328263205878,0.00940391316833264
1996,Direct migration background,1st Quintile,Western Asia,0.011681480654956777,318,12510,0.011654960326862182,0.011708000983051373
1996,Direct migration background,1st Quintile,Eastern Europe,0.009472148846000308,141,12510,0.009448241075318374,0.009496056616682241
1996,Direct migration background,2nd Quintile,Southern Europe,0.005799585259721825,217,12510,0.005780843217256434,0.005818327302187216
1996,Direct migration background,2nd Quintile,Central Asia,0.0015725130312182396,35,12510,0.0015627330759187797,0.0015822929865176995
1996,Direct migration background,2nd Quintile,Western Asia,0.006676970117666406,197,12510,0.00665686917395327,0.006697071061379542
