year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Rural regions,Germany,0.95161,66,66,0.89945,1.00378
1986,Hesse,Urban regions,Germany,0.85098,562,843,0.82692,0.87503
1986,Hesse,Urban regions,Southern Europe,0.04101,177,843,0.02761,0.05440
1986,Hesse,Urban regions,Western Asia,0.03135,104,843,0.01958,0.04312
1986,Hesse,Rural regions,Germany,0.91106,109,109,0.85737,0.96474
1986,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.92679,502,584,0.90565,0.94794
1986,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02982,82,584,0.01601,0.04363
1986,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.97746,141,141,0.95287,1.00205
1986,Baden-Wuerttemberg,Urban regions,Germany,0.84665,1027,1531,0.82860,0.86471
1986,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04166,352,1531,0.03165,0.05168
1986,Baden-Wuerttemberg,Urban regions,Western Asia,0.02285,152,1531,0.01537,0.03034
1986,Baden-Wuerttemberg,Rural regions,Germany,0.86614,195,273,0.82567,0.90660
1986,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02045,33,273,0.00363,0.03727
1986,Baden-Wuerttemberg,Rural regions,Western Asia,0.03377,45,273,0.01230,0.05524
1986,Bavaria,Urban regions,Germany,0.89228,718,883,0.87182,0.91274
1986,Bavaria,Urban regions,Southern Europe,0.01787,88,883,0.00913,0.02661
1986,Bavaria,Urban regions,Western Asia,0.02084,77,883,0.01141,0.03027
1986,Bavaria,Rural regions,Germany,0.92823,682,772,0.91001,0.94645
1986,Bavaria,Rural regions,Southern Europe,0.02178,90,772,0.01147,0.03208
1986,Berlin,Urban regions,Germany,0.88557,246,305,0.84978,0.92135
1986,Berlin,Urban regions,Western Asia,0.03801,59,305,0.01652,0.05951
1987,Schleswig-Holstein,Urban regions,Germany,0.93889,126,126,0.89689,0.98088
1987,Schleswig-Holstein,Rural regions,Germany,0.97212,157,157,0.94629,0.99796
1987,Hamburg,Urban regions,Germany,0.90650,159,159,0.86111,0.95190
1987,Lower Saxony,Urban regions,Germany,0.91690,424,508,0.89288,0.94093
1987,Lower Saxony,Urban regions,Southern Europe,0.01118,38,508,0.00203,0.02034
1987,Lower Saxony,Urban regions,Western Asia,0.02385,46,508,0.01057,0.03714
1987,Lower Saxony,Rural regions,Germany,0.94803,513,513,0.92881,0.96726
1987,Bremen,Urban regions,Germany,0.91456,79,79,0.85253,0.97660
1987,North Rhine-Westphalia,Urban regions,Germany,0.88926,1996,2609,0.87722,0.90131
1987,North Rhine-Westphalia,Urban regions,Southern Europe,0.02381,328,2609,0.01796,0.02966
1987,North Rhine-Westphalia,Urban regions,Western Asia,0.02945,285,2609,0.02296,0.03594
1987,North Rhine-Westphalia,Rural regions,Germany,0.94872,67,67,0.89550,1.00193
1987,Hesse,Urban regions,Germany,0.83722,558,845,0.81232,0.86213
1987,Hesse,Urban regions,Southern Europe,0.04295,172,845,0.02927,0.05663
1987,Hesse,Urban regions,Western Asia,0.03532,115,845,0.02287,0.04778
1987,Hesse,Rural regions,Germany,0.90211,104,104,0.84472,0.95950
1987,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.92687,496,580,0.90566,0.94808
1987,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03118,84,580,0.01702,0.04533
1987,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.97544,140,140,0.94971,1.00117
1987,Baden-Wuerttemberg,Urban regions,Germany,0.84015,1022,1521,0.82173,0.85857
1987,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04467,349,1521,0.03428,0.05505
1987,Baden-Wuerttemberg,Urban regions,Western Asia,0.02410,150,1521,0.01639,0.03181
1987,Baden-Wuerttemberg,Rural regions,Germany,0.86071,181,264,0.81886,0.90256
1987,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02621,38,264,0.00690,0.04552
1987,Baden-Wuerttemberg,Rural regions,Western Asia,0.03772,45,264,0.01469,0.06075
1987,Bavaria,Urban regions,Germany,0.88597,694,855,0.86465,0.90729
1987,Bavaria,Urban regions,Southern Europe,0.01998,88,855,0.01059,0.02936
1987,Bavaria,Urban regions,Western Asia,0.02474,73,855,0.01432,0.03515
1987,Bavaria,Rural regions,Germany,0.92814,671,756,0.90972,0.94657
1987,Bavaria,Rural regions,Southern Europe,0.02242,85,756,0.01186,0.03298
1987,Berlin,Urban regions,Germany,0.88523,249,312,0.84981,0.92066
1987,Berlin,Urban regions,Western Asia,0.04039,63,312,0.01851,0.06226
1988,Schleswig-Holstein,Urban regions,Germany,0.93986,123,123,0.89768,0.98205
1988,Schleswig-Holstein,Rural regions,Germany,0.96944,156,156,0.94234,0.99653
1988,Hamburg,Urban regions,Germany,0.92352,147,147,0.88041,0.96663
1988,Lower Saxony,Urban regions,Germany,0.91518,405,495,0.89061,0.93975
1988,Lower Saxony,Urban regions,Southern Europe,0.01082,40,495,0.00170,0.01994
1988,Lower Saxony,Urban regions,Western Asia,0.02353,50,495,0.01016,0.03689
1988,Lower Saxony,Rural regions,Germany,0.94929,476,476,0.92955,0.96902
1988,Bremen,Urban regions,Germany,0.91724,81,81,0.85687,0.97762
1988,North Rhine-Westphalia,Urban regions,Germany,0.89312,1928,2482,0.88097,0.90528
1988,North Rhine-Westphalia,Urban regions,Southern Europe,0.02087,282,2482,0.01525,0.02650
1988,North Rhine-Westphalia,Urban regions,Western Asia,0.02752,272,2482,0.02108,0.03396
1988,North Rhine-Westphalia,Rural regions,Germany,0.98229,70,70,0.95118,1.01341
1988,Hesse,Urban regions,Germany,0.84195,523,800,0.81666,0.86725
1988,Hesse,Urban regions,Southern Europe,0.04034,165,800,0.02670,0.05399
1988,Hesse,Urban regions,Western Asia,0.03307,112,800,0.02067,0.04548
1988,Hesse,Rural regions,Germany,0.88205,100,100,0.81851,0.94559
1988,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.92797,481,563,0.90660,0.94935
1988,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03089,82,563,0.01659,0.04520
1988,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.98168,128,128,0.95835,1.00500
1988,Baden-Wuerttemberg,Urban regions,Germany,0.84321,996,1486,0.82472,0.86171
1988,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04078,329,1486,0.03072,0.05083
1988,Baden-Wuerttemberg,Urban regions,Western Asia,0.02420,161,1486,0.01638,0.03201
1988,Baden-Wuerttemberg,Rural regions,Germany,0.86642,166,202,0.81939,0.91345
1988,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02645,36,202,0.00427,0.04863
1988,Bavaria,Urban regions,Germany,0.88456,661,824,0.86273,0.90639
1988,Bavaria,Urban regions,Southern Europe,0.01886,87,824,0.00957,0.02816
1988,Bavaria,Urban regions,Western Asia,0.02459,76,824,0.01401,0.03517
1988,Bavaria,Rural regions,Germany,0.92966,626,711,0.91085,0.94847
1988,Bavaria,Rural regions,Southern Europe,0.02172,85,711,0.01100,0.03245
1988,Berlin,Urban regions,Germany,0.88538,232,288,0.84853,0.92224
1988,Berlin,Urban regions,Western Asia,0.03972,56,288,0.01713,0.06232
1989,Schleswig-Holstein,Urban regions,Germany,0.93457,125,125,0.89105,0.97810
1989,Schleswig-Holstein,Rural regions,Germany,0.96572,138,138,0.93525,0.99619
1989,Hamburg,Urban regions,Germany,0.91672,146,146,0.87175,0.96169
1989,Lower Saxony,Urban regions,Germany,0.90698,386,471,0.88072,0.93324
1989,Lower Saxony,Urban regions,Southern Europe,0.01175,37,471,0.00201,0.02149
1989,Lower Saxony,Urban regions,Western Asia,0.02529,48,471,0.01110,0.03949
1989,Lower Saxony,Rural regions,Germany,0.94532,450,450,0.92429,0.96635
1989,Bremen,Urban regions,Germany,0.91240,87,87,0.85264,0.97215
1989,North Rhine-Westphalia,Urban regions,Germany,0.88837,1873,2416,0.87581,0.90093
1989,North Rhine-Westphalia,Urban regions,Southern Europe,0.02262,271,2416,0.01669,0.02855
1989,North Rhine-Westphalia,Urban regions,Western Asia,0.02936,272,2416,0.02263,0.03610
1989,North Rhine-Westphalia,Rural regions,Germany,0.97993,67,67,0.94610,1.01376
1989,Hesse,Urban regions,Germany,0.83377,535,802,0.80798,0.85955
1989,Hesse,Urban regions,Southern Europe,0.04110,156,802,0.02735,0.05485
1989,Hesse,Urban regions,Western Asia,0.03706,111,802,0.02398,0.05014
1989,Hesse,Rural regions,Germany,0.88541,100,100,0.82267,0.94816
1989,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.92908,464,542,0.90745,0.95071
1989,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03210,78,542,0.01725,0.04696
1989,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.97915,110,110,0.95232,1.00597
1989,Baden-Wuerttemberg,Urban regions,Germany,0.83438,954,1431,0.81511,0.85364
1989,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04346,317,1431,0.03289,0.05403
1989,Baden-Wuerttemberg,Urban regions,Western Asia,0.02597,160,1431,0.01772,0.03421
1989,Baden-Wuerttemberg,Rural regions,Germany,0.85914,160,191,0.80968,0.90861
1989,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02393,31,191,0.00220,0.04566
1989,Bavaria,Urban regions,Germany,0.87342,635,802,0.85040,0.89645
1989,Bavaria,Urban regions,Southern Europe,0.02293,84,802,0.01257,0.03330
1989,Bavaria,Urban regions,Western Asia,0.03059,83,802,0.01866,0.04252
1989,Bavaria,Rural regions,Germany,0.91964,617,702,0.89951,0.93976
1989,Bavaria,Rural regions,Southern Europe,0.02423,85,702,0.01285,0.03562
1989,Berlin,Urban regions,Germany,0.88961,229,288,0.85336,0.92587
1989,Berlin,Urban regions,Western Asia,0.04449,59,288,0.02064,0.06834
1990,Schleswig-Holstein,Urban regions,Germany,0.92537,115,115,0.87713,0.97361
1990,Schleswig-Holstein,Rural regions,Germany,0.96978,135,135,0.94079,0.99876
1990,Hamburg,Urban regions,Germany,0.90673,125,125,0.85554,0.95791
1990,Lower Saxony,Urban regions,Germany,0.90486,377,457,0.87793,0.93179
1990,Lower Saxony,Urban regions,Southern Europe,0.01276,36,457,0.00246,0.02306
1990,Lower Saxony,Urban regions,Western Asia,0.02757,44,457,0.01254,0.04260
1990,Lower Saxony,Rural regions,Germany,0.94190,446,446,0.92016,0.96363
1990,Bremen,Urban regions,Germany,0.90956,86,86,0.84858,0.97053
1990,North Rhine-Westphalia,Urban regions,Germany,0.88228,1819,2357,0.86926,0.89529
1990,North Rhine-Westphalia,Urban regions,Southern Europe,0.02549,265,2357,0.01913,0.03185
1990,North Rhine-Westphalia,Urban regions,Western Asia,0.03382,273,2357,0.02652,0.04112
1990,North Rhine-Westphalia,Rural regions,Germany,0.95312,67,67,0.90212,1.00412
1990,Hesse,Urban regions,Germany,0.82836,534,788,0.80202,0.85471
1990,Hesse,Urban regions,Southern Europe,0.04179,148,788,0.02781,0.05578
1990,Hesse,Urban regions,Western Asia,0.03748,106,788,0.02421,0.05075
1990,Hesse,Rural regions,Germany,0.88966,102,102,0.82855,0.95076
1990,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.91901,447,521,0.89556,0.94246
1990,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03372,74,521,0.01820,0.04923
1990,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.95834,106,106,0.92011,0.99656
1990,Baden-Wuerttemberg,Urban regions,Germany,0.82556,948,1410,0.80574,0.84537
1990,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04709,306,1410,0.03603,0.05815
1990,Baden-Wuerttemberg,Urban regions,Western Asia,0.02616,156,1410,0.01783,0.03450
1990,Baden-Wuerttemberg,Rural regions,Germany,0.85738,159,190,0.80753,0.90723
1990,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02641,31,190,0.00355,0.04928
1990,Bavaria,Urban regions,Germany,0.86646,616,778,0.84254,0.89038
1990,Bavaria,Urban regions,Southern Europe,0.02719,90,778,0.01575,0.03862
1990,Bavaria,Urban regions,Western Asia,0.02911,72,778,0.01729,0.04093
1990,Bavaria,Rural regions,Germany,0.91833,623,707,0.89813,0.93853
1990,Bavaria,Rural regions,Southern Europe,0.02434,84,707,0.01297,0.03571
1990,Berlin,Urban regions,Germany,0.89420,495,546,0.86838,0.92003
1990,Berlin,Urban regions,Western Asia,0.02820,51,546,0.01430,0.04209
1990,Brandenburg,Urban regions,Germany,0.98630,63,63,0.95737,1.01523
1990,Brandenburg,Rural regions,Germany,0.96541,636,636,0.95119,0.97962
1990,Mecklenburg-Western Pomerania,Urban regions,Germany,0.96780,51,51,0.91887,1.01673
1990,Mecklenburg-Western Pomerania,Rural regions,Germany,0.97103,437,437,0.95529,0.98677
1990,Saxony,Urban regions,Germany,0.97434,675,675,0.96240,0.98628
1990,Saxony,Rural regions,Germany,0.96433,599,599,0.94947,0.97920
1990,Saxony-Anhalt,Urban regions,Germany,0.96209,164,164,0.93277,0.99141
1990,Saxony-Anhalt,Rural regions,Germany,0.95048,609,609,0.93323,0.96772
1990,Thuringa,Urban regions,Germany,0.96715,198,198,0.94226,0.99204
1990,Thuringa,Rural regions,Germany,0.94908,498,498,0.92975,0.96841
1991,Schleswig-Holstein,Urban regions,Germany,0.92032,121,121,0.87187,0.96877
1991,Schleswig-Holstein,Rural regions,Germany,0.95972,143,143,0.92738,0.99206
1991,Hamburg,Urban regions,Germany,0.89787,123,123,0.84414,0.95161
1991,Lower Saxony,Urban regions,Germany,0.89774,375,421,0.86876,0.92672
1991,Lower Saxony,Urban regions,Western Asia,0.03081,46,421,0.01429,0.04734
1991,Lower Saxony,Rural regions,Germany,0.94243,450,450,0.92089,0.96398
1991,Bremen,Urban regions,Germany,0.90018,81,81,0.83450,0.96587
1991,North Rhine-Westphalia,Urban regions,Germany,0.87871,1830,2359,0.86554,0.89189
1991,North Rhine-Westphalia,Urban regions,Southern Europe,0.02676,256,2359,0.02024,0.03327
1991,North Rhine-Westphalia,Urban regions,Western Asia,0.03666,273,2359,0.02907,0.04424
1991,North Rhine-Westphalia,Rural regions,Germany,0.96117,65,65,0.91384,1.00850
1991,Hesse,Urban regions,Germany,0.81980,524,762,0.79250,0.84711
1991,Hesse,Urban regions,Southern Europe,0.04496,144,762,0.03023,0.05968
1991,Hesse,Urban regions,Western Asia,0.03945,94,762,0.02562,0.05328
1991,Hesse,Rural regions,Germany,0.87922,103,103,0.81598,0.94246
1991,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.91636,440,511,0.89233,0.94039
1991,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03527,71,511,0.01926,0.05128
1991,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.97679,115,115,0.94915,1.00443
1991,Baden-Wuerttemberg,Urban regions,Germany,0.81721,953,1409,0.79702,0.83739
1991,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05151,294,1409,0.03997,0.06306
1991,Baden-Wuerttemberg,Urban regions,Western Asia,0.03071,162,1409,0.02170,0.03972
1991,Baden-Wuerttemberg,Rural regions,Germany,0.84614,160,192,0.79497,0.89731
1991,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02813,32,192,0.00468,0.05158
1991,Bavaria,Urban regions,Germany,0.85336,602,767,0.82831,0.87841
1991,Bavaria,Urban regions,Southern Europe,0.02813,88,767,0.01642,0.03984
1991,Bavaria,Urban regions,Western Asia,0.03728,77,767,0.02386,0.05069
1991,Bavaria,Rural regions,Germany,0.91365,642,724,0.89317,0.93412
1991,Bavaria,Rural regions,Southern Europe,0.02597,82,724,0.01438,0.03757
1991,Berlin,Urban regions,Germany,0.88510,480,532,0.85797,0.91222
1991,Berlin,Urban regions,Western Asia,0.03240,52,532,0.01734,0.04746
1991,Brandenburg,Urban regions,Germany,0.98179,39,39,0.93928,1.02430
1991,Brandenburg,Rural regions,Germany,0.96447,611,611,0.94978,0.97916
1991,Mecklenburg-Western Pomerania,Urban regions,Germany,0.96195,51,51,0.90893,1.01498
1991,Mecklenburg-Western Pomerania,Rural regions,Germany,0.96706,401,401,0.94957,0.98455
1991,Saxony,Urban regions,Germany,0.96856,599,599,0.95457,0.98255
1991,Saxony,Rural regions,Germany,0.95435,565,565,0.93713,0.97158
1991,Saxony-Anhalt,Urban regions,Germany,0.96005,164,164,0.92999,0.99012
1991,Saxony-Anhalt,Rural regions,Germany,0.95039,590,590,0.93286,0.96793
1991,Thuringa,Urban regions,Germany,0.95707,183,183,0.92762,0.98652
1991,Thuringa,Rural regions,Germany,0.94121,465,465,0.91981,0.96262
1992,Schleswig-Holstein,Urban regions,Germany,0.91701,117,117,0.86681,0.96721
1992,Schleswig-Holstein,Rural regions,Germany,0.95801,123,123,0.92242,0.99360
1992,Hamburg,Urban regions,Germany,0.88012,114,114,0.82023,0.94001
1992,Lower Saxony,Urban regions,Germany,0.88885,372,419,0.85871,0.91898
1992,Lower Saxony,Urban regions,Western Asia,0.03621,47,419,0.01830,0.05412
1992,Lower Saxony,Rural regions,Germany,0.95267,456,456,0.93316,0.97218
1992,Bremen,Urban regions,Germany,0.92141,83,83,0.86316,0.97965
1992,North Rhine-Westphalia,Urban regions,Germany,0.87341,1825,2337,0.85993,0.88690
1992,North Rhine-Westphalia,Urban regions,Southern Europe,0.02915,244,2337,0.02233,0.03598
1992,North Rhine-Westphalia,Urban regions,Western Asia,0.03933,268,2337,0.03145,0.04721
1992,North Rhine-Westphalia,Rural regions,Germany,0.96203,63,63,0.91445,1.00960
1992,Hesse,Urban regions,Germany,0.82357,525,749,0.79625,0.85089
1992,Hesse,Urban regions,Southern Europe,0.04481,128,749,0.02998,0.05963
1992,Hesse,Urban regions,Western Asia,0.04071,96,749,0.02655,0.05488
1992,Hesse,Rural regions,Germany,0.86674,103,103,0.80078,0.93269
1992,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.91295,439,509,0.88843,0.93746
1992,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03544,70,509,0.01936,0.05152
1992,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.99514,109,109,0.98201,1.00826
1992,Baden-Wuerttemberg,Urban regions,Germany,0.80632,935,1378,0.78545,0.82720
1992,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05901,287,1378,0.04656,0.07145
1992,Baden-Wuerttemberg,Urban regions,Western Asia,0.03346,156,1378,0.02397,0.04296
1992,Baden-Wuerttemberg,Rural regions,Germany,0.81994,151,216,0.76858,0.87130
1992,Baden-Wuerttemberg,Rural regions,Southern Europe,0.03101,31,216,0.00784,0.05418
1992,Baden-Wuerttemberg,Rural regions,Western Asia,0.03918,34,216,0.01324,0.06511
1992,Bavaria,Urban regions,Germany,0.84438,619,777,0.81887,0.86988
1992,Bavaria,Urban regions,Southern Europe,0.03222,83,777,0.01979,0.04464
1992,Bavaria,Urban regions,Western Asia,0.03729,75,777,0.02396,0.05062
1992,Bavaria,Rural regions,Germany,0.90641,659,746,0.88549,0.92732
1992,Bavaria,Rural regions,Southern Europe,0.03057,87,746,0.01821,0.04293
1992,Berlin,Urban regions,Germany,0.88564,481,527,0.85844,0.91284
1992,Berlin,Urban regions,Western Asia,0.03407,46,527,0.01857,0.04958
1992,Brandenburg,Urban regions,Germany,0.99097,64,64,0.96761,1.01433
1992,Brandenburg,Rural regions,Germany,0.96154,563,563,0.94564,0.97744
1992,Mecklenburg-Western Pomerania,Urban regions,Germany,0.96090,49,49,0.90607,1.01574
1992,Mecklenburg-Western Pomerania,Rural regions,Germany,0.96167,347,347,0.94144,0.98190
1992,Saxony,Urban regions,Germany,0.96710,569,569,0.95243,0.98177
1992,Saxony,Rural regions,Germany,0.94837,525,525,0.92942,0.96732
1992,Saxony-Anhalt,Urban regions,Germany,0.95743,166,166,0.92663,0.98823
1992,Saxony-Anhalt,Rural regions,Germany,0.94181,560,560,0.92241,0.96122
1992,Thuringa,Urban regions,Germany,0.95306,172,172,0.92136,0.98476
1992,Thuringa,Rural regions,Germany,0.94221,458,458,0.92081,0.96360
1993,Schleswig-Holstein,Urban regions,Germany,0.90249,123,123,0.84985,0.95513
1993,Schleswig-Holstein,Rural regions,Germany,0.95901,132,132,0.92505,0.99296
1993,Hamburg,Urban regions,Germany,0.89248,110,110,0.83433,0.95064
1993,Lower Saxony,Urban regions,Germany,0.88315,373,423,0.85250,0.91380
1993,Lower Saxony,Urban regions,Western Asia,0.04335,50,423,0.02392,0.06278
1993,Lower Saxony,Rural regions,Germany,0.94886,463,463,0.92877,0.96894
1993,Bremen,Urban regions,Germany,0.88741,79,79,0.81726,0.95756
1993,North Rhine-Westphalia,Urban regions,Germany,0.86163,1815,2314,0.84756,0.87570
1993,North Rhine-Westphalia,Urban regions,Southern Europe,0.03175,237,2314,0.02460,0.03890
1993,North Rhine-Westphalia,Urban regions,Western Asia,0.04337,262,2314,0.03507,0.05167
1993,North Rhine-Westphalia,Rural regions,Germany,0.95942,61,61,0.90950,1.00935
1993,Hesse,Urban regions,Germany,0.80540,520,735,0.77676,0.83404
1993,Hesse,Urban regions,Southern Europe,0.04974,125,735,0.03402,0.06547
1993,Hesse,Urban regions,Western Asia,0.04063,90,735,0.02635,0.05491
1993,Hesse,Rural regions,Germany,0.85708,102,102,0.78883,0.92534
1993,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.90839,434,498,0.88303,0.93375
1993,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03979,64,498,0.02261,0.05698
1993,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.99475,107,107,0.98100,1.00851
1993,Baden-Wuerttemberg,Urban regions,Germany,0.80631,968,1412,0.78569,0.82693
