year,region_origin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,South-Eastern Asia,Hesse,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,Baden-Wuerttemberg,Urban regions,0.273542600896861,14443,0.2662724248489803,0.2808127769447417
1985,Southern Europe,North Rhine-Westphalia,Urban regions,0.26681614349775784,14443,0.2596027460134547,0.274029540982061
1985,Southern Europe,Hesse,Urban regions,0.14424514200298955,14443,0.13851516801881641,0.14997511598716268
1985,Southern Europe,Bavaria,Urban regions,0.06950672645739911,14443,0.06535912133382481,0.07365433158097341
1985,Southern Europe,Bavaria,Rural regions,0.06726457399103139,14443,0.06317950119852739,0.07134964678353539
1985,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06278026905829596,14443,0.0588242382637091,0.06673629985288283
1985,Southern Europe,Lower Saxony,Urban regions,0.02466367713004484,14443,0.02213418415231262,0.027193170107777064
1985,Southern Europe,Baden-Wuerttemberg,Rural regions,0.02391629297458894,14443,0.02142446630366118,0.0264081196455167
1985,Southern Europe,Lower Saxony,Rural regions,0.01868460388639761,14443,0.016476224830446876,0.020892982942348343
1985,Southern Europe,Hamburg,Urban regions,0.01569506726457399,14443,0.013667973736130974,0.017722160793017007
1985,Southern Europe,Berlin,Urban regions,0.009715994020926755,14443,0.008116248629976954,0.011315739411876557
1985,Southern Europe,Schleswig-Holstein,Urban regions,0.008221225710014948,14443,0.0067485637923647545,0.009693887627665142
1985,Southern Europe,Schleswig-Holstein,Rural regions,0.007473841554559043,14443,0.006069184548050836,0.00887849856106725
1985,Southern Europe,Hesse,Rural regions,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Southern Europe,Bremen,Urban regions,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Australia and New Zealand,Bavaria,Rural regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,North Rhine-Westphalia,Urban regions,1.0,14443,1.0,1.0
1985,Western Asia,North Rhine-Westphalia,Urban regions,0.3289630512514899,14443,0.3213004867492676,0.3366256157537122
1985,Western Asia,Baden-Wuerttemberg,Urban regions,0.17401668653158522,14443,0.1678335554995695,0.18019981756360096
1985,Western Asia,Hesse,Urban regions,0.14541120381406436,14443,0.13966203715830275,0.15116037046982597
1985,Western Asia,Bavaria,Urban regions,0.08343265792610251,14443,0.07892264699173096,0.08794266886047405
1985,Western Asia,Berlin,Urban regions,0.06793802145411204,14443,0.06383403225365795,0.07204201065456613
1985,Western Asia,Lower Saxony,Urban regions,0.05125148986889154,14443,0.0476551877693091,0.05484779196847398
1985,Western Asia,Baden-Wuerttemberg,Rural regions,0.04648390941597139,14443,0.043050364745753224,0.04991745408618956
1985,Western Asia,Hamburg,Urban regions,0.028605482717520857,14443,0.025886854438273196,0.03132411099676852
1985,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.01907032181168057,14443,0.016839703239433818,0.021300940383927325
1985,Western Asia,Hesse,Rural regions,0.015494636471990465,14443,0.013480322780352454,0.017508950163628474
1985,Western Asia,Bavaria,Rural regions,0.014302741358760428,14443,0.012366280234304946,0.016239202483215913
1985,Western Asia,Schleswig-Holstein,Urban regions,0.00834326579261025,14443,0.006859804947004632,0.00982672663821587
1985,Western Asia,Lower Saxony,Rural regions,0.007151370679380214,14443,0.005777127687837266,0.008525613670923162
1985,Western Asia,Bremen,Urban regions,0.0059594755661501785,14443,0.0047042163103161345,0.007214734821984222
1985,Western Asia,Schleswig-Holstein,Rural regions,0.003575685339690107,14443,0.002602200548315451,0.004549170131064763
1985,Eastern Europe,North Rhine-Westphalia,Urban regions,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Eastern Europe,Bavaria,Urban regions,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Eastern Europe,Bavaria,Rural regions,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Eastern Europe,Hesse,Urban regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Eastern Europe,Lower Saxony,Rural regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Eastern Europe,Lower Saxony,Urban regions,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,Hesse,Rural regions,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,Berlin,Urban regions,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,Hamburg,Urban regions,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Schleswig-Holstein,Urban regions,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,North Rhine-Westphalia,Urban regions,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,Bavaria,Urban regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,Hesse,Urban regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,Lower Saxony,Rural regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,Lower Saxony,Urban regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,Baden-Wuerttemberg,Urban regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Western Europe,Bavaria,Urban regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Western Europe,North Rhine-Westphalia,Urban regions,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,Western Europe,Bavaria,Rural regions,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Western Europe,Berlin,Urban regions,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,Lower Saxony,Urban regions,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,Hesse,Urban regions,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Schleswig-Holstein,Urban regions,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Hamburg,Urban regions,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,North Rhine-Westphalia,Rural regions,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,Lower Saxony,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Latin America and the Caribbean,Lower Saxony,Urban regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,Berlin,Urban regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,Bavaria,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,Hesse,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,Lower Saxony,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,North Rhine-Westphalia,Urban regions,0.259997360432889,13742,0.25266350739174853,0.2673312134740295
1986,Germany,Baden-Wuerttemberg,Urban regions,0.1314504421274911,13742,0.12580094975515344,0.13709993449982877
1986,Germany,Bavaria,Rural regions,0.09159297875148475,13742,0.0867701434403126,0.09641581406265691
1986,Germany,Bavaria,Urban regions,0.08948132506268971,13742,0.08470887127876814,0.09425377884661129
1986,Germany,Hesse,Urban regions,0.07192820377458096,13742,0.0676083256519167,0.07624808189724523
1986,Germany,Lower Saxony,Rural regions,0.06678104790814307,13742,0.06260707631508611,0.07095501950120003
1986,Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.06519730764154678,13742,0.06106962872228134,0.06932498656081222
1986,Germany,Lower Saxony,Urban regions,0.05358321235317408,13742,0.04981802414369528,0.057348400562652876
1986,Germany,Berlin,Urban regions,0.03207074039857463,13742,0.029124912291354128,0.03501656850579513
1986,Germany,Baden-Wuerttemberg,Rural regions,0.02507588755444107,13742,0.022461652330543615,0.027690122778338527
1986,Germany,Hamburg,Urban regions,0.023096212221195723,13742,0.020584745795395164,0.02560767864699628
1986,Germany,Schleswig-Holstein,Rural regions,0.019796753332453478,13742,0.017467663961236946,0.02212584270367001
1986,Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.01808103471030751,13742,0.015853212325491545,0.020308857095123475
1986,Germany,Schleswig-Holstein,Urban regions,0.016893229510360302,13742,0.014738524686374672,0.019047934334345932
1986,Germany,Hesse,Rural regions,0.014385640754916194,13742,0.012394741813797093,0.016376539696035294
1986,Germany,Bremen,Urban regions,0.011086181866173947,13742,0.009335523831447274,0.01283683990090062
1986,Germany,North Rhine-Westphalia,Rural regions,0.008710571466279531,13742,0.007156916202503362,0.0102642267300557
1986,Germany,Hamburg,Rural regions,0.0007918701332981391,13742,0.00032155813287876653,0.0012621821337175116
1986,Northern America,Lower Saxony,Rural regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,North Rhine-Westphalia,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,Baden-Wuerttemberg,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,Bavaria,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,Hamburg,Urban regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,Hesse,Urban regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,North Rhine-Westphalia,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,Lower Saxony,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,Hamburg,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,Hesse,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,Lower Saxony,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,Hesse,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,Baden-Wuerttemberg,Urban regions,0.27258320126782887,13742,0.26513807091077657,0.28002833162488117
1986,Southern Europe,North Rhine-Westphalia,Urban regions,0.2630744849445325,13742,0.2557127146802343,0.2704362552088307
1986,Southern Europe,Hesse,Urban regions,0.13549920760697307,13742,0.1297767553916447,0.14122165982230142
1986,Southern Europe,Bavaria,Rural regions,0.06814580031695722,13742,0.063932478512833,0.07235912212108143
1986,Southern Europe,Bavaria,Urban regions,0.06656101426307448,13742,0.06239343342440735,0.07072859510174162
1986,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06339144215530904,13742,0.05931740039723366,0.06746548391338442
1986,Southern Europe,Lower Saxony,Urban regions,0.03248811410459588,13742,0.029523818536670125,0.03545240967252163
1986,Southern Europe,Baden-Wuerttemberg,Rural regions,0.026148969889064975,13742,0.023480854205303256,0.028817085572826695
1986,Southern Europe,Lower Saxony,Rural regions,0.01901743264659271,13742,0.016733739820896407,0.021301125472289014
1986,Southern Europe,Hamburg,Urban regions,0.01584786053882726,13742,0.01375977858461538,0.017935942493039137
1986,Southern Europe,Berlin,Urban regions,0.011093502377179081,13742,0.00934227291583925,0.012844731838518912
1986,Southern Europe,Schleswig-Holstein,Urban regions,0.008716323296354992,13742,0.007162159665503281,0.010270486927206703
1986,Southern Europe,Schleswig-Holstein,Rural regions,0.00792393026941363,13742,0.0064415012471975685,0.00940635929162969
1986,Southern Europe,Bremen,Urban regions,0.003961965134706815,13742,0.0029116384838532875,0.005012291785560342
1986,Southern Europe,Hesse,Rural regions,0.003169572107765452,13742,0.0022297577824432727,0.004109386433087631
1986,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.002377179080824089,13742,0.0015629525736252248,0.003191405588022953
1986,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,Bavaria,Rural regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,North Rhine-Westphalia,Urban regions,1.0,13742,1.0,1.0
1986,Western Asia,North Rhine-Westphalia,Urban regions,0.3321212121212121,13742,0.32424661703422075,0.33999580720820344
1986,Western Asia,Baden-Wuerttemberg,Urban regions,0.17696969696969697,13742,0.17058870106730792,0.18335069287208602
1986,Western Asia,Hesse,Urban regions,0.12363636363636364,13742,0.11813276967796824,0.12913995759475905
1986,Western Asia,Bavaria,Urban regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Western Asia,Berlin,Urban regions,0.0703030303030303,13742,0.06602849577533046,0.07457756483073014
1986,Western Asia,Baden-Wuerttemberg,Rural regions,0.052121212121212124,13742,0.0484048779810758,0.055837546261348445
1986,Western Asia,Lower Saxony,Urban regions,0.04727272727272727,13742,0.04372442403730667,0.050821030508147874
1986,Western Asia,Hamburg,Urban regions,0.03151515151515152,13742,0.028594113464255774,0.034436189566047264
1986,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.02181818181818182,13742,0.0193755940911838,0.02426076954517984
1986,Western Asia,Hesse,Rural regions,0.01575757575757576,13742,0.01367535466510054,0.01783979685005098
1986,Western Asia,Bavaria,Rural regions,0.014545454545454545,13742,0.012543689752884411,0.01654721933802468
1986,Western Asia,Schleswig-Holstein,Urban regions,0.01090909090909091,13742,0.009172316205984694,0.012645865612197126
1986,Western Asia,Lower Saxony,Rural regions,0.007272727272727273,13742,0.005852052309873501,0.008693402235581044
1986,Western Asia,Bremen,Urban regions,0.0036363636363636364,13742,0.0026299565482710468,0.004642770724456226
1986,Western Asia,Schleswig-Holstein,Rural regions,0.0012121212121212121,13742,0.0006303653655922694,0.0017938770586501548
1986,Eastern Europe,North Rhine-Westphalia,Urban regions,0.21008403361344538,13742,0.2032729208725668,0.21689514635432397
1986,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.19327731092436976,13742,0.1866751869932023,0.19987943485553722
1986,Eastern Europe,Bavaria,Urban regions,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Eastern Europe,Bavaria,Rural regions,0.1092436974789916,13742,0.1040280437969586,0.1144593511610246
1986,Eastern Europe,Hesse,Urban regions,0.10084033613445378,13742,0.09580571667910803,0.10587495558979954
1986,Eastern Europe,Lower Saxony,Rural regions,0.05042016806722689,13742,0.04676170239131126,0.05407863374314252
1986,Eastern Europe,Lower Saxony,Urban regions,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Eastern Europe,Hesse,Rural regions,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,Berlin,Urban regions,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,Hamburg,Urban regions,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,Schleswig-Holstein,Urban regions,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,North Rhine-Westphalia,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern Europe,Lower Saxony,Rural regions,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,Lower Saxony,Urban regions,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,Hesse,Urban regions,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,Bavaria,Urban regions,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,Bavaria,Urban regions,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Western Europe,Baden-Wuerttemberg,Urban regions,0.21666666666666667,13742,0.20977855063962098,0.22355478269371237
1986,Western Europe,North Rhine-Westphalia,Urban regions,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Western Europe,Bavaria,Rural regions,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Western Europe,Berlin,Urban regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,Lower Saxony,Urban regions,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Western Europe,Baden-Wuerttemberg,Rural regions,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,Hesse,Urban regions,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,Schleswig-Holstein,Urban regions,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,Hamburg,Urban regions,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,North Rhine-Westphalia,Rural regions,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,Lower Saxony,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,Berlin,Urban regions,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,Lower Saxony,Urban regions,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,Lower Saxony,Rural regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,Hesse,Urban regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,Bavaria,Rural regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,North Rhine-Westphalia,Urban regions,0.2605728051391863,13496,0.25316711067785125,0.26797849960052134
1987,Germany,Baden-Wuerttemberg,Urban regions,0.13369914346895076,13496,0.12795728846926516,0.13944099846863636
1987,Germany,Bavaria,Rural regions,0.08926659528907922,13496,0.08445605722880878,0.09407713334934967
1987,Germany,Bavaria,Urban regions,0.08873126338329765,13496,0.08393376204413444,0.09352876472246086
1987,Germany,Hesse,Urban regions,0.0726713062098501,13496,0.0682915305188189,0.07705108190088131
1987,Germany,Lower Saxony,Rural regions,0.06718415417558886,13496,0.06296053336596215,0.07140777498521557
1987,Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.0657119914346895,13496,0.061531606842163945,0.06989237602721507
1987,Germany,Lower Saxony,Urban regions,0.0555406852248394,13496,0.0516765636635411,0.05940480678613771
1987,Germany,Berlin,Urban regions,0.03238758029978587,13496,0.029400867212375306,0.035374293387196436
1987,Germany,Baden-Wuerttemberg,Rural regions,0.023688436830835116,13496,0.02112267727744053,0.026254196384229704
1987,Germany,Hamburg,Urban regions,0.0208779443254818,13496,0.01846573039639501,0.02329015825456859
1987,Germany,Schleswig-Holstein,Rural regions,0.020610278372591006,13496,0.018213249659362173,0.02300730708581984
1987,Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.018602783725910066,13496,0.01632315082685814,0.020882416624961993
1987,Germany,Schleswig-Holstein,Urban regions,0.01672912205567452,13496,0.014565274307886678,0.01889296980346236
1987,Germany,Hesse,Rural regions,0.013918629550321198,13496,0.011942077972907158,0.01589518112773524
1987,Germany,Bremen,Urban regions,0.010572805139186296,13496,0.008847203390941683,0.012298406887430908
1987,Germany,North Rhine-Westphalia,Rural regions,0.00869914346895075,13496,0.007132412153845313,0.010265874784056186
1987,Germany,Hamburg,Rural regions,0.0005353319057815846,13496,0.00014507659339692806,0.0009255872181662412
1987,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,1.0,13496,1.0,1.0
1987,Northern America,Lower Saxony,Rural regions,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Northern America,Baden-Wuerttemberg,Urban regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,North Rhine-Westphalia,Urban regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,Bavaria,Urban regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,Hamburg,Urban regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,Hesse,Urban regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,Lower Saxony,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Southern Asia,Hesse,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,Hamburg,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,Hesse,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,Baden-Wuerttemberg,Urban regions,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,Southern Europe,North Rhine-Westphalia,Urban regions,0.2558139534883721,13496,0.24845262135888566,0.2631752856178585
1987,Southern Europe,Hesse,Urban regions,0.136327185244587,13496,0.13053797402074357,0.14211639646843044
1987,Southern Europe,Bavaria,Urban regions,0.0673616680032077,13496,0.06313287347846526,0.07159046252795014
1987,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06495589414595028,13496,0.06079794792605913,0.06911384036584144
1987,Southern Europe,Bavaria,Rural regions,0.06495589414595028,13496,0.06079794792605913,0.06911384036584144
1987,Southern Europe,Lower Saxony,Urban regions,0.030473135525260625,13496,0.027573175363418613,0.03337309568710264
1987,Southern Europe,Baden-Wuerttemberg,Rural regions,0.030473135525260625,13496,0.027573175363418613,0.03337309568710264
1987,Southern Europe,Lower Saxony,Rural regions,0.018444266238973536,13496,0.01617418337692463,0.020714349101022444
1987,Southern Europe,Hamburg,Urban regions,0.01603849238171612,13496,0.013919036590308473,0.018157948173123765
1987,Southern Europe,Berlin,Urban regions,0.012830793905372895,13496,0.010932007555894406,0.014729580254851384
1987,Southern Europe,Schleswig-Holstein,Urban regions,0.008821170809943865,13496,0.007243586199398777,0.010398755420488954
1987,Southern Europe,Schleswig-Holstein,Rural regions,0.00801924619085806,13496,0.006514469924195611,0.009524022457520508
1987,Southern Europe,Bremen,Urban regions,0.00400962309542903,13496,0.0029434373221856863,0.005075808868672373
1987,Southern Europe,Hesse,Rural regions,0.0032076984763432237,13496,0.0022536891001172874,0.00416170785256916
1987,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.0024057738572574178,13496,0.0015792452291684715,0.003232302485346364
1987,Australia and New Zealand,Bavaria,Rural regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,North Rhine-Westphalia,Urban regions,1.0,13496,1.0,1.0
