year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bremen,Urban regions,Germany,0.84718,79,79,0.76733,0.92703
1987,North Rhine-Westphalia,Urban regions,Germany,0.73632,1996,2609,0.71941,0.75323
1987,North Rhine-Westphalia,Urban regions,Southern Europe,0.01971,328,2609,0.01438,0.02505
1987,North Rhine-Westphalia,Urban regions,Western Asia,0.02439,285,2609,0.01847,0.03031
1987,North Rhine-Westphalia,Rural regions,Germany,0.77661,67,67,0.67612,0.87710
1987,Hesse,Urban regions,Germany,0.70966,558,845,0.67903,0.74028
1987,Hesse,Urban regions,Southern Europe,0.03641,172,845,0.02377,0.04904
1987,Hesse,Urban regions,Western Asia,0.02994,115,845,0.01844,0.04144
1987,Hesse,Rural regions,Germany,0.79345,104,104,0.71527,0.87163
1987,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.79661,496,580,0.76382,0.82940
1987,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02679,84,580,0.01364,0.03995
1987,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.83170,140,140,0.76950,0.89390
1987,Baden-Wuerttemberg,Urban regions,Germany,0.69150,1022,1521,0.66828,0.71472
1987,Baden-Wuerttemberg,Urban regions,Southern Europe,0.03677,349,1521,0.02731,0.04623
1987,Baden-Wuerttemberg,Urban regions,Western Asia,0.01984,150,1521,0.01283,0.02685
1987,Baden-Wuerttemberg,Rural regions,Germany,0.67626,181,264,0.61970,0.73281
1987,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02059,38,264,0.00343,0.03776
1987,Baden-Wuerttemberg,Rural regions,Western Asia,0.02964,45,264,0.00914,0.05013
1987,Bavaria,Urban regions,Germany,0.76500,694,855,0.73656,0.79344
1987,Bavaria,Urban regions,Southern Europe,0.01725,88,855,0.00852,0.02598
1987,Bavaria,Urban regions,Western Asia,0.02136,73,855,0.01166,0.03106
1987,Bavaria,Rural regions,Germany,0.74344,671,756,0.71229,0.77460
1987,Bavaria,Rural regions,Southern Europe,0.01796,85,756,0.00849,0.02743
1987,Berlin,Urban regions,Germany,0.76392,249,312,0.71672,0.81112
1987,Berlin,Urban regions,Western Asia,0.03485,63,312,0.01447,0.05523
1988,Schleswig-Holstein,Urban regions,Germany,0.75821,123,123,0.68223,0.83419
1988,Schleswig-Holstein,Rural regions,Germany,0.77275,156,156,0.70678,0.83873
1988,Hamburg,Urban regions,Germany,0.83845,147,147,0.77875,0.89815
1988,Lower Saxony,Urban regions,Germany,0.79902,405,495,0.76368,0.83436
1988,Lower Saxony,Urban regions,Southern Europe,0.00945,40,495,0.00092,0.01798
1988,Lower Saxony,Urban regions,Western Asia,0.02054,50,495,0.00803,0.03305
1988,Lower Saxony,Rural regions,Germany,0.78598,476,476,0.74910,0.82287
1988,Bremen,Urban regions,Germany,0.82682,81,81,0.74390,0.90974
1988,North Rhine-Westphalia,Urban regions,Germany,0.74143,1928,2482,0.72420,0.75865
1988,North Rhine-Westphalia,Urban regions,Southern Europe,0.01733,282,2482,0.01219,0.02246
1988,North Rhine-Westphalia,Urban regions,Western Asia,0.02285,272,2482,0.01697,0.02873
1988,North Rhine-Westphalia,Rural regions,Germany,0.80842,70,70,0.71556,0.90128
1988,Hesse,Urban regions,Germany,0.69828,523,800,0.66645,0.73010
1988,Hesse,Urban regions,Southern Europe,0.03346,165,800,0.02099,0.04593
1988,Hesse,Urban regions,Western Asia,0.02743,112,800,0.01611,0.03876
1988,Hesse,Rural regions,Germany,0.78589,100,100,0.70508,0.86669
1988,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.80253,481,563,0.76962,0.83545
1988,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02672,82,563,0.01339,0.04005
1988,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.84811,128,128,0.78568,0.91053
1988,Baden-Wuerttemberg,Urban regions,Germany,0.69766,996,1486,0.67430,0.72102
1988,Baden-Wuerttemberg,Urban regions,Southern Europe,0.03374,329,1486,0.02455,0.04292
1988,Baden-Wuerttemberg,Urban regions,Western Asia,0.02002,161,1486,0.01290,0.02714
1988,Baden-Wuerttemberg,Rural regions,Germany,0.69260,166,202,0.62881,0.75639
1988,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02114,36,202,0.00125,0.04103
1988,Bavaria,Urban regions,Germany,0.76608,661,824,0.73716,0.79501
1988,Bavaria,Urban regions,Southern Europe,0.01634,87,824,0.00767,0.02500
1988,Bavaria,Urban regions,Western Asia,0.02130,76,824,0.01143,0.03116
1988,Bavaria,Rural regions,Germany,0.74359,626,711,0.71147,0.77571
1988,Bavaria,Rural regions,Southern Europe,0.01737,85,711,0.00776,0.02699
1988,Berlin,Urban regions,Germany,0.76229,232,288,0.71305,0.81154
1988,Berlin,Urban regions,Western Asia,0.03420,56,288,0.01317,0.05523
1989,Schleswig-Holstein,Urban regions,Germany,0.74167,125,125,0.66462,0.81871
1989,Schleswig-Holstein,Rural regions,Germany,0.75175,138,138,0.67941,0.82409
1989,Hamburg,Urban regions,Germany,0.83048,146,146,0.76940,0.89155
1989,Lower Saxony,Urban regions,Germany,0.79671,386,471,0.76033,0.83310
1989,Lower Saxony,Urban regions,Southern Europe,0.01032,37,471,0.00118,0.01946
1989,Lower Saxony,Urban regions,Western Asia,0.02222,48,471,0.00889,0.03554
1989,Lower Saxony,Rural regions,Germany,0.78683,450,450,0.74895,0.82471
1989,Bremen,Urban regions,Germany,0.78271,87,87,0.69555,0.86987
1989,North Rhine-Westphalia,Urban regions,Germany,0.74150,1873,2416,0.72404,0.75897
1989,North Rhine-Westphalia,Urban regions,Southern Europe,0.01888,271,2416,0.01345,0.02431
1989,North Rhine-Westphalia,Urban regions,Western Asia,0.02451,272,2416,0.01834,0.03068
1989,North Rhine-Westphalia,Rural regions,Germany,0.76367,67,67,0.66117,0.86616
1989,Hesse,Urban regions,Germany,0.69572,535,802,0.66385,0.72758
1989,Hesse,Urban regions,Southern Europe,0.03429,156,802,0.02169,0.04690
1989,Hesse,Urban regions,Western Asia,0.03093,111,802,0.01894,0.04291
1989,Hesse,Rural regions,Germany,0.80474,100,100,0.72665,0.88282
1989,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.80476,464,542,0.77135,0.83816
1989,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02781,78,542,0.01395,0.04166
1989,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.85435,110,110,0.78812,0.92057
1989,Baden-Wuerttemberg,Urban regions,Germany,0.68928,954,1431,0.66529,0.71327
1989,Baden-Wuerttemberg,Urban regions,Southern Europe,0.03590,317,1431,0.02626,0.04555
1989,Baden-Wuerttemberg,Urban regions,Western Asia,0.02145,160,1431,0.01394,0.02896
1989,Baden-Wuerttemberg,Rural regions,Germany,0.69805,160,191,0.63276,0.76333
1989,Baden-Wuerttemberg,Rural regions,Southern Europe,0.01944,31,191,-0.00019,0.03908
1989,Bavaria,Urban regions,Germany,0.75567,635,802,0.72591,0.78542
1989,Bavaria,Urban regions,Southern Europe,0.01984,84,802,0.01018,0.02950
1989,Bavaria,Urban regions,Western Asia,0.02647,83,802,0.01535,0.03758
1989,Bavaria,Rural regions,Germany,0.74093,617,702,0.70849,0.77336
1989,Bavaria,Rural regions,Southern Europe,0.01952,85,702,0.00928,0.02977
1989,Berlin,Urban regions,Germany,0.76862,229,288,0.71983,0.81741
1989,Berlin,Urban regions,Western Asia,0.03844,59,288,0.01620,0.06068
1990,Schleswig-Holstein,Urban regions,Germany,0.73970,115,115,0.65915,0.82025
1990,Schleswig-Holstein,Rural regions,Germany,0.79637,135,135,0.72818,0.86455
1990,Hamburg,Urban regions,Germany,0.81130,125,125,0.74243,0.88016
1990,Lower Saxony,Urban regions,Germany,0.79003,377,457,0.75265,0.82742
1990,Lower Saxony,Urban regions,Southern Europe,0.01114,36,457,0.00151,0.02077
1990,Lower Saxony,Urban regions,Western Asia,0.02407,44,457,0.01000,0.03814
1990,Lower Saxony,Rural regions,Germany,0.79108,446,446,0.75331,0.82886
1990,Bremen,Urban regions,Germany,0.76992,86,86,0.68045,0.85940
1990,North Rhine-Westphalia,Urban regions,Germany,0.72772,1819,2357,0.70974,0.74569
1990,North Rhine-Westphalia,Urban regions,Southern Europe,0.02102,265,2357,0.01523,0.02682
1990,North Rhine-Westphalia,Urban regions,Western Asia,0.02790,273,2357,0.02125,0.03455
1990,North Rhine-Westphalia,Rural regions,Germany,0.72930,67,67,0.62210,0.83650
1990,Hesse,Urban regions,Germany,0.69227,534,788,0.66002,0.72452
1990,Hesse,Urban regions,Southern Europe,0.03493,148,788,0.02210,0.04775
1990,Hesse,Urban regions,Western Asia,0.03132,106,788,0.01915,0.04349
1990,Hesse,Rural regions,Germany,0.81891,102,102,0.74381,0.89402
1990,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.78595,447,521,0.75070,0.82121
1990,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02884,74,521,0.01445,0.04322
1990,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.84601,106,106,0.77697,0.91505
1990,Baden-Wuerttemberg,Urban regions,Germany,0.67289,948,1410,0.64839,0.69739
1990,Baden-Wuerttemberg,Urban regions,Southern Europe,0.03838,306,1410,0.02835,0.04842
1990,Baden-Wuerttemberg,Urban regions,Western Asia,0.02132,156,1410,0.01378,0.02887
1990,Baden-Wuerttemberg,Rural regions,Germany,0.70181,159,190,0.63659,0.76703
1990,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02162,31,190,0.00089,0.04236
1990,Bavaria,Urban regions,Germany,0.75134,616,778,0.72095,0.78173
1990,Bavaria,Urban regions,Southern Europe,0.02357,90,778,0.01291,0.03424
1990,Bavaria,Urban regions,Western Asia,0.02524,72,778,0.01421,0.03627
1990,Bavaria,Rural regions,Germany,0.74123,623,707,0.70893,0.77354
1990,Bavaria,Rural regions,Southern Europe,0.01965,84,707,0.00941,0.02988
1990,Berlin,Urban regions,Germany,0.73518,495,546,0.69814,0.77223
1990,Berlin,Urban regions,Western Asia,0.02318,51,546,0.01055,0.03582
1990,Brandenburg,Urban regions,Germany,0.76064,63,63,0.65443,0.86685
1990,Brandenburg,Rural regions,Germany,0.74598,636,636,0.71213,0.77984
1990,Mecklenburg-Western Pomerania,Urban regions,Germany,0.71783,51,51,0.59308,0.84258
1990,Mecklenburg-Western Pomerania,Rural regions,Germany,0.77425,437,437,0.73501,0.81350
1990,Saxony,Urban regions,Germany,0.77050,675,675,0.73875,0.80224
1990,Saxony,Rural regions,Germany,0.75863,599,599,0.72433,0.79293
1990,Saxony-Anhalt,Urban regions,Germany,0.79820,164,164,0.73658,0.85981
1990,Saxony-Anhalt,Rural regions,Germany,0.75662,609,609,0.72250,0.79073
1990,Thuringa,Urban regions,Germany,0.73859,198,198,0.67723,0.79995
1990,Thuringa,Rural regions,Germany,0.74433,498,498,0.70597,0.78268
1991,Schleswig-Holstein,Urban regions,Germany,0.70761,121,121,0.62623,0.78900
1991,Schleswig-Holstein,Rural regions,Germany,0.75951,143,143,0.68922,0.82981
1991,Hamburg,Urban regions,Germany,0.79915,123,123,0.72805,0.87024
1991,Lower Saxony,Urban regions,Germany,0.77539,375,421,0.73548,0.81531
1991,Lower Saxony,Urban regions,Western Asia,0.02661,46,421,0.01122,0.04201
1991,Lower Saxony,Rural regions,Germany,0.78488,450,450,0.74687,0.82288
1991,Bremen,Urban regions,Germany,0.77934,81,81,0.68847,0.87021
1991,North Rhine-Westphalia,Urban regions,Germany,0.72380,1830,2359,0.70575,0.74185
1991,North Rhine-Westphalia,Urban regions,Southern Europe,0.02204,256,2359,0.01611,0.02797
1991,North Rhine-Westphalia,Urban regions,Western Asia,0.03020,273,2359,0.02329,0.03710
1991,North Rhine-Westphalia,Rural regions,Germany,0.73157,65,65,0.62300,0.84014
1991,Hesse,Urban regions,Germany,0.68435,524,762,0.65132,0.71737
1991,Hesse,Urban regions,Southern Europe,0.03753,144,762,0.02403,0.05103
1991,Hesse,Urban regions,Western Asia,0.03293,94,762,0.02025,0.04561
1991,Hesse,Rural regions,Germany,0.80251,103,103,0.72525,0.87977
1991,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.76556,440,511,0.72879,0.80233
1991,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02946,71,511,0.01479,0.04414
1991,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.87516,115,115,0.81448,0.93583
1991,Baden-Wuerttemberg,Urban regions,Germany,0.66233,953,1409,0.63763,0.68703
1991,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04175,294,1409,0.03130,0.05220
1991,Baden-Wuerttemberg,Urban regions,Western Asia,0.02489,162,1409,0.01675,0.03303
1991,Baden-Wuerttemberg,Rural regions,Germany,0.69899,160,192,0.63394,0.76405
1991,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02324,32,192,0.00187,0.04460
1991,Bavaria,Urban regions,Germany,0.72929,602,767,0.69783,0.76076
1991,Bavaria,Urban regions,Southern Europe,0.02404,88,767,0.01319,0.03489
1991,Bavaria,Urban regions,Western Asia,0.03186,77,767,0.01942,0.04429
1991,Bavaria,Rural regions,Germany,0.73015,642,724,0.69779,0.76251
1991,Bavaria,Rural regions,Southern Europe,0.02076,82,724,0.01036,0.03115
1991,Berlin,Urban regions,Germany,0.74425,480,532,0.70714,0.78136
1991,Berlin,Urban regions,Western Asia,0.02724,52,532,0.01340,0.04109
1991,Brandenburg,Urban regions,Germany,0.77024,39,39,0.63648,0.90400
1991,Brandenburg,Rural regions,Germany,0.78004,611,611,0.74717,0.81291
1991,Mecklenburg-Western Pomerania,Urban regions,Germany,0.72036,51,51,0.59595,0.84477
1991,Mecklenburg-Western Pomerania,Rural regions,Germany,0.77792,401,401,0.73718,0.81865
1991,Saxony,Urban regions,Germany,0.78019,599,599,0.74700,0.81339
1991,Saxony,Rural regions,Germany,0.79028,565,565,0.75668,0.82388
1991,Saxony-Anhalt,Urban regions,Germany,0.82012,164,164,0.76116,0.87909
1991,Saxony-Anhalt,Rural regions,Germany,0.78046,590,590,0.74703,0.81389
1991,Thuringa,Urban regions,Germany,0.76188,183,183,0.70000,0.82376
1991,Thuringa,Rural regions,Germany,0.75356,465,465,0.71435,0.79277
1992,Schleswig-Holstein,Urban regions,Germany,0.68157,117,117,0.59679,0.76635
1992,Schleswig-Holstein,Rural regions,Germany,0.78201,123,123,0.70874,0.85527
1992,Hamburg,Urban regions,Germany,0.77486,114,114,0.69785,0.85187
1992,Lower Saxony,Urban regions,Germany,0.76047,372,419,0.71956,0.80139
1992,Lower Saxony,Urban regions,Western Asia,0.03098,47,419,0.01437,0.04759
1992,Lower Saxony,Rural regions,Germany,0.77940,456,456,0.74130,0.81750
1992,Bremen,Urban regions,Germany,0.81768,83,83,0.73410,0.90125
1992,North Rhine-Westphalia,Urban regions,Germany,0.71781,1825,2337,0.69955,0.73606
1992,North Rhine-Westphalia,Urban regions,Southern Europe,0.02396,244,2337,0.01776,0.03016
1992,North Rhine-Westphalia,Urban regions,Western Asia,0.03232,268,2337,0.02515,0.03950
1992,North Rhine-Westphalia,Rural regions,Germany,0.72598,63,63,0.61496,0.83700
1992,Hesse,Urban regions,Germany,0.69530,525,749,0.66231,0.72828
1992,Hesse,Urban regions,Southern Europe,0.03783,128,749,0.02415,0.05150
1992,Hesse,Urban regions,Western Asia,0.03437,96,749,0.02132,0.04743
1992,Hesse,Rural regions,Germany,0.77830,103,103,0.69768,0.85891
1992,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.75893,439,509,0.72173,0.79612
1992,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02946,70,509,0.01475,0.04416
1992,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.87848,109,109,0.81685,0.94010
1992,Baden-Wuerttemberg,Urban regions,Germany,0.65227,935,1378,0.62711,0.67742
1992,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04773,287,1378,0.03647,0.05900
1992,Baden-Wuerttemberg,Urban regions,Western Asia,0.02707,156,1378,0.01850,0.03564
1992,Baden-Wuerttemberg,Rural regions,Germany,0.66661,151,216,0.60359,0.72963
1992,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02521,31,216,0.00426,0.04617
1992,Baden-Wuerttemberg,Rural regions,Western Asia,0.03185,34,216,0.00838,0.05532
1992,Bavaria,Urban regions,Germany,0.71916,619,777,0.68754,0.75078
1992,Bavaria,Urban regions,Southern Europe,0.02744,83,777,0.01595,0.03893
1992,Bavaria,Urban regions,Western Asia,0.03176,75,777,0.01942,0.04410
1992,Bavaria,Rural regions,Germany,0.72624,659,746,0.69422,0.75826
1992,Bavaria,Rural regions,Southern Europe,0.02449,87,746,0.01339,0.03559
1992,Berlin,Urban regions,Germany,0.74965,481,527,0.71262,0.78667
1992,Berlin,Urban regions,Western Asia,0.02884,46,527,0.01454,0.04314
1992,Brandenburg,Urban regions,Germany,0.78226,64,64,0.68035,0.88417
1992,Brandenburg,Rural regions,Germany,0.78632,563,563,0.75243,0.82021
1992,Mecklenburg-Western Pomerania,Urban regions,Germany,0.72508,49,49,0.59877,0.85139
1992,Mecklenburg-Western Pomerania,Rural regions,Germany,0.78777,347,347,0.74468,0.83085
1992,Saxony,Urban regions,Germany,0.79760,569,569,0.76456,0.83065
1992,Saxony,Rural regions,Germany,0.76974,525,525,0.73370,0.80579
1992,Saxony-Anhalt,Urban regions,Germany,0.82738,166,166,0.76972,0.88505
1992,Saxony-Anhalt,Rural regions,Germany,0.79221,560,560,0.75858,0.82584
1992,Thuringa,Urban regions,Germany,0.76385,172,172,0.70020,0.82751
1992,Thuringa,Rural regions,Germany,0.75341,458,458,0.71390,0.79293
1993,Schleswig-Holstein,Urban regions,Germany,0.69778,123,123,0.61629,0.77927
1993,Schleswig-Holstein,Rural regions,Germany,0.80391,132,132,0.73592,0.87190
1993,Hamburg,Urban regions,Germany,0.80672,110,110,0.73259,0.88085
1993,Lower Saxony,Urban regions,Germany,0.75682,373,423,0.71589,0.79776
1993,Lower Saxony,Urban regions,Western Asia,0.03715,50,423,0.01911,0.05520
1993,Lower Saxony,Rural regions,Germany,0.76511,463,463,0.72646,0.80377
1993,Bremen,Urban regions,Germany,0.80209,79,79,0.71366,0.89051
1993,North Rhine-Westphalia,Urban regions,Germany,0.70333,1815,2314,0.68471,0.72194
1993,North Rhine-Westphalia,Urban regions,Southern Europe,0.02592,237,2314,0.01944,0.03239
1993,North Rhine-Westphalia,Urban regions,Western Asia,0.03540,262,2314,0.02787,0.04293
1993,North Rhine-Westphalia,Rural regions,Germany,0.71425,61,61,0.59994,0.82857
1993,Hesse,Urban regions,Germany,0.67875,520,735,0.64497,0.71253
1993,Hesse,Urban regions,Southern Europe,0.04192,125,735,0.02742,0.05642
1993,Hesse,Urban regions,Western Asia,0.03424,90,735,0.02108,0.04739
1993,Hesse,Rural regions,Germany,0.75529,102,102,0.67145,0.83914
1993,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.75111,434,498,0.71309,0.78912
1993,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03290,64,498,0.01722,0.04858
1993,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.86823,107,107,0.80384,0.93262
1993,Baden-Wuerttemberg,Urban regions,Germany,0.65017,968,1412,0.62528,0.67505
1993,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05117,287,1412,0.03967,0.06267
1993,Baden-Wuerttemberg,Urban regions,Western Asia,0.02813,157,1412,0.01951,0.03676
1993,Baden-Wuerttemberg,Rural regions,Germany,0.67040,146,215,0.60741,0.73338
1993,Baden-Wuerttemberg,Rural regions,Southern Europe,0.03427,36,215,0.00989,0.05864
1993,Baden-Wuerttemberg,Rural regions,Western Asia,0.03751,33,215,0.01206,0.06297
1993,Bavaria,Urban regions,Germany,0.72545,630,774,0.69398,0.75691
1993,Bavaria,Urban regions,Southern Europe,0.02975,79,774,0.01778,0.04173
1993,Bavaria,Urban regions,Western Asia,0.02798,65,774,0.01635,0.03960
1993,Bavaria,Rural regions,Germany,0.72626,647,731,0.69391,0.75860
1993,Bavaria,Rural regions,Southern Europe,0.02475,84,731,0.01348,0.03602
1993,Berlin,Urban regions,Germany,0.73602,483,521,0.69813,0.77391
1993,Berlin,Urban regions,Western Asia,0.02709,38,521,0.01314,0.04104
1993,Brandenburg,Urban regions,Germany,0.77990,63,63,0.67677,0.88303
1993,Brandenburg,Rural regions,Germany,0.79759,548,548,0.76392,0.83126
1993,Mecklenburg-Western Pomerania,Urban regions,Germany,0.70737,49,49,0.57866,0.83608
1993,Mecklenburg-Western Pomerania,Rural regions,Germany,0.76865,345,345,0.72409,0.81321
1993,Saxony,Urban regions,Germany,0.79526,558,558,0.76175,0.82877
1993,Saxony,Rural regions,Germany,0.78199,522,522,0.74653,0.81744
1993,Saxony-Anhalt,Urban regions,Germany,0.82042,162,162,0.76113,0.87971
1993,Saxony-Anhalt,Rural regions,Germany,0.77613,546,546,0.74114,0.81113
1993,Thuringa,Urban regions,Germany,0.79411,176,176,0.73420,0.85402
1993,Thuringa,Rural regions,Germany,0.75775,464,464,0.71872,0.79677
1994,Schleswig-Holstein,Urban regions,Germany,0.69999,120,120,0.61765,0.78233
1994,Schleswig-Holstein,Rural regions,Germany,0.82286,141,141,0.75961,0.88610
1994,Hamburg,Urban regions,Germany,0.77819,110,110,0.70019,0.85618
1994,Lower Saxony,Urban regions,Germany,0.75181,385,434,0.71112,0.79250
1994,Lower Saxony,Urban regions,Western Asia,0.03476,49,434,0.01751,0.05202
