year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,-1,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Berlin,-1,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Bayern,-1,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,-1,Südasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Hamburg,-1,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,-1,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Baden-Wuerttemberg,-1,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,-1,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Schleswig-Holstein,-1,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,-1,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",-1,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,-1,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,-1,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",-1,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,-1,Südostasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hamburg,-1,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,-1,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,-1,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,-1,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,-1,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,-1,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,-1,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,-1,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,-1,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,-1,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,-1,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,-1,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,-1,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",-1,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,-1,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Wuerttemberg,-1,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Wuerttemberg,-1,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Wuerttemberg,-1,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,-1,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,Nordrhein-Westfalen,Staedtischer Raum,Deutschland,0.19790555609424998,14443,0.19140771459874534,0.20440339758975462
1985,Baden-Wuerttemberg,Staedtischer Raum,Deutschland,0.09871036555803354,14443,0.09384583502075888,0.1035748960953082
1985,Bayern,Laendlicher Raum,Deutschland,0.07330553670125085,14443,0.06905480162507525,0.07755627177742645
1985,Bayern,Staedtischer Raum,Deutschland,0.0700087268496073,14443,0.06584729398877456,0.07417015971044003
1985,Hessen,Staedtischer Raum,Deutschland,0.056627557451759916,14443,0.05285806504130083,0.060397049862219006
1985,Niedersachsen,Laendlicher Raum,Deutschland,0.05071269271792883,14443,0.0471343285338974,0.05429105690196026
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Deutschland,0.04790070784446815,14443,0.04441782029774207,0.05138359539119423
1985,Niedersachsen,Staedtischer Raum,Deutschland,0.03897992824590323,14443,0.03582336778242387,0.042136488709382594
1985,Baden-Wuerttemberg,Staedtischer Raum,Südeuropa,0.035489188402986524,14443,0.03247181575193962,0.038506561054033425
1985,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.03461650344225734,14443,0.03163511269013652,0.037597894194378166
1985,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.026762338795694753,14443,0.024130260214423764,0.029394417376965742
1985,Berlin,Staedtischer Raum,Deutschland,0.024920003878599824,14443,0.0223777346432243,0.02746227311397535
1985,Hamburg,Staedtischer Raum,Deutschland,0.019392999127315038,14443,0.01714395824775699,0.021642040006873087
1985,Baden-Wuerttemberg,Laendlicher Raum,Deutschland,0.018811209153495587,14443,0.01659550378020528,0.021026914526785893
1985,Hessen,Staedtischer Raum,Südeuropa,0.018714244157859012,14443,0.016504147546257217,0.020924340769460807
1985,Schleswig-Holstein,Laendlicher Raum,Deutschland,0.015902259284398333,14443,0.01386204446284615,0.017942474105950516
1985,Baden-Wuerttemberg,Staedtischer Raum,Westasien,0.014156889362939979,14443,0.012230184526059368,0.01608359419982059
1985,Schleswig-Holstein,Staedtischer Raum,Deutschland,0.014059924367303403,14443,0.01213973474649121,0.015980113988115593
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Deutschland,0.01270241442839135,14443,0.01087602013230968,0.01452880872447302
1985,Hessen,Staedtischer Raum,Westasien,0.011829729467662174,14443,0.010066411373101124,0.013593047562223223
1985,Hessen,Laendlicher Raum,Deutschland,0.011150974498206147,14443,0.00943840276317349,0.012863546233238805
1985,Bayern,Staedtischer Raum,Südeuropa,0.009017744594201493,14443,0.007476011232795005,0.010559477955607981
1985,Bayern,Laendlicher Raum,Südeuropa,0.008726849607291767,14443,0.007209964165994177,0.010243735048589359
1985,Bremen,Staedtischer Raum,Deutschland,0.008629884611655193,14443,0.007121376076665275,0.01013839314664511
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.008145059633472316,14443,0.006679179090682124,0.009610940176262508
1985,Bayern,Staedtischer Raum,Westasien,0.006787549694560264,14443,0.005448474533186696,0.008126624855933831
1985,Nordrhein-Westfalen,Laendlicher Raum,Deutschland,0.006496654707650538,14443,0.005186396390677535,0.0078069130246235414
1985,Berlin,Staedtischer Raum,Westasien,0.005527004751284786,14443,0.0043178864856874225,0.00673612301688215
1985,Niedersachsen,Staedtischer Raum,Westasien,0.0041694948123727335,14443,0.0031185938310664676,0.005220395793678999
1985,Baden-Wuerttemberg,Laendlicher Raum,Westasien,0.0037816348298264327,14443,0.002780610963096051,0.004782658696556814
1985,Niedersachsen,Staedtischer Raum,Südeuropa,0.0031998448560069813,14443,0.0022787679886053756,0.004120921723408587
1985,Baden-Wuerttemberg,Laendlicher Raum,Südeuropa,0.0031028798603704062,14443,0.0021958219466657407,0.004009937774075071
1985,Niedersachsen,Laendlicher Raum,Südeuropa,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,Baden-Wuerttemberg,Staedtischer Raum,Osteuropa,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,Hamburg,Staedtischer Raum,Westasien,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,Bayern,Staedtischer Raum,Osteuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,Hamburg,Staedtischer Raum,Südeuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Baden-Wuerttemberg,Staedtischer Raum,Westeuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Bayern,Staedtischer Raum,Westeuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Hessen,Laendlicher Raum,Westasien,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Berlin,Staedtischer Raum,Südeuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Bayern,Laendlicher Raum,Osteuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Bayern,Laendlicher Raum,Westasien,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,Hessen,Staedtischer Raum,Osteuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,Schleswig-Holstein,Staedtischer Raum,Südeuropa,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,Schleswig-Holstein,Laendlicher Raum,Südeuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,Schleswig-Holstein,Staedtischer Raum,Westasien,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,Niedersachsen,Laendlicher Raum,Westasien,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Niedersachsen,Laendlicher Raum,Osteuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Hamburg,Laendlicher Raum,Deutschland,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Bayern,Laendlicher Raum,Westeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Bremen,Staedtischer Raum,Westasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Berlin,Staedtischer Raum,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Hessen,Laendlicher Raum,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Niedersachsen,Staedtischer Raum,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Hessen,Laendlicher Raum,Südeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Niedersachsen,Staedtischer Raum,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Bremen,Staedtischer Raum,Südeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Berlin,Staedtischer Raum,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Schleswig-Holstein,Laendlicher Raum,Westasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Baden-Wuerttemberg,Laendlicher Raum,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Hessen,Staedtischer Raum,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Niedersachsen,Laendlicher Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Berlin,Staedtischer Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Baden-Wuerttemberg,Staedtischer Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Hessen,Staedtischer Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Bayern,Staedtischer Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Niedersachsen,Laendlicher Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Nordrhein-Westfalen,Staedtischer Raum,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Nordrhein-Westfalen,Laendlicher Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Staedtischer Raum,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Staedtischer Raum,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Staedtischer Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Staedtischer Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Bayern,Laendlicher Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Bayern,Laendlicher Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Bayern,Staedtischer Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Baden-Wuerttemberg,Staedtischer Raum,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Niedersachsen,Staedtischer Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Baden-Wuerttemberg,Staedtischer Raum,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Niedersachsen,Staedtischer Raum,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Niedersachsen,Laendlicher Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Staedtischer Raum,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Staedtischer Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Staedtischer Raum,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Staedtischer Raum,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Schleswig-Holstein,Staedtischer Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Schleswig-Holstein,Staedtischer Raum,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,Nordrhein-Westfalen,Staedtischer Raum,Deutschland,0.19913069847366824,13742,0.1924537037780169,0.20580769316931957
1986,Baden-Wuerttemberg,Staedtischer Raum,Deutschland,0.10067724653795614,13742,0.09564624378845688,0.1057082492874554
1986,Bayern,Laendlicher Raum,Deutschland,0.07015061154351562,13742,0.06588036318089238,0.07442085990613886
1986,Bayern,Staedtischer Raum,Deutschland,0.06853330637824724,13742,0.06430890080525538,0.0727577119512391
1986,Hessen,Staedtischer Raum,Deutschland,0.055089457191953906,13742,0.051274754523258186,0.058904159860649626
1986,Niedersachsen,Laendlicher Raum,Deutschland,0.05114727585161225,13742,0.04746393629114779,0.05483061541207671
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Deutschland,0.04993429697766097,13742,0.04629256994915384,0.0535760240061681
1986,Niedersachsen,Staedtischer Raum,Deutschland,0.04103911856868493,13742,0.037722232477026066,0.0443560046603438
1986,Baden-Wuerttemberg,Staedtischer Raum,Südeuropa,0.034772061053269986,13742,0.03170896046907876,0.03783516163746121
1986,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.03355908217931871,13742,0.030547991800969055,0.03657017255766836
1986,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.027696350955220862,13742,0.02495260855941789,0.030440093351023833
1986,Berlin,Staedtischer Raum,Deutschland,0.024562822197513393,13742,0.021974788756962682,0.027150855638064103
1986,Baden-Wuerttemberg,Laendlicher Raum,Deutschland,0.019205498837561914,13742,0.016910761900201722,0.021500235774922105
1986,Hamburg,Staedtischer Raum,Deutschland,0.017689275245122815,13742,0.015485280463615943,0.019893270026629686
1986,Hessen,Staedtischer Raum,Südeuropa,0.01728494895380572,13742,0.015105839957069638,0.0194640579505418
1986,Schleswig-Holstein,Laendlicher Raum,Deutschland,0.015162235924390983,13742,0.013119110298438088,0.017205361550343877
1986,Baden-Wuerttemberg,Staedtischer Raum,Westasien,0.01475790963307389,13742,0.012741796024403214,0.016774023241744568
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Deutschland,0.013848175477610431,13742,0.011894289259494208,0.015802061695726656
1986,Schleswig-Holstein,Staedtischer Raum,Deutschland,0.012938441322146972,13742,0.01104895305795824,0.014827929586335706
1986,Hessen,Laendlicher Raum,Deutschland,0.011017891438390782,13742,0.009272573464753343,0.012763209412028222
1986,Hessen,Staedtischer Raum,Westasien,0.01031032042858587,13742,0.00862137078435792,0.011999270072813819
1986,Bayern,Laendlicher Raum,Südeuropa,0.008693015263317496,13742,0.007140912745415421,0.010245117781219571
1986,Bayern,Staedtischer Raum,Südeuropa,0.00849085211765895,13742,0.006956747064415658,0.010024957170902243
1986,Bremen,Staedtischer Raum,Deutschland,0.00849085211765895,13742,0.006956747064415658,0.010024957170902243
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.008086525826341858,13742,0.00658908736702832,0.009583964285655397
1986,Bayern,Staedtischer Raum,Westasien,0.007581117962195492,13742,0.006130860075977122,0.009031375848413861
1986,Nordrhein-Westfalen,Laendlicher Raum,Deutschland,0.006671383806732033,13742,0.005310297903647457,0.00803246970981661
1986,Berlin,Staedtischer Raum,Westasien,0.0058627312240978465,13742,0.004586279867916545,0.0071391825802791485
1986,Baden-Wuerttemberg,Laendlicher Raum,Westasien,0.004346507631658748,13742,0.00324660198095776,0.005446413282359737
1986,Niedersachsen,Staedtischer Raum,Südeuropa,0.004144344486000202,13742,0.0030702135617258946,0.00521847541027451
1986,Niedersachsen,Staedtischer Raum,Westasien,0.003942181340341655,13742,0.0028944699325596287,0.004989892748123682
1986,Baden-Wuerttemberg,Laendlicher Raum,Südeuropa,0.0033356919033660165,13742,0.002371644215025825,0.004299739591706208
1986,Hamburg,Staedtischer Raum,Westasien,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.0025270393207318304,13742,0.001687603176693103,0.003366475464770558
1986,Niedersachsen,Laendlicher Raum,Südeuropa,0.0024259577479025574,13742,0.0016034399852405872,0.003248475510564528
1986,Baden-Wuerttemberg,Staedtischer Raum,Osteuropa,0.002324876175073284,13742,0.0015196357220164038,0.0031301166281301643
1986,Bayern,Staedtischer Raum,Osteuropa,0.0021227130294147376,13742,0.001353201181529537,0.002892224877299938
1986,Hamburg,Staedtischer Raum,Südeuropa,0.0020216314565854646,13742,0.0012706267538789198,0.0027726361592920095
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,Berlin,Staedtischer Raum,Südeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,Bayern,Staedtischer Raum,Westeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,Baden-Wuerttemberg,Staedtischer Raum,Westeuropa,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,Hessen,Laendlicher Raum,Westasien,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,Bayern,Laendlicher Raum,Osteuropa,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,Hessen,Staedtischer Raum,Osteuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,Bayern,Laendlicher Raum,Westasien,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,Schleswig-Holstein,Staedtischer Raum,Südeuropa,0.0011118973011220055,13742,0.0005546835089784733,0.0016691110932655377
1986,Schleswig-Holstein,Laendlicher Raum,Südeuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,Schleswig-Holstein,Staedtischer Raum,Westasien,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,Niedersachsen,Laendlicher Raum,Westasien,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
