year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,Bayern,Laendlicher Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Bayern,Laendlicher Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Baden-Württemberg,Staedtischer Raum,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Niedersachsen,Laendlicher Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Baden-Württemberg,Staedtischer Raum,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Niedersachsen,Laendlicher Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Staedtischer Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Staedtischer Raum,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Nordrhein-Westfalen,Laendlicher Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Staedtischer Raum,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Niedersachsen,Staedtischer Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Staedtischer Raum,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Staedtischer Raum,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Staedtischer Raum,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,Nordrhein-Westfalen,Staedtischer Raum,Deutschland,0.19913069847366824,13742,0.1924537037780169,0.20580769316931957
1986,Baden-Württemberg,Staedtischer Raum,Deutschland,0.10067724653795614,13742,0.09564624378845688,0.1057082492874554
1986,Bayern,Laendlicher Raum,Deutschland,0.07015061154351562,13742,0.06588036318089238,0.07442085990613886
1986,Bayern,Staedtischer Raum,Deutschland,0.06853330637824724,13742,0.06430890080525538,0.0727577119512391
1986,Hessen,Staedtischer Raum,Deutschland,0.055089457191953906,13742,0.051274754523258186,0.058904159860649626
1986,Niedersachsen,Laendlicher Raum,Deutschland,0.05114727585161225,13742,0.04746393629114779,0.05483061541207671
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Deutschland,0.04993429697766097,13742,0.04629256994915384,0.0535760240061681
1986,Niedersachsen,Staedtischer Raum,Deutschland,0.04103911856868493,13742,0.037722232477026066,0.0443560046603438
1986,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.034772061053269986,13742,0.03170896046907876,0.03783516163746121
1986,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.03355908217931871,13742,0.030547991800969055,0.03657017255766836
1986,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.027696350955220862,13742,0.02495260855941789,0.030440093351023833
1986,Berlin,Staedtischer Raum,Deutschland,0.024562822197513393,13742,0.021974788756962682,0.027150855638064103
1986,Baden-Württemberg,Laendlicher Raum,Deutschland,0.019205498837561914,13742,0.016910761900201722,0.021500235774922105
1986,Hamburg,Staedtischer Raum,Deutschland,0.017689275245122815,13742,0.015485280463615943,0.019893270026629686
1986,Hessen,Staedtischer Raum,Südeuropa,0.01728494895380572,13742,0.015105839957069638,0.0194640579505418
1986,Schleswig-Holstein,Laendlicher Raum,Deutschland,0.015162235924390983,13742,0.013119110298438088,0.017205361550343877
1986,Baden-Württemberg,Staedtischer Raum,Westasien,0.01475790963307389,13742,0.012741796024403214,0.016774023241744568
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Deutschland,0.013848175477610431,13742,0.011894289259494208,0.015802061695726656
1986,Schleswig-Holstein,Staedtischer Raum,Deutschland,0.012938441322146972,13742,0.01104895305795824,0.014827929586335706
1986,Hessen,Laendlicher Raum,Deutschland,0.011017891438390782,13742,0.009272573464753343,0.012763209412028222
1986,Hessen,Staedtischer Raum,Westasien,0.01031032042858587,13742,0.00862137078435792,0.011999270072813819
1986,Bayern,Laendlicher Raum,Südeuropa,0.008693015263317496,13742,0.007140912745415421,0.010245117781219571
1986,Bayern,Staedtischer Raum,Südeuropa,0.00849085211765895,13742,0.006956747064415658,0.010024957170902243
1986,Bremen,Staedtischer Raum,Deutschland,0.00849085211765895,13742,0.006956747064415658,0.010024957170902243
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.008086525826341858,13742,0.00658908736702832,0.009583964285655397
1986,Bayern,Staedtischer Raum,Westasien,0.007581117962195492,13742,0.006130860075977122,0.009031375848413861
1986,Nordrhein-Westfalen,Laendlicher Raum,Deutschland,0.006671383806732033,13742,0.005310297903647457,0.00803246970981661
1986,Berlin,Staedtischer Raum,Westasien,0.0058627312240978465,13742,0.004586279867916545,0.0071391825802791485
1986,Baden-Württemberg,Laendlicher Raum,Westasien,0.004346507631658748,13742,0.00324660198095776,0.005446413282359737
1986,Niedersachsen,Staedtischer Raum,Südeuropa,0.004144344486000202,13742,0.0030702135617258946,0.00521847541027451
1986,Niedersachsen,Staedtischer Raum,Westasien,0.003942181340341655,13742,0.0028944699325596287,0.004989892748123682
1986,Baden-Württemberg,Laendlicher Raum,Südeuropa,0.0033356919033660165,13742,0.002371644215025825,0.004299739591706208
1986,Hamburg,Staedtischer Raum,Westasien,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.0025270393207318304,13742,0.001687603176693103,0.003366475464770558
1986,Niedersachsen,Laendlicher Raum,Südeuropa,0.0024259577479025574,13742,0.0016034399852405872,0.003248475510564528
1986,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.002324876175073284,13742,0.0015196357220164038,0.0031301166281301643
1986,Bayern,Staedtischer Raum,Osteuropa,0.0021227130294147376,13742,0.001353201181529537,0.002892224877299938
1986,Hamburg,Staedtischer Raum,Südeuropa,0.0020216314565854646,13742,0.0012706267538789198,0.0027726361592920095
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,Bayern,Staedtischer Raum,Westeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,Berlin,Staedtischer Raum,Südeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,Hessen,Laendlicher Raum,Westasien,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,Bayern,Laendlicher Raum,Osteuropa,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,Hessen,Staedtischer Raum,Osteuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,Bayern,Laendlicher Raum,Westasien,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,Schleswig-Holstein,Staedtischer Raum,Südeuropa,0.0011118973011220055,13742,0.0005546835089784733,0.0016691110932655377
1986,Schleswig-Holstein,Laendlicher Raum,Südeuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,Schleswig-Holstein,Staedtischer Raum,Westasien,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,Niedersachsen,Laendlicher Raum,Osteuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,Bayern,Laendlicher Raum,Westeuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,Hamburg,Laendlicher Raum,Deutschland,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,Niedersachsen,Laendlicher Raum,Westasien,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,Bremen,Staedtischer Raum,Südeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,Berlin,Staedtischer Raum,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,Hessen,Laendlicher Raum,Osteuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Hessen,Laendlicher Raum,Südeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Niedersachsen,Staedtischer Raum,Osteuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Niedersachsen,Staedtischer Raum,Westeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Bremen,Staedtischer Raum,Westasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Niedersachsen,Laendlicher Raum,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Berlin,Staedtischer Raum,Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Baden-Württemberg,Laendlicher Raum,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Bayern,Staedtischer Raum,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Berlin,Staedtischer Raum,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Hessen,Staedtischer Raum,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Niedersachsen,Staedtischer Raum,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Niedersachsen,Staedtischer Raum,Südostasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Bayern,Staedtischer Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Nordrhein-Westfalen,Laendlicher Raum,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,Staedtischer Raum,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,Staedtischer Raum,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Baden-Württemberg,Staedtischer Raum,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Bayern,Laendlicher Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Bayern,Laendlicher Raum,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Niedersachsen,Staedtischer Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Niedersachsen,Staedtischer Raum,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,Staedtischer Raum,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,Staedtischer Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,Staedtischer Raum,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Niedersachsen,Laendlicher Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Schleswig-Holstein,Laendlicher Raum,Westasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Schleswig-Holstein,Staedtischer Raum,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,Staedtischer Raum,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,Staedtischer Raum,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Niedersachsen,Laendlicher Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Schleswig-Holstein,Staedtischer Raum,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,Staedtischer Raum,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Nordrhein-Westfalen,Staedtischer Raum,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,Nordrhein-Westfalen,Staedtischer Raum,Deutschland,0.19885609232969054,13496,0.19212201259621456,0.20559017206316652
1987,Baden-Württemberg,Staedtischer Raum,Deutschland,0.10203247880706771,13496,0.0969256291832363,0.10713932843089913
1987,Bayern,Laendlicher Raum,Deutschland,0.06812378715146564,13496,0.06387287586873605,0.07237469843419522
1987,Bayern,Staedtischer Raum,Deutschland,0.06771524869778368,13496,0.06347617403455527,0.0719543233610121
1987,Hessen,Staedtischer Raum,Deutschland,0.05545909508732509,13496,0.05159764601572018,0.059320544158930004
1987,Niedersachsen,Laendlicher Raum,Deutschland,0.051271575937085076,13496,0.04755054889673014,0.05499260297744001
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Deutschland,0.05014809518945971,13496,0.046465883890300326,0.05383030648861909
1987,Niedersachsen,Staedtischer Raum,Deutschland,0.04238586456950261,13496,0.038986800633482345,0.04578492850552287
1987,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.035134307016647943,13496,0.03202794072434218,0.038240673308953706
1987,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.03258094168113574,13496,0.02958562550282989,0.03557625785944159
1987,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.028291287917475233,13496,0.02549393059992271,0.031088645235027756
1987,Berlin,Staedtischer Raum,Deutschland,0.024716576447758144,13496,0.022097108337501375,0.027336044558014912
1987,Baden-Württemberg,Laendlicher Raum,Deutschland,0.018077826575426413,13496,0.01582998769900839,0.020325665451844437
1987,Hessen,Staedtischer Raum,Südeuropa,0.017362884281482995,13496,0.015159140732437302,0.01956662783052869
1987,Hamburg,Staedtischer Raum,Deutschland,0.01593299969359616,13496,0.013820412490843863,0.018045586896348456
1987,Schleswig-Holstein,Laendlicher Raum,Deutschland,0.015728730466755183,13496,0.013629511334302222,0.017827949599208144
1987,Baden-Württemberg,Staedtischer Raum,Westasien,0.01480951894597079,13496,0.012771613096376056,0.016847424795565523
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Deutschland,0.01419671126544786,13496,0.012200793964389584,0.016192628566506138
