year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Berlin,Urban regions,Western Asia,0.04363168108812591,63,9595,0.04329666005134348,0.04396670212490834
1988,Schleswig-Holstein,Urban regions,Germany,1.0,123,9132,1.0,1.0
1988,Schleswig-Holstein,Rural regions,Germany,1.0,156,9132,1.0,1.0
1988,Hamburg,Urban regions,Germany,1.0,147,9132,1.0,1.0
1988,Lower Saxony,Urban regions,Germany,0.9638430933428352,405,9132,0.9636163909344997,0.9640697957511708
1988,Lower Saxony,Urban regions,Southern Europe,0.01138437219565122,40,9132,0.011255539643964372,0.011513204747338067
1988,Lower Saxony,Urban regions,Western Asia,0.0247725344615135,50,9132,0.024583780744574447,0.024961288178452553
1988,Lower Saxony,Rural regions,Germany,1.0,476,9132,1.0,1.0
1988,Bremen,Urban regions,Germany,1.0,81,9132,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Germany,0.9486209677739642,1928,9132,0.9484987092896855,0.9487432262582429
1988,North Rhine-Westphalia,Urban regions,Southern Europe,0.022168876044031866,282,9132,0.022087341160847426,0.022250410927216305
1988,North Rhine-Westphalia,Urban regions,Western Asia,0.029210156182004003,272,9132,0.029116901801979577,0.02930341056202843
1988,North Rhine-Westphalia,Rural regions,Germany,1.0,70,9132,1.0,1.0
1988,Hesse,Urban regions,Germany,0.9197678644681336,523,9132,0.9194809188402272,0.9200548100960401
1988,Hesse,Urban regions,Southern Europe,0.044093933521134755,165,9132,0.04387707157519418,0.04431079546707533
1988,Hesse,Urban regions,Western Asia,0.03613820201073147,112,9132,0.03594106100195957,0.03633534301950338
1988,Hesse,Rural regions,Germany,1.0,100,9132,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9677772381774646,481,9132,0.9675785068240867,0.9679759695308425
1988,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03222276182253535,82,9132,0.032024030469157444,0.03242149317591325
1988,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,128,9132,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Germany,0.9284684823151131,996,9132,0.9282627003710647,0.9286742642591616
1988,Baden-Wuerttemberg,Urban regions,Southern Europe,0.044900646044764216,329,9132,0.04473528792188307,0.04506600416764536
1988,Baden-Wuerttemberg,Urban regions,Western Asia,0.026630871640122535,161,9132,0.026502311470231976,0.026759431810013095
1988,Baden-Wuerttemberg,Rural regions,Germany,0.9703890742081681,166,9132,0.9700584107843321,0.9707197376320041
1988,Baden-Wuerttemberg,Rural regions,Southern Europe,0.029610925791831826,36,9132,0.029280262367995795,0.029941589215667856
1988,Bavaria,Urban regions,Germany,0.9518910125908564,645,9132,0.9516910731157334,0.9520909520659794
1988,Bavaria,Urban regions,Southern Europe,0.020892254864887043,87,9132,0.020758626169921402,0.021025883559852684
1988,Bavaria,Urban regions,Western Asia,0.027216732544256547,76,9132,0.02706470654553497,0.027368758542978124
1988,Bavaria,Rural regions,Germany,0.9777937469128658,642,9132,0.9776542578050208,0.9779332360207108
1988,Bavaria,Rural regions,Southern Europe,0.022206253087134125,85,9132,0.022066763979289153,0.022345742194979097
1988,Berlin,Urban regions,Germany,0.9570777923900458,232,9132,0.9567550492138645,0.9574005355662271
1988,Berlin,Urban regions,Western Asia,0.04292220760995429,56,9132,0.04259946443377299,0.04324495078613559
1989,Schleswig-Holstein,Urban regions,Germany,1.0,125,8868,1.0,1.0
1989,Schleswig-Holstein,Rural regions,Germany,1.0,138,8868,1.0,1.0
1989,Hamburg,Urban regions,Germany,1.0,146,8868,1.0,1.0
1989,Lower Saxony,Urban regions,Germany,0.9607801595394735,386,8868,0.9605399143919888,0.9610204046869582
1989,Lower Saxony,Urban regions,Southern Europe,0.012431194555564525,37,8868,0.012294065396276681,0.012568323714852368
1989,Lower Saxony,Urban regions,Western Asia,0.026788645904962008,48,8868,0.026588812234942194,0.026988479574981822
1989,Lower Saxony,Rural regions,Germany,1.0,450,8868,1.0,1.0
1989,Bremen,Urban regions,Germany,1.0,87,8868,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Germany,0.9447480509598357,1873,8868,0.9446229587694223,0.9448731431502492
1989,North Rhine-Westphalia,Urban regions,Southern Europe,0.0240521287715153,271,8868,0.02396824296886715,0.024136014574163447
1989,North Rhine-Westphalia,Urban regions,Western Asia,0.03119982026864899,272,8868,0.03110463022080504,0.03129501031649295
1989,North Rhine-Westphalia,Rural regions,Germany,1.0,67,8868,1.0,1.0
1989,Hesse,Urban regions,Germany,0.9142812179597853,535,8868,0.9139878462586406,0.9145745896609301
1989,Hesse,Urban regions,Southern Europe,0.04508208848523988,156,8868,0.04486465553552605,0.045299521434953714
1989,Hesse,Urban regions,Western Asia,0.04063669355497479,111,8868,0.040429778992019764,0.040843608117929815
1989,Hesse,Rural regions,Germany,1.0,100,8868,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9666016081771048,464,8868,0.9664024015274619,0.9668008148267477
1989,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.033398391822895265,78,8868,0.033199185173252384,0.03359759847253815
1989,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,110,8868,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Germany,0.9231862915335128,954,8868,0.9229760606305027,0.9233965224365229
1989,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04809448625755079,317,8868,0.0479255678097377,0.04826340470536388
1989,Baden-Wuerttemberg,Urban regions,Western Asia,0.02871922220893636,160,8868,0.02858736883423634,0.02885107558363638
1989,Baden-Wuerttemberg,Rural regions,Germany,0.9729065084711879,160,8868,0.9725928428533647,0.9732201740890111
1989,Baden-Wuerttemberg,Rural regions,Southern Europe,0.027093491528812127,31,8868,0.026779825910988972,0.027407157146635282
1989,Bavaria,Urban regions,Germany,0.9410019908754995,622,8868,0.9407807709247828,0.9412232108262162
1989,Bavaria,Urban regions,Southern Europe,0.02528571268079975,84,8868,0.025138316372212387,0.02543310898938711
1989,Bavaria,Urban regions,Western Asia,0.033712296443700565,83,8868,0.033542840136959844,0.03388175275044129
1989,Bavaria,Rural regions,Germany,0.9748739802919374,630,8868,0.9747272309592604,0.9750207296246144
1989,Bavaria,Rural regions,Southern Europe,0.02512601970806264,85,8868,0.024979270375385686,0.025272769040739593
1989,Berlin,Urban regions,Germany,0.9523832741095343,229,8868,0.952045137722153,0.9527214104969155
1989,Berlin,Urban regions,Western Asia,0.04761672589046567,59,8868,0.047278589503084396,0.04795486227784695
1990,Schleswig-Holstein,Urban regions,Germany,1.0,115,12866,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Germany,1.0,135,12866,1.0,1.0
1990,Hamburg,Urban regions,Germany,1.0,125,12866,1.0,1.0
1990,Lower Saxony,Urban regions,Germany,0.9573490831823477,377,12866,0.9571018808928807,0.9575962854718146
1990,Lower Saxony,Urban regions,Southern Europe,0.01347845493856505,36,12866,0.01333738759671013,0.013619522280419969
1990,Lower Saxony,Urban regions,Western Asia,0.029172461879087338,44,12866,0.028966583507657552,0.029378340250517124
1990,Lower Saxony,Rural regions,Germany,1.0,446,12866,1.0,1.0
1990,Bremen,Urban regions,Germany,1.0,86,12866,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Germany,0.9370288354207906,1819,12866,0.936896742650321,0.9371609281912603
1990,North Rhine-Westphalia,Urban regions,Southern Europe,0.02706675594516166,265,12866,0.026978510696018476,0.02715500119430484
1990,North Rhine-Westphalia,Urban regions,Western Asia,0.03590440863404769,273,12866,0.03580323539687348,0.036005581871221895
1990,North Rhine-Westphalia,Rural regions,Germany,1.0,67,12866,1.0,1.0
1990,Hesse,Urban regions,Germany,0.9126447044101127,534,12866,0.9123563139157048,0.9129330949045206
1990,Hesse,Urban regions,Southern Europe,0.046080125993978024,148,12866,0.045865985780581715,0.046294266207374334
1990,Hesse,Urban regions,Western Asia,0.04127516959590933,106,12866,0.04107199150531516,0.0414783476865035
1990,Hesse,Rural regions,Germany,1.0,102,12866,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9645868148008273,447,12866,0.9643830995938352,0.9647905300078194
1990,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03541318519917274,74,12866,0.03520946999218059,0.03561690040616489
1990,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,106,12866,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Germany,0.9184950401204452,948,12866,0.9182815422383911,0.9187085380024994
1990,Baden-Wuerttemberg,Urban regions,Southern Europe,0.052399586403578155,306,12866,0.05222571038197084,0.05257346242518547
1990,Baden-Wuerttemberg,Urban regions,Western Asia,0.0291053734759767,156,12866,0.02897420309457579,0.02923654385737761
1990,Baden-Wuerttemberg,Rural regions,Germany,0.970098344023524,159,12866,0.9697764128509347,0.9704202751961133
1990,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02990165597647617,31,12866,0.02957972480388685,0.03022358714906549
1990,Bavaria,Urban regions,Germany,0.9378452731459563,604,12866,0.937614973671848,0.9380755726200647
1990,Bavaria,Urban regions,Southern Europe,0.030013345988714867,90,12866,0.02985059248189476,0.030176099495534976
1990,Bavaria,Urban regions,Western Asia,0.03214138086532886,72,12866,0.03197314116166115,0.03230962056899657
1990,Bavaria,Rural regions,Germany,0.9746441512294862,635,12866,0.9744955183440422,0.9747927841149302
1990,Bavaria,Rural regions,Southern Europe,0.025355848770513795,84,12866,0.025207215885069776,0.025504481655957815
1990,Berlin,Urban regions,Germany,0.9694157518013666,495,12866,0.9692019130364287,0.9696295905663046
1990,Berlin,Urban regions,Western Asia,0.030584248198633236,51,12866,0.030370409433695268,0.030798086963571204
1990,Brandenburg,Urban regions,Germany,1.0,63,12866,1.0,1.0
1990,Brandenburg,Rural regions,Germany,1.0,636,12866,1.0,1.0
1990,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,51,12866,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,437,12866,1.0,1.0
1990,Saxony,Urban regions,Germany,1.0,675,12866,1.0,1.0
1990,Saxony,Rural regions,Germany,1.0,599,12866,1.0,1.0
1990,Saxony-Anhalt,Urban regions,Germany,1.0,164,12866,1.0,1.0
1990,Saxony-Anhalt,Rural regions,Germany,1.0,609,12866,1.0,1.0
1990,Thuringa,Urban regions,Germany,1.0,198,12866,1.0,1.0
1990,Thuringa,Rural regions,Germany,1.0,498,12866,1.0,1.0
1991,Schleswig-Holstein,Urban regions,Germany,1.0,121,12546,1.0,1.0
1991,Schleswig-Holstein,Rural regions,Germany,1.0,143,12546,1.0,1.0
1991,Hamburg,Urban regions,Germany,1.0,123,12546,1.0,1.0
1991,Lower Saxony,Urban regions,Germany,0.9668208417994009,375,12546,0.9666007532696543,0.9670409303291474
1991,Lower Saxony,Urban regions,Western Asia,0.03317915820059926,46,12546,0.03295906967085275,0.03339924673034577
1991,Lower Saxony,Rural regions,Germany,1.0,450,12546,1.0,1.0
1991,Bremen,Urban regions,Germany,1.0,81,12546,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Germany,0.9327033363876709,1830,12546,0.9325659620719131,0.9328407107034287
1991,North Rhine-Westphalia,Urban regions,Southern Europe,0.028406622716923458,256,12546,0.028315528861190674,0.02849771657265624
1991,North Rhine-Westphalia,Urban regions,Western Asia,0.03889004089540566,273,12546,0.03878403189266553,0.03899604989814579
1991,North Rhine-Westphalia,Rural regions,Germany,1.0,65,12546,1.0,1.0
1991,Hesse,Urban regions,Germany,0.9066160748398863,524,12546,0.9063172662095993,0.9069148834701732
1991,Hesse,Urban regions,Southern Europe,0.04974244466630471,144,12546,0.04951917506575842,0.049965714266851
1991,Hesse,Urban regions,Western Asia,0.04364148049380906,94,12546,0.04343168050046149,0.04385128048715663
1991,Hesse,Rural regions,Germany,1.0,103,12546,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9629218241822955,440,12546,0.9627075494294814,0.9631360989351097
1991,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03707817581770441,71,12546,0.03686390106489034,0.03729245057051848
1991,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,115,12546,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Germany,0.9085969166616215,953,12546,0.9083738558845799,0.908819977438663
1991,Baden-Wuerttemberg,Urban regions,Southern Europe,0.0572725052182771,294,12546,0.057092649878892614,0.057452360557661585
1991,Baden-Wuerttemberg,Urban regions,Western Asia,0.03413057812010154,162,12546,0.033990041925661026,0.03427111431454206
1991,Baden-Wuerttemberg,Rural regions,Germany,0.9678115670556533,160,12546,0.9674765363849682,0.9681465977263384
1991,Baden-Wuerttemberg,Rural regions,Southern Europe,0.032188432944346784,32,12546,0.031853402273661666,0.0325234636150319
1991,Bavaria,Urban regions,Germany,0.927116311843078,589,12546,0.9268641139699809,0.927368509716175
1991,Bavaria,Urban regions,Southern Europe,0.03134592665178086,88,12546,0.03117686930493047,0.03151498399863125
1991,Bavaria,Urban regions,Western Asia,0.041537761505141255,77,12546,0.04134417807285907,0.04173134493742344
1991,Bavaria,Rural regions,Germany,0.9729512571117525,655,12546,0.9727996551384015,0.9731028590851034
1991,Bavaria,Rural regions,Southern Europe,0.027048742888247372,82,12546,0.026897140914896447,0.027200344861598297
1991,Berlin,Urban regions,Germany,0.9646937630543341,480,12546,0.9644660577566115,0.9649214683520566
1991,Berlin,Urban regions,Western Asia,0.035306236945665904,52,12546,0.03507853164794341,0.0355339422433884
1991,Brandenburg,Urban regions,Germany,1.0,39,12546,1.0,1.0
1991,Brandenburg,Rural regions,Germany,1.0,611,12546,1.0,1.0
1991,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,51,12546,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,401,12546,1.0,1.0
1991,Saxony,Urban regions,Germany,1.0,599,12546,1.0,1.0
1991,Saxony,Rural regions,Germany,1.0,565,12546,1.0,1.0
1991,Saxony-Anhalt,Urban regions,Germany,1.0,164,12546,1.0,1.0
1991,Saxony-Anhalt,Rural regions,Germany,1.0,590,12546,1.0,1.0
1991,Thuringa,Urban regions,Germany,1.0,183,12546,1.0,1.0
1991,Thuringa,Rural regions,Germany,1.0,465,12546,1.0,1.0
1992,Schleswig-Holstein,Urban regions,Germany,1.0,117,12299,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Germany,1.0,123,12299,1.0,1.0
1992,Hamburg,Urban regions,Germany,1.0,114,12299,1.0,1.0
1992,Lower Saxony,Urban regions,Germany,0.9608665575801114,372,12299,0.9606259807847606,0.9611071343754622
1992,Lower Saxony,Urban regions,Western Asia,0.03913344241988855,47,12299,0.038892865624537754,0.03937401921523935
1992,Lower Saxony,Rural regions,Germany,1.0,456,12299,1.0,1.0
1992,Bremen,Urban regions,Germany,1.0,83,12299,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Germany,0.9273047813419198,1825,12299,0.9271632365544945,0.9274463261293452
1992,North Rhine-Westphalia,Urban regions,Southern Europe,0.030959762209434565,244,12299,0.030865334507397067,0.031054189911472064
1992,North Rhine-Westphalia,Urban regions,Western Asia,0.041735456448645555,268,12299,0.04162643172341408,0.041844481173877034
1992,North Rhine-Westphalia,Rural regions,Germany,1.0,63,12299,1.0,1.0
1992,Hesse,Urban regions,Germany,0.905889032957282,525,12299,0.9055900468484166,0.9061880190661473
1992,Hesse,Urban regions,Southern Europe,0.049303016504683966,128,12299,0.049081323905176895,0.04952470910419104
1992,Hesse,Urban regions,Western Asia,0.044807950538034165,96,12299,0.04459610648261388,0.04501979459345445
1992,Hesse,Rural regions,Germany,1.0,103,12299,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9626085912629557,439,12299,0.9623974581981009,0.9628197243278106
1992,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.037391408737044204,70,12299,0.037180275672189386,0.03760254180189902
1992,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,109,12299,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Germany,0.8971308193104198,935,12299,0.8968970847325328,0.8973645538883068
1992,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06564634586877004,287,12299,0.0654557939356169,0.06583689780192317
1992,Baden-Wuerttemberg,Urban regions,Western Asia,0.03722283482081026,156,12299,0.037077181614357003,0.03736848802726352
1992,Baden-Wuerttemberg,Rural regions,Germany,0.9211353351550052,151,12299,0.9206241768656445,0.921646493444366
1992,Baden-Wuerttemberg,Rural regions,Southern Europe,0.034848302080741474,31,12299,0.034500492887703536,0.03519611127377941
1992,Baden-Wuerttemberg,Rural regions,Western Asia,0.04401636276425339,34,12299,0.04362733126982333,0.04440539425868346
1992,Bavaria,Urban regions,Germany,0.9218772538876965,601,12299,0.9216189145545436,0.9221355932208494
1992,Bavaria,Urban regions,Southern Europe,0.036212287136482176,83,12299,0.03603244812598377,0.036392126146980584
1992,Bavaria,Urban regions,Western Asia,0.04191045897582127,75,12299,0.0417175601908472,0.04210335776079534
1992,Bavaria,Rural regions,Germany,0.968156252074667,677,12299,0.9679957804553223,0.9683167236940118
1992,Bavaria,Rural regions,Southern Europe,0.031843747925332906,87,12299,0.03168327630598811,0.0320042195446777
1992,Berlin,Urban regions,Germany,0.962941757495793,481,12299,0.9627114099941072,0.9631721049974789
1992,Berlin,Urban regions,Western Asia,0.03705824250420703,46,12299,0.03682789500252119,0.037288590005892866
1992,Brandenburg,Urban regions,Germany,1.0,64,12299,1.0,1.0
1992,Brandenburg,Rural regions,Germany,1.0,563,12299,1.0,1.0
1992,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,49,12299,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,347,12299,1.0,1.0
