year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Rural regions,Southern Europe,0.04310344827586207,14443,0.03979125349831108,0.046415643053413065
1985,Lower Saxony,Rural regions,Western Asia,0.010344827586206896,14443,0.008694649013553025,0.011995006158860767
1985,Lower Saxony,Rural regions,Eastern Europe,0.010344827586206896,14443,0.008694649013553025,0.011995006158860767
1985,Lower Saxony,Rural regions,Northern America,0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1985,Lower Saxony,Rural regions,Northern Europe,0.0017241379310344827,14443,0.0010475275542414317,0.0024007483078275337
1985,Lower Saxony,Rural regions,Latin America and the Caribbean,0.0017241379310344827,14443,0.0010475275542414317,0.0024007483078275337
1985,Bremen,Urban regions,Germany,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Bremen,Urban regions,Western Asia,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,Bremen,Urban regions,Southern Europe,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,North Rhine-Westphalia,Urban regions,Germany,0.7508078994614004,14443,0.7437535183625198,0.7578622805602809
1985,North Rhine-Westphalia,Urban regions,Southern Europe,0.12926391382405744,14443,0.12379237748307033,0.13473545016504457
1985,North Rhine-Westphalia,Urban regions,Western Asia,0.10305206463195692,14443,0.09809369006112634,0.1080104392027875
1985,North Rhine-Westphalia,Urban regions,Eastern Europe,0.008976660682226212,14443,0.007438411433716791,0.010514909930735634
1985,North Rhine-Westphalia,Urban regions,Western Europe,0.0025134649910233393,14443,0.0016968500776528535,0.003330079904393825
1985,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.001436265709156194,14443,0.0008186296314548268,0.002053901786857561
1985,North Rhine-Westphalia,Urban regions,Southern Asia,0.0010771992818671453,14443,0.0005422145885468305,0.0016121839751874602
1985,North Rhine-Westphalia,Urban regions,Northern Europe,0.0010771992818671453,14443,0.0005422145885468305,0.0016121839751874602
1985,North Rhine-Westphalia,Urban regions,Central Asia,0.000718132854578097,14443,0.00028124118164660574,0.0011550245275095882
1985,North Rhine-Westphalia,Urban regions,Northern America,0.000718132854578097,14443,0.00028124118164660574,0.0011550245275095882
1985,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.0003590664272890485,14443,5.008186481404931e-05,0.0006680509897640477
1985,North Rhine-Westphalia,Rural regions,Germany,0.9859154929577465,14443,0.9839936493789071,0.9878373365365859
1985,North Rhine-Westphalia,Rural regions,Western Europe,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Hesse,Urban regions,Germany,0.6350053361792957,14443,0.6271537154898461,0.6428569568687452
1985,Hesse,Urban regions,Southern Europe,0.2102454642475987,14443,0.2035998252221223,0.21689110327307512
1985,Hesse,Urban regions,Western Asia,0.13233724653148346,14443,0.12681082649801637,0.13786366656495055
1985,Hesse,Urban regions,Eastern Europe,0.012806830309498399,14443,0.010973041727706377,0.014640618891290421
1985,Hesse,Urban regions,Western Europe,0.0032017075773745998,14443,0.0022803635172203114,0.004123051637528888
1985,Hesse,Urban regions,Northern America,0.0021344717182497333,14443,0.0013817948345902034,0.0028871486019092633
1985,Hesse,Urban regions,Latin America and the Caribbean,0.0010672358591248667,14443,0.0005347283955137368,0.0015997433227359966
1985,Hesse,Urban regions,Northern Europe,0.0010672358591248667,14443,0.0005347283955137368,0.0015997433227359966
1985,Hesse,Urban regions,Southern Asia,0.0010672358591248667,14443,0.0005347283955137368,0.0015997433227359966
1985,Hesse,Urban regions,South-Eastern Asia,0.0010672358591248667,14443,0.0005347283955137368,0.0015997433227359966
1985,Hesse,Rural regions,Germany,0.8380281690140845,14443,0.8320195257563747,0.8440368122717943
1985,Hesse,Rural regions,Western Asia,0.1056338028169014,14443,0.10062093201743223,0.11064667361637058
1985,Hesse,Rural regions,Southern Europe,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Hesse,Rural regions,Eastern Europe,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8193548387096774,14443,0.8130803759832126,0.8256293014361422
1985,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.1403225806451613,14443,0.13465811552300244,0.14598704576732013
1985,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.027419354838709678,14443,0.024756062786945546,0.03008264689047381
1985,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.004838709677419355,14443,0.0037069899517935927,0.005970429403045117
1985,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.004838709677419355,14443,0.0037069899517935927,0.005970429403045117
1985,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0016129032258064516,14443,0.0009584464013485021,0.002267360050264401
1985,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0016129032258064516,14443,0.0009584464013485021,0.002267360050264401
1985,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9782608695652174,14443,0.9758825194293531,0.9806392197010817
1985,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,"Rhineland-Palatinate, Saarland",Rural regions,Western Europe,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Baden-Wuerttemberg,Urban regions,Germany,0.6512345679012346,14443,0.6434620307794909,0.6590071050229782
1985,Baden-Wuerttemberg,Urban regions,Southern Europe,0.2302469135802469,14443,0.22338097373936744,0.23711285342112637
1985,Baden-Wuerttemberg,Urban regions,Western Asia,0.09135802469135802,14443,0.08665911483209959,0.09605693455061645
1985,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Baden-Wuerttemberg,Urban regions,Western Europe,0.009876543209876543,14443,0.008263765455257775,0.01148932096449531
1985,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0012345679012345679,14443,0.0006618818468142843,0.0018072539556548515
1985,Baden-Wuerttemberg,Urban regions,Northern America,0.0006172839506172839,14443,0.00021220863825514624,0.0010223592629794217
1985,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0006172839506172839,14443,0.00021220863825514624,0.0010223592629794217
1985,Baden-Wuerttemberg,Rural regions,Germany,0.7282608695652174,14443,0.7210057104075014,0.7355160287229334
1985,Baden-Wuerttemberg,Rural regions,Western Asia,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,Baden-Wuerttemberg,Rural regions,Southern Europe,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
1985,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,Bavaria,Urban regions,Germany,0.7801268498942917,14443,0.773372305231057,0.7868813945575264
1985,Bavaria,Urban regions,Southern Europe,0.09936575052854123,14443,0.09448687258330812,0.10424462847377433
1985,Bavaria,Urban regions,Western Asia,0.07716701902748414,14443,0.07281485974762564,0.08151917830734265
1985,Bavaria,Urban regions,Eastern Europe,0.022198731501057084,14443,0.019795936370936285,0.024601526631177883
1985,Bavaria,Urban regions,Western Europe,0.017970401691331923,14443,0.015803852535360603,0.020136950847303242
1985,Bavaria,Urban regions,Northern America,0.0021141649048625794,14443,0.0013650693425154947,0.002863260467209664
1985,Bavaria,Urban regions,Northern Europe,0.0010570824524312897,14443,0.0005271114183631083,0.001587053486499471
1985,Bavaria,Rural regions,Germany,0.8623751387347391,14443,0.8567565929174481,0.8679936845520302
1985,Bavaria,Rural regions,Southern Europe,0.10099889012208657,14443,0.09608454355464345,0.10591323668952969
1985,Bavaria,Rural regions,Eastern Europe,0.014428412874583796,14443,0.012483586955531098,0.016373238793636495
1985,Bavaria,Rural regions,Western Asia,0.013318534961154272,14443,0.011448954854575689,0.015188115067732856
1985,Bavaria,Rural regions,Western Europe,0.006659267480577136,14443,0.005332821043271965,0.007985713917882309
1985,Bavaria,Rural regions,Australia and New Zealand,0.0011098779134295228,14443,0.0005668479054560161,0.0016529079214030293
1985,Bavaria,Rural regions,Latin America and the Caribbean,0.0011098779134295228,14443,0.0005668479054560161,0.0016529079214030293
1985,Berlin,Urban regions,Germany,0.7601156069364162,14443,0.753151455804155,0.7670797580686775
1985,Berlin,Urban regions,Western Asia,0.17341040462427745,14443,0.16723578926772395,0.17958501998083096
1985,Berlin,Urban regions,Southern Europe,0.03757225433526012,14443,0.03447094518978554,0.0406735634807347
1985,Berlin,Urban regions,Western Europe,0.014450867052023121,14443,0.012504550578064065,0.016397183525982177
1985,Berlin,Urban regions,Eastern Europe,0.008670520231213872,14443,0.007158495292418986,0.010182545170008758
1985,Berlin,Urban regions,Latin America and the Caribbean,0.005780346820809248,14443,0.004543985282998889,0.007016708358619608
1986,Schleswig-Holstein,Urban regions,Germany,0.8506493506493507,13742,0.8446898490007146,0.8566088522979867
1986,Schleswig-Holstein,Urban regions,Southern Europe,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Schleswig-Holstein,Urban regions,Western Asia,0.06493506493506493,13742,0.06081511797997472,0.06905501189015513
1986,Schleswig-Holstein,Urban regions,Western Europe,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Schleswig-Holstein,Urban regions,Eastern Europe,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Schleswig-Holstein,Rural regions,Germany,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Schleswig-Holstein,Rural regions,Southern Europe,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Schleswig-Holstein,Rural regions,Western Asia,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Hamburg,Urban regions,Germany,0.7725321888412017,13742,0.7655232968801345,0.7795410808022688
1986,Hamburg,Urban regions,Western Asia,0.12446351931330472,13742,0.11894415246244744,0.129982886164162
1986,Hamburg,Urban regions,Southern Europe,0.08583690987124463,13742,0.08115330792519612,0.09052051181729315
1986,Hamburg,Urban regions,Southern Asia,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,Hamburg,Urban regions,Northern America,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,Hamburg,Urban regions,Eastern Europe,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,Hamburg,Urban regions,Western Europe,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,Hamburg,Rural regions,Germany,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Germany,0.8045977011494253,13742,0.7979681316569541,0.8112272706418965
1986,Lower Saxony,Urban regions,Western Asia,0.0842911877394636,13742,0.0796460255449119,0.08893634993401531
1986,Lower Saxony,Urban regions,Southern Europe,0.08045977011494253,13742,0.0759119229626915,0.08500761726719355
1986,Lower Saxony,Urban regions,Western Europe,0.007662835249042145,13742,0.0062048421385867015,0.009120828359497589
1986,Lower Saxony,Urban regions,Eastern Europe,0.007662835249042145,13742,0.0062048421385867015,0.009120828359497589
1986,Lower Saxony,Urban regions,Southern Asia,0.0038314176245210726,13742,0.002798472462477104,0.004864362786565041
1986,Lower Saxony,Urban regions,South-Eastern Asia,0.0038314176245210726,13742,0.002798472462477104,0.004864362786565041
1986,Lower Saxony,Urban regions,Latin America and the Caribbean,0.0038314176245210726,13742,0.002798472462477104,0.004864362786565041
1986,Lower Saxony,Urban regions,Sub-Saharan Africa,0.0019157088122605363,13742,0.0011846043107865082,0.0026468133137345644
1986,Lower Saxony,Urban regions,Northern Europe,0.0019157088122605363,13742,0.0011846043107865082,0.0026468133137345644
1986,Lower Saxony,Rural regions,Germany,0.9247311827956989,13742,0.9203200879457957,0.9291422776456021
1986,Lower Saxony,Rural regions,Southern Europe,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,Lower Saxony,Rural regions,Eastern Europe,0.012544802867383513,13742,0.010683908506856962,0.014405697227910064
1986,Lower Saxony,Rural regions,Western Asia,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Lower Saxony,Rural regions,Northern America,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,Lower Saxony,Rural regions,Latin America and the Caribbean,0.0017921146953405018,13742,0.0010849436053188876,0.002499285785362116
1986,Lower Saxony,Rural regions,Northern Europe,0.0017921146953405018,13742,0.0010849436053188876,0.002499285785362116
1986,Bremen,Urban regions,Germany,0.9139784946236559,13742,0.9092903326594302,0.9186666565878816
1986,Bremen,Urban regions,Southern Europe,0.053763440860215055,13742,0.04999228493950714,0.05753459678092297
1986,Bremen,Urban regions,Western Asia,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,North Rhine-Westphalia,Urban regions,Germany,0.7485163204747775,13742,0.7412621686762527,0.7557704722733022
1986,North Rhine-Westphalia,Urban regions,Southern Europe,0.1261127596439169,13742,0.12056218032783123,0.1316633389600026
1986,North Rhine-Westphalia,Urban regions,Western Asia,0.10719584569732937,13742,0.10202337334578329,0.11236831804887545
1986,North Rhine-Westphalia,Urban regions,Eastern Europe,0.009643916913946587,13742,0.008009911406267538,0.011277922421625636
1986,North Rhine-Westphalia,Urban regions,Western Europe,0.002967359050445104,13742,0.0020579257824845363,0.0038767923184056716
1986,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.001483679525222552,13742,0.000840134800234931,0.002127224250210173
1986,North Rhine-Westphalia,Urban regions,Northern Europe,0.001483679525222552,13742,0.000840134800234931,0.002127224250210173
1986,North Rhine-Westphalia,Urban regions,Northern America,0.000741839762611276,13742,0.00028661591527310686,0.001197063609949445
1986,North Rhine-Westphalia,Urban regions,Southern Asia,0.000741839762611276,13742,0.00028661591527310686,0.001197063609949445
1986,North Rhine-Westphalia,Urban regions,Central Asia,0.000741839762611276,13742,0.00028661591527310686,0.001197063609949445
1986,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.000370919881305638,13742,4.8968275071720484e-05,0.0006928714875395555
1986,North Rhine-Westphalia,Rural regions,Germany,0.9850746268656716,13742,0.9830472790460487,0.9871019746852945
1986,North Rhine-Westphalia,Rural regions,Western Europe,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Hesse,Urban regions,Germany,0.6519721577726219,13742,0.6440077659354702,0.6599365496097735
1986,Hesse,Urban regions,Southern Europe,0.20533642691415313,13742,0.19858250939876548,0.21209034442954078
1986,Hesse,Urban regions,Western Asia,0.12064965197215777,13742,0.11520368371186704,0.1260956202324485
1986,Hesse,Urban regions,Eastern Europe,0.013921113689095127,13742,0.01196216112680449,0.015880066251385765
1986,Hesse,Urban regions,Western Europe,0.002320185614849188,13742,0.0015157559884505139,0.003124615241247862
1986,Hesse,Urban regions,Northern America,0.001160092807424594,13742,0.000590944551758455,0.0017292410630907328
1986,Hesse,Urban regions,Northern Europe,0.001160092807424594,13742,0.000590944551758455,0.0017292410630907328
1986,Hesse,Urban regions,Latin America and the Caribbean,0.001160092807424594,13742,0.000590944551758455,0.0017292410630907328
1986,Hesse,Urban regions,South-Eastern Asia,0.001160092807424594,13742,0.000590944551758455,0.0017292410630907328
1986,Hesse,Urban regions,Southern Asia,0.001160092807424594,13742,0.000590944551758455,0.0017292410630907328
1986,Hesse,Rural regions,Germany,0.8384615384615385,13742,0.8323082022758689,0.8446148746472081
1986,Hesse,Rural regions,Western Asia,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,Rural regions,Eastern Europe,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,Hesse,Rural regions,Southern Europe,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8216039279869067,13742,0.8152028223179552,0.8280050336558583
1986,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.1342062193126023,13742,0.12850687819464227,0.13990556043056232
1986,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.029459901800327332,13742,0.026632721615760295,0.03228708198489437
1986,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.004909983633387889,13742,0.0037412856194543875,0.00607868164732139
1986,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.004909983633387889,13742,0.0037412856194543875,0.00607868164732139
1986,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0032733224222585926,13742,0.002318300077008613,0.0042283447675085725
1986,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0016366612111292963,13742,0.0009608042262554739,0.0023125181960031186
1986,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9791666666666666,13742,0.9767786420967763,0.9815546912365569
1986,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Baden-Wuerttemberg,Urban regions,Germany,0.6528925619834711,13742,0.644933096206108,0.6608520277608343
1986,Baden-Wuerttemberg,Urban regions,Southern Europe,0.22377622377622378,13742,0.2168078483534394,0.23074459919900817
1986,Baden-Wuerttemberg,Urban regions,Western Asia,0.09663064208518754,13742,0.09169070736862156,0.10157057680175352
1986,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.014621741894469168,13742,0.012614812269738354,0.01662867151919998
1986,Baden-Wuerttemberg,Urban regions,Western Europe,0.008264462809917356,13742,0.006750774865828432,0.00977815075400628
1986,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0019071837253655435,13742,0.001177704664709396,0.002636662786021691
1986,Baden-Wuerttemberg,Urban regions,Northern America,0.0012714558169103624,13742,0.0006756490012282932,0.0018672626325924315
1986,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0006357279084551812,13742,0.00021429480387674942,0.0010571610130336129
1986,Baden-Wuerttemberg,Rural regions,Germany,0.6989247311827957,13742,0.6912549346196989,0.7065945277458926
1986,Baden-Wuerttemberg,Rural regions,Western Asia,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Baden-Wuerttemberg,Rural regions,Southern Europe,0.11827956989247312,13742,0.11288009632503201,0.12367904345991423
1986,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Baden-Wuerttemberg,Rural regions,Western Europe,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Bavaria,Urban regions,Germany,0.7739420935412027,13742,0.7669485838048947,0.7809356032775107
1986,Bavaria,Urban regions,Southern Europe,0.09799554565701558,13742,0.09302460466200459,0.10296648665202658
1986,Bavaria,Urban regions,Western Asia,0.08574610244988864,13742,0.08106474607431197,0.09042745882546532
1986,Bavaria,Urban regions,Eastern Europe,0.02338530066815145,13742,0.020858539426105233,0.025912061910197664
1986,Bavaria,Urban regions,Western Europe,0.015590200445434299,13742,0.013518891346661604,0.017661509544206994
1986,Bavaria,Urban regions,Northern America,0.0022271714922048997,13742,0.001438994478055275,0.0030153485063545244
1986,Bavaria,Urban regions,Northern Europe,0.0011135857461024498,13742,0.0005559495139218388,0.001671221978283061
1986,Bavaria,Rural regions,Germany,0.8514492753623188,13742,0.8455029608429456,0.8573955898816921
1986,Bavaria,Rural regions,Southern Europe,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,Bavaria,Rural regions,Eastern Europe,0.01570048309178744,13742,0.013621977280949214,0.017778988902625664
1986,Bavaria,Rural regions,Western Asia,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Bavaria,Rural regions,Western Europe,0.007246376811594203,13742,0.005828259050204846,0.00866449457298356
1986,Bavaria,Rural regions,Australia and New Zealand,0.0012077294685990338,13742,0.0006270272072560517,0.0017884317299420157
1986,Bavaria,Rural regions,Latin America and the Caribbean,0.0012077294685990338,13742,0.0006270272072560517,0.0017884317299420157
1986,Berlin,Urban regions,Germany,0.7477203647416414,13742,0.7404586062533288,0.754982123229954
1986,Berlin,Urban regions,Western Asia,0.17933130699088146,13742,0.17291709825126456,0.18574551573049836
1986,Berlin,Urban regions,Southern Europe,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Berlin,Urban regions,Western Europe,0.015197568389057751,13742,0.013152100299857453,0.01724303647825805
1986,Berlin,Urban regions,Eastern Europe,0.00911854103343465,13742,0.007529245624978571,0.010707836441890729
1986,Berlin,Urban regions,Latin America and the Caribbean,0.0060790273556231,13742,0.004779384345195917,0.007378670366050283
1987,Schleswig-Holstein,Urban regions,Germany,0.8456375838926175,13496,0.8395419839159456,0.8517331838692893
1987,Schleswig-Holstein,Urban regions,Southern Europe,0.0738255033557047,13496,0.06941383198561196,0.07823717472579744
1987,Schleswig-Holstein,Urban regions,Western Asia,0.06711409395973154,13496,0.06289251741437256,0.07133567050509053
1987,Schleswig-Holstein,Urban regions,Western Europe,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Schleswig-Holstein,Urban regions,Eastern Europe,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Schleswig-Holstein,Rural regions,Germany,0.9075144508670521,13496,0.902626607830243,0.9124022939038612
1987,Schleswig-Holstein,Rural regions,Southern Europe,0.06358381502890173,13496,0.059467000673249636,0.06770062938455383
1987,Schleswig-Holstein,Rural regions,Western Asia,0.028901734104046242,13496,0.02607524655644904,0.03172822165164344
1987,Hamburg,Urban regions,Germany,0.775609756097561,13496,0.768571304092633,0.782648208102489
1987,Hamburg,Urban regions,Western Asia,0.1073170731707317,13496,0.10209507685852673,0.11253906948293668
1987,Hamburg,Urban regions,Southern Europe,0.0975609756097561,13496,0.09255486388820662,0.10256708733130558
1987,Hamburg,Urban regions,Western Europe,0.004878048780487805,13496,0.003702570093405728,0.006053527467569882
1987,Hamburg,Urban regions,Eastern Europe,0.004878048780487805,13496,0.003702570093405728,0.006053527467569882
1987,Hamburg,Urban regions,Northern America,0.004878048780487805,13496,0.003702570093405728,0.006053527467569882
1987,Hamburg,Urban regions,Southern Asia,0.004878048780487805,13496,0.003702570093405728,0.006053527467569882
1987,Hamburg,Rural regions,Germany,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,Germany,0.8122605363984674,13496,0.8056721509439657,0.8188489218529691
1987,Lower Saxony,Urban regions,Western Asia,0.08812260536398467,13496,0.0833399903183343,0.09290522040963503
1987,Lower Saxony,Urban regions,Southern Europe,0.07279693486590039,13496,0.06841367203574755,0.07718019769605322
1987,Lower Saxony,Urban regions,Eastern Europe,0.007662835249042145,13496,0.006191614270153257,0.009134056227931033
1987,Lower Saxony,Urban regions,Western Europe,0.007662835249042145,13496,0.006191614270153257,0.009134056227931033
1987,Lower Saxony,Urban regions,Latin America and the Caribbean,0.0038314176245210726,13496,0.0027891009074234516,0.004873734341618694
1987,Lower Saxony,Urban regions,Southern Asia,0.0038314176245210726,13496,0.0027891009074234516,0.004873734341618694
1987,Lower Saxony,Urban regions,Sub-Saharan Africa,0.0019157088122605363,13496,0.0011779712519008074,0.002653446372620265
1987,Lower Saxony,Urban regions,Northern Europe,0.0019157088122605363,13496,0.0011779712519008074,0.002653446372620265
1987,Lower Saxony,Rural regions,Germany,0.9276672694394213,13496,0.923296910738928,0.9320376281399148
1987,Lower Saxony,Rural regions,Southern Europe,0.04159132007233273,13496,0.03822286888690531,0.04495977125776015
1987,Lower Saxony,Rural regions,Eastern Europe,0.012658227848101266,13496,0.010772088624519184,0.014544367071683348
1987,Lower Saxony,Rural regions,Western Asia,0.012658227848101266,13496,0.010772088624519184,0.014544367071683348
1987,Lower Saxony,Rural regions,Northern America,0.0054249547920434,13496,0.004185672119879368,0.006664237464207431
1987,Bremen,Urban regions,Germany,0.9080459770114943,13496,0.9031707726760686,0.9129211813469199
1987,Bremen,Urban regions,Southern Europe,0.05747126436781609,13496,0.05354457802162482,0.06139795071400736
1987,Bremen,Urban regions,Western Asia,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,North Rhine-Westphalia,Urban regions,Germany,0.7498121712997746,13496,0.7425047715078636,0.7571195710916856
1987,North Rhine-Westphalia,Urban regions,Southern Europe,0.12321562734785875,13496,0.11767022792174699,0.1287610267739705
1987,North Rhine-Westphalia,Urban regions,Western Asia,0.10706235912847484,13496,0.10184581955572027,0.11227889870122941
1987,North Rhine-Westphalia,Urban regions,Eastern Europe,0.010894064613072877,13496,0.009142726843076363,0.012645402383069392
1987,North Rhine-Westphalia,Urban regions,Western Europe,0.003005259203606311,13496,0.00208175061613803,0.003928767791074592
1987,North Rhine-Westphalia,Urban regions,Northern Europe,0.0018782870022539444,13496,0.0011477768350513593,0.0026087971694565295
1987,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.0018782870022539444,13496,0.0011477768350513593,0.0026087971694565295
1987,North Rhine-Westphalia,Urban regions,Central Asia,0.0011269722013523666,13496,0.0005609085330212911,0.001693035869683442
1987,North Rhine-Westphalia,Urban regions,Northern America,0.0007513148009015778,13496,0.00028903884897766034,0.0012135907528254952
1987,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.0003756574004507889,13496,4.8717502519962045e-05,0.0007025972983816158
