year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Rural regions,Northern America,0.005484460694698354,13742,0.004249640139894311,0.006719281249502398
1986,Lower Saxony,Rural regions,Latin America and the Caribbean,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,Lower Saxony,Rural regions,Northern Europe,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,Bremen,Urban regions,Germany,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Bremen,Urban regions,Southern Europe,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,Bremen,Urban regions,Western Asia,0.03260869565217391,13742,0.02963908916961796,0.035578302134729865
1986,North Rhine-Westphalia,Urban regions,Germany,0.7507621951219512,13742,0.7435296815748039,0.7579947086690985
1986,North Rhine-Westphalia,Urban regions,Southern Europe,0.12652439024390244,13742,0.12096606933561434,0.13208271115219053
1986,North Rhine-Westphalia,Urban regions,Western Asia,0.10442073170731707,13742,0.09930772360305047,0.10953373981158367
1986,North Rhine-Westphalia,Urban regions,Eastern Europe,0.009527439024390244,13742,0.007903235634269173,0.011151642414511314
1986,North Rhine-Westphalia,Urban regions,Western Europe,0.003048780487804878,13742,0.0021269923142485485,0.003970568661361208
1986,North Rhine-Westphalia,Urban regions,Northern Europe,0.001524390243902439,13742,0.0008720894458242013,0.002176691041980677
1986,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.001524390243902439,13742,0.0008720894458242013,0.002176691041980677
1986,North Rhine-Westphalia,Urban regions,Central Asia,0.0007621951219512195,13742,0.0003007727896280103,0.0012236174542744288
1986,North Rhine-Westphalia,Urban regions,Northern America,0.0007621951219512195,13742,0.0003007727896280103,0.0012236174542744288
1986,North Rhine-Westphalia,Urban regions,Southern Asia,0.0007621951219512195,13742,0.0003007727896280103,0.0012236174542744288
1986,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.00038109756097560977,13742,5.476048803069539e-05,0.0007074346339205242
1986,North Rhine-Westphalia,Rural regions,Germany,0.9850746268656716,13742,0.9830472790460487,0.9871019746852945
1986,North Rhine-Westphalia,Rural regions,Western Europe,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Hesse,Urban regions,Germany,0.6511350059737157,13742,0.643166162100916,0.6591038498465153
1986,Hesse,Urban regions,Southern Europe,0.20430107526881722,13742,0.19755981940533068,0.21104233113230375
1986,Hesse,Urban regions,Western Asia,0.12186379928315412,13742,0.1163942769915575,0.12733332157475075
1986,Hesse,Urban regions,Eastern Europe,0.014336917562724014,13742,0.01234934387587962,0.016324491249568408
1986,Hesse,Urban regions,Western Europe,0.0023894862604540022,13742,0.0015731597946240668,0.0032058127262839377
1986,Hesse,Urban regions,Northern Europe,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Hesse,Urban regions,Latin America and the Caribbean,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Hesse,Urban regions,Northern America,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Hesse,Urban regions,South-Eastern Asia,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Hesse,Urban regions,Southern Asia,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Hesse,Rural regions,Germany,0.8384615384615385,13742,0.8323082022758689,0.8446148746472081
1986,Hesse,Rural regions,Western Asia,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,Rural regions,Southern Europe,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,Hesse,Rural regions,Eastern Europe,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8233333333333334,13742,0.8169566293625548,0.829710037304112
1986,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03,13742,0.027147815642259945,0.03285218435774005
1986,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.005,13742,0.003820690921560967,0.006179309078439033
1986,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.005,13742,0.003820690921560967,0.006179309078439033
1986,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0016666666666666668,13742,0.000984652713206781,0.0023486806201265522
1986,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0016666666666666668,13742,0.000984652713206781,0.0023486806201265522
1986,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9785714285714285,13742,0.9761502658720698,0.9809925912707873
1986,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,Baden-Wuerttemberg,Urban regions,Germany,0.6518324607329843,13742,0.6438673240938009,0.6597975973721677
1986,Baden-Wuerttemberg,Urban regions,Southern Europe,0.225130890052356,13742,0.21814755599686758,0.23211422410784444
1986,Baden-Wuerttemberg,Urban regions,Western Asia,0.09554973821989529,13742,0.0906345721681335,0.10046490427165708
1986,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.015052356020942409,13742,0.013016533506452651,0.017088178535432166
1986,Baden-Wuerttemberg,Urban regions,Western Europe,0.008507853403141362,13742,0.006972226409727161,0.010043480396555563
1986,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.001963350785340314,13742,0.0012232288185975678,0.00270347275208306
1986,Baden-Wuerttemberg,Urban regions,Northern America,0.0013089005235602095,13742,0.0007043953672547442,0.0019134056798656748
1986,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0006544502617801048,13742,0.0002268605338303115,0.001082039989729898
1986,Baden-Wuerttemberg,Rural regions,Germany,0.7011070110701108,13742,0.6934531404219062,0.7087608817183153
1986,Baden-Wuerttemberg,Rural regions,Western Asia,0.15867158671586715,13742,0.15256268047482288,0.1647804929569114
1986,Baden-Wuerttemberg,Rural regions,Southern Europe,0.12177121771217712,13742,0.116303485242533,0.12723895018182124
1986,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.01107011070110701,13742,0.00932070783884972,0.0128195135633643
1986,Baden-Wuerttemberg,Rural regions,Western Europe,0.007380073800738007,13742,0.005949029935542674,0.00881111766593334
1986,Bavaria,Urban regions,Germany,0.7748571428571429,13742,0.7678736771275589,0.7818406085867269
1986,Bavaria,Urban regions,Southern Europe,0.096,13742,0.09107449310890878,0.10092550689109123
1986,Bavaria,Urban regions,Western Asia,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Bavaria,Urban regions,Eastern Europe,0.024,13742,0.021441051008934814,0.026558948991065187
1986,Bavaria,Urban regions,Western Europe,0.016,13742,0.013902081369102745,0.018097918630897256
1986,Bavaria,Urban regions,Northern America,0.002285714285714286,13742,0.0014872689909930417,0.00308415958043553
1986,Bavaria,Urban regions,Northern Europe,0.001142857142857143,13742,0.0005779477933740073,0.0017077664923402787
1986,Bavaria,Rural regions,Germany,0.8536285362853628,13742,0.8477184507063333,0.8595386218643923
1986,Bavaria,Rural regions,Southern Europe,0.1057810578105781,13742,0.10063876284192655,0.11092335277922966
1986,Bavaria,Rural regions,Eastern Europe,0.015990159901599015,13742,0.013892875999904356,0.018087443803293673
1986,Bavaria,Rural regions,Western Asia,0.014760147601476014,13742,0.012743883421438024,0.016776411781514004
1986,Bavaria,Rural regions,Western Europe,0.007380073800738007,13742,0.005949029935542674,0.00881111766593334
1986,Bavaria,Rural regions,Latin America and the Caribbean,0.0012300123001230013,13742,0.0006439840282418451,0.0018160405720041575
1986,Bavaria,Rural regions,Australia and New Zealand,0.0012300123001230013,13742,0.0006439840282418451,0.0018160405720041575
1986,Berlin,Urban regions,Germany,0.7476923076923077,13742,0.7404302816622786,0.7549543337223367
1986,Berlin,Urban regions,Western Asia,0.17846153846153845,13742,0.17205951346151974,0.18486356346155716
1986,Berlin,Urban regions,Southern Europe,0.043076923076923075,13742,0.03968229694094411,0.04647154921290204
1986,Berlin,Urban regions,Western Europe,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,Berlin,Urban regions,Eastern Europe,0.009230769230769232,13742,0.007631814009571565,0.010829724451966899
1986,Berlin,Urban regions,Latin America and the Caribbean,0.006153846153846154,13742,0.004846279015875971,0.007461413291816337
1987,Schleswig-Holstein,Urban regions,Germany,0.8445945945945946,13496,0.8384822089696325,0.8507069802195567
1987,Schleswig-Holstein,Urban regions,Southern Europe,0.07432432432432433,13496,0.06989896594144833,0.07874968270720033
1987,Schleswig-Holstein,Urban regions,Western Asia,0.06756756756756757,13496,0.06333278258441243,0.07180235255072272
1987,Schleswig-Holstein,Urban regions,Eastern Europe,0.006756756756756757,13496,0.0053746216812271385,0.008138891832286376
1987,Schleswig-Holstein,Urban regions,Western Europe,0.006756756756756757,13496,0.0053746216812271385,0.008138891832286376
1987,Schleswig-Holstein,Rural regions,Germany,0.9221556886227545,13496,0.9176353694371618,0.9266760078083472
1987,Schleswig-Holstein,Rural regions,Southern Europe,0.059880239520958084,13496,0.05587722752452696,0.06388325151738922
1987,Schleswig-Holstein,Rural regions,Western Asia,0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,Hamburg,Urban regions,Germany,0.7722772277227723,13496,0.7652019517849593,0.7793525036605853
1987,Hamburg,Urban regions,Western Asia,0.10891089108910891,13496,0.10365495881931544,0.11416682335890238
1987,Hamburg,Urban regions,Southern Europe,0.09900990099009901,13496,0.09397080235913705,0.10404899962106098
1987,Hamburg,Urban regions,Northern America,0.0049504950495049506,13496,0.003766362836354244,0.006134627262655657
1987,Hamburg,Urban regions,Southern Asia,0.0049504950495049506,13496,0.003766362836354244,0.006134627262655657
1987,Hamburg,Urban regions,Eastern Europe,0.0049504950495049506,13496,0.003766362836354244,0.006134627262655657
1987,Hamburg,Urban regions,Western Europe,0.0049504950495049506,13496,0.003766362836354244,0.006134627262655657
1987,Hamburg,Rural regions,Germany,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,Germany,0.812133072407045,13496,0.8055429679069864,0.8187231769071036
1987,Lower Saxony,Urban regions,Western Asia,0.08610567514677103,13496,0.08137288318226732,0.09083846711127475
1987,Lower Saxony,Urban regions,Southern Europe,0.07436399217221135,13496,0.0699375478574606,0.07879043648696209
1987,Lower Saxony,Urban regions,Western Europe,0.007827788649706457,13496,0.006340940517014824,0.009314636782398092
1987,Lower Saxony,Urban regions,Eastern Europe,0.007827788649706457,13496,0.006340940517014824,0.009314636782398092
1987,Lower Saxony,Urban regions,Southern Asia,0.003913894324853229,13496,0.0028604622795206282,0.004967326370185829
1987,Lower Saxony,Urban regions,Latin America and the Caribbean,0.003913894324853229,13496,0.0028604622795206282,0.004967326370185829
1987,Lower Saxony,Urban regions,Northern Europe,0.0019569471624266144,13496,0.0012113268606716633,0.0027025674641815655
1987,Lower Saxony,Urban regions,Sub-Saharan Africa,0.0019569471624266144,13496,0.0012113268606716633,0.0027025674641815655
1987,Lower Saxony,Rural regions,Germany,0.9279112754158965,13496,0.9235477206250263,0.9322748302067666
1987,Lower Saxony,Rural regions,Southern Europe,0.04251386321626617,13496,0.039109898346561846,0.045917828085970495
1987,Lower Saxony,Rural regions,Eastern Europe,0.012939001848428836,13496,0.011032330150921464,0.014845673545936208
1987,Lower Saxony,Rural regions,Western Asia,0.011090573012939002,13496,0.009323685963055139,0.012857460062822864
1987,Lower Saxony,Rural regions,Northern America,0.005545286506469501,13496,0.004292410660381137,0.006798162352557865
1987,Bremen,Urban regions,Germany,0.9080459770114943,13496,0.9031707726760686,0.9129211813469199
1987,Bremen,Urban regions,Southern Europe,0.05747126436781609,13496,0.05354457802162482,0.06139795071400736
1987,Bremen,Urban regions,Western Asia,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,North Rhine-Westphalia,Urban regions,Germany,0.75,13496,0.7426944288864863,0.7573055711135137
1987,North Rhine-Westphalia,Urban regions,Southern Europe,0.1228813559322034,13496,0.11734242811785871,0.12842028374654807
1987,North Rhine-Westphalia,Urban regions,Western Asia,0.10670261941448382,13496,0.10149380232402566,0.11191143650494198
1987,North Rhine-Westphalia,Urban regions,Eastern Europe,0.011171032357473035,13496,0.009397819867313723,0.012944244847632347
1987,North Rhine-Westphalia,Urban regions,Western Europe,0.0030816640986132513,13496,0.002146525511403056,0.0040168026858234465
1987,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.001926040061633282,13496,0.0011863197276117184,0.0026657603956548453
1987,North Rhine-Westphalia,Urban regions,Northern Europe,0.001926040061633282,13496,0.0011863197276117184,0.0026657603956548453
1987,North Rhine-Westphalia,Urban regions,Central Asia,0.0011556240369799693,13496,0.000582418028425799,0.0017288300455341396
1987,North Rhine-Westphalia,Urban regions,Northern America,0.0007704160246533128,13496,0.00030230504023870966,0.001238527009067916
1987,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.0003852080123266564,13496,5.41397651095491e-05,0.0007162762595437637
1987,North Rhine-Westphalia,Rural regions,Germany,0.9848484848484849,13496,0.9827875404305872,0.9869094292663825
