year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Urban regions,Germany,0.95927,263,10157,0.95896,0.95959
1985,Berlin,Urban regions,Western Asia,0.04073,60,10157,0.04041,0.04104
1986,Schleswig-Holstein,Urban regions,Germany,1.00000,131,9726,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,Germany,1.00000,154,9726,1.00000,1.00000
1986,Hamburg,Urban regions,Germany,1.00000,180,9726,1.00000,1.00000
1986,Lower Saxony,Urban regions,Germany,0.96734,420,9726,0.96712,0.96756
1986,Lower Saxony,Urban regions,Southern Europe,0.01086,42,9726,0.01073,0.01099
1986,Lower Saxony,Urban regions,Western Asia,0.02180,44,9726,0.02162,0.02198
1986,Lower Saxony,Rural regions,Germany,1.00000,516,9726,1.00000,1.00000
1986,Bremen,Urban regions,Germany,1.00000,85,9726,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Germany,0.94546,2018,9726,0.94533,0.94558
1986,North Rhine-Westphalia,Urban regions,Southern Europe,0.02481,340,9726,0.02473,0.02490
1986,North Rhine-Westphalia,Urban regions,Western Asia,0.02973,289,9726,0.02964,0.02982
1986,North Rhine-Westphalia,Rural regions,Germany,1.00000,66,9726,1.00000,1.00000
1986,Hesse,Urban regions,Germany,0.92161,562,9726,0.92133,0.92189
1986,Hesse,Urban regions,Southern Europe,0.04444,177,9726,0.04422,0.04466
1986,Hesse,Urban regions,Western Asia,0.03395,104,9726,0.03376,0.03414
1986,Hesse,Rural regions,Germany,1.00000,109,9726,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.96882,502,9726,0.96862,0.96902
1986,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03118,82,9726,0.03098,0.03138
1986,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,141,9726,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Germany,0.92918,1027,9726,0.92897,0.92939
1986,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04574,352,9726,0.04557,0.04591
1986,Baden-Wuerttemberg,Urban regions,Western Asia,0.02508,152,9726,0.02495,0.02521
1986,Baden-Wuerttemberg,Rural regions,Germany,0.94108,195,9726,0.94065,0.94151
1986,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02222,33,9726,0.02195,0.02249
1986,Baden-Wuerttemberg,Rural regions,Western Asia,0.03670,45,9726,0.03635,0.03705
1986,Bavaria,Urban regions,Germany,0.95683,695,9726,0.95664,0.95702
1986,Bavaria,Urban regions,Southern Europe,0.01994,88,9726,0.01980,0.02007
1986,Bavaria,Urban regions,Western Asia,0.02323,77,9726,0.02309,0.02337
1986,Bavaria,Rural regions,Germany,0.97792,705,9726,0.97779,0.97806
1986,Bavaria,Rural regions,Southern Europe,0.02208,90,9726,0.02194,0.02221
1986,Berlin,Urban regions,Germany,0.95885,246,9726,0.95853,0.95918
1986,Berlin,Urban regions,Western Asia,0.04115,59,9726,0.04082,0.04147
1987,Schleswig-Holstein,Urban regions,Germany,1.00000,126,9595,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,Germany,1.00000,157,9595,1.00000,1.00000
1987,Hamburg,Urban regions,Germany,1.00000,159,9595,1.00000,1.00000
1987,Lower Saxony,Urban regions,Germany,0.96320,424,9595,0.96297,0.96343
1987,Lower Saxony,Urban regions,Southern Europe,0.01174,38,9595,0.01161,0.01187
1987,Lower Saxony,Urban regions,Western Asia,0.02506,46,9595,0.02487,0.02525
1987,Lower Saxony,Rural regions,Germany,1.00000,513,9595,1.00000,1.00000
1987,Bremen,Urban regions,Germany,1.00000,79,9595,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Germany,0.94350,1996,9595,0.94337,0.94363
1987,North Rhine-Westphalia,Urban regions,Southern Europe,0.02526,328,9595,0.02517,0.02535
1987,North Rhine-Westphalia,Urban regions,Western Asia,0.03124,285,9595,0.03114,0.03133
1987,North Rhine-Westphalia,Rural regions,Germany,1.00000,67,9595,1.00000,1.00000
1987,Hesse,Urban regions,Germany,0.91447,558,9595,0.91418,0.91476
1987,Hesse,Urban regions,Southern Europe,0.04694,172,9595,0.04672,0.04716
1987,Hesse,Urban regions,Western Asia,0.03860,115,9595,0.03840,0.03880
1987,Hesse,Rural regions,Germany,1.00000,104,9595,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.96746,496,9595,0.96726,0.96767
1987,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03254,84,9595,0.03233,0.03274
1987,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,140,9595,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Germany,0.92432,1022,9595,0.92411,0.92454
1987,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04916,349,9595,0.04898,0.04933
1987,Baden-Wuerttemberg,Urban regions,Western Asia,0.02652,150,9595,0.02639,0.02665
1987,Baden-Wuerttemberg,Rural regions,Germany,0.93083,181,9595,0.93036,0.93131
1987,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02835,38,9595,0.02804,0.02866
1987,Baden-Wuerttemberg,Rural regions,Western Asia,0.04082,45,9595,0.04045,0.04119
1987,Bavaria,Urban regions,Germany,0.95069,678,9595,0.95049,0.95089
1987,Bavaria,Urban regions,Southern Europe,0.02204,88,9595,0.02190,0.02218
1987,Bavaria,Urban regions,Western Asia,0.02728,73,9595,0.02712,0.02743
1987,Bavaria,Rural regions,Germany,0.97704,687,9595,0.97690,0.97718
1987,Bavaria,Rural regions,Southern Europe,0.02296,85,9595,0.02282,0.02310
1987,Berlin,Urban regions,Germany,0.95637,249,9595,0.95603,0.95670
1987,Berlin,Urban regions,Western Asia,0.04363,63,9595,0.04330,0.04397
1988,Schleswig-Holstein,Urban regions,Germany,1.00000,123,9132,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,Germany,1.00000,156,9132,1.00000,1.00000
1988,Hamburg,Urban regions,Germany,1.00000,147,9132,1.00000,1.00000
1988,Lower Saxony,Urban regions,Germany,0.96384,405,9132,0.96362,0.96407
1988,Lower Saxony,Urban regions,Southern Europe,0.01138,40,9132,0.01126,0.01151
1988,Lower Saxony,Urban regions,Western Asia,0.02477,50,9132,0.02458,0.02496
1988,Lower Saxony,Rural regions,Germany,1.00000,476,9132,1.00000,1.00000
1988,Bremen,Urban regions,Germany,1.00000,81,9132,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Germany,0.94862,1928,9132,0.94850,0.94874
1988,North Rhine-Westphalia,Urban regions,Southern Europe,0.02217,282,9132,0.02209,0.02225
1988,North Rhine-Westphalia,Urban regions,Western Asia,0.02921,272,9132,0.02912,0.02930
1988,North Rhine-Westphalia,Rural regions,Germany,1.00000,70,9132,1.00000,1.00000
1988,Hesse,Urban regions,Germany,0.91977,523,9132,0.91948,0.92005
1988,Hesse,Urban regions,Southern Europe,0.04409,165,9132,0.04388,0.04431
1988,Hesse,Urban regions,Western Asia,0.03614,112,9132,0.03594,0.03634
1988,Hesse,Rural regions,Germany,1.00000,100,9132,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.96778,481,9132,0.96758,0.96798
1988,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03222,82,9132,0.03202,0.03242
1988,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,128,9132,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Germany,0.92847,996,9132,0.92826,0.92867
1988,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04490,329,9132,0.04474,0.04507
1988,Baden-Wuerttemberg,Urban regions,Western Asia,0.02663,161,9132,0.02650,0.02676
1988,Baden-Wuerttemberg,Rural regions,Germany,0.97039,166,9132,0.97006,0.97072
1988,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02961,36,9132,0.02928,0.02994
1988,Bavaria,Urban regions,Germany,0.95189,645,9132,0.95169,0.95209
1988,Bavaria,Urban regions,Southern Europe,0.02089,87,9132,0.02076,0.02103
1988,Bavaria,Urban regions,Western Asia,0.02722,76,9132,0.02706,0.02737
1988,Bavaria,Rural regions,Germany,0.97779,642,9132,0.97765,0.97793
1988,Bavaria,Rural regions,Southern Europe,0.02221,85,9132,0.02207,0.02235
1988,Berlin,Urban regions,Germany,0.95708,232,9132,0.95676,0.95740
1988,Berlin,Urban regions,Western Asia,0.04292,56,9132,0.04260,0.04324
1989,Schleswig-Holstein,Urban regions,Germany,1.00000,125,8868,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,Germany,1.00000,138,8868,1.00000,1.00000
1989,Hamburg,Urban regions,Germany,1.00000,146,8868,1.00000,1.00000
1989,Lower Saxony,Urban regions,Germany,0.96078,386,8868,0.96054,0.96102
1989,Lower Saxony,Urban regions,Southern Europe,0.01243,37,8868,0.01229,0.01257
1989,Lower Saxony,Urban regions,Western Asia,0.02679,48,8868,0.02659,0.02699
1989,Lower Saxony,Rural regions,Germany,1.00000,450,8868,1.00000,1.00000
1989,Bremen,Urban regions,Germany,1.00000,87,8868,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Germany,0.94475,1873,8868,0.94462,0.94487
1989,North Rhine-Westphalia,Urban regions,Southern Europe,0.02405,271,8868,0.02397,0.02414
1989,North Rhine-Westphalia,Urban regions,Western Asia,0.03120,272,8868,0.03110,0.03130
1989,North Rhine-Westphalia,Rural regions,Germany,1.00000,67,8868,1.00000,1.00000
1989,Hesse,Urban regions,Germany,0.91428,535,8868,0.91399,0.91457
1989,Hesse,Urban regions,Southern Europe,0.04508,156,8868,0.04486,0.04530
1989,Hesse,Urban regions,Western Asia,0.04064,111,8868,0.04043,0.04084
1989,Hesse,Rural regions,Germany,1.00000,100,8868,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.96660,464,8868,0.96640,0.96680
1989,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03340,78,8868,0.03320,0.03360
1989,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,110,8868,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Germany,0.92319,954,8868,0.92298,0.92340
1989,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04809,317,8868,0.04793,0.04826
1989,Baden-Wuerttemberg,Urban regions,Western Asia,0.02872,160,8868,0.02859,0.02885
1989,Baden-Wuerttemberg,Rural regions,Germany,0.97291,160,8868,0.97259,0.97322
1989,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02709,31,8868,0.02678,0.02741
1989,Bavaria,Urban regions,Germany,0.94100,622,8868,0.94078,0.94122
1989,Bavaria,Urban regions,Southern Europe,0.02529,84,8868,0.02514,0.02543
1989,Bavaria,Urban regions,Western Asia,0.03371,83,8868,0.03354,0.03388
1989,Bavaria,Rural regions,Germany,0.97487,630,8868,0.97473,0.97502
1989,Bavaria,Rural regions,Southern Europe,0.02513,85,8868,0.02498,0.02527
1989,Berlin,Urban regions,Germany,0.95238,229,8868,0.95205,0.95272
1989,Berlin,Urban regions,Western Asia,0.04762,59,8868,0.04728,0.04795
1990,Schleswig-Holstein,Urban regions,Germany,1.00000,115,12866,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Germany,1.00000,135,12866,1.00000,1.00000
1990,Hamburg,Urban regions,Germany,1.00000,125,12866,1.00000,1.00000
1990,Lower Saxony,Urban regions,Germany,0.95735,377,12866,0.95710,0.95760
1990,Lower Saxony,Urban regions,Southern Europe,0.01348,36,12866,0.01334,0.01362
1990,Lower Saxony,Urban regions,Western Asia,0.02917,44,12866,0.02897,0.02938
1990,Lower Saxony,Rural regions,Germany,1.00000,446,12866,1.00000,1.00000
1990,Bremen,Urban regions,Germany,1.00000,86,12866,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Germany,0.93703,1819,12866,0.93690,0.93716
1990,North Rhine-Westphalia,Urban regions,Southern Europe,0.02707,265,12866,0.02698,0.02716
1990,North Rhine-Westphalia,Urban regions,Western Asia,0.03590,273,12866,0.03580,0.03601
1990,North Rhine-Westphalia,Rural regions,Germany,1.00000,67,12866,1.00000,1.00000
1990,Hesse,Urban regions,Germany,0.91264,534,12866,0.91236,0.91293
1990,Hesse,Urban regions,Southern Europe,0.04608,148,12866,0.04587,0.04629
1990,Hesse,Urban regions,Western Asia,0.04128,106,12866,0.04107,0.04148
1990,Hesse,Rural regions,Germany,1.00000,102,12866,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.96459,447,12866,0.96438,0.96479
1990,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03541,74,12866,0.03521,0.03562
1990,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,106,12866,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Germany,0.91850,948,12866,0.91828,0.91871
1990,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05240,306,12866,0.05223,0.05257
1990,Baden-Wuerttemberg,Urban regions,Western Asia,0.02911,156,12866,0.02897,0.02924
1990,Baden-Wuerttemberg,Rural regions,Germany,0.97010,159,12866,0.96978,0.97042
1990,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02990,31,12866,0.02958,0.03022
1990,Bavaria,Urban regions,Germany,0.93785,604,12866,0.93761,0.93808
1990,Bavaria,Urban regions,Southern Europe,0.03001,90,12866,0.02985,0.03018
1990,Bavaria,Urban regions,Western Asia,0.03214,72,12866,0.03197,0.03231
1990,Bavaria,Rural regions,Germany,0.97464,635,12866,0.97450,0.97479
1990,Bavaria,Rural regions,Southern Europe,0.02536,84,12866,0.02521,0.02550
1990,Berlin,Urban regions,Germany,0.96942,495,12866,0.96920,0.96963
1990,Berlin,Urban regions,Western Asia,0.03058,51,12866,0.03037,0.03080
1990,Brandenburg,Urban regions,Germany,1.00000,63,12866,1.00000,1.00000
1990,Brandenburg,Rural regions,Germany,1.00000,636,12866,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,51,12866,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,437,12866,1.00000,1.00000
1990,Saxony,Urban regions,Germany,1.00000,675,12866,1.00000,1.00000
1990,Saxony,Rural regions,Germany,1.00000,599,12866,1.00000,1.00000
1990,Saxony-Anhalt,Urban regions,Germany,1.00000,164,12866,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,Germany,1.00000,609,12866,1.00000,1.00000
1990,Thuringa,Urban regions,Germany,1.00000,198,12866,1.00000,1.00000
1990,Thuringa,Rural regions,Germany,1.00000,498,12866,1.00000,1.00000
1991,Schleswig-Holstein,Urban regions,Germany,1.00000,121,12546,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,Germany,1.00000,143,12546,1.00000,1.00000
1991,Hamburg,Urban regions,Germany,1.00000,123,12546,1.00000,1.00000
1991,Lower Saxony,Urban regions,Germany,0.96682,375,12546,0.96660,0.96704
1991,Lower Saxony,Urban regions,Western Asia,0.03318,46,12546,0.03296,0.03340
1991,Lower Saxony,Rural regions,Germany,1.00000,450,12546,1.00000,1.00000
1991,Bremen,Urban regions,Germany,1.00000,81,12546,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Germany,0.93270,1830,12546,0.93257,0.93284
1991,North Rhine-Westphalia,Urban regions,Southern Europe,0.02841,256,12546,0.02832,0.02850
1991,North Rhine-Westphalia,Urban regions,Western Asia,0.03889,273,12546,0.03878,0.03900
1991,North Rhine-Westphalia,Rural regions,Germany,1.00000,65,12546,1.00000,1.00000
1991,Hesse,Urban regions,Germany,0.90662,524,12546,0.90632,0.90691
1991,Hesse,Urban regions,Southern Europe,0.04974,144,12546,0.04952,0.04997
1991,Hesse,Urban regions,Western Asia,0.04364,94,12546,0.04343,0.04385
1991,Hesse,Rural regions,Germany,1.00000,103,12546,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.96292,440,12546,0.96271,0.96314
1991,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03708,71,12546,0.03686,0.03729
1991,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,115,12546,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Germany,0.90860,953,12546,0.90837,0.90882
1991,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05727,294,12546,0.05709,0.05745
1991,Baden-Wuerttemberg,Urban regions,Western Asia,0.03413,162,12546,0.03399,0.03427
1991,Baden-Wuerttemberg,Rural regions,Germany,0.96781,160,12546,0.96748,0.96815
1991,Baden-Wuerttemberg,Rural regions,Southern Europe,0.03219,32,12546,0.03185,0.03252
1991,Bavaria,Urban regions,Germany,0.92712,589,12546,0.92686,0.92737
1991,Bavaria,Urban regions,Southern Europe,0.03135,88,12546,0.03118,0.03151
1991,Bavaria,Urban regions,Western Asia,0.04154,77,12546,0.04134,0.04173
1991,Bavaria,Rural regions,Germany,0.97295,655,12546,0.97280,0.97310
1991,Bavaria,Rural regions,Southern Europe,0.02705,82,12546,0.02690,0.02720
1991,Berlin,Urban regions,Germany,0.96469,480,12546,0.96447,0.96492
1991,Berlin,Urban regions,Western Asia,0.03531,52,12546,0.03508,0.03553
1991,Brandenburg,Urban regions,Germany,1.00000,39,12546,1.00000,1.00000
1991,Brandenburg,Rural regions,Germany,1.00000,611,12546,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,51,12546,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,401,12546,1.00000,1.00000
1991,Saxony,Urban regions,Germany,1.00000,599,12546,1.00000,1.00000
1991,Saxony,Rural regions,Germany,1.00000,565,12546,1.00000,1.00000
1991,Saxony-Anhalt,Urban regions,Germany,1.00000,164,12546,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Germany,1.00000,590,12546,1.00000,1.00000
1991,Thuringa,Urban regions,Germany,1.00000,183,12546,1.00000,1.00000
1991,Thuringa,Rural regions,Germany,1.00000,465,12546,1.00000,1.00000
1992,Schleswig-Holstein,Urban regions,Germany,1.00000,117,12299,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Germany,1.00000,123,12299,1.00000,1.00000
1992,Hamburg,Urban regions,Germany,1.00000,114,12299,1.00000,1.00000
1992,Lower Saxony,Urban regions,Germany,0.96087,372,12299,0.96063,0.96111
1992,Lower Saxony,Urban regions,Western Asia,0.03913,47,12299,0.03889,0.03937
1992,Lower Saxony,Rural regions,Germany,1.00000,456,12299,1.00000,1.00000
1992,Bremen,Urban regions,Germany,1.00000,83,12299,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Germany,0.92730,1825,12299,0.92716,0.92745
1992,North Rhine-Westphalia,Urban regions,Southern Europe,0.03096,244,12299,0.03087,0.03105
1992,North Rhine-Westphalia,Urban regions,Western Asia,0.04174,268,12299,0.04163,0.04184
1992,North Rhine-Westphalia,Rural regions,Germany,1.00000,63,12299,1.00000,1.00000
1992,Hesse,Urban regions,Germany,0.90589,525,12299,0.90559,0.90619
1992,Hesse,Urban regions,Southern Europe,0.04930,128,12299,0.04908,0.04952
1992,Hesse,Urban regions,Western Asia,0.04481,96,12299,0.04460,0.04502
1992,Hesse,Rural regions,Germany,1.00000,103,12299,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.96261,439,12299,0.96240,0.96282
1992,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03739,70,12299,0.03718,0.03760
1992,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,109,12299,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Germany,0.89713,935,12299,0.89690,0.89736
1992,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06565,287,12299,0.06546,0.06584
1992,Baden-Wuerttemberg,Urban regions,Western Asia,0.03722,156,12299,0.03708,0.03737
1992,Baden-Wuerttemberg,Rural regions,Germany,0.92114,151,12299,0.92062,0.92165
1992,Baden-Wuerttemberg,Rural regions,Southern Europe,0.03485,31,12299,0.03450,0.03520
1992,Baden-Wuerttemberg,Rural regions,Western Asia,0.04402,34,12299,0.04363,0.04441
1992,Bavaria,Urban regions,Germany,0.92188,601,12299,0.92162,0.92214
1992,Bavaria,Urban regions,Southern Europe,0.03621,83,12299,0.03603,0.03639
1992,Bavaria,Urban regions,Western Asia,0.04191,75,12299,0.04172,0.04210
1992,Bavaria,Rural regions,Germany,0.96816,677,12299,0.96800,0.96832
1992,Bavaria,Rural regions,Southern Europe,0.03184,87,12299,0.03168,0.03200
1992,Berlin,Urban regions,Germany,0.96294,481,12299,0.96271,0.96317
1992,Berlin,Urban regions,Western Asia,0.03706,46,12299,0.03683,0.03729
1992,Brandenburg,Urban regions,Germany,1.00000,64,12299,1.00000,1.00000
1992,Brandenburg,Rural regions,Germany,1.00000,563,12299,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,49,12299,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,347,12299,1.00000,1.00000
1992,Saxony,Urban regions,Germany,1.00000,569,12299,1.00000,1.00000
1992,Saxony,Rural regions,Germany,1.00000,525,12299,1.00000,1.00000
1992,Saxony-Anhalt,Urban regions,Germany,1.00000,166,12299,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Germany,1.00000,560,12299,1.00000,1.00000
1992,Thuringa,Urban regions,Germany,1.00000,172,12299,1.00000,1.00000
1992,Thuringa,Rural regions,Germany,1.00000,458,12299,1.00000,1.00000
1993,Schleswig-Holstein,Urban regions,Germany,1.00000,123,12233,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,Germany,1.00000,132,12233,1.00000,1.00000
1993,Hamburg,Urban regions,Germany,1.00000,110,12233,1.00000,1.00000
1993,Lower Saxony,Urban regions,Germany,0.95321,373,12233,0.95295,0.95348
1993,Lower Saxony,Urban regions,Western Asia,0.04679,50,12233,0.04652,0.04705
1993,Lower Saxony,Rural regions,Germany,1.00000,463,12233,1.00000,1.00000
1993,Bremen,Urban regions,Germany,1.00000,79,12233,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Germany,0.91983,1815,12233,0.91968,0.91998
1993,North Rhine-Westphalia,Urban regions,Southern Europe,0.03391,237,12233,0.03381,0.03400
1993,North Rhine-Westphalia,Urban regions,Western Asia,0.04627,262,12233,0.04615,0.04638
1993,North Rhine-Westphalia,Rural regions,Germany,1.00000,61,12233,1.00000,1.00000
1993,Hesse,Urban regions,Germany,0.89908,520,12233,0.89877,0.89938
1993,Hesse,Urban regions,Southern Europe,0.05556,125,12233,0.05533,0.05579
1993,Hesse,Urban regions,Western Asia,0.04536,90,12233,0.04515,0.04557
1993,Hesse,Rural regions,Germany,1.00000,102,12233,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.95802,434,12233,0.95780,0.95824
1993,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04198,64,12233,0.04176,0.04220
1993,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,107,12233,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Germany,0.89129,968,12233,0.89105,0.89152
1993,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07015,287,12233,0.06996,0.07034
1993,Baden-Wuerttemberg,Urban regions,Western Asia,0.03856,157,12233,0.03842,0.03871
1993,Baden-Wuerttemberg,Rural regions,Germany,0.90328,146,12233,0.90272,0.90384
1993,Baden-Wuerttemberg,Rural regions,Southern Europe,0.04619,36,12233,0.04579,0.04659
1993,Baden-Wuerttemberg,Rural regions,Western Asia,0.05053,33,12233,0.05012,0.05094
1993,Bavaria,Urban regions,Germany,0.92410,609,12233,0.92385,0.92435
1993,Bavaria,Urban regions,Southern Europe,0.03911,79,12233,0.03893,0.03929
1993,Bavaria,Urban regions,Western Asia,0.03679,65,12233,0.03661,0.03697
1993,Bavaria,Rural regions,Germany,0.96796,668,12233,0.96780,0.96813
1993,Bavaria,Rural regions,Southern Europe,0.03204,84,12233,0.03187,0.03220
1993,Berlin,Urban regions,Germany,0.96450,483,12233,0.96428,0.96473
1993,Berlin,Urban regions,Western Asia,0.03550,38,12233,0.03527,0.03572
1993,Brandenburg,Urban regions,Germany,1.00000,63,12233,1.00000,1.00000
1993,Brandenburg,Rural regions,Germany,1.00000,548,12233,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,49,12233,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,345,12233,1.00000,1.00000
1993,Saxony,Urban regions,Germany,1.00000,558,12233,1.00000,1.00000
1993,Saxony,Rural regions,Germany,1.00000,522,12233,1.00000,1.00000
1993,Saxony-Anhalt,Urban regions,Germany,1.00000,162,12233,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Germany,1.00000,546,12233,1.00000,1.00000
