year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,Rural regions,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Schleswig-Holstein,Urban regions,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Baden-Wuerttemberg,Urban regions,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,"Rheinland-Pfalz,Saarland",Urban regions,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,"Rheinland-Pfalz,Saarland",Rural regions,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,Urban regions,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,Rural regions,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Baden-Wuerttemberg,Urban regions,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Nordrhein-Westfalen,Urban regions,35.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Niedersachsen,Urban regions,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,Urban regions,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,Urban regions,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,Urban regions,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,Urban regions,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,Urban regions,35.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,Urban regions,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,Urban regions,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Nordrhein-Westfalen,Rural regions,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,Rural regions,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,Nordrhein-Westfalen,Urban regions,0.0,0.19889611669623497,10583,0.1912909411388242,0.20650129225364575
1986,Baden-Wuerttemberg,Urban regions,0.0,0.10122215651488271,10583,0.09547549463567735,0.10696881839408807
1986,Bayern,Rural regions,0.0,0.06948551153163808,10583,0.06464088422628872,0.07433013883698744
1986,Bayern,Urban regions,0.0,0.06849990143899073,10583,0.06368720910254015,0.07331259377544132
1986,Hessen,Urban regions,0.0,0.055391287206781,10583,0.05103317532174358,0.059749399091818416
1986,Niedersachsen,Rural regions,0.0,0.0508574807806032,10583,0.04667152332829694,0.055043438232909456
1986,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.0494776266508969,10583,0.045345845836154704,0.0536094074656391
1986,Niedersachsen,Urban regions,0.0,0.04139562389118864,10583,0.03760030219504733,0.04519094558732996
1986,Baden-Wuerttemberg,Urban regions,39.0,0.03469347526118668,10583,0.03120682652112674,0.03818012400124662
1986,Nordrhein-Westfalen,Urban regions,39.0,0.033510743150009854,10583,0.03008194264006297,0.03693954365995674
1986,Nordrhein-Westfalen,Urban regions,145.0,0.028385570668243643,10583,0.025221490591622674,0.03154965074486461
1986,Berlin,Urban regions,0.0,0.02424600827912478,10583,0.021315506656669883,0.027176509901579674
1986,Baden-Wuerttemberg,Rural regions,0.0,0.0192193968066233,10583,0.016603579046412065,0.021835214566834533
1986,Hamburg,Urban regions,0.0,0.017740981667652277,10583,0.01522589179034553,0.020256071544959023
1986,Hessen,Urban regions,39.0,0.01744529863985807,10583,0.014950880555322779,0.019939716724393364
1986,Schleswig-Holstein,Rural regions,0.0,0.01517839542676917,10583,0.012848999088643254,0.017507791764895086
1986,Baden-Wuerttemberg,Urban regions,145.0,0.014882712398974965,10583,0.012575770333398305,0.017189654464551625
1986,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.013897102306327618,10583,0.01166674256097074,0.016127462051684496
1986,Schleswig-Holstein,Urban regions,0.0,0.012911492213680268,10583,0.010760603503721834,0.015062380923638702
1986,Hessen,Rural regions,0.0,0.0107431500098561,10583,0.00877901188151356,0.01270728813819864
1986,Hessen,Urban regions,145.0,0.010250344963532427,10583,0.008331306879844382,0.012169383047220473
1986,Bayern,Rural regions,39.0,0.008870490833826138,10583,0.007084041504732682,0.010656940162919595
1986,Bayern,Urban regions,39.0,0.00867336881529667,10583,0.0069067047840244925,0.010440032846568846
1986,Bremen,Urban regions,0.0,0.008377685787502464,10583,0.006641137545576912,0.010114234029428015
1986,"Rheinland-Pfalz,Saarland",Urban regions,39.0,0.00808200275970826,10583,0.006376120489121887,0.009787885030294631
1986,Bayern,Urban regions,145.0,0.007589197713384585,10583,0.005935731411377808,0.009242664015391361
1986,Nordrhein-Westfalen,Rural regions,0.0,0.006505026611472502,10583,0.004973378325863564,0.00803667489708144
1986,Berlin,Urban regions,145.0,0.005815099546619357,10583,0.004366448343133421,0.007263750750105293
1986,Baden-Wuerttemberg,Rural regions,145.0,0.004435245416913069,10583,0.0031692117413350896,0.005701279092491049
1986,Niedersachsen,Urban regions,145.0,0.004336684407648335,10583,0.0030847348367591416,0.005588633978537528
1986,Niedersachsen,Urban regions,39.0,0.004139562389118865,10583,0.002916276040291234,0.0053628487379464955
1986,Baden-Wuerttemberg,Rural regions,39.0,0.003252513305736251,10583,0.0021677030336823585,0.004337323577790143
1986,Hamburg,Urban regions,145.0,0.0028582692686773114,10583,0.001841127030690812,0.0038754115066638108
1986,Nordrhein-Westfalen,Urban regions,151.0,0.002562586240883107,10583,0.0015993479342255724,0.003525824547540641
1986,Niedersachsen,Rural regions,39.0,0.002365464222353637,10583,0.0014399233489827295,0.0032910050957245447
1986,Baden-Wuerttemberg,Urban regions,151.0,0.0022669032130889022,10583,0.0013608048376620996,0.003173001588515705
1986,Bayern,Urban regions,151.0,0.0020697811945594325,10583,0.0012038886932828501,0.002935673695836015
1986,Hamburg,Urban regions,39.0,0.001971220185294697,10583,0.0011261539015559401,0.0028162864690334543
1986,"Rheinland-Pfalz,Saarland",Urban regions,145.0,0.0017740981667652277,10583,0.0009723187290916384,0.002575877604438817
1986,Berlin,Urban regions,39.0,0.0013798541297062883,10583,0.0006726115107268468,0.00208709674868573
1986,Bayern,Urban regions,155.0,0.0013798541297062883,10583,0.0006726115107268468,0.00208709674868573
1986,Bayern,Rural regions,151.0,0.0012812931204415534,10583,0.00059974344896815,0.0019628427919149566
1986,Hessen,Rural regions,145.0,0.0012812931204415534,10583,0.00059974344896815,0.0019628427919149566
1986,Baden-Wuerttemberg,Urban regions,155.0,0.0012812931204415534,10583,0.00059974344896815,0.0019628427919149566
1986,Hessen,Urban regions,151.0,0.0011827321111768185,10583,0.0005278880574041067,0.0018375761649495304
1986,Bayern,Rural regions,145.0,0.0011827321111768185,10583,0.0005278880574041067,0.0018375761649495304
1986,Schleswig-Holstein,Urban regions,39.0,0.0010841711019120837,10583,0.00045717472048008344,0.001711167483344084
1986,Schleswig-Holstein,Urban regions,145.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,Schleswig-Holstein,Rural regions,39.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,Nordrhein-Westfalen,Urban regions,155.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,Niedersachsen,Rural regions,151.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,Bayern,Rural regions,155.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,Niedersachsen,Rural regions,145.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,Hamburg,Rural regions,0.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,Berlin,Urban regions,155.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,Bremen,Urban regions,39.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,Hessen,Rural regions,151.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Niedersachsen,Urban regions,151.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Nordrhein-Westfalen,Urban regions,419.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Hessen,Rural regions,39.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Nordrhein-Westfalen,Urban regions,154.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Niedersachsen,Urban regions,155.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Berlin,Urban regions,151.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Niedersachsen,Rural regions,21.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Baden-Wuerttemberg,Urban regions,419.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Bremen,Urban regions,145.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,"Rheinland-Pfalz,Saarland",Urban regions,151.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Baden-Wuerttemberg,Rural regions,155.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Baden-Wuerttemberg,Rural regions,151.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,"Rheinland-Pfalz,Saarland",Urban regions,155.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,"Rheinland-Pfalz,Saarland",Rural regions,39.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Niedersachsen,Urban regions,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,Urban regions,35.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Bayern,Urban regions,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Baden-Wuerttemberg,Urban regions,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Nordrhein-Westfalen,Urban regions,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Hessen,Urban regions,155.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Berlin,Urban regions,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Nordrhein-Westfalen,Urban regions,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Nordrhein-Westfalen,Urban regions,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,"Rheinland-Pfalz,Saarland",Urban regions,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,Urban regions,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,Urban regions,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,Urban regions,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,Urban regions,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,Urban regions,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Nordrhein-Westfalen,Urban regions,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,"Rheinland-Pfalz,Saarland",Urban regions,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,Rural regions,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,Rural regions,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,Urban regions,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,Rural regions,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,Rural regions,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Schleswig-Holstein,Urban regions,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,Urban regions,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,Urban regions,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Schleswig-Holstein,Urban regions,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,Urban regions,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,Urban regions,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Baden-Wuerttemberg,Urban regions,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Nordrhein-Westfalen,Rural regions,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Schleswig-Holstein,Rural regions,145.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,Urban regions,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,Urban regions,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,Urban regions,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,Nordrhein-Westfalen,Urban regions,0.0,0.19922147918953986,10452,0.1915640910936446,0.20687886728543511
1987,Baden-Wuerttemberg,Urban regions,0.0,0.10200618824233955,10452,0.09620380644056167,0.10780857004411742
1987,Bayern,Rural regions,0.0,0.06856971753668031,10452,0.06372467351004206,0.07341476156331857
1987,Bayern,Urban regions,0.0,0.0675716139335263,10452,0.06275938522085397,0.07238384264619863
1987,Hessen,Urban regions,0.0,0.055694181055993615,10452,0.05129757438087677,0.06009078773111046
1987,Niedersachsen,Rural regions,0.0,0.05120271484180058,10452,0.046977103186495076,0.05542832649710608
1987,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.04950593871643877,10452,0.04534721829854542,0.05366465913433212
1987,Niedersachsen,Urban regions,0.0,0.04231959277372992,10452,0.03846003619275897,0.04617914935470086
1987,Baden-Wuerttemberg,Urban regions,39.0,0.03483381575007486,10452,0.0313185517646912,0.03834907973545852
1987,Nordrhein-Westfalen,Urban regions,39.0,0.03273779818345144,10452,0.02932623661920216,0.03614935974770072
1987,Nordrhein-Westfalen,Urban regions,145.0,0.02834614232957381,10452,0.025164442958008133,0.03152784170113949
1987,Berlin,Urban regions,0.0,0.024852779718534782,10452,0.021868229095705134,0.02783733034136443
1987,Baden-Wuerttemberg,Rural regions,0.0,0.018065675217087535,10452,0.01551224090030616,0.02061910953386891
1987,Hessen,Urban regions,39.0,0.017167381974248927,10452,0.014677101940077635,0.01965766200842022
1987,Hamburg,Urban regions,0.0,0.015869847290148717,10452,0.013473945489872787,0.018265749090424645
1987,Schleswig-Holstein,Rural regions,0.0,0.015670226569517914,10452,0.013289199573095163,0.018051253565940666
1987,Baden-Wuerttemberg,Urban regions,145.0,0.014871743686994711,10452,0.012551232295324904,0.01719225507866452
1987,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.013973450444156103,10452,0.011723087826863833,0.01622381306144837
1987,Schleswig-Holstein,Urban regions,0.0,0.012576105399740493,10452,0.010439711784791937,0.014712499014689049
1987,Hessen,Urban regions,145.0,0.011478191436271086,10452,0.00943604805926006,0.013520334813282112
1987,Hessen,Rural regions,0.0,0.010380277472801677,10452,0.008437178048313149,0.012323376897290204
1987,Bayern,Urban regions,39.0,0.008783311707755264,10452,0.006994478612221371,0.010572144803289158
1987,Bayern,Rural regions,39.0,0.008483880626809062,10452,0.00672553787752306,0.010242223376095065
1987,"Rheinland-Pfalz,Saarland",Urban regions,39.0,0.008384070266493663,10452,0.00663601333438414,0.010132127198603185
1987,Bremen,Urban regions,0.0,0.007885018464916658,10452,0.006189358634263217,0.009580678295570098
1987,Bayern,Urban regions,145.0,0.0072861563030242535,10452,0.0056556681345262825,0.008916644471522224
1987,Nordrhein-Westfalen,Rural regions,0.0,0.006687294141131849,10452,0.005124777759480987,0.008249810522782711
1987,Berlin,Urban regions,145.0,0.0062880526998702465,10452,0.00477259187948097,0.007803513520259523
1987,Niedersachsen,Urban regions,145.0,0.004591276574508434,10452,0.0032952204174038556,0.005887332731613012
1987,Baden-Wuerttemberg,Rural regions,145.0,0.0044914662141930335,10452,0.003209510764092287,0.0057734216642937805
1987,Baden-Wuerttemberg,Rural regions,39.0,0.0037927936919852283,10452,0.0026143446156878273,0.004971242768282629
1987,Niedersachsen,Urban regions,39.0,0.0037927936919852283,10452,0.0026143446156878273,0.004971242768282629
1987,Nordrhein-Westfalen,Urban regions,151.0,0.0028945004491466213,10452,0.0018645561518757746,0.003924444746417468
1987,Baden-Wuerttemberg,Urban regions,151.0,0.002395448647569618,10452,0.0014582556946922186,0.003332641600447017
1987,Niedersachsen,Rural regions,39.0,0.002295638287254217,10452,0.001378132027460244,0.00321314454704819
1987,Hamburg,Urban regions,145.0,0.002195827926938816,10452,0.001298444218865327,0.003093211635012305
1987,Bayern,Urban regions,151.0,0.0020960175666234157,10452,0.0012192222774099876,0.0029728128558368437
1987,Hamburg,Urban regions,39.0,0.001996207206308015,10452,0.0011404998288859626,0.002851914583730067
1987,"Rheinland-Pfalz,Saarland",Urban regions,145.0,0.0018963968459926141,10452,0.0010623147581387098,0.0027304789338465185
1987,Hessen,Rural regions,145.0,0.0017965864856772133,10452,0.0009847100051092249,0.0026084629662452017
1987,Berlin,Urban regions,39.0,0.0016967761253618126,10452,0.0009077345630618708,0.0024858176876617543
1987,Bayern,Rural regions,145.0,0.0013973450444156104,10452,0.0006811941172028164,0.0021134959716284044
1987,Hessen,Urban regions,151.0,0.0013973450444156104,10452,0.0006811941172028164,0.0021134959716284044
1987,Baden-Wuerttemberg,Urban regions,155.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,Bayern,Urban regions,155.0,0.001197724323784809,10452,0.0005346311346544361,0.0018608175129151818
