year,region_origin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Eastern Europe,46-65 y.,higher education,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,66 and older,general elementary,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,46-65 y.,inadequately,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,18-29 y.,vocational + Abi,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,66 and older,middle vocational,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Northern Europe,30-45 y.,middle vocational,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,30-45 y.,inadequately,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,30-45 y.,higher education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,46-65 y.,middle vocational,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,46-65 y.,higher education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,18-29 y.,higher education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,18-29 y.,middle vocational,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,30-45 y.,middle vocational,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Western Europe,46-65 y.,middle vocational,0.16176470588235295,16099,0.1560764191644176,0.1674529926002883
1984,Western Europe,18-29 y.,middle vocational,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,Western Europe,46-65 y.,general elementary,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Western Europe,18-29 y.,general elementary,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Western Europe,30-45 y.,higher education,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,30-45 y.,general elementary,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,18-29 y.,higher education,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,30-45 y.,higher vocational,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,18-29 y.,vocational + Abi,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,66 and older,general elementary,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,66 and older,middle vocational,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,18-29 y.,higher vocational,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,46-65 y.,higher education,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Sub-Saharan Africa,18-29 y.,general elementary,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,46-65 y.,higher education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,30-45 y.,higher education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,18-29 y.,middle vocational,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,18-29 y.,general elementary,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,30-45 y.,middle vocational,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,30-45 y.,higher education,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,30-45 y.,higher vocational,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,46-65 y.,general elementary,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,18-29 y.,vocational + Abi,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,18-29 y.,higher vocational,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,30-45 y.,inadequately,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,30-45 y.,middle vocational,0.17692699058763672,14443,0.17070336308720616,0.1831506180880673
1985,Germany,46-65 y.,middle vocational,0.15822945815314168,14443,0.15227738996633125,0.16418152633995212
1985,Germany,18-29 y.,middle vocational,0.14385652505723734,14443,0.13813297580986114,0.14958007430461354
1985,Germany,46-65 y.,general elementary,0.09908420249300433,14443,0.0942114800285554,0.10395692495745326
1985,Germany,18-29 y.,general elementary,0.06754006614093105,14443,0.063447240943438,0.07163289133842411
1985,Germany,66 and older,middle vocational,0.06410582548969727,14443,0.06011107658616469,0.06810057439322986
1985,Germany,66 and older,general elementary,0.05189519206308827,14443,0.04827760408300631,0.05551278004317023
1985,Germany,30-45 y.,general elementary,0.04159247010938692,14443,0.0383362794144346,0.044848660804339247
1985,Germany,30-45 y.,higher education,0.03943017044009158,14443,0.03625617598430228,0.04260416489588088
1985,Germany,30-45 y.,higher vocational,0.026456372424319512,14443,0.02383897167339673,0.029073773175242294
1985,Germany,46-65 y.,higher education,0.02340371406766726,14443,0.020938087553218437,0.025869340582116082
1985,Germany,46-65 y.,higher vocational,0.022894937674891886,14443,0.020455623552059113,0.02533425179772466
1985,Germany,18-29 y.,higher vocational,0.013228186212159756,14443,0.011364872913718611,0.015091499510600901
1985,Germany,18-29 y.,higher education,0.012465021622996692,14443,0.010655556871441495,0.014274486374551889
1985,Germany,66 and older,higher vocational,0.010175527855507505,14443,0.008538768119332877,0.011812287591682133
1985,Germany,18-29 y.,vocational + Abi,0.010175527855507505,14443,0.008538768119332877,0.011812287591682133
1985,Germany,18-29 y.,in school,0.010048333757313661,14443,0.008421731438341844,0.011674936076285478
1985,Germany,66 and older,higher education,0.0067412872042737215,14443,0.005406752191289065,0.008075822217258378
1985,Germany,18-29 y.,inadequately,0.006105316713304503,14443,0.004834884057960559,0.007375749368648446
1985,Germany,46-65 y.,vocational + Abi,0.005087763927753753,14443,0.003927429367662367,0.006248098487845138
1985,Germany,30-45 y.,vocational + Abi,0.004833375731366065,14443,0.003702276921443826,0.005964474541288303
1985,Germany,66 and older,vocational + Abi,0.002035105571101501,14443,0.001300120581878124,0.002770090560324878
1985,Germany,30-45 y.,inadequately,0.0017807173747138134,14443,0.0010931142505302125,0.0024683204988974142
1985,Germany,46-65 y.,inadequately,0.0010175527855507504,14443,0.0004975750262510918,0.0015375305448504092
1985,Germany,66 and older,inadequately,0.0008903586873569067,14443,0.0004039330675589384,0.001376784307154875
1985,Northern America,18-29 y.,middle vocational,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,18-29 y.,general elementary,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,18-29 y.,higher education,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,30-45 y.,middle vocational,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,66 and older,general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,30-45 y.,general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,30-45 y.,higher education,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Southern Asia,30-45 y.,middle vocational,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,18-29 y.,inadequately,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,18-29 y.,vocational + Abi,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,30-45 y.,middle vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,30-45 y.,higher vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,46-65 y.,inadequately,0.16959511077158135,14443,0.16347472244075362,0.17571549910240908
1985,Southern Europe,30-45 y.,general elementary,0.15126050420168066,14443,0.14541694640602384,0.15710406199733748
1985,Southern Europe,30-45 y.,middle vocational,0.12757830404889228,14443,0.1221373005308676,0.13301930756691696
1985,Southern Europe,30-45 y.,inadequately,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,Southern Europe,18-29 y.,general elementary,0.09396485867074103,14443,0.08920622120664048,0.09872349613484158
1985,Southern Europe,18-29 y.,middle vocational,0.09167303284950344,14443,0.08696684487777828,0.0963792208212286
1985,Southern Europe,46-65 y.,general elementary,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1985,Southern Europe,46-65 y.,middle vocational,0.07257448433919023,14443,0.06834333002065253,0.07680563865772792
1985,Southern Europe,18-29 y.,inadequately,0.029029793735676088,14443,0.026291674900185275,0.0317679125711669
1985,Southern Europe,30-45 y.,higher education,0.014514896867838044,14443,0.012564336594388121,0.016465457141287967
1985,Southern Europe,46-65 y.,higher education,0.009931245225362872,14443,0.008314052064217982,0.011548438386507763
1985,Southern Europe,46-65 y.,vocational + Abi,0.009167303284950344,14443,0.007612955028922272,0.010721651540978417
1985,Southern Europe,30-45 y.,vocational + Abi,0.007639419404125287,14443,0.006219406487770353,0.009059432320480221
1985,Southern Europe,18-29 y.,higher education,0.006875477463712758,14443,0.005527816496092016,0.0082231384313335
1985,Southern Europe,18-29 y.,vocational + Abi,0.006875477463712758,14443,0.005527816496092016,0.0082231384313335
1985,Southern Europe,30-45 y.,higher vocational,0.004583651642475172,14443,0.003482022154993464,0.005685281129956881
1985,Southern Europe,18-29 y.,in school,0.002291825821237586,14443,0.001511959914084491,0.003071691728390681
1985,Southern Europe,66 and older,inadequately,0.002291825821237586,14443,0.001511959914084491,0.003071691728390681
1985,Southern Europe,66 and older,general elementary,0.0007639419404125286,14443,0.00031334152146398985,0.0012145423593610675
1985,Southern Europe,66 and older,vocational + Abi,0.0007639419404125286,14443,0.00031334152146398985,0.0012145423593610675
1985,Southern Europe,46-65 y.,higher vocational,0.0007639419404125286,14443,0.00031334152146398985,0.0012145423593610675
1985,Southern Europe,66 and older,higher education,0.0007639419404125286,14443,0.00031334152146398985,0.0012145423593610675
1985,Australia and New Zealand,18-29 y.,higher vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,46-65 y.,middle vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,30-45 y.,higher education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,18-29 y.,middle vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,18-29 y.,general elementary,0.16399506781750925,14443,0.15795631603152957,0.17003381960348893
1985,Western Asia,18-29 y.,middle vocational,0.1442663378545006,14443,0.13853601386263675,0.14999666184636445
1985,Western Asia,30-45 y.,inadequately,0.14180024660912455,14443,0.136110930672325,0.1474895625459241
1985,Western Asia,30-45 y.,general elementary,0.12453760789149199,14443,0.11915247564833101,0.12992274013465296
1985,Western Asia,46-65 y.,inadequately,0.10234278668310727,14443,0.09739955179491377,0.10728602157130077
1985,Western Asia,30-45 y.,middle vocational,0.08631319358816276,14443,0.08173320247287234,0.09089318470345319
1985,Western Asia,18-29 y.,inadequately,0.06411837237977805,14443,0.06012325934633023,0.06811348541322587
1985,Western Asia,46-65 y.,general elementary,0.05425400739827373,14443,0.050559721248383954,0.05794829354816351
1985,Western Asia,46-65 y.,middle vocational,0.03822441430332922,14443,0.03509736549620932,0.04135146311044912
1985,Western Asia,30-45 y.,vocational + Abi,0.02836004932182491,14443,0.025652767056828212,0.031067331586821605
1985,Western Asia,18-29 y.,vocational + Abi,0.014796547472256474,14443,0.012827434994489597,0.01676565995002335
1985,Western Asia,46-65 y.,vocational + Abi,0.007398273736128237,14443,0.00600068279528035,0.008795864676976123
1985,Western Asia,18-29 y.,higher education,0.007398273736128237,14443,0.00600068279528035,0.008795864676976123
1985,Western Asia,30-45 y.,higher education,0.007398273736128237,14443,0.00600068279528035,0.008795864676976123
1985,Western Asia,18-29 y.,in school,0.006165228113440197,14443,0.004888615783736437,0.007441840443143958
1985,Western Asia,46-65 y.,higher education,0.002466091245376079,14443,0.0016571895043576916,0.003274992986394466
1985,Western Asia,66 and older,inadequately,0.002466091245376079,14443,0.0016571895043576916,0.003274992986394466
1985,Western Asia,66 and older,general elementary,0.002466091245376079,14443,0.0016571895043576916,0.003274992986394466
1985,Western Asia,30-45 y.,higher vocational,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Eastern Europe,46-65 y.,middle vocational,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Eastern Europe,46-65 y.,general elementary,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Eastern Europe,30-45 y.,middle vocational,0.15833333333333333,14443,0.1523796791238584,0.16428698754280824
1985,Eastern Europe,30-45 y.,higher vocational,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Eastern Europe,18-29 y.,middle vocational,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Eastern Europe,30-45 y.,higher education,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Eastern Europe,30-45 y.,general elementary,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Eastern Europe,18-29 y.,general elementary,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Eastern Europe,46-65 y.,higher vocational,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,18-29 y.,higher vocational,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,30-45 y.,vocational + Abi,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,46-65 y.,higher education,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,30-45 y.,inadequately,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,66 and older,general elementary,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,46-65 y.,inadequately,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,66 and older,middle vocational,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,30-45 y.,higher education,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,46-65 y.,higher education,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,46-65 y.,middle vocational,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,30-45 y.,middle vocational,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,18-29 y.,middle vocational,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,30-45 y.,inadequately,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,30-45 y.,middle vocational,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Western Europe,46-65 y.,middle vocational,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Western Europe,18-29 y.,middle vocational,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Western Europe,30-45 y.,general elementary,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,30-45 y.,higher education,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,18-29 y.,general elementary,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,46-65 y.,general elementary,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,18-29 y.,higher education,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,18-29 y.,vocational + Abi,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,46-65 y.,higher vocational,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,66 and older,general elementary,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,46-65 y.,higher education,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,30-45 y.,higher vocational,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,18-29 y.,higher vocational,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,30-45 y.,higher education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,46-65 y.,higher education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,30-45 y.,middle vocational,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Latin America and the Caribbean,18-29 y.,middle vocational,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,30-45 y.,higher education,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,30-45 y.,inadequately,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,18-29 y.,general elementary,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,46-65 y.,general elementary,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,30-45 y.,higher vocational,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,18-29 y.,vocational + Abi,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,30-45 y.,middle vocational,0.17371079213184476,13742,0.16737631839529282,0.1800452658683967
1986,Germany,46-65 y.,middle vocational,0.16307814992025518,13742,0.1569012375472092,0.16925506229330117
