year,age_gr,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Lower Secondary Level,Southern Europe,0.002360918778058356,118,9577,0.0023470121060312687,0.0023748254500854434
1986,46-65 y.,Lower Secondary Level,Western Asia,0.0011503853056779667,51,9577,0.001140671986084415,0.0011600986252715184
1986,46-65 y.,Upper Secondary Level,Germany,0.16017524889474763,1227,9577,0.1600701524557341,0.16028034533376115
1986,46-65 y.,Upper Secondary Level,Southern Europe,0.0021010493817320676,97,9577,0.0020879286705644314,0.002114170092899704
1986,46-65 y.,Upper Secondary Level,Western Asia,0.0009480274159811789,37,9577,0.0009392087995828093,0.0009568460323795485
1986,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.004483047974940546,34,9577,0.00446390510778737,0.0045021908420937225
1986,46-65 y.,First Stage of Tertiary Education,Germany,0.0229672358607896,176,9577,0.022924311395741415,0.023010160325837782
1986,46-65 y.,Second Stage of Tertiary Education,Germany,0.02355579199431432,192,9577,0.023512334114499142,0.0235992498741295
1986,66 and older,Lower Secondary Level,Germany,0.06935410381969585,373,9577,0.06928130501010502,0.06942690262928669
1986,66 and older,Upper Secondary Level,Germany,0.08584497369809747,460,9577,0.0857647018385035,0.08592524555769145
1986,66 and older,First Stage of Tertiary Education,Germany,0.01233910939291043,73,9577,0.012307476289719916,0.012370742496100946
1986,66 and older,Second Stage of Tertiary Education,Germany,0.00852492689156753,49,9577,0.008498582862677857,0.008551270920457203
1987,17-29 y.,Pre-primary Level,Germany,0.013856997893816246,159,9390,0.013823405314307357,0.013890590473325136
1987,17-29 y.,Primary Level,Germany,0.005771821774081149,55,9390,0.005750052782089036,0.005793590766073262
1987,17-29 y.,Primary Level,Western Asia,0.0010635003214528125,48,9390,0.001054133837716276,0.001072866805189349
1987,17-29 y.,Lower Secondary Level,Germany,0.057278265115646036,580,9390,0.05721148832888899,0.05734504190240308
1987,17-29 y.,Lower Secondary Level,Southern Europe,0.0028936584006732393,146,9390,0.002878222456496269,0.0029090943448502097
1987,17-29 y.,Lower Secondary Level,Western Asia,0.0038620864266339133,160,9390,0.00384426224665588,0.0038799106066119467
1987,17-29 y.,Upper Secondary Level,Germany,0.13101469010206543,1136,9390,0.13091772732531137,0.13111165287881948
1987,17-29 y.,Upper Secondary Level,Southern Europe,0.0016917976449345765,91,9390,0.0016799877683983898,0.0017036075214707633
1987,17-29 y.,Upper Secondary Level,Western Asia,0.002838123124058884,120,9390,0.0028228355955851134,0.0028534106525326544
1987,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.010186214928508543,76,9390,0.010157359867533048,0.010215069989484038
1987,17-29 y.,First Stage of Tertiary Education,Germany,0.008501407479415008,79,9390,0.008475024107651889,0.008527790851178128
1987,17-29 y.,Second Stage of Tertiary Education,Germany,0.00912493582895208,79,9390,0.009097610639052487,0.009152261018851672
1987,30-45 y.,Primary Level,Southern Europe,0.002839081003161771,134,9390,0.0028237909024452935,0.0028543711038782485
1987,30-45 y.,Primary Level,Western Asia,0.0029386443242862066,93,9390,0.0029230892072112983,0.002954199441361115
1987,30-45 y.,Lower Secondary Level,Germany,0.02945071336226518,272,9390,0.029402129108509395,0.029499297616020964
1987,30-45 y.,Lower Secondary Level,Southern Europe,0.003412760085992582,170,9390,0.0033960010370134032,0.0034295191349717606
1987,30-45 y.,Lower Secondary Level,Western Asia,0.0029602935528164715,91,9390,0.002944681412482605,0.002975905693150338
1987,30-45 y.,Upper Secondary Level,Germany,0.1442875807996846,1267,9390,0.14418660501816857,0.14438855658120062
1987,30-45 y.,Upper Secondary Level,Southern Europe,0.0039950351449379,163,9390,0.003976907980123725,0.004013162309752075
1987,30-45 y.,Upper Secondary Level,Western Asia,0.0020048512806094564,57,9390,0.001991997108045702,0.002017705453173211
1987,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.005579201228988468,49,9390,0.005557796489717003,0.005600605968259932
1987,30-45 y.,First Stage of Tertiary Education,Germany,0.021470566235573283,191,9390,0.021428913116724894,0.02151221935442167
1987,30-45 y.,Second Stage of Tertiary Education,Germany,0.03483866960010607,314,9390,0.03478597458086956,0.034891364619342585
1987,46-65 y.,Primary Level,Southern Europe,0.003423441641787568,195,9390,0.0034066564762811765,0.0034402268072939598
1987,46-65 y.,Primary Level,Western Asia,0.0022840388598422048,97,9390,0.0022703207576451234,0.002297756962039286
1987,46-65 y.,Lower Secondary Level,Germany,0.08851317190291827,662,9390,0.08843154788288132,0.08859479592295522
1987,46-65 y.,Lower Secondary Level,Southern Europe,0.0028577181576369074,127,9390,0.002842378096416661,0.0028730582188571537
1987,46-65 y.,Lower Secondary Level,Western Asia,0.0015147680010030697,60,9390,0.0015035920956872964,0.001525943906318843
1987,46-65 y.,Upper Secondary Level,Germany,0.1633459219821396,1223,9390,0.16323968739264522,0.16345215657163398
1987,46-65 y.,Upper Secondary Level,Southern Europe,0.0022874890303092913,98,9390,0.002273760594772585,0.0023012174658459976
1987,46-65 y.,Upper Secondary Level,Western Asia,0.0011291474995482732,41,9390,0.0011194965768188102,0.0011387984222777363
1987,46-65 y.,First Stage of Tertiary Education,Germany,0.023394141818244996,174,9390,0.023350705595519636,0.023437578040970356
1987,46-65 y.,Second Stage of Tertiary Education,Germany,0.02481235190829811,195,9390,0.02476765094403479,0.02485705287256143
1987,66 and older,Lower Secondary Level,Germany,0.0715467471065506,385,9390,0.07147268197520427,0.07162081223789692
1987,66 and older,Upper Secondary Level,Germany,0.09157159389287987,482,9390,0.09148871106326956,0.09165447672249019
1987,66 and older,First Stage of Tertiary Education,Germany,0.011768147537720916,67,9390,0.011737157485657582,0.01179913758978425
1987,66 and older,Second Stage of Tertiary Education,Germany,0.009690425002460428,54,9390,0.009662273879021832,0.009718576125899025
1988,17-29 y.,Pre-primary Level,Germany,0.014151377547307614,143,8956,0.01411742457667078,0.014185330517944447
1988,17-29 y.,Primary Level,Germany,0.005200355863104344,50,8956,0.005179680285814249,0.00522103144039444
1988,17-29 y.,Primary Level,Western Asia,0.0012498964985242875,53,8956,0.001239740123088756,0.001260052873959819
1988,17-29 y.,Lower Secondary Level,Germany,0.056662178583473485,579,8956,0.056595719620566746,0.056728637546380224
1988,17-29 y.,Lower Secondary Level,Southern Europe,0.002411334118679061,136,8956,0.002397235461489672,0.00242543277586845
1988,17-29 y.,Lower Secondary Level,Western Asia,0.0036360096272863907,167,8956,0.003618707686318898,0.0036533115682538834
1988,17-29 y.,Upper Secondary Level,Germany,0.1279152042364979,1051,8956,0.12781919483911522,0.1280112136338806
1988,17-29 y.,Upper Secondary Level,Southern Europe,0.0016253608811250158,88,8956,0.0016137812433652666,0.001636940518884765
1988,17-29 y.,Upper Secondary Level,Western Asia,0.0027501724202924466,119,8956,0.0027351183046373318,0.0027652265359475615
1988,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.011224844686741888,80,8956,0.011194560755946653,0.011255128617537124
1988,17-29 y.,First Stage of Tertiary Education,Germany,0.007957053897807391,69,8956,0.007931514262666304,0.007982593532948478
1988,17-29 y.,Second Stage of Tertiary Education,Germany,0.008418146696649968,66,8956,0.008391883606044172,0.008444409787255764
1988,30-45 y.,Primary Level,Southern Europe,0.0024795633342592463,117,8956,0.002465267095062684,0.0024938595734558086
1988,30-45 y.,Primary Level,Western Asia,0.002490935730577491,75,8956,0.002476606826064354,0.0025052646350906278
1988,30-45 y.,Lower Secondary Level,Germany,0.028051674239879733,249,8956,0.028004209152636454,0.02809913932712301
1988,30-45 y.,Lower Secondary Level,Southern Europe,0.0032245937080582526,158,8956,0.003208296640715358,0.003240890775401147
1988,30-45 y.,Lower Secondary Level,Western Asia,0.0026686076175862655,82,8956,0.0026537778137156274,0.0026834374214569036
1988,30-45 y.,Upper Secondary Level,Germany,0.1484745460647062,1204,8956,0.14837233495054733,0.14857675717886507
1988,30-45 y.,Upper Secondary Level,Southern Europe,0.003948327752779376,150,8956,0.003930300861696797,0.003966354643861955
1988,30-45 y.,Upper Secondary Level,Western Asia,0.0017668463455239038,51,8956,0.0017547740825242812,0.0017789186085235265
1988,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.005936107810401416,46,8956,0.005914026169574537,0.005958189451228294
1988,30-45 y.,First Stage of Tertiary Education,Germany,0.021486245364666024,185,8956,0.021444564469760317,0.02152792625957173
1988,30-45 y.,Second Stage of Tertiary Education,Germany,0.036544489512602016,305,8956,0.03649055086113342,0.036598428164070614
1988,46-65 y.,Primary Level,Southern Europe,0.002986739171145548,182,8956,0.0029710528024594935,0.003002425539831602
1988,46-65 y.,Primary Level,Western Asia,0.0023902509507812454,102,8956,0.002376213915414162,0.002404287986148329
1988,46-65 y.,Lower Secondary Level,Germany,0.08796999804271147,625,8956,0.08788857540718796,0.08805142067823497
1988,46-65 y.,Lower Secondary Level,Southern Europe,0.0025841695484387626,125,8956,0.0025695756293976782,0.002598763467479847
1988,46-65 y.,Lower Secondary Level,Western Asia,0.0017632740136585444,66,8956,0.0017512139395218591,0.0017753340877952296
1988,46-65 y.,Upper Secondary Level,Germany,0.16374626543440846,1181,8956,0.16363989325948441,0.1638526376093325
1988,46-65 y.,Upper Secondary Level,Southern Europe,0.0023206018795505767,106,8956,0.0023067703845540046,0.002334433374547149
1988,46-65 y.,Upper Secondary Level,Western Asia,0.0010231500036510144,36,8956,0.0010139598945077919,0.001032340112794237
1988,46-65 y.,First Stage of Tertiary Education,Germany,0.023578976006850317,166,8956,0.023535359153279548,0.023622592860421086
1988,46-65 y.,Second Stage of Tertiary Education,Germany,0.02592794101407611,194,8956,0.025882258198817048,0.025973623829335175
1988,66 and older,Lower Secondary Level,Germany,0.07018841633759278,356,8956,0.07011498126982622,0.07026185140535933
1988,66 and older,Upper Secondary Level,Germany,0.09391969654534439,476,8956,0.09383584038220741,0.09400355270848137
1988,66 and older,First Stage of Tertiary Education,Germany,0.011995927400569824,66,8956,0.011964632787677345,0.012027222013462303
1988,66 and older,Second Stage of Tertiary Education,Germany,0.009330721112691346,52,8956,0.00930308383550644,0.009358358389876252
1989,17-29 y.,Pre-primary Level,Germany,0.01690201289409048,150,8683,0.016865051221651443,0.016938974566529517
1989,17-29 y.,Primary Level,Germany,0.004694421528525087,47,8683,0.004674821655531573,0.004714021401518602
1989,17-29 y.,Primary Level,Western Asia,0.0013343360236119865,51,8683,0.0013238689166841858,0.0013448031305397872
1989,17-29 y.,Lower Secondary Level,Germany,0.0555360029660911,547,8683,0.05547033342074364,0.055601672511438556
1989,17-29 y.,Lower Secondary Level,Southern Europe,0.0023662984174620547,110,8683,0.0023523667112148763,0.002380230123709233
1989,17-29 y.,Lower Secondary Level,Western Asia,0.004267798803591094,172,8683,0.004249106740386948,0.004286490866795239
1989,17-29 y.,Upper Secondary Level,Germany,0.12445670898156709,1045,8683,0.12436205650869103,0.12455136145444315
1989,17-29 y.,Upper Secondary Level,Southern Europe,0.0015821970742304521,83,8683,0.001570800601835698,0.0015935935466252062
1989,17-29 y.,Upper Secondary Level,Western Asia,0.003187697154041031,124,8683,0.0031715338843927403,0.0032038604236893217
1989,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.012547240558559795,95,8683,0.012515323984172495,0.012579157132947095
1989,17-29 y.,First Stage of Tertiary Education,Germany,0.008441852673233547,70,8683,0.008415618826670338,0.008468086519796756
1989,17-29 y.,Second Stage of Tertiary Education,Germany,0.00961880705181343,70,8683,0.009590820731853104,0.009646793371773757
1989,30-45 y.,Primary Level,Southern Europe,0.0027330824432615316,108,8683,0.0027181126408350135,0.0027480522456880497
1989,30-45 y.,Primary Level,Western Asia,0.0025035552648167586,71,8683,0.0024892261861914787,0.0025178843434420384
1989,30-45 y.,Lower Secondary Level,Germany,0.026787431353044806,233,8683,0.026741134295892033,0.02683372841019758
1989,30-45 y.,Lower Secondary Level,Southern Europe,0.0034963433034806038,154,8683,0.0034794182332664597,0.003513268373694748
1989,30-45 y.,Lower Secondary Level,Western Asia,0.0027223467351930697,75,8683,0.002707406282409209,0.00273728718797693
1989,30-45 y.,Upper Secondary Level,Germany,0.15041518709415747,1171,8683,0.150312684888559,0.15051768929975592
1989,30-45 y.,Upper Secondary Level,Southern Europe,0.004415927262180471,149,8683,0.004396914994430685,0.0044349395299302565
1989,30-45 y.,Upper Secondary Level,Western Asia,0.00201310406622147,54,8683,0.0020002518054557934,0.0020259563269871468
1989,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.007259069867999453,52,8683,0.0072347286420163595,0.007283411093982546
1989,30-45 y.,First Stage of Tertiary Education,Germany,0.02095443899451322,176,8683,0.020913369111429044,0.020995508877597397
1989,30-45 y.,Second Stage of Tertiary Education,Germany,0.037526816083699864,296,8683,0.03747232202256473,0.037581310144835
1989,46-65 y.,Primary Level,Southern Europe,0.003357110616707853,175,8683,0.0033405248096793636,0.0033736964237363427
1989,46-65 y.,Primary Level,Western Asia,0.0025547772751720326,101,8683,0.0025403027260101213,0.002569251824333944
1989,46-65 y.,Lower Secondary Level,Germany,0.08231468236925264,560,8683,0.08223587450805535,0.08239349023044994
1989,46-65 y.,Lower Secondary Level,Southern Europe,0.00298641814426059,123,8683,0.0029707719095385205,0.003002064378982659
1989,46-65 y.,Lower Secondary Level,Western Asia,0.0023048188213585005,77,8683,0.0022910688646967693,0.0023185687780202316
1989,46-65 y.,Upper Secondary Level,Germany,0.16492989522170437,1131,8683,0.164823482106826,0.16503630833658273
1989,46-65 y.,Upper Secondary Level,Southern Europe,0.0026813508495381506,110,8683,0.0026665230130475228,0.0026961786860287785
1989,46-65 y.,Upper Secondary Level,Western Asia,0.0011424938300642056,38,8683,0.0011328074234324785,0.0011521802366959326
1989,46-65 y.,First Stage of Tertiary Education,Germany,0.02299962969126673,155,8683,0.022956647180352553,0.023042612202180904
1989,46-65 y.,Second Stage of Tertiary Education,Germany,0.027196927924808142,195,8683,0.027150288156103385,0.0272435676935129
1989,66 and older,Lower Secondary Level,Germany,0.07086990798490361,356,8683,0.07079632910139244,0.07094348686841478
1989,66 and older,Upper Secondary Level,Germany,0.08996475613345697,446,8683,0.08988271166500321,0.09004680060191074
1989,66 and older,First Stage of Tertiary Education,Germany,0.011849523548186556,64,8683,0.01181849610546862,0.011880550990904492
1989,66 and older,Second Stage of Tertiary Education,Germany,0.009085030993933763,49,8683,0.009057824949860368,0.009112237038007157
1990,17-29 y.,Pre-primary Level,Germany,0.013115200617726,166,12808,0.013086433145042485,0.013143968090409514
1990,17-29 y.,Primary Level,Germany,0.004834686597431239,58,12808,0.004817147275931439,0.00485222591893104
1990,17-29 y.,Primary Level,Western Asia,0.0009758489223313208,43,12808,0.0009679537739332488,0.0009837440707293928
1990,17-29 y.,Lower Secondary Level,Germany,0.0498643744585379,688,12808,0.04980933565312467,0.04991941326395113
1990,17-29 y.,Lower Secondary Level,Southern Europe,0.001995954774355707,102,12808,0.001984669230065833,0.0020072403186455813
1990,17-29 y.,Lower Secondary Level,Western Asia,0.0034176845905989754,155,12808,0.0034029274033246263,0.0034324417778733244
1990,17-29 y.,Upper Secondary Level,Germany,0.12860765846575375,1725,12808,0.12852300957034193,0.12869230736116558
1990,17-29 y.,Upper Secondary Level,Southern Europe,0.0010140909852953755,77,12808,0.0010060427780221105,0.0010221391925686405
1990,17-29 y.,Upper Secondary Level,Western Asia,0.0026372560069931354,112,12808,0.0026242876867614722,0.0026502243272247985
1990,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.01237068497771163,138,12808,0.012342735424467545,0.012398634530955716
