year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,general elemantary,Westasien,0.004742666432460917,16099,0.003681372687676665,0.005803960177245169
1984,46-65 J.,vocational + Abi,Deutschland,0.004127876339364131,16099,0.003137450987785585,0.005118301690942678
1984,18-29 J.,inadequately,Deutschland,0.003952222027050764,16099,0.002983013171018013,0.004921430883083515
1984,46-65 J.,middle vocational,Westasien,0.003513086246267346,16099,0.0025991059632094462,0.004427066529325245
1984,30-45 J.,vocational + Abi,Deutschland,0.002986123309327244,16099,0.002143252348587139,0.003828994270067349
1984,30-45 J.,vocational + Abi,Westasien,0.002459160372387142,16099,0.001694065327049282,0.0032242554177250022
1984,46-65 J.,middle vocational,Osteuropa,0.0021956789039170913,16099,0.0014726365698457685,0.002918721237988414
1984,30-45 J.,higher education,Südeuropa,0.002020024591603724,16099,0.0013264457068718736,0.0027136034763355745
1984,30-45 J.,middle vocational,Westeuropa,0.001756543123133673,16099,0.0011096921060154909,0.002403394140251855
1984,30-45 J.,middle vocational,Osteuropa,0.001756543123133673,16099,0.0011096921060154909,0.002403394140251855
1984,66 und älter,vocational + Abi,Deutschland,0.0016687159669769892,16099,0.0010382158490128703,0.002299216084941108
1984,18-29 J.,vocational + Abi,Westasien,0.0016687159669769892,16099,0.0010382158490128703,0.002299216084941108
1984,46-65 J.,general elemantary,Osteuropa,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,30-45 J.,vocational + Abi,Südeuropa,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,30-45 J.,inadequately,Deutschland,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,46-65 J.,higher education,Südeuropa,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,30-45 J.,-1,Südeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,46-65 J.,middle vocational,Westeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,18-29 J.,higher education,Südeuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,18-29 J.,vocational + Abi,Südeuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,46-65 J.,vocational + Abi,Südeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,46-65 J.,-1,Südeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,30-45 J.,higher vocational,Osteuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,30-45 J.,-1,Westasien,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,18-29 J.,higher education,Westasien,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,46-65 J.,inadequately,Deutschland,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,30-45 J.,general elemantary,Osteuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,18-29 J.,middle vocational,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,18-29 J.,middle vocational,Westeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,66 und älter,inadequately,Deutschland,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,46-65 J.,vocational + Abi,Westasien,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,30-45 J.,higher education,Osteuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,18-29 J.,middle vocational,Nordamerica,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,46-65 J.,-1,Westasien,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,18-29 J.,-1,Westasien,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,30-45 J.,higher education,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,18-29 J.,general elemantary,Osteuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,18-29 J.,general elemantary,Westeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,46-65 J.,general elemantary,Westeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,30-45 J.,general elemantary,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,higher vocational,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,higher education,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,-1,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,46-65 J.,higher vocational,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,18-29 J.,-1,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,46-65 J.,-1,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,18-29 J.,higher vocational,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,vocational + Abi,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,middle vocational,Nordamerica,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,in school,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,66 und älter,general elemantary,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,higher education,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,higher vocational,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,middle vocational,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,higher vocational,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,66 und älter,inadequately,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,inadequately,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,66 und älter,inadequately,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,46-65 J.,higher education,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,46-65 J.,higher education,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,general elemantary,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,general elemantary,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,46-65 J.,inadequately,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,30-45 J.,general elemantary,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,-5,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,in school,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,vocational + Abi,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,30-45 J.,higher education,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,66 und älter,-1,Deutschland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,30-45 J.,middle vocational,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,66 und älter,general elemantary,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,-1,Deutschland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,general elemantary,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,higher vocational,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,vocational + Abi,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,middle vocational,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,inadequately,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,vocational + Abi,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,middle vocational,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,vocational + Abi,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,middle vocational,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,higher vocational,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,higher vocational,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,higher education,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,higher education,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,higher education,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,general elemantary,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,middle vocational,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,middle vocational,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,higher vocational,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,higher education,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,higher education,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,higher education,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,vocational + Abi,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,higher education,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,middle vocational,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,general elemantary,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,general elemantary,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,higher education,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,middle vocational,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,higher education,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,general elemantary,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,higher education,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,higher education,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,higher education,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,inadequately,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,inadequately,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,inadequately,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,middle vocational,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,higher education,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,middle vocational,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,middle vocational,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,vocational + Abi,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,higher vocational,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,higher vocational,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,higher vocational,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,higher education,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,-5,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,-5,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,30-45 J.,middle vocational,Deutschland,0.1348783089304761,14443,0.1293072593643719,0.14044935849658027
1985,46-65 J.,middle vocational,Deutschland,0.12062445457189955,14443,0.11531277046418704,0.12593613867961206
1985,18-29 J.,middle vocational,Deutschland,0.10966741006496655,14443,0.10457125898390472,0.11476356114602838
1985,46-65 J.,general elemantary,Deutschland,0.07553573160089208,14443,0.07122601561596517,0.07984544758581899
1985,18-29 J.,general elemantary,Deutschland,0.05148841268302143,14443,0.04788425786705642,0.05509256749898644
1985,66 und älter,middle vocational,Deutschland,0.0488703578008339,14443,0.04535418683521091,0.05238652876645689
1985,66 und älter,general elemantary,Deutschland,0.03956171821972268,14443,0.03638265130361908,0.04274078513582628
1985,30-45 J.,general elemantary,Deutschland,0.03170755357316009,14443,0.028849884036513614,0.034565223109806566
1985,30-45 J.,higher education,Deutschland,0.030059148647338312,14443,0.027274385074859984,0.03284391221981664
1985,46-65 J.,inadequately,Südeuropa,0.021526229031319694,14443,0.01915929617506945,0.023893161887569937
1985,30-45 J.,higher vocational,Deutschland,0.020168719092407642,14443,0.017876045786660553,0.02246139239815473
1985,30-45 J.,general elemantary,Südeuropa,0.01919906913604189,14443,0.01696108044996186,0.021437057822121918
1985,46-65 J.,higher education,Deutschland,0.017841559197129837,14443,0.01568264916192289,0.02000046923233678
1985,46-65 J.,higher vocational,Deutschland,0.017453699214583535,14443,0.015317962950663363,0.019589435478503704
1985,30-45 J.,middle vocational,Südeuropa,0.016193154271308057,14443,0.014134667821541888,0.018251640721074228
1985,30-45 J.,inadequately,Südeuropa,0.014835644332396005,14443,0.012863971204846818,0.016807317459945192
1985,18-29 J.,general elemantary,Westasien,0.012896344419664502,14443,0.011056241741303428,0.014736447098025575
1985,18-29 J.,general elemantary,Südeuropa,0.01192669446329875,14443,0.010156251273159663,0.013697137653437837
1985,18-29 J.,middle vocational,Südeuropa,0.011635799476389024,14443,0.009886822940296747,0.013384776012481302
1985,18-29 J.,middle vocational,Westasien,0.011344904489479299,14443,0.009617674411262052,0.013072134567696545
1985,30-45 J.,inadequately,Westasien,0.011150974498206147,14443,0.00943840276317349,0.012863546233238805
1985,46-65 J.,general elemantary,Südeuropa,0.010181324541840396,14443,0.008544103460146857,0.011818545623533934
1985,18-29 J.,higher vocational,Deutschland,0.010084359546203821,14443,0.008454873598596608,0.011713845493811034
1985,30-45 J.,general elemantary,Westasien,0.009793464559294095,14443,0.00818741686611188,0.011399512252476311
1985,18-29 J.,higher education,Deutschland,0.00950256957238437,14443,0.007920321514364392,0.011084817630404347
1985,46-65 J.,middle vocational,Südeuropa,0.009211674585474644,14443,0.007653604103613956,0.010769745067335332
1985,46-65 J.,inadequately,Westasien,0.008048094637835741,14443,0.006590894475246058,0.009505294800425425
1985,18-29 J.,vocational + Abi,Deutschland,0.0077571996509260156,14443,0.006326367044288645,0.009188032257563386
1985,66 und älter,higher vocational,Deutschland,0.0077571996509260156,14443,0.006326367044288645,0.009188032257563386
1985,18-29 J.,in school,Deutschland,0.007660234655289441,14443,0.006238303401791924,0.009082165908786959
1985,30-45 J.,middle vocational,Westasien,0.006787549694560264,14443,0.005448474533186696,0.008126624855933831
1985,66 und älter,higher education,Deutschland,0.005139144768738485,14443,0.003972995986312573,0.006305293551164397
1985,18-29 J.,inadequately,Westasien,0.0050421797731019105,14443,0.0038870284933007013,0.00619733105290312
1985,18-29 J.,inadequately,Deutschland,0.004654319790555609,14443,0.0035442700401130452,0.005764369540998173
1985,46-65 J.,general elemantary,Westasien,0.004266459808009309,14443,0.003203461035182171,0.005329458580836447
1985,46-65 J.,vocational + Abi,Deutschland,0.0038785998254630078,14443,0.0028648728864160184,0.004892326764509998
1985,18-29 J.,inadequately,Südeuropa,0.0036846698341898576,14443,0.002696514859040687,0.004672824809339029
1985,30-45 J.,vocational + Abi,Deutschland,0.0036846698341898576,14443,0.002696514859040687,0.004672824809339029
1985,18-29 J.,-1,Deutschland,0.0031028798603704062,14443,0.0021958219466657407,0.004009937774075071
1985,46-65 J.,middle vocational,Westasien,0.003005914864733831,14443,0.0021130988028822796,0.0038987309265853826
1985,46-65 J.,middle vocational,Osteuropa,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,30-45 J.,vocational + Abi,Westasien,0.0022301948996412296,14443,0.0014608626227874087,0.0029995271764950504
1985,30-45 J.,middle vocational,Westeuropa,0.0019392999127315039,14443,0.0012217892949110442,0.0026568105305519634
1985,46-65 J.,general elemantary,Osteuropa,0.0019392999127315039,14443,0.0012217892949110442,0.0026568105305519634
1985,30-45 J.,higher education,Südeuropa,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
1985,30-45 J.,middle vocational,Osteuropa,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
1985,66 und älter,vocational + Abi,Deutschland,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,30-45 J.,-1,Südeuropa,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,30-45 J.,inadequately,Deutschland,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,46-65 J.,higher education,Südeuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,18-29 J.,vocational + Abi,Westasien,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,46-65 J.,vocational + Abi,Südeuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,18-29 J.,-1,Westasien,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,30-45 J.,vocational + Abi,Südeuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,46-65 J.,middle vocational,Westeuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,30-45 J.,-1,Westasien,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,18-29 J.,vocational + Abi,Südeuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,18-29 J.,higher education,Südeuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,46-65 J.,inadequately,Deutschland,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,18-29 J.,middle vocational,Westeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,30-45 J.,higher vocational,Osteuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,18-29 J.,-1,Südeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,66 und älter,inadequately,Deutschland,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,46-65 J.,-1,Westasien,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,18-29 J.,middle vocational,Osteuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,46-65 J.,-1,Südeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,18-29 J.,higher education,Westasien,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,30-45 J.,higher education,Westasien,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,30-45 J.,general elemantary,Osteuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,30-45 J.,-1,Deutschland,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,46-65 J.,-1,Deutschland,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,30-45 J.,higher vocational,Südeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,46-65 J.,vocational + Abi,Westasien,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,30-45 J.,higher education,Osteuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,18-29 J.,general elemantary,Osteuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,30-45 J.,higher education,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,18-29 J.,in school,Westasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,30-45 J.,general elemantary,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,18-29 J.,higher vocational,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,18-29 J.,general elemantary,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,30-45 J.,vocational + Abi,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,46-65 J.,higher vocational,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,46-65 J.,general elemantary,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,66 und älter,general elemantary,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,18-29 J.,middle vocational,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,middle vocational,Lateinamerika und Karibik,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,18-29 J.,in school,Südeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,inadequately,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,66 und älter,inadequately,Südeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,46-65 J.,higher education,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,66 und älter,general elemantary,Westasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,middle vocational,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,higher education,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,66 und älter,inadequately,Westasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,66 und älter,-1,Deutschland,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,46-65 J.,higher education,Westasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,general elemantary,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,46-65 J.,inadequately,Osteuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,higher education,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
