year,age_gr,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.0009643201542912247,16099,0.00048485423524844036,0.001443786073334009
1984,46-65 y.,Upper Secondary Level,Germany,0.8801324503311259,16099,0.8751150188341059,0.8851498818281458
1984,46-65 y.,Upper Secondary Level,Southern Europe,0.06821192052980132,16099,0.06431747768082446,0.07210636337877818
1984,46-65 y.,Upper Secondary Level,Western Asia,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,46-65 y.,Upper Secondary Level,Eastern Europe,0.016556291390728478,16099,0.014585172114663487,0.01852741066679347
1984,46-65 y.,Upper Secondary Level,Western Europe,0.00728476821192053,16099,0.005971126794078424,0.008598409629762636
1984,46-65 y.,Upper Secondary Level,Northern Europe,0.0006622516556291391,16099,0.0002648549214319149,0.0010596483898263633
1984,46-65 y.,Upper Secondary Level,Australia and New Zealand,0.0006622516556291391,16099,0.0002648549214319149,0.0010596483898263633
1984,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.7580645161290323,16099,0.7514490646240145,0.76467996763405
1984,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.14516129032258066,16099,0.13971972156417656,0.15060285908098475
1984,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,46-65 y.,First Stage of Tertiary Education,Germany,0.9740932642487047,16099,0.9716393282088245,0.9765472002885849
1984,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.02072538860103627,16099,0.0185246918113822,0.02292608539069034
1984,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,46-65 y.,Second Stage of Tertiary Education,Germany,0.9038461538461539,16099,0.8992922148490685,0.9084000928432392
1984,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.057692307692307696,16099,0.054090571126983344,0.06129404425763205
1984,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.014423076923076924,16099,0.012581326220956437,0.01626482762519741
1984,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,66 and older,Primary Level,Germany,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,66 and older,Primary Level,Western Asia,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,66 and older,Primary Level,Southern Europe,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,66 and older,Lower Secondary Level,Germany,0.9861932938856016,16099,0.984390763128247,0.9879958246429562
1984,66 and older,Lower Secondary Level,Eastern Europe,0.005917159763313609,16099,0.004732415655633639,0.00710190387099358
1984,66 and older,Lower Secondary Level,Western Asia,0.0039447731755424065,16099,0.002976474475683234,0.004913071875401579
1984,66 and older,Lower Secondary Level,Northern America,0.0019723865877712033,16099,0.0012870184346922703,0.0026577547408501365
1984,66 and older,Lower Secondary Level,Western Europe,0.0019723865877712033,16099,0.0012870184346922703,0.0026577547408501365
1984,66 and older,Upper Secondary Level,Germany,0.9946714031971581,16099,0.993546790798615,0.9957960155957012
1984,66 and older,Upper Secondary Level,Southern Europe,0.0017761989342806395,16099,0.0011257452407905568,0.002426652627770722
1984,66 and older,Upper Secondary Level,Western Europe,0.0017761989342806395,16099,0.0011257452407905568,0.002426652627770722
1984,66 and older,Upper Secondary Level,Eastern Europe,0.0017761989342806395,16099,0.0011257452407905568,0.002426652627770722
1984,66 and older,Post-secondary Non-tertiary Level,Germany,0.95,16099,0.9466333076979088,0.9533666923020911
1984,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.05,16099,0.04663330769790881,0.05336669230209119
1984,66 and older,First Stage of Tertiary Education,Germany,1.0,16099,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Germany,0.9838709677419355,16099,0.9819250259325347,0.9858169095513363
1984,66 and older,Second Stage of Tertiary Education,Southern Europe,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1985,17-29 y.,Pre-primary Level,Germany,0.9065934065934066,14443,0.9018474647668507,0.9113393484199624
1985,17-29 y.,Pre-primary Level,Western Asia,0.06593406593406594,14443,0.061886713145250904,0.06998141872288097
1985,17-29 y.,Pre-primary Level,Southern Europe,0.027472527472527472,14443,0.024806727168857196,0.030138327776197748
1985,17-29 y.,Primary Level,Germany,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,17-29 y.,Primary Level,Western Asia,0.36129032258064514,14443,0.35345589485649437,0.3691247503047959
1985,17-29 y.,Primary Level,Southern Europe,0.24516129032258063,14443,0.23814543868172042,0.2521771419634409
1985,17-29 y.,Primary Level,Southern Asia,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,17-29 y.,Lower Secondary Level,Germany,0.6809421841541756,14443,0.6733403712005984,0.6885439971077528
1985,17-29 y.,Lower Secondary Level,Western Asia,0.15845824411134904,14443,0.15250268389377525,0.16441380432892283
1985,17-29 y.,Lower Secondary Level,Southern Europe,0.14668094218415417,14443,0.14091102029653355,0.1524508640717748
1985,17-29 y.,Lower Secondary Level,Eastern Europe,0.0053533190578158455,14443,0.004163246752473924,0.006543391363157767
1985,17-29 y.,Lower Secondary Level,Western Europe,0.0053533190578158455,14443,0.004163246752473924,0.006543391363157767
1985,17-29 y.,Lower Secondary Level,Northern America,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,17-29 y.,Lower Secondary Level,Latin America and the Caribbean,0.0010706638115631692,14443,0.0005373027440201178,0.0016040248791062207
1985,17-29 y.,Upper Secondary Level,Germany,0.812723373838456,14443,0.8063606872815733,0.8190860603953388
1985,17-29 y.,Upper Secondary Level,Southern Europe,0.08720514653323802,14443,0.08260379922184378,0.09180649384463226
1985,17-29 y.,Upper Secondary Level,Western Asia,0.08434596140100072,14443,0.0798135928255374,0.08887832997646403
1985,17-29 y.,Upper Secondary Level,Western Europe,0.005718370264474625,14443,0.004488616361098263,0.0069481241678509865
1985,17-29 y.,Upper Secondary Level,Eastern Europe,0.005003573981415297,14443,0.0038528311214883525,0.0061543168413422415
1985,17-29 y.,Upper Secondary Level,Northern America,0.002144388849177984,14443,0.0013899692061065713,0.0028988084922493967
1985,17-29 y.,Upper Secondary Level,Latin America and the Caribbean,0.0014295925661186562,14443,0.0008133909228734206,0.0020457942093638918
1985,17-29 y.,Upper Secondary Level,Central Asia,0.0007147962830593281,14443,0.00027892000185008876,0.0011506725642685674
1985,17-29 y.,Upper Secondary Level,Northern Europe,0.0007147962830593281,14443,0.00027892000185008876,0.0011506725642685674
1985,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.7619047619047619,14443,0.7549584694444599,0.7688510543650638
1985,17-29 y.,Post-secondary Non-tertiary Level,Western Asia,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,17-29 y.,Post-secondary Non-tertiary Level,Southern Europe,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,17-29 y.,Post-secondary Non-tertiary Level,Western Europe,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,17-29 y.,Post-secondary Non-tertiary Level,Southern Asia,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,17-29 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,17-29 y.,First Stage of Tertiary Education,Germany,0.9454545454545454,14443,0.9417509207237682,0.9491581701853227
1985,17-29 y.,First Stage of Tertiary Education,Eastern Europe,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,17-29 y.,First Stage of Tertiary Education,Australia and New Zealand,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,17-29 y.,First Stage of Tertiary Education,Western Europe,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,17-29 y.,Second Stage of Tertiary Education,Germany,0.8376068376068376,14443,0.8315918970144852,0.84362177819919
1985,17-29 y.,Second Stage of Tertiary Education,Southern Europe,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,17-29 y.,Second Stage of Tertiary Education,Western Europe,0.017094017094017096,14443,0.014980014956995032,0.01920801923103916
1985,17-29 y.,Second Stage of Tertiary Education,Northern America,0.017094017094017096,14443,0.014980014956995032,0.01920801923103916
1985,30-45 y.,Primary Level,Southern Europe,0.5331010452961672,14443,0.524964433732047,0.5412376568602874
1985,30-45 y.,Primary Level,Western Asia,0.40069686411149824,14443,0.3927048063758313,0.4086889218471652
1985,30-45 y.,Primary Level,Germany,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,30-45 y.,Primary Level,Eastern Europe,0.010452961672473868,14443,0.008794271519650327,0.01211165182529741
1985,30-45 y.,Primary Level,Latin America and the Caribbean,0.003484320557491289,14443,0.0025233092768840613,0.004445331838098517
1985,30-45 y.,Primary Level,Northern Europe,0.003484320557491289,14443,0.0025233092768840613,0.004445331838098517
1985,30-45 y.,Lower Secondary Level,Germany,0.512539184952978,14443,0.5043872490197262,0.5206911208862298
1985,30-45 y.,Lower Secondary Level,Southern Europe,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,30-45 y.,Lower Secondary Level,Western Asia,0.15830721003134796,14443,0.15235395460149131,0.1642604654612046
1985,30-45 y.,Lower Secondary Level,Eastern Europe,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,30-45 y.,Lower Secondary Level,Western Europe,0.007836990595611285,14443,0.006398875833858759,0.009275105357363811
1985,30-45 y.,Lower Secondary Level,Northern America,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,30-45 y.,Upper Secondary Level,Germany,0.8304477611940299,14443,0.824327988529858,0.8365675338582017
1985,30-45 y.,Upper Secondary Level,Southern Europe,0.09970149253731343,14443,0.09481529004715586,0.104587695027471
1985,30-45 y.,Upper Secondary Level,Western Asia,0.041791044776119404,14443,0.03852742848206932,0.04505466107016949
1985,30-45 y.,Upper Secondary Level,Western Europe,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,30-45 y.,Upper Secondary Level,Eastern Europe,0.011343283582089553,14443,0.00961617548179384,0.013070391682385265
1985,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.001791044776119403,14443,0.0011014541992984486,0.0024806353529403576
1985,30-45 y.,Upper Secondary Level,Northern America,0.0011940298507462687,14443,0.0006308131519980308,0.0017572465494945064
1985,30-45 y.,Upper Secondary Level,Southern Asia,0.0005970149253731343,14443,0.0001986415721786159,0.0009953882785676527
1985,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.0005970149253731343,14443,0.0001986415721786159,0.0009953882785676527
1985,30-45 y.,Upper Secondary Level,Northern Europe,0.0005970149253731343,14443,0.0001986415721786159,0.0009953882785676527
1985,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.3026315789473684,14443,0.2951392708808849,0.31012388701385196
1985,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,30-45 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,30-45 y.,First Stage of Tertiary Education,Germany,0.9203539823008849,14443,0.9159384115627998,0.9247695530389701
1985,30-45 y.,First Stage of Tertiary Education,Eastern Europe,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,30-45 y.,First Stage of Tertiary Education,Southern Europe,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,30-45 y.,First Stage of Tertiary Education,Western Europe,0.004424778761061947,14443,0.0033423229265837845,0.005507234595540109
1985,30-45 y.,First Stage of Tertiary Education,Western Asia,0.004424778761061947,14443,0.0033423229265837845,0.005507234595540109
1985,30-45 y.,First Stage of Tertiary Education,South-Eastern Asia,0.004424778761061947,14443,0.0033423229265837845,0.005507234595540109
1985,30-45 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.004424778761061947,14443,0.0033423229265837845,0.005507234595540109
1985,30-45 y.,Second Stage of Tertiary Education,Germany,0.8757062146892656,14443,0.8703256074839916,0.8810868218945396
1985,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.05367231638418079,14443,0.04999675815202337,0.05734787461633821
1985,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.014124293785310734,14443,0.012199776485677688,0.01604881108494378
1985,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,30-45 y.,Second Stage of Tertiary Education,Northern Europe,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,46-65 y.,Primary Level,Southern Europe,0.7047619047619048,14443,0.6973225584970222,0.7122012510267874
1985,46-65 y.,Primary Level,Western Asia,0.2634920634920635,14443,0.25630750887605797,0.27067661810806903
1985,46-65 y.,Primary Level,Germany,0.025396825396825397,14443,0.022830976996018902,0.02796267379763189
1985,46-65 y.,Primary Level,Eastern Europe,0.006349206349206349,14443,0.005053806093194199,0.007644606605218499
1985,46-65 y.,Lower Secondary Level,Germany,0.8182773109243697,14443,0.8119883021920525,0.8245663196566869
1985,46-65 y.,Lower Secondary Level,Southern Europe,0.11029411764705882,14443,0.10518522505785868,0.11540301023625896
1985,46-65 y.,Lower Secondary Level,Western Asia,0.046218487394957986,14443,0.04279428300391925,0.04964269178599672
1985,46-65 y.,Lower Secondary Level,Eastern Europe,0.02100840336134454,14443,0.018669494111847536,0.023347312610841543
1985,46-65 y.,Lower Secondary Level,Western Europe,0.0031512605042016808,14443,0.0022371806216357083,0.004065340386767653
1985,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.0010504201680672268,14443,0.0005221200888395617,0.001578720247294892
1985,46-65 y.,Upper Secondary Level,Germany,0.8841506751954513,14443,0.8789310747360921,0.8893702756548105
1985,46-65 y.,Upper Secondary Level,Southern Europe,0.06751954513148543,14443,0.06342729672308575,0.07161179353988512
1985,46-65 y.,Upper Secondary Level,Western Asia,0.02203269367448472,14443,0.01963869816104473,0.024426689187924712
1985,46-65 y.,Upper Secondary Level,Eastern Europe,0.017768301350390904,14443,0.015613747792983815,0.019922854907797993
1985,46-65 y.,Upper Secondary Level,Western Europe,0.007107320540156361,14443,0.005737286141976798,0.008477354938335924
