year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,middle vocational,Osteuropa,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,66 und älter,inadequately,Deutschland,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,18-29 J.,middle vocational,Westeuropa,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,46-65 J.,vocational + Abi,Westasien,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,30-45 J.,higher education,Osteuropa,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,18-29 J.,middle vocational,Nordamerica,0.0005298013245033113,16099,0.0001743353257691995,0.0008852673232374231
1984,46-65 J.,general elemantary,Westeuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,18-29 J.,general elemantary,Osteuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,30-45 J.,higher education,Westasien,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,18-29 J.,general elemantary,Westeuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,46-65 J.,higher vocational,Osteuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,30-45 J.,higher education,Westeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,30-45 J.,general elemantary,Westeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,30-45 J.,higher vocational,Südeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,18-29 J.,in school,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,66 und älter,inadequately,Südeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,66 und älter,inadequately,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,18-29 J.,higher vocational,Südeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,66 und älter,general elemantary,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,18-29 J.,higher vocational,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,30-45 J.,higher vocational,Westeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,30-45 J.,vocational + Abi,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,18-29 J.,higher education,Westeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,18-29 J.,middle vocational,Lateinamerika und Karibik,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,30-45 J.,inadequately,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,46-65 J.,higher education,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,30-45 J.,middle vocational,Nordamerica,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,66 und älter,general elemantary,Westasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,30-45 J.,general elemantary,Nordamerica,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,30-45 J.,middle vocational,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,46-65 J.,inadequately,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,18-29 J.,in school,Südeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,18-29 J.,general elemantary,Nordamerica,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,46-65 J.,higher education,Westasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,30-45 J.,higher education,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,18-29 J.,vocational + Abi,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,18-29 J.,general elemantary,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,18-29 J.,higher education,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,higher education,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,vocational + Abi,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,inadequately,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,higher vocational,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,higher vocational,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,higher vocational,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,general elemantary,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,middle vocational,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,middle vocational,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,vocational + Abi,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,vocational + Abi,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,higher education,Ostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,66 und älter,general elemantary,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,66 und älter,general elemantary,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,general elemantary,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,higher vocational,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,higher education,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,vocational + Abi,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,middle vocational,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,higher education,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,middle vocational,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,higher vocational,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,higher education,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,higher education,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,66 und älter,vocational + Abi,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,66 und älter,middle vocational,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,higher education,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,46-65 J.,general elemantary,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,higher vocational,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,middle vocational,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,46-65 J.,middle vocational,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,46-65 J.,higher education,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,66 und älter,higher education,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,18-29 J.,higher education,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,46-65 J.,higher education,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,66 und älter,middle vocational,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,46-65 J.,middle vocational,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,66 und älter,middle vocational,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,inadequately,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,inadequately,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,inadequately,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,46-65 J.,higher education,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,46-65 J.,higher vocational,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,30-45 J.,higher education,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1985,30-45 J.,middle vocational,Deutschland,0.13623898139079335,14443,0.13064430643038946,0.14183365635119724
1985,46-65 J.,middle vocational,Deutschland,0.12184133202742409,14443,0.11650661753954739,0.1271760465153008
1985,18-29 J.,middle vocational,Deutschland,0.11077375122428991,14443,0.10565514248120875,0.11589235996737107
1985,46-65 J.,general elemantary,Deutschland,0.07629774730656219,14443,0.07196813285118021,0.08062736176194417
1985,18-29 J.,general elemantary,Deutschland,0.052007835455435844,14443,0.048386538586708404,0.055629132324163284
1985,66 und älter,middle vocational,Deutschland,0.04936336924583742,14443,0.045830422953542185,0.05289631553813265
1985,66 und älter,general elemantary,Deutschland,0.03996082272282076,14443,0.03676642450949539,0.043155220936146134
1985,30-45 J.,general elemantary,Deutschland,0.03202742409402547,14443,0.029155850853101243,0.034898997334949694
1985,30-45 J.,higher education,Deutschland,0.030362389813907934,14443,0.027564052472085685,0.03316072715573018
1985,46-65 J.,inadequately,Südeuropa,0.021743388834476005,14443,0.019364810943840273,0.024121966725111736
1985,30-45 J.,higher vocational,Deutschland,0.020372184133202742,14443,0.01806821468283819,0.022676153583567293
1985,30-45 J.,general elemantary,Südeuropa,0.01939275220372184,14443,0.017143725359135116,0.021641779048308565
1985,46-65 J.,higher education,Deutschland,0.018021547502448578,14443,0.015851973913983828,0.02019112109091333
1985,46-65 J.,higher vocational,Deutschland,0.01762977473065622,14443,0.015483485024215761,0.019776064437096678
1985,30-45 J.,middle vocational,Südeuropa,0.01635651322233105,14443,0.014287841439716642,0.018425185004945454
1985,30-45 J.,inadequately,Südeuropa,0.014985308521057786,14443,0.013003865609657168,0.016966751432458405
1985,18-29 J.,general elemantary,Westasien,0.013026444662095984,14443,0.01117720553698453,0.014875683787207437
1985,18-29 J.,general elemantary,Südeuropa,0.012047012732615082,14443,0.010267770044371618,0.013826255420858547
1985,18-29 J.,middle vocational,Südeuropa,0.011753183153770812,14443,0.009995511172439594,0.01351085513510203
1985,18-29 J.,middle vocational,Westasien,0.011459353574926542,14443,0.00972353356224257,0.013195173587610515
1985,30-45 J.,inadequately,Westasien,0.011263467189030362,14443,0.009542376696745056,0.012984557681315668
1985,46-65 J.,general elemantary,Südeuropa,0.01028403525954946,14443,0.008638662010639769,0.011929408508459152
1985,18-29 J.,higher vocational,Deutschland,0.010186092066601371,14443,0.00854849164959149,0.011823692483611252
1985,30-45 J.,general elemantary,Westasien,0.009892262487757101,14443,0.008278214626031883,0.011506310349482319
1985,18-29 J.,higher education,Deutschland,0.009598432908912831,14443,0.008008300855818825,0.011188564962006837
1985,46-65 J.,middle vocational,Südeuropa,0.00930460333006856,14443,0.007738766983318822,0.010870439676818298
1985,46-65 J.,inadequately,Westasien,0.008129285014691479,14443,0.006664813007178552,0.009593757022204406
1985,66 und älter,higher vocational,Deutschland,0.007835455435847209,14443,0.006397480422066885,0.009273430449627532
1985,18-29 J.,vocational + Abi,Deutschland,0.007835455435847209,14443,0.006397480422066885,0.009273430449627532
1985,18-29 J.,in school,Deutschland,0.0077375122428991186,14443,0.00630848230599599,0.009166542179802247
1985,30-45 J.,middle vocational,Westasien,0.0068560235063663075,14443,0.005510257291793037,0.008201789720939578
1985,66 und älter,higher education,Deutschland,0.005190989226248776,14443,0.004019003601788076,0.0063629748507094755
1985,18-29 J.,inadequately,Westasien,0.0050930460333006855,14443,0.003932112382820797,0.006253979683780574
1985,18-29 J.,inadequately,Deutschland,0.004701273261508325,14443,0.0035856647022856616,0.005816881820730989
1985,46-65 J.,general elemantary,Westasien,0.004309500489715965,14443,0.0032411764168980206,0.005377824562533909
1985,46-65 J.,vocational + Abi,Deutschland,0.0039177277179236044,14443,0.0028989203061568266,0.004936535129690382
1985,18-29 J.,inadequately,Südeuropa,0.0037218413320274243,14443,0.002728733063718198,0.004714949600336651
1985,30-45 J.,vocational + Abi,Deutschland,0.0037218413320274243,14443,0.002728733063718198,0.004714949600336651
1985,46-65 J.,middle vocational,Westasien,0.0030362389813907934,14443,0.00213894443591543,0.003933533526866157
1985,46-65 J.,middle vocational,Osteuropa,0.002448579823702253,14443,0.0016425480821884583,0.0032546115652160477
1985,30-45 J.,vocational + Abi,Westasien,0.0022526934378060723,14443,0.001479499047024788,0.0030258878285873564
1985,46-65 J.,general elemantary,Osteuropa,0.0019588638589618022,14443,0.0012377502138467451,0.0026799775040768593
1985,30-45 J.,middle vocational,Westeuropa,0.0019588638589618022,14443,0.0012377502138467451,0.0026799775040768593
1985,30-45 J.,higher education,Südeuropa,0.0018609206660137121,14443,0.0011580315395725198,0.0025638097924549044
1985,30-45 J.,middle vocational,Osteuropa,0.0018609206660137121,14443,0.0011580315395725198,0.0025638097924549044
1985,66 und älter,vocational + Abi,Deutschland,0.0015670910871694416,14443,0.0009219808561060938,0.0022122013182327895
1985,30-45 J.,inadequately,Deutschland,0.0013712047012732615,14443,0.00076770014270947,0.0019747092598370528
1985,46-65 J.,higher education,Südeuropa,0.0012732615083251714,14443,0.0006916814462835425,0.0018548415703668
1985,18-29 J.,vocational + Abi,Westasien,0.0011753183153770813,14443,0.0006165268678483684,0.0017341097629057943
1985,46-65 J.,vocational + Abi,Südeuropa,0.0011753183153770813,14443,0.0006165268678483684,0.0017341097629057943
1985,46-65 J.,middle vocational,Westeuropa,0.0009794319294809011,14443,0.00046927744396256467,0.0014895864149992374
1985,30-45 J.,vocational + Abi,Südeuropa,0.0009794319294809011,14443,0.00046927744396256467,0.0014895864149992374
1985,18-29 J.,vocational + Abi,Südeuropa,0.000881488736532811,14443,0.00039748997301080247,0.0013654875000548195
1985,18-29 J.,higher education,Südeuropa,0.000881488736532811,14443,0.00039748997301080247,0.0013654875000548195
1985,46-65 J.,inadequately,Deutschland,0.0007835455435847208,14443,0.00032720476741299913,0.0012398863197564426
1985,30-45 J.,higher vocational,Osteuropa,0.0007835455435847208,14443,0.00032720476741299913,0.0012398863197564426
1985,18-29 J.,middle vocational,Westeuropa,0.0007835455435847208,14443,0.00032720476741299913,0.0012398863197564426
1985,66 und älter,inadequately,Deutschland,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,18-29 J.,middle vocational,Osteuropa,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,30-45 J.,higher education,Westasien,0.0005876591576885406,14443,0.0001924177168718836,0.0009829005985051978
1985,30-45 J.,higher education,Osteuropa,0.0005876591576885406,14443,0.0001924177168718836,0.0009829005985051978
1985,18-29 J.,higher education,Westasien,0.0005876591576885406,14443,0.0001924177168718836,0.0009829005985051978
1985,46-65 J.,vocational + Abi,Westasien,0.0005876591576885406,14443,0.0001924177168718836,0.0009829005985051978
1985,30-45 J.,higher vocational,Südeuropa,0.0005876591576885406,14443,0.0001924177168718836,0.0009829005985051978
1985,30-45 J.,general elemantary,Osteuropa,0.0005876591576885406,14443,0.0001924177168718836,0.0009829005985051978
1985,30-45 J.,general elemantary,Westeuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,30-45 J.,higher education,Westeuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,18-29 J.,in school,Westasien,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,18-29 J.,general elemantary,Osteuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,18-29 J.,higher vocational,Osteuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,46-65 J.,higher vocational,Osteuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,30-45 J.,vocational + Abi,Osteuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,18-29 J.,general elemantary,Westeuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,18-29 J.,middle vocational,Nordamerica,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,18-29 J.,in school,Südeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,30-45 J.,middle vocational,Lateinamerika und Karibik,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,66 und älter,inadequately,Südeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,30-45 J.,inadequately,Osteuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,46-65 J.,higher education,Osteuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,46-65 J.,general elemantary,Westeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,66 und älter,general elemantary,Osteuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,46-65 J.,higher education,Westasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,66 und älter,inadequately,Westasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,66 und älter,general elemantary,Westasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,30-45 J.,middle vocational,Nordamerica,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,18-29 J.,general elemantary,Nordamerica,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,18-29 J.,middle vocational,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,46-65 J.,inadequately,Osteuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,30-45 J.,higher education,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,18-29 J.,higher education,Nordamerica,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,18-29 J.,vocational + Abi,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,18-29 J.,higher education,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,30-45 J.,higher education,Nordeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,30-45 J.,higher education,Südasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,30-45 J.,inadequately,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,18-29 J.,higher vocational,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,general elemantary,Nordamerica,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,inadequately,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,46-65 J.,higher education,Westeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,66 und älter,middle vocational,Osteuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,66 und älter,vocational + Abi,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,18-29 J.,higher vocational,Westeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,66 und älter,general elemantary,Westeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,46-65 J.,higher education,Sub-Sahara Afrika,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,18-29 J.,vocational + Abi,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,18-29 J.,middle vocational,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,18-29 J.,inadequately,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,66 und älter,general elemantary,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,18-29 J.,general elemantary,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
