year,region_origin,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Southern Europe,higher education,0.030026109660574413,16099,0.02738986218774722,0.032662357133401605
1984,Southern Europe,vocational + Abi,0.024151436031331592,16099,0.021779956862017336,0.026522915200645848
1984,Southern Europe,higher vocational,0.005221932114882507,16099,0.004108572836187432,0.006335291393577581
1984,Southern Europe,in school,0.0013054830287206266,16099,0.0007477086397623829,0.0018632574176788703
1984,Australia and New Zealand,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,higher vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,higher education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,general elementary,0.3446852425180599,16099,0.3373436049647645,0.35202688007135524
1984,Western Asia,inadequately,0.32714138286893707,16099,0.3198939154260766,0.33438885031179755
1984,Western Asia,middle vocational,0.25386996904024767,16099,0.2471468694229946,0.26059306865750076
1984,Western Asia,vocational + Abi,0.054695562435500514,16099,0.05118304478104838,0.058208080089952645
1984,Western Asia,higher education,0.015479876160990712,16099,0.013572867519649276,0.017386884802332147
1984,Western Asia,in school,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,higher vocational,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Eastern Europe,middle vocational,0.4380165289256198,16099,0.43035238517290575,0.4456806726783339
1984,Eastern Europe,general elementary,0.2809917355371901,16099,0.2740483651052688,0.28793510596911137
1984,Eastern Europe,higher vocational,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,Eastern Europe,higher education,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Eastern Europe,inadequately,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Eastern Europe,vocational + Abi,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Northern Europe,higher education,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Northern Europe,middle vocational,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Northern Europe,inadequately,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,middle vocational,0.5735294117647058,16099,0.5658896641608716,0.5811691593685401
1984,Western Europe,general elementary,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,Western Europe,higher education,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Western Europe,higher vocational,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,vocational + Abi,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Sub-Saharan Africa,higher education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Sub-Saharan Africa,general elementary,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,middle vocational,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,general elementary,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,higher education,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,higher vocational,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,vocational + Abi,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,inadequately,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,middle vocational,0.543118799287713,14443,0.5349946774528254,0.5512429211226006
1985,Germany,general elementary,0.2601119308064106,14443,0.25295724586361973,0.26726661574920146
1985,Germany,higher education,0.08204019333502925,14443,0.07756458023638449,0.08651580643367401
1985,Germany,higher vocational,0.07275502416687865,14443,0.06851902267095929,0.07699102566279802
1985,Germany,vocational + Abi,0.022131773085728824,14443,0.019732522344099175,0.024531023827358472
1985,Germany,in school,0.010048333757313661,14443,0.008421731438341844,0.011674936076285478
1985,Germany,inadequately,0.009793945560925972,14443,0.008187858818156531,0.011400032303695413
1985,Northern America,middle vocational,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Northern America,general elementary,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Northern America,higher education,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Southern Asia,higher education,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Southern Asia,inadequately,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,vocational + Abi,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,middle vocational,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,middle vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,higher vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,general elementary,0.32620320855614976,14443,0.31855717940871975,0.33384923770357977
1985,Southern Europe,inadequately,0.3177998472116119,14443,0.31020603044105305,0.3253936639821708
1985,Southern Europe,middle vocational,0.29182582123758594,14443,0.28441170709727465,0.2992399353778972
1985,Southern Europe,higher education,0.03208556149732621,14443,0.029211469457699552,0.03495965353695286
1985,Southern Europe,vocational + Abi,0.024446142093200916,14443,0.021927548136346172,0.02696473605005566
1985,Southern Europe,higher vocational,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,Southern Europe,in school,0.002291825821237586,14443,0.001511959914084491,0.003071691728390681
1985,Australia and New Zealand,middle vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,higher vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,middle vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,higher education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,general elementary,0.34525277435265106,14443,0.3374986495315118,0.3530068991737903
1985,Western Asia,inadequately,0.31072749691738594,14443,0.30317983070229954,0.31827516313247234
1985,Western Asia,middle vocational,0.2688039457459926,14443,0.26157354939172495,0.27603434210026023
1985,Western Asia,vocational + Abi,0.05055487053020962,14443,0.04698178178903162,0.054127959271387624
1985,Western Asia,higher education,0.01726263871763255,14443,0.01513841775622941,0.01938685967903569
1985,Western Asia,in school,0.006165228113440197,14443,0.004888615783736437,0.007441840443143958
1985,Western Asia,higher vocational,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Eastern Europe,middle vocational,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,Eastern Europe,general elementary,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Eastern Europe,higher vocational,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Eastern Europe,higher education,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Eastern Europe,inadequately,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Eastern Europe,vocational + Abi,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Northern Europe,middle vocational,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,higher education,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,inadequately,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,middle vocational,0.59375,14443,0.5857401226873655,0.6017598773126345
1985,Western Europe,general elementary,0.203125,14443,0.19656348454730133,0.20968651545269867
1985,Western Europe,higher education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Western Europe,higher vocational,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,vocational + Abi,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Sub-Saharan Africa,higher education,1.0,14443,1.0,1.0
1985,Latin America and the Caribbean,middle vocational,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Latin America and the Caribbean,vocational + Abi,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,higher education,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,general elementary,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,inadequately,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,higher vocational,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,middle vocational,0.5471823498139288,13742,0.5388597538278478,0.5555049458000098
1986,Germany,general elementary,0.25199362041467305,13742,0.24473459155116173,0.25925264927818437
1986,Germany,higher education,0.08492822966507177,13742,0.08026716944741684,0.0895892898827267
1986,Germany,higher vocational,0.0707070707070707,13742,0.06642120224112687,0.07499293917301454
1986,Germany,vocational + Abi,0.022860180754917598,13742,0.02036127840748265,0.025359083102352548
1986,Germany,in school,0.011297182349813929,13742,0.00953013147006327,0.013064233229564588
1986,Germany,inadequately,0.011031366294524189,13742,0.009284993284313833,0.012777739304734545
1986,Northern America,middle vocational,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Northern America,general elementary,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Northern America,higher education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,higher vocational,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,higher education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,vocational + Abi,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,inadequately,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,general elementary,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,middle vocational,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,higher vocational,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,higher education,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,general elementary,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,general elementary,0.3392568659127625,13742,0.33134075716688166,0.34717297465864333
1986,Southern Europe,inadequately,0.2988691437802908,13742,0.2912154482937489,0.30652283926683266
1986,Southern Europe,middle vocational,0.29159935379644586,13742,0.2840002241803419,0.29919848341254984
1986,Southern Europe,higher education,0.034733441033925685,13742,0.03167198071291826,0.03779490135493311
1986,Southern Europe,vocational + Abi,0.027463651050080775,13742,0.024731132263099313,0.030196169837062237
1986,Southern Europe,higher vocational,0.006462035541195477,13742,0.005122334164107952,0.007801736918283002
1986,Southern Europe,in school,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Australia and New Zealand,higher vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,higher education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,general elementary,0.34886649874055414,13742,0.34089764688994606,0.3568353505911622
1986,Western Asia,inadequately,0.30100755667506296,13742,0.293338251157198,0.3086768621929279
1986,Western Asia,middle vocational,0.2682619647355164,13742,0.2608541781041882,0.2756697513668446
1986,Western Asia,vocational + Abi,0.05793450881612091,13742,0.054028436210877426,0.06184058142136439
1986,Western Asia,higher education,0.0163727959697733,13742,0.01425097962805342,0.01849461231149318
1986,Western Asia,in school,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Western Asia,higher vocational,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Eastern Europe,middle vocational,0.4369747899159664,13742,0.428681569445002,0.44526801038693076
1986,Eastern Europe,general elementary,0.2773109243697479,13742,0.2698259497265951,0.2847958990129007
1986,Eastern Europe,higher vocational,0.13445378151260504,13742,0.12875000183424676,0.14015756119096331
1986,Eastern Europe,higher education,0.07563025210084033,13742,0.07120944326942222,0.08005106093225844
1986,Eastern Europe,inadequately,0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,Eastern Europe,vocational + Abi,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Northern Europe,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern Europe,higher education,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,inadequately,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,middle vocational,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Western Europe,general elementary,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Western Europe,higher education,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Western Europe,higher vocational,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,vocational + Abi,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,higher education,1.0,13742,1.0,1.0
1986,Latin America and the Caribbean,middle vocational,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Latin America and the Caribbean,general elementary,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,vocational + Abi,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,higher education,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,inadequately,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,higher vocational,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,middle vocational,0.5539956803455723,13496,0.5456092671086765,0.5623820935824682
1987,Germany,general elementary,0.2435205183585313,13496,0.23627916245884448,0.25076187425821816
1987,Germany,higher education,0.08666306695464362,13496,0.08191642937078462,0.09140970453850263
1987,Germany,higher vocational,0.06897948164146868,13496,0.06470392045439623,0.07325504282854113
1987,Germany,vocational + Abi,0.023488120950323974,13496,0.02093297072214482,0.02604327117850313
1987,Germany,in school,0.012958963282937365,13496,0.011050840703240599,0.014867085862634131
1987,Germany,inadequately,0.010394168466522679,13496,0.008683052139524717,0.01210528479352064
1987,Northern Africa,middle vocational,1.0,13496,1.0,1.0
1987,Northern America,general elementary,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Northern America,middle vocational,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Northern America,vocational + Abi,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,higher vocational,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,higher education,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,higher education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,vocational + Abi,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,general elementary,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,middle vocational,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,higher vocational,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,vocational + Abi,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,middle vocational,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,general elementary,0.35130718954248363,13496,0.34325309732705855,0.3593612817579087
1987,Southern Europe,inadequately,0.2957516339869281,13496,0.28805182348602776,0.30345144448782846
1987,Southern Europe,middle vocational,0.2867647058823529,13496,0.27913456074772297,0.2943948510169829
1987,Southern Europe,higher education,0.031862745098039214,13496,0.028899527136787687,0.03482596305929074
1987,Southern Europe,vocational + Abi,0.02287581699346405,13496,0.02035340092538797,0.025398233061540133
1987,Southern Europe,higher vocational,0.007352941176470588,13496,0.005911551150799223,0.008794331202141953
1987,Southern Europe,in school,0.004084967320261438,13496,0.0030088516050267066,0.00516108303549617
1987,Australia and New Zealand,middle vocational,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,higher vocational,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,higher education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Central Asia,middle vocational,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Central Asia,higher vocational,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Western Asia,general elementary,0.3617283950617284,13496,0.3536216297705543,0.3698351603529025
1987,Western Asia,inadequately,0.29012345679012347,13496,0.28246684952454193,0.297780064055705
1987,Western Asia,middle vocational,0.2691358024691358,13496,0.26165311480166425,0.2766184901366074
1987,Western Asia,vocational + Abi,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Western Asia,higher education,0.016049382716049384,13496,0.013929219211343852,0.018169546220754916
1987,Western Asia,in school,0.003703703703703704,13496,0.002678840472296256,0.004728566935111152
1987,Western Asia,higher vocational,0.003703703703703704,13496,0.002678840472296256,0.004728566935111152
1987,Eastern Europe,middle vocational,0.43548387096774194,13496,0.4271186435673571,0.44384909836812675
1987,Eastern Europe,general elementary,0.27419354838709675,13496,0.2666670570752211,0.2817200396989724
1987,Eastern Europe,higher vocational,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Eastern Europe,higher education,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Eastern Europe,inadequately,0.04032258064516129,13496,0.03700370993580941,0.04364145135451317
1987,Eastern Europe,vocational + Abi,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Eastern Europe,in school,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,higher education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Northern Europe,middle vocational,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Northern Europe,inadequately,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,middle vocational,0.5849056603773585,13496,0.5765924292649955,0.5932188914897214
1987,Western Europe,general elementary,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,Western Europe,higher education,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Western Europe,higher vocational,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,vocational + Abi,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Sub-Saharan Africa,higher education,1.0,13496,1.0,1.0
1987,Latin America and the Caribbean,middle vocational,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,general elementary,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,vocational + Abi,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,inadequately,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,higher vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,higher education,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,middle vocational,0.5540559738599233,12817,0.5454503992283711,0.5626615484914755
1988,Germany,general elementary,0.24406875976701237,12817,0.2366324046117313,0.25150511492229344
1988,Germany,higher education,0.08765449637732632,12817,0.08275862897968118,0.09255036377497146
1988,Germany,higher vocational,0.06904389828100582,12817,0.06465465015278206,0.07343314640922959
1988,Germany,vocational + Abi,0.02471942037221196,12817,0.02203131178073506,0.027407528963688862
1988,Germany,in school,0.01037079130558318,12817,0.008616890291816878,0.01212469231934948
1988,Germany,inadequately,0.010086660036937065,12817,0.008356703630608225,0.011816616443265905
1988,Northern Africa,middle vocational,1.0,12817,1.0,1.0
1988,Northern America,middle vocational,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Northern America,general elementary,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,higher education,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,higher vocational,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,vocational + Abi,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,higher education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,middle vocational,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,higher vocational,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,middle vocational,0.25,12817,0.24250341421240434,0.25749658578759566
1988,South-Eastern Asia,vocational + Abi,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,general elementary,0.35806729939603105,12817,0.3497670725975137,0.3663675261945484
1988,Southern Europe,middle vocational,0.2985332182916307,12817,0.29061070885006707,0.30645572773319435
1988,Southern Europe,inadequately,0.28472821397756687,12817,0.27691528856164643,0.2925411393934873
1988,Southern Europe,higher education,0.025021570319240724,12817,0.022317501975627152,0.027725638662854296
1988,Southern Europe,vocational + Abi,0.024158757549611734,12817,0.021500544648909277,0.02681697045031419
1988,Southern Europe,higher vocational,0.007765314926660914,12817,0.006245643778789313,0.009284986074532516
1988,Southern Europe,in school,0.001725625539257981,12817,0.0010070687113057745,0.0024441823672101876
1988,Australia and New Zealand,middle vocational,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,higher vocational,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,higher education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Central Asia,higher vocational,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Central Asia,middle vocational,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Asia,general elementary,0.3827930174563591,12817,0.37437789775273594,0.3912081371599822
1988,Western Asia,inadequately,0.2855361596009975,12817,0.2777165771538388,0.2933557420481562
1988,Western Asia,middle vocational,0.2581047381546135,12817,0.2505288742106632,0.26568060209856376
1988,Western Asia,vocational + Abi,0.05486284289276808,12817,0.050920544872047044,0.05880514091348911
1988,Western Asia,higher education,0.01371571072319202,12817,0.011702111220677653,0.015729310225706384
1988,Western Asia,higher vocational,0.003740648379052369,12817,0.002683776048673373,0.004797520709431365
1988,Western Asia,in school,0.0012468827930174563,12817,0.0006359340593646371,0.0018578315266702754
1988,Eastern Europe,middle vocational,0.43548387096774194,12817,0.42689992265414195,0.4440678192813419
1988,Eastern Europe,general elementary,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,Eastern Europe,higher vocational,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Eastern Europe,higher education,0.07258064516129033,12817,0.06808893867816954,0.07707235164441112
1988,Eastern Europe,vocational + Abi,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Eastern Europe,inadequately,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Eastern Europe,in school,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Northern Europe,higher education,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,middle vocational,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Western Europe,middle vocational,0.6078431372549019,12817,0.5993905716965928,0.616295702813211
1988,Western Europe,general elementary,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Western Europe,higher education,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Western Europe,higher vocational,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,vocational + Abi,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Sub-Saharan Africa,higher education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Sub-Saharan Africa,general elementary,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Latin America and the Caribbean,middle vocational,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Latin America and the Caribbean,general elementary,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,higher vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,vocational + Abi,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,inadequately,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Latin America and the Caribbean,higher education,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,middle vocational,0.5545800409716125,12393,0.5458295020453481,0.5633305798978769
1989,Germany,general elementary,0.23748902546093065,12393,0.22999676841988442,0.24498128250197687
1989,Germany,higher education,0.08925958443078724,12393,0.08423971314532033,0.09427945571625415
1989,Germany,higher vocational,0.06804214223002635,12393,0.06360855790556925,0.07247572655448344
1989,Germany,vocational + Abi,0.02868012876792508,12393,0.025741535145231448,0.03161872239061871
1989,Germany,in school,0.01112086625695054,12393,0.00927453865663151,0.012967193857269571
1989,Germany,inadequately,0.010828211881767632,12393,0.00900607046393664,0.012650353299598623
1989,Northern America,middle vocational,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,Northern America,general elementary,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Northern America,higher education,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,vocational + Abi,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Southern Asia,middle vocational,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,higher education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,higher vocational,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,vocational + Abi,0.25,12393,0.2423762528758475,0.2576237471241525
1989,South-Eastern Asia,middle vocational,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,general elementary,0.34747292418772563,12393,0.33908938112398623,0.355856467251465
1989,Southern Europe,middle vocational,0.31137184115523464,12393,0.303219170420845,0.3195245118896243
1989,Southern Europe,inadequately,0.2779783393501805,12393,0.2700906747021186,0.2858660039982424
1989,Southern Europe,vocational + Abi,0.02707581227436823,12393,0.024218234272801606,0.029933390275934856
