year,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,Eastern Europe,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,Lower Secondary Level,Western Europe,0.004634581105169341,14443,0.003526876698897979,0.005742285511440702
1985,Lower Secondary Level,Northern America,0.00142602495543672,14443,0.0008105915721574422,0.002041458338715998
1985,Lower Secondary Level,Latin America and the Caribbean,0.00071301247771836,14443,0.00027768002184487355,0.0011483449335918466
1985,Upper Secondary Level,Germany,0.8579465541490858,14443,0.8522530011275137,0.863640107170658
1985,Upper Secondary Level,Southern Europe,0.07675306409483625,14443,0.07241162048623503,0.08109450770343746
1985,Upper Secondary Level,Western Asia,0.04380148683946152,14443,0.04046379817178169,0.047139175507141355
1985,Upper Secondary Level,Eastern Europe,0.010448061080972473,14443,0.008789755683742243,0.012106366478202703
1985,Upper Secondary Level,Western Europe,0.007635121559172192,14443,0.006215505065938254,0.00905473805240613
1985,Upper Secondary Level,Latin America and the Caribbean,0.0010046212577858146,14443,0.000487954777075337,0.0015212877384962924
1985,Upper Secondary Level,Northern America,0.0010046212577858146,14443,0.000487954777075337,0.0015212877384962924
1985,Upper Secondary Level,Northern Europe,0.0006027727546714888,14443,0.0002024841353130082,0.0010030613740299695
1985,Upper Secondary Level,Southern Asia,0.00020092425155716296,14443,-3.0228948869153805e-05,0.0004320774519834797
1985,Upper Secondary Level,South-Eastern Asia,0.00020092425155716296,14443,-3.0228948869153805e-05,0.0004320774519834797
1985,Upper Secondary Level,Australia and New Zealand,0.00020092425155716296,14443,-3.0228948869153805e-05,0.0004320774519834797
1985,Upper Secondary Level,Central Asia,0.00020092425155716296,14443,-3.0228948869153805e-05,0.0004320774519834797
1985,Post-secondary Non-tertiary Level,Germany,0.6796875,14443,0.6720777752064104,0.6872972247935896
1985,Post-secondary Non-tertiary Level,Western Asia,0.16015625,14443,0.154174909052062,0.166137590947938
1985,Post-secondary Non-tertiary Level,Southern Europe,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,Eastern Europe,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Post-secondary Non-tertiary Level,Western Europe,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Post-secondary Non-tertiary Level,Southern Asia,0.00390625,14443,0.002888930215401911,0.004923569784598089
1985,First Stage of Tertiary Education,Germany,0.9501661129568106,14443,0.9466172476522134,0.9537149782614078
1985,First Stage of Tertiary Education,Eastern Europe,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,First Stage of Tertiary Education,Southern Europe,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,First Stage of Tertiary Education,Western Europe,0.0049833887043189366,14443,0.003834957688496105,0.0061318197201417676
1985,First Stage of Tertiary Education,South-Eastern Asia,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,First Stage of Tertiary Education,Western Asia,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,First Stage of Tertiary Education,Australia and New Zealand,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,First Stage of Tertiary Education,Latin America and the Caribbean,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,Second Stage of Tertiary Education,Germany,0.8835616438356164,14443,0.8783305341572084,0.8887927535140244
1985,Second Stage of Tertiary Education,Southern Europe,0.057534246575342465,14443,0.053736522830866204,0.06133197031981873
1985,Second Stage of Tertiary Education,Western Asia,0.019178082191780823,14443,0.01694129310787023,0.021414871275691416
1985,Second Stage of Tertiary Education,Eastern Europe,0.012328767123287671,14443,0.010529094986932427,0.014128439259642914
1985,Second Stage of Tertiary Education,Western Europe,0.010958904109589041,14443,0.009260980692876994,0.012656827526301088
1985,Second Stage of Tertiary Education,Northern Europe,0.00410958904109589,14443,0.0030662334722681163,0.005152944609923663
1985,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Second Stage of Tertiary Education,Northern America,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Second Stage of Tertiary Education,Southern Asia,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Second Stage of Tertiary Education,Central Asia,0.0013698630136986301,14443,0.000766653378814087,0.0019730726485831735
1986,Pre-primary Level,Germany,0.9340659340659341,13742,0.9299166344582307,0.9382152336736375
1986,Pre-primary Level,Western Asia,0.04395604395604396,13742,0.040528529233716984,0.047383558678370935
1986,Pre-primary Level,Southern Europe,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,Primary Level,Southern Europe,0.5285714285714286,13742,0.5202251881425262,0.536917669000331
1986,Primary Level,Western Asia,0.3414285714285714,13742,0.33350022766444953,0.3493569151926933
1986,Primary Level,Germany,0.11857142857142858,13742,0.1131661922372556,0.12397666490560155
1986,Primary Level,Eastern Europe,0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,Primary Level,Southern Asia,0.0014285714285714286,13742,0.0007970739118176942,0.0020600689453251627
1986,Primary Level,Latin America and the Caribbean,0.0014285714285714286,13742,0.0007970739118176942,0.0020600689453251627
1986,Primary Level,Northern Europe,0.0014285714285714286,13742,0.0007970739118176942,0.0020600689453251627
1986,Lower Secondary Level,Germany,0.716012084592145,13742,0.7084726078595276,0.7235515613247625
1986,Lower Secondary Level,Southern Europe,0.15861027190332327,13742,0.1525023235390494,0.16471822026759714
1986,Lower Secondary Level,Western Asia,0.10460725075528701,13742,0.0994902111307457,0.10972429037982832
1986,Lower Secondary Level,Eastern Europe,0.012462235649546828,13742,0.010607397861655859,0.014317073437437797
1986,Lower Secondary Level,Western Europe,0.005287009063444109,13742,0.0040744999217636,0.006499518205124618
1986,Lower Secondary Level,Northern America,0.0015105740181268882,13742,0.0008612315019438594,0.002159916534309917
1986,Lower Secondary Level,Latin America and the Caribbean,0.0007552870090634441,13742,0.0002959588863474728,0.0012146151317794153
1986,Lower Secondary Level,South-Eastern Asia,0.00037764350453172205,13742,5.2788105433953624e-05,0.0007024989036294904
1986,Lower Secondary Level,Southern Asia,0.00037764350453172205,13742,5.2788105433953624e-05,0.0007024989036294904
1986,Upper Secondary Level,Germany,0.8582447362935168,13742,0.8524128872925941,0.8640765852944395
1986,Upper Secondary Level,Southern Europe,0.07525536793829476,13742,0.07084463512561968,0.07966610075096985
1986,Upper Secondary Level,Western Asia,0.04440275171982489,13742,0.04095866968823186,0.047846833751417926
1986,Upper Secondary Level,Eastern Europe,0.01084010840108401,13742,0.009108773192426063,0.012571443609741958
1986,Upper Secondary Level,Western Europe,0.00729622680842193,13742,0.005873275306157131,0.00871917831068673
1986,Upper Secondary Level,Latin America and the Caribbean,0.0012507817385866166,13742,0.0006598326170293185,0.0018417308601439146
1986,Upper Secondary Level,Northern America,0.0010423181154888472,13742,0.0005028015453952104,0.0015818346855824839
1986,Upper Secondary Level,Northern Europe,0.0008338544923910778,13742,0.00035124585432492317,0.0013164631304572324
1986,Upper Secondary Level,Central Asia,0.00020846362309776944,13742,-3.29162018518467e-05,0.00044984344804738555
1986,Upper Secondary Level,Australia and New Zealand,0.00020846362309776944,13742,-3.29162018518467e-05,0.00044984344804738555
1986,Upper Secondary Level,Southern Asia,0.00020846362309776944,13742,-3.29162018518467e-05,0.00044984344804738555
1986,Upper Secondary Level,South-Eastern Asia,0.00020846362309776944,13742,-3.29162018518467e-05,0.00044984344804738555
1986,Post-secondary Non-tertiary Level,Germany,0.6615384615384615,13742,0.6536268799555829,0.6694500431213402
1986,Post-secondary Non-tertiary Level,Western Asia,0.17692307692307693,13742,0.17054274086806423,0.18330341297808964
1986,Post-secondary Non-tertiary Level,Southern Europe,0.13076923076923078,13742,0.1251321867088105,0.13640627482965106
1986,Post-secondary Non-tertiary Level,Eastern Europe,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,Post-secondary Non-tertiary Level,Southern Asia,0.0038461538461538464,13742,0.002811231812307049,0.004881075880000644
1986,Post-secondary Non-tertiary Level,Western Europe,0.0038461538461538464,13742,0.002811231812307049,0.004881075880000644
1986,First Stage of Tertiary Education,Germany,0.9432624113475178,13742,0.9393944439878438,0.9471303787071917
1986,First Stage of Tertiary Education,Eastern Europe,0.028368794326241134,13742,0.025592904240117287,0.03114468441236498
1986,First Stage of Tertiary Education,Southern Europe,0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,First Stage of Tertiary Education,Western Europe,0.0035460992907801418,13742,0.0025522165455632868,0.004539982035996997
1986,First Stage of Tertiary Education,Western Asia,0.0035460992907801418,13742,0.0025522165455632868,0.004539982035996997
1986,First Stage of Tertiary Education,South-Eastern Asia,0.0017730496453900709,13742,0.0010696434442283645,0.0024764558465517773
1986,First Stage of Tertiary Education,Latin America and the Caribbean,0.0017730496453900709,13742,0.0010696434442283645,0.0024764558465517773
1986,First Stage of Tertiary Education,Australia and New Zealand,0.0017730496453900709,13742,0.0010696434442283645,0.0024764558465517773
1986,First Stage of Tertiary Education,Northern America,0.0017730496453900709,13742,0.0010696434442283645,0.0024764558465517773
1986,Second Stage of Tertiary Education,Germany,0.8813793103448276,13742,0.8759731023880333,0.886785518301622
1986,Second Stage of Tertiary Education,Southern Europe,0.05931034482758621,13742,0.055361050442206454,0.06325963921296596
1986,Second Stage of Tertiary Education,Western Asia,0.01793103448275862,13742,0.015712302898818514,0.020149766066698726
1986,Second Stage of Tertiary Education,Eastern Europe,0.012413793103448275,13742,0.010562518435150083,0.014265067771746468
1986,Second Stage of Tertiary Education,Western Europe,0.011034482758620689,13742,0.009287865834479662,0.012781099682761716
1986,Second Stage of Tertiary Education,Northern Europe,0.004137931034482759,13742,0.003064628094871561,0.0052112339740939565
1986,Second Stage of Tertiary Education,Latin America and the Caribbean,0.002758620689655172,13742,0.0018816658298376112,0.003635575549472733
1986,Second Stage of Tertiary Education,Northern America,0.002758620689655172,13742,0.0018816658298376112,0.003635575549472733
1986,Second Stage of Tertiary Education,Southern Asia,0.002758620689655172,13742,0.0018816658298376112,0.003635575549472733
1986,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002758620689655172,13742,0.0018816658298376112,0.003635575549472733
1986,Second Stage of Tertiary Education,South-Eastern Asia,0.001379310344827586,13742,0.0007587809261602475,0.0019998397634949246
1986,Second Stage of Tertiary Education,Central Asia,0.001379310344827586,13742,0.0007587809261602475,0.0019998397634949246
1987,Pre-primary Level,Germany,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,Pre-primary Level,Southern Europe,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Pre-primary Level,Western Asia,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Pre-primary Level,Eastern Europe,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,Primary Level,Southern Europe,0.5315712187958884,13496,0.5231523052172213,0.5399901323745555
1987,Primary Level,Western Asia,0.34508076358296624,13496,0.3370601464589942,0.3531013807069383
1987,Primary Level,Germany,0.1130690161527166,13496,0.10772619967690872,0.11841183262852448
1987,Primary Level,Eastern Europe,0.007342143906020558,13496,0.005901804725038696,0.00878248308700242
1987,Primary Level,Northern Europe,0.0014684287812041115,13496,0.0008223865906990256,0.0021144709717091973
1987,Primary Level,Latin America and the Caribbean,0.0014684287812041115,13496,0.0008223865906990256,0.0021144709717091973
1987,Lower Secondary Level,Germany,0.6986831913245546,13496,0.690942043447725,0.7064243392013841
1987,Lower Secondary Level,Southern Europe,0.1665375677769171,13496,0.16025188209851235,0.17282325345532187
1987,Lower Secondary Level,Western Asia,0.11347792408985283,13496,0.10812668931567392,0.11882915886403174
1987,Lower Secondary Level,Eastern Europe,0.013168086754453912,13496,0.011244833531079837,0.015091339977827986
1987,Lower Secondary Level,Western Europe,0.005034856700232378,13496,0.003840728301290742,0.006228985099174014
1987,Lower Secondary Level,Northern America,0.0019364833462432224,13496,0.0011947641652713108,0.0026782025272151337
1987,Lower Secondary Level,Latin America and the Caribbean,0.000774593338497289,13496,0.00030521596607918845,0.0012439707109153895
1987,Lower Secondary Level,Southern Asia,0.0003872966692486445,13496,5.533243081729791e-05,0.0007192609076799911
1987,Upper Secondary Level,Germany,0.8589367936375052,13496,0.8530640503726317,0.8648095369023787
1987,Upper Secondary Level,Southern Europe,0.07346169945583926,13496,0.06906004738840305,0.07786335152327548
1987,Upper Secondary Level,Western Asia,0.04562578484721641,13496,0.04210517370363747,0.04914639599079535
1987,Upper Secondary Level,Eastern Europe,0.011301799916282964,13496,0.00951835699031275,0.013085242842253177
1987,Upper Secondary Level,Western Europe,0.00648807032231059,13496,0.0051335115476535235,0.007842629096967656
1987,Upper Secondary Level,Latin America and the Caribbean,0.0014650481372959396,13496,0.0008197489480813512,0.002110347326510528
1987,Upper Secondary Level,Northern America,0.0010464629552113854,13496,0.0005009713009402866,0.0015919546094824843
1987,Upper Secondary Level,Northern Europe,0.0006278777731268313,13496,0.00020525323760351154,0.001050502308650151
1987,Upper Secondary Level,Southern Asia,0.0002092925910422771,13496,-3.476089293541688e-05,0.0004533460750199711
1987,Upper Secondary Level,South-Eastern Asia,0.0002092925910422771,13496,-3.476089293541688e-05,0.0004533460750199711
1987,Upper Secondary Level,Australia and New Zealand,0.0002092925910422771,13496,-3.476089293541688e-05,0.0004533460750199711
1987,Upper Secondary Level,Northern Africa,0.0002092925910422771,13496,-3.476089293541688e-05,0.0004533460750199711
1987,Upper Secondary Level,Central Asia,0.0002092925910422771,13496,-3.476089293541688e-05,0.0004533460750199711
1987,Post-secondary Non-tertiary Level,Germany,0.6770428015564203,13496,0.6691535812561036,0.684932021856737
1987,Post-secondary Non-tertiary Level,Western Asia,0.17509727626459143,13496,0.16868526021732114,0.18150929231186172
1987,Post-secondary Non-tertiary Level,Southern Europe,0.10894941634241245,13496,0.10369266819796731,0.1142061644868576
1987,Post-secondary Non-tertiary Level,Eastern Europe,0.01556420233463035,13496,0.013475816833117658,0.01765258783614304
1987,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.007782101167315175,13496,0.0062995643027362646,0.009264638031894087
1987,Post-secondary Non-tertiary Level,Western Europe,0.0038910505836575876,13496,0.0028406852111511685,0.004941415956164007
1987,Post-secondary Non-tertiary Level,Northern America,0.0038910505836575876,13496,0.0028406852111511685,0.004941415956164007
1987,Post-secondary Non-tertiary Level,Southern Asia,0.0038910505836575876,13496,0.0028406852111511685,0.004941415956164007
1987,Post-secondary Non-tertiary Level,South-Eastern Asia,0.0038910505836575876,13496,0.0028406852111511685,0.004941415956164007
1987,First Stage of Tertiary Education,Germany,0.9341864716636198,13496,0.9300030859332485,0.938369857393991
1987,First Stage of Tertiary Education,Eastern Europe,0.029250457038391225,13496,0.026407479279770777,0.03209343479701167
1987,First Stage of Tertiary Education,Southern Europe,0.016453382084095063,13496,0.014307140511953413,0.018599623656236713
1987,First Stage of Tertiary Education,Western Asia,0.005484460694698354,13496,0.004238437039056093,0.006730484350340616
1987,First Stage of Tertiary Education,Western Europe,0.003656307129798903,13496,0.0026379984180974108,0.004674615841500395
1987,First Stage of Tertiary Education,South-Eastern Asia,0.003656307129798903,13496,0.0026379984180974108,0.004674615841500395
1987,First Stage of Tertiary Education,Latin America and the Caribbean,0.0018281535648994515,13496,0.001107440273185066,0.002548866856613837
1987,First Stage of Tertiary Education,Northern America,0.0018281535648994515,13496,0.001107440273185066,0.002548866856613837
1987,First Stage of Tertiary Education,Australia and New Zealand,0.0018281535648994515,13496,0.001107440273185066,0.002548866856613837
1987,First Stage of Tertiary Education,Central Asia,0.0018281535648994515,13496,0.001107440273185066,0.002548866856613837
1987,Second Stage of Tertiary Education,Germany,0.8916666666666667,13496,0.8864229905922292,0.8969103427411043
1987,Second Stage of Tertiary Education,Southern Europe,0.05416666666666667,13496,0.05034786679230749,0.05798546654102585
1987,Second Stage of Tertiary Education,Western Asia,0.018055555555555554,13496,0.015809076245157958,0.02030203486595315
1987,Second Stage of Tertiary Education,Eastern Europe,0.013888888888888888,13496,0.011914420366370315,0.01586335741140746
1987,Second Stage of Tertiary Education,Western Europe,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Northern Europe,0.005555555555555556,13496,0.004301526650608831,0.006809584460502281
1987,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002777777777777778,13496,0.0018898078459294015,0.0036657477096261543
1987,Second Stage of Tertiary Education,Latin America and the Caribbean,0.001388888888888889,13496,0.0007605622317312667,0.002017215546046511
1987,Second Stage of Tertiary Education,Northern America,0.001388888888888889,13496,0.0007605622317312667,0.002017215546046511
1987,Second Stage of Tertiary Education,Southern Asia,0.001388888888888889,13496,0.0007605622317312667,0.002017215546046511
1987,Second Stage of Tertiary Education,Central Asia,0.001388888888888889,13496,0.0007605622317312667,0.002017215546046511
1988,Pre-primary Level,Germany,0.948051948051948,12817,0.9442098930329855,0.9518940030709105
1988,Pre-primary Level,Southern Europe,0.025974025974025976,12817,0.02322031862537373,0.028727733322678223
1988,Pre-primary Level,Western Asia,0.012987012987012988,12817,0.011026909730696074,0.014947116243329901
1988,Pre-primary Level,Eastern Europe,0.012987012987012988,12817,0.011026909730696074,0.014947116243329901
1988,Primary Level,Southern Europe,0.5196850393700787,12817,0.5110354389817036,0.5283346397584539
1988,Primary Level,Western Asia,0.3606299212598425,12817,0.35231668904544705,0.36894315347423795
1988,Primary Level,Germany,0.11181102362204724,12817,0.10635523067225189,0.1172668165718426
1988,Primary Level,Eastern Europe,0.006299212598425197,12817,0.0049294861896165155,0.007668939007233878
1988,Primary Level,Latin America and the Caribbean,0.0015748031496062992,12817,0.0008883138332070943,0.002261292466005504
1988,Lower Secondary Level,Germany,0.6888532477947072,12817,0.6808381491741593,0.6968683464152552
1988,Lower Secondary Level,Southern Europe,0.16639935846030474,12817,0.1599514669279083,0.17284724999270118
1988,Lower Secondary Level,Western Asia,0.12309542902967122,12817,0.11740742350803848,0.12878343455130395
1988,Lower Secondary Level,Eastern Europe,0.014434643143544507,12817,0.012369697520478262,0.016499588766610753
1988,Lower Secondary Level,Western Europe,0.0048115477145148355,12817,0.003613544615042006,0.006009550813987665
1988,Lower Secondary Level,Northern America,0.0012028869286287089,12817,0.0006028003394707585,0.0018029735177866593
1988,Lower Secondary Level,Latin America and the Caribbean,0.0008019246190858059,12817,0.00031185763286441335,0.0012919916053071986
1988,Lower Secondary Level,Sub-Saharan Africa,0.00040096230954290296,12817,5.4363098895055374e-05,0.0007475615201907506
1988,Upper Secondary Level,Germany,0.8558262014483212,12817,0.8497448676940648,0.8619075352025777
1988,Upper Secondary Level,Southern Europe,0.07592714505156901,12817,0.07134135127352853,0.0805129388296095
1988,Upper Secondary Level,Western Asia,0.04542462146148782,12817,0.04181955187698764,0.049029691045988
1988,Upper Secondary Level,Eastern Europe,0.01184990125082291,12817,0.009976496125688456,0.013723306375957365
1988,Upper Secondary Level,Western Europe,0.006802721088435374,12817,0.005379665148740033,0.008225777028130715
1988,Upper Secondary Level,Latin America and the Caribbean,0.0013166556945358788,12817,0.0006888678628817816,0.001944443526189976
1988,Upper Secondary Level,Northern America,0.0010972130787798991,12817,0.0005240608580273886,0.0016703652995324098
1988,Upper Secondary Level,Northern Europe,0.0006583278472679394,12817,0.00021426852566393457,0.0011023871688719442
1988,Upper Secondary Level,Australia and New Zealand,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Upper Secondary Level,South-Eastern Asia,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Upper Secondary Level,Southern Asia,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Upper Secondary Level,Northern Africa,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
