year,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,Australia and New Zealand,0.0015600624024961,16099,0.0009504011715206597,0.00216972363347154
1984,Second Stage of Tertiary Education,Germany,0.8791064388961892,16099,0.8740705175672201,0.8841423602251584
1984,Second Stage of Tertiary Education,Southern Europe,0.06044678055190539,16099,0.056765457747415204,0.06412810335639557
1984,Second Stage of Tertiary Education,Western Asia,0.01971090670170828,16099,0.017563634965565157,0.0218581784378514
1984,Second Stage of Tertiary Education,Eastern Europe,0.011826544021024968,16099,0.01015659913018898,0.013496488911860956
1984,Second Stage of Tertiary Education,Western Europe,0.010512483574244415,16099,0.008936997945470152,0.012087969203018679
1984,Second Stage of Tertiary Education,Northern Europe,0.003942181340341655,16099,0.002974199534115426,0.004910163146567885
1984,Second Stage of Tertiary Education,Southern Asia,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1984,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1984,Second Stage of Tertiary Education,Latin America and the Caribbean,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1984,Second Stage of Tertiary Education,Northern America,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1984,Second Stage of Tertiary Education,Eastern Asia,0.001314060446780552,16099,0.0007544590877496024,0.0018736618058115015
1984,Second Stage of Tertiary Education,South-Eastern Asia,0.001314060446780552,16099,0.0007544590877496024,0.0018736618058115015
1984,Second Stage of Tertiary Education,Central Asia,0.001314060446780552,16099,0.0007544590877496024,0.0018736618058115015
1985,Pre-primary Level,Germany,0.9065934065934066,14443,0.9018474647668507,0.9113393484199624
1985,Pre-primary Level,Western Asia,0.06593406593406594,14443,0.061886713145250904,0.06998141872288097
1985,Pre-primary Level,Southern Europe,0.027472527472527472,14443,0.024806727168857196,0.030138327776197748
1985,Primary Level,Southern Europe,0.540962288686606,14443,0.5328351991591253,0.5490893782140868
1985,Primary Level,Western Asia,0.3328998699609883,14443,0.3252142360990815,0.3405855038228951
1985,Primary Level,Germany,0.11573472041612484,14443,0.11051736424418089,0.1209520765880688
1985,Primary Level,Eastern Europe,0.006501950585175552,14443,0.005191161829004406,0.0078127393413467
1985,Primary Level,Southern Asia,0.0013003901170351106,14443,0.0007126550061385169,0.0018881252279317044
1985,Primary Level,Northern Europe,0.0013003901170351106,14443,0.0007126550061385169,0.0018881252279317044
1985,Primary Level,Latin America and the Caribbean,0.0013003901170351106,14443,0.0007126550061385169,0.0018881252279317044
1985,Lower Secondary Level,Germany,0.7312925170068028,14443,0.7240629412835634,0.7385220927300421
1985,Lower Secondary Level,Southern Europe,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Lower Secondary Level,Western Asia,0.10034013605442177,14443,0.09544004803228134,0.1052402240765622
1985,Lower Secondary Level,Eastern Europe,0.011564625850340135,14443,0.009820943792270189,0.013308307908410082
1985,Lower Secondary Level,Western Europe,0.004761904761904762,14443,0.0036391595437393672,0.0058846499800701575
1985,Lower Secondary Level,Northern America,0.0013605442176870747,14443,0.0007593870126629967,0.0019617014227111527
1985,Lower Secondary Level,Latin America and the Caribbean,0.0006802721088435374,14443,0.0002550450144478712,0.0011054992032392035
1985,Upper Secondary Level,Germany,0.8576012835940634,14443,0.851901962646823,0.8633006045413038
1985,Upper Secondary Level,Southern Europe,0.07701564380264742,14443,0.07266739875584109,0.08136388884945374
1985,Upper Secondary Level,Western Asia,0.043922984356197355,14443,0.04058088216654187,0.04726508654585284
1985,Upper Secondary Level,Eastern Europe,0.010429201764941836,14443,0.008772377921220348,0.012086025608663325
1985,Upper Secondary Level,Western Europe,0.00762133975130365,14443,0.006202995230321879,0.00903968427228542
1985,Upper Secondary Level,Northern America,0.0010028078620136383,14443,0.00048660742890008375,0.0015190082951271927
1985,Upper Secondary Level,Latin America and the Caribbean,0.0010028078620136383,14443,0.00048660742890008375,0.0015190082951271927
1985,Upper Secondary Level,Northern Europe,0.0006016847172081829,14443,0.00020175731464364572,0.0010016121197727202
1985,Upper Secondary Level,Central Asia,0.00020056157240272763,14443,-3.0382953660756506e-05,0.00043150609846621176
1985,Upper Secondary Level,Australia and New Zealand,0.00020056157240272763,14443,-3.0382953660756506e-05,0.00043150609846621176
1985,Upper Secondary Level,Southern Asia,0.00020056157240272763,14443,-3.0382953660756506e-05,0.00043150609846621176
1985,Upper Secondary Level,South-Eastern Asia,0.00020056157240272763,14443,-3.0382953660756506e-05,0.00043150609846621176
1985,Post-secondary Non-tertiary Level,Germany,0.6796875,14443,0.6720777752064104,0.6872972247935896
1985,Post-secondary Non-tertiary Level,Western Asia,0.16015625,14443,0.154174909052062,0.166137590947938
1985,Post-secondary Non-tertiary Level,Southern Europe,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,Eastern Europe,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Post-secondary Non-tertiary Level,Western Europe,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Post-secondary Non-tertiary Level,Southern Asia,0.00390625,14443,0.002888930215401911,0.004923569784598089
1985,First Stage of Tertiary Education,Germany,0.9501661129568106,14443,0.9466172476522134,0.9537149782614078
1985,First Stage of Tertiary Education,Eastern Europe,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,First Stage of Tertiary Education,Southern Europe,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,First Stage of Tertiary Education,Western Europe,0.0049833887043189366,14443,0.003834957688496105,0.0061318197201417676
1985,First Stage of Tertiary Education,South-Eastern Asia,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,First Stage of Tertiary Education,Western Asia,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,First Stage of Tertiary Education,Australia and New Zealand,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,First Stage of Tertiary Education,Latin America and the Caribbean,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,Second Stage of Tertiary Education,Germany,0.8835616438356164,14443,0.8783305341572084,0.8887927535140244
1985,Second Stage of Tertiary Education,Southern Europe,0.057534246575342465,14443,0.053736522830866204,0.06133197031981873
1985,Second Stage of Tertiary Education,Western Asia,0.019178082191780823,14443,0.01694129310787023,0.021414871275691416
1985,Second Stage of Tertiary Education,Eastern Europe,0.012328767123287671,14443,0.010529094986932427,0.014128439259642914
1985,Second Stage of Tertiary Education,Western Europe,0.010958904109589041,14443,0.009260980692876994,0.012656827526301088
1985,Second Stage of Tertiary Education,Northern Europe,0.00410958904109589,14443,0.0030662334722681163,0.005152944609923663
1985,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Second Stage of Tertiary Education,Northern America,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Second Stage of Tertiary Education,Southern Asia,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Second Stage of Tertiary Education,Central Asia,0.0013698630136986301,14443,0.000766653378814087,0.0019730726485831735
1986,Pre-primary Level,Germany,0.8674033149171271,13742,0.8617329896580477,0.8730736401762065
1986,Pre-primary Level,Southern Europe,0.06629834254143646,13742,0.06213840797254022,0.0704582771103327
1986,Pre-primary Level,Western Asia,0.06077348066298342,13742,0.05677888038720179,0.06476808093876506
1986,Pre-primary Level,Eastern Europe,0.0055248618784530384,13742,0.004285526701018604,0.006764197055887473
1986,Primary Level,Southern Europe,0.5152777777777777,13742,0.5069217808600586,0.5236337746954969
1986,Primary Level,Western Asia,0.3458333333333333,13742,0.3378807408212168,0.3537859258454499
1986,Primary Level,Germany,0.12777777777777777,13742,0.12219600262143716,0.13335955293411839
1986,Primary Level,Eastern Europe,0.006944444444444444,13742,0.005555974043868853,0.008332914845020035
1986,Primary Level,Northern Europe,0.001388888888888889,13742,0.0007662115682166555,0.002011566209561122
1986,Primary Level,Latin America and the Caribbean,0.001388888888888889,13742,0.0007662115682166555,0.002011566209561122
1986,Primary Level,Southern Asia,0.001388888888888889,13742,0.0007662115682166555,0.002011566209561122
1986,Lower Secondary Level,Germany,0.7154150197628458,13742,0.7078707690299819,0.7229592704957097
1986,Lower Secondary Level,Southern Europe,0.15846209126841537,13742,0.15235645915364643,0.16456772338318432
1986,Lower Secondary Level,Western Asia,0.10528206970894718,13742,0.1001504864854132,0.11041365293248116
1986,Lower Secondary Level,Eastern Europe,0.01221703197987783,13742,0.01038030450972729,0.01405375945002837
1986,Lower Secondary Level,Western Europe,0.0053898670499461015,13742,0.0041656834267089085,0.0066140506731832945
1986,Lower Secondary Level,Northern America,0.0017966223499820337,13742,0.0010885640536475536,0.0025046806463165138
1986,Lower Secondary Level,Latin America and the Caribbean,0.0007186489399928135,13742,0.0002705918177549015,0.0011667060622307256
1986,Lower Secondary Level,South-Eastern Asia,0.00035932446999640676,13742,4.2443283337736384e-05,0.0006762056566550771
1986,Lower Secondary Level,Southern Asia,0.00035932446999640676,13742,4.2443283337736384e-05,0.0006762056566550771
1986,Upper Secondary Level,Germany,0.857826810990841,13742,0.8519877937226585,0.8636658282590235
1986,Upper Secondary Level,Southern Europe,0.07535387177352207,13742,0.07094048831534498,0.07976725523169916
1986,Upper Secondary Level,Western Asia,0.04475437135720233,13742,0.04129731579740427,0.048211426917000394
1986,Upper Secondary Level,Eastern Europe,0.010824313072439634,13742,0.00909422589116361,0.012554400253715658
1986,Upper Secondary Level,Western Europe,0.007285595337218984,13742,0.005863673303708453,0.008707517370729514
1986,Upper Secondary Level,Latin America and the Caribbean,0.0012489592006661116,13742,0.0006584402388824596,0.0018394781624497636
1986,Upper Secondary Level,Northern America,0.0010407993338884263,13742,0.0005016755671950367,0.0015799231005818159
1986,Upper Secondary Level,Northern Europe,0.0008326394671107411,13742,0.0003503822731248198,0.0013148966610966623
1986,Upper Secondary Level,South-Eastern Asia,0.00020815986677768527,13742,-3.304407113165626e-05,0.0004493638046870268
1986,Upper Secondary Level,Central Asia,0.00020815986677768527,13742,-3.304407113165626e-05,0.0004493638046870268
1986,Upper Secondary Level,Southern Asia,0.00020815986677768527,13742,-3.304407113165626e-05,0.0004493638046870268
1986,Upper Secondary Level,Australia and New Zealand,0.00020815986677768527,13742,-3.304407113165626e-05,0.0004493638046870268
1986,Post-secondary Non-tertiary Level,Germany,0.6615384615384615,13742,0.6536268799555829,0.6694500431213402
1986,Post-secondary Non-tertiary Level,Western Asia,0.17692307692307693,13742,0.17054274086806423,0.18330341297808964
1986,Post-secondary Non-tertiary Level,Southern Europe,0.13076923076923078,13742,0.1251321867088105,0.13640627482965106
1986,Post-secondary Non-tertiary Level,Eastern Europe,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,Post-secondary Non-tertiary Level,Southern Asia,0.0038461538461538464,13742,0.002811231812307049,0.004881075880000644
1986,Post-secondary Non-tertiary Level,Western Europe,0.0038461538461538464,13742,0.002811231812307049,0.004881075880000644
1986,First Stage of Tertiary Education,Germany,0.9432624113475178,13742,0.9393944439878438,0.9471303787071917
1986,First Stage of Tertiary Education,Eastern Europe,0.028368794326241134,13742,0.025592904240117287,0.03114468441236498
1986,First Stage of Tertiary Education,Southern Europe,0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,First Stage of Tertiary Education,Western Europe,0.0035460992907801418,13742,0.0025522165455632868,0.004539982035996997
1986,First Stage of Tertiary Education,Western Asia,0.0035460992907801418,13742,0.0025522165455632868,0.004539982035996997
1986,First Stage of Tertiary Education,Latin America and the Caribbean,0.0017730496453900709,13742,0.0010696434442283645,0.0024764558465517773
1986,First Stage of Tertiary Education,Northern America,0.0017730496453900709,13742,0.0010696434442283645,0.0024764558465517773
1986,First Stage of Tertiary Education,Australia and New Zealand,0.0017730496453900709,13742,0.0010696434442283645,0.0024764558465517773
1986,First Stage of Tertiary Education,South-Eastern Asia,0.0017730496453900709,13742,0.0010696434442283645,0.0024764558465517773
1986,Second Stage of Tertiary Education,Germany,0.8813793103448276,13742,0.8759731023880333,0.886785518301622
1986,Second Stage of Tertiary Education,Southern Europe,0.05931034482758621,13742,0.055361050442206454,0.06325963921296596
1986,Second Stage of Tertiary Education,Western Asia,0.01793103448275862,13742,0.015712302898818514,0.020149766066698726
1986,Second Stage of Tertiary Education,Eastern Europe,0.012413793103448275,13742,0.010562518435150083,0.014265067771746468
1986,Second Stage of Tertiary Education,Western Europe,0.011034482758620689,13742,0.009287865834479662,0.012781099682761716
1986,Second Stage of Tertiary Education,Northern Europe,0.004137931034482759,13742,0.003064628094871561,0.0052112339740939565
1986,Second Stage of Tertiary Education,Southern Asia,0.002758620689655172,13742,0.0018816658298376112,0.003635575549472733
1986,Second Stage of Tertiary Education,Northern America,0.002758620689655172,13742,0.0018816658298376112,0.003635575549472733
1986,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002758620689655172,13742,0.0018816658298376112,0.003635575549472733
1986,Second Stage of Tertiary Education,Latin America and the Caribbean,0.002758620689655172,13742,0.0018816658298376112,0.003635575549472733
1986,Second Stage of Tertiary Education,Central Asia,0.001379310344827586,13742,0.0007587809261602475,0.0019998397634949246
1986,Second Stage of Tertiary Education,South-Eastern Asia,0.001379310344827586,13742,0.0007587809261602475,0.0019998397634949246
1987,Pre-primary Level,Germany,0.8641304347826086,13496,0.8583494173358333,0.869911452229384
1987,Pre-primary Level,Southern Europe,0.07608695652173914,13496,0.07161369600043878,0.08056021704303949
1987,Pre-primary Level,Western Asia,0.04891304347826087,13496,0.04527409428015659,0.05255199267636515
1987,Pre-primary Level,Eastern Europe,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,Primary Level,Southern Europe,0.5252525252525253,13496,0.5168275440075285,0.5336775064975221
1987,Primary Level,Western Asia,0.3448773448773449,13496,0.3368578469615093,0.3528968427931805
1987,Primary Level,Germany,0.11976911976911978,13496,0.11429109154330777,0.12524714799493178
1987,Primary Level,Eastern Europe,0.007215007215007215,13496,0.0057871015281680035,0.008642912901846427
1987,Primary Level,Northern Europe,0.001443001443001443,13496,0.0008025689632734747,0.002083433922729411
1987,Primary Level,Latin America and the Caribbean,0.001443001443001443,13496,0.0008025689632734747,0.002083433922729411
1987,Lower Secondary Level,Germany,0.6999631404349429,13496,0.69223137931515,0.7076949015547358
1987,Lower Secondary Level,Southern Europe,0.16365646885366752,13496,0.157414631098553,0.16989830660878205
1987,Lower Secondary Level,Western Asia,0.11537043862882418,13496,0.10998052839329885,0.12076034886434951
1987,Lower Secondary Level,Eastern Europe,0.012900847769996313,13496,0.010996952515762914,0.014804743024229712
1987,Lower Secondary Level,Western Europe,0.004791743457427202,13496,0.003626659288773069,0.005956827626081336
1987,Lower Secondary Level,Northern America,0.0018429782528566164,13496,0.0011193540652925029,0.0025666024404207297
1987,Lower Secondary Level,Latin America and the Caribbean,0.0007371913011426465,13496,0.00027927774627728967,0.0011951048560080034
1987,Lower Secondary Level,Southern Asia,0.00036859565057132326,13496,4.4742157721397045e-05,0.0006924491434212494
1987,Lower Secondary Level,Sub-Saharan Africa,0.00036859565057132326,13496,4.4742157721397045e-05,0.0006924491434212494
1987,Upper Secondary Level,Germany,0.8583368157124948,13496,0.8524536523672294,0.8642199790577602
1987,Upper Secondary Level,Southern Europe,0.07417467613873799,13496,0.06975341778060791,0.07859593449686807
1987,Upper Secondary Level,Western Asia,0.04554951943167572,13496,0.04203171139528859,0.049067327468062846
1987,Upper Secondary Level,Eastern Europe,0.011282908483075638,13496,0.009500939706246965,0.01306487725990431
1987,Upper Secondary Level,Western Europe,0.006477225240284162,13496,0.005123791653135544,0.00783065882743278
1987,Upper Secondary Level,Latin America and the Caribbean,0.0014625992478061011,13496,0.0008178388158725381,0.0021073596797396644
1987,Upper Secondary Level,Northern America,0.0010447137484329294,13496,0.0004996777137533755,0.0015897497831124834
1987,Upper Secondary Level,Northern Europe,0.0006268282490597576,13496,0.0002045568568634398,0.0010490996412560753
1987,Upper Secondary Level,Central Asia,0.0002089427496865859,13496,-3.4906718821689937e-05,0.00045279221819486174
1987,Upper Secondary Level,Australia and New Zealand,0.0002089427496865859,13496,-3.4906718821689937e-05,0.00045279221819486174
1987,Upper Secondary Level,South-Eastern Asia,0.0002089427496865859,13496,-3.4906718821689937e-05,0.00045279221819486174
1987,Upper Secondary Level,Southern Asia,0.0002089427496865859,13496,-3.4906718821689937e-05,0.00045279221819486174
1987,Upper Secondary Level,Northern Africa,0.0002089427496865859,13496,-3.4906718821689937e-05,0.00045279221819486174
1987,Post-secondary Non-tertiary Level,Germany,0.6770428015564203,13496,0.6691535812561036,0.684932021856737
1987,Post-secondary Non-tertiary Level,Western Asia,0.17509727626459143,13496,0.16868526021732114,0.18150929231186172
1987,Post-secondary Non-tertiary Level,Southern Europe,0.10894941634241245,13496,0.10369266819796731,0.1142061644868576
1987,Post-secondary Non-tertiary Level,Eastern Europe,0.01556420233463035,13496,0.013475816833117658,0.01765258783614304
1987,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.007782101167315175,13496,0.0062995643027362646,0.009264638031894087
1987,Post-secondary Non-tertiary Level,Northern America,0.0038910505836575876,13496,0.0028406852111511685,0.004941415956164007
1987,Post-secondary Non-tertiary Level,South-Eastern Asia,0.0038910505836575876,13496,0.0028406852111511685,0.004941415956164007
1987,Post-secondary Non-tertiary Level,Southern Asia,0.0038910505836575876,13496,0.0028406852111511685,0.004941415956164007
1987,Post-secondary Non-tertiary Level,Western Europe,0.0038910505836575876,13496,0.0028406852111511685,0.004941415956164007
1987,First Stage of Tertiary Education,Germany,0.9341864716636198,13496,0.9300030859332485,0.938369857393991
1987,First Stage of Tertiary Education,Eastern Europe,0.029250457038391225,13496,0.026407479279770777,0.03209343479701167
1987,First Stage of Tertiary Education,Southern Europe,0.016453382084095063,13496,0.014307140511953413,0.018599623656236713
1987,First Stage of Tertiary Education,Western Asia,0.005484460694698354,13496,0.004238437039056093,0.006730484350340616
1987,First Stage of Tertiary Education,Western Europe,0.003656307129798903,13496,0.0026379984180974108,0.004674615841500395
1987,First Stage of Tertiary Education,South-Eastern Asia,0.003656307129798903,13496,0.0026379984180974108,0.004674615841500395
1987,First Stage of Tertiary Education,Central Asia,0.0018281535648994515,13496,0.001107440273185066,0.002548866856613837
1987,First Stage of Tertiary Education,Northern America,0.0018281535648994515,13496,0.001107440273185066,0.002548866856613837
1987,First Stage of Tertiary Education,Latin America and the Caribbean,0.0018281535648994515,13496,0.001107440273185066,0.002548866856613837
1987,First Stage of Tertiary Education,Australia and New Zealand,0.0018281535648994515,13496,0.001107440273185066,0.002548866856613837
1987,Second Stage of Tertiary Education,Germany,0.8916666666666667,13496,0.8864229905922292,0.8969103427411043
1987,Second Stage of Tertiary Education,Southern Europe,0.05416666666666667,13496,0.05034786679230749,0.05798546654102585
1987,Second Stage of Tertiary Education,Western Asia,0.018055555555555554,13496,0.015809076245157958,0.02030203486595315
1987,Second Stage of Tertiary Education,Eastern Europe,0.013888888888888888,13496,0.011914420366370315,0.01586335741140746
1987,Second Stage of Tertiary Education,Western Europe,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Second Stage of Tertiary Education,Northern Europe,0.005555555555555556,13496,0.004301526650608831,0.006809584460502281
1987,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002777777777777778,13496,0.0018898078459294015,0.0036657477096261543
1987,Second Stage of Tertiary Education,Latin America and the Caribbean,0.001388888888888889,13496,0.0007605622317312667,0.002017215546046511
1987,Second Stage of Tertiary Education,Central Asia,0.001388888888888889,13496,0.0007605622317312667,0.002017215546046511
1987,Second Stage of Tertiary Education,Southern Asia,0.001388888888888889,13496,0.0007605622317312667,0.002017215546046511
1987,Second Stage of Tertiary Education,Northern America,0.001388888888888889,13496,0.0007605622317312667,0.002017215546046511
1988,Pre-primary Level,Germany,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Pre-primary Level,Southern Europe,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Pre-primary Level,Western Asia,0.03205128205128205,12817,0.029001900583103587,0.03510066351946051
1988,Pre-primary Level,Eastern Europe,0.01282051282051282,12817,0.010872850604857898,0.014768175036167742
1988,Primary Level,Southern Europe,0.5116279069767442,12817,0.5029739364573735,0.5202818774961149
1988,Primary Level,Western Asia,0.35968992248062015,12817,0.3513814309243914,0.3679984140368489
1988,Primary Level,Germany,0.12093023255813953,12817,0.1152855178708442,0.12657494724543486
1988,Primary Level,Eastern Europe,0.006201550387596899,12817,0.004842416706500218,0.00756068406869358
1988,Primary Level,Latin America and the Caribbean,0.0015503875968992248,12817,0.0008692323626595066,0.002231542831138943
1988,Lower Secondary Level,Germany,0.6955017301038062,12817,0.6875345542851731,0.7034689059224394
1988,Lower Secondary Level,Southern Europe,0.16186082276047675,12817,0.15548418389691074,0.16823746162404277
1988,Lower Secondary Level,Western Asia,0.12187620146097655,12817,0.11621250189509563,0.12753990102685747
1988,Lower Secondary Level,Eastern Europe,0.01384083044982699,12817,0.011818195710452251,0.01586346518920173
1988,Lower Secondary Level,Western Europe,0.00461361014994233,12817,0.0034403909133408897,0.00578682938654377
1988,Lower Secondary Level,Northern America,0.0011534025374855825,12817,0.0005657742041743918,0.0017410308707967732
1988,Lower Secondary Level,Latin America and the Caribbean,0.0007689350249903883,12817,0.00028904616927651836,0.0012488238807042583
1988,Lower Secondary Level,Sub-Saharan Africa,0.00038446751249519417,12817,4.506957329254534e-05,0.0007238654516978429
1988,Upper Secondary Level,Germany,0.8560175054704595,12817,0.849939528516874,0.862095482424045
1988,Upper Secondary Level,Southern Europe,0.07592997811816192,12817,0.07134410581595665,0.08051585042036719
1988,Upper Secondary Level,Western Asia,0.045295404814004375,12817,0.041695222796269304,0.048895586831739446
1988,Upper Secondary Level,Eastern Europe,0.011816192560175055,12817,0.009945422005364907,0.013686963114985204
1988,Upper Secondary Level,Western Europe,0.006783369803063457,12817,0.00536232550152238,0.008204414104604534
1988,Upper Secondary Level,Latin America and the Caribbean,0.001312910284463895,12817,0.0006860148280439594,0.0019398057408838306
1988,Upper Secondary Level,Northern America,0.0010940919037199124,12817,0.0005217545749389552,0.0016664292325008698
1988,Upper Secondary Level,Northern Europe,0.0006564551422319475,12817,0.00021302744917584232,0.0010998828352880526
1988,Upper Secondary Level,Southern Asia,0.0002188183807439825,12817,-3.7250768242800576e-05,0.00047488752973076555
