year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1991,1. Quintil,West,15.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,2. Quintil,East,155.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,1. Quintil,East,155.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,2. Quintil,West,143.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,2. Quintil,West,53.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1992,1. Quintil,West,0.0,0.402340722368625,13316,0.39401171959788434,0.41066972513936567
1992,1. Quintil,East,0.0,0.22368625019376842,13316,0.21660830065832357,0.23076419972921328
1992,2. Quintil,West,0.0,0.13501782669353588,13316,0.12921327994586168,0.14082237344121007
1992,2. Quintil,East,0.0,0.07324445822353123,13316,0.06881919448110643,0.07766972196595603
1992,1. Quintil,West,39.0,0.04611688110370485,13316,0.042554447951433885,0.04967931425597581
1992,2. Quintil,West,145.0,0.03565338707177182,13316,0.032503926651339624,0.038802847492204015
1992,2. Quintil,West,39.0,0.0333281661757867,13316,0.03027946808046746,0.03637686427110593
1992,1. Quintil,West,145.0,0.026972562393427376,13316,0.024220914723082118,0.029724210063772634
1992,1. Quintil,West,151.0,0.007673228956750891,13316,0.0061911013025898855,0.009155356610911897
1992,1. Quintil,East,151.0,0.004185397612773214,13316,0.0030888517909618356,0.005281943434584591
1992,2. Quintil,West,151.0,0.0028677724383816463,13316,0.0019594963146054045,0.003776048562157888
1992,1. Quintil,West,155.0,0.0028677724383816463,13316,0.0019594963146054045,0.003776048562157888
1992,2. Quintil,West,155.0,0.0011626104479925594,13316,0.000583803568505606,0.0017414173274795128
1992,2. Quintil,East,151.0,0.0008525809951945434,13316,0.0003568434780283886,0.0013483185123606984
1992,1. Quintil,West,419.0,0.0006200589055960316,13316,0.00019724334011939337,0.0010428744710726699
1992,1. Quintil,West,21.0,0.0005425515423965277,13316,0.00014702845985068217,0.0009380746249423732
1992,1. Quintil,West,154.0,0.0004650441791970237,13316,9.884676107594015e-05,0.0008312415973181072
1992,2. Quintil,West,419.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,1. Quintil,West,35.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,2. Quintil,West,202.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,1. Quintil,West,34.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,2. Quintil,West,154.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,1. Quintil,West,143.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,2. Quintil,West,21.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,1. Quintil,West,202.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,2. Quintil,West,15.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,2. Quintil,West,143.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,2. Quintil,West,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,2. Quintil,East,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,1. Quintil,West,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,1. Quintil,East,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,1. Quintil,West,15.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1993,1. Quintil,West,0.0,0.41328297135662573,13101,0.40485075094250134,0.4217151917707501
1993,1. Quintil,East,0.0,0.2186024551463645,13101,0.21152515870697933,0.22567975158574968
1993,2. Quintil,West,0.0,0.13204280768020143,13101,0.12624571322869027,0.1378399021317126
1993,2. Quintil,East,0.0,0.07208057916273214,13101,0.06765196225302952,0.07650919607243475
1993,1. Quintil,West,39.0,0.047056971986150456,13101,0.04343079242699082,0.05068315154531009
1993,2. Quintil,West,145.0,0.032577903682719546,13101,0.029537904850120894,0.0356179025153182
1993,2. Quintil,West,39.0,0.032263141328297135,13101,0.029237372011158724,0.035288910645435545
1993,1. Quintil,West,145.0,0.0284073024866226,13101,0.025562442041458903,0.031252162931786294
1993,1. Quintil,West,151.0,0.007869058860560278,13101,0.006356021186398835,0.00938209653472172
1993,1. Quintil,East,151.0,0.0040132200188857416,13101,0.0029305973412788286,0.005095842696492655
1993,1. Quintil,West,155.0,0.0029902423670129055,13101,0.0020552528371099435,0.0039252318969158675
1993,2. Quintil,West,151.0,0.0029115517784073027,13101,0.001988910354270453,0.0038341932025441525
1993,2. Quintil,West,155.0,0.001022977651872836,13101,0.0004755652017017619,0.0015703901020439103
1993,2. Quintil,East,151.0,0.0007869058860560277,13101,0.00030673668158360184,0.0012670750905284535
1993,1. Quintil,West,419.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,1. Quintil,West,154.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,1. Quintil,West,35.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,1. Quintil,West,21.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,2. Quintil,West,419.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,2. Quintil,West,21.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,1. Quintil,West,202.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,2. Quintil,West,154.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,1. Quintil,West,34.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,1. Quintil,East,155.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,2. Quintil,West,202.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,1. Quintil,West,143.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,1. Quintil,West,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,1. Quintil,West,15.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,2. Quintil,West,143.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,2. Quintil,West,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,2. Quintil,West,15.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1994,1. Quintil,West,0.0,0.4217137370989679,12873,0.41318280473535446,0.4302446694625814
1994,1. Quintil,East,0.0,0.21593727498199855,12873,0.2088291443794697,0.2230454055845274
1994,2. Quintil,West,0.0,0.12897031762541003,12873,0.12318033115550388,0.1347603040953162
1994,2. Quintil,East,0.0,0.07464597167773422,12873,0.07010578892528162,0.07918615443018683
1994,1. Quintil,West,39.0,0.046243699495959675,12873,0.04261575042457074,0.04987164856734861
1994,2. Quintil,West,39.0,0.03080246419713577,12873,0.027817665351375462,0.03378726304289608
1994,1. Quintil,West,145.0,0.028882310584846787,12873,0.025989179668789334,0.031775441500904236
1994,2. Quintil,West,145.0,0.028562284982798624,12873,0.025684753121717478,0.031439816843879774
1994,1. Quintil,West,151.0,0.008160652852228178,12873,0.006606480048045901,0.009714825656410454
1994,1. Quintil,East,151.0,0.0041603328266261305,12873,0.003048409259245959,0.005272256394006302
1994,1. Quintil,West,155.0,0.0031202496199695976,12873,0.002156792826514895,0.0040837064134243
1994,2. Quintil,West,151.0,0.002560204816385311,12873,0.0016872397042432328,0.003433169928527389
1994,2. Quintil,West,155.0,0.0010400832066565326,12873,0.00048325111077277894,0.0015969153025402862
1994,2. Quintil,East,151.0,0.0008800704056324506,12873,0.0003678183542389678,0.0013923224570259335
1994,1. Quintil,West,419.0,0.0007200576046083687,12873,0.0002566710881861422,0.0011834441210305951
1994,1. Quintil,West,154.0,0.0004800384030722458,12873,0.00010163946072189552,0.000858437345422596
1994,1. Quintil,West,35.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,1. Quintil,West,21.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,2. Quintil,West,21.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,2. Quintil,West,419.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,1. Quintil,West,15.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,1. Quintil,West,202.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,1. Quintil,West,34.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,1. Quintil,East,155.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,2. Quintil,West,154.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,1. Quintil,West,143.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,1. Quintil,East,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
