year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,Southern Europe,0.030769416470435525,277,9323,0.03065553486247545,0.0308832980783956
1988,1st Quintile,West,Western Asia,0.052028215662227734,359,9323,0.05188176289666967,0.0521746684277858
1988,2nd Quintile,West,Germany,0.9398235407019134,1346,9323,0.9396680182221482,0.9399790631816787
1988,2nd Quintile,West,Southern Europe,0.029968805631171578,300,9323,0.02985730321836328,0.030080308043979875
1988,2nd Quintile,West,Western Asia,0.03020765366691484,226,9323,0.030095721587925794,0.030319585745903887
1988,3rd Quintile,West,Germany,0.9552838738241084,1493,9323,0.955152610027676,0.9554151376205408
1988,3rd Quintile,West,Southern Europe,0.02464814104207578,240,9323,0.024549667537484568,0.02474661454666699
1988,3rd Quintile,West,Western Asia,0.020067985133815823,143,9323,0.01997892229995044,0.020157047967681207
1988,4th Quintile,West,Germany,0.9641135370235067,1579,9323,0.9639975626796331,0.9642295113673802
1988,4th Quintile,West,Southern Europe,0.024343272246583454,256,9323,0.0242471839474926,0.024439360545674308
1988,4th Quintile,West,Western Asia,0.011543190729909858,100,9323,0.0114765907205068,0.011609790739312916
1988,5th Quintile,West,Germany,0.988067174836348,1687,9323,0.9880012686136219,0.988133081059074
1988,5th Quintile,West,Southern Europe,0.011932825163651975,121,9323,0.011866918940925942,0.011998731386378008
1989,1st Quintile,West,Germany,0.9075754397201452,1147,9059,0.9073858797162642,0.9077649997240262
1989,1st Quintile,West,Southern Europe,0.033317276066336034,268,9059,0.033199816506970875,0.03343473562570119
1989,1st Quintile,West,Western Asia,0.05910728421351881,384,9059,0.05895293578899453,0.05926163263804309
1989,2nd Quintile,West,Germany,0.9196741691158111,1289,9059,0.9194949961128931,0.9198533421187292
1989,2nd Quintile,West,Southern Europe,0.03623166045517713,281,9059,0.03610847528965598,0.03635484562069828
1989,2nd Quintile,West,Western Asia,0.04409417042901181,266,9059,0.043958830448958625,0.04422951040906499
1989,3rd Quintile,West,Germany,0.9590124227180309,1428,9059,0.9588861540752407,0.9591386913608211
1989,3rd Quintile,West,Southern Europe,0.024501060941739775,230,9059,0.024402600196704115,0.024599521686775434
1989,3rd Quintile,West,Western Asia,0.01648651634022932,110,9059,0.016405418016134137,0.016567614664324503
1989,4th Quintile,West,Germany,0.9621218545940483,1578,9059,0.9620055446992974,0.9622381644887992
1989,4th Quintile,West,Southern Europe,0.028447418188117052,259,9059,0.028346129288498313,0.02854870708773579
1989,4th Quintile,West,Western Asia,0.009430727217834563,83,9059,0.009371839830402292,0.009489614605266834
1989,5th Quintile,West,Germany,0.988886027542078,1633,9059,0.9888223489282414,0.9889497061559146
1989,5th Quintile,West,Southern Europe,0.011113972457922111,103,9059,0.011050293844085502,0.01117765107175872
1990,1st Quintile,West,Germany,0.8941649407746578,1100,8843,0.8939638113728031,0.8943660701765125
1990,1st Quintile,West,Southern Europe,0.039180108249785635,284,8843,0.03905325378034937,0.0393069627192219
1990,1st Quintile,West,Western Asia,0.06665495097555661,373,8843,0.06649187526281275,0.06681802668830047
1990,2nd Quintile,West,Germany,0.9297474526846348,1294,8843,0.9295807686536489,0.9299141367156206
1990,2nd Quintile,West,Southern Europe,0.03056148076304665,239,8843,0.03044922005157792,0.030673741474515376
1990,2nd Quintile,West,Western Asia,0.03969106655231853,231,8843,0.03956373608674234,0.03981839701789472
1990,3rd Quintile,West,Germany,0.9394567431609028,1368,8843,0.939305011154829,0.9396084751669765
1990,3rd Quintile,West,Southern Europe,0.035671200244316324,271,8843,0.03555320151086027,0.03578919897777238
1990,3rd Quintile,West,Western Asia,0.02487205659478077,141,8843,0.02477297509643681,0.02497113809312473
1990,4th Quintile,West,Germany,0.9645482944368541,1567,8843,0.9644369060241798,0.9646596828495284
1990,4th Quintile,West,Southern Europe,0.02663508474265527,207,8843,0.02653809532648899,0.02673207415882155
1990,4th Quintile,West,Western Asia,0.00881662082049052,63,8843,0.008760310558664726,0.008872931082316314
1990,5th Quintile,West,Germany,0.9872439214261,1599,8843,0.9871763186140997,0.9873115242381002
1990,5th Quintile,West,Southern Europe,0.012756078573899952,106,8843,0.01268847576189966,0.012823681385900244
1991,1st Quintile,West,Germany,0.892415718789025,1103,8820,0.8922140286536917,0.8926174089243584
1991,1st Quintile,West,Southern Europe,0.03494297210653817,235,8820,0.034823440419211746,0.035062503793864594
1991,1st Quintile,West,Western Asia,0.07264130910443682,381,8820,0.07247236527084414,0.07281025293802951
1991,2nd Quintile,West,Germany,0.9174542086614997,1283,8820,0.9172743484006985,0.9176340689223009
1991,2nd Quintile,West,Southern Europe,0.038773437881567056,255,8820,0.0386472622204001,0.03889961354273401
1991,2nd Quintile,West,Western Asia,0.04377235345693327,229,8820,0.04363863968216699,0.04390606723169955
1991,3rd Quintile,West,Germany,0.9225054967469245,1398,8820,0.9223364025224371,0.9226745909714119
1991,3rd Quintile,West,Southern Europe,0.03470038897377048,254,8820,0.03458464268345416,0.0348161352640868
1991,3rd Quintile,West,Western Asia,0.02235784807285058,118,8820,0.02226434760088111,0.02245134854482005
1991,3rd Quintile,West,Eastern Europe,0.020436266206454383,31,8820,0.020346786207942905,0.02052574620496586
1991,4th Quintile,West,Germany,0.9559981790060689,1541,8820,0.9558729920082252,0.9561233660039126
1991,4th Quintile,West,Southern Europe,0.030665695448438706,218,8820,0.03056046084531581,0.0307709300515616
1991,4th Quintile,West,Western Asia,0.013336125545492357,70,8820,0.01326610994492368,0.013406141146061033
1991,5th Quintile,West,Germany,0.9861312357684002,1602,8820,0.9860604765973968,0.9862019949394036
1991,5th Quintile,West,Southern Europe,0.013868764231599861,102,8820,0.013798005060596436,0.013939523402603286
1992,1st Quintile,West,Germany,0.8626447892675302,690,12635,0.8623702514763002,0.8629193270587602
1992,1st Quintile,West,Southern Europe,0.049096940796354245,150,12635,0.04892461158429558,0.04926927000841291
1992,1st Quintile,West,Western Asia,0.08825826993611559,249,12635,0.08803202587636197,0.08848451399586921
1992,1st Quintile,East,Germany,1.0,1571,12635,1.0,1.0
1992,2nd Quintile,West,Germany,0.9154961807818399,1106,12635,0.9153033611507652,0.9156890004129147
1992,2nd Quintile,West,Southern Europe,0.034676851475275224,202,12635,0.034550015924298266,0.03480368702625218
1992,2nd Quintile,West,Western Asia,0.049826967742884955,229,12635,0.04967612709479022,0.04997780839097969
1992,2nd Quintile,East,Germany,1.0,1157,12635,1.0,1.0
1992,3rd Quintile,West,Germany,0.9051832074930483,1388,12635,0.9050031147345128,0.9053633002515837
1992,3rd Quintile,West,Southern Europe,0.03686441081446057,253,12635,0.03674857769822359,0.03698024393069755
1992,3rd Quintile,West,Western Asia,0.03366563818514556,192,12635,0.03355476091791665,0.03377651545237448
1992,3rd Quintile,West,Eastern Europe,0.024286743507345613,33,12635,0.024192113010111357,0.02438137400457987
1992,3rd Quintile,East,Germany,1.0,674,12635,1.0,1.0
1992,4th Quintile,West,Germany,0.9219956135004465,1774,12635,0.9218450497459114,0.9221461772549815
1992,4th Quintile,West,Southern Europe,0.04167813256436482,293,12635,0.04156592908592521,0.041790336042804424
1992,4th Quintile,West,Western Asia,0.017262129990817054,108,12635,0.017189005554186967,0.01733525442744714
1992,4th Quintile,West,Eastern Europe,0.019064123944371708,37,12635,0.018987347988623372,0.019140899900120044
1992,4th Quintile,East,Germany,1.0,304,12635,1.0,1.0
1992,5th Quintile,West,Germany,0.9849183077787096,1975,12635,0.9848520116374962,0.9849846039199229
1992,5th Quintile,West,Southern Europe,0.015081692221290475,125,12635,0.01501539608007715,0.015147988362503799
1992,5th Quintile,East,Germany,1.0,125,12635,1.0,1.0
1993,1st Quintile,West,Germany,0.8692975864477006,877,12472,0.8690538657025716,0.8695413071928296
1993,1st Quintile,West,Southern Europe,0.04938697952763094,188,12472,0.04923031359485327,0.04954364546040862
1993,1st Quintile,West,Western Asia,0.0813154340246685,272,12472,0.08111781162934055,0.08151305641999644
1993,1st Quintile,East,Germany,1.0,1146,12472,1.0,1.0
1993,2nd Quintile,West,Germany,0.8938396853566871,1079,12472,0.8936276686858834,0.8940517020274908
1993,2nd Quintile,West,Southern Europe,0.04202799674534217,224,12472,0.04188989319317607,0.042166100297508266
1993,2nd Quintile,West,Western Asia,0.0641323178979707,237,12472,0.06396369956584565,0.06430093623009576
1993,2nd Quintile,East,Germany,1.0,1148,12472,1.0,1.0
1993,3rd Quintile,West,Germany,0.9069759063416629,1359,12472,0.9067928945920728,0.907158918091253
1993,3rd Quintile,West,Southern Europe,0.04249201240087157,228,12472,0.04236492332356222,0.04261910147818092
1993,3rd Quintile,West,Western Asia,0.025691412220467797,134,12472,0.025591728181084187,0.025791096259851407
1993,3rd Quintile,West,Eastern Europe,0.024840669036997786,31,12472,0.024742606571361937,0.024938731502633635
1993,3rd Quintile,East,Germany,1.0,795,12472,1.0,1.0
1993,4th Quintile,West,Germany,0.9431795452214172,1709,12472,0.9430457660975855,0.943313324345249
1993,4th Quintile,West,Southern Europe,0.03923972714675902,232,12472,0.039127522894578215,0.03935193139893982
1993,4th Quintile,West,Western Asia,0.017580727631823723,98,12472,0.017504781498493677,0.017656673765153768
1993,4th Quintile,East,Germany,1.0,438,12472,1.0,1.0
1993,5th Quintile,West,Germany,0.9593398172926288,1906,12472,0.959232845117688,0.9594467894675697
1993,5th Quintile,West,Southern Europe,0.019812066990727482,136,12472,0.019736589144740673,0.01988754483671429
1993,5th Quintile,West,Western Asia,0.005567696912708632,34,12472,0.005527395030212285,0.0056079987952049794
1993,5th Quintile,West,Eastern Europe,0.015280418803935047,34,12472,0.015213979688198253,0.015346857919671842
1993,5th Quintile,East,Germany,1.0,167,12472,1.0,1.0
1994,1st Quintile,West,Germany,0.8506626237580891,915,12238,0.8504156352197088,0.8509096122964694
1994,1st Quintile,West,Southern Europe,0.05685342999804117,217,12238,0.05669296445270213,0.057013895543380204
1994,1st Quintile,West,Western Asia,0.09248394624386976,303,12238,0.09228318762441909,0.09268470486332042
1994,1st Quintile,East,Germany,1.0,933,12238,1.0,1.0
1994,2nd Quintile,West,Germany,0.8702763529758016,1098,12238,0.8700483910043721,0.8705043149472311
1994,2nd Quintile,West,Southern Europe,0.04943086461570351,213,12238,0.04928379762852315,0.049577931602883867
1994,2nd Quintile,West,Western Asia,0.0541238548980031,207,12238,0.05397034522925071,0.05427736456675549
1994,2nd Quintile,West,Eastern Europe,0.026168927510491772,34,12238,0.026060619890236985,0.02627723513074656
1994,2nd Quintile,East,Germany,1.0,1053,12238,1.0,1.0
1994,3rd Quintile,West,Germany,0.9291261662785449,1370,12238,0.9289643350037006,0.9292879975533893
1994,3rd Quintile,West,Southern Europe,0.04072727971136862,215,12238,0.04060262867433512,0.04085193074840213
1994,3rd Quintile,West,Western Asia,0.030146554010086642,129,12238,0.03003872042559356,0.030254387594579726
1994,3rd Quintile,East,Germany,1.0,845,12238,1.0,1.0
1994,4th Quintile,West,Germany,0.9464797165592215,1632,12238,0.9463477078241591,0.9466117252942838
1994,4th Quintile,West,Southern Europe,0.03993591174046458,206,12238,0.03982106472174532,0.04005075875918385
1994,4th Quintile,West,Western Asia,0.01358437170031401,58,12238,0.013516476736384854,0.013652266664243165
1994,4th Quintile,East,Germany,1.0,531,12238,1.0,1.0
1994,5th Quintile,West,Germany,0.9643351584188151,1864,12238,0.9642331214500047,0.9644371953876255
1994,5th Quintile,West,Southern Europe,0.01890941234483348,111,12238,0.01883447177874933,0.018984352910917632
1994,5th Quintile,West,Eastern Europe,0.016755429236351385,34,12238,0.01668480854642766,0.01682604992627511
1994,5th Quintile,East,Germany,1.0,270,12238,1.0,1.0
1995,1st Quintile,West,Germany,0.7763376448512597,940,12636,0.7760559048816487,0.7766193848208707
1995,1st Quintile,West,Southern Europe,0.0547520456056832,204,12636,0.05459823023316972,0.05490586097819668
1995,1st Quintile,West,Central Asia,0.012757406761193022,38,12636,0.01268152806895725,0.012833285453428794
1995,1st Quintile,West,Western Asia,0.0872526133829094,318,12636,0.08706180773989554,0.08744341902592327
1995,1st Quintile,West,Eastern Europe,0.06890028939895457,142,12636,0.06872903753287232,0.06907154126503681
1995,1st Quintile,East,Germany,1.0,775,12636,1.0,1.0
1995,2nd Quintile,West,Germany,0.8335884039776859,1140,12636,0.8333385610600789,0.8338382468952928
1995,2nd Quintile,West,Southern Europe,0.051831589847729856,244,12636,0.051682880104490826,0.051980299590968886
1995,2nd Quintile,West,Western Asia,0.04624200473221429,224,12636,0.04610112878784989,0.0463828806765787
1995,2nd Quintile,West,Eastern Europe,0.06833800144236998,132,12636,0.06816873933441345,0.06850726355032652
1995,2nd Quintile,East,Germany,1.0,986,12636,1.0,1.0
1995,3rd Quintile,West,Germany,0.9000247202135837,1370,12636,0.8998357578596181,0.9002136825675493
1995,3rd Quintile,West,Southern Europe,0.04311552536429648,207,12636,0.04298757298895483,0.043243477739638124
1995,3rd Quintile,West,Western Asia,0.020978981610251843,89,12636,0.0208887019395468,0.021069261280956885
1995,3rd Quintile,West,Eastern Europe,0.03588077281186805,80,12636,0.035763607777686945,0.035997937846049155
1995,3rd Quintile,East,Germany,1.0,828,12636,1.0,1.0
1995,4th Quintile,West,Germany,0.929702614608517,1633,12636,0.9295523507740427,0.9298528784429912
1995,4th Quintile,West,Southern Europe,0.031244598299147903,178,12636,0.03114233792060837,0.03134685867768743
1995,4th Quintile,West,Western Asia,0.012571192239755499,60,12636,0.012505705407175058,0.012636679072335939
1995,4th Quintile,West,Eastern Europe,0.026481594852579587,50,12636,0.026387219843480445,0.02657596986167873
1995,4th Quintile,East,Germany,1.0,635,12636,1.0,1.0
1995,5th Quintile,West,Germany,0.9651075686338513,1869,12636,0.9650059036160559,0.9652092336516467
1995,5th Quintile,West,Southern Europe,0.014175382434280721,118,12636,0.014109890881801895,0.014240873986759547
1995,5th Quintile,West,Eastern Europe,0.020717048931867887,50,12636,0.020638138193598894,0.02079595967013688
1995,5th Quintile,East,Germany,1.0,326,12636,1.0,1.0
1996,1st Quintile,West,Germany,0.7851302125748645,970,12450,0.7848570670992777,0.7854033580504513
1996,1st Quintile,West,Southern Europe,0.06809519191481588,229,12450,0.06792766696767862,0.06826271686195313
1996,1st Quintile,West,Western Asia,0.08480196483092449,318,12450,0.08461669871948276,0.08498723094236622
1996,1st Quintile,West,Eastern Europe,0.06197263067939512,128,12450,0.061812290187976675,0.06213297117081356
1996,1st Quintile,East,Germany,1.0,761,12450,1.0,1.0
1996,2nd Quintile,West,Germany,0.8396421658114617,1121,12450,0.83939706472399,0.8398872668989333
1996,2nd Quintile,West,Southern Europe,0.04247565001659692,217,12450,0.04234094059934738,0.042610359433846466
1996,2nd Quintile,West,Central Asia,0.011516946500372273,35,12450,0.011445676573060972,0.011588216427683574
1996,2nd Quintile,West,Western Asia,0.04890153919435223,197,12450,0.048757484627502325,0.049045593761202134
1996,2nd Quintile,West,Eastern Europe,0.05746369847721691,118,12450,0.05730824556682551,0.057619151387608314
1996,2nd Quintile,East,Germany,1.0,937,12450,1.0,1.0
1996,3rd Quintile,West,Germany,0.8934275072441205,1364,12450,0.8932358534179066,0.8936191610703343
1996,3rd Quintile,West,Southern Europe,0.04187354803140674,197,12450,0.041749140529987135,0.04199795553282635
1996,3rd Quintile,West,Western Asia,0.020115387540413875,72,12450,0.020028187448425386,0.020202587632402364
1996,3rd Quintile,West,Eastern Europe,0.044583557184059,83,12450,0.04445536870755849,0.04471174566055951
1996,3rd Quintile,East,Germany,1.0,828,12450,1.0,1.0
1996,4th Quintile,West,Germany,0.9341844301200719,1662,12450,0.9340378865262229,0.9343309737139209
1996,4th Quintile,West,Southern Europe,0.03477762334480958,168,12450,0.03466934294686538,0.03488590374275378
1996,4th Quintile,West,Western Asia,0.010455710100658634,59,12450,0.010395595413990214,0.010515824787327054
1996,4th Quintile,West,Eastern Europe,0.020582236434459875,41,12450,0.020498325902908194,0.020666146966011555
1996,4th Quintile,East,Germany,1.0,659,12450,1.0,1.0
1996,5th Quintile,West,Germany,0.9590167382476432,1784,12450,0.9589066921454718,0.9591267843498147
1996,5th Quintile,West,Southern Europe,0.01463001801258086,84,12450,0.01456337104324895,0.01469666498191277
1996,5th Quintile,West,Eastern Europe,0.026353243739775926,59,12450,0.02626432852926934,0.026442158950282513
1996,5th Quintile,East,Germany,1.0,359,12450,1.0,1.0
1997,1st Quintile,West,Germany,0.762080020260172,881,12314,0.7617987970468758,0.7623612434734681
1997,1st Quintile,West,Southern Europe,0.06437661880685956,209,12314,0.06421453111576149,0.06453870649795763
1997,1st Quintile,West,Central Asia,0.011769776840230077,31,12314,0.011698549192611742,0.011841004487848413
1997,1st Quintile,West,Western Asia,0.08806368017482975,291,12314,0.08787651885763424,0.08825084149202526
1997,1st Quintile,West,Eastern Europe,0.07370990391790871,146,12314,0.07353733131320365,0.07388247652261377
1997,1st Quintile,East,Germany,1.0,734,12314,1.0,1.0
1997,2nd Quintile,West,Germany,0.8395017495346198,1183,12314,0.8392615257627345,0.839741973306505
1997,2nd Quintile,West,Southern Europe,0.05208740452470571,222,12314,0.0519419857324472,0.05223282331696422
1997,2nd Quintile,West,Central Asia,0.010325408139140454,32,12314,0.010259252045742219,0.010391564232538689
1997,2nd Quintile,West,Western Asia,0.046426336517324265,203,12314,0.04628863796983734,0.04656403506481119
1997,2nd Quintile,West,Eastern Europe,0.0516591012842098,99,12314,0.05151424888555823,0.05180395368286137
1997,2nd Quintile,East,Germany,1.0,925,12314,1.0,1.0
1997,3rd Quintile,West,Germany,0.8960602240994062,1361,12314,0.8958704440714114,0.8962500041274011
1997,3rd Quintile,West,Southern Europe,0.040887498008004945,178,12314,0.04076435179454686,0.04101064422146303
1997,3rd Quintile,West,Western Asia,0.017620094816297113,69,12314,0.01753827945092115,0.017701910181673074
1997,3rd Quintile,West,Eastern Europe,0.045432183076291856,72,12314,0.0453026811538655,0.04556168499871821
1997,3rd Quintile,East,Germany,1.0,789,12314,1.0,1.0
1997,4th Quintile,West,Germany,0.9272560925815709,1609,12314,0.9271035429130694,0.9274086422500725
1997,4th Quintile,West,Southern Europe,0.03066160357813686,146,12314,0.030560341170765153,0.030762865985508567
1997,4th Quintile,West,Western Asia,0.012167542851052348,46,12314,0.012103147250793415,0.012231938451311281
1997,4th Quintile,West,Eastern Europe,0.029914760989239775,62,12314,0.02981470091411978,0.03001482106435977
1997,4th Quintile,East,Germany,1.0,686,12314,1.0,1.0
1997,5th Quintile,West,Germany,0.9565598059126244,1819,12314,0.9564471058224892,0.9566725060027595
1997,5th Quintile,West,Southern Europe,0.019553139559695457,99,12314,0.019476590016935615,0.0196296891024553
1997,5th Quintile,West,Eastern Europe,0.023887054527680047,51,12314,0.02380263291237897,0.023971476142981122
1997,5th Quintile,East,Germany,1.0,371,12314,1.0,1.0
1998,1st Quintile,West,Germany,0.7346103978511263,963,11863,0.7342980671534434,0.7349227285488091
1998,1st Quintile,West,Southern Europe,0.07920852226127979,214,11863,0.0790174882103538,0.07939955631220579
1998,1st Quintile,West,Central Asia,0.01467600329813738,40,11863,0.014590940901605858,0.0147610656946689
1998,1st Quintile,West,Western Asia,0.10172479291109852,276,11863,0.10151096603174925,0.1019386197904478
1998,1st Quintile,West,Eastern Europe,0.06978028367835801,122,11863,0.06960006353968753,0.06996050381702848
1998,1st Quintile,East,Germany,1.0,646,11863,1.0,1.0
1998,2nd Quintile,West,Germany,0.8452365511383462,1175,11863,0.8449764190190979,0.8454966832575944
1998,2nd Quintile,West,Southern Europe,0.04863912458730538,173,11863,0.04848440825436456,0.0487938409202462
1998,2nd Quintile,West,Western Asia,0.050035010702449326,172,11863,0.04987820514772681,0.05019181625717184
1998,2nd Quintile,West,Eastern Europe,0.05608931357189902,115,11863,0.055923821894162326,0.05625480524963572
1998,2nd Quintile,East,Germany,1.0,826,11863,1.0,1.0
1998,3rd Quintile,West,Germany,0.885695132800807,1272,11863,0.8854733281205983,0.8859169374810157
1998,3rd Quintile,West,Southern Europe,0.046530355672803676,152,11863,0.04638352464574579,0.04667718669986156
1998,3rd Quintile,West,Western Asia,0.02692378087898148,69,11863,0.02681094748071794,0.02703661427724502
1998,3rd Quintile,West,Eastern Europe,0.04085073064740781,78,11863,0.040712743311628205,0.040988717983187414
1998,3rd Quintile,East,Germany,1.0,878,11863,1.0,1.0
1998,4th Quintile,West,Germany,0.9209734493266654,1608,11863,0.9207994452927748,0.9211474533605559
1998,4th Quintile,West,Southern Europe,0.03856849925069188,131,11863,0.03844429833661654,0.038692700164767224
1998,4th Quintile,West,Western Asia,0.014320924864592157,42,11863,0.014244294207439561,0.014397555521744753
1998,4th Quintile,West,Eastern Europe,0.02613712655805067,42,11863,0.02603422378617969,0.026240029329921647
1998,4th Quintile,East,Germany,1.0,667,11863,1.0,1.0
1998,5th Quintile,West,Germany,0.9564686037947476,1676,11863,0.9563424995101073,0.956594708079388
1998,5th Quintile,West,Southern Europe,0.020040987907740143,86,11863,0.019954380168204403,0.020127595647275884
1998,5th Quintile,West,Eastern Europe,0.023490408297512276,45,11863,0.02339680810875657,0.02358400848626798
1998,5th Quintile,East,Germany,1.0,395,11863,1.0,1.0
1999,1st Quintile,West,Germany,0.7599543461545091,1079,13223,0.7596745466606499,0.7602341456483682
1999,1st Quintile,West,Southern Europe,0.06406984358926893,192,13223,0.06390942495978356,0.06423026221875429
1999,1st Quintile,West,Central Asia,0.02058186740665381,41,13223,0.020488856750646732,0.02067487806266089
