year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Latin America and the Caribbean,0.0013986013986013986,14443,0.0007891060020091689,0.0020080967951936284
1985,1st Quintile,West,South-Eastern Asia,0.0004662004662004662,14443,0.00011414389110392598,0.0008182570412970064
1985,2nd Quintile,West,Germany,0.7312348668280871,14443,0.724004800609039,0.7384649330471352
1985,2nd Quintile,West,Southern Europe,0.13559322033898305,14443,0.1300097342861766,0.1411767063917895
1985,2nd Quintile,West,Western Asia,0.11041162227602906,14443,0.10530034652718918,0.11552289802486894
1985,2nd Quintile,West,Eastern Europe,0.013075060532687652,14443,0.011222419487260167,0.014927701578115137
1985,2nd Quintile,West,Western Europe,0.0043583535108958835,14443,0.00328401753355052,0.005432689488241247
1985,2nd Quintile,West,Latin America and the Caribbean,0.003389830508474576,14443,0.0024418945126852333,0.004337766504263919
1985,2nd Quintile,West,Australia and New Zealand,0.0009685230024213075,14443,0.00046121475644444294,0.0014758312483981722
1985,2nd Quintile,West,South-Eastern Asia,0.00048426150121065375,14443,0.00012545346924746248,0.000843069533173845
1985,2nd Quintile,West,Northern America,0.00048426150121065375,14443,0.00012545346924746248,0.000843069533173845
1985,3rd Quintile,West,Germany,0.7755294117647059,14443,0.7687247549873825,0.7823340685420294
1985,3rd Quintile,West,Southern Europe,0.13976470588235293,14443,0.1341096779852882,0.14541973377941766
1985,3rd Quintile,West,Western Asia,0.06682352941176471,14443,0.06275090874635549,0.07089615007717394
1985,3rd Quintile,West,Eastern Europe,0.010352941176470589,14443,0.008702122368882119,0.01200375998405906
1985,3rd Quintile,West,Western Europe,0.004705882352941176,14443,0.0035897296451318384,0.005822035060750514
1985,3rd Quintile,West,Northern America,0.0009411764705882353,14443,0.0004410746607208889,0.0014412782804555818
1985,3rd Quintile,West,Central Asia,0.0009411764705882353,14443,0.0004410746607208889,0.0014412782804555818
1985,3rd Quintile,West,Southern Asia,0.00047058823529411766,14443,0.00011687957970104554,0.0008242968908871897
1985,3rd Quintile,West,Latin America and the Caribbean,0.00047058823529411766,14443,0.00011687957970104554,0.0008242968908871897
1985,4th Quintile,West,Germany,0.8132896583996256,14443,0.8069343858909318,0.8196449309083195
1985,4th Quintile,West,Southern Europe,0.12166588675713617,14443,0.11633448201590306,0.1269972914983693
1985,4th Quintile,West,Western Asia,0.0397753860552176,14443,0.03658810042567747,0.042962671684757724
1985,4th Quintile,West,Eastern Europe,0.014506317267197005,14443,0.012556325068412416,0.016456309465981596
1985,4th Quintile,West,Western Europe,0.008423022929340197,14443,0.006932548346171232,0.009913497512509162
1985,4th Quintile,West,Northern Europe,0.0009358914365933552,14443,0.0004371944073921581,0.0014345884657945523
1985,4th Quintile,West,Sub-Saharan Africa,0.0004679457182966776,14443,0.00011523109324034837,0.0008206603433530068
1985,4th Quintile,West,Latin America and the Caribbean,0.0004679457182966776,14443,0.00011523109324034837,0.0008206603433530068
1985,4th Quintile,West,Northern America,0.0004679457182966776,14443,0.00011523109324034837,0.0008206603433530068
1985,5th Quintile,West,Germany,0.8897374701670644,14443,0.8846292185355197,0.8948457217986091
1985,5th Quintile,West,Southern Europe,0.07398568019093078,14443,0.06971683846958047,0.07825452191228109
1985,5th Quintile,West,Eastern Europe,0.010978520286396181,14443,0.009279094780955826,0.012677945791836537
1985,5th Quintile,West,Western Asia,0.010501193317422435,14443,0.008838721354139774,0.012163665280705095
1985,5th Quintile,West,Western Europe,0.00954653937947494,14443,0.007960670098211536,0.011132408660738346
1985,5th Quintile,West,Northern Europe,0.002386634844868735,14443,0.001590839336348452,0.0031824303533890185
1985,5th Quintile,West,Northern America,0.0019093078758949881,14443,0.0011973564723930105,0.0026212592793969655
1985,5th Quintile,West,Latin America and the Caribbean,0.00047732696897374703,14443,0.00012109599598037851,0.0008335579419671156
1985,5th Quintile,West,Sub-Saharan Africa,0.00047732696897374703,14443,0.00012109599598037851,0.0008335579419671156
1986,1st Quintile,West,Germany,0.6415571284125379,13742,0.6335392633932343,0.6495749934318414
1986,1st Quintile,West,Southern Europe,0.16936299292214357,13742,0.1630918601284454,0.17563412571584175
1986,1st Quintile,West,Western Asia,0.16835187057633974,13742,0.16209568129448437,0.1746080598581951
1986,1st Quintile,West,Eastern Europe,0.010111223458038422,13742,0.008438492273212238,0.011783954642864606
1986,1st Quintile,West,Western Europe,0.004044489383215369,13742,0.0029833243803023355,0.005105654386128403
1986,1st Quintile,West,Southern Asia,0.0025278058645096056,13742,0.0016882427368241882,0.003367368992195023
1986,1st Quintile,West,Latin America and the Caribbean,0.0020222446916076846,13742,0.0012711263246648003,0.002773363058550569
1986,1st Quintile,West,Northern America,0.0020222446916076846,13742,0.0012711263246648003,0.002773363058550569
1986,2nd Quintile,West,Germany,0.7164634146341463,13742,0.7089275574217598,0.7239992718465328
1986,2nd Quintile,West,Western Asia,0.13567073170731708,13742,0.12994522678141737,0.1413962366332168
1986,2nd Quintile,West,Southern Europe,0.12957317073170732,13742,0.12395810587601802,0.13518823558739662
1986,2nd Quintile,West,Eastern Europe,0.009654471544715448,13742,0.0080195808378618,0.011289362251569096
1986,2nd Quintile,West,Western Europe,0.005589430894308943,13742,0.004342915172189305,0.006835946616428582
1986,2nd Quintile,West,Latin America and the Caribbean,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,2nd Quintile,West,Australia and New Zealand,0.0010162601626016261,13742,0.00048352328649446674,0.0015489970387087856
1986,3rd Quintile,West,Germany,0.7609659931000493,13742,0.753835105852261,0.7680968803478376
1986,3rd Quintile,West,Southern Europe,0.14046328240512568,13742,0.13465370259174206,0.1462728622185093
1986,3rd Quintile,West,Western Asia,0.07343518974864466,13742,0.06907383803452076,0.07779654146276856
1986,3rd Quintile,West,Eastern Europe,0.016264169541646133,13742,0.014149286812450458,0.018379052270841807
1986,3rd Quintile,West,Western Europe,0.0049285362247412515,13742,0.0037576432192271744,0.006099429230255329
1986,3rd Quintile,West,South-Eastern Asia,0.001971414489896501,13742,0.001229777194143895,0.0027130517856491067
1986,3rd Quintile,West,Latin America and the Caribbean,0.0009857072449482504,13742,0.00046103157661268467,0.0015103829132838162
1986,3rd Quintile,West,Northern Europe,0.0004928536224741252,13742,0.00012176039577613658,0.0008639468491721139
1986,3rd Quintile,West,Central Asia,0.0004928536224741252,13742,0.00012176039577613658,0.0008639468491721139
1986,4th Quintile,West,Germany,0.8038389513108615,13742,0.7971996556362682,0.8104782469854548
1986,4th Quintile,West,Southern Europe,0.1306179775280899,13742,0.12498370429228589,0.1362522507638939
1986,4th Quintile,West,Western Asia,0.04260299625468165,13742,0.0392262595138457,0.045979732995517594
1986,4th Quintile,West,Eastern Europe,0.012640449438202247,13742,0.01077256491853232,0.014508333957872174
1986,4th Quintile,West,Western Europe,0.004213483146067416,13742,0.0031304672013760383,0.0052964990907587925
1986,4th Quintile,West,Northern America,0.0028089887640449437,13742,0.0019240865579656435,0.003693890970124244
1986,4th Quintile,West,Latin America and the Caribbean,0.0014044943820224719,13742,0.0007783335383312575,0.002030655225713686
1986,4th Quintile,West,Northern Europe,0.0014044943820224719,13742,0.0007783335383312575,0.002030655225713686
1986,4th Quintile,West,Southern Asia,0.00046816479400749064,13742,0.00010648121582585302,0.0008298483721891283
1986,5th Quintile,West,Germany,0.8931560807483998,13742,0.8879910883802765,0.8983210731165231
1986,5th Quintile,West,Southern Europe,0.06843919251600197,13742,0.0642174752758535,0.07266090975615044
1986,5th Quintile,West,Western Europe,0.011324470704086657,13742,0.00955531137008423,0.013093630038089084
1986,5th Quintile,West,Western Asia,0.010832102412604629,13742,0.009101399659082144,0.012562805166127114
1986,5th Quintile,West,Eastern Europe,0.010832102412604629,13742,0.009101399659082144,0.012562805166127114
1986,5th Quintile,West,Northern Europe,0.0019694731659281144,13742,0.0012282003978587581,0.0027107459339974706
1986,5th Quintile,West,Northern America,0.0014771048744460858,13742,0.0008349854931867232,0.0021192242557054484
1986,5th Quintile,West,Sub-Saharan Africa,0.0009847365829640572,13742,0.00046031905715285834,0.0015091541087752561
1986,5th Quintile,West,Latin America and the Caribbean,0.0004923682914820286,13742,0.0001214577342740895,0.0008632788486899677
1986,5th Quintile,West,Central Asia,0.0004923682914820286,13742,0.0001214577342740895,0.0008632788486899677
1987,1st Quintile,West,Germany,0.6396489416623645,13496,0.6315488994837563,0.6477489838409728
1987,1st Quintile,West,Western Asia,0.18069179143004646,13496,0.1742002714011971,0.18718331145889583
1987,1st Quintile,West,Southern Europe,0.16313887454827053,13496,0.15690498698978472,0.16937276210675634
1987,1st Quintile,West,Eastern Europe,0.008776458440887971,13496,0.0072028416140556325,0.01035007526772031
1987,1st Quintile,West,Western Europe,0.002581311306143521,13496,0.001725234996207337,0.0034373876160797047
1987,1st Quintile,West,Latin America and the Caribbean,0.002065049044914817,13496,0.0012991529793825152,0.0028309451104471185
1987,1st Quintile,West,Northern America,0.0015487867836861124,13496,0.0008853297875390993,0.0022122437798331256
1987,1st Quintile,West,Southern Asia,0.0010325245224574084,13496,0.0004906741223933065,0.0015743749225215105
1987,1st Quintile,West,Northern Africa,0.0005162622612287042,13496,0.0001330171775844545,0.0008995073448729539
1987,2nd Quintile,West,Germany,0.7177131189382338,13496,0.7101190536500267,0.7253071842264408
1987,2nd Quintile,West,Southern Europe,0.13731495661051557,13496,0.13150813354980032,0.14312177967123083
1987,2nd Quintile,West,Western Asia,0.12404287901990811,13496,0.11848152068168077,0.12960423735813545
1987,2nd Quintile,West,Eastern Europe,0.009698825931597753,13496,0.008045354232100501,0.011352297631095005
1987,2nd Quintile,West,Western Europe,0.006125574272588055,13496,0.004809159645117337,0.007441988900058774
1987,2nd Quintile,West,South-Eastern Asia,0.0015313935681470138,13496,0.0008716667280021605,0.0021911204082918673
1987,2nd Quintile,West,Southern Asia,0.0010209290454313426,13496,0.00048212665822359166,0.0015597314326390934
1987,2nd Quintile,West,Latin America and the Caribbean,0.0010209290454313426,13496,0.00048212665822359166,0.0015597314326390934
1987,2nd Quintile,West,Australia and New Zealand,0.0010209290454313426,13496,0.00048212665822359166,0.0015597314326390934
1987,2nd Quintile,West,Northern America,0.0005104645227156713,13496,0.00012937637290655747,0.0008915526725247851
1987,3rd Quintile,West,Germany,0.7512388503468781,13496,0.7439453865108716,0.7585323141828846
1987,3rd Quintile,West,Southern Europe,0.14073339940535184,13496,0.13486639936425215,0.14660039944645153
1987,3rd Quintile,West,Western Asia,0.08126858275520317,13496,0.07665849530652519,0.08587867020388115
1987,3rd Quintile,West,Eastern Europe,0.01734390485629336,13496,0.015141344825512916,0.019546464887073803
1987,3rd Quintile,West,Western Europe,0.003964321110009911,13496,0.00290415138783676,0.0050244908321830616
1987,3rd Quintile,West,Latin America and the Caribbean,0.002477700693756194,13496,0.0016389376939268266,0.0033164636935855618
1987,3rd Quintile,West,Central Asia,0.0014866204162537165,13496,0.0008365947168159282,0.002136646115691505
1987,3rd Quintile,West,Northern Europe,0.0004955401387512388,13496,0.00012006142300758266,0.0008710188544948951
1987,3rd Quintile,West,Sub-Saharan Africa,0.0004955401387512388,13496,0.00012006142300758266,0.0008710188544948951
1987,3rd Quintile,West,Northern America,0.0004955401387512388,13496,0.00012006142300758266,0.0008710188544948951
1987,4th Quintile,West,Germany,0.7997145575642245,13496,0.7929623508490757,0.8064667642793732
1987,4th Quintile,West,Southern Europe,0.131779257849667,13496,0.12607246453507537,0.1374860511642586
1987,4th Quintile,West,Western Asia,0.0461465271170314,13496,0.04260684810737266,0.049686206126690134
1987,4th Quintile,West,Eastern Europe,0.012844909609895337,13496,0.010945092662586626,0.014744726557204048
1987,4th Quintile,West,Western Europe,0.004757373929590866,13496,0.0035964556088163247,0.005918292250365407
1987,4th Quintile,West,Northern America,0.0019029495718363464,13496,0.0011676682015340902,0.0026382309421386025
1987,4th Quintile,West,Northern Europe,0.0014272121788772598,13496,0.0007902880943515848,0.0020641362634029347
1987,4th Quintile,West,South-Eastern Asia,0.0004757373929590866,13496,0.00010783395088210986,0.0008436408350360634
1987,4th Quintile,West,Latin America and the Caribbean,0.0004757373929590866,13496,0.00010783395088210986,0.0008436408350360634
1987,4th Quintile,West,Sub-Saharan Africa,0.0004757373929590866,13496,0.00010783395088210986,0.0008436408350360634
1987,5th Quintile,West,Germany,0.8971542685971043,13496,0.8920294294826383,0.9022791077115704
1987,5th Quintile,West,Southern Europe,0.06440339490763854,13496,0.0602619466886149,0.06854484312666217
1987,5th Quintile,West,Eastern Europe,0.013979031452820768,13496,0.011998256421255673,0.015959806484385865
1987,5th Quintile,West,Western Asia,0.010484273589615577,13496,0.008765834829944539,0.012202712349286616
1987,5th Quintile,West,Western Europe,0.008986520219670495,13496,0.007394351470616036,0.010578688968724954
1987,5th Quintile,West,Northern Europe,0.00199700449326011,13496,0.0012438068022249688,0.002750202184295251
1987,5th Quintile,West,Northern America,0.0014977533699450823,13496,0.0008453019021757177,0.0021502048377144466
1987,5th Quintile,West,Latin America and the Caribbean,0.000998502246630055,13496,0.00046564468952040516,0.001531359803739705
1987,5th Quintile,West,Sub-Saharan Africa,0.0004992511233150275,13496,0.00012236979331304367,0.0008761324533170113
1988,1st Quintile,West,Germany,0.6382070437566703,12817,0.6298879938551237,0.6465260936582168
1988,1st Quintile,West,Western Asia,0.19156883671291355,12817,0.18475570423975157,0.19838196918607554
1988,1st Quintile,West,Southern Europe,0.14781216648879403,12817,0.1416676794105414,0.15395665356704666
1988,1st Quintile,West,Eastern Europe,0.012806830309498399,12817,0.010860194188518552,0.014753466430478247
1988,1st Quintile,West,Western Europe,0.003735325506937033,12817,0.0026792025776064925,0.0047914484362675735
1988,1st Quintile,West,Latin America and the Caribbean,0.0021344717182497333,12817,0.0013354766630365679,0.002933466773462899
1988,1st Quintile,West,Northern America,0.0021344717182497333,12817,0.0013354766630365679,0.002933466773462899
1988,1st Quintile,West,Southern Asia,0.0005336179295624333,12817,0.00013380007781436357,0.0009334357813105031
1988,1st Quintile,West,Northern Africa,0.0005336179295624333,12817,0.00013380007781436357,0.0009334357813105031
1988,1st Quintile,West,Sub-Saharan Africa,0.0005336179295624333,12817,0.00013380007781436357,0.0009334357813105031
1988,2nd Quintile,West,Germany,0.7050811943425878,12817,0.6971865298484963,0.7129758588366792
1988,2nd Quintile,West,Southern Europe,0.1571503404924044,12817,0.15084954185970603,0.16345113912510276
1988,2nd Quintile,West,Western Asia,0.11838658983761131,12817,0.11279348154195497,0.12397969813326766
1988,2nd Quintile,West,Eastern Europe,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,2nd Quintile,West,Western Europe,0.003143006809848088,12817,0.002173943903245489,0.004112069716450687
1988,2nd Quintile,West,South-Eastern Asia,0.0020953378732320588,12817,0.0013036856486853534,0.002886990097778764
1988,2nd Quintile,West,Latin America and the Caribbean,0.001571503404924044,12817,0.0008857325459848528,0.002257274263863235
1988,2nd Quintile,West,Australia and New Zealand,0.0005238344683080147,12817,0.00012769680454032586,0.0009199721320757035
1988,3rd Quintile,West,Germany,0.775987525987526,12817,0.7687693685487067,0.7832056834263452
1988,3rd Quintile,West,Southern Europe,0.12474012474012475,12817,0.11901961833861126,0.13046063114163822
1988,3rd Quintile,West,Western Asia,0.07432432432432433,12817,0.06978325857564947,0.07886539007299918
1988,3rd Quintile,West,Eastern Europe,0.015592515592515593,12817,0.013447608791903154,0.017737422393128033
1988,3rd Quintile,West,Western Europe,0.004677754677754678,12817,0.0034964458337571128,0.005859063521752243
1988,3rd Quintile,West,Latin America and the Caribbean,0.0015592515592515593,12817,0.0008761549630643466,0.002242348155438772
1988,3rd Quintile,West,Central Asia,0.0010395010395010396,12817,0.0004816098524049252,0.0015973922265971538
1988,3rd Quintile,West,Sub-Saharan Africa,0.0005197505197505198,12817,0.00012515926701930056,0.000914341772481739
1988,3rd Quintile,West,Southern Asia,0.0005197505197505198,12817,0.00012515926701930056,0.000914341772481739
1988,3rd Quintile,West,Northern Europe,0.0005197505197505198,12817,0.00012515926701930056,0.000914341772481739
1988,3rd Quintile,West,Australia and New Zealand,0.0005197505197505198,12817,0.00012515926701930056,0.000914341772481739
1988,4th Quintile,West,Germany,0.7954659949622166,12817,0.7884827632952319,0.8024492266292013
1988,4th Quintile,West,Southern Europe,0.12896725440806045,12817,0.12316469163538621,0.1347698171807347
1988,4th Quintile,West,Western Asia,0.05037783375314862,12817,0.046591158640128624,0.05416450886616861
1988,4th Quintile,West,Eastern Europe,0.015113350125944584,12817,0.013001143618354222,0.017225556633534946
1988,4th Quintile,West,Western Europe,0.004030226700251889,12817,0.0029333679700874297,0.005127085430416348
1988,4th Quintile,West,Northern America,0.0025188916876574307,12817,0.0016510910490279132,0.003386692326286948
1988,4th Quintile,West,Northern Europe,0.0015113350125944584,12817,0.000838800121364791,0.0021838699038241255
1988,4th Quintile,West,Latin America and the Caribbean,0.0010075566750629723,12817,0.0004582957259321052,0.0015568176241938392
1988,4th Quintile,West,Central Asia,0.0005037783375314861,12817,0.00011529427917167715,0.0008922623958912951
1988,4th Quintile,West,Sub-Saharan Africa,0.0005037783375314861,12817,0.00011529427917167715,0.0008922623958912951
1988,5th Quintile,West,Germany,0.8973404255319148,12817,0.8920858066057986,0.9025950444580311
1988,5th Quintile,West,Southern Europe,0.06436170212765957,12817,0.060113250920376525,0.06861015333494262
1988,5th Quintile,West,Western Asia,0.013297872340425532,12817,0.011314761487720698,0.015280983193130366
1988,5th Quintile,West,Western Europe,0.011170212765957447,12817,0.009350703078571571,0.012989722453343323
1988,5th Quintile,West,Eastern Europe,0.009574468085106383,12817,0.007888570763050825,0.011260365407161941
1988,5th Quintile,West,Northern Europe,0.0015957446808510637,12817,0.0009047132621790011,0.0022867760995231266
1988,5th Quintile,West,Latin America and the Caribbean,0.0010638297872340426,12817,0.000499454716963357,0.001628204857504728
1988,5th Quintile,West,Northern America,0.0010638297872340426,12817,0.000499454716963357,0.001628204857504728
1988,5th Quintile,West,Sub-Saharan Africa,0.0005319148936170213,12817,0.00013273521885171798,0.0009310945683823246
1989,1st Quintile,West,Germany,0.6254089422028354,12393,0.6168871960611351,0.6339306883445357
1989,1st Quintile,West,Western Asia,0.2093784078516903,12393,0.2022150255683352,0.21654179013504538
1989,1st Quintile,West,Southern Europe,0.14612868047982552,12393,0.13990951960599135,0.1523478413536597
1989,1st Quintile,West,Eastern Europe,0.011995637949836423,12393,0.010078916724064134,0.013912359175608712
1989,1st Quintile,West,Western Europe,0.0027262813522355507,12393,0.0018082439611965266,0.003644318743274575
1989,1st Quintile,West,Latin America and the Caribbean,0.0016357688113413304,12393,0.0009242714157828431,0.002347266206899818
1989,1st Quintile,West,Northern America,0.0010905125408942203,12393,0.0005094187329618324,0.0016716063488266082
1989,1st Quintile,West,South-Eastern Asia,0.0005452562704471102,12393,0.00013424876971848264,0.0009562637711757377
1989,1st Quintile,West,Australia and New Zealand,0.0005452562704471102,12393,0.00013424876971848264,0.0009562637711757377
1989,1st Quintile,West,Sub-Saharan Africa,0.0005452562704471102,12393,0.00013424876971848264,0.0009562637711757377
1989,2nd Quintile,West,Germany,0.6845459373340415,12393,0.6763643568375108,0.6927275178305721
1989,2nd Quintile,West,Southern Europe,0.1492299522039299,12393,0.1429565671873584,0.1555033372205014
1989,2nd Quintile,West,Western Asia,0.1412639405204461,12393,0.135131782259426,0.14739609878146623
1989,2nd Quintile,West,Eastern Europe,0.014338821030270845,12393,0.012245728660487534,0.016431913400054156
1989,2nd Quintile,West,Western Europe,0.004779607010090282,12393,0.0035653137779425624,0.005993900242238001
1989,2nd Quintile,West,Latin America and the Caribbean,0.0015932023366967605,12393,0.0008910083945297851,0.002295396278863736
1989,2nd Quintile,West,Northern America,0.0015932023366967605,12393,0.0008910083945297851,0.002295396278863736
1989,2nd Quintile,West,Southern Asia,0.0010621348911311736,12393,0.0004886434747113055,0.0016356263075510418
1989,2nd Quintile,West,South-Eastern Asia,0.0010621348911311736,12393,0.0004886434747113055,0.0016356263075510418
1989,2nd Quintile,West,Australia and New Zealand,0.0005310674455655868,12393,0.00012543999674676328,0.0009366948943844104
1989,3rd Quintile,West,Germany,0.7863436123348018,12393,0.7791270233875224,0.7935602012820812
1989,3rd Quintile,West,Southern Europe,0.12665198237885464,12393,0.12079643483147562,0.13250752992623366
1989,3rd Quintile,West,Western Asia,0.0605726872246696,12393,0.05637279778122743,0.06477257666811177
1989,3rd Quintile,West,Eastern Europe,0.015969162995594713,12393,0.013762107377767292,0.018176218613422133
1989,3rd Quintile,West,Western Europe,0.004955947136563877,12393,0.0037195661056142358,0.006192328167513518
1989,3rd Quintile,West,Latin America and the Caribbean,0.0022026431718061676,12393,0.001377249576426438,0.0030280367671858973
1989,3rd Quintile,West,Central Asia,0.0011013215859030838,12393,0.0005173581683847005,0.001685285003421467
1989,3rd Quintile,West,Sub-Saharan Africa,0.0011013215859030838,12393,0.0005173581683847005,0.001685285003421467
1989,3rd Quintile,West,Northern America,0.0005506607929515419,12393,0.00013762250012861534,0.0009636990857744684
1989,3rd Quintile,West,Northern Europe,0.0005506607929515419,12393,0.00013762250012861534,0.0009636990857744684
1989,4th Quintile,West,Germany,0.8026449643947101,12393,0.7956376162459909,0.8096523125434293
1989,4th Quintile,West,Southern Europe,0.13173957273652084,12393,0.1257849949136383,0.1376941505594034
1989,4th Quintile,West,Western Asia,0.0422177009155646,12393,0.03867733183516141,0.04575806999596779
1989,4th Quintile,West,Eastern Europe,0.013733468972533061,12393,0.011684406876950949,0.015782531068115176
1989,4th Quintile,West,Western Europe,0.004069175991861648,12393,0.0029483565123794705,0.005189995471343825
1989,4th Quintile,West,Northern Europe,0.002034587995930824,12393,0.0012412398151519658,0.002827936176709682
1989,4th Quintile,West,Northern America,0.002034587995930824,12393,0.0012412398151519658,0.002827936176709682
1989,4th Quintile,West,Latin America and the Caribbean,0.000508646998982706,12393,0.0001116697567795306,0.0009056242411858814
1989,4th Quintile,West,Central Asia,0.000508646998982706,12393,0.0001116697567795306,0.0009056242411858814
1989,4th Quintile,West,South-Eastern Asia,0.000508646998982706,12393,0.0001116697567795306,0.0009056242411858814
