year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Northern America,0.0010312822275696115,14443,0.0005078118907260666,0.0015547525644131564
1985,1st Quintile,West,Southern Asia,0.0008594018563080096,14443,0.0003814998954398648,0.0013373038171761544
1985,1st Quintile,West,South-Eastern Asia,0.00034376074252320387,14443,4.143101992303645e-05,0.0006460904651233712
1985,1st Quintile,West,Australia and New Zealand,0.00034376074252320387,14443,4.143101992303645e-05,0.0006460904651233712
1985,2nd Quintile,West,Germany,0.8116641901931649,14443,0.8052876953837296,0.8180406850026003
1985,2nd Quintile,West,Southern Europe,0.12184249628528974,14443,0.11650775984586116,0.12717723272471834
1985,2nd Quintile,West,Western Asia,0.041976225854383355,14443,0.0387057028895481,0.045246748819218606
1985,2nd Quintile,West,Eastern Europe,0.01337295690936107,14443,0.011499612640978069,0.01524630117774407
1985,2nd Quintile,West,Western Europe,0.007800891530460624,14443,0.006366066641271243,0.009235716419650005
1985,2nd Quintile,West,Northern Europe,0.001114413075780089,14443,0.0005702759745843786,0.0016585501769757996
1985,2nd Quintile,West,Central Asia,0.0007429420505200594,14443,0.0002985733637499839,0.0011873107372901348
1985,2nd Quintile,West,Sub-Saharan Africa,0.0007429420505200594,14443,0.0002985733637499839,0.0011873107372901348
1985,2nd Quintile,West,Northern America,0.0003714710252600297,14443,5.719651444312544e-05,0.0006857455360769339
1985,2nd Quintile,West,Latin America and the Caribbean,0.0003714710252600297,14443,5.719651444312544e-05,0.0006857455360769339
1985,3rd Quintile,West,Germany,0.8700980392156863,14443,0.8646150257309897,0.8755810527003829
1985,3rd Quintile,West,Southern Europe,0.0915032679738562,14443,0.08680100024123484,0.09620553570647757
1985,3rd Quintile,West,Western Asia,0.012254901960784314,14443,0.010460562005362776,0.014049241916205851
1985,3rd Quintile,West,Eastern Europe,0.011437908496732025,14443,0.00970369464433139,0.013172122349132662
1985,3rd Quintile,West,Western Europe,0.008169934640522876,14443,0.006701835814789275,0.009638033466256479
1985,3rd Quintile,West,Northern America,0.0032679738562091504,14443,0.002337174961459677,0.004198772750958623
1985,3rd Quintile,West,Northern Europe,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,3rd Quintile,West,Latin America and the Caribbean,0.0008169934640522876,14443,0.00035102215558035344,0.0012829647725242218
1985,4th Quintile,West,Germany,0.955503512880562,14443,0.9521406715785614,0.9588663541825626
1985,4th Quintile,West,Southern Europe,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,4th Quintile,West,Eastern Europe,0.01405152224824356,14443,0.012131898280162938,0.015971146216324183
1985,4th Quintile,West,Western Europe,0.00936768149882904,14443,0.007796596542735472,0.010938766454922607
1985,4th Quintile,West,Western Asia,0.00234192037470726,14443,0.0015535972066268676,0.003130243542787652
1985,4th Quintile,West,Northern Europe,0.00234192037470726,14443,0.0015535972066268676,0.003130243542787652
1985,5th Quintile,West,Germany,0.9407894736842105,14443,0.9369402508694508,0.9446386964989703
1985,5th Quintile,West,Southern Europe,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,5th Quintile,West,Western Europe,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,5th Quintile,West,Eastern Europe,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1986,1st Quintile,West,Germany,0.7016267942583732,13742,0.6939767474518097,0.7092768410649366
1986,1st Quintile,West,Southern Europe,0.14430622009569377,13742,0.13843088268659534,0.1501815575047922
1986,1st Quintile,West,Western Asia,0.13377990430622008,13742,0.1280882217881205,0.13947158682431968
1986,1st Quintile,West,Eastern Europe,0.011483253588516746,13742,0.009701877606136756,0.013264629570896736
1986,1st Quintile,West,Western Europe,0.004401913875598086,13742,0.0032950508087421183,0.005508776942454053
1986,1st Quintile,West,Latin America and the Caribbean,0.0019138755980861245,13742,0.0011831203200050266,0.0026446308761672224
1986,1st Quintile,West,Southern Asia,0.0009569377990430622,13742,0.0004399681363720392,0.0014739074617140854
1986,1st Quintile,West,Northern America,0.0005741626794258373,13742,0.00017364299475424106,0.0009746823640974336
1986,1st Quintile,West,Australia and New Zealand,0.0003827751196172249,13742,5.5720855946810976e-05,0.0007098293832876388
1986,1st Quintile,West,South-Eastern Asia,0.0003827751196172249,13742,5.5720855946810976e-05,0.0007098293832876388
1986,1st Quintile,West,Central Asia,0.00019138755980861245,13742,-3.9896865625782736e-05,0.0004226719852430076
1986,2nd Quintile,West,Germany,0.7971175166297118,13742,0.7903937202690109,0.8038413129904126
1986,2nd Quintile,West,Southern Europe,0.139320029563932,13742,0.1335302940289981,0.1451097650988659
1986,2nd Quintile,West,Western Asia,0.038433111603843315,13742,0.0352189062307494,0.04164731697693723
1986,2nd Quintile,West,Eastern Europe,0.014042867701404288,13742,0.0120754887623425,0.016010246640466075
1986,2nd Quintile,West,Western Europe,0.005173688100517369,13742,0.003974175394637596,0.006373200806397142
1986,2nd Quintile,West,Northern America,0.0022172949002217295,13742,0.0014308635564787443,0.0030037262439647147
1986,2nd Quintile,West,Northern Europe,0.0014781966001478197,13742,0.0008358403192041314,0.002120552881091508
1986,2nd Quintile,West,Latin America and the Caribbean,0.0011086474501108647,13742,0.0005522476603724673,0.0016650472398492622
1986,2nd Quintile,West,South-Eastern Asia,0.0007390983000739098,13742,0.00028471574591129605,0.0011934808542365235
1986,2nd Quintile,West,Southern Asia,0.0003695491500369549,13742,4.819275880281487e-05,0.0006909055412710949
1986,3rd Quintile,West,Germany,0.8667687595712098,13742,0.8610869619595958,0.8724505571828238
1986,3rd Quintile,West,Southern Europe,0.08958652373660031,13742,0.08481154127798779,0.09436150619521283
1986,3rd Quintile,West,Eastern Europe,0.013782542113323124,13742,0.011833226746729984,0.01573185747991626
1986,3rd Quintile,West,Western Asia,0.01225114854517611,13742,0.010411890057826702,0.01409040703252552
1986,3rd Quintile,West,Western Europe,0.009954058192955589,13742,0.008294246342726103,0.011613870043185075
1986,3rd Quintile,West,Northern Europe,0.002297090352220521,13742,0.0014966651442167014,0.0030975155602243403
1986,3rd Quintile,West,Northern America,0.002297090352220521,13742,0.0014966651442167014,0.0030975155602243403
1986,3rd Quintile,West,Sub-Saharan Africa,0.0015313935681470138,13742,0.0008775983861070079,0.00218518875018702
1986,3rd Quintile,West,Central Asia,0.0007656967840735069,13742,0.00030321654789462765,0.0012281770202523861
1986,3rd Quintile,West,Latin America and the Caribbean,0.0007656967840735069,13742,0.00030321654789462765,0.0012281770202523861
1986,4th Quintile,West,Germany,0.9495145631067962,13742,0.9458538560725461,0.9531752701410462
1986,4th Quintile,West,Southern Europe,0.02330097087378641,13742,0.020778660734046644,0.025823281013526173
1986,4th Quintile,West,Western Europe,0.013592233009708738,13742,0.011656235713857772,0.015528230305559703
1986,4th Quintile,West,Western Asia,0.007766990291262136,13742,0.0062991989684322595,0.00923478161409201
1986,4th Quintile,West,Eastern Europe,0.003883495145631068,13742,0.002843580844883443,0.004923409446378693
1986,4th Quintile,West,Northern Europe,0.001941747572815534,13742,0.001205700771482404,0.0026777943741486637
1986,5th Quintile,West,Germany,0.9432624113475178,13742,0.9393944439878438,0.9471303787071917
1986,5th Quintile,West,Western Europe,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,5th Quintile,West,Western Asia,0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,5th Quintile,West,Southern Europe,0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,5th Quintile,West,Eastern Europe,0.0070921985815602835,13742,0.005689139353738161,0.008495257809382406
1987,1st Quintile,West,Germany,0.6889696451474989,13496,0.6811595743899338,0.696779715905064
1987,1st Quintile,West,Southern Europe,0.15348439504061565,13496,0.1474030011403393,0.159565788940892
1987,1st Quintile,West,Western Asia,0.13531423685335614,13496,0.12954319216800067,0.1410852815387116
1987,1st Quintile,West,Eastern Europe,0.013039760581445061,13496,0.011125777150341312,0.01495374401254881
1987,1st Quintile,West,Western Europe,0.003847798204360838,13496,0.002803264327061467,0.004892332081660209
1987,1st Quintile,West,Latin America and the Caribbean,0.001923899102180419,13496,0.0011845892209705175,0.002663208983390321
1987,1st Quintile,West,Northern America,0.0012825994014536127,13496,0.0006787615108819117,0.0018864372920253136
1987,1st Quintile,West,Southern Asia,0.0008550662676357417,13496,0.0003619291768224822,0.0013482033584490012
1987,1st Quintile,West,South-Eastern Asia,0.0006412997007268063,13496,0.00021418476934976442,0.0010684146321038482
1987,1st Quintile,West,Australia and New Zealand,0.00042753313381787086,13496,7.875795651057197e-05,0.0007763083111251698
1987,1st Quintile,West,Northern Africa,0.00021376656690893543,13496,-3.28810956328627e-05,0.00046041422945073356
1987,2nd Quintile,West,Germany,0.7897930049964311,13496,0.7829186214396384,0.7966673885532238
1987,2nd Quintile,West,Southern Europe,0.12919343326195576,13496,0.12353449958441992,0.1348523669394916
1987,2nd Quintile,West,Western Asia,0.061741613133476085,13496,0.0576808865346534,0.06580233973229878
1987,2nd Quintile,West,Eastern Europe,0.010706638115631691,13496,0.008970266627506888,0.012443009603756494
1987,2nd Quintile,West,Western Europe,0.0046395431834403995,13496,0.00349302396513797,0.005786062401742829
1987,2nd Quintile,West,Northern Europe,0.0014275517487508922,13496,0.0007905520068649339,0.0020645514906368506
1987,2nd Quintile,West,Central Asia,0.0010706638115631692,13496,0.0005189072809277752,0.0016224203421985632
1987,2nd Quintile,West,Latin America and the Caribbean,0.0010706638115631692,13496,0.0005189072809277752,0.0016224203421985632
1987,2nd Quintile,West,Northern America,0.00035688793718772306,13496,3.8217365095761895e-05,0.0006755585092796842
1987,3rd Quintile,West,Germany,0.8550257731958762,13496,0.8490857445396893,0.8609658018520632
1987,3rd Quintile,West,Southern Europe,0.09278350515463918,13496,0.08788859873864047,0.09767841157063789
1987,3rd Quintile,West,Western Asia,0.020618556701030927,13496,0.018221056773164355,0.0230160566288975
1987,3rd Quintile,West,Eastern Europe,0.014175257731958763,13496,0.01218082737693247,0.016169688086985056
1987,3rd Quintile,West,Western Europe,0.010309278350515464,13496,0.00860509068047634,0.012013466020554588
1987,3rd Quintile,West,Northern America,0.003865979381443299,13496,0.0028189902108560977,0.0049129685520305005
1987,3rd Quintile,West,Latin America and the Caribbean,0.001288659793814433,13496,0.0006833988279353561,0.0018939207596935098
1987,3rd Quintile,West,Northern Europe,0.0006443298969072165,13496,0.00021620772640920807,0.0010724520674052248
1987,3rd Quintile,West,Sub-Saharan Africa,0.0006443298969072165,13496,0.00021620772640920807,0.0010724520674052248
1987,3rd Quintile,West,South-Eastern Asia,0.0006443298969072165,13496,0.00021620772640920807,0.0010724520674052248
1987,4th Quintile,West,Germany,0.930783242258652,13496,0.9265008796289804,0.9350656048883237
1987,4th Quintile,West,Southern Europe,0.030965391621129327,13496,0.028042844858016894,0.033887938384241756
1987,4th Quintile,West,Eastern Europe,0.018214936247723135,13496,0.015958746742717682,0.020471125752728588
1987,4th Quintile,West,Western Asia,0.01092896174863388,13496,0.009174852121553194,0.012683071375714566
1987,4th Quintile,West,Northern Europe,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,4th Quintile,West,Sub-Saharan Africa,0.0018214936247723133,13496,0.001102091905550476,0.0025408953439941505
1987,4th Quintile,West,Western Europe,0.0018214936247723133,13496,0.001102091905550476,0.0025408953439941505
1987,5th Quintile,West,Germany,0.9428571428571428,13496,0.9389410096131044,0.9467732761011812
1987,5th Quintile,West,Southern Europe,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,5th Quintile,West,Western Europe,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,5th Quintile,West,Eastern Europe,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1988,1st Quintile,West,Germany,0.678726483357453,12817,0.6706420843439213,0.6868108823709848
1988,1st Quintile,West,Southern Europe,0.15340086830680175,12817,0.14716185808022827,0.15963987853337522
1988,1st Quintile,West,Western Asia,0.1464061746261457,12817,0.14028593807413609,0.1525264111781553
1988,1st Quintile,West,Eastern Europe,0.012783405692233478,12817,0.010838527580949886,0.01472828380351707
1988,1st Quintile,West,Western Europe,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,1st Quintile,West,Latin America and the Caribbean,0.001929570670525808,12817,0.001169815231044436,0.00268932611000718
1988,1st Quintile,West,South-Eastern Asia,0.000964785335262904,12817,0.0004272975187007708,0.0015022731518250373
1988,1st Quintile,West,Northern America,0.000964785335262904,12817,0.0004272975187007708,0.0015022731518250373
1988,1st Quintile,West,Australia and New Zealand,0.000482392667631452,12817,0.00010223964089503968,0.0008625456943678644
1988,1st Quintile,West,Southern Asia,0.000241196333815726,12817,-2.7644880813933057e-05,0.0005100375484453851
1988,1st Quintile,West,Northern Africa,0.000241196333815726,12817,-2.7644880813933057e-05,0.0005100375484453851
1988,1st Quintile,West,Sub-Saharan Africa,0.000241196333815726,12817,-2.7644880813933057e-05,0.0005100375484453851
1988,2nd Quintile,West,Germany,0.779667020899752,12817,0.7724914375299307,0.7868426042695734
1988,2nd Quintile,West,Southern Europe,0.12929507616011335,12817,0.12348623671894485,0.13510391560128185
1988,2nd Quintile,West,Western Asia,0.06624158696422246,12817,0.0619358697110019,0.07054730421744301
1988,2nd Quintile,West,Eastern Europe,0.015940488841657812,12817,0.013772163833945009,0.018108813849370613
1988,2nd Quintile,West,Western Europe,0.003542330853701736,12817,0.0025137537156364326,0.004570907991767039
1988,2nd Quintile,West,Latin America and the Caribbean,0.0014169323414806943,12817,0.0007657096353577929,0.002068155047603596
1988,2nd Quintile,West,Northern Europe,0.0010626992561105207,12817,0.0004986238268448506,0.0016267746853761908
1988,2nd Quintile,West,Central Asia,0.0010626992561105207,12817,0.0004986238268448506,0.0016267746853761908
1988,2nd Quintile,West,Northern America,0.0007084661707403471,12817,0.0002478188580198135,0.0011691134834608808
1988,2nd Quintile,West,Sub-Saharan Africa,0.0007084661707403471,12817,0.0002478188580198135,0.0011691134834608808
1988,2nd Quintile,West,Southern Asia,0.00035423308537017357,12817,2.844851941249569e-05,0.0006800176513278515
1988,3rd Quintile,West,Germany,0.8481675392670157,12817,0.8419547586513738,0.8543803198826576
1988,3rd Quintile,West,Southern Europe,0.10078534031413612,12817,0.0955734741880127,0.10599720644025955
1988,3rd Quintile,West,Western Asia,0.02225130890052356,12817,0.01969770059488955,0.02480491720615757
1988,3rd Quintile,West,Eastern Europe,0.01112565445026178,12817,0.009309736515956128,0.012941572384567432
1988,3rd Quintile,West,Western Europe,0.010471204188481676,12817,0.008708922162026695,0.012233486214936657
1988,3rd Quintile,West,Northern America,0.0032722513089005235,12817,0.002283528669016109,0.004260973948784938
1988,3rd Quintile,West,Northern Europe,0.001963350785340314,12817,0.0011969868230631503,0.0027297147476174777
1988,3rd Quintile,West,Latin America and the Caribbean,0.0013089005235602095,12817,0.0006829618436936009,0.0019348392034268182
1988,3rd Quintile,West,Sub-Saharan Africa,0.0006544502617801048,12817,0.0002116997789336508,0.0010972007446265588
1988,4th Quintile,West,Germany,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,4th Quintile,West,Southern Europe,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,4th Quintile,West,Eastern Europe,0.014106583072100314,12817,0.01206489788483902,0.01614826825936161
1988,4th Quintile,West,Western Asia,0.0109717868338558,12817,0.009168329384318257,0.012775244283393342
1988,4th Quintile,West,Western Europe,0.009404388714733543,12817,0.00773338904210069,0.011075388387366394
1988,5th Quintile,West,Germany,0.9517543859649122,12817,0.9480445539760437,0.9554642179537808
1988,5th Quintile,West,Southern Europe,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,5th Quintile,West,Western Europe,0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1988,5th Quintile,West,Northern Europe,0.0043859649122807015,12817,0.003241925566940698,0.005530004257620705
1989,1st Quintile,West,Germany,0.6528653687962709,12393,0.644483735932604,0.6612470016599378
1989,1st Quintile,West,Western Asia,0.17493830545653963,12393,0.1682494237355117,0.18162718717756757
1989,1st Quintile,West,Southern Europe,0.15026048807238826,12393,0.14396929301588124,0.15655168312889528
1989,1st Quintile,West,Eastern Europe,0.013161502604880724,12393,0.011154981993701732,0.015168023216059716
1989,1st Quintile,West,Western Europe,0.003564573622155196,12393,0.0025152819625769646,0.004613865281733427
1989,1st Quintile,West,Latin America and the Caribbean,0.0016451878256100905,12393,0.0009316482793828567,0.0023587273718373245
1989,1st Quintile,West,Northern America,0.0013709898546750755,12393,0.0007195309029886557,0.0020224488063614954
1989,1st Quintile,West,South-Eastern Asia,0.0008225939128050452,12393,0.0003178374425264586,0.0013273503830836318
1989,1st Quintile,West,Southern Asia,0.0005483959418700301,12393,0.0001362074641785451,0.0009605844195615151
1989,1st Quintile,West,Australia and New Zealand,0.0005483959418700301,12393,0.0001362074641785451,0.0009605844195615151
1989,1st Quintile,West,Sub-Saharan Africa,0.00027419797093501506,12393,-1.7303274995297618e-05,0.0005656992168653278
1989,2nd Quintile,West,Germany,0.7727601156069365,12393,0.7653822205127073,0.7801380107011656
1989,2nd Quintile,West,Southern Europe,0.14053468208092484,12393,0.13441577606844157,0.14665358809340812
1989,2nd Quintile,West,Western Asia,0.06069364161849711,12393,0.05648983165120302,0.06489745158579119
1989,2nd Quintile,West,Eastern Europe,0.015534682080924855,12393,0.013357377221678157,0.01771198694017155
1989,2nd Quintile,West,Western Europe,0.004335260115606936,12393,0.0031785301392268338,0.005491990091987038
1989,2nd Quintile,West,Latin America and the Caribbean,0.0018063583815028901,12393,0.0010587447604551478,0.0025539720025506323
1989,2nd Quintile,West,Northern Europe,0.001083815028901734,12393,0.0005045064554031342,0.001663123602400334
1989,2nd Quintile,West,Central Asia,0.001083815028901734,12393,0.0005045064554031342,0.001663123602400334
1989,2nd Quintile,West,Northern America,0.001083815028901734,12393,0.0005045064554031342,0.001663123602400334
1989,2nd Quintile,West,Sub-Saharan Africa,0.000722543352601156,12393,0.00024945435668837954,0.0011956323485139324
1989,2nd Quintile,West,South-Eastern Asia,0.000361271676300578,12393,2.6686773855625733e-05,0.0006958565787455304
1989,3rd Quintile,West,Germany,0.8597742127153892,12393,0.8536609368002324,0.8658874886305461
1989,3rd Quintile,West,Southern Europe,0.09863339275103981,12393,0.09338374014648143,0.1038830453555982
1989,3rd Quintile,West,Western Asia,0.017825311942959002,12393,0.01549571501634542,0.020154908869572583
1989,3rd Quintile,West,Eastern Europe,0.013071895424836602,12393,0.011072126169670423,0.01507166468000278
1989,3rd Quintile,West,Western Europe,0.006535947712418301,12393,0.005117222751751201,0.007954672673085401
1989,3rd Quintile,West,Northern Europe,0.0017825311942959,12393,0.0010398558627848678,0.002525206525806932
1989,3rd Quintile,West,Latin America and the Caribbean,0.0011883541295306002,12393,0.0005817818136901914,0.001794926445371009
1989,3rd Quintile,West,Northern America,0.0011883541295306002,12393,0.0005817818136901914,0.001794926445371009
1989,4th Quintile,West,Germany,0.9286657859973579,12393,0.9241342387814674,0.9331973332132485
1989,4th Quintile,West,Southern Europe,0.036988110964332896,12393,0.03366523028289906,0.04031099164576673
1989,4th Quintile,West,Eastern Europe,0.017173051519154558,12393,0.01488571475222517,0.019460388286083943
1989,4th Quintile,West,Western Europe,0.009247027741083224,12393,0.007561827088194846,0.010932228393971602
1989,4th Quintile,West,Western Asia,0.0066050198150594455,12393,0.005178867571515883,0.008031172058603007
1989,4th Quintile,West,Sub-Saharan Africa,0.001321003963011889,12393,0.0006815152777082788,0.0019604926483154993
1989,5th Quintile,West,Germany,0.9691119691119691,12393,0.966065828571083,0.9721581096528551
1989,5th Quintile,West,Western Europe,0.015444015444015444,12393,0.013272973728423699,0.01761505715960719
1989,5th Quintile,West,Western Asia,0.003861003861003861,12393,0.0027691162573664435,0.004952891464641279
1989,5th Quintile,West,Southern Europe,0.003861003861003861,12393,0.0027691162573664435,0.004952891464641279
1989,5th Quintile,West,Northern America,0.003861003861003861,12393,0.0027691162573664435,0.004952891464641279
1989,5th Quintile,West,Eastern Europe,0.003861003861003861,12393,0.0027691162573664435,0.004952891464641279
1990,1st Quintile,West,Germany,0.6504706954145156,18165,0.6435365326014347,0.6574048582275965
1990,1st Quintile,West,Western Asia,0.17339811721834195,18165,0.16789246525683205,0.17890376917985185
1990,1st Quintile,West,Southern Europe,0.15062253264500455,18165,0.1454209714648349,0.1558240938251742
1990,1st Quintile,West,Eastern Europe,0.01730944427573641,18165,0.015412789347395529,0.01920609920407729
1990,1st Quintile,West,Western Europe,0.0030367446097783178,18165,0.0022365749485242117,0.003836914271032424
1990,1st Quintile,West,Latin America and the Caribbean,0.0015183723048891589,18165,0.0009521362152098373,0.0020846083945684803
1990,1st Quintile,West,Northern America,0.0012146978439113271,18165,0.0007081638786712905,0.0017212318091513637
1990,1st Quintile,West,South-Eastern Asia,0.0009110233829334953,18165,0.0004722854185863297,0.001349761347280661
1990,1st Quintile,West,Southern Asia,0.0006073489219556636,18165,0.0002490664363267551,0.000965631407584572
1990,1st Quintile,West,Australia and New Zealand,0.0003036744609778318,18165,5.029199830806165e-05,0.000557056923647602
1990,1st Quintile,West,Northern Europe,0.0003036744609778318,18165,5.029199830806165e-05,0.000557056923647602
1990,1st Quintile,West,Sub-Saharan Africa,0.0003036744609778318,18165,5.029199830806165e-05,0.000557056923647602
1990,2nd Quintile,West,Germany,0.7628325215436493,18165,0.7566469399744348,0.7690181031128639
1990,2nd Quintile,West,Southern Europe,0.1393780442113151,18165,0.13434139430988593,0.1444146941127443
1990,2nd Quintile,West,Western Asia,0.07381041588609966,18165,0.0700081092040922,0.07761272256810711
1990,2nd Quintile,West,Eastern Europe,0.011240164855751217,18165,0.00970706614318542,0.012773263568317013
1990,2nd Quintile,West,Western Europe,0.0067440989134507304,18165,0.005553868857716694,0.007934328969184768
1990,2nd Quintile,West,Latin America and the Caribbean,0.0018733608092918695,18165,0.0012445182755656424,0.0025022033430180967
1990,2nd Quintile,West,Northern Europe,0.0011240164855751218,18165,0.0006367343426836752,0.0016112986284665684
1990,2nd Quintile,West,Central Asia,0.0011240164855751218,18165,0.0006367343426836752,0.0016112986284665684
1990,2nd Quintile,West,Northern America,0.0011240164855751218,18165,0.0006367343426836752,0.0016112986284665684
1990,2nd Quintile,West,Australia and New Zealand,0.0007493443237167478,18165,0.00035140550890191236,0.0011472831385315834
1990,3rd Quintile,West,Germany,0.8587896253602305,18165,0.8537253761677439,0.8638538745527171
1990,3rd Quintile,West,Southern Europe,0.10144092219020173,18165,0.09705037870758959,0.10583146567281387
