year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1985,2. Quintil,Westdeutschland,Osteuropa,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,1. Quintil,Westdeutschland,Westeuropa,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,2. Quintil,Westdeutschland,Westeuropa,0.0019392999127315039,14443,0.0012217892949110442,0.0026568105305519634
1985,3. Quintil,Westdeutschland,Westasien,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
1985,4. Quintil,Westdeutschland,Südeuropa,0.0017453699214583535,14443,0.0010646134539859424,0.0024261263889307646
1985,3. Quintil,Westdeutschland,Osteuropa,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,3. Quintil,Westdeutschland,Westeuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,4. Quintil,Westdeutschland,Osteuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,1. Quintil,Westdeutschland,Nordamerica,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,5. Quintil,Westdeutschland,Südeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,1. Quintil,Westdeutschland,Südasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,5. Quintil,Westdeutschland,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,4. Quintil,Westdeutschland,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,2. Quintil,Westdeutschland,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,3. Quintil,Westdeutschland,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,3. Quintil,Westdeutschland,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,1. Quintil,Westdeutschland,Australien und Neuseeland,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,1. Quintil,Westdeutschland,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,2. Quintil,Westdeutschland,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,2. Quintil,Westdeutschland,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,5. Quintil,Westdeutschland,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,4. Quintil,Westdeutschland,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,2. Quintil,Westdeutschland,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,4. Quintil,Westdeutschland,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,3. Quintil,Westdeutschland,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,3. Quintil,Westdeutschland,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,2. Quintil,Westdeutschland,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,1. Quintil,Westdeutschland,Deutschland,0.3714747801475791,13742,0.3633957892143039,0.37955377108085436
1986,2. Quintil,Westdeutschland,Deutschland,0.21580915799049832,13742,0.20893092445142314,0.2226873915295735
1986,3. Quintil,Westdeutschland,Deutschland,0.11533407459820075,13742,0.10999335758353466,0.12067479161286683
1986,1. Quintil,Westdeutschland,Südeuropa,0.07308197715556454,13742,0.06873029761087204,0.07743365670025704
1986,1. Quintil,Westdeutschland,Westasien,0.06863438795107651,13742,0.06440709757136012,0.0728616783307929
1986,4. Quintil,Westdeutschland,Deutschland,0.04851915495805115,13742,0.04492672972488834,0.05211158019121395
1986,2. Quintil,Westdeutschland,Südeuropa,0.03992722126756292,13742,0.036653680750508975,0.04320076178461687
1986,5. Quintil,Westdeutschland,Deutschland,0.01475790963307389,13742,0.012741796024403214,0.016774023241744568
1986,3. Quintil,Westdeutschland,Südeuropa,0.012736278176488426,13742,0.010861417688392383,0.01461113866458447
1986,2. Quintil,Westdeutschland,Westasien,0.012331951885171333,13742,0.010486713364848094,0.014177190405494571
1986,1. Quintil,Westdeutschland,Osteuropa,0.006064894369756393,13742,0.004766753763657424,0.007363034975855363
1986,2. Quintil,Westdeutschland,Osteuropa,0.0038410997675123824,13742,0.0028068553085921853,0.0048753442264325795
1986,1. Quintil,Westdeutschland,Westeuropa,0.0024259577479025574,13742,0.0016034399852405872,0.003248475510564528
1986,3. Quintil,Westdeutschland,Osteuropa,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,3. Quintil,Westdeutschland,Westasien,0.0017183867380976448,13742,0.001025889426871097,0.0024108840493241926
1986,4. Quintil,Westdeutschland,Südeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,2. Quintil,Westdeutschland,Westeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,3. Quintil,Westdeutschland,Westeuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,2. Quintil,Westdeutschland,Nordamerica,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,1. Quintil,Westdeutschland,Südasien,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,4. Quintil,Westdeutschland,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,5. Quintil,Westdeutschland,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,4. Quintil,Westdeutschland,Westasien,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,2. Quintil,Westdeutschland,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,5. Quintil,Westdeutschland,Südeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,3. Quintil,Westdeutschland,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,1. Quintil,Westdeutschland,Südostasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,1. Quintil,Westdeutschland,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,5. Quintil,Westdeutschland,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,4. Quintil,Westdeutschland,Osteuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,1. Quintil,Westdeutschland,Australien und Neuseeland,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,3. Quintil,Westdeutschland,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,1. Quintil,Westdeutschland,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,2. Quintil,Westdeutschland,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,4. Quintil,Westdeutschland,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,2. Quintil,Westdeutschland,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,2. Quintil,Westdeutschland,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,5. Quintil,Westdeutschland,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,1. Quintil,Westdeutschland,Deutschland,0.33387805127157594,13496,0.3259215095664676,0.3418345929766843
1987,2. Quintil,Westdeutschland,Deutschland,0.22020222653457255,13496,0.2132109676385876,0.2271934854305575
1987,3. Quintil,Westdeutschland,Deutschland,0.1323664589929527,13496,0.12664889968300552,0.1380840183028999
1987,1. Quintil,Westdeutschland,Südeuropa,0.0710856909406598,13496,0.0667502581552776,0.07542112372604198
1987,1. Quintil,Westdeutschland,Westasien,0.06362986416096415,13496,0.05951166058250761,0.06774806773942069
1987,4. Quintil,Westdeutschland,Deutschland,0.05566336431416607,13496,0.05179522878955685,0.05953149983877529
1987,2. Quintil,Westdeutschland,Südeuropa,0.03778980696558064,13496,0.034572623337698366,0.04100699059346291
1987,5. Quintil,Westdeutschland,Deutschland,0.02103973036462057,13496,0.01861838825572647,0.023461072473514668
1987,2. Quintil,Westdeutschland,Westasien,0.01828209580226739,13496,0.01602182808303404,0.02054236352150074
1987,3. Quintil,Westdeutschland,Südeuropa,0.016035134307016648,13496,0.013915896792497908,0.018154371821535387
1987,1. Quintil,Westdeutschland,Osteuropa,0.006332346032070268,13496,0.00499403692765445,0.0076706551364860865
1987,3. Quintil,Westdeutschland,Westasien,0.0036768460831375755,13496,0.0026556917765986764,0.004698000389676474
1987,2. Quintil,Westdeutschland,Osteuropa,0.003166173016035134,13496,0.0022183391067913403,0.004114006925278928
1987,3. Quintil,Westdeutschland,Osteuropa,0.0024512307220917167,13496,0.0016169490541899619,0.0032855123899934715
1987,1. Quintil,Westdeutschland,Westeuropa,0.0018384230415687877,13496,0.0011156920337721003,0.002561154049365475
1987,3. Quintil,Westdeutschland,Westeuropa,0.0016341538147278112,13496,0.0009526867670800206,0.002315620862375602
1987,4. Quintil,Westdeutschland,Südeuropa,0.0015320192013073232,13496,0.0008721578197642163,0.00219188058285043
1987,2. Quintil,Westdeutschland,Westeuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,5. Quintil,Westdeutschland,Südeuropa,0.0009192115207843939,13496,0.0004079282651395956,0.0014304947764291922
1987,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,1. Quintil,Westdeutschland,Nordamerica,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,4. Quintil,Westdeutschland,Osteuropa,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,4. Quintil,Westdeutschland,Westasien,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,5. Quintil,Westdeutschland,Westeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,1. Quintil,Westdeutschland,Südasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,3. Quintil,Westdeutschland,Nordamerica,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,2. Quintil,Westdeutschland,Nordeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,1. Quintil,Westdeutschland,Südostasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,2. Quintil,Westdeutschland,Zentralasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,3. Quintil,Westdeutschland,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,1. Quintil,Westdeutschland,Australien und Neuseeland,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,2. Quintil,Westdeutschland,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,4. Quintil,Westdeutschland,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,1. Quintil,Westdeutschland,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,1. Quintil,Westdeutschland,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,5. Quintil,Westdeutschland,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,4. Quintil,Westdeutschland,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,4. Quintil,Westdeutschland,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,1. Quintil,Westdeutschland,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,3. Quintil,Westdeutschland,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,1. Quintil,Westdeutschland,Deutschland,0.30705970308661756,12817,0.29907383373416835,0.3150455724390668
1988,2. Quintil,Westdeutschland,Deutschland,0.22460749759692406,12817,0.2173825316830712,0.2318324635107769
1988,3. Quintil,Westdeutschland,Deutschland,0.13905799423261775,12817,0.1330677047749306,0.1450482836903049
1988,4. Quintil,Westdeutschland,Deutschland,0.0652568621168429,12817,0.06098101552339624,0.06953270871028955
1988,1. Quintil,Westdeutschland,Südeuropa,0.06515005874185624,12817,0.060877468566104743,0.06942264891760774
1988,1. Quintil,Westdeutschland,Westasien,0.06280038449214995,12817,0.058600280132412724,0.06700048885188717
1988,2. Quintil,Westdeutschland,Südeuropa,0.03973085549503364,12817,0.03634924700964419,0.043112463980423094
1988,5. Quintil,Westdeutschland,Deutschland,0.024671579621916052,12817,0.02198600764111054,0.027357151602721563
1988,2. Quintil,Westdeutschland,Westasien,0.021574281747303213,12817,0.01905895168074445,0.024089611813861975
1988,3. Quintil,Westdeutschland,Südeuropa,0.01804977037274378,12817,0.015744916174095635,0.020354624571391925
1988,1. Quintil,Westdeutschland,Osteuropa,0.005340168749332479,12817,0.004078406122738415,0.0066019313759265435
1988,2. Quintil,Westdeutschland,Osteuropa,0.00523336537434583,12817,0.003984217041662806,0.0064825137070288535
1988,3. Quintil,Westdeutschland,Westasien,0.004058528249492684,12817,0.0029578406482659767,0.005159215850719391
1988,4. Quintil,Westdeutschland,Südeuropa,0.00256328099967959,12817,0.0016878868006079508,0.0034386751987512286
1988,3. Quintil,Westdeutschland,Osteuropa,0.002029264124746342,12817,0.0012501679515333265,0.0028083602979593575
1988,2. Quintil,Westdeutschland,Westeuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,3. Quintil,Westdeutschland,Westeuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,1. Quintil,Westdeutschland,Westeuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0009612303748798462,12817,0.00042473276275922084,0.0014977279870004717
1988,5. Quintil,Westdeutschland,Südeuropa,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,4. Quintil,Westdeutschland,Westeuropa,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,4. Quintil,Westdeutschland,Westasien,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,4. Quintil,Westdeutschland,Osteuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,3. Quintil,Westdeutschland,Nordamerica,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,1. Quintil,Westdeutschland,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,5. Quintil,Westdeutschland,Westeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,1. Quintil,Westdeutschland,Nordamerica,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,2. Quintil,Westdeutschland,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,2. Quintil,Westdeutschland,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,3. Quintil,Westdeutschland,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,2. Quintil,Westdeutschland,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Westdeutschland,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Westdeutschland,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Westdeutschland,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,2. Quintil,Westdeutschland,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,2. Quintil,Westdeutschland,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,5. Quintil,Westdeutschland,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,1. Quintil,Westdeutschland,Deutschland,0.2650866798332236,12393,0.2573156270497265,0.2728577326167207
1989,2. Quintil,Westdeutschland,Deutschland,0.23085363177529075,12393,0.22343471158769165,0.23827255196288985
1989,3. Quintil,Westdeutschland,Deutschland,0.15679174895764758,12393,0.15039002604447532,0.16319347187081984
1989,4. Quintil,Westdeutschland,Deutschland,0.07812157120912881,12393,0.07339669801228423,0.0828464444059734
1989,1. Quintil,Westdeutschland,Westasien,0.06923414527101163,12393,0.06476475545178094,0.07370353509024231
1989,1. Quintil,Westdeutschland,Südeuropa,0.05837173579109063,12393,0.05424402849044136,0.0624994430917399
1989,2. Quintil,Westdeutschland,Südeuropa,0.04180381830151415,12393,0.038280084924087854,0.04532755167894045
1989,5. Quintil,Westdeutschland,Deutschland,0.028527540048277376,12393,0.025596543850387603,0.03145853624616715
1989,3. Quintil,Westdeutschland,Südeuropa,0.019420671494404212,12393,0.01699103482029575,0.021850308168512675
1989,2. Quintil,Westdeutschland,Westasien,0.018762343647136272,12393,0.016373440773662075,0.02115124652061047
1989,1. Quintil,Westdeutschland,Osteuropa,0.0051569014702655255,12393,0.0038958304108332774,0.006417972529697774
1989,2. Quintil,Westdeutschland,Osteuropa,0.004937458854509546,12393,0.0037033746885277194,0.006171543020491372
1989,4. Quintil,Westdeutschland,Südeuropa,0.004279131007241606,12393,0.003129881191931299,0.005428380822551913
1989,3. Quintil,Westdeutschland,Westasien,0.003730524467851657,12393,0.0026571748523726915,0.004803874083330622
1989,3. Quintil,Westdeutschland,Osteuropa,0.0027430326969497478,12393,0.001822186967563767,0.0036638784263357286
1989,1. Quintil,Westdeutschland,Westeuropa,0.0015360983102918587,12393,0.0008465835995302664,0.002225613021053451
1989,3. Quintil,Westdeutschland,Westeuropa,0.0010972130787798991,12393,0.0005143387252450204,0.001680087432314778
1989,2. Quintil,Westdeutschland,Westeuropa,0.0010972130787798991,12393,0.0005143387252450204,0.001680087432314778
1989,4. Quintil,Westdeutschland,Osteuropa,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,4. Quintil,Westdeutschland,Westeuropa,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,1. Quintil,Westdeutschland,Nordamerica,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,4. Quintil,Westdeutschland,Westasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,5. Quintil,Westdeutschland,Westeuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,3. Quintil,Westdeutschland,Nordeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
