year,region_origin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Southern Europe,1st Quintile,West,0.6831091180866966,14443,0.6755211188511413,0.6906971173222519
1985,Southern Europe,2nd Quintile,West,0.23542600896860988,14443,0.2285066741510832,0.24234534378613656
1985,Southern Europe,3rd Quintile,West,0.07473841554559044,14443,0.0704496572150646,0.07902717387611627
1985,Southern Europe,4th Quintile,West,0.0037369207772795215,14443,0.002741810230503801,0.004732031324055242
1985,Southern Europe,5th Quintile,West,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Australia and New Zealand,1st Quintile,West,1.0,14443,1.0,1.0
1985,Central Asia,1st Quintile,West,1.0,14443,1.0,1.0
1985,Western Asia,1st Quintile,West,0.8688915375446961,14443,0.8633869407660437,0.8743961343233484
1985,Western Asia,2nd Quintile,West,0.11918951132300358,14443,0.11390520939182322,0.12447381325418394
1985,Western Asia,3rd Quintile,West,0.010727056019070322,14443,0.009046992483872484,0.01240711955426816
1985,Western Asia,4th Quintile,West,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Eastern Europe,1st Quintile,West,0.55,14443,0.5418863743274851,0.558113625672515
1985,Eastern Europe,2nd Quintile,West,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Eastern Europe,3rd Quintile,West,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Eastern Europe,4th Quintile,West,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Eastern Europe,5th Quintile,West,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,2nd Quintile,West,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,3rd Quintile,West,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,4th Quintile,West,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,1st Quintile,West,0.40625,14443,0.3982401226873655,0.4142598773126345
1985,Western Europe,2nd Quintile,West,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Western Europe,3rd Quintile,West,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Western Europe,4th Quintile,West,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,5th Quintile,West,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Sub-Saharan Africa,2nd Quintile,West,1.0,14443,1.0,1.0
1985,Latin America and the Caribbean,1st Quintile,West,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Latin America and the Caribbean,3rd Quintile,West,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,2nd Quintile,West,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,1st Quintile,West,0.5062689718886103,13742,0.4979097285967393,0.5146282151804813
1986,Germany,2nd Quintile,West,0.2849412696317804,13742,0.27739417781611897,0.29248836144744184
1986,Germany,3rd Quintile,West,0.1354097927939818,13742,0.1296889331601838,0.1411306524277798
1986,Germany,4th Quintile,West,0.05741058466411508,13742,0.053521133136883656,0.06130003619134651
1986,Germany,5th Quintile,West,0.015969381021512474,13742,0.013873438122020824,0.01806532392100412
1986,Northern America,2nd Quintile,West,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Northern America,1st Quintile,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,3rd Quintile,West,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,1st Quintile,West,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Southern Asia,2nd Quintile,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,1st Quintile,West,0.75,13742,0.7427601138752864,0.7572398861247136
1986,South-Eastern Asia,2nd Quintile,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,1st Quintile,West,0.6212361331220285,13742,0.6131257060412533,0.6293465602028038
1986,Southern Europe,2nd Quintile,West,0.2876386687797147,13742,0.2800702543905026,0.29520708316892685
1986,Southern Europe,3rd Quintile,West,0.08082408874801902,13742,0.07626686003675552,0.08538131745928253
1986,Southern Europe,4th Quintile,West,0.008716323296354992,13742,0.007162159665503281,0.010270486927206703
1986,Southern Europe,5th Quintile,West,0.001584786053882726,13742,0.0009197089227718868,0.002249863184993565
1986,Australia and New Zealand,1st Quintile,West,1.0,13742,1.0,1.0
1986,Central Asia,3rd Quintile,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,1st Quintile,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,1st Quintile,West,0.850909090909091,13742,0.8449538647042019,0.85686431711398
1986,Western Asia,2nd Quintile,West,0.1296969696969697,13742,0.12407962257643215,0.13531431681750725
1986,Western Asia,3rd Quintile,West,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Western Asia,4th Quintile,West,0.0048484848484848485,13742,0.003687093129905455,0.006009876567064242
1986,Western Asia,5th Quintile,West,0.0024242424242424242,13742,0.0016020147952014907,0.0032464700532833578
1986,Eastern Europe,1st Quintile,West,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,Eastern Europe,2nd Quintile,West,0.31092436974789917,13742,0.3031852435935601,0.31866349590223825
1986,Eastern Europe,3rd Quintile,West,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Eastern Europe,5th Quintile,West,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,4th Quintile,West,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,2nd Quintile,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern Europe,3rd Quintile,West,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,4th Quintile,West,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,1st Quintile,West,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Western Europe,2nd Quintile,West,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Western Europe,3rd Quintile,West,0.21666666666666667,13742,0.20977855063962098,0.22355478269371237
1986,Western Europe,4th Quintile,West,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,5th Quintile,West,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Sub-Saharan Africa,3rd Quintile,West,1.0,13742,1.0,1.0
1986,Latin America and the Caribbean,1st Quintile,West,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Latin America and the Caribbean,2nd Quintile,West,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,3rd Quintile,West,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,1st Quintile,West,0.45637044967880086,13496,0.4479668796716614,0.46477401968594034
1987,Germany,2nd Quintile,West,0.29670770877944325,13496,0.2890006995320334,0.3044147180268531
1987,Germany,3rd Quintile,West,0.16300856531049251,13496,0.15677668281512605,0.16924044780585898
1987,Germany,4th Quintile,West,0.06035867237687366,13496,0.056340723276293185,0.06437662147745413
1987,Germany,5th Quintile,West,0.023554603854389723,13496,0.02099592712159695,0.026113280587182496
1987,Northern Africa,1st Quintile,West,1.0,13496,1.0,1.0
1987,Northern America,1st Quintile,West,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Northern America,3rd Quintile,West,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Northern America,2nd Quintile,West,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Southern Asia,1st Quintile,West,1.0,13496,1.0,1.0
1987,South-Eastern Asia,1st Quintile,West,0.75,13496,0.7426944288864863,0.7573055711135137
1987,South-Eastern Asia,3rd Quintile,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,1st Quintile,West,0.6014434643143545,13496,0.5931831626271122,0.6097037660015967
1987,Southern Europe,2nd Quintile,West,0.2846832397754611,13496,0.2770697514381108,0.29229672811281143
1987,Southern Europe,3rd Quintile,West,0.09863672814755413,13496,0.09360609330523338,0.10366736298987488
1987,Southern Europe,4th Quintile,West,0.010425020048115477,13496,0.008711392879314092,0.012138647216916862
1987,Southern Europe,5th Quintile,West,0.0048115477145148355,13496,0.003644070000608007,0.005979025428421664
1987,Australia and New Zealand,1st Quintile,West,1.0,13496,1.0,1.0
1987,Central Asia,2nd Quintile,West,1.0,13496,1.0,1.0
1987,Western Asia,1st Quintile,West,0.7796208530805687,13496,0.7726275796537259,0.7866141265074116
1987,Western Asia,2nd Quintile,West,0.18838862559241706,13496,0.18179149717715687,0.19498575400767726
1987,Western Asia,3rd Quintile,West,0.024881516587677725,13496,0.022253545064285497,0.027509488111069954
1987,Western Asia,4th Quintile,West,0.0071090047393364926,13496,0.005691551553271398,0.008526457925401586
1987,Eastern Europe,1st Quintile,West,0.5241935483870968,13496,0.5157676826303192,0.5326194141438743
1987,Eastern Europe,2nd Quintile,West,0.23387096774193547,13496,0.22672941491621038,0.24101252056766057
1987,Eastern Europe,3rd Quintile,West,0.1693548387096774,13496,0.16302693136979035,0.17568274604956446
1987,Eastern Europe,4th Quintile,West,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Eastern Europe,5th Quintile,West,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,2nd Quintile,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Northern Europe,3rd Quintile,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,4th Quintile,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Western Europe,1st Quintile,West,0.3584905660377358,13496,0.35039972020521404,0.3665814118702576
1987,Western Europe,2nd Quintile,West,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,Western Europe,3rd Quintile,West,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,Western Europe,5th Quintile,West,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Western Europe,4th Quintile,West,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Sub-Saharan Africa,3rd Quintile,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,4th Quintile,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,1st Quintile,West,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Latin America and the Caribbean,2nd Quintile,West,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Latin America and the Caribbean,3rd Quintile,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1988,Germany,1st Quintile,West,0.42319573153608536,12817,0.41464215489014505,0.43174930818202567
1988,Germany,2nd Quintile,West,0.3093232238135355,12817,0.3013210759921386,0.3173253716349324
1988,Germany,3rd Quintile,West,0.16722830665543387,12817,0.1607675891400536,0.17368902417081414
1988,Germany,4th Quintile,West,0.07399606852007863,12817,0.06946423844331501,0.07852789859684225
1988,Germany,5th Quintile,West,0.02625666947486661,12817,0.02348842178710845,0.029024917162624772
1988,Northern Africa,1st Quintile,West,1.0,12817,1.0,1.0
1988,Northern America,2nd Quintile,West,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Northern America,1st Quintile,West,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Northern America,3rd Quintile,West,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Southern Asia,2nd Quintile,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,1st Quintile,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,1st Quintile,West,1.0,12817,1.0,1.0
1988,Southern Europe,1st Quintile,West,0.5629754860524091,12817,0.5543881092275582,0.57156286287726
1988,Southern Europe,2nd Quintile,West,0.305156382079459,12817,0.2971843755764947,0.3131283885824233
1988,Southern Europe,3rd Quintile,West,0.10989010989010989,12817,0.10447553959542141,0.11530468018479836
1988,Southern Europe,4th Quintile,West,0.0169061707523246,12817,0.014674228315088808,0.01913811318956039
1988,Southern Europe,5th Quintile,West,0.00507185122569738,12817,0.003842029980610409,0.00630167247078435
1988,Australia and New Zealand,1st Quintile,West,1.0,12817,1.0,1.0
1988,Central Asia,2nd Quintile,West,1.0,12817,1.0,1.0
1988,Western Asia,1st Quintile,West,0.7736526946107785,12817,0.7664079419207379,0.780897447300819
1988,Western Asia,2nd Quintile,West,0.19401197604790418,12817,0.1871659043504705,0.20085804774533786
1988,Western Asia,3rd Quintile,West,0.023952095808383235,12817,0.021304996674626583,0.026599194942139887
1988,Western Asia,4th Quintile,West,0.008383233532934131,12817,0.006804748049995383,0.00996171901587288
1988,Eastern Europe,1st Quintile,West,0.45161290322580644,12817,0.4429972211688114,0.4602285852828015
1988,Eastern Europe,2nd Quintile,West,0.3629032258064516,12817,0.3545786713900952,0.37122778022280806
1988,Eastern Europe,3rd Quintile,West,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,Eastern Europe,4th Quintile,West,0.07258064516129033,12817,0.06808893867816954,0.07707235164441112
1988,Northern Europe,2nd Quintile,West,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,3rd Quintile,West,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,5th Quintile,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,1st Quintile,West,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Western Europe,3rd Quintile,West,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Europe,2nd Quintile,West,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,Western Europe,4th Quintile,West,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Western Europe,5th Quintile,West,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Sub-Saharan Africa,2nd Quintile,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Sub-Saharan Africa,1st Quintile,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,3rd Quintile,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,1st Quintile,West,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Latin America and the Caribbean,2nd Quintile,West,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Latin America and the Caribbean,3rd Quintile,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,Germany,1st Quintile,West,0.3687328420748447,12393,0.3602384881040808,0.37722719604560856
1989,Germany,2nd Quintile,West,0.30790348215575786,12393,0.29977595407189606,0.31603101023961966
1989,Germany,3rd Quintile,West,0.20343880942060397,12393,0.19635128903727742,0.21052632980393052
1989,Germany,4th Quintile,West,0.08712613784135241,12393,0.08216081530994963,0.09209146037275519
1989,Germany,5th Quintile,West,0.03279872850744112,12393,0.0296628821222429,0.03593457489263935
1989,Northern America,1st Quintile,West,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Northern America,2nd Quintile,West,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Northern America,3rd Quintile,West,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,5th Quintile,West,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Southern Asia,1st Quintile,West,1.0,12393,1.0,1.0
1989,South-Eastern Asia,1st Quintile,West,0.75,12393,0.7423762528758475,0.7576237471241525
1989,South-Eastern Asia,2nd Quintile,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,1st Quintile,West,0.5159010600706714,12393,0.5071023679277448,0.524699752213598
1989,Southern Europe,2nd Quintile,West,0.32597173144876324,12393,0.3177190159868229,0.3342244469107036
1989,Southern Europe,3rd Quintile,West,0.13869257950530034,12393,0.13260739776090194,0.14477776124969874
1989,Southern Europe,4th Quintile,West,0.018551236749116608,12393,0.016175555901438224,0.02092691759679499
1989,Southern Europe,5th Quintile,West,0.0008833922261484099,12393,0.00036033076564198337,0.0014064536866548365
1989,Australia and New Zealand,1st Quintile,West,1.0,12393,1.0,1.0
1989,Central Asia,2nd Quintile,West,1.0,12393,1.0,1.0
1989,Western Asia,1st Quintile,West,0.7779097387173397,12393,0.7705916577827562,0.7852278196519232
1989,Western Asia,2nd Quintile,West,0.19002375296912113,12393,0.18311645909501179,0.19693104684323048
1989,Western Asia,3rd Quintile,West,0.02494061757719715,12393,0.022195019380434652,0.027686215773959647
1989,Western Asia,4th Quintile,West,0.0059382422802850355,12393,0.004585536062857663,0.007290948497712408
1989,Western Asia,5th Quintile,West,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Eastern Europe,1st Quintile,West,0.41732283464566927,12393,0.4086408718546075,0.42600479743673103
1989,Eastern Europe,2nd Quintile,West,0.30708661417322836,12393,0.29896508581403664,0.3152081425324201
1989,Eastern Europe,3rd Quintile,West,0.18110236220472442,12393,0.1743221277257841,0.18788259668366475
1989,Eastern Europe,4th Quintile,West,0.08661417322834646,12393,0.0816620725813722,0.09156627387532071
1989,Eastern Europe,5th Quintile,West,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Northern Europe,3rd Quintile,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Northern Europe,2nd Quintile,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Western Europe,1st Quintile,West,0.2978723404255319,12393,0.28982057755146434,0.30592410329959946
1989,Western Europe,2nd Quintile,West,0.2978723404255319,12393,0.28982057755146434,0.30592410329959946
1989,Western Europe,3rd Quintile,West,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1989,Western Europe,4th Quintile,West,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Western Europe,5th Quintile,West,0.0851063829787234,12393,0.08019352497366009,0.09001924098378672
1989,Sub-Saharan Africa,1st Quintile,West,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Sub-Saharan Africa,4th Quintile,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,1st Quintile,West,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Latin America and the Caribbean,2nd Quintile,West,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Latin America and the Caribbean,3rd Quintile,West,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1990,Germany,1st Quintile,West,0.3404443136677946,18165,0.3335532359635465,0.34733539137204267
1990,Germany,2nd Quintile,West,0.30101515374429894,18165,0.2943445302270891,0.30768577726150875
1990,Germany,3rd Quintile,West,0.20891569810210386,18165,0.20300368632180035,0.21482770988240737
1990,Germany,4th Quintile,West,0.10784169486538178,18165,0.10333090408644577,0.1123524856443178
1990,Germany,5th Quintile,West,0.041783139620420774,18165,0.03887328823113878,0.04469299100970277
1990,Northern America,1st Quintile,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Northern America,3rd Quintile,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Northern America,2nd Quintile,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Northern America,4th Quintile,West,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Southern Asia,1st Quintile,West,1.0,18165,1.0,1.0
1990,South-Eastern Asia,1st Quintile,West,0.75,18165,0.7437029229645215,0.7562970770354785
1990,South-Eastern Asia,3rd Quintile,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Southern Europe,1st Quintile,West,0.4689213893967093,18165,0.46166421103465416,0.47617856775876444
1990,Southern Europe,2nd Quintile,West,0.34277879341864714,18165,0.3358763774633997,0.3496812093738946
1990,Southern Europe,3rd Quintile,West,0.15082266910420475,18165,0.14561826659763494,0.15602707161077456
1990,Southern Europe,4th Quintile,West,0.029250457038391225,18165,0.02679993678774723,0.03170097728903522
1990,Southern Europe,5th Quintile,West,0.008226691042047532,18165,0.006913109092292444,0.00954027299180262
1990,Australia and New Zealand,2nd Quintile,West,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Australia and New Zealand,1st Quintile,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,2nd Quintile,West,1.0,18165,1.0,1.0
1990,Western Asia,1st Quintile,West,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Western Asia,2nd Quintile,West,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Western Asia,3rd Quintile,West,0.033498759305210915,18165,0.030882059275303998,0.03611545933511783
1990,Western Asia,4th Quintile,West,0.007444168734491315,18165,0.006194128628192842,0.008694208840789789
1990,Western Asia,5th Quintile,West,0.0024813895781637717,18165,0.0017578765585408874,0.003204902597786656
1990,Eastern Europe,1st Quintile,West,0.44881889763779526,18165,0.44158585380197096,0.45605194147361955
1990,Eastern Europe,2nd Quintile,West,0.25984251968503935,18165,0.2534649451043789,0.2662200942656998
1990,Eastern Europe,3rd Quintile,West,0.1889763779527559,18165,0.18328314594257616,0.19466960996293564
1990,Eastern Europe,4th Quintile,West,0.10236220472440945,18165,0.09795403049690103,0.10677037895191786
1990,Northern Europe,3rd Quintile,West,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Northern Europe,1st Quintile,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Northern Europe,2nd Quintile,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Northern Europe,4th Quintile,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,2nd Quintile,West,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Western Europe,1st Quintile,West,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Western Europe,3rd Quintile,West,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Western Europe,4th Quintile,West,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Western Europe,5th Quintile,West,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Sub-Saharan Africa,3rd Quintile,West,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Sub-Saharan Africa,1st Quintile,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Latin America and the Caribbean,1st Quintile,West,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Latin America and the Caribbean,2nd Quintile,West,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Latin America and the Caribbean,3rd Quintile,West,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,4th Quintile,West,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Germany,2nd Quintile,West,0.2898572059472987,17756,0.28318378690538987,0.2965306249892075
