year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,West,Germany,0.1850769171511093,1516,9803,0.1849668138877369,0.1851870204144817
1987,3rd Quintile,West,Southern Europe,0.0055424608426507095,284,9803,0.005521412873806384,0.005563508811495035
1987,3rd Quintile,West,Western Asia,0.004525717988352693,164,9803,0.004506688613572142,0.004544747363133245
1987,3rd Quintile,West,Eastern Europe,0.004241574307793428,35,9803,0.0042231493590643415,0.004259999256522514
1987,4th Quintile,West,Germany,0.20256113601181583,1681,9803,0.2024471917356235,0.20267508028800815
1987,4th Quintile,West,Southern Europe,0.00568095164472463,277,9803,0.005659643816884129,0.005702259472565131
1987,4th Quintile,West,Western Asia,0.0025392997444921763,97,9803,0.002525031496980236,0.0025535679920041165
1987,5th Quintile,West,Germany,0.21124976221654193,1797,9803,0.21113403550322724,0.21136548892985663
1987,5th Quintile,West,Southern Europe,0.0026612088259105994,129,9803,0.0026466029843146836,0.0026758146675065152
1988,1st Quintile,West,Germany,0.17004040479145027,1196,9323,0.1699337381975432,0.17014707138535734
1988,1st Quintile,West,Southern Europe,0.005704350768298859,277,9323,0.005682966973992932,0.005725734562604786
1988,1st Quintile,West,Western Asia,0.009645525526010945,359,9323,0.009617774300373758,0.009673276751648132
1988,2nd Quintile,West,Germany,0.17716612999383352,1346,9323,0.17705771975117687,0.17727454023649017
1988,2nd Quintile,West,Southern Europe,0.005649419368923948,300,9323,0.005628138196018095,0.0056707005418298005
1988,2nd Quintile,West,Western Asia,0.005694444610702482,226,9323,0.005673079285549124,0.00571580993585584
1988,3rd Quintile,West,Germany,0.19093560363860398,1493,9323,0.19082400500132976,0.1910472022758782
1988,3rd Quintile,West,Southern Europe,0.004926501762872549,240,9323,0.004906621561079742,0.004946381964665356
1988,3rd Quintile,West,Western Asia,0.0040110515421944255,143,9323,0.003993105021325915,0.004028998063062936
1988,4th Quintile,West,Germany,0.19994518188460852,1579,9323,0.1998316182636915,0.20005874550552555
1988,4th Quintile,West,Southern Europe,0.005048492537545397,256,9323,0.005028368936272114,0.00506861613881868
1988,4th Quintile,West,Western Asia,0.002393914493873848,100,9323,0.0023800387028951172,0.002407790284852579
1988,5th Quintile,West,Germany,0.21622761180471453,1687,9323,0.2161107225895215,0.21634450101990757
1988,5th Quintile,West,Southern Europe,0.0026113672763666334,121,9323,0.0025968765527531875,0.0026258579999800793
1989,1st Quintile,West,Germany,0.16942112810947924,1147,9059,0.16931504938559663,0.16952720683336184
1989,1st Quintile,West,Southern Europe,0.006219483526828532,268,9059,0.006197251632875964,0.006241715420781099
1989,1st Quintile,West,Western Asia,0.011033818603586097,384,9059,0.011004278793248702,0.011063358413923492
1989,2nd Quintile,West,Germany,0.16923344037354138,1289,9059,0.16912740844578456,0.1693394723012982
1989,2nd Quintile,West,Southern Europe,0.006667153167051151,281,9059,0.006644140249749217,0.006690166084353085
1989,2nd Quintile,West,Western Asia,0.008113969504322626,266,9059,0.008088600604429744,0.008139338404215508
1989,3rd Quintile,West,Germany,0.18906790588701608,1428,9059,0.1889571784586391,0.18917863331539306
1989,3rd Quintile,West,Southern Europe,0.0048303485695585305,230,9059,0.004810742440379822,0.004849954698737239
1989,3rd Quintile,West,Western Asia,0.0032502927448894076,110,9059,0.0032341971008145493,0.003266388388964266
1989,4th Quintile,West,Germany,0.20726389980953408,1578,9059,0.20714927458143512,0.20737852503763304
1989,4th Quintile,West,Southern Europe,0.006128249561142734,259,9059,0.006106180317112397,0.0061503188051730715
1989,4th Quintile,West,Western Asia,0.0020316026414689864,83,9059,0.0020188696091612075,0.0020443356737767653
1989,5th Quintile,West,Germany,0.21432987947584287,1633,9059,0.2142138373862504,0.21444592156543532
1989,5th Quintile,West,Southern Europe,0.0024088280257382085,103,9059,0.0023949657906867645,0.0024226902607896524
1990,1st Quintile,West,Germany,0.1650651165082895,1100,8843,0.1649608308104357,0.16516940220614332
1990,1st Quintile,West,Southern Europe,0.007232747380427773,284,8843,0.007208943587310852,0.007256551173544694
1990,1st Quintile,West,Western Asia,0.012304673049585983,373,8843,0.012273704751694292,0.012335641347477675
1990,2nd Quintile,West,Germany,0.17248275308235322,1294,8843,0.17237662454913688,0.17258888161556957
1990,2nd Quintile,West,Southern Europe,0.005669634614284519,239,8843,0.005648542812370134,0.005690726416198904
1990,2nd Quintile,West,Western Asia,0.007363316147789369,231,8843,0.0073393000368307355,0.007387332258748003
1990,3rd Quintile,West,Germany,0.18314984288047173,1368,8843,0.18304118899261793,0.18325849676832554
1990,3rd Quintile,West,Southern Europe,0.006954204935634199,271,8843,0.006930860725815482,0.006977549145452916
1990,3rd Quintile,West,Western Asia,0.004848880260438027,141,8843,0.004829366721245277,0.004868393799630777
1990,4th Quintile,West,Germany,0.20977158161125983,1567,8843,0.20965720941905605,0.20988595380346362
1990,4th Quintile,West,Southern Europe,0.005792642924197834,207,8843,0.005771324865065406,0.005813960983330263
1990,4th Quintile,West,Western Asia,0.001917453490559398,63,8843,0.0019051644933093328,0.001929742487809463
1990,5th Quintile,West,Germany,0.21467338014390652,1599,8843,0.21455803878764132,0.21478872150017173
1990,5th Quintile,West,Southern Europe,0.0027737729708020766,106,8843,0.002758998800560224,0.0027885471410439293
1991,1st Quintile,West,Germany,0.1669367004261572,1103,8820,0.16683171382860681,0.16704168702370756
1991,1st Quintile,West,Southern Europe,0.0065364878091392796,235,8820,0.006513801328141194,0.006559174290137365
1991,1st Quintile,West,Western Asia,0.013588398547020738,381,8820,0.013555804959037895,0.01362099213500358
1991,2nd Quintile,West,Germany,0.17022807465525247,1283,8820,0.1701222677749685,0.17033388153553644
1991,2nd Quintile,West,Southern Europe,0.0071941766859117675,255,8820,0.007170384099502697,0.007217969272320838
1991,2nd Quintile,West,Western Asia,0.008121695210242509,229,8820,0.008096427174259778,0.00814696324622524
1991,3rd Quintile,West,Germany,0.1828054630634048,1398,8820,0.1826966511969252,0.1829142749298844
1991,3rd Quintile,West,Southern Europe,0.0068762958022466954,254,8820,0.006853031078668771,0.00689956052582462
1991,3rd Quintile,West,Western Asia,0.004430474164621642,118,8820,0.004411776823613758,0.004449171505629526
1991,3rd Quintile,West,Eastern Europe,0.004049689807087168,31,8820,0.004031810583207773,0.0040675690309665636
1991,4th Quintile,West,Germany,0.20337811873313483,1541,8820,0.20326480118320098,0.20349143628306868
1991,4th Quintile,West,Southern Europe,0.00652379009385867,218,8820,0.006501125513997376,0.006546454673719964
1991,4th Quintile,West,Western Asia,0.0028371143211287633,70,8820,0.00282214023184445,0.0028520884104130764
1991,5th Quintile,West,Germany,0.21349102308480247,1602,8820,0.21337566166336486,0.2136063845062401
1991,5th Quintile,West,Southern Europe,0.003002497595990912,102,8820,0.002987094525007807,0.003017900666974017
1992,1st Quintile,West,Germany,0.0840164000265038,690,12635,0.08394735133071418,0.08408544872229343
1992,1st Quintile,West,Southern Europe,0.004781745939167565,150,12635,0.004764575475932494,0.004798916402402637
1992,1st Quintile,West,Western Asia,0.008595823222784458,249,12635,0.008572845938032354,0.008618800507536563
1992,1st Quintile,East,Germany,0.09470464920687793,1571,12635,0.09463176886664275,0.09477752954711312
1992,2nd Quintile,West,Germany,0.11801741813417313,1106,12635,0.11793711497048716,0.1180977212978591
1992,2nd Quintile,West,Southern Europe,0.004470223432979453,202,12635,0.004453619103627534,0.004486827762331372
1992,2nd Quintile,West,Western Asia,0.006423238250374858,229,12635,0.006403354086905951,0.006443122413843766
1992,2nd Quintile,East,Germany,0.054961559178361666,1157,12635,0.05490483295691547,0.05501828539980786
1992,3rd Quintile,West,Germany,0.14839693437290924,1388,12635,0.1483084512037316,0.14848541754208688
1992,3rd Quintile,West,Southern Europe,0.006043600352994269,253,12635,0.006024309069082519,0.006062891636906019
1992,3rd Quintile,West,Western Asia,0.0055191893298810685,192,12635,0.00550074913754951,0.005537629522212627
1992,3rd Quintile,West,Eastern Europe,0.003981600909690899,33,12635,0.0039659264658365384,0.00399727535354526
1992,3rd Quintile,East,Germany,0.03294114826507943,674,12635,0.03289672347179184,0.03298557305836702
1992,4th Quintile,West,Germany,0.1812153809148471,1774,12635,0.18111950446098993,0.18131125736870427
1992,4th Quintile,West,Southern Europe,0.008191707810622038,293,12635,0.008169272572128869,0.008214143049115207
1992,4th Quintile,West,Western Asia,0.0033928181608274036,108,12635,0.003378344716502769,0.003407291605152038
1992,4th Quintile,West,Eastern Europe,0.0037469944886950415,37,12635,0.0037317870544960247,0.0037622019228940582
1992,4th Quintile,East,Germany,0.014785683104732697,304,12635,0.014755642017206699,0.014815724192258696
1992,5th Quintile,West,Germany,0.2062211410176115,1975,12635,0.20612043719568537,0.2063218448395376
1992,5th Quintile,West,Southern Europe,0.0031577885737197053,125,12635,0.0031438237862359006,0.00317175336120351
1992,5th Quintile,East,Germany,0.006434955307166763,125,12635,0.006415053133299755,0.0064548574810337715
1993,1st Quintile,West,Germany,0.10240629105522914,877,12472,0.1023310510604204,0.10248153105003788
1993,1st Quintile,West,Southern Europe,0.00581795863544537,188,12472,0.005799084641567478,0.005836832629323261
1993,1st Quintile,West,Western Asia,0.009579242061445057,272,12472,0.009555069594267954,0.009603414528622161
1993,1st Quintile,East,Germany,0.0714432692922578,1146,12472,0.0713793502263879,0.07150718835812771
1993,2nd Quintile,West,Germany,0.11620706111864983,1079,12472,0.11612753000550761,0.11628659223179204
1993,2nd Quintile,West,Southern Europe,0.005464011126929826,224,12472,0.005445717004653896,0.0054823052492057565
1993,2nd Quintile,West,Western Asia,0.00833776829082744,237,12472,0.008315202407637176,0.008360334174017705
1993,2nd Quintile,East,Germany,0.05916766473283278,1148,12472,0.05910911244484902,0.05922621702081655
1993,3rd Quintile,West,Germany,0.14070841749577268,1359,12472,0.14062212443838962,0.14079471055315573
1993,3rd Quintile,West,Southern Europe,0.0065922190207388705,228,12472,0.006572136180613236,0.006612301860864505
1993,3rd Quintile,West,Western Asia,0.00398577065994495,134,12472,0.003970134343078763,0.004001406976811137
1993,3rd Quintile,West,Eastern Europe,0.0038537861979494547,31,12472,0.0038384099316769046,0.003869162464222005
1993,3rd Quintile,East,Germany,0.04036965749956042,795,12472,0.04032081194367493,0.040418503055445906
1993,4th Quintile,West,Germany,0.17394335190589025,1709,12472,0.17384928120690268,0.1740374226048778
1993,4th Quintile,West,Southern Europe,0.007236681183726787,232,12472,0.0072156463966918495,0.007257715970761725
1993,4th Quintile,West,Western Asia,0.0032422784280229764,98,12472,0.003228170426559293,0.0032563864294866598
1993,4th Quintile,East,Germany,0.022934747226542214,438,12472,0.02289759761287845,0.022971896840205976
1993,5th Quintile,West,Germany,0.20140195921839305,1906,12472,0.2013024320830689,0.2015014863537172
1993,5th Quintile,West,Southern Europe,0.004159307302973576,136,12472,0.004143335609121339,0.004175278996825813
1993,5th Quintile,West,Western Asia,0.001168871599344522,34,12472,0.0011603920069657078,0.0011773511917233363
1993,5th Quintile,West,Eastern Europe,0.003207941783835452,34,12472,0.0031939084433632576,0.0032219751243076464
1993,5th Quintile,East,Germany,0.00877174416368758,167,12472,0.008748603524364823,0.008794884803010338
1994,1st Quintile,West,Germany,0.1091670788250908,915,12238,0.10908966384457774,0.10924449380560386
1994,1st Quintile,West,Southern Europe,0.007296103885055551,217,12238,0.007274976954598608,0.007317230815512494
1994,1st Quintile,West,Western Asia,0.011868632719581133,303,12238,0.011841749039213246,0.01189551639994902
1994,1st Quintile,East,Germany,0.05817894375490871,933,12238,0.058120834119704964,0.05823705339011245
1994,2nd Quintile,West,Germany,0.11651203236167489,1098,12238,0.11643238585292212,0.11659167887042765
1994,2nd Quintile,West,Southern Europe,0.006617772019287023,213,12238,0.006597644273951486,0.006637899764622561
1994,2nd Quintile,West,Western Asia,0.007246066507324802,207,12238,0.007225011616141518,0.0072671213985080856
1994,2nd Quintile,West,Eastern Europe,0.0035034790024422507,34,12238,0.003488811077196472,0.0035181469276880295
1994,2nd Quintile,East,Germany,0.05799408405321193,1053,12238,0.05793606111769512,0.05805210698872874
1994,3rd Quintile,West,Germany,0.14397015315663927,1370,12238,0.14388300429431447,0.14405730201896408
1994,3rd Quintile,West,Southern Europe,0.006310782012720963,215,12238,0.006291123624232644,0.0063304404012092825
1994,3rd Quintile,West,Western Asia,0.004671275178225808,129,12238,0.004654348098885678,0.004688202257565938
1994,3rd Quintile,East,Germany,0.04192644458343115,845,12238,0.04187669098699501,0.041976198179867294
1994,4th Quintile,West,Germany,0.16954998602541627,1632,12238,0.16945683520964866,0.16964313684118387
1994,4th Quintile,West,Southern Europe,0.007154018368321109,206,12238,0.007133096666812076,0.007174940069830141
1994,4th Quintile,West,Western Asia,0.0024334700381380935,58,12238,0.0024212389535003035,0.0024457011227758834
1994,4th Quintile,East,Germany,0.027935164190323734,531,12238,0.027894256565367186,0.027976071815280282
1994,5th Quintile,West,Germany,0.196310384570402,1864,12238,0.1962117800442617,0.1964089890965423
1994,5th Quintile,West,Southern Europe,0.003849402333832964,111,12238,0.0038340299865360253,0.0038647746811299026
1994,5th Quintile,West,Eastern Europe,0.0034109144816658805,34,12238,0.0033964409500615413,0.0034253880132702197
1994,5th Quintile,East,Germany,0.014093811932305656,270,12238,0.014064549321764415,0.014123074542846897
1995,1st Quintile,West,Germany,0.1044291293868082,940,12636,0.10435329380765222,0.10450496496596419
1995,1st Quintile,West,Southern Europe,0.007364976428321704,204,12636,0.007343773654655845,0.0073861792019875635
1995,1st Quintile,West,Central Asia,0.001716063738684237,38,12636,0.001705799991448365,0.0017263274859201088
1995,1st Quintile,West,Western Asia,0.011736793278969145,318,12636,0.011710086393707755,0.011763500164230535
1995,1st Quintile,West,Eastern Europe,0.009268128737735628,142,12636,0.00924436655696452,0.009291890918506737
1995,1st Quintile,East,Germany,0.046051739651523316,775,12636,0.04599976427668601,0.04610371502636062
1995,2nd Quintile,West,Germany,0.11391403311532851,1140,12636,0.11383524898543274,0.11399281724522428
1995,2nd Quintile,West,Southern Europe,0.007083046518114083,244,12636,0.007062250570747687,0.007103842465480479
1995,2nd Quintile,West,Western Asia,0.006319201698642684,224,12636,0.006299551508499817,0.00633885188878555
1995,2nd Quintile,West,Eastern Europe,0.009338730388036787,132,12636,0.009314878722520754,0.00936258205355282
1995,2nd Quintile,East,Germany,0.05668146851225175,986,12636,0.05662412795233947,0.056738809072164026
1995,3rd Quintile,West,Germany,0.13946824061535185,1370,12636,0.13938233267392655,0.13955414855677714
1995,3rd Quintile,West,Southern Europe,0.0066812014500424064,207,12636,0.0066609999410969945,0.006701402958987818
1995,3rd Quintile,West,Western Asia,0.003250912546479061,89,12636,0.0032367966727052805,0.0032650284202528418
1995,3rd Quintile,West,Eastern Europe,0.005560100899009575,80,12636,0.0055416616679549845,0.005578540130064166
1995,3rd Quintile,East,Germany,0.04204668850182059,828,12636,0.0419969204924877,0.042096456511153485
1995,4th Quintile,West,Germany,0.1654789444136378,1633,12636,0.16538679295375003,0.1655710958735256
1995,4th Quintile,West,Southern Europe,0.00556126557452813,178,12636,0.005542824423138869,0.0055797067259173916
1995,4th Quintile,West,Western Asia,0.0022375624088479336,60,12636,0.002225845491854794,0.002249279325841073
1995,4th Quintile,West,Eastern Europe,0.0047134925660500026,50,12636,0.004696507874235299,0.0047304772578647064
1995,4th Quintile,East,Germany,0.03300713133637258,635,12636,0.0329628288882414,0.03305143378450376
1995,5th Quintile,West,Germany,0.19335882260174278,1869,12636,0.19326088839949157,0.193456756803994
1995,5th Quintile,West,Southern Europe,0.002840030838533213,118,12636,0.0028268344180502557,0.00285322725901617
1995,5th Quintile,West,Eastern Europe,0.0041506504761112525,50,12636,0.004134707584147041,0.004166593368075464
1995,5th Quintile,East,Germany,0.01774164431705676,326,12636,0.017708908589351417,0.017774380044762103
1996,1st Quintile,West,Germany,0.10860177860991364,970,12450,0.1085248234998123,0.10867873372001499
1996,1st Quintile,West,Southern Europe,0.009419149636949242,229,12450,0.009395258659105838,0.009443040614792645
1996,1st Quintile,West,Western Asia,0.01173008510276323,318,12450,0.011703455083404715,0.011756715122121744
1996,1st Quintile,West,Eastern Europe,0.008572256944291076,128,12450,0.00854945555879448,0.008595058329787672
1996,1st Quintile,East,Germany,0.045834066107291474,761,12450,0.04578234244586095,0.045885789768722
1996,2nd Quintile,West,Germany,0.11512096269766521,1121,12450,0.11504202176137625,0.11519990363395417
1996,2nd Quintile,West,Southern Europe,0.005823716245114983,217,12450,0.005804896448928579,0.0058425360413013865
1996,2nd Quintile,West,Central Asia,0.0015790559627017052,35,12450,0.0015692353470229984,0.001588876578380412
1996,2nd Quintile,West,Western Asia,0.006704751736724402,197,12450,0.006684567439025233,0.006724936034423572
1996,2nd Quintile,West,Eastern Europe,0.007878685180695181,118,12450,0.007856818020981845,0.007900552340408517
1996,2nd Quintile,East,Germany,0.051593658828736434,937,12450,0.05153894734387801,0.05164837031359486
1996,3rd Quintile,West,Germany,0.1416755808735915,1364,12450,0.14158933142079133,0.14176183032639167
1996,3rd Quintile,West,Southern Europe,0.006640112591660776,197,12450,0.006620025172385587,0.0066602000109359655
1996,3rd Quintile,West,Western Asia,0.0031898046469111497,72,12450,0.0031758579490617626,0.003203751344760537
1996,3rd Quintile,West,Eastern Europe,0.007069853245224345,83,12450,0.007049130482178028,0.007090576008270662
1996,3rd Quintile,East,Germany,0.04419124570870313,828,12450,0.044140413762563176,0.04424207765484308
1996,4th Quintile,West,Germany,0.1636162543238401,1662,12450,0.16352475895158583,0.1637077496960944
1996,4th Quintile,West,Southern Europe,0.006091071829608331,168,12450,0.006071827478595876,0.006110316180620786
1996,4th Quintile,West,Western Asia,0.00183124880677558,59,12450,0.0018206743327321918,0.0018418232808189684
1996,4th Quintile,West,Eastern Europe,0.003604843243406609,41,12450,0.003590020038593089,0.003619666448220129
1996,4th Quintile,East,Germany,0.03277245850295506,659,12450,0.03272842310234799,0.03281649390356212
1996,5th Quintile,West,Germany,0.1904038790685992,1784,12450,0.190306771021875,0.19050098711532343
1996,5th Quintile,West,Southern Europe,0.002904654391672939,84,12450,0.0028913437592448955,0.0029179650241009823
1996,5th Quintile,West,Eastern Europe,0.005232192133853974,59,12450,0.005214348396739779,0.005250035870968169
1996,5th Quintile,East,Germany,0.017918633580350795,359,12450,0.017885823348965834,0.017951443811735756
1997,1st Quintile,West,Germany,0.10561020218716831,881,12314,0.1055346400164234,0.10568576435791321
1997,1st Quintile,West,Southern Europe,0.008921409232061483,209,12314,0.008898290774853976,0.00894452768926899
1997,1st Quintile,West,Central Asia,0.00163107348145696,31,12314,0.0016211521408022592,0.0016409948221116609
1997,1st Quintile,West,Western Asia,0.01220399803348047,291,12314,0.012177003690163713,0.012230992376797228
1997,1st Quintile,West,Eastern Europe,0.010214830003428611,146,12314,0.01019010854356068,0.010239551463296541
1997,1st Quintile,East,Germany,0.045704871419975895,734,12314,0.04565352494077242,0.04575621789917937
1997,2nd Quintile,West,Germany,0.11848344990706068,1183,12314,0.11840399290933919,0.11856290690478218
1997,2nd Quintile,West,Southern Europe,0.007351378824657556,222,12314,0.0073303763609073236,0.007372381288407789
1997,2nd Quintile,West,Central Asia,0.0014572810344969432,32,12314,0.0014479023256986736,0.0014666597432952129
1997,2nd Quintile,West,Western Asia,0.0065524014931095595,203,12314,0.0065325651869408315,0.0065722377992782875
1997,2nd Quintile,West,Eastern Europe,0.007290930057792614,99,12314,0.0072700134847543275,0.0073118466308309
1997,2nd Quintile,East,Germany,0.050873772039816974,925,12314,0.0508197467596609,0.050927797319973045
1997,3rd Quintile,West,Germany,0.14006554109988598,1361,12314,0.13998021411528516,0.1401508680844868
1997,3rd Quintile,West,Southern Europe,0.0063912328420420925,178,12314,0.00637164042133455,0.006410825262749635
1997,3rd Quintile,West,Western Asia,0.0027542435745950065,69,12314,0.002741358398998619,0.002767128750191394
1997,3rd Quintile,West,Eastern Europe,0.007101624572528682,72,12314,0.007080979361554174,0.007122269783503191
1997,3rd Quintile,East,Germany,0.040935330911772545,789,12314,0.04088661608423563,0.04098404573930946
1997,4th Quintile,West,Germany,0.16246118659333839,1609,12314,0.16237049535079925,0.16255187783587752
1997,4th Quintile,West,Southern Europe,0.005372108676353029,146,12314,0.005354136909242019,0.005390080443464038
1997,4th Quintile,West,Western Asia,0.0021318311794574275,46,12314,0.0021204914926480378,0.002143170866266817
1997,4th Quintile,West,Eastern Europe,0.005241257087281385,62,12314,0.005223504376238217,0.005259009798324553
1997,4th Quintile,East,Germany,0.034686645410269085,686,12314,0.0346416567170922,0.03473163410344597
1997,5th Quintile,West,Germany,0.18916623816140218,1819,12314,0.1890699493565966,0.18926252696620777
1997,5th Quintile,West,Southern Europe,0.003866766962075706,99,12314,0.003851508147878553,0.0038820257762728592
1997,5th Quintile,West,Eastern Europe,0.004723828262307597,51,12314,0.004706970228367841,0.004740686296247353
1997,5th Quintile,East,Germany,0.018806566952184908,371,12314,0.018773168976120785,0.01883996492824903
1998,1st Quintile,West,Germany,0.10560883339838219,963,11863,0.10552640447179994,0.10569126232496444
1998,1st Quintile,West,Southern Europe,0.01138715114255542,214,11863,0.011358694317828018,0.011415607967282823
1998,1st Quintile,West,Central Asia,0.002109847058795918,40,11863,0.0020975406134580623,0.0021221535041337737
1998,1st Quintile,West,Western Asia,0.01462412829774604,276,11863,0.014591932311943384,0.014656324283548695
1998,1st Quintile,West,Eastern Europe,0.010031731615883034,122,11863,0.010005003745248368,0.0100584594865177
1998,1st Quintile,East,Germany,0.044427144559391535,646,11863,0.04437188316058835,0.04448240595819472
1998,2nd Quintile,West,Germany,0.11753535459009096,1175,11863,0.11744897747607293,0.11762173170410899
1998,2nd Quintile,West,Southern Europe,0.006763570207205622,173,11863,0.006741587554820502,0.006785552859590741
1998,2nd Quintile,West,Western Asia,0.006957676779253254,172,11863,0.006935383098634191,0.006979970459872318
1998,2nd Quintile,West,Eastern Europe,0.007799564927131165,115,11863,0.00777597097649177,0.00782315887777056
1998,2nd Quintile,East,Germany,0.05201918914843359,826,11863,0.05195963015719165,0.052078748139675536
1998,3rd Quintile,West,Germany,0.13110624235203416,1272,11863,0.13101571896508982,0.1311967657389785
1998,3rd Quintile,West,Southern Europe,0.006887720008434247,152,11863,0.006865537906877728,0.006909902109990766
1998,3rd Quintile,West,Western Asia,0.003985429760453114,69,11863,0.003968531725791305,0.0040023277951149235
1998,3rd Quintile,West,Eastern Europe,0.006046985688608538,78,11863,0.0060261926399906565,0.006067778737226419
