year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,West,Eastern Europe,0.02127,35,9803,0.02118,0.02136
1987,4th Quintile,West,Germany,0.96100,1681,9803,0.96088,0.96112
1987,4th Quintile,West,Southern Europe,0.02695,277,9803,0.02685,0.02705
1987,4th Quintile,West,Western Asia,0.01205,97,9803,0.01198,0.01211
1987,5th Quintile,West,Germany,0.98756,1797,9803,0.98749,0.98763
1987,5th Quintile,West,Southern Europe,0.01244,129,9803,0.01237,0.01251
1988,1st Quintile,West,Germany,0.91720,1196,9323,0.91702,0.91738
1988,1st Quintile,West,Southern Europe,0.03077,277,9323,0.03066,0.03088
1988,1st Quintile,West,Western Asia,0.05203,359,9323,0.05188,0.05217
1988,2nd Quintile,West,Germany,0.93982,1346,9323,0.93967,0.93998
1988,2nd Quintile,West,Southern Europe,0.02997,300,9323,0.02986,0.03008
1988,2nd Quintile,West,Western Asia,0.03021,226,9323,0.03010,0.03032
1988,3rd Quintile,West,Germany,0.95528,1493,9323,0.95515,0.95542
1988,3rd Quintile,West,Southern Europe,0.02465,240,9323,0.02455,0.02475
1988,3rd Quintile,West,Western Asia,0.02007,143,9323,0.01998,0.02016
1988,4th Quintile,West,Germany,0.96411,1579,9323,0.96400,0.96423
1988,4th Quintile,West,Southern Europe,0.02434,256,9323,0.02425,0.02444
1988,4th Quintile,West,Western Asia,0.01154,100,9323,0.01148,0.01161
1988,5th Quintile,West,Germany,0.98807,1687,9323,0.98800,0.98813
1988,5th Quintile,West,Southern Europe,0.01193,121,9323,0.01187,0.01200
1989,1st Quintile,West,Germany,0.90758,1147,9059,0.90739,0.90776
1989,1st Quintile,West,Southern Europe,0.03332,268,9059,0.03320,0.03343
1989,1st Quintile,West,Western Asia,0.05911,384,9059,0.05895,0.05926
1989,2nd Quintile,West,Germany,0.91967,1289,9059,0.91949,0.91985
1989,2nd Quintile,West,Southern Europe,0.03623,281,9059,0.03611,0.03635
1989,2nd Quintile,West,Western Asia,0.04409,266,9059,0.04396,0.04423
1989,3rd Quintile,West,Germany,0.95901,1428,9059,0.95889,0.95914
1989,3rd Quintile,West,Southern Europe,0.02450,230,9059,0.02440,0.02460
1989,3rd Quintile,West,Western Asia,0.01649,110,9059,0.01641,0.01657
1989,4th Quintile,West,Germany,0.96212,1578,9059,0.96201,0.96224
1989,4th Quintile,West,Southern Europe,0.02845,259,9059,0.02835,0.02855
1989,4th Quintile,West,Western Asia,0.00943,83,9059,0.00937,0.00949
1989,5th Quintile,West,Germany,0.98889,1633,9059,0.98882,0.98895
1989,5th Quintile,West,Southern Europe,0.01111,103,9059,0.01105,0.01118
1990,1st Quintile,West,Germany,0.89416,1100,8843,0.89396,0.89437
1990,1st Quintile,West,Southern Europe,0.03918,284,8843,0.03905,0.03931
1990,1st Quintile,West,Western Asia,0.06665,373,8843,0.06649,0.06682
1990,2nd Quintile,West,Germany,0.92975,1294,8843,0.92958,0.92991
1990,2nd Quintile,West,Southern Europe,0.03056,239,8843,0.03045,0.03067
1990,2nd Quintile,West,Western Asia,0.03969,231,8843,0.03956,0.03982
1990,3rd Quintile,West,Germany,0.93946,1368,8843,0.93931,0.93961
1990,3rd Quintile,West,Southern Europe,0.03567,271,8843,0.03555,0.03579
1990,3rd Quintile,West,Western Asia,0.02487,141,8843,0.02477,0.02497
1990,4th Quintile,West,Germany,0.96455,1567,8843,0.96444,0.96466
1990,4th Quintile,West,Southern Europe,0.02664,207,8843,0.02654,0.02673
1990,4th Quintile,West,Western Asia,0.00882,63,8843,0.00876,0.00887
1990,5th Quintile,West,Germany,0.98724,1599,8843,0.98718,0.98731
1990,5th Quintile,West,Southern Europe,0.01276,106,8843,0.01269,0.01282
1991,1st Quintile,West,Germany,0.89242,1103,8820,0.89221,0.89262
1991,1st Quintile,West,Southern Europe,0.03494,235,8820,0.03482,0.03506
1991,1st Quintile,West,Western Asia,0.07264,381,8820,0.07247,0.07281
1991,2nd Quintile,West,Germany,0.91745,1283,8820,0.91727,0.91763
1991,2nd Quintile,West,Southern Europe,0.03877,255,8820,0.03865,0.03890
1991,2nd Quintile,West,Western Asia,0.04377,229,8820,0.04364,0.04391
1991,3rd Quintile,West,Germany,0.92251,1398,8820,0.92234,0.92267
1991,3rd Quintile,West,Southern Europe,0.03470,254,8820,0.03458,0.03482
1991,3rd Quintile,West,Western Asia,0.02236,118,8820,0.02226,0.02245
1991,3rd Quintile,West,Eastern Europe,0.02044,31,8820,0.02035,0.02053
1991,4th Quintile,West,Germany,0.95600,1541,8820,0.95587,0.95612
1991,4th Quintile,West,Southern Europe,0.03067,218,8820,0.03056,0.03077
1991,4th Quintile,West,Western Asia,0.01334,70,8820,0.01327,0.01341
1991,5th Quintile,West,Germany,0.98613,1602,8820,0.98606,0.98620
1991,5th Quintile,West,Southern Europe,0.01387,102,8820,0.01380,0.01394
1992,1st Quintile,West,Germany,0.86264,690,12635,0.86237,0.86292
1992,1st Quintile,West,Southern Europe,0.04910,150,12635,0.04892,0.04927
1992,1st Quintile,West,Western Asia,0.08826,249,12635,0.08803,0.08848
1992,1st Quintile,East,Germany,1.00000,1571,12635,1.00000,1.00000
1992,2nd Quintile,West,Germany,0.91550,1106,12635,0.91530,0.91569
1992,2nd Quintile,West,Southern Europe,0.03468,202,12635,0.03455,0.03480
1992,2nd Quintile,West,Western Asia,0.04983,229,12635,0.04968,0.04998
1992,2nd Quintile,East,Germany,1.00000,1157,12635,1.00000,1.00000
1992,3rd Quintile,West,Germany,0.90518,1388,12635,0.90500,0.90536
1992,3rd Quintile,West,Southern Europe,0.03686,253,12635,0.03675,0.03698
1992,3rd Quintile,West,Western Asia,0.03367,192,12635,0.03355,0.03378
1992,3rd Quintile,West,Eastern Europe,0.02429,33,12635,0.02419,0.02438
1992,3rd Quintile,East,Germany,1.00000,674,12635,1.00000,1.00000
1992,4th Quintile,West,Germany,0.92200,1774,12635,0.92185,0.92215
1992,4th Quintile,West,Southern Europe,0.04168,293,12635,0.04157,0.04179
1992,4th Quintile,West,Western Asia,0.01726,108,12635,0.01719,0.01734
1992,4th Quintile,West,Eastern Europe,0.01906,37,12635,0.01899,0.01914
1992,4th Quintile,East,Germany,1.00000,304,12635,1.00000,1.00000
1992,5th Quintile,West,Germany,0.98492,1975,12635,0.98485,0.98498
1992,5th Quintile,West,Southern Europe,0.01508,125,12635,0.01502,0.01515
1992,5th Quintile,East,Germany,1.00000,125,12635,1.00000,1.00000
1993,1st Quintile,West,Germany,0.86930,877,12472,0.86905,0.86954
1993,1st Quintile,West,Southern Europe,0.04939,188,12472,0.04923,0.04954
1993,1st Quintile,West,Western Asia,0.08132,272,12472,0.08112,0.08151
1993,1st Quintile,East,Germany,1.00000,1146,12472,1.00000,1.00000
1993,2nd Quintile,West,Germany,0.89384,1079,12472,0.89363,0.89405
1993,2nd Quintile,West,Southern Europe,0.04203,224,12472,0.04189,0.04217
1993,2nd Quintile,West,Western Asia,0.06413,237,12472,0.06396,0.06430
1993,2nd Quintile,East,Germany,1.00000,1148,12472,1.00000,1.00000
1993,3rd Quintile,West,Germany,0.90698,1359,12472,0.90679,0.90716
1993,3rd Quintile,West,Southern Europe,0.04249,228,12472,0.04236,0.04262
1993,3rd Quintile,West,Western Asia,0.02569,134,12472,0.02559,0.02579
1993,3rd Quintile,West,Eastern Europe,0.02484,31,12472,0.02474,0.02494
1993,3rd Quintile,East,Germany,1.00000,795,12472,1.00000,1.00000
1993,4th Quintile,West,Germany,0.94318,1709,12472,0.94305,0.94331
1993,4th Quintile,West,Southern Europe,0.03924,232,12472,0.03913,0.03935
1993,4th Quintile,West,Western Asia,0.01758,98,12472,0.01750,0.01766
1993,4th Quintile,East,Germany,1.00000,438,12472,1.00000,1.00000
1993,5th Quintile,West,Germany,0.95934,1906,12472,0.95923,0.95945
1993,5th Quintile,West,Southern Europe,0.01981,136,12472,0.01974,0.01989
1993,5th Quintile,West,Western Asia,0.00557,34,12472,0.00553,0.00561
1993,5th Quintile,West,Eastern Europe,0.01528,34,12472,0.01521,0.01535
1993,5th Quintile,East,Germany,1.00000,167,12472,1.00000,1.00000
1994,1st Quintile,West,Germany,0.85066,915,12238,0.85042,0.85091
1994,1st Quintile,West,Southern Europe,0.05685,217,12238,0.05669,0.05701
1994,1st Quintile,West,Western Asia,0.09248,303,12238,0.09228,0.09268
1994,1st Quintile,East,Germany,1.00000,933,12238,1.00000,1.00000
1994,2nd Quintile,West,Germany,0.87028,1098,12238,0.87005,0.87050
1994,2nd Quintile,West,Southern Europe,0.04943,213,12238,0.04928,0.04958
1994,2nd Quintile,West,Western Asia,0.05412,207,12238,0.05397,0.05428
1994,2nd Quintile,West,Eastern Europe,0.02617,34,12238,0.02606,0.02628
1994,2nd Quintile,East,Germany,1.00000,1053,12238,1.00000,1.00000
1994,3rd Quintile,West,Germany,0.92913,1370,12238,0.92896,0.92929
1994,3rd Quintile,West,Southern Europe,0.04073,215,12238,0.04060,0.04085
1994,3rd Quintile,West,Western Asia,0.03015,129,12238,0.03004,0.03025
1994,3rd Quintile,East,Germany,1.00000,845,12238,1.00000,1.00000
1994,4th Quintile,West,Germany,0.94648,1632,12238,0.94635,0.94661
1994,4th Quintile,West,Southern Europe,0.03994,206,12238,0.03982,0.04005
1994,4th Quintile,West,Western Asia,0.01358,58,12238,0.01352,0.01365
1994,4th Quintile,East,Germany,1.00000,531,12238,1.00000,1.00000
1994,5th Quintile,West,Germany,0.96434,1864,12238,0.96423,0.96444
1994,5th Quintile,West,Southern Europe,0.01891,111,12238,0.01883,0.01898
1994,5th Quintile,West,Eastern Europe,0.01676,34,12238,0.01668,0.01683
1994,5th Quintile,East,Germany,1.00000,270,12238,1.00000,1.00000
1995,1st Quintile,West,Germany,0.77634,940,12636,0.77606,0.77662
1995,1st Quintile,West,Southern Europe,0.05475,204,12636,0.05460,0.05491
1995,1st Quintile,West,Central Asia,0.01276,38,12636,0.01268,0.01283
1995,1st Quintile,West,Western Asia,0.08725,318,12636,0.08706,0.08744
1995,1st Quintile,West,Eastern Europe,0.06890,142,12636,0.06873,0.06907
1995,1st Quintile,East,Germany,1.00000,775,12636,1.00000,1.00000
1995,2nd Quintile,West,Germany,0.83359,1140,12636,0.83334,0.83384
1995,2nd Quintile,West,Southern Europe,0.05183,244,12636,0.05168,0.05198
1995,2nd Quintile,West,Western Asia,0.04624,224,12636,0.04610,0.04638
1995,2nd Quintile,West,Eastern Europe,0.06834,132,12636,0.06817,0.06851
1995,2nd Quintile,East,Germany,1.00000,986,12636,1.00000,1.00000
1995,3rd Quintile,West,Germany,0.90002,1370,12636,0.89984,0.90021
1995,3rd Quintile,West,Southern Europe,0.04312,207,12636,0.04299,0.04324
1995,3rd Quintile,West,Western Asia,0.02098,89,12636,0.02089,0.02107
1995,3rd Quintile,West,Eastern Europe,0.03588,80,12636,0.03576,0.03600
1995,3rd Quintile,East,Germany,1.00000,828,12636,1.00000,1.00000
1995,4th Quintile,West,Germany,0.92970,1633,12636,0.92955,0.92985
1995,4th Quintile,West,Southern Europe,0.03124,178,12636,0.03114,0.03135
1995,4th Quintile,West,Western Asia,0.01257,60,12636,0.01251,0.01264
1995,4th Quintile,West,Eastern Europe,0.02648,50,12636,0.02639,0.02658
1995,4th Quintile,East,Germany,1.00000,635,12636,1.00000,1.00000
1995,5th Quintile,West,Germany,0.96511,1869,12636,0.96501,0.96521
1995,5th Quintile,West,Southern Europe,0.01418,118,12636,0.01411,0.01424
1995,5th Quintile,West,Eastern Europe,0.02072,50,12636,0.02064,0.02080
1995,5th Quintile,East,Germany,1.00000,326,12636,1.00000,1.00000
1996,1st Quintile,West,Germany,0.78513,970,12450,0.78486,0.78540
1996,1st Quintile,West,Southern Europe,0.06810,229,12450,0.06793,0.06826
1996,1st Quintile,West,Western Asia,0.08480,318,12450,0.08462,0.08499
1996,1st Quintile,West,Eastern Europe,0.06197,128,12450,0.06181,0.06213
1996,1st Quintile,East,Germany,1.00000,761,12450,1.00000,1.00000
1996,2nd Quintile,West,Germany,0.83964,1121,12450,0.83940,0.83989
1996,2nd Quintile,West,Southern Europe,0.04248,217,12450,0.04234,0.04261
1996,2nd Quintile,West,Central Asia,0.01152,35,12450,0.01145,0.01159
1996,2nd Quintile,West,Western Asia,0.04890,197,12450,0.04876,0.04905
1996,2nd Quintile,West,Eastern Europe,0.05746,118,12450,0.05731,0.05762
1996,2nd Quintile,East,Germany,1.00000,937,12450,1.00000,1.00000
1996,3rd Quintile,West,Germany,0.89343,1364,12450,0.89324,0.89362
1996,3rd Quintile,West,Southern Europe,0.04187,197,12450,0.04175,0.04200
1996,3rd Quintile,West,Western Asia,0.02012,72,12450,0.02003,0.02020
1996,3rd Quintile,West,Eastern Europe,0.04458,83,12450,0.04446,0.04471
1996,3rd Quintile,East,Germany,1.00000,828,12450,1.00000,1.00000
1996,4th Quintile,West,Germany,0.93418,1662,12450,0.93404,0.93433
1996,4th Quintile,West,Southern Europe,0.03478,168,12450,0.03467,0.03489
1996,4th Quintile,West,Western Asia,0.01046,59,12450,0.01040,0.01052
1996,4th Quintile,West,Eastern Europe,0.02058,41,12450,0.02050,0.02067
1996,4th Quintile,East,Germany,1.00000,659,12450,1.00000,1.00000
1996,5th Quintile,West,Germany,0.95902,1784,12450,0.95891,0.95913
1996,5th Quintile,West,Southern Europe,0.01463,84,12450,0.01456,0.01470
1996,5th Quintile,West,Eastern Europe,0.02635,59,12450,0.02626,0.02644
1996,5th Quintile,East,Germany,1.00000,359,12450,1.00000,1.00000
1997,1st Quintile,West,Germany,0.76208,881,12314,0.76180,0.76236
1997,1st Quintile,West,Southern Europe,0.06438,209,12314,0.06421,0.06454
1997,1st Quintile,West,Central Asia,0.01177,31,12314,0.01170,0.01184
1997,1st Quintile,West,Western Asia,0.08806,291,12314,0.08788,0.08825
1997,1st Quintile,West,Eastern Europe,0.07371,146,12314,0.07354,0.07388
1997,1st Quintile,East,Germany,1.00000,734,12314,1.00000,1.00000
1997,2nd Quintile,West,Germany,0.83950,1183,12314,0.83926,0.83974
1997,2nd Quintile,West,Southern Europe,0.05209,222,12314,0.05194,0.05223
1997,2nd Quintile,West,Central Asia,0.01033,32,12314,0.01026,0.01039
1997,2nd Quintile,West,Western Asia,0.04643,203,12314,0.04629,0.04656
1997,2nd Quintile,West,Eastern Europe,0.05166,99,12314,0.05151,0.05180
1997,2nd Quintile,East,Germany,1.00000,925,12314,1.00000,1.00000
1997,3rd Quintile,West,Germany,0.89606,1361,12314,0.89587,0.89625
1997,3rd Quintile,West,Southern Europe,0.04089,178,12314,0.04076,0.04101
1997,3rd Quintile,West,Western Asia,0.01762,69,12314,0.01754,0.01770
1997,3rd Quintile,West,Eastern Europe,0.04543,72,12314,0.04530,0.04556
1997,3rd Quintile,East,Germany,1.00000,789,12314,1.00000,1.00000
1997,4th Quintile,West,Germany,0.92726,1609,12314,0.92710,0.92741
1997,4th Quintile,West,Southern Europe,0.03066,146,12314,0.03056,0.03076
1997,4th Quintile,West,Western Asia,0.01217,46,12314,0.01210,0.01223
1997,4th Quintile,West,Eastern Europe,0.02991,62,12314,0.02981,0.03001
1997,4th Quintile,East,Germany,1.00000,686,12314,1.00000,1.00000
1997,5th Quintile,West,Germany,0.95656,1819,12314,0.95645,0.95667
1997,5th Quintile,West,Southern Europe,0.01955,99,12314,0.01948,0.01963
1997,5th Quintile,West,Eastern Europe,0.02389,51,12314,0.02380,0.02397
1997,5th Quintile,East,Germany,1.00000,371,12314,1.00000,1.00000
1998,1st Quintile,West,Germany,0.73461,963,11863,0.73430,0.73492
1998,1st Quintile,West,Southern Europe,0.07921,214,11863,0.07902,0.07940
1998,1st Quintile,West,Central Asia,0.01468,40,11863,0.01459,0.01476
1998,1st Quintile,West,Western Asia,0.10172,276,11863,0.10151,0.10194
1998,1st Quintile,West,Eastern Europe,0.06978,122,11863,0.06960,0.06996
1998,1st Quintile,East,Germany,1.00000,646,11863,1.00000,1.00000
1998,2nd Quintile,West,Germany,0.84524,1175,11863,0.84498,0.84550
1998,2nd Quintile,West,Southern Europe,0.04864,173,11863,0.04848,0.04879
1998,2nd Quintile,West,Western Asia,0.05004,172,11863,0.04988,0.05019
1998,2nd Quintile,West,Eastern Europe,0.05609,115,11863,0.05592,0.05625
1998,2nd Quintile,East,Germany,1.00000,826,11863,1.00000,1.00000
1998,3rd Quintile,West,Germany,0.88570,1272,11863,0.88547,0.88592
1998,3rd Quintile,West,Southern Europe,0.04653,152,11863,0.04638,0.04668
1998,3rd Quintile,West,Western Asia,0.02692,69,11863,0.02681,0.02704
1998,3rd Quintile,West,Eastern Europe,0.04085,78,11863,0.04071,0.04099
1998,3rd Quintile,East,Germany,1.00000,878,11863,1.00000,1.00000
1998,4th Quintile,West,Germany,0.92097,1608,11863,0.92080,0.92115
1998,4th Quintile,West,Southern Europe,0.03857,131,11863,0.03844,0.03869
1998,4th Quintile,West,Western Asia,0.01432,42,11863,0.01424,0.01440
1998,4th Quintile,West,Eastern Europe,0.02614,42,11863,0.02603,0.02624
1998,4th Quintile,East,Germany,1.00000,667,11863,1.00000,1.00000
1998,5th Quintile,West,Germany,0.95647,1676,11863,0.95634,0.95659
1998,5th Quintile,West,Southern Europe,0.02004,86,11863,0.01995,0.02013
1998,5th Quintile,West,Eastern Europe,0.02349,45,11863,0.02340,0.02358
1998,5th Quintile,East,Germany,1.00000,395,11863,1.00000,1.00000
1999,1st Quintile,West,Germany,0.75995,1079,13223,0.75967,0.76023
1999,1st Quintile,West,Southern Europe,0.06407,192,13223,0.06391,0.06423
1999,1st Quintile,West,Central Asia,0.02058,41,13223,0.02049,0.02067
1999,1st Quintile,West,Western Asia,0.09111,278,13223,0.09092,0.09130
1999,1st Quintile,West,Eastern Europe,0.06429,118,13223,0.06412,0.06445
1999,1st Quintile,East,Germany,1.00000,811,13223,1.00000,1.00000
1999,2nd Quintile,West,Germany,0.83041,1301,13223,0.83017,0.83065
1999,2nd Quintile,West,Southern Europe,0.05012,185,13223,0.04998,0.05026
1999,2nd Quintile,West,Central Asia,0.01255,32,13223,0.01247,0.01262
1999,2nd Quintile,West,Western Asia,0.04904,174,13223,0.04890,0.04917
1999,2nd Quintile,West,Eastern Europe,0.05789,124,13223,0.05774,0.05804
1999,2nd Quintile,East,Germany,1.00000,976,13223,1.00000,1.00000
1999,3rd Quintile,West,Germany,0.89578,1528,13223,0.89558,0.89597
1999,3rd Quintile,West,Southern Europe,0.03651,140,13223,0.03640,0.03663
1999,3rd Quintile,West,Western Asia,0.02102,72,13223,0.02093,0.02111
1999,3rd Quintile,West,Eastern Europe,0.04669,89,13223,0.04656,0.04682
1999,3rd Quintile,East,Germany,1.00000,887,13223,1.00000,1.00000
1999,4th Quintile,West,Germany,0.93533,1850,13223,0.93519,0.93548
1999,4th Quintile,West,Southern Europe,0.03575,128,13223,0.03564,0.03586
1999,4th Quintile,West,Eastern Europe,0.02892,58,13223,0.02882,0.02901
1999,4th Quintile,East,Germany,1.00000,630,13223,1.00000,1.00000
1999,5th Quintile,West,Germany,0.95505,2038,13223,0.95493,0.95516
1999,5th Quintile,West,Southern Europe,0.01436,63,13223,0.01430,0.01443
1999,5th Quintile,West,Eastern Europe,0.03059,59,13223,0.03049,0.03068
1999,5th Quintile,East,Germany,1.00000,370,13223,1.00000,1.00000
2000,1st Quintile,West,Germany,0.71833,1061,12854,0.71792,0.71874
2000,1st Quintile,West,Southern Europe,0.07632,182,12854,0.07608,0.07656
2000,1st Quintile,West,Central Asia,0.01937,39,12854,0.01925,0.01950
2000,1st Quintile,West,Western Asia,0.11519,272,12854,0.11490,0.11548
2000,1st Quintile,West,Eastern Europe,0.07079,136,12854,0.07055,0.07102
2000,1st Quintile,East,Germany,1.00000,814,12854,1.00000,1.00000
2000,2nd Quintile,West,Germany,0.81626,1308,12854,0.81590,0.81661
2000,2nd Quintile,West,Southern Europe,0.07093,178,12854,0.07070,0.07117
2000,2nd Quintile,West,Western Asia,0.05399,140,12854,0.05378,0.05419
2000,2nd Quintile,West,Eastern Europe,0.05882,111,12854,0.05861,0.05904
2000,2nd Quintile,East,Germany,1.00000,925,12854,1.00000,1.00000
2000,3rd Quintile,West,Germany,0.90697,1471,12854,0.90670,0.90723
2000,3rd Quintile,West,Southern Europe,0.03965,119,12854,0.03947,0.03983
2000,3rd Quintile,West,Western Asia,0.02067,56,12854,0.02054,0.02080
2000,3rd Quintile,West,Eastern Europe,0.03272,66,12854,0.03256,0.03288
2000,3rd Quintile,East,Germany,1.00000,901,12854,1.00000,1.00000
2000,4th Quintile,West,Germany,0.90038,1733,12854,0.90013,0.90063
2000,4th Quintile,West,Southern Europe,0.04161,111,12854,0.04144,0.04177
2000,4th Quintile,West,Western Asia,0.01551,41,12854,0.01540,0.01561
2000,4th Quintile,West,Eastern Europe,0.04251,80,12854,0.04234,0.04268
2000,4th Quintile,East,Germany,1.00000,651,12854,1.00000,1.00000
2000,5th Quintile,West,Germany,0.95318,1988,12854,0.95302,0.95335
2000,5th Quintile,West,Southern Europe,0.02146,76,12854,0.02134,0.02157
2000,5th Quintile,West,Eastern Europe,0.02536,54,12854,0.02524,0.02548
2000,5th Quintile,East,Germany,1.00000,341,12854,1.00000,1.00000
2001,1st Quintile,West,Germany,0.73632,1758,21399,0.73604,0.73661
2001,1st Quintile,West,Southern Europe,0.05510,203,21399,0.05496,0.05525
2001,1st Quintile,West,Central Asia,0.03567,91,21399,0.03555,0.03579
2001,1st Quintile,West,Western Asia,0.08867,304,21399,0.08849,0.08886
2001,1st Quintile,West,Eastern Europe,0.08423,227,21399,0.08405,0.08442
2001,1st Quintile,East,Germany,1.00000,1153,21399,1.00000,1.00000
2001,2nd Quintile,West,Germany,0.83553,2270,21399,0.83529,0.83577
2001,2nd Quintile,West,Southern Europe,0.03478,168,21399,0.03466,0.03490
2001,2nd Quintile,West,Central Asia,0.01829,56,21399,0.01820,0.01837
2001,2nd Quintile,West,Western Asia,0.05102,203,21399,0.05088,0.05117
2001,2nd Quintile,West,Eastern Europe,0.06038,192,21399,0.06023,0.06053
2001,2nd Quintile,East,Germany,1.00000,1384,21399,1.00000,1.00000
2001,3rd Quintile,West,Germany,0.88382,2724,21399,0.88362,0.88402
2001,3rd Quintile,West,Southern Europe,0.04322,175,21399,0.04309,0.04334
2001,3rd Quintile,West,Central Asia,0.00878,32,21399,0.00872,0.00884
2001,3rd Quintile,West,Western Asia,0.01735,81,21399,0.01727,0.01743
2001,3rd Quintile,West,Eastern Europe,0.04683,136,21399,0.04670,0.04696
2001,3rd Quintile,East,Germany,1.00000,1274,21399,1.00000,1.00000
2001,4th Quintile,West,Germany,0.92465,3270,21399,0.92450,0.92480
2001,4th Quintile,West,Southern Europe,0.02192,116,21399,0.02184,0.02201
2001,4th Quintile,West,Central Asia,0.00810,33,21399,0.00804,0.00815
2001,4th Quintile,West,Western Asia,0.01223,53,21399,0.01217,0.01229
2001,4th Quintile,West,Eastern Europe,0.03310,116,21399,0.03300,0.03320
2001,4th Quintile,East,Germany,1.00000,930,21399,1.00000,1.00000
2001,5th Quintile,West,Germany,0.95330,3668,21399,0.95318,0.95341
2001,5th Quintile,West,Southern Europe,0.01185,78,21399,0.01179,0.01191
2001,5th Quintile,West,Eastern Europe,0.01857,86,21399,0.01850,0.01864
2001,5th Quintile,West,Western Europe,0.01628,46,21399,0.01621,0.01635
