year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,female,Southern Europe,0.3245921254674876,535,9475,0.3238221225279003,0.3253621284070749
1988,Direct migration background,female,Western Asia,0.34483130620458086,399,9475,0.344049641961788,0.3456129704473737
1988,Direct migration background,female,Eastern Europe,0.33057656832793153,76,9475,0.3298029498723314,0.3313501867835317
1988,Indirect migration background,male,Germany,1.0,106,9475,1.0,1.0
1988,Indirect migration background,female,Germany,1.0,114,9475,1.0,1.0
1989,No migration background,male,Germany,1.0,3295,9201,1.0,1.0
1989,No migration background,female,Germany,1.0,3524,9201,1.0,1.0
1989,Direct migration background,male,Southern Europe,0.43394397637992604,623,9201,0.4331999590459664,0.43468799371388567
1989,Direct migration background,male,Western Asia,0.37518459342352534,451,9201,0.37445776002291353,0.37591142682413714
1989,Direct migration background,male,Eastern Europe,0.19087143019654862,49,9201,0.19028147946309693,0.1914613809300003
1989,Direct migration background,female,Southern Europe,0.3278866534361602,518,9201,0.32715708499399176,0.3286162218783286
1989,Direct migration background,female,Western Asia,0.3467756537891961,404,9201,0.3460359831298494,0.34751532444854283
1989,Direct migration background,female,Eastern Europe,0.3253376927746436,80,9201,0.3246095889278422,0.32606579662144497
1989,Indirect migration background,male,Germany,1.0,122,9201,1.0,1.0
1989,Indirect migration background,female,Germany,1.0,135,9201,1.0,1.0
1990,No migration background,male,Germany,1.0,5231,13337,1.0,1.0
1990,No migration background,female,Germany,1.0,5690,13337,1.0,1.0
1990,Direct migration background,male,Southern Europe,0.42536995263523214,611,13337,0.42467198584439847,0.4260679194260658
1990,Direct migration background,male,Western Asia,0.36489726598702094,439,13337,0.3642176485937547,0.36557688338028715
1990,Direct migration background,male,Eastern Europe,0.2097327813777469,74,13337,0.2091580335599655,0.21030752919552828
1990,Direct migration background,female,Southern Europe,0.30949414951870424,496,13337,0.3088228225385664,0.3101654764988421
1990,Direct migration background,female,Western Asia,0.329828023572101,385,13337,0.3291452745192896,0.3305107726249124
1990,Direct migration background,female,Eastern Europe,0.3606778269091947,116,13337,0.359980488151067,0.3613751656673224
1990,Indirect migration background,male,Germany,1.0,144,13337,1.0,1.0
1990,Indirect migration background,female,Germany,1.0,151,13337,1.0,1.0
1991,No migration background,male,Germany,1.0,5092,13046,1.0,1.0
1991,No migration background,female,Germany,1.0,5524,13046,1.0,1.0
1991,Direct migration background,male,Southern Europe,0.41603431512922895,586,13046,0.41536116366717196,0.41670746659128594
1991,Direct migration background,male,Western Asia,0.37522292007831565,439,13046,0.3745616760289302,0.3758841641277011
1991,Direct migration background,male,Eastern Europe,0.20874276479245538,75,13046,0.20818773139579586,0.2092977981891149
1991,Direct migration background,female,Southern Europe,0.3047880845247967,478,13046,0.3041469975457169,0.30542917150387655
1991,Direct migration background,female,Western Asia,0.3329081289332987,381,13046,0.33225181082857974,0.33356444703801763
1991,Direct migration background,female,Eastern Europe,0.3623037865419046,123,13046,0.361634360326189,0.3629732127576202
1991,Indirect migration background,male,Germany,1.0,174,13046,1.0,1.0
1991,Indirect migration background,female,Germany,1.0,174,13046,1.0,1.0
1992,No migration background,male,Germany,1.0,4933,12833,1.0,1.0
1992,No migration background,female,Germany,1.0,5426,12833,1.0,1.0
1992,Direct migration background,male,Southern Europe,0.4360017611985672,567,12833,0.43535595456604115,0.43664756783109326
1992,Direct migration background,male,Western Asia,0.36560267888175696,430,12833,0.3649754805996871,0.3662298771638268
1992,Direct migration background,male,Eastern Europe,0.19839555991967578,76,12833,0.19787620346136153,0.19891491637799003
1992,Direct migration background,female,Southern Europe,0.2789659240100313,458,12833,0.2783977860855543,0.27953406193450825
1992,Direct migration background,female,Western Asia,0.30063833308106336,378,12833,0.30005747050513726,0.30121919565698946
1992,Direct migration background,female,Eastern Europe,0.3024822421219463,125,12833,0.30190036955411526,0.30306411468977734
1992,Direct migration background,female,Western Europe,0.11791350078695893,34,12833,0.11750495789275558,0.11832204368116228
1992,Indirect migration background,male,Germany,1.0,206,12833,1.0,1.0
1992,Indirect migration background,female,Germany,1.0,200,12833,1.0,1.0
1993,No migration background,male,Germany,1.0,4842,12638,1.0,1.0
1993,No migration background,female,Germany,1.0,5316,12638,1.0,1.0
1993,Direct migration background,male,Southern Europe,0.4401207216402955,551,12638,0.43949477280210514,0.4407466704784858
1993,Direct migration background,male,Western Asia,0.3717805125729772,415,12638,0.37117110935191305,0.3723899157940413
1993,Direct migration background,male,Eastern Europe,0.18809876578672735,74,12638,0.1876059889263776,0.18859154264707712
1993,Direct migration background,female,Southern Europe,0.3004037790143509,457,12638,0.2998397713314808,0.30096778669722096
1993,Direct migration background,female,Western Asia,0.2928037782153026,360,12638,0.2922439343795056,0.29336362205109967
1993,Direct migration background,female,Eastern Europe,0.29263980784197846,124,12638,0.2920800559039502,0.2931995597800067
1993,Direct migration background,female,Western Europe,0.11415263492836797,31,12638,0.11376140594977509,0.11454386390696085
1993,Indirect migration background,male,Germany,1.0,237,12638,1.0,1.0
1993,Indirect migration background,female,Germany,1.0,231,12638,1.0,1.0
1994,No migration background,male,Germany,1.0,4760,12426,1.0,1.0
1994,No migration background,female,Germany,1.0,5265,12426,1.0,1.0
1994,Direct migration background,male,Southern Europe,0.44774437863528704,520,12426,0.4471283459673632,0.44836041130321086
1994,Direct migration background,male,Western Asia,0.3564492950953893,380,12426,0.35585594793969233,0.3570426422510863
1994,Direct migration background,male,Eastern Europe,0.19580632626932368,75,12426,0.19531472580391476,0.1962979267347326
1994,Direct migration background,female,Southern Europe,0.31262674601030455,443,12426,0.31206830222653553,0.31318518979407356
1994,Direct migration background,female,Western Asia,0.2941482729117466,338,12426,0.2935993517505884,0.29469719407290484
1994,Direct migration background,female,Eastern Europe,0.2763626157651668,122,12426,0.2758238869244994,0.2769013446058342
1994,Direct migration background,female,Western Europe,0.11686236531278195,32,12426,0.1164753558237985,0.1172493748017654
1994,Indirect migration background,male,Germany,1.0,246,12426,1.0,1.0
1994,Indirect migration background,female,Germany,1.0,245,12426,1.0,1.0
1995,No migration background,male,Germany,1.0,4750,12803,1.0,1.0
1995,No migration background,female,Germany,1.0,5251,12803,1.0,1.0
1995,Direct migration background,male,Southern Europe,0.344173179384147,514,12803,0.3436385188738745,0.3447078398944195
1995,Direct migration background,male,Central Asia,0.03983445086668615,42,12803,0.039614362297580356,0.04005453943579194
1995,Direct migration background,male,Western Asia,0.2685026066254466,369,12803,0.2680038649562816,0.26900134829461164
1995,Direct migration background,male,Eastern Europe,0.3474897631237202,232,12803,0.34695389283026745,0.34802563341717296
1995,Direct migration background,female,Southern Europe,0.24863418141027396,438,12803,0.24816287223061423,0.2491054905899337
1995,Direct migration background,female,Central Asia,0.03457767327836813,40,12803,0.0343784425526411,0.03477690400409516
1995,Direct migration background,female,Western Asia,0.21684629929844193,340,12803,0.2163969342662664,0.21729566433061745
1995,Direct migration background,female,Eastern Europe,0.3967341790551435,284,12803,0.3962007165092149,0.39726764160107214
1995,Direct migration background,female,Western Europe,0.10320766695777243,39,12803,0.10287592401839246,0.1035394098971524
1995,Indirect migration background,male,Germany,1.0,251,12803,1.0,1.0
1995,Indirect migration background,female,Germany,1.0,253,12803,1.0,1.0
1996,No migration background,male,Germany,1.0,4719,12624,1.0,1.0
1996,No migration background,female,Germany,1.0,5188,12624,1.0,1.0
1996,Direct migration background,male,Southern Europe,0.3578724255601724,483,12624,0.35733357326721404,0.35841127785313076
1996,Direct migration background,male,Central Asia,0.04260422433667324,44,12624,0.04237720280904166,0.04283124586430482
1996,Direct migration background,male,Western Asia,0.2679826065404588,345,12624,0.26748474456206944,0.26848046851884816
1996,Direct migration background,male,Eastern Europe,0.33154074356269564,212,12624,0.3310115666585683,0.332069920466823
1996,Direct migration background,female,Southern Europe,0.2589006130966036,412,12624,0.2584270853628473,0.2593741408303599
1996,Direct migration background,female,Central Asia,0.03915653591282107,44,12624,0.03894685007189748,0.03936622175374466
1996,Direct migration background,female,Western Asia,0.21274080677934246,320,12624,0.2122983967895675,0.21318321676911742
1996,Direct migration background,female,Eastern Europe,0.3909976876224112,277,12624,0.39047016970058096,0.3915252055442415
1996,Direct migration background,female,Western Europe,0.09820435658882172,37,12624,0.09788264989509798,0.09852606328254546
1996,Indirect migration background,male,Germany,1.0,266,12624,1.0,1.0
1996,Indirect migration background,female,Germany,1.0,277,12624,1.0,1.0
1997,No migration background,male,Germany,1.0,4668,12461,1.0,1.0
1997,No migration background,female,Germany,1.0,5123,12461,1.0,1.0
1997,Direct migration background,male,Southern Europe,0.3606298005065772,466,12461,0.36010086604011293,0.3611587349730415
1997,Direct migration background,male,Central Asia,0.04854490539500339,49,12461,0.04830817128177427,0.04878163950823251
1997,Direct migration background,male,Western Asia,0.2559889799253989,326,12461,0.2555082566107852,0.25646970324001256
1997,Direct migration background,male,Eastern Europe,0.3348363141730205,213,12461,0.33431646733297216,0.33535616101306887
1997,Direct migration background,female,Southern Europe,0.2554901678206929,388,12461,0.2550310625623491,0.2559492730790367
1997,Direct migration background,female,Central Asia,0.0414221354662482,46,12461,0.04121237680972196,0.04163189412277444
1997,Direct migration background,female,Western Asia,0.20753426632811392,300,12461,0.20710736735943894,0.2079611652967889
1997,Direct migration background,female,Eastern Europe,0.408309353051926,278,12461,0.40779194644658756,0.40882675965726445
1997,Direct migration background,female,Western Europe,0.08724407733301899,37,12461,0.08694702343254138,0.0875411312334966
1997,Indirect migration background,male,Germany,1.0,290,12461,1.0,1.0
1997,Indirect migration background,female,Germany,1.0,277,12461,1.0,1.0
1998,No migration background,male,Germany,1.0,5369,13879,1.0,1.0
1998,No migration background,female,Germany,1.0,5875,13879,1.0,1.0
1998,Direct migration background,male,Southern Europe,0.3575124369478254,437,13879,0.3569918176683187,0.3580330562273321
1998,Direct migration background,male,Central Asia,0.06255668893354611,56,13879,0.062293630826137675,0.06281974704095455
1998,Direct migration background,male,Western Asia,0.25101609127150826,297,13879,0.25054508213451737,0.25148710040849914
1998,Direct migration background,male,Eastern Europe,0.3289147828471202,233,13879,0.3284044272999614,0.32942513839427906
1998,Direct migration background,female,Southern Europe,0.2568328909434469,353,13879,0.2563681697259014,0.25729761216099245
1998,Direct migration background,female,Central Asia,0.05695093082808507,54,13879,0.0567044168786388,0.05719744477753134
1998,Direct migration background,female,Western Asia,0.21905563032191833,286,13879,0.21861567234119883,0.21949558830263782
1998,Direct migration background,female,Eastern Europe,0.3839188900629252,285,13879,0.383401566061643,0.38443621406420736
1998,Direct migration background,female,Western Europe,0.08324165784362453,37,13879,0.08294781052187283,0.08353550516537622
1998,Indirect migration background,male,Germany,1.0,308,13879,1.0,1.0
1998,Indirect migration background,female,Germany,1.0,289,13879,1.0,1.0
1999,No migration background,male,Germany,1.0,5196,13388,1.0,1.0
1999,No migration background,female,Germany,1.0,5670,13388,1.0,1.0
1999,Direct migration background,male,Southern Europe,0.33953277150316996,390,13388,0.33902448227386955,0.34004106073247037
1999,Direct migration background,male,Central Asia,0.05786688176785819,50,13388,0.057616261842306456,0.05811750169340992
1999,Direct migration background,male,Western Asia,0.2628002262278874,289,13388,0.26232778272037577,0.26327266973539903
1999,Direct migration background,male,Eastern Europe,0.33980012050108443,227,13388,0.3392917341225426,0.34030850687962627
1999,Direct migration background,female,Southern Europe,0.23894847108010844,318,13388,0.23850568943981437,0.23939125272040251
1999,Direct migration background,female,Central Asia,0.059639394897752204,53,13388,0.05939350296930076,0.05988528682620365
1999,Direct migration background,female,Western Asia,0.21135023427277616,275,13388,0.21092632403867126,0.21177414450688106
1999,Direct migration background,female,Eastern Europe,0.39570925771343474,280,13388,0.3952015175467415,0.396216997880128
1999,Direct migration background,female,Western Europe,0.09435264203592843,36,13388,0.09404912222677324,0.09465616184508362
1999,Indirect migration background,male,Germany,1.0,305,13388,1.0,1.0
1999,Indirect migration background,female,Germany,1.0,299,13388,1.0,1.0
2000,No migration background,male,Germany,1.0,9562,23689,1.0,1.0
2000,No migration background,female,Germany,1.0,10428,23689,1.0,1.0
2000,Direct migration background,male,Southern Europe,0.2636105329473829,444,23689,0.26315080898935866,0.26407025690540714
2000,Direct migration background,male,Central Asia,0.082492804594698,111,23689,0.08220574322845184,0.08277986596094417
2000,Direct migration background,male,Western Asia,0.24902811032731376,385,23689,0.248576880291399,0.24947934036322852
2000,Direct migration background,male,Eastern Europe,0.3341321975822282,414,23689,0.3336400275744525,0.33462436759000386
2000,Direct migration background,male,Western Europe,0.07073635454837712,56,23689,0.07046883668674371,0.07100387241001054
2000,Direct migration background,female,Southern Europe,0.21650309139766735,387,23689,0.21608578885819182,0.21692039393714288
2000,Direct migration background,female,Central Asia,0.08549918553153156,121,23689,0.0852158680516106,0.08578250301145252
2000,Direct migration background,female,Western Asia,0.18704082070122816,342,23689,0.18664572445610156,0.18743591694635475
2000,Direct migration background,female,Eastern Europe,0.4218675132021779,542,23689,0.4213671307609599,0.42236789564339594
2000,Direct migration background,female,Western Europe,0.089089389167395,80,23689,0.08880075269762992,0.08937802563716009
2000,Indirect migration background,male,Germany,1.0,401,23689,1.0,1.0
2000,Indirect migration background,female,Germany,1.0,416,23689,1.0,1.0
2001,No migration background,male,Germany,1.0,8724,21572,1.0,1.0
2001,No migration background,female,Germany,1.0,9517,21572,1.0,1.0
2001,Direct migration background,male,Southern Europe,0.24760555131995868,392,21572,0.2471530435852081,0.24805805905470926
2001,Direct migration background,male,Central Asia,0.09804247235392902,106,21572,0.09773071034017404,0.098354234367684
2001,Direct migration background,male,Western Asia,0.25529760267919893,345,21572,0.25484047473408244,0.2557547306243154
2001,Direct migration background,male,Eastern Europe,0.33205474427169224,363,21572,0.3315610042785806,0.3325484842648039
2001,Direct migration background,male,Western Europe,0.06699962937522116,47,21572,0.0667375093896624,0.06726174936077993
2001,Direct migration background,female,Southern Europe,0.21771330992937066,349,21572,0.2172920279906655,0.21813459186807582
2001,Direct migration background,female,Central Asia,0.09853724102961195,116,21572,0.09823299741398071,0.09884148464524319
2001,Direct migration background,female,Western Asia,0.19825925850476006,316,21572,0.1978522709820174,0.1986662460275027
2001,Direct migration background,female,Eastern Europe,0.396793266138558,465,21572,0.3962938499490523,0.39729268232806364
2001,Direct migration background,female,Western Europe,0.08869692439769933,68,21572,0.08840670056179864,0.08898714823360002
2001,Indirect migration background,male,Germany,1.0,371,21572,1.0,1.0
2001,Indirect migration background,female,Germany,1.0,393,21572,1.0,1.0
2002,No migration background,male,Germany,1.0,9404,22678,1.0,1.0
2002,No migration background,female,Germany,1.0,10058,22678,1.0,1.0
2002,Direct migration background,male,Southern Europe,0.241119016201548,355,22678,0.24067848241442769,0.2415595499886683
2002,Direct migration background,male,Central Asia,0.10745488220117409,99,22678,0.10713594526234346,0.10777381914000472
2002,Direct migration background,male,Western Asia,0.2590874435219538,324,22678,0.25863622874263004,0.25953865830127754
2002,Direct migration background,male,Eastern Europe,0.3198474400919971,347,22678,0.31936709731554036,0.32032778286845387
2002,Direct migration background,male,Western Europe,0.07249121798332703,65,22678,0.07222417672270073,0.07275825924395332
2002,Direct migration background,female,Southern Europe,0.2215310751694547,323,22678,0.22111410726957867,0.22194804306933072
2002,Direct migration background,female,Central Asia,0.10150729996440737,107,22678,0.10120407107968504,0.1018105288491297
2002,Direct migration background,female,Western Asia,0.19708979613587546,293,22678,0.19669037576288734,0.19748921650886359
2002,Direct migration background,female,Eastern Europe,0.39948384882117094,457,22678,0.3989920623095001,0.3999756353328418
2002,Direct migration background,female,Western Europe,0.08038797990909148,78,22678,0.08011497998178481,0.08066097983639815
2002,Indirect migration background,male,Germany,1.0,363,22678,1.0,1.0
2002,Indirect migration background,female,Germany,1.0,405,22678,1.0,1.0
2003,No migration background,male,Germany,1.0,9048,21819,1.0,1.0
2003,No migration background,female,Germany,1.0,9724,21819,1.0,1.0
2003,Direct migration background,male,Southern Europe,0.2393878994857139,322,21819,0.23894206812698604,0.23983373084444176
2003,Direct migration background,male,Central Asia,0.10023879254352477,94,21819,0.09992501674312007,0.10055256834392948
2003,Direct migration background,male,Western Asia,0.25890928028189264,293,21819,0.2584516156027624,0.25936694496102286
2003,Direct migration background,male,Eastern Europe,0.3256012872423692,323,21819,0.3251116895938964,0.326090884890842
2003,Direct migration background,male,Western Europe,0.07586274044649952,59,21819,0.0755860969888056,0.07613938390419343
2003,Direct migration background,female,Southern Europe,0.21202099174775418,295,21819,0.21161019728032374,0.21243178621518463
2003,Direct migration background,female,Central Asia,0.09405491267925553,98,21819,0.09376154010580158,0.09434828525270948
2003,Direct migration background,female,Western Asia,0.20141477843793265,271,21819,0.2010117050441588,0.2018178518317065
2003,Direct migration background,female,Eastern Europe,0.41046056262929964,443,21819,0.4099661722847038,0.4109549529738955
2003,Direct migration background,female,Western Europe,0.082048754505758,74,21819,0.08177293585147774,0.08232457316003827
2003,Indirect migration background,male,Germany,1.0,365,21819,1.0,1.0
2003,Indirect migration background,female,Germany,1.0,410,21819,1.0,1.0
2004,No migration background,male,Germany,1.0,8783,21288,1.0,1.0
2004,No migration background,female,Germany,1.0,9497,21288,1.0,1.0
2004,Direct migration background,male,Southern Europe,0.24979823347624786,310,21288,0.24935370835618195,0.25024275859631373
2004,Direct migration background,male,Central Asia,0.10605848095022169,94,21288,0.10574229698555158,0.1063746649148918
2004,Direct migration background,male,Western Asia,0.25823385047590736,280,21288,0.25778443018553454,0.25868327076628017
2004,Direct migration background,male,Eastern Europe,0.3130853871416044,316,21288,0.3126091805945682,0.31356159368864056
2004,Direct migration background,male,Western Europe,0.07282404795601871,57,21288,0.07255722015777114,0.07309087575426629
2004,Direct migration background,female,Southern Europe,0.22252731081940547,287,21288,0.22211564775973386,0.22293897387907707
2004,Direct migration background,female,Central Asia,0.10282267715135662,101,21288,0.10252207556774524,0.103123278734968
2004,Direct migration background,female,Western Asia,0.1991149066384909,264,21288,0.19871968141010088,0.19951013186688094
2004,Direct migration background,female,Eastern Europe,0.38893760914743764,431,21288,0.38845511681705525,0.38942010147782
2004,Direct migration background,female,Western Europe,0.08659749624330935,72,21288,0.08631914611017782,0.08687584637644089
2004,Indirect migration background,male,Germany,1.0,380,21288,1.0,1.0
2004,Indirect migration background,female,Germany,1.0,416,21288,1.0,1.0
2005,No migration background,male,Germany,1.0,8385,20392,1.0,1.0
2005,No migration background,female,Germany,1.0,9123,20392,1.0,1.0
2005,Direct migration background,male,Southern Europe,0.2664100161606413,286,20392,0.26595420533833664,0.266865826982946
2005,Direct migration background,male,Central Asia,0.10512233856453577,84,20392,0.10480610205936515,0.1054385750697064
2005,Direct migration background,male,Western Asia,0.2497625161398175,258,20392,0.24931619683563191,0.2502088354440031
2005,Direct migration background,male,Eastern Europe,0.30215754066913003,289,20392,0.30168408635853033,0.30263099497972973
2005,Direct migration background,male,Western Europe,0.07654758846587532,53,20392,0.07627345902642332,0.07682171790532732
2005,Direct migration background,female,Southern Europe,0.2234895315544703,265,20392,0.22307999553164082,0.22389906757729977
2005,Direct migration background,female,Central Asia,0.10751366080214021,99,20392,0.1072091361387863,0.10781818546549413
2005,Direct migration background,female,Western Asia,0.20871286826424273,257,20392,0.20831335470550352,0.20911238182298195
2005,Direct migration background,female,Eastern Europe,0.3769244548189971,403,20392,0.37644803768847845,0.37740087194951577
2005,Direct migration background,female,Western Europe,0.08335948456014965,67,20392,0.08308773622436447,0.08363123289593483
2005,Indirect migration background,male,Germany,1.0,398,20392,1.0,1.0
2005,Indirect migration background,female,Germany,1.0,425,20392,1.0,1.0
2006,No migration background,male,Germany,1.0,9120,21943,1.0,1.0
2006,No migration background,female,Germany,1.0,9914,21943,1.0,1.0
2006,Direct migration background,male,Southern Europe,0.2604983624036503,260,21943,0.2600462085204549,0.26095051628684574
2006,Direct migration background,male,Central Asia,0.1103627878048456,90,21943,0.11003998894084542,0.11068558666884577
2006,Direct migration background,male,Western Asia,0.24524302648544732,243,21943,0.24479980980477772,0.24568624316611692
2006,Direct migration background,male,Eastern Europe,0.30274093951534997,311,21943,0.30226762823331643,0.3032142507973835
2006,Direct migration background,male,Western Europe,0.0811548837907068,58,21943,0.08087356892531249,0.08143619865610112
2006,Direct migration background,female,Southern Europe,0.21661130464442316,243,21943,0.21620640763691842,0.2170162016519279
2006,Direct migration background,female,Central Asia,0.10987817127667394,106,21943,0.1095707769873894,0.11018556556595849
2006,Direct migration background,female,Western Asia,0.21767276826758936,245,21943,0.21726715548599626,0.21807838104918245
2006,Direct migration background,female,Eastern Europe,0.37150594568082784,429,21943,0.37103099465613837,0.3719808967055173
2006,Direct migration background,female,Western Europe,0.08433181013048567,72,21943,0.08405867338359167,0.08460494687737967
2006,Indirect migration background,male,Germany,1.0,404,21943,1.0,1.0
2006,Indirect migration background,female,Germany,1.0,448,21943,1.0,1.0
2007,No migration background,male,Germany,1.0,8572,20577,1.0,1.0
2007,No migration background,female,Germany,1.0,9312,20577,1.0,1.0
2007,Direct migration background,male,Southern Europe,0.28248135825803994,233,20577,0.2820174871786205,0.28294522933745936
2007,Direct migration background,male,Central Asia,0.10577010509811587,82,20577,0.10545322726019163,0.1060869829360401
2007,Direct migration background,male,Western Asia,0.22711172023564033,209,20577,0.2266800382355876,0.22754340223569305
2007,Direct migration background,male,Eastern Europe,0.2975303650616664,284,20577,0.29705931698860305,0.2980014131347298
2007,Direct migration background,male,Western Europe,0.08710645134653748,57,20577,0.08681590124232548,0.08739700145074948
2007,Direct migration background,female,Southern Europe,0.23429074532125568,224,20577,0.2338743843862243,0.23470710625628707
2007,Direct migration background,female,Central Asia,0.10197712984226795,98,20577,0.10167965136420504,0.10227460832033086
2007,Direct migration background,female,Western Asia,0.2072312578123917,213,20577,0.2068328192626258,0.2076296963621576
2007,Direct migration background,female,Eastern Europe,0.37151381975040043,393,20577,0.3710388173404196,0.37198882216038126
2007,Direct migration background,female,Western Europe,0.08498704727368422,67,20577,0.0847129211332913,0.08526117341407714
2007,Indirect migration background,male,Germany,1.0,395,20577,1.0,1.0
2007,Indirect migration background,female,Germany,1.0,438,20577,1.0,1.0
2008,No migration background,male,Germany,1.0,8061,19322,1.0,1.0
2008,No migration background,female,Germany,1.0,8780,19322,1.0,1.0
2008,Direct migration background,male,Southern Europe,0.30510749647413543,218,19322,0.30463083689088793,0.3055841560573829
2008,Direct migration background,male,Central Asia,0.10831607713609846,76,19322,0.10799435939841377,0.10863779487378315
2008,Direct migration background,male,Western Asia,0.22462418176318102,185,19322,0.22419215817783691,0.22505620534852513
2008,Direct migration background,male,Eastern Europe,0.27399235530763627,241,19322,0.2735306520952987,0.27445405851997384
2008,Direct migration background,male,Western Europe,0.08795988931894871,53,19322,0.08766668363647345,0.08825309500142398
2008,Direct migration background,female,Southern Europe,0.24275764697926036,206,19322,0.2423312196718684,0.2431840742866523
2008,Direct migration background,female,Central Asia,0.10086845821855106,86,19322,0.10056893505907256,0.10116798137802956
2008,Direct migration background,female,Western Asia,0.1938781488572142,177,19322,0.1934849557650715,0.19427134194935688
2008,Direct migration background,female,Eastern Europe,0.37570857647079425,359,19322,0.3752268945576453,0.3761902583839432
2008,Direct migration background,female,Western Europe,0.08678716947418011,60,19322,0.08650717151574631,0.0870671674326139
2008,Indirect migration background,male,Germany,1.0,392,19322,1.0,1.0
2008,Indirect migration background,female,Germany,1.0,428,19322,1.0,1.0
2009,No migration background,male,Germany,1.0,7610,18054,1.0,1.0
2009,No migration background,female,Germany,1.0,8229,18054,1.0,1.0
