year,migback,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,South-Eastern Asia,0.0027272727272727275,13742,0.001855301097167792,0.0035992443573776628
1986,Direct migration background,female,Southern Asia,0.0018181818181818182,13742,0.001105895533418235,0.0025304681029454015
1986,Direct migration background,female,Central Asia,0.0018181818181818182,13742,0.001105895533418235,0.0025304681029454015
1986,Direct migration background,female,Sub-Saharan Africa,0.0009090909090909091,13742,0.0004051991446946693,0.001412982673487149
1986,Direct migration background,female,Australia and New Zealand,0.0009090909090909091,13742,0.0004051991446946693,0.001412982673487149
1986,Indirect migration background,male,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,female,Germany,1.0,13742,1.0,1.0
1987,No migration background,male,Germany,1.0,13496,1.0,1.0
1987,No migration background,female,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,male,Southern Europe,0.5551211884284597,13496,0.5467368596599285,0.5635055171969909
1987,Direct migration background,male,Western Asia,0.36825645035183735,13496,0.3601187981200291,0.3763941025836456
1987,Direct migration background,male,Eastern Europe,0.03831118060985145,13496,0.03507275751641355,0.04154960370328935
1987,Direct migration background,male,Western Europe,0.018764659890539485,13496,0.01647531894487946,0.021054000836199512
1987,Direct migration background,male,Latin America and the Caribbean,0.006254886630179828,13496,0.00492473619503672,0.007585037065322936
1987,Direct migration background,male,Northern America,0.004691164972634871,13496,0.003538314932279283,0.0058440150129904595
1987,Direct migration background,male,Northern Europe,0.003127443315089914,13496,0.002185406056091377,0.004069480574088451
1987,Direct migration background,male,Southern Asia,0.0023455824863174357,13496,0.0015294344187940295,0.003161730553840842
1987,Direct migration background,male,Sub-Saharan Africa,0.001563721657544957,13496,0.0008970784805063087,0.0022303648345836052
1987,Direct migration background,male,Northern Africa,0.0007818608287724785,13496,0.00031028838529061824,0.0012534332722543388
1987,Direct migration background,male,Australia and New Zealand,0.0007818608287724785,13496,0.00031028838529061824,0.0012534332722543388
1987,Direct migration background,female,Southern Europe,0.5131459655485041,13496,0.5047131348256045,0.5215787962714037
1987,Direct migration background,female,Western Asia,0.36627379873073435,13496,0.3581453570422424,0.3744022404192263
1987,Direct migration background,female,Eastern Europe,0.06980961015412511,13496,0.06551031692164637,0.07410890338660385
1987,Direct migration background,female,Western Europe,0.02629193109700816,13496,0.023592457004769283,0.028991405189247036
1987,Direct migration background,female,Northern America,0.006346328195829556,13496,0.005006551802833582,0.007686104588825529
1987,Direct migration background,female,Latin America and the Caribbean,0.005439709882139619,13496,0.0041987522250975535,0.006680667539181685
1987,Direct migration background,female,Northern Europe,0.003626473254759746,13496,0.002612312347114962,0.00464063416240453
1987,Direct migration background,female,South-Eastern Asia,0.003626473254759746,13496,0.002612312347114962,0.00464063416240453
1987,Direct migration background,female,Central Asia,0.0027198549410698096,13496,0.00184116633679841,0.003598543545341209
1987,Direct migration background,female,Southern Asia,0.0009066183136899365,13496,0.0003988462290112155,0.0014143903983686577
1987,Direct migration background,female,Sub-Saharan Africa,0.0009066183136899365,13496,0.0003988462290112155,0.0014143903983686577
1987,Direct migration background,female,Australia and New Zealand,0.0009066183136899365,13496,0.0003988462290112155,0.0014143903983686577
1987,Indirect migration background,male,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,female,Germany,1.0,13496,1.0,1.0
1988,No migration background,male,Germany,1.0,12817,1.0,1.0
1988,No migration background,female,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,male,Southern Europe,0.5450785773366419,12817,0.536457518076705,0.5536996365965787
1988,Direct migration background,male,Western Asia,0.37551695616211744,12817,0.36713321270179006,0.38390069962244483
1988,Direct migration background,male,Eastern Europe,0.04052936311000827,12817,0.03711536235388186,0.043943363866134684
1988,Direct migration background,male,Western Europe,0.019851116625310174,12817,0.017436204265038554,0.022266028985581793
1988,Direct migration background,male,Latin America and the Caribbean,0.006617038875103391,12817,0.005213407473556321,0.008020670276650462
1988,Direct migration background,male,Northern America,0.0041356492969396195,12817,0.003024596175161362,0.005246702418717877
1988,Direct migration background,male,Northern Europe,0.0033085194375516956,12817,0.002314350711023886,0.004302688164079505
1988,Direct migration background,male,Sub-Saharan Africa,0.0024813895781637717,12817,0.0016200570282383882,0.003342722128089155
1988,Direct migration background,male,Australia and New Zealand,0.0008271298593879239,12817,0.0003294271035607135,0.0013248326152151342
1988,Direct migration background,male,Northern Africa,0.0008271298593879239,12817,0.0003294271035607135,0.0013248326152151342
1988,Direct migration background,male,Southern Asia,0.0008271298593879239,12817,0.0003294271035607135,0.0013248326152151342
1988,Direct migration background,female,Southern Europe,0.5037664783427496,12817,0.495110412304382,0.5124225443811171
1988,Direct migration background,female,Western Asia,0.3757062146892655,12817,0.3673216296373834,0.3840907997411476
1988,Direct migration background,female,Eastern Europe,0.07156308851224105,12817,0.06710053315950966,0.07602564386497244
1988,Direct migration background,female,Western Europe,0.025423728813559324,12817,0.022698578767401095,0.028148878859717553
1988,Direct migration background,female,Northern America,0.005649717514124294,12817,0.004352102246569046,0.006947332781679542
1988,Direct migration background,female,Latin America and the Caribbean,0.005649717514124294,12817,0.004352102246569046,0.006947332781679542
1988,Direct migration background,female,South-Eastern Asia,0.003766478342749529,12817,0.0027059770751286308,0.004826979610370427
1988,Direct migration background,female,Central Asia,0.002824858757062147,12817,0.0019060037846613856,0.003743713729462908
1988,Direct migration background,female,Northern Europe,0.002824858757062147,12817,0.0019060037846613856,0.003743713729462908
1988,Direct migration background,female,Australia and New Zealand,0.0009416195856873823,12817,0.000410617710932841,0.0014726214604419237
1988,Direct migration background,female,Southern Asia,0.0009416195856873823,12817,0.000410617710932841,0.0014726214604419237
1988,Direct migration background,female,Sub-Saharan Africa,0.0009416195856873823,12817,0.000410617710932841,0.0014726214604419237
1988,Indirect migration background,male,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,female,Germany,1.0,12817,1.0,1.0
1989,No migration background,male,Germany,1.0,12393,1.0,1.0
1989,No migration background,female,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,male,Southern Europe,0.5356835769561479,12393,0.5269028790659229,0.5444642748463728
1989,Direct migration background,male,Western Asia,0.38779019776440243,12393,0.37921159813235755,0.3963687973964473
1989,Direct migration background,male,Eastern Europe,0.04213241616509028,12393,0.03859546741319963,0.04566936491698093
1989,Direct migration background,male,Western Europe,0.017196904557179708,12393,0.014908007584176092,0.01948580153018332
1989,Direct migration background,male,Latin America and the Caribbean,0.0060189165950128975,12393,0.0046571080064529155,0.007380725183572879
1989,Direct migration background,male,Northern Europe,0.0034393809114359416,12393,0.002408615479654589,0.004470146343217294
1989,Direct migration background,male,Northern America,0.0034393809114359416,12393,0.002408615479654589,0.004470146343217294
1989,Direct migration background,male,Sub-Saharan Africa,0.0025795356835769563,12393,0.0016864816142162465,0.003472589752937666
1989,Direct migration background,male,Australia and New Zealand,0.0008598452278589854,12393,0.0003437959248616616,0.0013758945308563093
1989,Direct migration background,male,Southern Asia,0.0008598452278589854,12393,0.0003437959248616616,0.0013758945308563093
1989,Direct migration background,female,Southern Europe,0.4909952606635071,12393,0.4821935434823872,0.49979697784462707
1989,Direct migration background,female,Western Asia,0.38293838862559243,12393,0.37437991013125094,0.3914968671199339
1989,Direct migration background,female,Eastern Europe,0.07582938388625593,12393,0.07116856005135415,0.08049020772115771
1989,Direct migration background,female,Western Europe,0.026540284360189573,12393,0.02371032874364083,0.029370239976738318
1989,Direct migration background,female,Northern America,0.006635071090047393,12393,0.005205699821489995,0.008064442358604791
1989,Direct migration background,female,Latin America and the Caribbean,0.005687203791469194,12393,0.004363231926727232,0.007011175656211156
1989,Direct migration background,female,South-Eastern Asia,0.0037914691943127963,12393,0.00270942066135207,0.004873517727273523
1989,Direct migration background,female,Central Asia,0.002843601895734597,12393,0.0019060746793372859,0.003781129112131908
1989,Direct migration background,female,Northern Europe,0.0018957345971563982,12393,0.001129883091876366,0.0026615861024364305
1989,Direct migration background,female,Sub-Saharan Africa,0.0009478672985781991,12393,0.000406071425906156,0.0014896631712502423
1989,Direct migration background,female,Australia and New Zealand,0.0009478672985781991,12393,0.000406071425906156,0.0014896631712502423
1989,Direct migration background,female,Southern Asia,0.0009478672985781991,12393,0.000406071425906156,0.0014896631712502423
1989,Indirect migration background,male,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,female,Germany,1.0,12393,1.0,1.0
1990,No migration background,male,Germany,1.0,18165,1.0,1.0
1990,No migration background,female,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,male,Southern Europe,0.5222222222222223,18165,0.5149581689989211,0.5294862754455234
1990,Direct migration background,male,Western Asia,0.3752136752136752,18165,0.36817252747095885,0.38225482295639157
1990,Direct migration background,male,Eastern Europe,0.06324786324786325,18165,0.05970810464881518,0.06678762184691131
1990,Direct migration background,male,Western Europe,0.019658119658119658,18165,0.01763929716220229,0.021676942154037024
1990,Direct migration background,male,Latin America and the Caribbean,0.005982905982905983,18165,0.00486142636271529,0.007104385603096676
1990,Direct migration background,male,Northern America,0.004273504273504274,18165,0.0033248663696689444,0.005222142177339604
1990,Direct migration background,male,Northern Europe,0.004273504273504274,18165,0.0033248663696689444,0.005222142177339604
1990,Direct migration background,male,Sub-Saharan Africa,0.002564102564102564,18165,0.0018286603342384253,0.003299544793966703
1990,Direct migration background,male,Australia and New Zealand,0.0017094017094017094,18165,0.0011086584206760515,0.0023101449981273673
1990,Direct migration background,male,Southern Asia,0.0008547008547008547,18165,0.0004297293955104676,0.001279672313891242
1990,Direct migration background,female,Southern Europe,0.4714828897338403,18165,0.4642234874377377,0.47874229202994284
1990,Direct migration background,female,Western Asia,0.3659695817490494,18165,0.3589644563800591,0.37297470711803976
1990,Direct migration background,female,Eastern Europe,0.11026615969581749,18165,0.10571114744431175,0.11482117194732323
1990,Direct migration background,female,Western Europe,0.028517110266159697,18165,0.02609659009746626,0.030937630434853133
1990,Direct migration background,female,Latin America and the Caribbean,0.005703422053231939,18165,0.0046082960330991705,0.006798548073364708
1990,Direct migration background,female,Northern America,0.005703422053231939,18165,0.0046082960330991705,0.006798548073364708
1990,Direct migration background,female,South-Eastern Asia,0.0038022813688212928,18165,0.0029072602820981444,0.004697302455544441
1990,Direct migration background,female,Northern Europe,0.0028517110266159697,18165,0.0020762303119002444,0.003627191741331695
1990,Direct migration background,female,Central Asia,0.0028517110266159697,18165,0.0020762303119002444,0.003627191741331695
1990,Direct migration background,female,Sub-Saharan Africa,0.0009505703422053232,18165,0.0005024197357609391,0.0013987209486497074
1990,Direct migration background,female,Australia and New Zealand,0.0009505703422053232,18165,0.0005024197357609391,0.0013987209486497074
1990,Direct migration background,female,Southern Asia,0.0009505703422053232,18165,0.0005024197357609391,0.0013987209486497074
1990,Indirect migration background,male,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Germany,1.0,18165,1.0,1.0
1991,No migration background,male,Germany,1.0,17756,1.0,1.0
1991,No migration background,female,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,male,Southern Europe,0.5104529616724739,17756,0.5031000630042822,0.5178058603406656
1991,Direct migration background,male,Western Asia,0.382404181184669,17756,0.375255976285209,0.389552386084129
1991,Direct migration background,male,Eastern Europe,0.06533101045296168,17756,0.06169628085249466,0.06896574005342869
1991,Direct migration background,male,Western Europe,0.01916376306620209,17756,0.017147151978057662,0.021180374154346517
1991,Direct migration background,male,Latin America and the Caribbean,0.006968641114982578,17756,0.005745042337838428,0.008192239892126729
1991,Direct migration background,male,Northern Europe,0.005226480836236934,17756,0.004165884085518783,0.0062870775869550855
1991,Direct migration background,male,Northern America,0.003484320557491289,17756,0.002617588972859958,0.00435105214212262
1991,Direct migration background,male,Sub-Saharan Africa,0.002613240418118467,17756,0.0018623008547288722,0.003364179981508062
1991,Direct migration background,male,Australia and New Zealand,0.0017421602787456446,17756,0.0011287530046450098,0.0023555675528462794
1991,Direct migration background,male,Southern Asia,0.0017421602787456446,17756,0.0011287530046450098,0.0023555675528462794
1991,Direct migration background,male,Northern Africa,0.0008710801393728223,17756,0.00043714649471619267,0.0013050137840294519
1991,Direct migration background,female,Southern Europe,0.4609450337512054,17756,0.4536129975760261,0.4682770699263847
1991,Direct migration background,female,Western Asia,0.3674059787849566,17756,0.36031478825622115,0.3744971693136921
1991,Direct migration background,female,Eastern Europe,0.11861137897782063,17756,0.11385550431768199,0.12336725363795928
1991,Direct migration background,female,Western Europe,0.02892960462873674,17756,0.02646424596803701,0.03139496328943647
1991,Direct migration background,female,Northern America,0.0057859209257473485,17756,0.004670317845717213,0.006901524005777484
1991,Direct migration background,female,Latin America and the Caribbean,0.0048216007714561235,17756,0.003802705380686652,0.005840496162225595
1991,Direct migration background,female,South-Eastern Asia,0.003857280617164899,17756,0.0029455114470264866,0.004769049787303311
1991,Direct migration background,female,Northern Europe,0.003857280617164899,17756,0.0029455114470264866,0.004769049787303311
1991,Direct migration background,female,Central Asia,0.0028929604628736743,17756,0.002102963096407451,0.0036829578293398977
1991,Direct migration background,female,Australia and New Zealand,0.0009643201542912247,17756,0.0005077740676623674,0.001420866240920082
1991,Direct migration background,female,Southern Asia,0.0009643201542912247,17756,0.0005077740676623674,0.001420866240920082
1991,Direct migration background,female,Sub-Saharan Africa,0.0009643201542912247,17756,0.0005077740676623674,0.001420866240920082
1991,Indirect migration background,male,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,female,Germany,1.0,17756,1.0,1.0
1992,No migration background,male,Germany,1.0,17350,1.0,1.0
1992,No migration background,female,Germany,1.0,17350,1.0,1.0
1992,Direct migration background,male,Southern Europe,0.5067024128686327,17350,0.4992630230918801,0.5141418026453853
1992,Direct migration background,male,Western Asia,0.38427167113494193,17350,0.37703364604846656,0.3915096962214173
1992,Direct migration background,male,Eastern Europe,0.0679177837354781,17350,0.06417387549884504,0.07166169197211117
1992,Direct migration background,male,Western Europe,0.017873100983020553,17350,0.015901631361889452,0.019844570604151655
1992,Direct migration background,male,Latin America and the Caribbean,0.0071492403932082215,17350,0.005895584726083423,0.00840289606033302
1992,Direct migration background,male,Northern Europe,0.005361930294906166,17350,0.0042752558533655,0.0064486047364468325
1992,Direct migration background,male,Northern America,0.0035746201966041107,17350,0.002686557404150843,0.0044626829890573785
1992,Direct migration background,male,Sub-Saharan Africa,0.002680965147453083,17350,0.0019115354051874537,0.0034503948897187126
1992,Direct migration background,male,Southern Asia,0.0017873100983020554,17350,0.0011587919394230486,0.002415828257181062
1992,Direct migration background,male,Northern Africa,0.0017873100983020554,17350,0.0011587919394230486,0.002415828257181062
1992,Direct migration background,male,Australia and New Zealand,0.0008936550491510277,17350,0.00044902670253668377,0.0013382833957653717
1992,Direct migration background,female,Southern Europe,0.4494602551521099,17350,0.44205830224963655,0.4568622080545833
1992,Direct migration background,female,Western Asia,0.37095191364082436,17350,0.36376393029063436,0.37813989699101436
1992,Direct migration background,female,Eastern Europe,0.12266928361138371,17350,0.11778775416184654,0.12755081306092086
1992,Direct migration background,female,Western Europe,0.033366045142296366,17350,0.030693717391953895,0.03603837289263884
1992,Direct migration background,female,Latin America and the Caribbean,0.004906771344455349,17350,0.0038670041104915563,0.005946538578419141
1992,Direct migration background,female,Northern America,0.004906771344455349,17350,0.0038670041104915563,0.005946538578419141
1992,Direct migration background,female,South-Eastern Asia,0.003925417075564278,17350,0.0029949625242503422,0.004855871626878215
1992,Direct migration background,female,Northern Europe,0.002944062806673209,17350,0.0021378686814177606,0.0037502569319286575
1992,Direct migration background,female,Central Asia,0.002944062806673209,17350,0.0021378686814177606,0.0037502569319286575
1992,Direct migration background,female,Sub-Saharan Africa,0.001962708537782139,17350,0.0013041299263533636,0.002621287149210915
1992,Direct migration background,female,Australia and New Zealand,0.0009813542688910696,17350,0.0005154399725167381,0.0014472685652654011
1992,Direct migration background,female,Southern Asia,0.0009813542688910696,17350,0.0005154399725167381,0.0014472685652654011
1992,Indirect migration background,male,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,female,Germany,1.0,17350,1.0,1.0
1993,No migration background,male,Germany,1.0,16993,1.0,1.0
1993,No migration background,female,Germany,1.0,16993,1.0,1.0
1993,Direct migration background,male,Southern Europe,0.5059687786960514,16993,0.49845150954514894,0.5134860478469538
1993,Direct migration background,male,Western Asia,0.3810835629017447,16993,0.3737814732701479,0.38838565253334156
1993,Direct migration background,male,Eastern Europe,0.06795224977043159,16993,0.06416832891697785,0.07173617062388532
1993,Direct migration background,male,Western Europe,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Direct migration background,male,Latin America and the Caribbean,0.0073461891643709825,16993,0.006062230615181367,0.008630147713560597
1993,Direct migration background,male,Northern Europe,0.005509641873278237,16993,0.004396673005294103,0.006622610741262371
1993,Direct migration background,male,Sub-Saharan Africa,0.0036730945821854912,16993,0.0027635206030883386,0.004582668561282644
1993,Direct migration background,male,Northern America,0.0036730945821854912,16993,0.0027635206030883386,0.004582668561282644
1993,Direct migration background,male,Northern Africa,0.0018365472910927456,16993,0.0011927888557434815,0.0024803057264420098
1993,Direct migration background,male,Southern Asia,0.0018365472910927456,16993,0.0011927888557434815,0.0024803057264420098
1993,Direct migration background,male,Australia and New Zealand,0.0009182736455463728,16993,0.00046285835223578234,0.0013736889388569632
1993,Direct migration background,female,Southern Europe,0.4592964824120603,16993,0.45180362962974563,0.46678933519437493
1993,Direct migration background,female,Western Asia,0.36180904522613067,16993,0.35458407478013615,0.3690340156721252
1993,Direct migration background,female,Eastern Europe,0.12462311557788945,16993,0.1196569878882623,0.12958924326751659
1993,Direct migration background,female,Western Europe,0.031155778894472363,16993,0.02854351332825111,0.03376804446069361
1993,Direct migration background,female,South-Eastern Asia,0.005025125628140704,16993,0.003961960896384022,0.006088290359897385
1993,Direct migration background,female,Northern America,0.005025125628140704,16993,0.003961960896384022,0.006088290359897385
1993,Direct migration background,female,Latin America and the Caribbean,0.004020100502512563,16993,0.0030686969147689655,0.004971504090256161
1993,Direct migration background,female,Central Asia,0.003015075376884422,16993,0.002190720094226313,0.003839430659542531
1993,Direct migration background,female,Northern Europe,0.0020100502512562816,16993,0.0013366278112707406,0.0026834726912418226
1993,Direct migration background,female,Sub-Saharan Africa,0.0020100502512562816,16993,0.0013366278112707406,0.0026834726912418226
1993,Direct migration background,female,Southern Asia,0.0010050251256281408,16993,0.000528603842874488,0.0014814464083817936
1993,Direct migration background,female,Australia and New Zealand,0.0010050251256281408,16993,0.000528603842874488,0.0014814464083817936
1993,Indirect migration background,male,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,female,Germany,1.0,16993,1.0,1.0
1994,No migration background,male,Germany,1.0,16642,1.0,1.0
1994,No migration background,female,Germany,1.0,16642,1.0,1.0
1994,Direct migration background,male,Southern Europe,0.5088062622309197,16642,0.5012107695932438,0.5164017548685956
1994,Direct migration background,male,Western Asia,0.37181996086105673,16642,0.3644771603568886,0.37916276136522487
1994,Direct migration background,male,Eastern Europe,0.07338551859099804,16642,0.06942357728040009,0.07734745990159599
1994,Direct migration background,male,Western Europe,0.021526418786692758,16642,0.019321392571287198,0.02373144500209832
1994,Direct migration background,male,Latin America and the Caribbean,0.007827788649706457,16642,0.006488832396883925,0.00916674490252899
1994,Direct migration background,male,Northern Europe,0.004892367906066536,16642,0.0038322653165834566,0.005952470495549615
1994,Direct migration background,male,Northern America,0.003913894324853229,16642,0.002965243690663512,0.004862544959042946
1994,Direct migration background,male,Northern Africa,0.003913894324853229,16642,0.002965243690663512,0.004862544959042946
1994,Direct migration background,male,Sub-Saharan Africa,0.0019569471624266144,16642,0.001285491252898785,0.0026284030719544438
1994,Direct migration background,male,Australia and New Zealand,0.0009784735812133072,16642,0.0005034498706352832,0.0014534972917913313
1994,Direct migration background,male,Southern Asia,0.0009784735812133072,16642,0.0005034498706352832,0.0014534972917913313
1994,Direct migration background,female,Southern Europe,0.4604989604989605,16642,0.4529260332879959,0.4680718877099251
1994,Direct migration background,female,Western Asia,0.35135135135135137,16642,0.34409816416805517,0.3586045385346476
1994,Direct migration background,female,Eastern Europe,0.12681912681912683,16642,0.12176323469648576,0.1318750189417679
1994,Direct migration background,female,Western Europe,0.033264033264033266,16642,0.030539483755982408,0.035988582772084124
1994,Direct migration background,female,South-Eastern Asia,0.005197505197505198,16642,0.00410501081754608,0.006289999577464315
1994,Direct migration background,female,Latin America and the Caribbean,0.005197505197505198,16642,0.00410501081754608,0.006289999577464315
1994,Direct migration background,female,Northern America,0.005197505197505198,16642,0.00410501081754608,0.006289999577464315
1994,Direct migration background,female,Northern Europe,0.004158004158004158,16642,0.003180337080671611,0.0051356712353367055
1994,Direct migration background,female,Central Asia,0.0031185031185031187,16642,0.0022713768061950945,0.003965629430811143
