year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,Eastern Europe,0.00864483500035316,73,10070,0.008618781869193182,0.008670888131513139
1986,Direct migration background,female,Western Europe,0.0034360206271620095,34,10070,0.003419552378774334,0.003452488875549685
1986,Indirect migration background,male,Germany,0.002276817735542511,71,10070,0.0022634044212978847,0.0022902310497871373
1986,Indirect migration background,female,Germany,0.0034161944600348054,82,10070,0.003399773628725313,0.0034326152913442976
1987,No migration background,male,Germany,0.4360687892176067,3592,9917,0.43592903260377186,0.4362085458314416
1987,No migration background,female,Germany,0.49372222046373193,3875,9917,0.4935813183292885,0.4938631225981754
1987,Direct migration background,male,Southern Europe,0.015122480009035346,710,9917,0.015088085871481428,0.015156874146589264
1987,Direct migration background,male,Western Asia,0.012657493592908147,471,9917,0.012625987860703514,0.01268899932511278
1987,Direct migration background,male,Eastern Europe,0.0059066628597819575,49,9917,0.0058850672001042785,0.005928258519459636
1987,Direct migration background,female,Southern Europe,0.010423049813526677,566,9917,0.010394427548808807,0.010451672078244547
1987,Direct migration background,female,Western Asia,0.010526083845444498,404,9917,0.010497321957528382,0.010554845733360614
1987,Direct migration background,female,Eastern Europe,0.009333389833368146,77,9917,0.009306290084422235,0.009360489582314058
1987,Indirect migration background,male,Germany,0.002431336359409781,81,9917,0.002417456798615941,0.0024452159202036214
1987,Indirect migration background,female,Germany,0.0038084940051867277,92,9917,0.003791134799171499,0.0038258532112019563
1988,No migration background,male,Germany,0.4397465681823675,3418,9475,0.4396068644754195,0.4398862718893155
1988,No migration background,female,Germany,0.4909612939745003,3665,9475,0.49082058769867803,0.4911020002503225
1988,Direct migration background,male,Southern Europe,0.014015873919732223,659,9475,0.013982786759821012,0.014048961079643433
1988,Direct migration background,male,Western Asia,0.011966559264585497,454,9475,0.011935954791425363,0.011997163737745632
1988,Direct migration background,male,Eastern Europe,0.006480747738752122,49,9475,0.0064581629964285325,0.006503332481075712
1988,Direct migration background,female,Southern Europe,0.009507934660071962,535,9475,0.009480620803000174,0.00953524851714375
1988,Direct migration background,female,Western Asia,0.010100779627412194,399,9475,0.010072635526652884,0.010128923728171504
1988,Direct migration background,female,Eastern Europe,0.009683230630706141,76,9475,0.009655668572705212,0.00971079268870707
1988,Indirect migration background,male,Germany,0.00327402798774439,106,9475,0.0032579495621908594,0.0032901064132979203
1988,Indirect migration background,female,Germany,0.00426298401412767,114,9475,0.004244646366806595,0.004281321661448746
1989,No migration background,male,Germany,0.4374168265643309,3295,9201,0.4372777954372311,0.4375558576914307
1989,No migration background,female,Germany,0.4860387412911392,3524,9201,0.4858986627638048,0.48617881981847366
1989,Direct migration background,male,Southern Europe,0.015125247862131513,623,9201,0.015091041043594081,0.015159454680668946
1989,Direct migration background,male,Western Asia,0.01307717188961623,451,9201,0.013045332154581871,0.013109011624650588
1989,Direct migration background,male,Eastern Europe,0.006652881129048624,49,9201,0.006630097320026993,0.006675664938070254
1989,Direct migration background,female,Southern Europe,0.010663500181733601,518,9201,0.010634713418366696,0.010692286945100507
1989,Direct migration background,female,Western Asia,0.011277806548237115,404,9201,0.011248211408612005,0.011307401687862225
1989,Direct migration background,female,Eastern Europe,0.010580603112906716,80,9201,0.010551927259367055,0.010609278966446378
1989,Indirect migration background,male,Germany,0.004140686137090489,122,9201,0.004122688889868475,0.0041586833843125035
1989,Indirect migration background,female,Germany,0.005026535283765638,135,9201,0.005006714946121392,0.005046355621409884
1990,No migration background,male,Germany,0.4420423233078027,5231,13337,0.44191877984033434,0.44216586677527103
1990,No migration background,female,Germany,0.48920315753446547,5690,13337,0.48907880462262665,0.4893275104463043
1990,Direct migration background,male,Southern Europe,0.013207690795584584,611,13337,0.01317929110842864,0.013236090482740527
1990,Direct migration background,male,Western Asia,0.011330020447973632,439,13337,0.01130369181854999,0.011356349077397274
1990,Direct migration background,male,Eastern Europe,0.00651218006578536,74,13337,0.006492170774559997,0.006532189357010723
1990,Direct migration background,female,Southern Europe,0.009081937523588914,496,13337,0.00905833842803298,0.009105536619144847
1990,Direct migration background,female,Western Asia,0.009678624000708621,385,13337,0.009654269338112104,0.009702978663305138
1990,Direct migration background,female,Eastern Europe,0.010583894704397826,116,13337,0.01055843815857023,0.010609351250225423
1990,Indirect migration background,male,Germany,0.004031000050298661,144,13337,0.004015237860827758,0.004046762239769564
1990,Indirect migration background,female,Germany,0.0043291715693942944,151,13337,0.004312839262882412,0.004345503875906177
1991,No migration background,male,Germany,0.43836520256808764,5092,13046,0.4382420121112642,0.4384883930249111
1991,No migration background,female,Germany,0.4865937726332909,5524,13046,0.48646968003874697,0.48671786522783483
1991,Direct migration background,male,Southern Europe,0.013749411147218815,586,13046,0.01372049984105871,0.01377832245337892
1991,Direct migration background,male,Western Asia,0.0124006458419524,439,13046,0.012373170406993414,0.012428121276911386
1991,Direct migration background,male,Eastern Europe,0.00689868598037917,75,13046,0.006878135972521822,0.006919235988236518
1991,Direct migration background,female,Southern Europe,0.00968597435827555,478,13046,0.00966165846950826,0.00971029024704284
1991,Direct migration background,female,Western Asia,0.010579611750691921,381,13046,0.01055421037028979,0.010605013131094052
1991,Direct migration background,female,Eastern Europe,0.011513787331359805,123,13046,0.01148730071778984,0.01154027394492977
1991,Indirect migration background,male,Germany,0.004895500247369177,174,13046,0.004878171590226661,0.004912828904511693
1991,Indirect migration background,female,Germany,0.005317408141374557,174,13046,0.005299352027612954,0.00533546425513616
1992,No migration background,male,Germany,0.43438213760793665,4933,12833,0.4342597887678628,0.4345044864480105
1992,No migration background,female,Germany,0.47848249283399674,5426,12833,0.4783591909276183,0.4786057947403752
1992,Direct migration background,male,Southern Europe,0.01566223988762543,567,12833,0.015631591944880924,0.015692887830369935
1992,Direct migration background,male,Western Asia,0.013133334242649343,430,12833,0.013105233418471323,0.013161435066827364
1992,Direct migration background,male,Eastern Europe,0.007126849312625983,76,12833,0.007106085935568015,0.00714761268968395
1992,Direct migration background,female,Southern Europe,0.010591444176601664,458,12833,0.010566176358560584,0.010616711994642744
1992,Direct migration background,female,Western Asia,0.01141427625425735,378,12833,0.011388056194560126,0.011440496313954576
1992,Direct migration background,female,Eastern Europe,0.01148428358487505,125,12833,0.011457984171428836,0.011510582998321266
1992,Direct migration background,female,Western Europe,0.004476798611459957,34,12833,0.0044603203347553366,0.0044932768881645775
1992,Indirect migration background,male,Germany,0.006434858380753061,206,12833,0.006415121887566316,0.006454594873939806
1992,Indirect migration background,female,Germany,0.006811285107218847,200,12833,0.0067909833917383375,0.006831586822699356
1993,No migration background,male,Germany,0.4313744738459805,4842,12638,0.4312526082630666,0.43149633942889437
1993,No migration background,female,Germany,0.4726868828026919,5316,12638,0.4725640366002148,0.472809729005169
1993,Direct migration background,male,Southern Europe,0.016758752902499834,551,12638,0.016727167125394238,0.01679033867960543
1993,Direct migration background,male,Western Asia,0.014156519876988252,415,12638,0.014127451357773201,0.014185588396203304
1993,Direct migration background,male,Eastern Europe,0.007162354740618836,74,12638,0.007141605237343541,0.0071831042438941315
1993,Direct migration background,female,Southern Europe,0.012016266299952144,457,12638,0.011989456082132017,0.012043076517772271
1993,Direct migration background,female,Western Asia,0.01171226335504628,360,12638,0.01168579037753139,0.01173873633256117
1993,Direct migration background,female,Eastern Europe,0.011705704477266411,124,12638,0.011679238825414268,0.011732170129118554
1993,Direct migration background,female,Western Europe,0.004566149149791354,31,12638,0.0045495600842749995,0.0045827382153077086
1993,Indirect migration background,male,Germany,0.00881367420774979,237,12638,0.008790675850254403,0.008836672565245177
1993,Indirect migration background,female,Germany,0.009046958341414653,231,12638,0.009023660348663125,0.00907025633416618
1994,No migration background,male,Germany,0.4279293536338848,4760,12426,0.42780765561643685,0.4280510516513327
1994,No migration background,female,Germany,0.47102218848148375,5265,12426,0.47089941288773335,0.47114496407523415
1994,Direct migration background,male,Southern Europe,0.01764973575132984,520,12426,0.017617348438266175,0.017682123064393502
1994,Direct migration background,male,Western Asia,0.014050954444937829,380,12426,0.01402200416412437,0.014079904725751288
1994,Direct migration background,male,Eastern Europe,0.007718533346249526,75,12426,0.0076970076372592415,0.007740059055239811
1994,Direct migration background,female,Southern Europe,0.013032605003509059,443,12426,0.013004709150138731,0.013060500856879386
1994,Direct migration background,female,Western Asia,0.0122622849843974,338,12426,0.012235215551752051,0.01228935441704275
1994,Direct migration background,female,Eastern Europe,0.011520846680486025,122,12426,0.011494598537197658,0.011547094823774392
1994,Direct migration background,female,Western Europe,0.004871691454214429,32,12426,0.004854565607200772,0.004888817301228086
1994,Indirect migration background,male,Germany,0.01003369520211478,246,12426,0.010009181252402065,0.010058209151827495
1994,Indirect migration background,female,Germany,0.009908111017392538,245,12426,0.009883749416964824,0.009932472617820251
1995,No migration background,male,Germany,0.42017941724600133,4750,12803,0.4200578053450671,0.42030102914693557
1995,No migration background,female,Germany,0.46216866128827994,5251,12803,0.4620458225987188,0.4622914999778411
1995,Direct migration background,male,Southern Europe,0.016497219604311098,514,12803,0.016465835838844707,0.01652860336977749
1995,Direct migration background,male,Central Asia,0.001909380867331847,42,12803,0.0018986250567361222,0.0019201366779275717
1995,Direct migration background,male,Western Asia,0.012870109384339723,369,12803,0.012842338472090419,0.012897880296589026
1995,Direct migration background,male,Eastern Europe,0.01665619309081499,232,12803,0.01662466102366858,0.0166877251579614
1995,Direct migration background,female,Southern Europe,0.012693607231400353,438,12803,0.012666024937711568,0.012721189525089138
1995,Direct migration background,female,Central Asia,0.001765305965099921,40,12803,0.001754963163353257,0.001775648766846585
1995,Direct migration background,female,Western Asia,0.011070729443813182,340,12803,0.01104494946179249,0.011096509425833874
1995,Direct migration background,female,Eastern Europe,0.020254607856544527,284,12803,0.020219899790890773,0.020289315922198282
1995,Direct migration background,female,Western Europe,0.0052690968723619145,39,12803,0.005251259422206887,0.005286934322516942
1995,Indirect migration background,male,Germany,0.009371308901543359,251,12803,0.009347569626423243,0.009395048176663475
1995,Indirect migration background,female,Germany,0.009294362248157877,253,12803,0.00927071971588302,0.009318004780432734
1996,No migration background,male,Germany,0.4201045356412565,4719,12624,0.41998328984775624,0.42022578143475675
1996,No migration background,female,Germany,0.45988050853969314,5188,12624,0.4597580805930824,0.4600029364863039
1996,Direct migration background,male,Southern Europe,0.01709088693303498,483,12624,0.017059048468107976,0.01712272539796198
1996,Direct migration background,male,Central Asia,0.0020346467875192857,44,12624,0.002023577609182593,0.002045715965855978
1996,Direct migration background,male,Western Asia,0.012798025500941798,345,12624,0.012770414151506003,0.012825636850377593
1996,Direct migration background,male,Eastern Europe,0.015833366745300257,212,12624,0.01580270237201528,0.015864031118585233
1996,Direct migration background,female,Southern Europe,0.01336835745632735,412,12624,0.013340145728610102,0.013396569184044598
1996,Direct migration background,female,Central Asia,0.0020218514068902306,44,12624,0.0020108170183451824,0.0020328857954352787
1996,Direct migration background,female,Western Asia,0.010984891524812801,320,12624,0.010959287249502403,0.011010495800123199
1996,Direct migration background,female,Eastern Europe,0.02018920229742161,277,12624,0.020154652633323167,0.020223751961520056
1996,Direct migration background,female,Western Europe,0.005070791169421249,37,12624,0.005053343111587198,0.005088239227255299
1996,Indirect migration background,male,Germany,0.009985636212541121,266,12624,0.009961211933282275,0.010010060491799967
1996,Indirect migration background,female,Germany,0.010637299784839625,277,12624,0.010612099432963526,0.010662500136715724
1997,No migration background,male,Germany,0.4173122470215592,4668,12461,0.4171916806448438,0.41743281339827465
1997,No migration background,female,Germany,0.4557265406138456,5123,12461,0.45560477113737363,0.45584831009031757
1997,Direct migration background,male,Southern Europe,0.01776753900070823,466,12461,0.01773523930139083,0.017799838700025633
1997,Direct migration background,male,Central Asia,0.0023917144359113587,49,12461,0.0023797714646964637,0.0024036574071262537
1997,Direct migration background,male,Western Asia,0.012612086350565163,326,12461,0.012584801908927986,0.01263937079220234
1997,Direct migration background,male,Eastern Europe,0.01649674337108487,213,12461,0.016465600065314404,0.016527886676855334
1997,Direct migration background,female,Southern Europe,0.01378318817933347,388,12461,0.013754682017723759,0.013811694340943181
1997,Direct migration background,female,Central Asia,0.0022346421108534755,46,12461,0.002223097058694587,0.002246187163012364
1997,Direct migration background,female,Western Asia,0.011196062341106752,300,12461,0.011170336744994302,0.011221787937219202
1997,Direct migration background,female,Eastern Europe,0.022027480339072328,278,12461,0.021991594472641735,0.02206336620550292
1997,Direct migration background,female,Western Europe,0.004706645056718023,37,12461,0.004689910701800956,0.00472337941163509
1997,Indirect migration background,male,Germany,0.011738360883004478,290,12461,0.011712026848699236,0.01176469491730972
1997,Indirect migration background,female,Germany,0.012006750296237087,277,12461,0.011980120525503781,0.012033380066970393
1998,No migration background,male,Germany,0.4167724660408853,5369,13879,0.41665230259236224,0.41689262948940836
1998,No migration background,female,Germany,0.45324295490906735,5875,13879,0.453121625358383,0.4533642844597517
1998,Direct migration background,male,Southern Europe,0.01799758647778258,437,13879,0.017965184816598843,0.018029988138966318
1998,Direct migration background,male,Central Asia,0.003149175532065609,56,13879,0.0031355197246082105,0.003162831339523008
1998,Direct migration background,male,Western Asia,0.01263643818531895,297,13879,0.012609214008877235,0.012663662361760664
1998,Direct migration background,male,Eastern Europe,0.016557947742041848,233,13879,0.016526846229842518,0.01658904925424118
1998,Direct migration background,female,Southern Europe,0.01348374364434467,353,13879,0.01345563361940571,0.013511853669283631
1998,Direct migration background,female,Central Asia,0.002989927609239872,54,13879,0.002976620492281729,0.003003234726198015
1998,Direct migration background,female,Western Asia,0.011500434980352525,286,13879,0.011474448393667734,0.011526421567037317
1998,Direct migration background,female,Eastern Europe,0.020155766945635083,285,13879,0.02012151525215856,0.020190018639111604
1998,Direct migration background,female,Western Europe,0.004370192504436022,37,13879,0.0043541155754549705,0.004386269433417073
1998,Indirect migration background,male,Germany,0.014169653670055654,308,13879,0.014140847562799826,0.014198459777311483
1998,Indirect migration background,female,Germany,0.01297371175877446,289,13879,0.012946131372358458,0.013001292145190463
1999,No migration background,male,Germany,0.416151796527096,5196,13388,0.4160321980053501,0.4162713950488419
1999,No migration background,female,Germany,0.44888148584077026,5670,13388,0.4487608050081698,0.44900216667337073
1999,Direct migration background,male,Southern Europe,0.017349731482121707,390,13388,0.01731805070558501,0.017381412258658406
1999,Direct migration background,male,Central Asia,0.002956930654838573,50,13388,0.002943756356923825,0.002970104952753321
1999,Direct migration background,male,Western Asia,0.01342878726642184,289,13388,0.013400859733836852,0.01345671479900683
1999,Direct migration background,male,Eastern Europe,0.017363392706354338,227,13388,0.01733169967981583,0.017395085732892845
1999,Direct migration background,female,Southern Europe,0.01304797952990735,318,13388,0.01302044551112628,0.01307551354868842
1999,Direct migration background,female,Central Asia,0.0032566586439510877,53,13388,0.003242834834403718,0.0032704824534984574
1999,Direct migration background,female,Western Asia,0.01154095490951176,275,13388,0.011515039972190007,0.011566869846833513
1999,Direct migration background,female,Eastern Europe,0.021608032355682004,280,13388,0.02157275353972085,0.021643311171643156
1999,Direct migration background,female,Western Europe,0.005152204307114963,36,13388,0.005134833307530173,0.005169575306699753
1999,Indirect migration background,male,Germany,0.01489447023260823,305,13388,0.01486507994340391,0.014923860521812549
1999,Indirect migration background,female,Germany,0.014367575543621947,299,13388,0.014338702059919375,0.014396449027324518
2000,No migration background,male,Germany,0.4154878190010662,9562,23689,0.415368885156609,0.41560675284552334
2000,No migration background,female,Germany,0.4467132188482301,10428,23689,0.4465932360253391,0.4468332016711211
2000,Direct migration background,male,Southern Europe,0.014102557030619063,444,23689,0.014074099688909856,0.01413101437232827
2000,Direct migration background,male,Central Asia,0.004413175256713476,111,23689,0.004397178030578955,0.004429172482847997
2000,Direct migration background,male,Western Asia,0.013322430969855161,385,23689,0.013294760986796557,0.013350100952913765
2000,Direct migration background,male,Eastern Europe,0.01787530384117844,414,23689,0.017843326705579726,0.017907280976777157
2000,Direct migration background,male,Western Europe,0.003784232227001695,56,23689,0.003769414038266575,0.003799050415736815
2000,Direct migration background,female,Southern Europe,0.012283510137976945,387,23689,0.01225692695853671,0.01231009331741718
2000,Direct migration background,female,Central Asia,0.004850878135205487,121,23689,0.004834110037705005,0.004867646232705969
2000,Direct migration background,female,Western Asia,0.010611940007263183,342,23689,0.010587210796733902,0.010636669217792464
2000,Direct migration background,female,Eastern Europe,0.023935057194097446,542,23689,0.023898169108376444,0.023971945279818448
2000,Direct migration background,female,Western Europe,0.005054571775207735,80,23689,0.005037456994427794,0.005071686555987676
2000,Indirect migration background,male,Germany,0.013780825731295241,401,23689,0.013752690281163691,0.013808961181426792
2000,Indirect migration background,female,Germany,0.013784479844289793,416,23689,0.013756340716348804,0.013812618972230782
2001,No migration background,male,Germany,0.4175684596326533,8724,21572,0.41744965728776534,0.4176872619775413
2001,No migration background,female,Germany,0.44586710074280367,9517,21572,0.44574735821883926,0.4459868432667681
2001,Direct migration background,male,Southern Europe,0.013073497129941346,392,21572,0.01304613329134492,0.013100860968537771
2001,Direct migration background,male,Central Asia,0.0051766124551672205,106,21572,0.005159324861502962,0.005193900048831479
2001,Direct migration background,male,Western Asia,0.01347963508134148,345,21572,0.013451855172173345,0.013507414990509616
2001,Direct migration background,male,Eastern Europe,0.017532388603879626,363,21572,0.01750077176897386,0.017564005438785394
2001,Direct migration background,male,Western Europe,0.003537559871637186,47,21572,0.0035232570707601093,0.003551862672514263
2001,Direct migration background,female,Southern Europe,0.012124607100560928,349,21572,0.012098242351186533,0.012150971849935324
2001,Direct migration background,female,Central Asia,0.005487608142308355,116,21572,0.005469811610641663,0.005505404673975047
2001,Direct migration background,female,Western Asia,0.011041197316776778,316,21572,0.011016024262502429,0.011066370371051126
2001,Direct migration background,female,Eastern Europe,0.022097695605468808,465,21572,0.02206228283091943,0.022133108380018186
2001,Direct migration background,female,Western Europe,0.004939593999554466,68,21572,0.00492270479963901,0.004956483199469922
2001,Indirect migration background,male,Germany,0.013913095344434924,371,21572,0.013884878515668058,0.013941312173201789
2001,Indirect migration background,female,Germany,0.014160948973471924,393,21572,0.014132485498890996,0.014189412448052852
2002,No migration background,male,Germany,0.417005667419691,9404,22678,0.4168872482533991,0.4171240865859828
2002,No migration background,female,Germany,0.4431936628373526,10058,22678,0.4430743553471867,0.44331297032751854
2002,Direct migration background,male,Southern Europe,0.013113416618562197,355,22678,0.013086094749479063,0.013140738487645331
2002,Direct migration background,male,Central Asia,0.005844004592423653,99,22678,0.005825698257814492,0.005862310927032815
2002,Direct migration background,male,Western Asia,0.014090641381439792,324,22678,0.014062333802339956,0.014118948960539628
2002,Direct migration background,male,Eastern Europe,0.017395113842041482,347,22678,0.017363714398515185,0.01742651328556778
2002,Direct migration background,male,Western Europe,0.0039424826692548215,65,22678,0.003927432341449945,0.0039575329970596975
2002,Direct migration background,female,Southern Europe,0.012674856615844865,323,22678,0.012647989535128962,0.012701723696560767
2002,Direct migration background,female,Central Asia,0.005807720075056163,107,22678,0.0057894703265011635,0.005825969823611163
2002,Direct migration background,female,Western Asia,0.01127645367385803,293,22678,0.011251094064313296,0.011301813283402766
2002,Direct migration background,female,Eastern Europe,0.022856389336263844,457,22678,0.0228204969886706,0.02289228168385709
2002,Direct migration background,female,Western Europe,0.004599382358460389,78,22678,0.004583131827159869,0.004615632889760909
2002,Indirect migration background,male,Germany,0.01371276933799757,363,22678,0.013684838552814679,0.013740700123180462
2002,Indirect migration background,female,Germany,0.014487439241753598,405,22678,0.01445874163039562,0.014516136853111575
2003,No migration background,male,Germany,0.4173078447616908,9048,21819,0.4171894365066196,0.417426253016762
2003,No migration background,female,Germany,0.4417454458492076,9724,21819,0.44162620191428015,0.44186468978413507
2003,Direct migration background,male,Southern Europe,0.012644295463971219,322,21819,0.012617465613098785,0.012671125314843653
2003,Direct migration background,male,Central Asia,0.005294540419941655,94,21819,0.005277114508364119,0.00531196633151919
2003,Direct migration background,male,Western Asia,0.013675400658435354,293,21819,0.01364751286949278,0.013703288447377927
2003,Direct migration background,male,Eastern Europe,0.01719802416156616,323,21819,0.017166806065771402,0.017229242257360916
2003,Direct migration background,male,Western Europe,0.004007015003568902,59,21819,0.003991845451912346,0.004022184555225458
2003,Direct migration background,female,Southern Europe,0.012102955646030662,295,21819,0.012076699215496997,0.012129212076564326
2003,Direct migration background,female,Central Asia,0.005369008167845127,98,21819,0.005351460793259825,0.00538655554243043
2003,Direct migration background,female,Western Asia,0.011497513099031211,271,21819,0.011471913983477366,0.011523112214585057
2003,Direct migration background,female,Eastern Europe,0.023430632707621152,443,21819,0.023394310044912364,0.02346695537032994
2003,Direct migration background,female,Western Europe,0.0046836515026619585,74,21819,0.004667256670449223,0.004700046334874694
2003,Indirect migration background,male,Germany,0.015005253979242562,365,21819,0.01497606138079732,0.015034446577687804
2003,Indirect migration background,female,Germany,0.016038418579185663,410,21819,0.01600825353513347,0.016068583623237858
2004,No migration background,male,Germany,0.4141227990184923,8783,21288,0.4140048627749858,0.4142407352619988
2004,No migration background,female,Germany,0.4385864680647717,9497,21288,0.43846765930198733,0.43870527682755606
2004,Direct migration background,male,Southern Europe,0.013580727483058533,310,21288,0.013553015237867741,0.013608439728249325
2004,Direct migration background,male,Central Asia,0.005766058898847544,94,21288,0.005747930341247235,0.005784187456447853
2004,Direct migration background,male,Western Asia,0.014039344880105597,280,21288,0.014011175153316688,0.014067514606894505
2004,Direct migration background,male,Eastern Europe,0.017021446719327194,316,21288,0.01699047611518119,0.0170524173234732
2004,Direct migration background,male,Western Europe,0.003959209541799725,57,21288,0.003944173891128172,0.003974245192471278
2004,Direct migration background,female,Southern Europe,0.01302347343834273,287,21288,0.01299632803822638,0.013050618838459082
2004,Direct migration background,female,Central Asia,0.00601772609307606,101,21288,0.005999208482399351,0.006036243703752769
2004,Direct migration background,female,Western Asia,0.011653255900301574,264,21288,0.011627560361371681,0.011678951439231467
2004,Direct migration background,female,Eastern Europe,0.022762682941039076,431,21288,0.02272697283275369,0.02279839304932446
2004,Direct migration background,female,Western Europe,0.005068142818060668,72,21288,0.005051140798481587,0.005085144837639749
2004,Indirect migration background,male,Germany,0.017313417822094647,380,21288,0.017282187365106862,0.01734464827908243
2004,Indirect migration background,female,Germany,0.017085246380682675,416,21288,0.017054218795890582,0.017116273965474767
2005,No migration background,male,Germany,0.41229547475780587,8385,20392,0.41217788172037195,0.4124130677952398
2005,No migration background,female,Germany,0.43602178053932633,9123,20392,0.4359033174470402,0.43614024363161247
2005,Direct migration background,male,Southern Europe,0.014301475281439886,286,20392,0.01427311175144927,0.014329838811430502
2005,Direct migration background,male,Central Asia,0.005643198210690895,84,20392,0.005625303215597332,0.005661093205784457
2005,Direct migration background,male,Western Asia,0.013407800886322471,258,20392,0.01338032539790195,0.013435276374742993
2005,Direct migration background,male,Eastern Europe,0.01622048097611522,289,20392,0.016190303802647122,0.016250658149583316
2005,Direct migration background,male,Western Europe,0.004109242813297361,53,20392,0.004093960659715128,0.004124524966879594
2005,Direct migration background,female,Southern Europe,0.013196935149411419,265,20392,0.013169673659150649,0.013224196639672189
2005,Direct migration background,female,Central Asia,0.006348623129740864,99,20392,0.006329649317449584,0.006367596942032145
2005,Direct migration background,female,Western Asia,0.012324381227939293,257,20392,0.012298024740222605,0.012350737715655981
2005,Direct migration background,female,Eastern Europe,0.02225718382366918,403,20392,0.022221943066564293,0.02229242458077407
2005,Direct migration background,female,Western Europe,0.0049223321744738474,67,20392,0.004905613118348127,0.004939051230599568
2005,Indirect migration background,male,Germany,0.019582165178842936,398,20392,0.01954906473912123,0.01961526561856464
2005,Indirect migration background,female,Germany,0.019368925850924354,425,20392,0.01933600254778788,0.01940184915406083
2006,No migration background,male,Germany,0.41224553987576773,9120,21943,0.41212807580148003,0.41236300395005543
2006,No migration background,female,Germany,0.43279307654592714,9914,21943,0.4326748431877813,0.43291130990407295
2006,Direct migration background,male,Southern Europe,0.01397767141216152,260,21943,0.013949656459098774,0.014005686365224267
2006,Direct migration background,male,Central Asia,0.005921783038604707,90,21943,0.005903473995994017,0.005940092081215397
2006,Direct migration background,male,Western Asia,0.013159109365247867,243,21943,0.01313191581394449,0.013186302916551245
2006,Direct migration background,male,Eastern Europe,0.016244299336506427,311,21943,0.016214132953985046,0.016274465719027808
2006,Direct migration background,male,Western Europe,0.004354562111837512,58,21943,0.004338849307239035,0.004370274916435988
2006,Direct migration background,female,Southern Europe,0.012767581070611383,243,21943,0.012740789811345044,0.012794372329877722
2006,Direct migration background,female,Central Asia,0.006476478510520692,106,21943,0.006457336495528949,0.0064956205255124345
2006,Direct migration background,female,Western Asia,0.012830146239518546,245,21943,0.012803290268698383,0.01285700221033871
2006,Direct migration background,female,Eastern Europe,0.02189743645873118,429,21943,0.02186251294384763,0.021932359973614732
2006,Direct migration background,female,Western Europe,0.004970715745606415,72,21943,0.004953933251385215,0.004987498239827614
