year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,male,Western Asia,0.36862,454,9475,0.36787,0.36937
1988,Direct migration background,male,Eastern Europe,0.19963,49,9475,0.19901,0.20026
1988,Direct migration background,female,Southern Europe,0.32459,535,9475,0.32382,0.32536
1988,Direct migration background,female,Western Asia,0.34483,399,9475,0.34405,0.34561
1988,Direct migration background,female,Eastern Europe,0.33058,76,9475,0.32980,0.33135
1988,Indirect migration background,male,Germany,1.00000,106,9475,1.00000,1.00000
1988,Indirect migration background,female,Germany,1.00000,114,9475,1.00000,1.00000
1989,No migration background,male,Germany,1.00000,3295,9201,1.00000,1.00000
1989,No migration background,female,Germany,1.00000,3524,9201,1.00000,1.00000
1989,Direct migration background,male,Southern Europe,0.43394,623,9201,0.43320,0.43469
1989,Direct migration background,male,Western Asia,0.37518,451,9201,0.37446,0.37591
1989,Direct migration background,male,Eastern Europe,0.19087,49,9201,0.19028,0.19146
1989,Direct migration background,female,Southern Europe,0.32789,518,9201,0.32716,0.32862
1989,Direct migration background,female,Western Asia,0.34678,404,9201,0.34604,0.34752
1989,Direct migration background,female,Eastern Europe,0.32534,80,9201,0.32461,0.32607
1989,Indirect migration background,male,Germany,1.00000,122,9201,1.00000,1.00000
1989,Indirect migration background,female,Germany,1.00000,135,9201,1.00000,1.00000
1990,No migration background,male,Germany,1.00000,5231,13337,1.00000,1.00000
1990,No migration background,female,Germany,1.00000,5690,13337,1.00000,1.00000
1990,Direct migration background,male,Southern Europe,0.42537,611,13337,0.42467,0.42607
1990,Direct migration background,male,Western Asia,0.36490,439,13337,0.36422,0.36558
1990,Direct migration background,male,Eastern Europe,0.20973,74,13337,0.20916,0.21031
1990,Direct migration background,female,Southern Europe,0.30949,496,13337,0.30882,0.31017
1990,Direct migration background,female,Western Asia,0.32983,385,13337,0.32915,0.33051
1990,Direct migration background,female,Eastern Europe,0.36068,116,13337,0.35998,0.36138
1990,Indirect migration background,male,Germany,1.00000,144,13337,1.00000,1.00000
1990,Indirect migration background,female,Germany,1.00000,151,13337,1.00000,1.00000
1991,No migration background,male,Germany,1.00000,5092,13046,1.00000,1.00000
1991,No migration background,female,Germany,1.00000,5524,13046,1.00000,1.00000
1991,Direct migration background,male,Southern Europe,0.41603,586,13046,0.41536,0.41671
1991,Direct migration background,male,Western Asia,0.37522,439,13046,0.37456,0.37588
1991,Direct migration background,male,Eastern Europe,0.20874,75,13046,0.20819,0.20930
1991,Direct migration background,female,Southern Europe,0.30479,478,13046,0.30415,0.30543
1991,Direct migration background,female,Western Asia,0.33291,381,13046,0.33225,0.33356
1991,Direct migration background,female,Eastern Europe,0.36230,123,13046,0.36163,0.36297
1991,Indirect migration background,male,Germany,1.00000,174,13046,1.00000,1.00000
1991,Indirect migration background,female,Germany,1.00000,174,13046,1.00000,1.00000
1992,No migration background,male,Germany,1.00000,4933,12833,1.00000,1.00000
1992,No migration background,female,Germany,1.00000,5426,12833,1.00000,1.00000
1992,Direct migration background,male,Southern Europe,0.43600,567,12833,0.43536,0.43665
1992,Direct migration background,male,Western Asia,0.36560,430,12833,0.36498,0.36623
1992,Direct migration background,male,Eastern Europe,0.19840,76,12833,0.19788,0.19891
1992,Direct migration background,female,Southern Europe,0.27897,458,12833,0.27840,0.27953
1992,Direct migration background,female,Western Asia,0.30064,378,12833,0.30006,0.30122
1992,Direct migration background,female,Eastern Europe,0.30248,125,12833,0.30190,0.30306
1992,Direct migration background,female,Western Europe,0.11791,34,12833,0.11750,0.11832
1992,Indirect migration background,male,Germany,1.00000,206,12833,1.00000,1.00000
1992,Indirect migration background,female,Germany,1.00000,200,12833,1.00000,1.00000
1993,No migration background,male,Germany,1.00000,4842,12638,1.00000,1.00000
1993,No migration background,female,Germany,1.00000,5316,12638,1.00000,1.00000
1993,Direct migration background,male,Southern Europe,0.44012,551,12638,0.43949,0.44075
1993,Direct migration background,male,Western Asia,0.37178,415,12638,0.37117,0.37239
1993,Direct migration background,male,Eastern Europe,0.18810,74,12638,0.18761,0.18859
1993,Direct migration background,female,Southern Europe,0.30040,457,12638,0.29984,0.30097
1993,Direct migration background,female,Western Asia,0.29280,360,12638,0.29224,0.29336
1993,Direct migration background,female,Eastern Europe,0.29264,124,12638,0.29208,0.29320
1993,Direct migration background,female,Western Europe,0.11415,31,12638,0.11376,0.11454
1993,Indirect migration background,male,Germany,1.00000,237,12638,1.00000,1.00000
1993,Indirect migration background,female,Germany,1.00000,231,12638,1.00000,1.00000
1994,No migration background,male,Germany,1.00000,4760,12426,1.00000,1.00000
1994,No migration background,female,Germany,1.00000,5265,12426,1.00000,1.00000
1994,Direct migration background,male,Southern Europe,0.44774,520,12426,0.44713,0.44836
1994,Direct migration background,male,Western Asia,0.35645,380,12426,0.35586,0.35704
1994,Direct migration background,male,Eastern Europe,0.19581,75,12426,0.19531,0.19630
1994,Direct migration background,female,Southern Europe,0.31263,443,12426,0.31207,0.31319
1994,Direct migration background,female,Western Asia,0.29415,338,12426,0.29360,0.29470
1994,Direct migration background,female,Eastern Europe,0.27636,122,12426,0.27582,0.27690
1994,Direct migration background,female,Western Europe,0.11686,32,12426,0.11648,0.11725
1994,Indirect migration background,male,Germany,1.00000,246,12426,1.00000,1.00000
1994,Indirect migration background,female,Germany,1.00000,245,12426,1.00000,1.00000
1995,No migration background,male,Germany,1.00000,4750,12803,1.00000,1.00000
1995,No migration background,female,Germany,1.00000,5251,12803,1.00000,1.00000
1995,Direct migration background,male,Southern Europe,0.34417,514,12803,0.34364,0.34471
1995,Direct migration background,male,Central Asia,0.03983,42,12803,0.03961,0.04005
1995,Direct migration background,male,Western Asia,0.26850,369,12803,0.26800,0.26900
1995,Direct migration background,male,Eastern Europe,0.34749,232,12803,0.34695,0.34803
1995,Direct migration background,female,Southern Europe,0.24863,438,12803,0.24816,0.24911
1995,Direct migration background,female,Central Asia,0.03458,40,12803,0.03438,0.03478
1995,Direct migration background,female,Western Asia,0.21685,340,12803,0.21640,0.21730
1995,Direct migration background,female,Eastern Europe,0.39673,284,12803,0.39620,0.39727
1995,Direct migration background,female,Western Europe,0.10321,39,12803,0.10288,0.10354
1995,Indirect migration background,male,Germany,1.00000,251,12803,1.00000,1.00000
1995,Indirect migration background,female,Germany,1.00000,253,12803,1.00000,1.00000
1996,No migration background,male,Germany,1.00000,4719,12624,1.00000,1.00000
1996,No migration background,female,Germany,1.00000,5188,12624,1.00000,1.00000
1996,Direct migration background,male,Southern Europe,0.35787,483,12624,0.35733,0.35841
1996,Direct migration background,male,Central Asia,0.04260,44,12624,0.04238,0.04283
1996,Direct migration background,male,Western Asia,0.26798,345,12624,0.26748,0.26848
1996,Direct migration background,male,Eastern Europe,0.33154,212,12624,0.33101,0.33207
1996,Direct migration background,female,Southern Europe,0.25890,412,12624,0.25843,0.25937
1996,Direct migration background,female,Central Asia,0.03916,44,12624,0.03895,0.03937
1996,Direct migration background,female,Western Asia,0.21274,320,12624,0.21230,0.21318
1996,Direct migration background,female,Eastern Europe,0.39100,277,12624,0.39047,0.39153
1996,Direct migration background,female,Western Europe,0.09820,37,12624,0.09788,0.09853
1996,Indirect migration background,male,Germany,1.00000,266,12624,1.00000,1.00000
1996,Indirect migration background,female,Germany,1.00000,277,12624,1.00000,1.00000
1997,No migration background,male,Germany,1.00000,4668,12461,1.00000,1.00000
1997,No migration background,female,Germany,1.00000,5123,12461,1.00000,1.00000
1997,Direct migration background,male,Southern Europe,0.36063,466,12461,0.36010,0.36116
1997,Direct migration background,male,Central Asia,0.04854,49,12461,0.04831,0.04878
1997,Direct migration background,male,Western Asia,0.25599,326,12461,0.25551,0.25647
1997,Direct migration background,male,Eastern Europe,0.33484,213,12461,0.33432,0.33536
1997,Direct migration background,female,Southern Europe,0.25549,388,12461,0.25503,0.25595
1997,Direct migration background,female,Central Asia,0.04142,46,12461,0.04121,0.04163
1997,Direct migration background,female,Western Asia,0.20753,300,12461,0.20711,0.20796
1997,Direct migration background,female,Eastern Europe,0.40831,278,12461,0.40779,0.40883
1997,Direct migration background,female,Western Europe,0.08724,37,12461,0.08695,0.08754
1997,Indirect migration background,male,Germany,1.00000,290,12461,1.00000,1.00000
1997,Indirect migration background,female,Germany,1.00000,277,12461,1.00000,1.00000
1998,No migration background,male,Germany,1.00000,5369,13879,1.00000,1.00000
1998,No migration background,female,Germany,1.00000,5875,13879,1.00000,1.00000
1998,Direct migration background,male,Southern Europe,0.35751,437,13879,0.35699,0.35803
1998,Direct migration background,male,Central Asia,0.06256,56,13879,0.06229,0.06282
1998,Direct migration background,male,Western Asia,0.25102,297,13879,0.25055,0.25149
1998,Direct migration background,male,Eastern Europe,0.32891,233,13879,0.32840,0.32943
1998,Direct migration background,female,Southern Europe,0.25683,353,13879,0.25637,0.25730
1998,Direct migration background,female,Central Asia,0.05695,54,13879,0.05670,0.05720
1998,Direct migration background,female,Western Asia,0.21906,286,13879,0.21862,0.21950
1998,Direct migration background,female,Eastern Europe,0.38392,285,13879,0.38340,0.38444
1998,Direct migration background,female,Western Europe,0.08324,37,13879,0.08295,0.08354
1998,Indirect migration background,male,Germany,1.00000,308,13879,1.00000,1.00000
1998,Indirect migration background,female,Germany,1.00000,289,13879,1.00000,1.00000
1999,No migration background,male,Germany,1.00000,5196,13388,1.00000,1.00000
1999,No migration background,female,Germany,1.00000,5670,13388,1.00000,1.00000
1999,Direct migration background,male,Southern Europe,0.33953,390,13388,0.33902,0.34004
1999,Direct migration background,male,Central Asia,0.05787,50,13388,0.05762,0.05812
1999,Direct migration background,male,Western Asia,0.26280,289,13388,0.26233,0.26327
1999,Direct migration background,male,Eastern Europe,0.33980,227,13388,0.33929,0.34031
1999,Direct migration background,female,Southern Europe,0.23895,318,13388,0.23851,0.23939
1999,Direct migration background,female,Central Asia,0.05964,53,13388,0.05939,0.05989
1999,Direct migration background,female,Western Asia,0.21135,275,13388,0.21093,0.21177
1999,Direct migration background,female,Eastern Europe,0.39571,280,13388,0.39520,0.39622
1999,Direct migration background,female,Western Europe,0.09435,36,13388,0.09405,0.09466
1999,Indirect migration background,male,Germany,1.00000,305,13388,1.00000,1.00000
1999,Indirect migration background,female,Germany,1.00000,299,13388,1.00000,1.00000
2000,No migration background,male,Germany,1.00000,9562,23689,1.00000,1.00000
2000,No migration background,female,Germany,1.00000,10428,23689,1.00000,1.00000
2000,Direct migration background,male,Southern Europe,0.26361,444,23689,0.26315,0.26407
2000,Direct migration background,male,Central Asia,0.08249,111,23689,0.08221,0.08278
2000,Direct migration background,male,Western Asia,0.24903,385,23689,0.24858,0.24948
2000,Direct migration background,male,Eastern Europe,0.33413,414,23689,0.33364,0.33462
2000,Direct migration background,male,Western Europe,0.07074,56,23689,0.07047,0.07100
2000,Direct migration background,female,Southern Europe,0.21650,387,23689,0.21609,0.21692
2000,Direct migration background,female,Central Asia,0.08550,121,23689,0.08522,0.08578
2000,Direct migration background,female,Western Asia,0.18704,342,23689,0.18665,0.18744
2000,Direct migration background,female,Eastern Europe,0.42187,542,23689,0.42137,0.42237
2000,Direct migration background,female,Western Europe,0.08909,80,23689,0.08880,0.08938
2000,Indirect migration background,male,Germany,1.00000,401,23689,1.00000,1.00000
2000,Indirect migration background,female,Germany,1.00000,416,23689,1.00000,1.00000
2001,No migration background,male,Germany,1.00000,8724,21572,1.00000,1.00000
2001,No migration background,female,Germany,1.00000,9517,21572,1.00000,1.00000
2001,Direct migration background,male,Southern Europe,0.24761,392,21572,0.24715,0.24806
2001,Direct migration background,male,Central Asia,0.09804,106,21572,0.09773,0.09835
2001,Direct migration background,male,Western Asia,0.25530,345,21572,0.25484,0.25575
2001,Direct migration background,male,Eastern Europe,0.33205,363,21572,0.33156,0.33255
2001,Direct migration background,male,Western Europe,0.06700,47,21572,0.06674,0.06726
2001,Direct migration background,female,Southern Europe,0.21771,349,21572,0.21729,0.21813
2001,Direct migration background,female,Central Asia,0.09854,116,21572,0.09823,0.09884
2001,Direct migration background,female,Western Asia,0.19826,316,21572,0.19785,0.19867
2001,Direct migration background,female,Eastern Europe,0.39679,465,21572,0.39629,0.39729
2001,Direct migration background,female,Western Europe,0.08870,68,21572,0.08841,0.08899
2001,Indirect migration background,male,Germany,1.00000,371,21572,1.00000,1.00000
2001,Indirect migration background,female,Germany,1.00000,393,21572,1.00000,1.00000
2002,No migration background,male,Germany,1.00000,9404,22678,1.00000,1.00000
2002,No migration background,female,Germany,1.00000,10058,22678,1.00000,1.00000
2002,Direct migration background,male,Southern Europe,0.24112,355,22678,0.24068,0.24156
2002,Direct migration background,male,Central Asia,0.10745,99,22678,0.10714,0.10777
2002,Direct migration background,male,Western Asia,0.25909,324,22678,0.25864,0.25954
2002,Direct migration background,male,Eastern Europe,0.31985,347,22678,0.31937,0.32033
2002,Direct migration background,male,Western Europe,0.07249,65,22678,0.07222,0.07276
2002,Direct migration background,female,Southern Europe,0.22153,323,22678,0.22111,0.22195
2002,Direct migration background,female,Central Asia,0.10151,107,22678,0.10120,0.10181
2002,Direct migration background,female,Western Asia,0.19709,293,22678,0.19669,0.19749
2002,Direct migration background,female,Eastern Europe,0.39948,457,22678,0.39899,0.39998
2002,Direct migration background,female,Western Europe,0.08039,78,22678,0.08011,0.08066
2002,Indirect migration background,male,Germany,1.00000,363,22678,1.00000,1.00000
2002,Indirect migration background,female,Germany,1.00000,405,22678,1.00000,1.00000
2003,No migration background,male,Germany,1.00000,9048,21819,1.00000,1.00000
2003,No migration background,female,Germany,1.00000,9724,21819,1.00000,1.00000
2003,Direct migration background,male,Southern Europe,0.23939,322,21819,0.23894,0.23983
2003,Direct migration background,male,Central Asia,0.10024,94,21819,0.09993,0.10055
2003,Direct migration background,male,Western Asia,0.25891,293,21819,0.25845,0.25937
2003,Direct migration background,male,Eastern Europe,0.32560,323,21819,0.32511,0.32609
2003,Direct migration background,male,Western Europe,0.07586,59,21819,0.07559,0.07614
2003,Direct migration background,female,Southern Europe,0.21202,295,21819,0.21161,0.21243
2003,Direct migration background,female,Central Asia,0.09405,98,21819,0.09376,0.09435
2003,Direct migration background,female,Western Asia,0.20141,271,21819,0.20101,0.20182
2003,Direct migration background,female,Eastern Europe,0.41046,443,21819,0.40997,0.41095
2003,Direct migration background,female,Western Europe,0.08205,74,21819,0.08177,0.08232
2003,Indirect migration background,male,Germany,1.00000,365,21819,1.00000,1.00000
2003,Indirect migration background,female,Germany,1.00000,410,21819,1.00000,1.00000
2004,No migration background,male,Germany,1.00000,8783,21288,1.00000,1.00000
2004,No migration background,female,Germany,1.00000,9497,21288,1.00000,1.00000
2004,Direct migration background,male,Southern Europe,0.24980,310,21288,0.24935,0.25024
2004,Direct migration background,male,Central Asia,0.10606,94,21288,0.10574,0.10637
2004,Direct migration background,male,Western Asia,0.25823,280,21288,0.25778,0.25868
2004,Direct migration background,male,Eastern Europe,0.31309,316,21288,0.31261,0.31356
2004,Direct migration background,male,Western Europe,0.07282,57,21288,0.07256,0.07309
2004,Direct migration background,female,Southern Europe,0.22253,287,21288,0.22212,0.22294
2004,Direct migration background,female,Central Asia,0.10282,101,21288,0.10252,0.10312
2004,Direct migration background,female,Western Asia,0.19911,264,21288,0.19872,0.19951
2004,Direct migration background,female,Eastern Europe,0.38894,431,21288,0.38846,0.38942
2004,Direct migration background,female,Western Europe,0.08660,72,21288,0.08632,0.08688
2004,Indirect migration background,male,Germany,1.00000,380,21288,1.00000,1.00000
2004,Indirect migration background,female,Germany,1.00000,416,21288,1.00000,1.00000
2005,No migration background,male,Germany,1.00000,8385,20392,1.00000,1.00000
2005,No migration background,female,Germany,1.00000,9123,20392,1.00000,1.00000
2005,Direct migration background,male,Southern Europe,0.26641,286,20392,0.26595,0.26687
2005,Direct migration background,male,Central Asia,0.10512,84,20392,0.10481,0.10544
2005,Direct migration background,male,Western Asia,0.24976,258,20392,0.24932,0.25021
2005,Direct migration background,male,Eastern Europe,0.30216,289,20392,0.30168,0.30263
2005,Direct migration background,male,Western Europe,0.07655,53,20392,0.07627,0.07682
2005,Direct migration background,female,Southern Europe,0.22349,265,20392,0.22308,0.22390
2005,Direct migration background,female,Central Asia,0.10751,99,20392,0.10721,0.10782
2005,Direct migration background,female,Western Asia,0.20871,257,20392,0.20831,0.20911
2005,Direct migration background,female,Eastern Europe,0.37692,403,20392,0.37645,0.37740
2005,Direct migration background,female,Western Europe,0.08336,67,20392,0.08309,0.08363
2005,Indirect migration background,male,Germany,1.00000,398,20392,1.00000,1.00000
2005,Indirect migration background,female,Germany,1.00000,425,20392,1.00000,1.00000
2006,No migration background,male,Germany,1.00000,9120,21943,1.00000,1.00000
2006,No migration background,female,Germany,1.00000,9914,21943,1.00000,1.00000
2006,Direct migration background,male,Southern Europe,0.26050,260,21943,0.26005,0.26095
2006,Direct migration background,male,Central Asia,0.11036,90,21943,0.11004,0.11069
2006,Direct migration background,male,Western Asia,0.24524,243,21943,0.24480,0.24569
2006,Direct migration background,male,Eastern Europe,0.30274,311,21943,0.30227,0.30321
2006,Direct migration background,male,Western Europe,0.08115,58,21943,0.08087,0.08144
2006,Direct migration background,female,Southern Europe,0.21661,243,21943,0.21621,0.21702
2006,Direct migration background,female,Central Asia,0.10988,106,21943,0.10957,0.11019
2006,Direct migration background,female,Western Asia,0.21767,245,21943,0.21727,0.21808
2006,Direct migration background,female,Eastern Europe,0.37151,429,21943,0.37103,0.37198
2006,Direct migration background,female,Western Europe,0.08433,72,21943,0.08406,0.08460
2006,Indirect migration background,male,Germany,1.00000,404,21943,1.00000,1.00000
2006,Indirect migration background,female,Germany,1.00000,448,21943,1.00000,1.00000
2007,No migration background,male,Germany,1.00000,8572,20577,1.00000,1.00000
2007,No migration background,female,Germany,1.00000,9312,20577,1.00000,1.00000
2007,Direct migration background,male,Southern Europe,0.28248,233,20577,0.28202,0.28295
2007,Direct migration background,male,Central Asia,0.10577,82,20577,0.10545,0.10609
2007,Direct migration background,male,Western Asia,0.22711,209,20577,0.22668,0.22754
2007,Direct migration background,male,Eastern Europe,0.29753,284,20577,0.29706,0.29800
2007,Direct migration background,male,Western Europe,0.08711,57,20577,0.08682,0.08740
2007,Direct migration background,female,Southern Europe,0.23429,224,20577,0.23387,0.23471
2007,Direct migration background,female,Central Asia,0.10198,98,20577,0.10168,0.10227
2007,Direct migration background,female,Western Asia,0.20723,213,20577,0.20683,0.20763
2007,Direct migration background,female,Eastern Europe,0.37151,393,20577,0.37104,0.37199
2007,Direct migration background,female,Western Europe,0.08499,67,20577,0.08471,0.08526
2007,Indirect migration background,male,Germany,1.00000,395,20577,1.00000,1.00000
2007,Indirect migration background,female,Germany,1.00000,438,20577,1.00000,1.00000
2008,No migration background,male,Germany,1.00000,8061,19322,1.00000,1.00000
2008,No migration background,female,Germany,1.00000,8780,19322,1.00000,1.00000
2008,Direct migration background,male,Southern Europe,0.30511,218,19322,0.30463,0.30558
2008,Direct migration background,male,Central Asia,0.10832,76,19322,0.10799,0.10864
2008,Direct migration background,male,Western Asia,0.22462,185,19322,0.22419,0.22506
2008,Direct migration background,male,Eastern Europe,0.27399,241,19322,0.27353,0.27445
2008,Direct migration background,male,Western Europe,0.08796,53,19322,0.08767,0.08825
2008,Direct migration background,female,Southern Europe,0.24276,206,19322,0.24233,0.24318
2008,Direct migration background,female,Central Asia,0.10087,86,19322,0.10057,0.10117
2008,Direct migration background,female,Western Asia,0.19388,177,19322,0.19348,0.19427
2008,Direct migration background,female,Eastern Europe,0.37571,359,19322,0.37523,0.37619
2008,Direct migration background,female,Western Europe,0.08679,60,19322,0.08651,0.08707
2008,Indirect migration background,male,Germany,1.00000,392,19322,1.00000,1.00000
2008,Indirect migration background,female,Germany,1.00000,428,19322,1.00000,1.00000
2009,No migration background,male,Germany,1.00000,7610,18054,1.00000,1.00000
2009,No migration background,female,Germany,1.00000,8229,18054,1.00000,1.00000
2009,Direct migration background,male,Southern Europe,0.31457,194,18054,0.31408,0.31506
2009,Direct migration background,male,Central Asia,0.10295,66,18054,0.10263,0.10327
2009,Direct migration background,male,Western Asia,0.23038,155,18054,0.22994,0.23083
2009,Direct migration background,male,Eastern Europe,0.26672,218,18054,0.26625,0.26719
2009,Direct migration background,male,Western Europe,0.08538,46,18054,0.08508,0.08568
2009,Direct migration background,female,Southern Europe,0.24530,182,18054,0.24487,0.24574
2009,Direct migration background,female,Central Asia,0.10289,78,18054,0.10259,0.10320
2009,Direct migration background,female,Western Asia,0.18129,149,18054,0.18090,0.18168
2009,Direct migration background,female,Eastern Europe,0.37880,322,18054,0.37832,0.37929
2009,Direct migration background,female,Western Europe,0.09170,57,18054,0.09141,0.09200
2009,Indirect migration background,male,Germany,1.00000,354,18054,1.00000,1.00000
2009,Indirect migration background,female,Germany,1.00000,394,18054,1.00000,1.00000
2010,No migration background,male,Germany,1.00000,9237,24154,1.00000,1.00000
2010,No migration background,female,Germany,1.00000,10952,24154,1.00000,1.00000
2010,Direct migration background,male,Southern Asia,0.04204,47,24154,0.04184,0.04224
2010,Direct migration background,male,Southern Europe,0.29794,294,24154,0.29749,0.29839
2010,Direct migration background,male,Central Asia,0.10380,146,24154,0.10350,0.10410
2010,Direct migration background,male,Western Asia,0.20198,271,24154,0.20158,0.20238
2010,Direct migration background,male,Eastern Europe,0.24852,351,24154,0.24809,0.24895
2010,Direct migration background,male,Western Europe,0.08448,69,24154,0.08420,0.08475
2010,Direct migration background,male,Sub-Saharan Africa,0.02124,33,24154,0.02110,0.02139
2010,Direct migration background,female,Southern Asia,0.01535,38,24154,0.01523,0.01546
2010,Direct migration background,female,South-Eastern Asia,0.02528,36,24154,0.02513,0.02542
2010,Direct migration background,female,Southern Europe,0.22340,287,24154,0.22302,0.22377
2010,Direct migration background,female,Central Asia,0.09643,192,24154,0.09617,0.09670
2010,Direct migration background,female,Western Asia,0.14402,257,24154,0.14370,0.14433
2010,Direct migration background,female,Eastern Europe,0.33756,555,24154,0.33713,0.33798
2010,Direct migration background,female,Northern Europe,0.02126,41,24154,0.02113,0.02138
2010,Direct migration background,female,Western Europe,0.09589,87,24154,0.09563,0.09616
2010,Direct migration background,female,Sub-Saharan Africa,0.01139,39,24154,0.01130,0.01149
2010,Direct migration background,female,Latin America and the Caribbean,0.02943,43,24154,0.02928,0.02959
2010,Indirect migration background,male,Germany,1.00000,530,24154,1.00000,1.00000
2010,Indirect migration background,female,Germany,1.00000,649,24154,1.00000,1.00000
2011,No migration background,male,Germany,1.00000,11053,28741,1.00000,1.00000
2011,No migration background,female,Germany,1.00000,13163,28741,1.00000,1.00000
2011,Direct migration background,male,Southern Asia,0.03060,46,28741,0.03043,0.03077
2011,Direct migration background,male,Southern Europe,0.24240,296,28741,0.24196,0.24283
2011,Direct migration background,male,Central Asia,0.11550,181,28741,0.11517,0.11582
2011,Direct migration background,male,Western Asia,0.17776,258,28741,0.17737,0.17815
2011,Direct migration background,male,Eastern Europe,0.29637,434,28741,0.29591,0.29683
2011,Direct migration background,male,Northern Europe,0.02796,34,28741,0.02780,0.02813
2011,Direct migration background,male,Western Europe,0.08883,87,28741,0.08854,0.08912
2011,Direct migration background,male,Sub-Saharan Africa,0.02059,36,28741,0.02044,0.02073
2011,Direct migration background,female,Southern Asia,0.01450,38,28741,0.01439,0.01461
2011,Direct migration background,female,South-Eastern Asia,0.03133,44,28741,0.03117,0.03149
2011,Direct migration background,female,Southern Europe,0.19189,301,28741,0.19153,0.19225
2011,Direct migration background,female,Central Asia,0.11203,236,28741,0.11174,0.11232
2011,Direct migration background,female,Western Asia,0.12402,241,28741,0.12372,0.12433
2011,Direct migration background,female,Eastern Europe,0.37175,687,28741,0.37130,0.37219
2011,Direct migration background,female,Northern Europe,0.02532,48,28741,0.02518,0.02547
2011,Direct migration background,female,Western Europe,0.08968,110,28741,0.08942,0.08994
2011,Direct migration background,female,Sub-Saharan Africa,0.01385,41,28741,0.01374,0.01396
2011,Direct migration background,female,Latin America and the Caribbean,0.02563,48,28741,0.02548,0.02577
2011,Indirect migration background,male,Germany,1.00000,612,28741,1.00000,1.00000
2011,Indirect migration background,female,Germany,1.00000,747,28741,1.00000,1.00000
2012,No migration background,male,Germany,1.00000,10829,28019,1.00000,1.00000
