year,migback,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,Southern Asia,0.001876172607879925,13742,0.001152637337954677,0.002599707877805173
1986,Direct migration background,female,Central Asia,0.001876172607879925,13742,0.001152637337954677,0.002599707877805173
1986,Direct migration background,female,Sub-Saharan Africa,0.0009380863039399625,13742,0.0004262292432320344,0.0014499433646478904
1986,Direct migration background,female,Australia and New Zealand,0.0009380863039399625,13742,0.0004262292432320344,0.0014499433646478904
1986,Indirect migration background,male,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,female,Germany,1.0,13742,1.0,1.0
1987,No migration background,male,Germany,1.0,13496,1.0,1.0
1987,No migration background,female,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,male,Southern Europe,0.557784911717496,13496,0.5494056897339654,0.5661641337010266
1987,Direct migration background,male,Western Asia,0.3651685393258427,13496,0.3570452965252993,0.3732917821263861
1987,Direct migration background,male,Eastern Europe,0.038523274478330656,13496,0.03527625778080064,0.041770291175860674
1987,Direct migration background,male,Western Europe,0.019261637239165328,13496,0.016942765551611887,0.02158050892671877
1987,Direct migration background,male,Latin America and the Caribbean,0.006420545746388443,13496,0.005073008400682663,0.007768083092094223
1987,Direct migration background,male,Northern America,0.004815409309791332,13496,0.003647465465563887,0.005983353154018777
1987,Direct migration background,male,Northern Europe,0.0032102728731942215,13496,0.00225588197739253,0.004164663768995913
1987,Direct migration background,male,Southern Asia,0.002407704654895666,13496,0.0015808452206986534,0.0032345640890926786
1987,Direct migration background,male,Australia and New Zealand,0.0008025682182985554,13496,0.0003247967949944546,0.0012803396416026561
1987,Direct migration background,male,Northern Africa,0.0008025682182985554,13496,0.0003247967949944546,0.0012803396416026561
1987,Direct migration background,male,Sub-Saharan Africa,0.0008025682182985554,13496,0.0003247967949944546,0.0012803396416026561
1987,Direct migration background,female,Southern Europe,0.5144454799627214,13496,0.5060132544062579,0.5228777055191849
1987,Direct migration background,female,Western Asia,0.3625349487418453,13496,0.3544242799638817,0.37064561751980885
1987,Direct migration background,female,Eastern Europe,0.07082945013979497,13496,0.06650124147729367,0.07515765880229627
1987,Direct migration background,female,Western Europe,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Direct migration background,female,Northern America,0.0065237651444548,13496,0.005165509755014026,0.007882020533895574
1987,Direct migration background,female,Latin America and the Caribbean,0.005591798695246971,13496,0.004333708871510063,0.0068498885189838795
1987,Direct migration background,female,South-Eastern Asia,0.003727865796831314,13496,0.0026996774844025447,0.004756054109260083
1987,Direct migration background,female,Northern Europe,0.003727865796831314,13496,0.0026996774844025447,0.004756054109260083
1987,Direct migration background,female,Central Asia,0.0027958993476234857,13496,0.001905045765156412,0.0036867529300905594
1987,Direct migration background,female,Southern Asia,0.0009319664492078285,13496,0.00041715143147149725,0.0014467814669441598
1987,Direct migration background,female,Sub-Saharan Africa,0.0009319664492078285,13496,0.00041715143147149725,0.0014467814669441598
1987,Direct migration background,female,Australia and New Zealand,0.0009319664492078285,13496,0.00041715143147149725,0.0014467814669441598
1987,Indirect migration background,male,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,female,Germany,1.0,13496,1.0,1.0
1988,No migration background,male,Germany,1.0,12817,1.0,1.0
1988,No migration background,female,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,male,Southern Europe,0.5477386934673367,12817,0.53912192732388,0.5563554596107935
1988,Direct migration background,male,Western Asia,0.37269681742043553,12817,0.3643257764646242,0.38106785837624685
1988,Direct migration background,male,Eastern Europe,0.04020100502512563,12817,0.03680028029271652,0.043601729757534735
1988,Direct migration background,male,Western Europe,0.020100502512562814,12817,0.017670777613996873,0.022530227411128756
1988,Direct migration background,male,Latin America and the Caribbean,0.006700167504187605,12817,0.0052878059393711395,0.00811252906900407
1988,Direct migration background,male,Northern America,0.0041876046901172526,12817,0.0030696235380558152,0.0053055858421786894
1988,Direct migration background,male,Northern Europe,0.0033500837520938024,12817,0.0023497105974690942,0.00435045690671851
1988,Direct migration background,male,Sub-Saharan Africa,0.002512562814070352,12817,0.0016458503133401992,0.0033792753148005044
1988,Direct migration background,male,Southern Asia,0.0008375209380234506,12817,0.00033670427029461065,0.0013383376057522905
1988,Direct migration background,male,Northern Africa,0.0008375209380234506,12817,0.00033670427029461065,0.0013383376057522905
1988,Direct migration background,male,Australia and New Zealand,0.0008375209380234506,12817,0.00033670427029461065,0.0013383376057522905
1988,Direct migration background,female,Southern Europe,0.5052531041069723,12817,0.4965972702188322,0.5139089379951124
1988,Direct migration background,female,Western Asia,0.37249283667621774,12817,0.36412272628530173,0.38086294706713375
1988,Direct migration background,female,Eastern Europe,0.0725883476599809,12817,0.06809642149931137,0.07708027382065043
1988,Direct migration background,female,Western Europe,0.025787965616045846,12817,0.023043876789224062,0.02853205444286763
1988,Direct migration background,female,Latin America and the Caribbean,0.0057306590257879654,12817,0.00442383476787109,0.007037483283704841
1988,Direct migration background,female,Northern America,0.0057306590257879654,12817,0.00442383476787109,0.007037483283704841
1988,Direct migration background,female,South-Eastern Asia,0.0038204393505253103,12817,0.002752397311069716,0.004888481389980904
1988,Direct migration background,female,Central Asia,0.0028653295128939827,12817,0.001939934671472212,0.0037907243543157535
1988,Direct migration background,female,Northern Europe,0.0028653295128939827,12817,0.001939934671472212,0.0037907243543157535
1988,Direct migration background,female,Australia and New Zealand,0.0009551098376313276,12817,0.00042032136214986,0.0014898983131127952
1988,Direct migration background,female,Sub-Saharan Africa,0.0009551098376313276,12817,0.00042032136214986,0.0014898983131127952
1988,Direct migration background,female,Southern Asia,0.0009551098376313276,12817,0.00042032136214986,0.0014898983131127952
1988,Indirect migration background,male,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,female,Germany,1.0,12817,1.0,1.0
1989,No migration background,male,Germany,1.0,12393,1.0,1.0
1989,No migration background,female,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,male,Southern Europe,0.5367965367965368,12393,0.5280172629071318,0.5455758106859419
1989,Direct migration background,male,Western Asia,0.38614718614718613,12393,0.37757529970056664,0.3947190725938056
1989,Direct migration background,male,Eastern Europe,0.04242424242424243,12393,0.038875606328319434,0.04597287852016542
1989,Direct migration background,male,Western Europe,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Direct migration background,male,Latin America and the Caribbean,0.006060606060606061,12393,0.004694118047740653,0.007427094073471468
1989,Direct migration background,male,Northern America,0.003463203463203463,12393,0.002428886803852088,0.004497520122554838
1989,Direct migration background,male,Northern Europe,0.003463203463203463,12393,0.002428886803852088,0.004497520122554838
1989,Direct migration background,male,Sub-Saharan Africa,0.0025974025974025974,12393,0.0017012690635570416,0.003493536131248153
1989,Direct migration background,male,Southern Asia,0.0008658008658008658,12393,0.00034796900643276,0.0013836327251689716
1989,Direct migration background,male,Australia and New Zealand,0.0008658008658008658,12393,0.00034796900643276,0.0013836327251689716
1989,Direct migration background,female,Southern Europe,0.4932562620423892,12393,0.48445391786895775,0.5020586062158207
1989,Direct migration background,female,Western Asia,0.3815028901734104,12393,0.3729505375311267,0.39005524281569404
1989,Direct migration background,female,Eastern Europe,0.07514450867052024,12393,0.07050306150820063,0.07978595583283984
1989,Direct migration background,female,Western Europe,0.02601156069364162,12393,0.02320917470538926,0.02881394668189398
1989,Direct migration background,female,Northern America,0.00674373795761079,12393,0.005302788175607288,0.008184687739614291
1989,Direct migration background,female,Latin America and the Caribbean,0.005780346820809248,12393,0.004445639732728464,0.007115053908890032
1989,Direct migration background,female,South-Eastern Asia,0.0038535645472061657,12393,0.0027627252923480596,0.004944403802064272
1989,Direct migration background,female,Central Asia,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1989,Direct migration background,female,Northern Europe,0.0019267822736030828,12393,0.0011546968230547912,0.0026988677241513745
1989,Direct migration background,female,Sub-Saharan Africa,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Direct migration background,female,Australia and New Zealand,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Direct migration background,female,Southern Asia,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Indirect migration background,male,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,female,Germany,1.0,12393,1.0,1.0
1990,No migration background,male,Germany,1.0,18165,1.0,1.0
1990,No migration background,female,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,male,Southern Europe,0.5274151436031331,18165,0.5201548435686266,0.5346754436376396
1990,Direct migration background,male,Western Asia,0.3698868581375109,18165,0.36286613107591076,0.376907585199111
1990,Direct migration background,male,Eastern Europe,0.06353350739773717,18165,0.05998630550671261,0.06708070928876173
1990,Direct migration background,male,Western Europe,0.020017406440382943,18165,0.017980592049237087,0.0220542208315288
1990,Direct migration background,male,Latin America and the Caribbean,0.006092254134029591,18165,0.004960634657624481,0.0072238736104347015
1990,Direct migration background,male,Northern Europe,0.004351610095735422,18165,0.0033943799748739505,0.005308840216596894
1990,Direct migration background,male,Northern America,0.0034812880765883376,18165,0.0026247413088525172,0.004337834844324158
1990,Direct migration background,male,Sub-Saharan Africa,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Direct migration background,male,Australia and New Zealand,0.0017406440382941688,18165,0.0011344452717576073,0.0023468428048307303
1990,Direct migration background,male,Southern Asia,0.0008703220191470844,18165,0.0004414879454682297,0.001299156092825939
1990,Direct migration background,female,Southern Europe,0.46923076923076923,18165,0.4619733120723187,0.4764882263892198
1990,Direct migration background,female,Western Asia,0.3663461538461538,18165,0.3593395070377859,0.37335280065452175
1990,Direct migration background,female,Eastern Europe,0.11153846153846154,18165,0.10696052243642015,0.11611640064050294
1990,Direct migration background,female,Western Europe,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,Direct migration background,female,Latin America and the Caribbean,0.0057692307692307696,18165,0.004667841285277867,0.006870620253183672
1990,Direct migration background,female,Northern America,0.0057692307692307696,18165,0.004667841285277867,0.006870620253183672
1990,Direct migration background,female,South-Eastern Asia,0.0038461538461538464,18165,0.0029460038077987615,0.004746303884508931
1990,Direct migration background,female,Northern Europe,0.0028846153846153848,18165,0.002104686442881599,0.0036645443263491704
1990,Direct migration background,female,Central Asia,0.0028846153846153848,18165,0.002104686442881599,0.0036645443263491704
1990,Direct migration background,female,Sub-Saharan Africa,0.0009615384615384616,18165,0.000510812260415593,0.0014122646626613302
1990,Direct migration background,female,Australia and New Zealand,0.0009615384615384616,18165,0.000510812260415593,0.0014122646626613302
1990,Direct migration background,female,Southern Asia,0.0009615384615384616,18165,0.000510812260415593,0.0014122646626613302
1990,Indirect migration background,male,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Germany,1.0,18165,1.0,1.0
1991,No migration background,male,Germany,1.0,17756,1.0,1.0
1991,No migration background,female,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,male,Southern Europe,0.5127304653204565,17756,0.5053783435039066,0.5200825871370064
1991,Direct migration background,male,Western Asia,0.3801580333625988,17756,0.3730179040403426,0.387298162684855
1991,Direct migration background,male,Eastern Europe,0.0649692712906058,17756,0.061343917099320626,0.06859462548189096
1991,Direct migration background,male,Western Europe,0.019315188762071993,17756,0.017290782341360614,0.02133959518278337
1991,Direct migration background,male,Latin America and the Caribbean,0.007023705004389816,17756,0.0057953155623025705,0.00825209444647706
1991,Direct migration background,male,Northern Europe,0.0052677787532923615,17756,0.0042030221080526665,0.0063325353985320566
1991,Direct migration background,male,Northern America,0.003511852502194908,17756,0.0026417153631604455,0.00438198964122937
1991,Direct migration background,male,Sub-Saharan Africa,0.0026338893766461808,17756,0.0018799966174141785,0.003387782135878183
1991,Direct migration background,male,Australia and New Zealand,0.001755926251097454,17756,0.0011401045213197667,0.002371747980875141
1991,Direct migration background,male,Southern Asia,0.001755926251097454,17756,0.0011401045213197667,0.002371747980875141
1991,Direct migration background,male,Northern Africa,0.000877963125548727,17756,0.00044231995498490164,0.0013136062961125522
1991,Direct migration background,female,Southern Europe,0.4621359223300971,17756,0.45480253477519417,0.469469309885
1991,Direct migration background,female,Western Asia,0.36601941747572814,17756,0.35893386784798004,0.37310496710347624
1991,Direct migration background,female,Eastern Europe,0.11844660194174757,17756,0.11369358767293819,0.12319961621055694
1991,Direct migration background,female,Western Europe,0.02912621359223301,17756,0.026652742119783905,0.031599685064682116
1991,Direct migration background,female,Northern America,0.005825242718446602,17756,0.004705877309652851,0.006944608127240353
1991,Direct migration background,female,Latin America and the Caribbean,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Direct migration background,female,Northern Europe,0.003883495145631068,17756,0.002968645014788495,0.004798345276473641
1991,Direct migration background,female,South-Eastern Asia,0.003883495145631068,17756,0.002968645014788495,0.004798345276473641
1991,Direct migration background,female,Central Asia,0.002912621359223301,17756,0.002119951896244244,0.0037052908222023583
1991,Direct migration background,female,Sub-Saharan Africa,0.000970873786407767,17756,0.0005127804590298514,0.0014289671137856824
1991,Direct migration background,female,Australia and New Zealand,0.000970873786407767,17756,0.0005127804590298514,0.0014289671137856824
1991,Direct migration background,female,Southern Asia,0.000970873786407767,17756,0.0005127804590298514,0.0014289671137856824
1991,Indirect migration background,male,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,female,Germany,1.0,17756,1.0,1.0
1992,No migration background,male,Germany,1.0,17350,1.0,1.0
1992,No migration background,female,Germany,1.0,17350,1.0,1.0
1992,Direct migration background,male,Southern Europe,0.5067628494138864,17350,0.49932347174758024,0.5142022270801925
1992,Direct migration background,male,Western Asia,0.3841298467087466,17350,0.3768923240393582,0.39136736937813504
1992,Direct migration background,male,Eastern Europe,0.06762849413886383,17350,0.06389198811524424,0.07136500016248343
1992,Direct migration background,male,Western Europe,0.018034265103697024,17350,0.016054089418970286,0.02001444078842376
1992,Direct migration background,male,Latin America and the Caribbean,0.007213706041478809,17350,0.005954451752787961,0.008472960330169657
1992,Direct migration background,male,Northern Europe,0.005410279531109108,17350,0.004318743271510345,0.00650181579070787
1992,Direct migration background,male,Northern America,0.0036068530207394047,17350,0.0027148097522267933,0.004498896289252016
1992,Direct migration background,male,Sub-Saharan Africa,0.002705139765554554,17350,0.001932258150747809,0.0034780213803612984
1992,Direct migration background,male,Southern Asia,0.0018034265103697023,17350,0.0011720860917160964,0.0024347669290233085
1992,Direct migration background,male,Northern Africa,0.0018034265103697023,17350,0.0011720860917160964,0.0024347669290233085
1992,Direct migration background,male,Australia and New Zealand,0.0009017132551848512,17350,0.00045508657208480406,0.0013483399382848982
1992,Direct migration background,female,Southern Europe,0.45103857566765576,17350,0.4436342742636668,0.4584428770716447
1992,Direct migration background,female,Western Asia,0.36894164193867457,17350,0.3617617165460205,0.3761215673313286
1992,Direct migration background,female,Eastern Europe,0.12265084075173097,17350,0.11776962697111573,0.1275320545323462
1992,Direct migration background,female,Western Europe,0.033630069238377844,17350,0.030947555736453993,0.0363125827403017
1992,Direct migration background,female,Latin America and the Caribbean,0.004945598417408506,17350,0.00390174583796152,0.005989450996855493
1992,Direct migration background,female,Northern America,0.004945598417408506,17350,0.00390174583796152,0.005989450996855493
1992,Direct migration background,female,South-Eastern Asia,0.003956478733926805,17350,0.0030223646779147318,0.004890592789938878
1992,Direct migration background,female,Northern Europe,0.002967359050445104,17350,0.002157990976026478,0.0037767271248637297
1992,Direct migration background,female,Central Asia,0.002967359050445104,17350,0.002157990976026478,0.0037767271248637297
1992,Direct migration background,female,Sub-Saharan Africa,0.0019782393669634025,17350,0.0013170653820210963,0.0026394133519057087
1992,Direct migration background,female,Southern Asia,0.0009891196834817012,17350,0.0005213674573315195,0.001456871909631883
1992,Direct migration background,female,Australia and New Zealand,0.0009891196834817012,17350,0.0005213674573315195,0.001456871909631883
1992,Indirect migration background,male,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,female,Germany,1.0,17350,1.0,1.0
1993,No migration background,male,Germany,1.0,16993,1.0,1.0
1993,No migration background,female,Germany,1.0,16993,1.0,1.0
1993,Direct migration background,male,Southern Europe,0.5069252077562327,16993,0.4994081240427258,0.5144422914697396
1993,Direct migration background,male,Western Asia,0.37950138504155123,16993,0.37220516146538096,0.3867976086177215
1993,Direct migration background,male,Eastern Europe,0.06832871652816251,16993,0.0645350947569847,0.07212233829934032
1993,Direct migration background,male,Western Europe,0.020313942751615882,16993,0.01819284043452575,0.022435045068706014
1993,Direct migration background,male,Latin America and the Caribbean,0.007386888273314866,16993,0.006099404359211613,0.008674372187418119
1993,Direct migration background,male,Northern Europe,0.00554016620498615,16993,0.004424135706867812,0.0066561967031044875
1993,Direct migration background,male,Northern America,0.003693444136657433,16993,0.0027813633567354804,0.004605524916579385
1993,Direct migration background,male,Sub-Saharan Africa,0.003693444136657433,16993,0.0027813633567354804,0.004605524916579385
1993,Direct migration background,male,Northern Africa,0.0018467220683287165,16993,0.0012011861218524968,0.002492258014804936
1993,Direct migration background,male,Southern Asia,0.0018467220683287165,16993,0.0012011861218524968,0.002492258014804936
1993,Direct migration background,male,Australia and New Zealand,0.0009233610341643582,16993,0.00046668710781555534,0.0013800349605131612
1993,Direct migration background,female,Southern Europe,0.4591321897073663,16993,0.4516395390996367,0.4666248403150959
1993,Direct migration background,female,Western Asia,0.3622603430877901,16993,0.355033424679117,0.36948726149646316
1993,Direct migration background,female,Eastern Europe,0.12512613521695257,16993,0.12015142509325115,0.13010084534065397
1993,Direct migration background,female,Western Europe,0.03128153380423814,16993,0.028664171450131615,0.03389889615834467
1993,Direct migration background,female,Northern America,0.005045408678102927,16993,0.003980111325358552,0.006110706030847301
1993,Direct migration background,female,Latin America and the Caribbean,0.004036326942482341,16993,0.00308301296615649,0.004989640918808192
1993,Direct migration background,female,South-Eastern Asia,0.004036326942482341,16993,0.00308301296615649,0.004989640918808192
1993,Direct migration background,female,Central Asia,0.0030272452068617556,16993,0.002201232957358878,0.0038532574563646333
1993,Direct migration background,female,Sub-Saharan Africa,0.0020181634712411706,16993,0.0013433860661837913,0.00269294087629855
1993,Direct migration background,female,Northern Europe,0.0020181634712411706,16993,0.0013433860661837913,0.00269294087629855
1993,Direct migration background,female,Australia and New Zealand,0.0010090817356205853,16993,0.0005317008943631024,0.0014864625768780681
1993,Direct migration background,female,Southern Asia,0.0010090817356205853,16993,0.0005317008943631024,0.0014864625768780681
1993,Indirect migration background,male,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,female,Germany,1.0,16993,1.0,1.0
1994,No migration background,male,Germany,1.0,16642,1.0,1.0
1994,No migration background,female,Germany,1.0,16642,1.0,1.0
1994,Direct migration background,male,Southern Europe,0.5088235294117647,16642,0.5012280413999163,0.5164190174236131
1994,Direct migration background,male,Western Asia,0.3715686274509804,16642,0.36422684079066714,0.37891041411129367
1994,Direct migration background,male,Eastern Europe,0.07352941176470588,16642,0.06956389603674885,0.07749492749266292
1994,Direct migration background,male,Western Europe,0.021568627450980392,16642,0.019361488110337485,0.0237757667916233
1994,Direct migration background,male,Latin America and the Caribbean,0.00784313725490196,16642,0.006502879309535756,0.009183395200268165
1994,Direct migration background,male,Northern Europe,0.004901960784313725,16642,0.0038408245022718817,0.005963097066355569
1994,Direct migration background,male,Northern Africa,0.00392156862745098,16642,0.002971992057087245,0.0048711451978147155
1994,Direct migration background,male,Northern America,0.00392156862745098,16642,0.002971992057087245,0.0048711451978147155
1994,Direct migration background,male,Sub-Saharan Africa,0.00196078431372549,16642,0.0012886717284965273,0.002632896898954453
1994,Direct migration background,male,Southern Asia,0.000980392156862745,16642,0.0005049034214079492,0.001455880892317541
1994,Direct migration background,male,Australia and New Zealand,0.000980392156862745,16642,0.0005049034214079492,0.001455880892317541
1994,Direct migration background,female,Southern Europe,0.4592901878914405,16642,0.45171873853934513,0.46686163724353585
1994,Direct migration background,female,Western Asia,0.35281837160751567,16642,0.34555828171038744,0.3600784615046439
1994,Direct migration background,female,Eastern Europe,0.12734864300626306,16642,0.12228374321258999,0.1324135427999361
1994,Direct migration background,female,Western Europe,0.033402922755741124,16642,0.030672887309055596,0.03613295820242665
1994,Direct migration background,female,South-Eastern Asia,0.005219206680584551,16642,0.004124445836081523,0.0063139675250875795
1994,Direct migration background,female,Latin America and the Caribbean,0.005219206680584551,16642,0.004124445836081523,0.0063139675250875795
1994,Direct migration background,female,Northern America,0.005219206680584551,16642,0.004124445836081523,0.0063139675250875795
1994,Direct migration background,female,Northern Europe,0.0041753653444676405,16642,0.0031956678745992443,0.005155062814336036
1994,Direct migration background,female,Central Asia,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
