year,region_origin,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Germany,Indirect migration background,male,0.010443152924082818,18165,0.008964812123356957,0.011921493724808678
1990,Northern America,Direct migration background,female,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Northern America,Direct migration background,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Southern Asia,Direct migration background,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Southern Asia,Direct migration background,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,Direct migration background,female,1.0,18165,1.0,1.0
1990,Southern Europe,Direct migration background,male,0.5539305301645339,18165,0.5467017124858697,0.561159347843198
1990,Southern Europe,Direct migration background,female,0.4460694698354662,18165,0.4388406521568021,0.45329828751413026
1990,Australia and New Zealand,Direct migration background,male,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Australia and New Zealand,Direct migration background,female,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,Direct migration background,female,1.0,18165,1.0,1.0
1990,Western Asia,Direct migration background,male,0.5272952853598015,18165,0.5200348898200224,0.5345556808995806
1990,Western Asia,Direct migration background,female,0.47270471464019853,18165,0.46544431910041945,0.4799651101799776
1990,Eastern Europe,Direct migration background,female,0.6137566137566137,18165,0.606676063808582,0.6208371637046455
1990,Eastern Europe,Direct migration background,male,0.3862433862433862,18165,0.3791628362953545,0.3933239361914179
1990,Northern Europe,Direct migration background,male,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Northern Europe,Direct migration background,female,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Western Europe,Direct migration background,female,0.5660377358490566,18165,0.5588301961023953,0.5732452755957179
1990,Western Europe,Direct migration background,male,0.4339622641509434,18165,0.4267547244042821,0.44116980389760474
1990,Sub-Saharan Africa,Direct migration background,male,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Sub-Saharan Africa,Direct migration background,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Latin America and the Caribbean,Direct migration background,male,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Latin America and the Caribbean,Direct migration background,female,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1991,Germany,No migration background,female,0.5059435364041605,17756,0.4985895500122356,0.5132975227960853
1991,Germany,No migration background,male,0.46703194650817237,17756,0.4596934450226093,0.47437044799373546
1991,Germany,Indirect migration background,female,0.013930163447251115,17756,0.012206250043765781,0.01565407685073645
1991,Germany,Indirect migration background,male,0.013094353640416048,17756,0.011422249381986545,0.01476645789884555
1991,Northern Africa,Direct migration background,male,1.0,17756,1.0,1.0
1991,Northern America,Direct migration background,female,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Northern America,Direct migration background,male,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Southern Asia,Direct migration background,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Southern Asia,Direct migration background,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,South-Eastern Asia,Direct migration background,female,1.0,17756,1.0,1.0
1991,Southern Europe,Direct migration background,male,0.5509433962264151,17756,0.5436271630607357,0.5582596293920945
1991,Southern Europe,Direct migration background,female,0.4490566037735849,17756,0.4417403706079055,0.45637283693926434
1991,Australia and New Zealand,Direct migration background,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Australia and New Zealand,Direct migration background,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,Direct migration background,female,1.0,17756,1.0,1.0
1991,Western Asia,Direct migration background,male,0.5345679012345679,17756,0.5272309926561402,0.5419048098129956
1991,Western Asia,Direct migration background,female,0.4654320987654321,17756,0.4580951901870044,0.47276900734385985
1991,Eastern Europe,Direct migration background,female,0.6224489795918368,17756,0.6153184266776894,0.6295795325059841
1991,Eastern Europe,Direct migration background,male,0.37755102040816324,17756,0.3704204674940159,0.38468157332231057
1991,Northern Europe,Direct migration background,male,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Northern Europe,Direct migration background,female,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Western Europe,Direct migration background,female,0.5769230769230769,17756,0.5696561276716896,0.5841900261744641
1991,Western Europe,Direct migration background,male,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Sub-Saharan Africa,Direct migration background,male,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Sub-Saharan Africa,Direct migration background,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Latin America and the Caribbean,Direct migration background,male,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Latin America and the Caribbean,Direct migration background,female,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1992,Germany,No migration background,female,0.5078102811701222,17350,0.5003711306635154,0.515249431676729
1992,Germany,No migration background,male,0.46075925399981066,17350,0.4533421440759253,0.468176363923696
1992,Germany,Indirect migration background,male,0.016093912714191045,17350,0.014221446560026711,0.01796637886835538
1992,Germany,Indirect migration background,female,0.015336552115876171,17350,0.013507971517660908,0.017165132714091435
1992,Northern Africa,Direct migration background,male,1.0,17350,1.0,1.0
1992,Northern America,Direct migration background,female,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Northern America,Direct migration background,male,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Southern Asia,Direct migration background,male,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Southern Asia,Direct migration background,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,South-Eastern Asia,Direct migration background,female,1.0,17350,1.0,1.0
1992,Southern Europe,Direct migration background,male,0.5520628683693517,17350,0.5446632532191322,0.5594624835195712
1992,Southern Europe,Direct migration background,female,0.44793713163064836,17350,0.4405375164804289,0.45533674678086783
1992,Australia and New Zealand,Direct migration background,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,Direct migration background,male,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,Direct migration background,female,1.0,17350,1.0,1.0
1992,Western Asia,Direct migration background,male,0.5331664580725908,17350,0.5257427861969078,0.5405901299482737
1992,Western Asia,Direct migration background,female,0.4668335419274093,17350,0.4594098700517263,0.47425721380309227
1992,Eastern Europe,Direct migration background,female,0.6231155778894473,17350,0.615904590606405,0.6303265651724895
1992,Eastern Europe,Direct migration background,male,0.3768844221105528,17350,0.3696734348275106,0.384095409393595
1992,Northern Europe,Direct migration background,male,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Northern Europe,Direct migration background,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Europe,Direct migration background,female,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,Western Europe,Direct migration background,male,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Sub-Saharan Africa,Direct migration background,male,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Sub-Saharan Africa,Direct migration background,female,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Latin America and the Caribbean,Direct migration background,male,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Latin America and the Caribbean,Direct migration background,female,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1993,Germany,No migration background,female,0.5038395085429065,16993,0.49632192536509767,0.5113570917207153
1993,Germany,No migration background,male,0.4586292954501824,16993,0.45113726878790905,0.4661213221124557
1993,Germany,Indirect migration background,male,0.01919754271453254,16993,0.017134374508639506,0.02126071092042557
1993,Germany,Indirect migration background,female,0.018333653292378575,16993,0.016316552959045622,0.020350753625711527
1993,Northern Africa,Direct migration background,male,1.0,16993,1.0,1.0
1993,Northern America,Direct migration background,female,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Northern America,Direct migration background,male,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Southern Asia,Direct migration background,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Southern Asia,Direct migration background,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,Direct migration background,female,1.0,16993,1.0,1.0
1993,Southern Europe,Direct migration background,male,0.546812749003984,16993,0.5393279662337616,0.5542975317742065
1993,Southern Europe,Direct migration background,female,0.4531872509960159,16993,0.44570246822579346,0.4606720337662384
1993,Australia and New Zealand,Direct migration background,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,Direct migration background,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,Direct migration background,female,1.0,16993,1.0,1.0
1993,Western Asia,Direct migration background,male,0.5337662337662338,16993,0.5262655915020368,0.5412668760304308
1993,Western Asia,Direct migration background,female,0.4662337662337662,16993,0.4587331239695693,0.47373440849796317
1993,Eastern Europe,Direct migration background,female,0.6262626262626263,16993,0.6189884711967308,0.6335367813285218
1993,Eastern Europe,Direct migration background,male,0.37373737373737376,16993,0.3664632186714783,0.3810115288032692
1993,Northern Europe,Direct migration background,male,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Northern Europe,Direct migration background,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Western Europe,Direct migration background,female,0.5849056603773585,16993,0.577497039683313,0.5923142810714039
1993,Western Europe,Direct migration background,male,0.41509433962264153,16993,0.40768571892859606,0.422502960316687
1993,Sub-Saharan Africa,Direct migration background,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Sub-Saharan Africa,Direct migration background,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,Direct migration background,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Latin America and the Caribbean,Direct migration background,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,Germany,No migration background,female,0.5014506769825918,16642,0.4938540379798975,0.5090473159852862
1994,Germany,No migration background,male,0.4558027079303675,16642,0.4482357738394217,0.46336964202131325
1994,Germany,Indirect migration background,female,0.02147001934235977,16642,0.019267820152556306,0.023672218532163232
1994,Germany,Indirect migration background,male,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Northern Africa,Direct migration background,male,1.0,16642,1.0,1.0
1994,Northern America,Direct migration background,female,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Northern America,Direct migration background,male,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Southern Asia,Direct migration background,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,Direct migration background,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,Direct migration background,female,1.0,16642,1.0,1.0
1994,Southern Europe,Direct migration background,male,0.5411887382690302,16642,0.533617886859585,0.5487595896784755
1994,Southern Europe,Direct migration background,female,0.45881126173096975,16642,0.45124041032152457,0.46638211314041494
1994,Australia and New Zealand,Direct migration background,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,Direct migration background,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,Direct migration background,female,1.0,16642,1.0,1.0
1994,Western Asia,Direct migration background,male,0.5285913528591353,16642,0.5210071120843608,0.5361755936339098
1994,Western Asia,Direct migration background,female,0.4714086471408647,16642,0.46382440636609024,0.4789928879156392
1994,Eastern Europe,Direct migration background,female,0.6192893401015228,16642,0.6119120368932959,0.6266666433097497
1994,Eastern Europe,Direct migration background,male,0.38071065989847713,16642,0.3733333566902502,0.38808796310670407
1994,Northern Europe,Direct migration background,male,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Northern Europe,Direct migration background,female,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Western Europe,Direct migration background,female,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,Western Europe,Direct migration background,male,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Sub-Saharan Africa,Direct migration background,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Sub-Saharan Africa,Direct migration background,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Latin America and the Caribbean,Direct migration background,male,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Latin America and the Caribbean,Direct migration background,female,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1995,Germany,No migration background,female,0.5023278370514064,17246,0.49486546018595656,0.5097902139168562
1995,Germany,No migration background,male,0.4533462657613967,17246,0.4459163641726817,0.4607761673501117
1995,Germany,Indirect migration background,male,0.02230843840931135,17246,0.020104256674435085,0.024512620144187612
1995,Germany,Indirect migration background,female,0.022017458777885548,17246,0.01982737349200469,0.024207544063766406
