year,migback,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,male,Western Asia,0.20126,468,1239,0.17892,0.22359
1986,Direct migration background,male,Eastern Europe,0.09807,48,1239,0.08150,0.11464
1986,Direct migration background,female,Southern Europe,0.17867,572,1073,0.15574,0.20160
1986,Direct migration background,female,Western Asia,0.17611,394,1073,0.15331,0.19892
1986,Direct migration background,female,Eastern Europe,0.15944,73,1073,0.13752,0.18135
1986,Direct migration background,female,Western Europe,0.06337,34,1073,0.04878,0.07795
1986,Indirect migration background,male,Germany,0.11455,70,70,0.03940,0.18969
1986,Indirect migration background,female,Germany,0.17988,83,83,0.09674,0.26301
1987,No migration background,male,Germany,0.84133,3593,3593,0.82938,0.85328
1987,No migration background,female,Germany,0.86165,3874,3874,0.85078,0.87253
1987,Direct migration background,male,Southern Europe,0.25144,710,1230,0.22718,0.27569
1987,Direct migration background,male,Western Asia,0.21053,471,1230,0.18774,0.23333
1987,Direct migration background,male,Eastern Europe,0.09823,49,1230,0.08159,0.11487
1987,Direct migration background,female,Southern Europe,0.18607,566,1047,0.16249,0.20965
1987,Direct migration background,female,Western Asia,0.18794,404,1047,0.16427,0.21162
1987,Direct migration background,female,Eastern Europe,0.16662,77,1047,0.14404,0.18920
1987,Indirect migration background,male,Germany,0.11362,80,80,0.04364,0.18360
1987,Indirect migration background,female,Germany,0.17777,93,93,0.09965,0.25590
1988,No migration background,male,Germany,0.84342,3419,3419,0.83123,0.85560
1988,No migration background,female,Germany,0.85999,3664,3664,0.84875,0.87122
1988,Direct migration background,male,Southern Europe,0.24212,659,1162,0.21748,0.26676
1988,Direct migration background,male,Western Asia,0.20682,454,1162,0.18352,0.23012
1988,Direct migration background,male,Eastern Europe,0.11195,49,1162,0.09382,0.13009
1988,Direct migration background,female,Southern Europe,0.17325,535,1010,0.14990,0.19661
1988,Direct migration background,female,Western Asia,0.18415,399,1010,0.16024,0.20807
1988,Direct migration background,female,Eastern Europe,0.17652,76,1010,0.15299,0.20004
1988,Indirect migration background,male,Germany,0.14439,105,105,0.07683,0.21194
1988,Indirect migration background,female,Germany,0.19656,115,115,0.12361,0.26951
1989,No migration background,male,Germany,0.84445,3295,3295,0.83208,0.85683
1989,No migration background,female,Germany,0.86202,3524,3524,0.85064,0.87341
1989,Direct migration background,male,Southern Europe,0.25000,623,1123,0.22467,0.27534
1989,Direct migration background,male,Western Asia,0.21629,451,1123,0.19219,0.24038
1989,Direct migration background,male,Eastern Europe,0.10997,49,1123,0.09166,0.12828
1989,Direct migration background,female,Southern Europe,0.18154,518,1002,0.15766,0.20541
1989,Direct migration background,female,Western Asia,0.19207,404,1002,0.16767,0.21647
1989,Direct migration background,female,Eastern Europe,0.18013,80,1002,0.15632,0.20393
1989,Indirect migration background,male,Germany,0.17055,122,122,0.10354,0.23757
1989,Indirect migration background,female,Germany,0.21007,135,135,0.14110,0.27905
1990,No migration background,male,Germany,0.82438,5231,5231,0.81407,0.83469
1990,No migration background,female,Germany,0.84502,5690,5690,0.83562,0.85443
1990,Direct migration background,male,Southern Europe,0.24071,611,1124,0.21571,0.26572
1990,Direct migration background,male,Western Asia,0.20658,439,1124,0.18290,0.23026
1990,Direct migration background,male,Eastern Europe,0.11868,74,1124,0.09976,0.13759
1990,Direct migration background,female,Southern Europe,0.17016,496,997,0.14682,0.19350
1990,Direct migration background,female,Western Asia,0.18138,385,997,0.15745,0.20531
1990,Direct migration background,female,Eastern Europe,0.19832,116,997,0.17355,0.22308
1990,Indirect migration background,male,Germany,0.18121,144,144,0.11808,0.24435
1990,Indirect migration background,female,Germany,0.20219,151,151,0.13792,0.26647
1991,No migration background,male,Germany,0.82387,5093,5093,0.81340,0.83433
1991,No migration background,female,Germany,0.84789,5524,5524,0.83842,0.85736
1991,Direct migration background,male,Southern Europe,0.24026,586,1100,0.21500,0.26552
1991,Direct migration background,male,Western Asia,0.21681,439,1100,0.19244,0.24117
1991,Direct migration background,male,Eastern Europe,0.12056,75,1100,0.10131,0.13981
1991,Direct migration background,female,Southern Europe,0.17279,478,982,0.14913,0.19645
1991,Direct migration background,female,Western Asia,0.18877,381,982,0.16428,0.21326
1991,Direct migration background,female,Eastern Europe,0.20541,123,982,0.18013,0.23070
1991,Indirect migration background,male,Germany,0.19891,173,173,0.13925,0.25857
1991,Indirect migration background,female,Germany,0.22190,174,174,0.15998,0.28382
1992,No migration background,male,Germany,0.82314,4934,4934,0.81250,0.83379
1992,No migration background,female,Germany,0.84358,5426,5426,0.83391,0.85325
1992,Direct migration background,male,Southern Europe,0.26501,567,1073,0.23859,0.29143
1992,Direct migration background,male,Western Asia,0.22236,430,1073,0.19746,0.24725
1992,Direct migration background,male,Eastern Europe,0.12062,76,1073,0.10112,0.14011
1992,Direct migration background,female,Southern Europe,0.18363,458,995,0.15956,0.20770
1992,Direct migration background,female,Western Asia,0.19789,378,995,0.17313,0.22266
1992,Direct migration background,female,Eastern Europe,0.19907,125,995,0.17424,0.22389
1992,Direct migration background,female,Western Europe,0.07759,34,995,0.06096,0.09422
1992,Indirect migration background,male,Germany,0.24396,205,205,0.18503,0.30290
1992,Indirect migration background,female,Germany,0.27547,200,200,0.21340,0.33754
1993,No migration background,male,Germany,0.82254,4843,4843,0.81178,0.83330
1993,No migration background,female,Germany,0.84045,5316,5316,0.83060,0.85029
1993,Direct migration background,male,Southern Europe,0.26695,551,1040,0.24005,0.29385
1993,Direct migration background,male,Western Asia,0.22563,415,1040,0.20021,0.25104
1993,Direct migration background,male,Eastern Europe,0.11409,74,1040,0.09475,0.13342
1993,Direct migration background,female,Southern Europe,0.20181,457,972,0.17657,0.22706
1993,Direct migration background,female,Western Asia,0.19677,360,972,0.17176,0.22177
1993,Direct migration background,female,Eastern Europe,0.19661,124,972,0.17162,0.22161
1993,Direct migration background,female,Western Europe,0.07667,31,972,0.05994,0.09341
1993,Indirect migration background,male,Germany,0.30194,236,236,0.24324,0.36064
1993,Indirect migration background,female,Germany,0.32912,231,231,0.26839,0.38985
1994,No migration background,male,Germany,0.81764,4761,4761,0.80667,0.82861
1994,No migration background,female,Germany,0.84180,5265,5265,0.83194,0.85166
1994,Direct migration background,male,Southern Europe,0.27541,520,975,0.24735,0.30346
1994,Direct migration background,male,Western Asia,0.21920,380,975,0.19322,0.24518
1994,Direct migration background,male,Eastern Europe,0.12043,75,975,0.09999,0.14087
1994,Direct migration background,female,Southern Europe,0.20993,443,935,0.18381,0.23605
1994,Direct migration background,female,Western Asia,0.19762,338,935,0.17208,0.22316
1994,Direct migration background,female,Eastern Europe,0.18559,122,935,0.16066,0.21052
1994,Direct migration background,female,Western Europe,0.07847,32,935,0.06122,0.09572
1994,Indirect migration background,male,Germany,0.32641,245,245,0.26758,0.38525
1994,Indirect migration background,female,Germany,0.33906,245,245,0.27966,0.39846
1995,No migration background,male,Germany,0.81917,4751,4751,0.80823,0.83012
1995,No migration background,female,Germany,0.84099,5251,5251,0.83110,0.85088
1995,Direct migration background,male,Southern Europe,0.20707,514,1157,0.18371,0.23043
1995,Direct migration background,male,Central Asia,0.02397,42,1157,0.01515,0.03279
1995,Direct migration background,male,Western Asia,0.16151,369,1157,0.14029,0.18272
1995,Direct migration background,male,Eastern Europe,0.20900,232,1157,0.18557,0.23244
1995,Direct migration background,female,Southern Europe,0.16408,438,1141,0.14258,0.18558
1995,Direct migration background,female,Central Asia,0.02281,40,1141,0.01414,0.03148
1995,Direct migration background,female,Western Asia,0.14316,340,1141,0.12283,0.16350
1995,Direct migration background,female,Eastern Europe,0.26176,284,1141,0.23624,0.28728
1995,Direct migration background,female,Western Europe,0.06809,39,1141,0.05347,0.08271
1995,Indirect migration background,male,Germany,0.31431,250,250,0.25665,0.37198
1995,Indirect migration background,female,Germany,0.34133,253,253,0.28278,0.39987
1996,No migration background,male,Germany,0.82074,4720,4720,0.80980,0.83169
1996,No migration background,female,Germany,0.84437,5188,5188,0.83451,0.85424
1996,Direct migration background,male,Southern Europe,0.21810,483,1084,0.19351,0.24270
1996,Direct migration background,male,Central Asia,0.02597,44,1084,0.01649,0.03544
1996,Direct migration background,male,Western Asia,0.16334,345,1084,0.14132,0.18535
1996,Direct migration background,male,Eastern Europe,0.20205,212,1084,0.17813,0.22596
1996,Direct migration background,female,Southern Europe,0.17430,412,1090,0.15177,0.19683
1996,Direct migration background,female,Central Asia,0.02636,44,1090,0.01684,0.03587
1996,Direct migration background,female,Western Asia,0.14341,320,1090,0.12259,0.16422
1996,Direct migration background,female,Eastern Europe,0.26321,277,1090,0.23705,0.28936
1996,Direct migration background,female,Western Europe,0.06612,37,1090,0.05136,0.08088
1996,Indirect migration background,male,Germany,0.32197,265,265,0.26561,0.37833
1996,Indirect migration background,female,Germany,0.35621,277,277,0.29972,0.41271
1997,No migration background,male,Germany,0.82298,4670,4670,0.81203,0.83393
1997,No migration background,female,Germany,0.84417,5122,5122,0.83423,0.85410
1997,Direct migration background,male,Southern Europe,0.22870,466,1054,0.20333,0.25407
1997,Direct migration background,male,Central Asia,0.03079,49,1054,0.02035,0.04122
1997,Direct migration background,male,Western Asia,0.16234,326,1054,0.14006,0.18461
1997,Direct migration background,male,Eastern Europe,0.21233,213,1054,0.18763,0.23703
1997,Direct migration background,female,Southern Europe,0.18338,388,1049,0.15995,0.20681
1997,Direct migration background,female,Central Asia,0.02971,46,1049,0.01943,0.03999
1997,Direct migration background,female,Western Asia,0.14914,300,1049,0.12757,0.17070
1997,Direct migration background,female,Eastern Europe,0.29294,278,1049,0.26539,0.32050
1997,Direct migration background,female,Western Europe,0.06262,37,1049,0.04795,0.07729
1997,Indirect migration background,male,Germany,0.35662,288,288,0.30120,0.41204
1997,Indirect migration background,female,Germany,0.38312,278,278,0.32587,0.44037
1998,No migration background,male,Germany,0.82688,5371,5371,0.81676,0.83700
1998,No migration background,female,Germany,0.84845,5875,5875,0.83928,0.85762
1998,Direct migration background,male,Southern Europe,0.24251,437,1023,0.21623,0.26879
1998,Direct migration background,male,Central Asia,0.04243,56,1023,0.03008,0.05479
1998,Direct migration background,male,Western Asia,0.17029,297,1023,0.14724,0.19333
1998,Direct migration background,male,Eastern Europe,0.22311,233,1023,0.19759,0.24864
1998,Direct migration background,female,Southern Europe,0.18498,353,1015,0.16108,0.20888
1998,Direct migration background,female,Central Asia,0.04102,54,1015,0.02881,0.05322
1998,Direct migration background,female,Western Asia,0.15796,286,1015,0.13551,0.18041
1998,Direct migration background,female,Eastern Europe,0.27650,285,1015,0.24897,0.30403
1998,Direct migration background,female,Western Europe,0.05995,37,1015,0.04534,0.07456
1998,Indirect migration background,male,Germany,0.40632,306,306,0.35120,0.46144
1998,Indirect migration background,female,Germany,0.37898,289,289,0.32295,0.43501
1999,No migration background,male,Germany,0.83149,5196,5196,0.82131,0.84167
1999,No migration background,female,Germany,0.84942,5670,5670,0.84011,0.85873
1999,Direct migration background,male,Southern Europe,0.23986,390,956,0.21278,0.26694
1999,Direct migration background,male,Central Asia,0.04088,50,956,0.02832,0.05344
1999,Direct migration background,male,Western Asia,0.18564,289,956,0.16098,0.21030
1999,Direct migration background,male,Eastern Europe,0.24006,227,956,0.21297,0.26715
1999,Direct migration background,female,Southern Europe,0.18415,318,962,0.15965,0.20866
1999,Direct migration background,female,Central Asia,0.04597,53,962,0.03273,0.05921
1999,Direct migration background,female,Western Asia,0.16309,275,962,0.13973,0.18644
1999,Direct migration background,female,Eastern Europe,0.30510,280,962,0.27598,0.33421
1999,Direct migration background,female,Western Europe,0.07270,36,962,0.05629,0.08912
1999,Indirect migration background,male,Germany,0.41426,305,305,0.35889,0.46964
1999,Indirect migration background,female,Germany,0.39424,299,299,0.33876,0.44973
2000,No migration background,male,Germany,0.83390,9561,9561,0.82644,0.84136
2000,No migration background,female,Germany,0.85388,10428,10428,0.84710,0.86066
2000,Direct migration background,male,Southern Europe,0.20013,444,1410,0.17924,0.22102
2000,Direct migration background,male,Central Asia,0.06265,111,1410,0.05000,0.07530
2000,Direct migration background,male,Western Asia,0.18915,385,1410,0.16871,0.20960
2000,Direct migration background,male,Eastern Europe,0.25371,414,1410,0.23098,0.27643
2000,Direct migration background,male,Western Europe,0.05373,56,1410,0.04195,0.06550
2000,Direct migration background,female,Southern Europe,0.16890,387,1472,0.14975,0.18805
2000,Direct migration background,female,Central Asia,0.06672,121,1472,0.05397,0.07947
2000,Direct migration background,female,Western Asia,0.14608,342,1472,0.12803,0.16413
2000,Direct migration background,female,Eastern Europe,0.32918,542,1472,0.30516,0.35319
2000,Direct migration background,female,Western Europe,0.06955,80,1472,0.05655,0.08255
2000,Indirect migration background,male,Germany,0.39643,402,402,0.34855,0.44431
2000,Indirect migration background,female,Germany,0.40178,416,416,0.35461,0.44895
2001,No migration background,male,Germany,0.83663,8724,8724,0.82887,0.84438
2001,No migration background,female,Germany,0.85681,9517,9517,0.84977,0.86384
2001,Direct migration background,male,Southern Europe,0.19436,392,1253,0.17244,0.21628
2001,Direct migration background,male,Central Asia,0.07695,106,1253,0.06219,0.09172
2001,Direct migration background,male,Western Asia,0.20044,345,1253,0.17826,0.22261
2001,Direct migration background,male,Eastern Europe,0.26063,363,1253,0.23632,0.28495
2001,Direct migration background,male,Western Europe,0.05260,47,1253,0.04023,0.06496
2001,Direct migration background,female,Southern Europe,0.17259,349,1314,0.15215,0.19303
2001,Direct migration background,female,Central Asia,0.07810,116,1314,0.06358,0.09261
2001,Direct migration background,female,Western Asia,0.15720,316,1314,0.13751,0.17689
2001,Direct migration background,female,Eastern Europe,0.31442,465,1314,0.28931,0.33954
2001,Direct migration background,female,Western Europe,0.07031,68,1314,0.05648,0.08414
2001,Indirect migration background,male,Germany,0.38318,371,371,0.33365,0.43272
2001,Indirect migration background,female,Germany,0.37916,393,393,0.33113,0.42719
2002,No migration background,male,Germany,0.83846,9403,9403,0.83102,0.84589
2002,No migration background,female,Germany,0.85791,10058,10058,0.85108,0.86473
2002,Direct migration background,male,Southern Europe,0.19456,355,1190,0.17206,0.21706
2002,Direct migration background,male,Central Asia,0.08674,99,1190,0.07074,0.10274
2002,Direct migration background,male,Western Asia,0.20911,324,1190,0.18599,0.23223
2002,Direct migration background,male,Eastern Europe,0.25816,347,1190,0.23329,0.28304
2002,Direct migration background,male,Western Europe,0.05852,65,1190,0.04518,0.07186
2002,Direct migration background,female,Southern Europe,0.17750,323,1258,0.15637,0.19862
2002,Direct migration background,female,Central Asia,0.08129,107,1258,0.06618,0.09640
2002,Direct migration background,female,Western Asia,0.15793,293,1258,0.13777,0.17809
2002,Direct migration background,female,Eastern Europe,0.31996,457,1258,0.29417,0.34574
2002,Direct migration background,female,Western Europe,0.06441,78,1258,0.05084,0.07798
2002,Indirect migration background,male,Germany,0.37775,364,364,0.32788,0.42763
2002,Indirect migration background,female,Germany,0.38662,405,405,0.33914,0.43411
2003,No migration background,male,Germany,0.84182,9047,9047,0.83430,0.84934
2003,No migration background,female,Germany,0.85767,9723,9723,0.85072,0.86461
2003,Direct migration background,male,Southern Europe,0.18783,322,1091,0.16464,0.21101
2003,Direct migration background,male,Central Asia,0.07864,94,1091,0.06266,0.09462
2003,Direct migration background,male,Western Asia,0.20311,293,1091,0.17923,0.22700
2003,Direct migration background,male,Eastern Europe,0.25541,323,1091,0.22952,0.28130
2003,Direct migration background,male,Western Europe,0.05952,59,1091,0.04548,0.07357
2003,Direct migration background,female,Southern Europe,0.16983,295,1181,0.14840,0.19125
2003,Direct migration background,female,Central Asia,0.07529,98,1181,0.06023,0.09035
2003,Direct migration background,female,Western Asia,0.16129,271,1181,0.14030,0.18227
2003,Direct migration background,female,Eastern Europe,0.32866,443,1181,0.30186,0.35547
2003,Direct migration background,female,Western Europe,0.06568,74,1181,0.05155,0.07982
2003,Indirect migration background,male,Germany,0.39032,366,366,0.34027,0.44036
2003,Indirect migration background,female,Germany,0.41314,411,411,0.36548,0.46081
2004,No migration background,male,Germany,0.84442,8781,8781,0.83684,0.85201
2004,No migration background,female,Germany,0.86046,9497,9497,0.85349,0.86743
2004,Direct migration background,male,Southern Europe,0.20235,310,1057,0.17812,0.22658
2004,Direct migration background,male,Central Asia,0.08589,94,1057,0.06899,0.10279
2004,Direct migration background,male,Western Asia,0.20916,280,1057,0.18463,0.23369
2004,Direct migration background,male,Eastern Europe,0.25358,316,1057,0.22734,0.27982
2004,Direct migration background,male,Western Europe,0.05899,57,1057,0.04478,0.07320
2004,Direct migration background,female,Southern Europe,0.18140,287,1155,0.15917,0.20363
2004,Direct migration background,female,Central Asia,0.08372,101,1155,0.06774,0.09970
2004,Direct migration background,female,Western Asia,0.16237,264,1155,0.14109,0.18365
2004,Direct migration background,female,Eastern Europe,0.31700,431,1155,0.29015,0.34384
2004,Direct migration background,female,Western Europe,0.07061,72,1155,0.05583,0.08539
2004,Indirect migration background,male,Germany,0.42761,382,382,0.37793,0.47729
2004,Indirect migration background,female,Germany,0.43017,416,416,0.38254,0.47781
2005,No migration background,male,Germany,0.84804,8383,8383,0.84036,0.85573
2005,No migration background,female,Germany,0.86344,9122,9122,0.85639,0.87049
2005,Direct migration background,male,Southern Europe,0.21638,286,970,0.19046,0.24231
2005,Direct migration background,male,Central Asia,0.08536,84,970,0.06777,0.10296
2005,Direct migration background,male,Western Asia,0.20280,258,970,0.17748,0.22811
2005,Direct migration background,male,Eastern Europe,0.24535,289,970,0.21826,0.27244
2005,Direct migration background,male,Western Europe,0.06219,53,970,0.04698,0.07740
2005,Direct migration background,female,Southern Europe,0.18310,265,1091,0.16014,0.20606
2005,Direct migration background,female,Central Asia,0.08794,99,1091,0.07113,0.10476
2005,Direct migration background,female,Western Asia,0.17086,257,1091,0.14851,0.19320
2005,Direct migration background,female,Eastern Europe,0.30849,403,1091,0.28107,0.33591
2005,Direct migration background,female,Western Europe,0.06823,67,1091,0.05326,0.08319
2005,Indirect migration background,male,Germany,0.46087,400,400,0.41196,0.50978
2005,Indirect migration background,female,Germany,0.47631,426,426,0.42883,0.52380
2006,No migration background,male,Germany,0.85129,9118,9118,0.84399,0.85860
2006,No migration background,female,Germany,0.86621,9914,9914,0.85951,0.87291
2006,Direct migration background,male,Southern Europe,0.21492,260,962,0.18895,0.24089
2006,Direct migration background,male,Central Asia,0.09188,91,962,0.07362,0.11014
2006,Direct migration background,male,Western Asia,0.20229,243,962,0.17689,0.22769
2006,Direct migration background,male,Eastern Europe,0.24879,310,962,0.22146,0.27613
2006,Direct migration background,male,Western Europe,0.06694,58,962,0.05114,0.08274
2006,Direct migration background,female,Southern Europe,0.17567,243,1096,0.15313,0.19821
2006,Direct migration background,female,Central Asia,0.08902,106,1096,0.07215,0.10588
2006,Direct migration background,female,Western Asia,0.17639,245,1096,0.15381,0.19896
2006,Direct migration background,female,Eastern Europe,0.30271,430,1096,0.27549,0.32992
2006,Direct migration background,female,Western Europe,0.06834,72,1096,0.05340,0.08329
2006,Indirect migration background,male,Germany,0.48823,406,406,0.43954,0.53691
2006,Indirect migration background,female,Germany,0.47838,448,448,0.43207,0.52468
2007,No migration background,male,Germany,0.85383,8570,8570,0.84635,0.86131
2007,No migration background,female,Germany,0.87052,9312,9312,0.86370,0.87733
2007,Direct migration background,male,Southern Europe,0.23899,233,865,0.21055,0.26743
2007,Direct migration background,male,Central Asia,0.09074,83,865,0.07159,0.10990
2007,Direct migration background,male,Western Asia,0.19220,209,865,0.16593,0.21848
2007,Direct migration background,male,Eastern Europe,0.25057,283,865,0.22168,0.27947
2007,Direct migration background,male,Western Europe,0.07374,57,865,0.05632,0.09117
2007,Direct migration background,female,Southern Europe,0.19444,224,996,0.16985,0.21904
2007,Direct migration background,female,Central Asia,0.08452,98,996,0.06723,0.10180
2007,Direct migration background,female,Western Asia,0.17184,213,996,0.14840,0.19528
2007,Direct migration background,female,Eastern Europe,0.31024,394,996,0.28149,0.33898
2007,Direct migration background,female,Western Europe,0.07054,67,996,0.05463,0.08645
2007,Indirect migration background,male,Germany,0.50256,397,397,0.45331,0.55181
2007,Indirect migration background,female,Germany,0.50879,438,438,0.46191,0.55566
2008,No migration background,male,Germany,0.85660,8059,8059,0.84895,0.86425
2008,No migration background,female,Germany,0.87081,8780,8780,0.86380,0.87783
2008,Direct migration background,male,Southern Europe,0.25579,218,773,0.22501,0.28656
2008,Direct migration background,male,Central Asia,0.09212,77,773,0.07172,0.11252
2008,Direct migration background,male,Western Asia,0.18831,185,773,0.16073,0.21589
2008,Direct migration background,male,Eastern Europe,0.22818,240,773,0.19858,0.25779
2008,Direct migration background,male,Western Europe,0.07370,53,773,0.05527,0.09213
2008,Direct migration background,female,Southern Europe,0.20276,206,889,0.17631,0.22920
2008,Direct migration background,female,Central Asia,0.08412,86,889,0.06587,0.10238
2008,Direct migration background,female,Western Asia,0.16163,177,889,0.13741,0.18584
2008,Direct migration background,female,Eastern Europe,0.31572,360,889,0.28515,0.34630
2008,Direct migration background,female,Western Europe,0.07241,60,889,0.05536,0.08945
2008,Indirect migration background,male,Germany,0.52992,394,394,0.48057,0.57926
2008,Indirect migration background,female,Germany,0.55195,428,428,0.50478,0.59912
2009,No migration background,male,Germany,0.85950,7608,7608,0.85169,0.86731
2009,No migration background,female,Germany,0.86914,8228,8228,0.86185,0.87643
2009,Direct migration background,male,Southern Europe,0.26758,194,679,0.23426,0.30090
2009,Direct migration background,male,Central Asia,0.08895,67,679,0.06752,0.11038
2009,Direct migration background,male,Western Asia,0.19601,155,679,0.16613,0.22589
2009,Direct migration background,male,Eastern Europe,0.22544,217,679,0.19398,0.25689
2009,Direct migration background,male,Western Europe,0.07263,46,679,0.05309,0.09216
2009,Direct migration background,female,Southern Europe,0.20499,182,789,0.17681,0.23318
2009,Direct migration background,female,Central Asia,0.08588,78,789,0.06632,0.10545
2009,Direct migration background,female,Western Asia,0.15134,149,789,0.12632,0.17637
2009,Direct migration background,female,Eastern Europe,0.31884,323,789,0.28630,0.35138
2009,Direct migration background,female,Western Europe,0.07660,57,789,0.05803,0.09517
2009,Indirect migration background,male,Germany,0.55033,356,356,0.49858,0.60208
2009,Indirect migration background,female,Germany,0.58643,395,395,0.53781,0.63506
2010,No migration background,male,Germany,0.86722,9226,9226,0.86030,0.87415
2010,No migration background,female,Germany,0.87380,10938,10938,0.86757,0.88002
2010,Direct migration background,male,Southern Asia,0.03717,47,1222,0.02656,0.04779
2010,Direct migration background,male,Southern Europe,0.26474,296,1222,0.23999,0.28948
2010,Direct migration background,male,Central Asia,0.09267,147,1222,0.07640,0.10893
2010,Direct migration background,male,Western Asia,0.18060,272,1222,0.15902,0.20217
2010,Direct migration background,male,Eastern Europe,0.22340,356,1222,0.20004,0.24677
2010,Direct migration background,male,Western Europe,0.07505,71,1222,0.06027,0.08983
2010,Direct migration background,male,Sub-Saharan Africa,0.01876,33,1222,0.01115,0.02637
2010,Direct migration background,female,Southern Asia,0.01485,39,1597,0.00892,0.02079
2010,Direct migration background,female,South-Eastern Asia,0.02320,36,1597,0.01582,0.03059
2010,Direct migration background,female,Southern Europe,0.20751,289,1597,0.18761,0.22740
2010,Direct migration background,female,Central Asia,0.08952,192,1597,0.07552,0.10353
2010,Direct migration background,female,Western Asia,0.13268,259,1597,0.11604,0.14932
2010,Direct migration background,female,Eastern Europe,0.31548,568,1597,0.29268,0.33827
2010,Direct migration background,female,Northern Europe,0.01898,42,1597,0.01229,0.02568
2010,Direct migration background,female,Western Europe,0.08770,88,1597,0.07383,0.10158
2010,Direct migration background,female,Sub-Saharan Africa,0.01057,39,1597,0.00555,0.01558
2010,Direct migration background,female,Latin America and the Caribbean,0.02787,45,1597,0.01979,0.03594
2010,Indirect migration background,male,Germany,0.47197,529,529,0.42939,0.51455
2010,Indirect migration background,female,Germany,0.50115,638,638,0.46233,0.53998
2011,No migration background,male,Germany,0.86185,11038,11038,0.85541,0.86828
2011,No migration background,female,Germany,0.86992,13146,13146,0.86417,0.87567
2011,Direct migration background,male,Southern Asia,0.02766,46,1388,0.01903,0.03629
2011,Direct migration background,male,Southern Europe,0.21917,300,1388,0.19740,0.24094
2011,Direct migration background,male,Central Asia,0.10543,182,1388,0.08927,0.12159
2011,Direct migration background,male,Western Asia,0.16113,260,1388,0.14178,0.18048
2011,Direct migration background,male,Eastern Europe,0.27101,439,1388,0.24762,0.29440
2011,Direct migration background,male,Northern Europe,0.02565,36,1388,0.01733,0.03397
2011,Direct migration background,male,Western Europe,0.08017,89,1388,0.06587,0.09446
2011,Direct migration background,male,Sub-Saharan Africa,0.01864,36,1388,0.01152,0.02576
2011,Direct migration background,female,Southern Asia,0.01450,39,1823,0.00901,0.01999
2011,Direct migration background,female,South-Eastern Asia,0.02903,44,1823,0.02132,0.03673
2011,Direct migration background,female,Southern Europe,0.17971,304,1823,0.16208,0.19733
2011,Direct migration background,female,Central Asia,0.10504,237,1823,0.09096,0.11912
2011,Direct migration background,female,Western Asia,0.11614,243,1823,0.10143,0.13085
2011,Direct migration background,female,Eastern Europe,0.35118,702,1823,0.32926,0.37310
2011,Direct migration background,female,Northern Europe,0.02306,50,1823,0.01616,0.02995
2011,Direct migration background,female,Western Europe,0.08285,113,1823,0.07020,0.09551
2011,Direct migration background,female,Sub-Saharan Africa,0.01302,41,1823,0.00781,0.01822
2011,Direct migration background,female,Latin America and the Caribbean,0.02437,50,1823,0.01729,0.03145
2011,Indirect migration background,male,Germany,0.47533,611,611,0.43570,0.51496
2011,Indirect migration background,female,Germany,0.48988,732,732,0.45364,0.52612
2012,No migration background,male,Germany,0.86173,10807,10807,0.85522,0.86824
2012,No migration background,female,Germany,0.87208,12848,12848,0.86631,0.87786
2012,Direct migration background,male,Southern Asia,0.02293,37,1328,0.01487,0.03098
2012,Direct migration background,male,Southern Europe,0.20242,273,1328,0.18080,0.22404
