year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,2nd Quintile,Latin America and the Caribbean,0.0007393715341959334,16099,0.0003194894228007119,0.001159253645591155
1984,2nd Quintile,Northern Europe,0.0003696857670979667,16099,7.272936317610144e-05,0.000666642171019832
1984,2nd Quintile,Sub-Saharan Africa,0.0003696857670979667,16099,7.272936317610144e-05,0.000666642171019832
1984,3rd Quintile,Germany,0.8753568030447193,16099,0.8702542977195091,0.8804593083699295
1984,3rd Quintile,Southern Europe,0.0818268315889629,16099,0.07759267624569154,0.08606098693223425
1984,3rd Quintile,Western Asia,0.015223596574690771,16099,0.01333219358420189,0.017114999565179652
1984,3rd Quintile,Eastern Europe,0.012369172216936251,16099,0.010661815537007175,0.014076528896865328
1984,3rd Quintile,Western Europe,0.009514747859181731,16099,0.008015134606181201,0.011014361112182262
1984,3rd Quintile,Northern Europe,0.0028544243577545195,16099,0.0020302954010799484,0.0036785533144290906
1984,3rd Quintile,Sub-Saharan Africa,0.0009514747859181732,16099,0.00047520990913911743,0.001427739662697229
1984,3rd Quintile,Latin America and the Caribbean,0.0009514747859181732,16099,0.00047520990913911743,0.001427739662697229
1984,3rd Quintile,Northern America,0.0009514747859181732,16099,0.00047520990913911743,0.001427739662697229
1984,4th Quintile,Germany,0.921760391198044,16099,0.9176120069413952,0.9259087754546927
1984,4th Quintile,Southern Europe,0.039119804400977995,16099,0.03612485437798308,0.04211475442397291
1984,4th Quintile,Western Europe,0.019559902200488997,16099,0.017420706618599277,0.021699097782378718
1984,4th Quintile,Eastern Europe,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,4th Quintile,Western Asia,0.004889975550122249,16099,0.003812405491417258,0.005967545608827241
1984,4th Quintile,Northern America,0.004889975550122249,16099,0.003812405491417258,0.005967545608827241
1984,4th Quintile,Northern Europe,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,5th Quintile,Germany,0.8717948717948718,16099,0.8666305121974651,0.8769592313922785
1984,5th Quintile,Southern Europe,0.07051282051282051,16099,0.06655813123411262,0.0744675097915284
1984,5th Quintile,Western Asia,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,5th Quintile,Western Europe,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,5th Quintile,Eastern Europe,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1985,1st Quintile,Germany,0.7109362190523036,14443,0.7035428986877373,0.7183295394168699
1985,1st Quintile,Southern Europe,0.1498606328906378,14443,0.14403938343130407,0.15568188234997155
1985,1st Quintile,Western Asia,0.11952779144121987,14443,0.11423701221834351,0.12481857066409624
1985,1st Quintile,Eastern Europe,0.010821446138711265,14443,0.009134087641724577,0.012508804635697953
1985,1st Quintile,Western Europe,0.00426299393343171,14443,0.0032004251645906664,0.005325562702272754
1985,1st Quintile,Latin America and the Caribbean,0.0018035743564518774,14443,0.0011115802481757356,0.002495568464728019
1985,1st Quintile,Northern America,0.000983767830791933,14443,0.00047248648624856413,0.0014950491753353019
1985,1st Quintile,Southern Asia,0.0008198065256599442,14443,0.000353034350341179,0.0012865787009787096
1985,1st Quintile,Australia and New Zealand,0.0003279226102639777,14443,3.263730997826367e-05,0.0006232079105496918
1985,1st Quintile,South-Eastern Asia,0.0003279226102639777,14443,3.263730997826367e-05,0.0006232079105496918
1985,1st Quintile,Central Asia,0.0003279226102639777,14443,3.263730997826367e-05,0.0006232079105496918
1985,2nd Quintile,Germany,0.8135261923377639,14443,0.8071740231739299,0.8198783615015979
1985,2nd Quintile,Southern Europe,0.12314308053166537,14443,0.11778392033431637,0.12850224072901437
1985,2nd Quintile,Western Asia,0.039093041438623924,14443,0.03593209042944928,0.042253992447798566
1985,2nd Quintile,Eastern Europe,0.013291634089132134,14443,0.011423917572359709,0.01515935060590456
1985,2nd Quintile,Western Europe,0.007818608287724784,14443,0.006382167817906803,0.009255048757542766
1985,2nd Quintile,Northern Europe,0.0011727912431587178,14443,0.0006146001463397217,0.001730982339977714
1985,2nd Quintile,Sub-Saharan Africa,0.0007818608287724785,14443,0.0003260105253973182,0.0012377111321476388
1985,2nd Quintile,Northern America,0.0007818608287724785,14443,0.0003260105253973182,0.0012377111321476388
1985,2nd Quintile,Latin America and the Caribbean,0.00039093041438623924,14443,6.853252528351205e-05,0.0007133283034889664
1985,3rd Quintile,Germany,0.8774250440917107,14443,0.8720765286785583,0.8827735595048631
1985,3rd Quintile,Southern Europe,0.08818342151675485,14443,0.08355881719655887,0.09280802583695082
1985,3rd Quintile,Eastern Europe,0.01146384479717813,14443,0.009727688604983662,0.013200000989372598
1985,3rd Quintile,Western Europe,0.008818342151675485,14443,0.007293596277771946,0.010343088025579022
1985,3rd Quintile,Western Asia,0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,3rd Quintile,Northern America,0.0026455026455026454,14443,0.0018077684544138368,0.003483236836591454
1985,3rd Quintile,Northern Europe,0.0026455026455026454,14443,0.0018077684544138368,0.003483236836591454
1985,3rd Quintile,Latin America and the Caribbean,0.0008818342151675485,14443,0.0003977406987060391,0.0013659277316290578
1985,4th Quintile,Germany,0.9547872340425532,14443,0.9513987050505509,0.9581757630345554
1985,4th Quintile,Eastern Europe,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,4th Quintile,Southern Europe,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,4th Quintile,Western Europe,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,4th Quintile,Western Asia,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,4th Quintile,Northern Europe,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,5th Quintile,Germany,0.9383561643835616,14443,0.9344337267393514,0.9422786020277718
1985,5th Quintile,Western Europe,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,5th Quintile,Southern Europe,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,5th Quintile,Eastern Europe,0.00684931506849315,14443,0.0055042028704744474,0.008194427266511853
1986,1st Quintile,Germany,0.7060555862322841,13742,0.698438600334415,0.7136725721301533
1986,1st Quintile,Southern Europe,0.14430333149272961,13742,0.13842804297104686,0.15017862001441237
1986,1st Quintile,Western Asia,0.12921038100496962,13742,0.12360201401680565,0.1348187479931336
1986,1st Quintile,Eastern Europe,0.011595803423522915,13742,0.009805820813338407,0.013385786033707422
1986,1st Quintile,Western Europe,0.004417448923246825,13742,0.003308643080372449,0.005526254766121202
1986,1st Quintile,Latin America and the Caribbean,0.0018406037180195105,13742,0.0011239469668523217,0.0025572604691866995
1986,1st Quintile,Southern Asia,0.0009203018590097553,13742,0.00041331545151634963,0.0014272882665031608
1986,1st Quintile,Northern America,0.0005521811154058532,13742,0.0001593987905456869,0.0009449634402660194
1986,1st Quintile,South-Eastern Asia,0.0005521811154058532,13742,0.0001593987905456869,0.0009449634402660194
1986,1st Quintile,Australia and New Zealand,0.0003681207436039021,13742,4.738578877991768e-05,0.0006888556984278864
1986,1st Quintile,Central Asia,0.00018406037180195104,13742,-4.275436832404744e-05,0.00041087511192794955
1986,2nd Quintile,Germany,0.7999258984809189,13742,0.7932370491134202,0.8066147478484176
1986,2nd Quintile,Southern Europe,0.1344942571322712,13742,0.12878975237777815,0.14019876188676425
1986,2nd Quintile,Western Asia,0.039644312708410526,13742,0.036381909750912995,0.042906715665908056
1986,2nd Quintile,Eastern Europe,0.013708781030011115,13742,0.01176461611121686,0.01565294594880537
1986,2nd Quintile,Western Europe,0.005928121526491293,13742,0.004644613637543791,0.007211629415438795
1986,2nd Quintile,Northern America,0.0029640607632456465,13742,0.0020551315602995645,0.0038729899661917285
1986,2nd Quintile,Northern Europe,0.0014820303816228233,13742,0.0008388428822477647,0.002125217880997882
1986,2nd Quintile,Latin America and the Caribbean,0.0011115227862171174,13742,0.0005544027393279385,0.0016686428331062963
1986,2nd Quintile,South-Eastern Asia,0.0003705075954057058,13742,4.873490083758301e-05,0.0006922802899738286
1986,2nd Quintile,Southern Asia,0.0003705075954057058,13742,4.873490083758301e-05,0.0006922802899738286
1986,3rd Quintile,Germany,0.8724489795918368,13742,0.8668714345334896,0.8780265246501839
1986,3rd Quintile,Southern Europe,0.08673469387755102,13742,0.08202897472399472,0.09144041303110732
1986,3rd Quintile,Eastern Europe,0.01445578231292517,13742,0.012460106672935985,0.016451457952914358
1986,3rd Quintile,Western Europe,0.011054421768707483,13742,0.009306245135348577,0.012802598402066389
1986,3rd Quintile,Western Asia,0.008503401360544218,13742,0.006968172759177302,0.010038629961911136
1986,3rd Quintile,Northern Europe,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,3rd Quintile,Sub-Saharan Africa,0.0017006802721088435,13742,0.0010117538778963908,0.002389606666321296
1986,3rd Quintile,Latin America and the Caribbean,0.0008503401360544217,13742,0.0003629881830155949,0.0013376920890932485
1986,3rd Quintile,Central Asia,0.0008503401360544217,13742,0.0003629881830155949,0.0013376920890932485
1986,3rd Quintile,Northern America,0.0008503401360544217,13742,0.0003629881830155949,0.0013376920890932485
1986,4th Quintile,Germany,0.9518599562363238,13742,0.9482808806686115,0.9554390318040361
1986,4th Quintile,Southern Europe,0.024070021881838075,13742,0.021507434572184382,0.02663260919149177
1986,4th Quintile,Western Europe,0.010940919037199124,13742,0.009201640576146409,0.01268019749825184
1986,4th Quintile,Western Asia,0.0087527352297593,13742,0.007195357371662981,0.010310113087855618
1986,4th Quintile,Eastern Europe,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
1986,4th Quintile,Northern Europe,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
1986,5th Quintile,Germany,0.9453125,13742,0.9415109313741358,0.9491140686258642
1986,5th Quintile,Western Asia,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,5th Quintile,Western Europe,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,5th Quintile,Southern Europe,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,5th Quintile,Eastern Europe,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1987,1st Quintile,Germany,0.6921047290440431,13496,0.684316459848177,0.6998929982399091
1987,1st Quintile,Southern Europe,0.15222244773695962,13496,0.14616159344096752,0.1582833020329517
1987,1st Quintile,Western Asia,0.1335498274812259,13496,0.1278106851093144,0.1392889698531374
1987,1st Quintile,Eastern Europe,0.013192612137203167,13496,0.011267592651842979,0.015117631622563354
1987,1st Quintile,Western Europe,0.00385630200933631,13496,0.0028106189992676877,0.004901985019404933
1987,1st Quintile,Latin America and the Caribbean,0.0018266693728435153,13496,0.0011062481615748973,0.0025470905841121333
1987,1st Quintile,Northern America,0.0012177795818956768,13496,0.0006293787446786269,0.0018061804191127268
1987,1st Quintile,Southern Asia,0.0008118530545971179,13496,0.0003313281647355086,0.0012923779444587273
1987,1st Quintile,South-Eastern Asia,0.0006088897909478384,13496,0.00019270076575718728,0.0010250788161384895
1987,1st Quintile,Australia and New Zealand,0.00040592652729855896,13496,6.607510677687957e-05,0.0007457779478202383
1987,1st Quintile,Northern Africa,0.00020296326364927948,13496,-3.737237623979009e-05,0.000443298903538349
1987,2nd Quintile,Germany,0.7951936872309899,13496,0.7883850269142216,0.8020023475477582
1987,2nd Quintile,Southern Europe,0.12733142037302725,13496,0.1217074114879306,0.1329554292581239
1987,2nd Quintile,Western Asia,0.05703012912482066,13496,0.053117626676220775,0.060942631573420544
1987,2nd Quintile,Eastern Europe,0.010401721664275465,13496,0.008689990268647467,0.012113453059903464
1987,2nd Quintile,Western Europe,0.005380200860832138,13496,0.004146012826731397,0.006614388894932879
1987,2nd Quintile,Northern Europe,0.0014347202295552368,13496,0.0007961254288749053,0.0020733150302355684
1987,2nd Quintile,Latin America and the Caribbean,0.0010760401721664275,13496,0.0005229015363796951,0.00162917880795316
1987,2nd Quintile,Central Asia,0.0010760401721664275,13496,0.0005229015363796951,0.00162917880795316
1987,2nd Quintile,Northern America,0.0010760401721664275,13496,0.0005229015363796951,0.00162917880795316
1987,3rd Quintile,Germany,0.8662873399715505,13496,0.8605452395339505,0.8720294404091505
1987,3rd Quintile,Southern Europe,0.08748221906116643,13496,0.08271534037256327,0.0922490977497696
1987,3rd Quintile,Eastern Europe,0.014935988620199146,13496,0.012889531025361696,0.016982446215036598
1987,3rd Quintile,Western Asia,0.014935988620199146,13496,0.012889531025361696,0.016982446215036598
1987,3rd Quintile,Western Europe,0.009246088193456615,13496,0.007631300428160346,0.010860875958752883
1987,3rd Quintile,Northern America,0.002844950213371266,13496,0.001946338204001332,0.0037435622227412002
1987,3rd Quintile,Northern Europe,0.001422475106685633,13496,0.0007866074025761686,0.0020583428107950976
1987,3rd Quintile,Latin America and the Caribbean,0.001422475106685633,13496,0.0007866074025761686,0.0020583428107950976
1987,3rd Quintile,South-Eastern Asia,0.0007112375533428165,13496,0.00026145109298179436,0.0011610240137038387
1987,3rd Quintile,Sub-Saharan Africa,0.0007112375533428165,13496,0.00026145109298179436,0.0011610240137038387
1987,4th Quintile,Germany,0.9337474120082816,13496,0.9295510816984294,0.9379437423181338
1987,4th Quintile,Southern Europe,0.026915113871635612,13496,0.024184709246520997,0.029645518496750227
1987,4th Quintile,Eastern Europe,0.016563146997929608,13496,0.014409878413947128,0.018716415581912088
1987,4th Quintile,Western Asia,0.012422360248447204,13496,0.010553653213579735,0.014291067283314673
1987,4th Quintile,Northern Europe,0.004140786749482402,13496,0.0030573740004434164,0.005224199498521388
1987,4th Quintile,Western Europe,0.004140786749482402,13496,0.0030573740004434164,0.005224199498521388
1987,4th Quintile,Sub-Saharan Africa,0.002070393374741201,13496,0.0013035089367514647,0.0028372778127309373
1987,5th Quintile,Germany,0.9411764705882353,13496,0.9372067073421448,0.9451462338343257
1987,5th Quintile,Southern Europe,0.03208556149732621,13496,0.029112342886121134,0.03505878010853128
1987,5th Quintile,Western Europe,0.0213903743315508,13496,0.018949376067523702,0.0238313725955779
1987,5th Quintile,Eastern Europe,0.0053475935828877,13496,0.004117131027337751,0.006578056138437649
1988,1st Quintile,Germany,0.6817462112644198,12817,0.6736820159652417,0.6898104065635979
1988,1st Quintile,Southern Europe,0.15064465053155396,12817,0.14445188767589193,0.156837413387216
1988,1st Quintile,Western Asia,0.146120787152228,12817,0.1400054965291697,0.15223607777528633
1988,1st Quintile,Eastern Europe,0.012666817462112644,12817,0.010730714266335232,0.014602920657890055
1988,1st Quintile,Western Europe,0.00407147704139335,12817,0.002969042125537106,0.005173911957249594
1988,1st Quintile,Latin America and the Caribbean,0.0018095453517303778,12817,0.0010737546055936522,0.0025453360978671033
1988,1st Quintile,Northern America,0.0009047726758651889,12817,0.0003842543077109468,0.0014252910440194309
1988,1st Quintile,South-Eastern Asia,0.0009047726758651889,12817,0.0003842543077109468,0.0014252910440194309
1988,1st Quintile,Australia and New Zealand,0.00045238633793259444,12817,8.424095099027315e-05,0.0008205317248749157
1988,1st Quintile,Northern Africa,0.00022619316896629722,12817,-3.415438334971593e-05,0.0004865407212823104
1988,1st Quintile,Sub-Saharan Africa,0.00022619316896629722,12817,-3.415438334971593e-05,0.0004865407212823104
1988,1st Quintile,Southern Asia,0.00022619316896629722,12817,-3.415438334971593e-05,0.0004865407212823104
1988,2nd Quintile,Germany,0.7876296031462281,12817,0.7805489897259112,0.794710216566545
1988,2nd Quintile,Southern Europe,0.12906685734715767,12817,0.12326238621319484,0.13487132848112052
1988,2nd Quintile,Western Asia,0.05791919914193779,12817,0.053875133187385855,0.06196326509648973
1988,2nd Quintile,Eastern Europe,0.016088666428316054,12817,0.013910450725811652,0.018266882130820457
1988,2nd Quintile,Western Europe,0.0025026814444047193,12817,0.0016376706351732184,0.00336769225363622
1988,2nd Quintile,Northern America,0.001787629603146228,12817,0.0010563000528946796,0.0025189591533977766
1988,2nd Quintile,Northern Europe,0.0014301036825169824,12817,0.0007758655156582374,0.0020843418493757277
1988,2nd Quintile,Latin America and the Caribbean,0.0014301036825169824,12817,0.0007758655156582374,0.0020843418493757277
1988,2nd Quintile,Central Asia,0.0010725777618877368,12817,0.000505889468538247,0.0016392660552372266
1988,2nd Quintile,Sub-Saharan Africa,0.0007150518412584912,12817,0.00025226999242998434,0.001177833690086998
1988,2nd Quintile,Southern Asia,0.0003575259206292456,12817,3.0231202780008255e-05,0.000684820638478483
1988,3rd Quintile,Germany,0.8636693255982596,12817,0.8577286830914239,0.8696099681050953
1988,3rd Quintile,Southern Europe,0.09427121102248005,12817,0.08921236444673762,0.09933005759822248
1988,3rd Quintile,Western Asia,0.014503263234227702,12817,0.012433487270329922,0.016573039198125483
1988,3rd Quintile,Western Europe,0.012327773749093546,12817,0.010417429534379442,0.01423811796380765
1988,3rd Quintile,Eastern Europe,0.01015228426395939,12817,0.008416766926464158,0.011887801601454622
1988,3rd Quintile,Latin America and the Caribbean,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,3rd Quintile,Northern Europe,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,3rd Quintile,Northern America,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,3rd Quintile,Sub-Saharan Africa,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,4th Quintile,Germany,0.9278169014084507,12817,0.9233365530846119,0.9322972497322896
1988,4th Quintile,Southern Europe,0.035211267605633804,12817,0.03202031891779872,0.03840221629346889
1988,4th Quintile,Eastern Europe,0.01584507042253521,12817,0.013683140053667527,0.018007000791402897
1988,4th Quintile,Western Asia,0.01232394366197183,12817,0.01041389252701762,0.01423399479692604
1988,4th Quintile,Western Europe,0.008802816901408451,12817,0.007185654099587146,0.010419979703229755
1988,5th Quintile,Germany,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,5th Quintile,Southern Europe,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,5th Quintile,Western Europe,0.020202020202020204,12817,0.01776629354264494,0.02263774686139547
1988,5th Quintile,Northern Europe,0.005050505050505051,12817,0.003823261376866665,0.006277748724143437
1989,1st Quintile,Germany,0.6579015210105698,12393,0.6495488790928566,0.6662541629282829
1989,1st Quintile,Western Asia,0.1688579530806909,12393,0.1622621719871795,0.17545373417420232
1989,1st Quintile,Southern Europe,0.1505542665635473,12393,0.14425801314117656,0.15685051998591806
1989,1st Quintile,Eastern Europe,0.013663315287445217,12393,0.011619420742478837,0.015707209832411598
1989,1st Quintile,Western Europe,0.003609177623098737,12393,0.002553365039299171,0.004664990206898303
1989,1st Quintile,Latin America and the Caribbean,0.0015467904098994587,12393,0.0008548838620029892,0.002238696957795928
1989,1st Quintile,Northern America,0.001288992008249549,12393,0.0006572890986135947,0.001920694917885503
1989,1st Quintile,Sub-Saharan Africa,0.0007733952049497294,12393,0.0002839539440669291,0.0012628364658325295
1989,1st Quintile,South-Eastern Asia,0.0007733952049497294,12393,0.0002839539440669291,0.0012628364658325295
1989,1st Quintile,Australia and New Zealand,0.0005155968032998196,12393,0.00011591813906311146,0.0009152754675365276
1989,1st Quintile,Southern Asia,0.0005155968032998196,12393,0.00011591813906311146,0.0009152754675365276
1989,2nd Quintile,Germany,0.781158357771261,12393,0.7738788440170467,0.7884378715254753
1989,2nd Quintile,Southern Europe,0.13526392961876832,12393,0.12924248586392523,0.1412853733736114
1989,2nd Quintile,Western Asia,0.05865102639296188,12393,0.054514069633605874,0.06278798315231789
1989,2nd Quintile,Eastern Europe,0.014296187683284457,12393,0.012206164107008246,0.01638621125956067
1989,2nd Quintile,Western Europe,0.005131964809384164,12393,0.0038739306895013716,0.006389998929266956
1989,2nd Quintile,Latin America and the Caribbean,0.0018328445747800588,12393,0.0010797798524280842,0.0025859092971320333
1989,2nd Quintile,Northern America,0.0010997067448680353,12393,0.0005161711383975264,0.0016832423513385444
1989,2nd Quintile,Central Asia,0.0010997067448680353,12393,0.0005161711383975264,0.0016832423513385444
1989,2nd Quintile,Northern Europe,0.0010997067448680353,12393,0.0005161711383975264,0.0016832423513385444
1989,2nd Quintile,South-Eastern Asia,0.00036656891495601173,12393,2.9540863498779958e-05,0.0007035969664132435
1989,3rd Quintile,Germany,0.8659286592865929,12393,0.8599296866709638,0.871927631902222
1989,3rd Quintile,Southern Europe,0.0965559655596556,12393,0.09135590945521091,0.10175602166410028
1989,3rd Quintile,Eastern Europe,0.014145141451414513,12393,0.012066028975557658,0.01622425392727137
1989,3rd Quintile,Western Asia,0.012915129151291513,12393,0.010927229438404285,0.014903028864178741
1989,3rd Quintile,Western Europe,0.006150061500615006,12393,0.004773587592584022,0.00752653540864599
1989,3rd Quintile,Northern Europe,0.0018450184501845018,12393,0.0010894615215340125,0.002600575378834991
1989,3rd Quintile,Latin America and the Caribbean,0.0012300123001230013,12393,0.0006129126281854494,0.0018471119720605532
1989,3rd Quintile,Northern America,0.0012300123001230013,12393,0.0006129126281854494,0.0018471119720605532
1989,4th Quintile,Germany,0.93343653250774,12393,0.9290479101389876,0.9378251548764923
1989,4th Quintile,Southern Europe,0.032507739938080496,12393,0.029385365487778425,0.03563011438838257
1989,4th Quintile,Eastern Europe,0.017027863777089782,12393,0.014750048330371454,0.01930567922380811
1989,4th Quintile,Western Europe,0.007739938080495356,12393,0.006196996988478665,0.009282879172512047
1989,4th Quintile,Western Asia,0.007739938080495356,12393,0.006196996988478665,0.009282879172512047
1989,4th Quintile,Sub-Saharan Africa,0.0015479876160990713,12393,0.0008558137692825662,0.0022401614629155766
1989,5th Quintile,Germany,0.9659574468085106,12393,0.962764748322368,0.9691501452946532
1989,5th Quintile,Western Europe,0.01702127659574468,12393,0.014743894144240977,0.019298659047248385
1989,5th Quintile,Western Asia,0.00425531914893617,12393,0.0031092576764958383,0.005401380621376502
1989,5th Quintile,Southern Europe,0.00425531914893617,12393,0.0031092576764958383,0.005401380621376502
1989,5th Quintile,Northern America,0.00425531914893617,12393,0.0031092576764958383,0.005401380621376502
1989,5th Quintile,Eastern Europe,0.00425531914893617,12393,0.0031092576764958383,0.005401380621376502
1990,1st Quintile,Germany,0.6601997146932953,18165,0.6533117976804026,0.667087631706188
1990,1st Quintile,Western Asia,0.1680456490727532,18165,0.16260811795709523,0.1734831801884112
1990,1st Quintile,Southern Europe,0.1463623395149786,18165,0.1412220234307585,0.1515026555991987
1990,1st Quintile,Eastern Europe,0.016262482168330955,18165,0.014423102403917374,0.018101861932744538
1990,1st Quintile,Western Europe,0.003708987161198288,18165,0.0028249731638462965,0.00459300115855028
1990,1st Quintile,Latin America and the Caribbean,0.0014265335235378032,18165,0.0008776636771840492,0.001975403369891557
1990,1st Quintile,Northern America,0.0014265335235378032,18165,0.0008776636771840492,0.001975403369891557
1990,1st Quintile,South-Eastern Asia,0.0008559201141226819,18165,0.0004306459044225302,0.0012811943238228336
1990,1st Quintile,Northern Europe,0.0005706134094151213,18165,0.0002233288981152219,0.0009178979207150206
1990,1st Quintile,Southern Asia,0.0005706134094151213,18165,0.0002233288981152219,0.0009178979207150206
1990,1st Quintile,Sub-Saharan Africa,0.0002853067047075606,18165,3.9704423277914615e-05,0.0005309089861372067
1990,1st Quintile,Australia and New Zealand,0.0002853067047075606,18165,3.9704423277914615e-05,0.0005309089861372067
1990,2nd Quintile,Germany,0.7677298311444652,18165,0.7615888283346637,0.7738708339542668
1990,2nd Quintile,Southern Europe,0.14071294559099437,18165,0.13565616009195255,0.1457697310900362
1990,2nd Quintile,Western Asia,0.06829268292682927,18165,0.06462437984509226,0.07196098600856629
1990,2nd Quintile,Eastern Europe,0.012382739212007506,18165,0.010774535466310914,0.013990942957704098
1990,2nd Quintile,Western Europe,0.005628517823639775,18165,0.004540565852443602,0.006716469794835948
1990,2nd Quintile,Latin America and the Caribbean,0.001876172607879925,18165,0.0012468592106632983,0.0025054860050965516
1990,2nd Quintile,Central Asia,0.001125703564727955,18165,0.000638056280602868,0.001613350848853042
1990,2nd Quintile,Northern America,0.00075046904315197,18165,0.00035223192367249835,0.0011487061626314415
1990,2nd Quintile,Northern Europe,0.00075046904315197,18165,0.00035223192367249835,0.0011487061626314415
1990,2nd Quintile,Australia and New Zealand,0.00075046904315197,18165,0.00035223192367249835,0.0011487061626314415
1990,3rd Quintile,Germany,0.857487922705314,18165,0.85240424263424,0.8625716027763881
1990,3rd Quintile,Southern Europe,0.09963768115942029,18165,0.09528197241704793,0.10399338990179265
1990,3rd Quintile,Western Asia,0.016304347826086956,18165,0.014462641151504566,0.018146054500669348
1990,3rd Quintile,Eastern Europe,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,3rd Quintile,Western Europe,0.005434782608695652,18165,0.0043656142635759634,0.006503950953815341
1990,3rd Quintile,Sub-Saharan Africa,0.0018115942028985507,18165,0.0011931862131775628,0.002430002192619539
1990,3rd Quintile,Northern Europe,0.0018115942028985507,18165,0.0011931862131775628,0.002430002192619539
1990,3rd Quintile,Latin America and the Caribbean,0.0012077294685990338,18165,0.0007026487516702168,0.0017128101855278508
1990,3rd Quintile,Northern America,0.0012077294685990338,18165,0.0007026487516702168,0.0017128101855278508
1990,3rd Quintile,South-Eastern Asia,0.0006038647342995169,18165,0.00024661078629743165,0.0009611186823016021
1990,4th Quintile,Germany,0.9231738035264484,18165,0.9193009169992432,0.9270466900536536
1990,4th Quintile,Southern Europe,0.04030226700251889,18165,0.037442238622423046,0.043162295382614735
1990,4th Quintile,Eastern Europe,0.0163727959697733,18165,0.01452729167194488,0.01821830026760172
1990,4th Quintile,Western Europe,0.008816120906801008,18165,0.007456699031900085,0.010175542781701932
1990,4th Quintile,Western Asia,0.007556675062972292,18165,0.0062972956148017725,0.008816054511142812
