year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,Western Asia,0.0066050198150594455,12393,0.005178867571515883,0.008031172058603007
1989,4th Quintile,Sub-Saharan Africa,0.001321003963011889,12393,0.0006815152777082788,0.0019604926483154993
1989,5th Quintile,Germany,0.9691119691119691,12393,0.966065828571083,0.9721581096528551
1989,5th Quintile,Western Europe,0.015444015444015444,12393,0.013272973728423699,0.01761505715960719
1989,5th Quintile,Eastern Europe,0.003861003861003861,12393,0.0027691162573664435,0.004952891464641279
1989,5th Quintile,Western Asia,0.003861003861003861,12393,0.0027691162573664435,0.004952891464641279
1989,5th Quintile,Northern America,0.003861003861003861,12393,0.0027691162573664435,0.004952891464641279
1989,5th Quintile,Southern Europe,0.003861003861003861,12393,0.0027691162573664435,0.004952891464641279
1990,1st Quintile,Germany,0.6504706954145156,18165,0.6435365326014347,0.6574048582275965
1990,1st Quintile,Western Asia,0.17339811721834195,18165,0.16789246525683205,0.17890376917985185
1990,1st Quintile,Southern Europe,0.15062253264500455,18165,0.1454209714648349,0.1558240938251742
1990,1st Quintile,Eastern Europe,0.01730944427573641,18165,0.015412789347395529,0.01920609920407729
1990,1st Quintile,Western Europe,0.0030367446097783178,18165,0.0022365749485242117,0.003836914271032424
1990,1st Quintile,Latin America and the Caribbean,0.0015183723048891589,18165,0.0009521362152098373,0.0020846083945684803
1990,1st Quintile,Northern America,0.0012146978439113271,18165,0.0007081638786712905,0.0017212318091513637
1990,1st Quintile,South-Eastern Asia,0.0009110233829334953,18165,0.0004722854185863297,0.001349761347280661
1990,1st Quintile,Southern Asia,0.0006073489219556636,18165,0.0002490664363267551,0.000965631407584572
1990,1st Quintile,Northern Europe,0.0003036744609778318,18165,5.029199830806165e-05,0.000557056923647602
1990,1st Quintile,Sub-Saharan Africa,0.0003036744609778318,18165,5.029199830806165e-05,0.000557056923647602
1990,1st Quintile,Australia and New Zealand,0.0003036744609778318,18165,5.029199830806165e-05,0.000557056923647602
1990,2nd Quintile,Germany,0.7628325215436493,18165,0.7566469399744348,0.7690181031128639
1990,2nd Quintile,Southern Europe,0.1393780442113151,18165,0.13434139430988593,0.1444146941127443
1990,2nd Quintile,Western Asia,0.07381041588609966,18165,0.0700081092040922,0.07761272256810711
1990,2nd Quintile,Eastern Europe,0.011240164855751217,18165,0.00970706614318542,0.012773263568317013
1990,2nd Quintile,Western Europe,0.0067440989134507304,18165,0.005553868857716694,0.007934328969184768
1990,2nd Quintile,Latin America and the Caribbean,0.0018733608092918695,18165,0.0012445182755656424,0.0025022033430180967
1990,2nd Quintile,Central Asia,0.0011240164855751218,18165,0.0006367343426836752,0.0016112986284665684
1990,2nd Quintile,Northern Europe,0.0011240164855751218,18165,0.0006367343426836752,0.0016112986284665684
1990,2nd Quintile,Northern America,0.0011240164855751218,18165,0.0006367343426836752,0.0016112986284665684
1990,2nd Quintile,Australia and New Zealand,0.0007493443237167478,18165,0.00035140550890191236,0.0011472831385315834
1990,3rd Quintile,Germany,0.8587896253602305,18165,0.8537253761677439,0.8638538745527171
1990,3rd Quintile,Southern Europe,0.10144092219020173,18165,0.09705037870758959,0.10583146567281387
1990,3rd Quintile,Western Asia,0.014985590778097982,18165,0.013218753326233216,0.01675242822996275
1990,3rd Quintile,Eastern Europe,0.01440922190201729,18165,0.012676188430592825,0.016142255373441758
1990,3rd Quintile,Western Europe,0.004610951008645533,18165,0.003625738190947631,0.005596163826343436
1990,3rd Quintile,Sub-Saharan Africa,0.001729106628242075,18165,0.0011249167264901772,0.0023332965299939726
1990,3rd Quintile,Northern Europe,0.001729106628242075,18165,0.0011249167264901772,0.0023332965299939726
1990,3rd Quintile,Latin America and the Caribbean,0.0011527377521613833,18165,0.0006592763705970683,0.0016461991337256984
1990,3rd Quintile,South-Eastern Asia,0.0005763688760806917,18165,0.00022733832922883457,0.0009253994229325487
1990,3rd Quintile,Northern America,0.0005763688760806917,18165,0.00022733832922883457,0.0009253994229325487
1990,4th Quintile,Germany,0.9156355455568054,18165,0.9115937025241363,0.9196773885894745
1990,4th Quintile,Southern Europe,0.04499437570303712,18165,0.04197983987353731,0.048008911532536926
1990,4th Quintile,Eastern Europe,0.01687289088863892,18165,0.014999890122019998,0.018745891655257845
