year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Southern Europe,0.011984757419721265,155,10347,0.011918238767615346,0.012051276071827184
1986,1st Quintile,Germany,0.9198340181887259,1269,9920,0.9196555830721593,0.9200124533052925
1986,1st Quintile,Southern Europe,0.033574659664339965,335,9920,0.03345629542773034,0.03369302390094959
1986,1st Quintile,Western Asia,0.0465913221469342,333,9920,0.04645283081083681,0.04672981348303159
1986,2nd Quintile,Germany,0.9412261480039558,1410,9920,0.941071975192566,0.9413803208153455
1986,2nd Quintile,Southern Europe,0.025669273351783838,255,9920,0.025565609173528948,0.025772937530038727
1986,2nd Quintile,Western Asia,0.0331045786442605,267,9920,0.03298730443678309,0.03322185285173791
1986,3rd Quintile,Germany,0.9344712390815142,1544,9920,0.9343150262652902,0.9346274518977382
1986,3rd Quintile,Southern Europe,0.02540107887423859,285,9920,0.025301754289273243,0.025500403459203933
1986,3rd Quintile,Western Asia,0.01967261511157337,149,9920,0.01958494847812129,0.01976028174502545
1986,3rd Quintile,Eastern Europe,0.020455066932673776,33,9920,0.020365709568834038,0.020544424296513514
1986,4th Quintile,Germany,0.9645360108718471,1717,9920,0.9644216979372515,0.9646503238064428
1986,4th Quintile,Southern Europe,0.025021170190952687,279,9920,0.024924633199645625,0.02511770718225975
1986,4th Quintile,Western Asia,0.01044281893720008,91,9920,0.010379988268854513,0.010505649605545645
1986,5th Quintile,Germany,0.9871046765660284,1814,9920,0.9870356032004557,0.9871737499316011
1986,5th Quintile,Southern Europe,0.012895323433971729,139,9920,0.012826250068399034,0.012964396799544423
1987,1st Quintile,Germany,0.915280629543806,1239,9803,0.9150983787426632,0.9154628803449487
1987,1st Quintile,Southern Europe,0.03252445204133372,316,9803,0.03240835371916691,0.032640550363500526
1987,1st Quintile,Western Asia,0.0521949184148604,350,9803,0.05204934751105384,0.052340489318666965
1987,2nd Quintile,Germany,0.9369469627774258,1406,9803,0.9367881537701113,0.9371057717847404
1987,2nd Quintile,Southern Europe,0.031069945392071852,269,9803,0.03095657984706644,0.031183310937077265
1987,2nd Quintile,Western Asia,0.03198309183050242,243,9803,0.031868126652592796,0.03209805700841205
1987,3rd Quintile,Germany,0.9282311444491721,1516,9803,0.928067269046738,0.9283950198516062
1987,3rd Quintile,Southern Europe,0.027797549528220868,284,9803,0.02769317385136235,0.027901925205079385
1987,3rd Quintile,Western Asia,0.022698197335721322,164,9803,0.02260363292373617,0.022792761747706475
1987,3rd Quintile,Eastern Europe,0.021273108686885756,35,9803,0.021181494246568035,0.021364723127203476
1987,4th Quintile,Germany,0.9610010566370505,1681,9803,0.9608815098312511,0.9611206034428499
1987,4th Quintile,Southern Europe,0.026951865697306815,277,9803,0.02685186311771982,0.02705186827689381
1987,4th Quintile,Western Asia,0.012047077665642768,97,9803,0.011979708897849169,0.012114446433436368
1987,5th Quintile,Germany,0.9875592691064805,1797,9803,0.9874913246926357,0.9876272135203253
1987,5th Quintile,Southern Europe,0.012440730893519525,129,9803,0.012372786479674745,0.012508675307364304
1988,1st Quintile,Germany,0.9172023678673367,1196,9323,0.917020639825163,0.9173840959095103
1988,1st Quintile,Southern Europe,0.030769416470435525,277,9323,0.03065553486247545,0.0308832980783956
1988,1st Quintile,Western Asia,0.052028215662227734,359,9323,0.05188176289666967,0.0521746684277858
1988,2nd Quintile,Germany,0.9398235407019134,1346,9323,0.9396680182221482,0.9399790631816787
1988,2nd Quintile,Southern Europe,0.029968805631171578,300,9323,0.02985730321836328,0.030080308043979875
1988,2nd Quintile,Western Asia,0.03020765366691484,226,9323,0.030095721587925794,0.030319585745903887
1988,3rd Quintile,Germany,0.9552838738241084,1493,9323,0.955152610027676,0.9554151376205408
1988,3rd Quintile,Southern Europe,0.02464814104207578,240,9323,0.024549667537484568,0.02474661454666699
1988,3rd Quintile,Western Asia,0.020067985133815823,143,9323,0.01997892229995044,0.020157047967681207
1988,4th Quintile,Germany,0.9641135370235067,1579,9323,0.9639975626796331,0.9642295113673802
1988,4th Quintile,Southern Europe,0.024343272246583454,256,9323,0.0242471839474926,0.024439360545674308
1988,4th Quintile,Western Asia,0.011543190729909858,100,9323,0.0114765907205068,0.011609790739312916
1988,5th Quintile,Germany,0.988067174836348,1687,9323,0.9880012686136219,0.988133081059074
1988,5th Quintile,Southern Europe,0.011932825163651975,121,9323,0.011866918940925942,0.011998731386378008
1989,1st Quintile,Germany,0.9075754397201452,1147,9059,0.9073858797162642,0.9077649997240262
1989,1st Quintile,Southern Europe,0.033317276066336034,268,9059,0.033199816506970875,0.03343473562570119
1989,1st Quintile,Western Asia,0.05910728421351881,384,9059,0.05895293578899453,0.05926163263804309
1989,2nd Quintile,Germany,0.9196741691158111,1289,9059,0.9194949961128931,0.9198533421187292
1989,2nd Quintile,Southern Europe,0.03623166045517713,281,9059,0.03610847528965598,0.03635484562069828
1989,2nd Quintile,Western Asia,0.04409417042901181,266,9059,0.043958830448958625,0.04422951040906499
1989,3rd Quintile,Germany,0.9590124227180309,1428,9059,0.9588861540752407,0.9591386913608211
1989,3rd Quintile,Southern Europe,0.024501060941739775,230,9059,0.024402600196704115,0.024599521686775434
1989,3rd Quintile,Western Asia,0.01648651634022932,110,9059,0.016405418016134137,0.016567614664324503
1989,4th Quintile,Germany,0.9621218545940483,1578,9059,0.9620055446992974,0.9622381644887992
1989,4th Quintile,Southern Europe,0.028447418188117052,259,9059,0.028346129288498313,0.02854870708773579
1989,4th Quintile,Western Asia,0.009430727217834563,83,9059,0.009371839830402292,0.009489614605266834
1989,5th Quintile,Germany,0.988886027542078,1633,9059,0.9888223489282414,0.9889497061559146
1989,5th Quintile,Southern Europe,0.011113972457922111,103,9059,0.011050293844085502,0.01117765107175872
1990,1st Quintile,Germany,0.8941649407746578,1100,8843,0.8939638113728031,0.8943660701765125
1990,1st Quintile,Southern Europe,0.039180108249785635,284,8843,0.03905325378034937,0.0393069627192219
1990,1st Quintile,Western Asia,0.06665495097555661,373,8843,0.06649187526281275,0.06681802668830047
1990,2nd Quintile,Germany,0.9297474526846348,1294,8843,0.9295807686536489,0.9299141367156206
1990,2nd Quintile,Southern Europe,0.03056148076304665,239,8843,0.03044922005157792,0.030673741474515376
1990,2nd Quintile,Western Asia,0.03969106655231853,231,8843,0.03956373608674234,0.03981839701789472
1990,3rd Quintile,Germany,0.9394567431609028,1368,8843,0.939305011154829,0.9396084751669765
1990,3rd Quintile,Southern Europe,0.035671200244316324,271,8843,0.03555320151086027,0.03578919897777238
1990,3rd Quintile,Western Asia,0.02487205659478077,141,8843,0.02477297509643681,0.02497113809312473
1990,4th Quintile,Germany,0.9645482944368541,1567,8843,0.9644369060241798,0.9646596828495284
1990,4th Quintile,Southern Europe,0.02663508474265527,207,8843,0.02653809532648899,0.02673207415882155
1990,4th Quintile,Western Asia,0.00881662082049052,63,8843,0.008760310558664726,0.008872931082316314
1990,5th Quintile,Germany,0.9872439214261,1599,8843,0.9871763186140997,0.9873115242381002
1990,5th Quintile,Southern Europe,0.012756078573899952,106,8843,0.01268847576189966,0.012823681385900244
1991,1st Quintile,Germany,0.892415718789025,1103,8820,0.8922140286536917,0.8926174089243584
1991,1st Quintile,Southern Europe,0.03494297210653817,235,8820,0.034823440419211746,0.035062503793864594
1991,1st Quintile,Western Asia,0.07264130910443682,381,8820,0.07247236527084414,0.07281025293802951
1991,2nd Quintile,Germany,0.9174542086614997,1283,8820,0.9172743484006985,0.9176340689223009
1991,2nd Quintile,Southern Europe,0.038773437881567056,255,8820,0.0386472622204001,0.03889961354273401
1991,2nd Quintile,Western Asia,0.04377235345693327,229,8820,0.04363863968216699,0.04390606723169955
1991,3rd Quintile,Germany,0.9225054967469245,1398,8820,0.9223364025224371,0.9226745909714119
1991,3rd Quintile,Southern Europe,0.03470038897377048,254,8820,0.03458464268345416,0.0348161352640868
1991,3rd Quintile,Western Asia,0.02235784807285058,118,8820,0.02226434760088111,0.02245134854482005
1991,3rd Quintile,Eastern Europe,0.020436266206454383,31,8820,0.020346786207942905,0.02052574620496586
1991,4th Quintile,Germany,0.9559981790060689,1541,8820,0.9558729920082252,0.9561233660039126
1991,4th Quintile,Southern Europe,0.030665695448438706,218,8820,0.03056046084531581,0.0307709300515616
1991,4th Quintile,Western Asia,0.013336125545492357,70,8820,0.01326610994492368,0.013406141146061033
1991,5th Quintile,Germany,0.9861312357684002,1602,8820,0.9860604765973968,0.9862019949394036
1991,5th Quintile,Southern Europe,0.013868764231599861,102,8820,0.013798005060596436,0.013939523402603286
1992,1st Quintile,Germany,0.9126043310560571,2261,12766,0.9124454876376413,0.9127631744744729
1992,1st Quintile,Southern Europe,0.024417057043994512,150,12766,0.024330248641372263,0.02450386544661676
1992,1st Quintile,Western Asia,0.04389290201548409,249,12766,0.043777680541808826,0.044008123489159355
1992,1st Quintile,Eastern Europe,0.019085709884464237,39,12766,0.019008752075194195,0.01916266769373428
1992,2nd Quintile,Germany,0.9236297381091794,2263,12766,0.9234769839720334,0.9237824922463254
1992,2nd Quintile,Southern Europe,0.023868977391584664,202,12766,0.023781185814256964,0.023956768968912363
1992,2nd Quintile,Western Asia,0.034297195851074595,229,12766,0.0341925232682431,0.034401868433906094
1992,2nd Quintile,Eastern Europe,0.018204088648161316,45,12766,0.018127197389845227,0.018280979906477406
1992,3rd Quintile,Germany,0.9177354042208532,2062,12766,0.9175815501269029,0.9178892583148035
1992,3rd Quintile,Southern Europe,0.030586107078108923,253,12766,0.030489688537900773,0.030682525618317073
1992,3rd Quintile,Western Asia,0.027932110988189738,192,12766,0.027839844496399924,0.028024377479979552
1992,3rd Quintile,Eastern Europe,0.023746377712848193,43,12766,0.023661121930357094,0.023831633495339292
1992,4th Quintile,Germany,0.9261577756117219,2078,12766,0.9260162817027963,0.9262992695206475
1992,4th Quintile,Southern Europe,0.03870802397067078,293,12766,0.03860365508900435,0.03881239285233721
1992,4th Quintile,Western Asia,0.016031978890548568,108,12766,0.015964023028055434,0.0160999347530417
1992,4th Quintile,Eastern Europe,0.019102221527058753,42,12766,0.019028159314058466,0.01917628374005904
1992,5th Quintile,Germany,0.9716674930366755,2100,12766,0.9715792153683437,0.9717557707050074
1992,5th Quintile,Southern Europe,0.014428556528565277,125,12766,0.014365110416626648,0.014492002640503905
1992,5th Quintile,Eastern Europe,0.013903950434759105,32,12766,0.013841651843002276,0.013966249026515935
1993,1st Quintile,Germany,0.901775858164096,2023,12605,0.9016076424878007,0.9019440738403913
1993,1st Quintile,Southern Europe,0.030178360133642994,188,12605,0.03008166562834996,0.030275054638936028
1993,1st Quintile,Western Asia,0.049688530780607705,272,12605,0.049565710777149385,0.049811350784066025
1993,1st Quintile,Eastern Europe,0.018357250921653218,35,12605,0.01828137768763874,0.018433124155667696
1993,2nd Quintile,Germany,0.9055715744949944,2227,12605,0.9054066685959263,0.9057364803940624
1993,2nd Quintile,Southern Europe,0.02821417473497468,224,12605,0.02812079720485286,0.0283075522650965
1993,2nd Quintile,Western Asia,0.043053216033496156,237,12605,0.042938751716971604,0.04316768035002071
1993,2nd Quintile,Eastern Europe,0.023161034736534702,52,12605,0.02307621168485454,0.023245857788214863
1993,3rd Quintile,Germany,0.9223854625634698,2154,12605,0.9222355988153577,0.9225353263115819
1993,3rd Quintile,Southern Europe,0.033579807996747486,228,12605,0.033478908051497405,0.03368070794199757
1993,3rd Quintile,Western Asia,0.020302937911947542,134,12605,0.020223943899384922,0.020381931924510162
1993,3rd Quintile,Eastern Europe,0.02373179152783515,44,12605,0.023646536762284225,0.023817046293386074
1993,4th Quintile,Germany,0.9349997155653932,2147,12605,0.9348663892301375,0.9351330419006488
1993,4th Quintile,Southern Europe,0.03436794076252508,232,12605,0.034269418320606176,0.03446646320444398
1993,4th Quintile,Western Asia,0.015398002222411226,98,12605,0.015331411286436763,0.015464593158385689
1993,4th Quintile,Eastern Europe,0.015234341449670544,32,12605,0.015168099842004725,0.015300583057336363
1993,5th Quintile,Germany,0.9605592745006676,2073,12605,0.9604560095440248,0.9606625394573104
1993,5th Quintile,Southern Europe,0.01900932962153943,136,12605,0.01893688030815317,0.01908177893492569
1993,5th Quintile,Western Asia,0.005342107206483837,34,12605,0.005303433873638017,0.005380780539329658
1993,5th Quintile,Eastern Europe,0.015089288671309015,35,12605,0.015024611465600027,0.015153965877018002
1994,1st Quintile,Germany,0.8778821405451773,1848,12337,0.8776959750699883,0.8780683060203663
1994,1st Quintile,Southern Europe,0.038274702903025946,217,12337,0.038165615933081945,0.03838378987296995
1994,1st Quintile,Western Asia,0.06226177674602038,303,12337,0.062124390578440165,0.0623991629136006
1994,1st Quintile,Eastern Europe,0.02158137980577632,40,12337,0.02149875824341369,0.02166400136813895
1994,2nd Quintile,Germany,0.9041493415028249,2151,12337,0.9039829950941838,0.904315687911466
1994,2nd Quintile,Southern Europe,0.03428793406431996,213,12337,0.034185111061782285,0.03439075706685763
1994,2nd Quintile,Western Asia,0.037543247169097474,207,12337,0.037435835288161086,0.03765065905003386
1994,2nd Quintile,Eastern Europe,0.024019477263757767,51,12337,0.0239329609225788,0.024105993604936732
1994,3rd Quintile,Germany,0.9267798405093808,2215,12337,0.9266354504722865,0.9269242305464751
1994,3rd Quintile,Southern Europe,0.031462144107752554,215,12337,0.03136538629074282,0.03155890192476229
1994,3rd Quintile,Western Asia,0.02328845023137487,129,12337,0.02320485393066874,0.023372046532080998
1994,3rd Quintile,Eastern Europe,0.018469565151491778,35,12337,0.018394935085775353,0.018544195217208202
1994,4th Quintile,Germany,0.9536998781188498,2163,12337,0.9535852432847015,0.9538145129529981
1994,4th Quintile,Southern Europe,0.0345483518050567,206,12337,0.03444871986040528,0.03464798374970812
1994,4th Quintile,Western Asia,0.011751770076093546,58,12337,0.01169297995675174,0.011810560195435353
1994,5th Quintile,Germany,0.9643704142583752,2134,12337,0.964271899090667,0.9644689294260834
1994,5th Quintile,Southern Europe,0.01764342054497891,111,12337,0.017573452176441042,0.017713388913516776
1994,5th Quintile,Eastern Europe,0.017986165196645948,41,12337,0.017915532812222686,0.01805679758106921
1995,1st Quintile,Germany,0.8283685734701477,1715,12698,0.8281491952166801,0.8285879517236153
1995,1st Quintile,Southern Europe,0.04054279495166955,204,12698,0.04042804486873486,0.04065754503460424
1995,1st Quintile,Central Asia,0.009446604610155507,38,12698,0.009390323821311412,0.009502885398999602
1995,1st Quintile,Western Asia,0.0646088155108749,318,12698,0.06446578592301555,0.06475184509873425
1995,1st Quintile,Eastern Europe,0.057033211457152296,157,12698,0.056898285510658515,0.057168137403646076
1995,2nd Quintile,Germany,0.8777335117393051,2126,12698,0.8775492459078431,0.8779177775707672
1995,2nd Quintile,Southern Europe,0.03644309043815972,244,12698,0.03633768669445766,0.03654849418186178
1995,2nd Quintile,Western Asia,0.03251302083244326,224,12698,0.032413259790266075,0.03261278187462044
1995,2nd Quintile,Eastern Europe,0.0533103769900918,150,12698,0.053184014132928045,0.053436739847255554
1995,3rd Quintile,Germany,0.916612503409007,2198,12698,0.9164584425662027,0.9167665642518114
1995,3rd Quintile,Southern Europe,0.03373867271793393,207,12698,0.03363805830242509,0.03383928713344277
1995,3rd Quintile,Western Asia,0.016416429778447417,89,12698,0.016345619891278848,0.016487239665615987
1995,3rd Quintile,Eastern Europe,0.033232394094611574,90,12698,0.03313251127986644,0.03333227690935671
1995,4th Quintile,Germany,0.9374673119604393,2268,12698,0.9373368280813471,0.9375977958395315
1995,4th Quintile,Southern Europe,0.026266349765599318,178,12698,0.02618016208483481,0.026352537446363827
1995,4th Quintile,Western Asia,0.010568205395971147,60,12698,0.010513096869694741,0.010623313922247553
1995,4th Quintile,Eastern Europe,0.025698132877990287,61,12698,0.025612857668269505,0.02578340808771107
1995,5th Quintile,Germany,0.9657525073818326,2195,12698,0.9656560472530711,0.9658489675105941
1995,5th Quintile,Southern Europe,0.0129927088432741,118,12698,0.012932645353963955,0.013052772332584246
1995,5th Quintile,Eastern Europe,0.02125478377489325,58,12698,0.02117828337654848,0.02133128417323802
1996,1st Quintile,Germany,0.8343525015032259,1731,12510,0.8341387785962568,0.834566224410195
1996,1st Quintile,Southern Europe,0.050887739669586395,229,12510,0.05076139724188538,0.05101408209728741
1996,1st Quintile,Western Asia,0.06337276081377169,318,12510,0.06323269938535017,0.0635128222421932
1996,1st Quintile,Eastern Europe,0.051386998013415966,141,12510,0.0512600707239856,0.05151392530284633
1996,2nd Quintile,Germany,0.8779907005444517,2058,12510,0.8778049275204131,0.8781764735684904
1996,2nd Quintile,Southern Europe,0.030670187527678035,217,12510,0.030572320764094614,0.030768054291261455
1996,2nd Quintile,Central Asia,0.008315985953708374,35,12510,0.008264441165952966,0.008367530741463782
1996,2nd Quintile,Western Asia,0.03531009830095222,197,12510,0.0352053409384913,0.03541485566341314
1996,2nd Quintile,Eastern Europe,0.047713027673209625,134,12510,0.047592039300529305,0.047834016045889945
1996,3rd Quintile,Germany,0.9121493899345148,2192,12510,0.9119942868144592,0.9123044930545704
1996,3rd Quintile,Southern Europe,0.03258663614670454,197,12510,0.03248935224858786,0.03268392004482122
1996,3rd Quintile,Western Asia,0.01565410254315628,72,12510,0.01558608779218429,0.01572211729412827
1996,3rd Quintile,Eastern Europe,0.03960987137562442,97,12510,0.039503005089423615,0.03971673766182522
1996,4th Quintile,Germany,0.9420303081350693,2321,12510,0.9419037208099263,0.9421568954602122
1996,4th Quintile,Southern Europe,0.029217434087362125,168,12510,0.02912620374388664,0.02930866443083761
1996,4th Quintile,Western Asia,0.008784068355497705,59,12510,0.008733522066101328,0.008834614644894082
1996,4th Quintile,Eastern Europe,0.019968189422070813,51,12510,0.01989241079729006,0.020043968046851567
1996,5th Quintile,Germany,0.9602756068389586,2143,12510,0.9601718923233158,0.9603793213546015
1996,5th Quintile,Southern Europe,0.013389185466102032,84,12510,0.013328152711182909,0.013450218221021154
1996,5th Quintile,Eastern Europe,0.02633520769493923,66,12510,0.02625017497594189,0.02642024041393657
1997,1st Quintile,Germany,0.8154855813422275,1615,12375,0.815264180935172,0.815706981749283
1997,1st Quintile,Southern Europe,0.04808034269532337,209,12375,0.04795823612254088,0.048202449268105865
1997,1st Quintile,Central Asia,0.008790379401930382,31,12375,0.008737102166460503,0.008843656637400261
1997,1st Quintile,Western Asia,0.06577126913919262,291,12375,0.06562978757983728,0.06591275069854796
1997,1st Quintile,Eastern Europe,0.06187242742132616,163,12375,0.06173491730648221,0.062009937536170116
1997,2nd Quintile,Germany,0.8748248925088224,2108,12375,0.8746399799840298,0.8750098050336151
1997,2nd Quintile,Southern Europe,0.037973988449633095,222,12375,0.03786718548934686,0.03808079140991933
1997,2nd Quintile,Central Asia,0.007527672630097945,32,12375,0.007479373830056766,0.007575971430139125
1997,2nd Quintile,Western Asia,0.03384682309965052,203,12375,0.03374577486634364,0.0339478713329574
1997,2nd Quintile,Eastern Europe,0.04582662331179606,120,12375,0.04570977583134971,0.045943470792242404
1997,3rd Quintile,Germany,0.9151951579887309,2150,12375,0.915041139883845,0.9153491760936168
1997,3rd Quintile,Southern Europe,0.03231600646785128,178,12375,0.03221824218572198,0.03241377074998058
1997,3rd Quintile,Western Asia,0.01392628861604912,69,12375,0.013861503240618528,0.013991073991479712
1997,3rd Quintile,Eastern Europe,0.03856254692736874,79,12375,0.03845609636336875,0.038668997491368734
1997,4th Quintile,Germany,0.936558964970451,2295,12375,0.9364283441753676,0.9366895857655344
1997,4th Quintile,Southern Europe,0.025520425411231038,146,12375,0.025435918942265278,0.0256049318801968
1997,4th Quintile,Western Asia,0.010127352569050061,46,12375,0.010073699167966056,0.010181005970134067
1997,4th Quintile,Eastern Europe,0.027793257049267862,72,12375,0.027705170688684524,0.0278813434098512
1997,5th Quintile,Germany,0.9585568398057154,2190,12375,0.9584516365697868,0.9586620430416439
1997,5th Quintile,Southern Europe,0.01782211822073599,99,12375,0.017752283971929537,0.017891952469542442
1997,5th Quintile,Eastern Europe,0.023621041973548636,57,12375,0.023540882941874765,0.023701201005222508
1998,1st Quintile,Germany,0.7909992656561775,1609,11922,0.7907488750389586,0.7912496562733964
1998,1st Quintile,Southern Europe,0.06003378865709293,214,11922,0.05988750018574184,0.060180077128444025
1998,1st Quintile,Central Asia,0.011123248549252037,40,11922,0.01105866186211617,0.011187835236387904
1998,1st Quintile,Western Asia,0.0770993391174113,276,11922,0.07693506887020285,0.07726360936461976
1998,1st Quintile,Eastern Europe,0.06074435802006617,138,11922,0.060597261979085985,0.06089145406104635
1998,2nd Quintile,Germany,0.8811088222734378,2001,11922,0.8809109361143197,0.8813067084325559
1998,2nd Quintile,Southern Europe,0.0351476359655976,173,11922,0.03503504479819678,0.035260227132998416
1998,2nd Quintile,Western Asia,0.03615633210149221,172,11922,0.03604219645256986,0.03627046775041456
1998,2nd Quintile,Eastern Europe,0.04758720965947246,132,11922,0.04745704785543442,0.0477173714635105
1998,3rd Quintile,Germany,0.912643774223609,2150,11922,0.9124750539280717,0.9128124945191463
1998,3rd Quintile,Southern Europe,0.034188767081451604,152,11922,0.034080185142024794,0.034297349020878415
1998,3rd Quintile,Western Asia,0.019782588379429727,69,11922,0.019699378956085225,0.01986579780277423
1998,3rd Quintile,Eastern Europe,0.033384870315509865,88,11922,0.03327752789362976,0.03349221273738997
1998,4th Quintile,Germany,0.9306903376996921,2275,11922,0.9305419590207215,0.9308387163786628
1998,4th Quintile,Southern Europe,0.03164304407269844,131,11922,0.03154077863710539,0.03174530950829149
1998,4th Quintile,Western Asia,0.011749424153286527,42,11922,0.011686471529555492,0.011812376777017563
1998,4th Quintile,Eastern Europe,0.025917194074322834,54,11922,0.025824369292879304,0.026010018855766363
1998,5th Quintile,Germany,0.9595248855327843,2071,11922,0.9594096709071998,0.9596401001583688
1998,5th Quintile,Southern Europe,0.01793509383227046,86,11922,0.017857503542971064,0.018012684121569856
1998,5th Quintile,Eastern Europe,0.022540020634945382,49,11922,0.022453242143574585,0.02262679912631618
1999,1st Quintile,Germany,0.8155925052413227,1890,13283,0.815372937743904,0.8158120727387413
1999,1st Quintile,Southern Europe,0.04785479660795734,192,13283,0.04773394387270942,0.047975649343205265
1999,1st Quintile,Central Asia,0.015372927782866207,41,13283,0.015303272135212632,0.015442583430519782
1999,1st Quintile,Western Asia,0.06805071381915169,278,13283,0.06790813512347174,0.06819329251483164
1999,1st Quintile,Eastern Europe,0.0531290565487022,131,13283,0.05300207120416865,0.05325604189323575
1999,2nd Quintile,Germany,0.868744557992392,2277,13283,0.8685581063764348,0.8689310096083492
1999,2nd Quintile,Southern Europe,0.03688620846750758,185,13283,0.03678213686237501,0.036990280072640144
1999,2nd Quintile,Central Asia,0.009233056184744499,32,13283,0.00918024572636773,0.009285866643121268
1999,2nd Quintile,Western Asia,0.03628280271772799,175,13283,0.036179553525673085,0.0363860519097829
1999,2nd Quintile,Eastern Europe,0.048853374637627914,140,13283,0.04873435120700147,0.04897239806825436
1999,3rd Quintile,Germany,0.9157123066983262,2415,13283,0.9155593302040851,0.9158652831925672
1999,3rd Quintile,Southern Europe,0.028036738029201987,140,13283,0.027945840566415664,0.02812763549198831
1999,3rd Quintile,Western Asia,0.01614343657441488,72,13283,0.01607404176559122,0.016212831383238542
1999,3rd Quintile,Eastern Europe,0.04010751869805685,105,13283,0.03999947802364793,0.04021555937246577
1999,4th Quintile,Germany,0.9425012230463613,2480,13283,0.9423763891857747,0.9426260569069479
1999,4th Quintile,Southern Europe,0.030282952620031903,128,13283,0.03019105933847766,0.030374845901586147
1999,4th Quintile,Eastern Europe,0.027215824333606805,66,13283,0.02712857118012027,0.02730307748709334
1999,5th Quintile,Germany,0.956966040324599,2408,13283,0.9568599137421039,0.9570721669070941
1999,5th Quintile,Southern Europe,0.013205104263048589,63,13283,0.013145406971699785,0.013264801554397392
1999,5th Quintile,Eastern Europe,0.029828855412352334,65,13283,0.029739891733638096,0.029917819091066573
2000,1st Quintile,Germany,0.7952781832718702,1875,12912,0.7949712483119801,0.7955851182317603
2000,1st Quintile,Southern Europe,0.05352879152505892,182,12912,0.053357572435793484,0.053700010614324355
2000,1st Quintile,Central Asia,0.013587614004436463,39,12912,0.013499548542285428,0.013675679466587497
2000,1st Quintile,Western Asia,0.08098009427267136,273,12912,0.08077257599335587,0.08118761255198685
2000,1st Quintile,Eastern Europe,0.05662531692596305,152,12912,0.05644950343758205,0.05680113041434405
2000,2nd Quintile,Germany,0.8635017918177843,2233,12912,0.8632401209304297,0.8637634627051389
2000,2nd Quintile,Southern Europe,0.04993164867892774,178,12912,0.04976564195118389,0.0500976554066716
2000,2nd Quintile,Western Asia,0.03800383202910847,140,12912,0.03785809809920062,0.038149565959016314
2000,2nd Quintile,Eastern Europe,0.04856272747417946,128,12912,0.04839889426963114,0.04872656067872778
