,Unnamed: 0,year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
151,151,1993,4th Quintile,Western Asia,0.0154,98,12605,0.01307,0.01784
152,152,1993,4th Quintile,Eastern Europe,0.01523,32,12605,0.01241,0.01777
153,153,1993,5th Quintile,Germany,0.96056,2073,12605,0.9361,0.98201
154,154,1993,5th Quintile,Southern Europe,0.01901,136,12605,0.01597,0.02275
155,155,1993,5th Quintile,Western Asia,0.00534,34,12605,0.00421,0.00681
156,156,1993,5th Quintile,Eastern Europe,0.01509,35,12605,0.01268,0.01796
157,157,1994,1st Quintile,Germany,0.87788,1848,12337,0.85121,0.90596
158,158,1994,1st Quintile,Southern Europe,0.03827,217,12337,0.03416,0.04342
159,159,1994,1st Quintile,Western Asia,0.06226,303,12337,0.05837,0.06672
160,160,1994,1st Quintile,Eastern Europe,0.02158,40,12337,0.01669,0.02695
161,161,1994,2nd Quintile,Germany,0.90415,2151,12337,0.88256,0.93275
162,162,1994,2nd Quintile,Southern Europe,0.03429,213,12337,0.02992,0.03916
163,163,1994,2nd Quintile,Western Asia,0.03754,207,12337,0.03471,0.04098
164,164,1994,2nd Quintile,Eastern Europe,0.02402,51,12337,0.02014,0.02802
165,165,1994,3rd Quintile,Germany,0.92678,2215,12337,0.89897,0.95319
166,166,1994,3rd Quintile,Southern Europe,0.03146,215,12337,0.02781,0.03533
167,167,1994,3rd Quintile,Western Asia,0.02329,129,12337,0.02021,0.02716
168,168,1994,3rd Quintile,Eastern Europe,0.01847,35,12337,0.01502,0.02192
169,169,1994,4th Quintile,Germany,0.9537,2163,12337,0.92833,0.98029
170,170,1994,4th Quintile,Southern Europe,0.03455,206,12337,0.02975,0.04064
171,171,1994,4th Quintile,Western Asia,0.01175,58,12337,0.01009,0.01354
172,172,1994,5th Quintile,Germany,0.96437,2134,12337,0.94035,0.9893
173,173,1994,5th Quintile,Southern Europe,0.01764,111,12337,0.01488,0.02203
174,174,1994,5th Quintile,Eastern Europe,0.01799,41,12337,0.01526,0.02114
175,175,1995,1st Quintile,Germany,0.82837,1715,12698,0.80236,0.85855
176,176,1995,1st Quintile,Southern Europe,0.04054,204,12698,0.03547,0.04579
177,177,1995,1st Quintile,Central Asia,0.00945,38,12698,0.00875,0.01035
178,178,1995,1st Quintile,Western Asia,0.06461,318,12698,0.05907,0.07032
179,179,1995,1st Quintile,Eastern Europe,0.05703,157,12698,0.05089,0.06351
180,180,1995,2nd Quintile,Germany,0.87773,2126,12698,0.8511,0.90754
181,181,1995,2nd Quintile,Southern Europe,0.03644,244,12698,0.03154,0.04137
182,182,1995,2nd Quintile,Western Asia,0.03251,224,12698,0.02959,0.03579
183,183,1995,2nd Quintile,Eastern Europe,0.05331,150,12698,0.04689,0.06122
184,184,1995,3rd Quintile,Germany,0.91661,2198,12698,0.8858,0.94526
185,185,1995,3rd Quintile,Southern Europe,0.03374,207,12698,0.02869,0.03957
186,186,1995,3rd Quintile,Western Asia,0.01642,89,12698,0.01339,0.01991
187,187,1995,3rd Quintile,Eastern Europe,0.03323,90,12698,0.02849,0.0394
188,188,1995,4th Quintile,Germany,0.93747,2268,12698,0.91041,0.96716
189,189,1995,4th Quintile,Southern Europe,0.02627,178,12698,0.02235,0.03162
190,190,1995,4th Quintile,Western Asia,0.01057,60,12698,0.00791,0.01352
191,191,1995,4th Quintile,Eastern Europe,0.0257,61,12698,0.02179,0.02925
192,192,1995,5th Quintile,Germany,0.96575,2195,12698,0.94373,0.99427
193,193,1995,5th Quintile,Southern Europe,0.01299,118,12698,0.0109,0.01599
194,194,1995,5th Quintile,Eastern Europe,0.02125,58,12698,0.01797,0.02429
195,195,1996,1st Quintile,Germany,0.83435,1731,12510,0.7992,0.86982
196,196,1996,1st Quintile,Southern Europe,0.05089,229,12510,0.0446,0.05758
197,197,1996,1st Quintile,Western Asia,0.06337,318,12510,0.05849,0.06881
198,198,1996,1st Quintile,Eastern Europe,0.05139,141,12510,0.04638,0.05704
199,199,1996,2nd Quintile,Germany,0.87799,2058,12510,0.85234,0.90801
200,200,1996,2nd Quintile,Southern Europe,0.03067,217,12510,0.02739,0.0349
201,201,1996,2nd Quintile,Central Asia,0.00832,35,12510,0.00756,0.00909
202,202,1996,2nd Quintile,Western Asia,0.03531,197,12510,0.03154,0.0392
203,203,1996,2nd Quintile,Eastern Europe,0.04771,134,12510,0.04212,0.0545
204,204,1996,3rd Quintile,Germany,0.91215,2192,12510,0.8828,0.93967
205,205,1996,3rd Quintile,Southern Europe,0.03259,197,12510,0.02718,0.03856
206,206,1996,3rd Quintile,Western Asia,0.01565,72,12510,0.0123,0.01989
207,207,1996,3rd Quintile,Eastern Europe,0.03961,97,12510,0.03421,0.04747
208,208,1996,4th Quintile,Germany,0.94203,2321,12510,0.91544,0.96566
209,209,1996,4th Quintile,Southern Europe,0.02922,168,12510,0.02494,0.0342
210,210,1996,4th Quintile,Western Asia,0.00878,59,12510,0.00646,0.0113
211,211,1996,4th Quintile,Eastern Europe,0.01997,51,12510,0.01716,0.02396
212,212,1996,5th Quintile,Germany,0.96028,2143,12510,0.93022,0.9937
213,213,1996,5th Quintile,Southern Europe,0.01339,84,12510,0.01023,0.01709
214,214,1996,5th Quintile,Eastern Europe,0.02634,66,12510,0.0222,0.03037
215,215,1997,1st Quintile,Germany,0.81549,1615,12375,0.7856,0.85296
216,216,1997,1st Quintile,Southern Europe,0.04808,209,12375,0.04212,0.0543
217,217,1997,1st Quintile,Central Asia,0.00879,31,12375,0.00772,0.01033
218,218,1997,1st Quintile,Western Asia,0.06577,291,12375,0.06012,0.07277
219,219,1997,1st Quintile,Eastern Europe,0.06187,163,12375,0.0561,0.06915
220,220,1997,2nd Quintile,Germany,0.87482,2108,12375,0.84595,0.90565
221,221,1997,2nd Quintile,Southern Europe,0.03797,222,12375,0.03449,0.04314
222,222,1997,2nd Quintile,Central Asia,0.00753,32,12375,0.00695,0.00812
223,223,1997,2nd Quintile,Western Asia,0.03385,203,12375,0.03042,0.03763
224,224,1997,2nd Quintile,Eastern Europe,0.04583,120,12375,0.03917,0.05372
225,225,1997,3rd Quintile,Germany,0.9152,2150,12375,0.88486,0.94531
226,226,1997,3rd Quintile,Southern Europe,0.03232,178,12375,0.02792,0.03787
227,227,1997,3rd Quintile,Western Asia,0.01393,69,12375,0.01128,0.01771
228,228,1997,3rd Quintile,Eastern Europe,0.03856,79,12375,0.03182,0.04513
229,229,1997,4th Quintile,Germany,0.93656,2295,12375,0.90998,0.96679
230,230,1997,4th Quintile,Southern Europe,0.02552,146,12375,0.02101,0.0322
231,231,1997,4th Quintile,Western Asia,0.01013,46,12375,0.0064,0.01486
232,232,1997,4th Quintile,Eastern Europe,0.02779,72,12375,0.02363,0.03205
233,233,1997,5th Quintile,Germany,0.95856,2190,12375,0.92814,0.98598
234,234,1997,5th Quintile,Southern Europe,0.01782,99,12375,0.01355,0.02185
235,235,1997,5th Quintile,Eastern Europe,0.02362,57,12375,0.01892,0.02803
236,236,1998,1st Quintile,Germany,0.791,1609,11922,0.76371,0.82499
237,237,1998,1st Quintile,Southern Europe,0.06003,214,11922,0.05316,0.06829
238,238,1998,1st Quintile,Central Asia,0.01112,40,11922,0.00976,0.0127
239,239,1998,1st Quintile,Western Asia,0.0771,276,11922,0.06967,0.0839
240,240,1998,1st Quintile,Eastern Europe,0.06074,138,11922,0.05453,0.06796
241,241,1998,2nd Quintile,Germany,0.88111,2001,11922,0.85888,0.91155
242,242,1998,2nd Quintile,Southern Europe,0.03515,173,11922,0.03131,0.03977
243,243,1998,2nd Quintile,Western Asia,0.03616,172,11922,0.03299,0.03948
244,244,1998,2nd Quintile,Eastern Europe,0.04759,132,11922,0.04233,0.05246
245,245,1998,3rd Quintile,Germany,0.91264,2150,11922,0.88318,0.94551
246,246,1998,3rd Quintile,Southern Europe,0.03419,152,11922,0.0285,0.04153
247,247,1998,3rd Quintile,Western Asia,0.01978,69,11922,0.01612,0.02349
248,248,1998,3rd Quintile,Eastern Europe,0.03338,88,11922,0.02784,0.0405
249,249,1998,4th Quintile,Germany,0.93069,2275,11922,0.9049,0.95949
250,250,1998,4th Quintile,Southern Europe,0.03164,131,11922,0.02572,0.03722
251,251,1998,4th Quintile,Western Asia,0.01175,42,11922,0.0081,0.01756
252,252,1998,4th Quintile,Eastern Europe,0.02592,54,11922,0.02221,0.0305
253,253,1998,5th Quintile,Germany,0.95952,2071,11922,0.92886,0.99036
254,254,1998,5th Quintile,Southern Europe,0.01794,86,11922,0.01459,0.02203
255,255,1998,5th Quintile,Eastern Europe,0.02254,49,11922,0.01729,0.0274
256,256,1999,1st Quintile,Germany,0.81559,1890,13283,0.78908,0.83848
257,257,1999,1st Quintile,Southern Europe,0.04785,192,13283,0.04324,0.05362
258,258,1999,1st Quintile,Central Asia,0.01537,41,13283,0.01295,0.01771
259,259,1999,1st Quintile,Western Asia,0.06805,278,13283,0.06252,0.07382
260,260,1999,1st Quintile,Eastern Europe,0.05313,131,13283,0.04784,0.05742
261,261,1999,2nd Quintile,Germany,0.86874,2277,13283,0.83997,0.89674
262,262,1999,2nd Quintile,Southern Europe,0.03689,185,13283,0.03299,0.04252
263,263,1999,2nd Quintile,Central Asia,0.00923,32,13283,0.00723,0.01101
264,264,1999,2nd Quintile,Western Asia,0.03628,175,13283,0.03317,0.04
265,265,1999,2nd Quintile,Eastern Europe,0.04885,140,13283,0.04378,0.05428
266,266,1999,3rd Quintile,Germany,0.91571,2415,13283,0.8888,0.94499
267,267,1999,3rd Quintile,Southern Europe,0.02804,140,13283,0.02457,0.03137
268,268,1999,3rd Quintile,Western Asia,0.01614,72,13283,0.01333,0.01924
269,269,1999,3rd Quintile,Eastern Europe,0.04011,105,13283,0.03466,0.04741
270,270,1999,4th Quintile,Germany,0.9425,2480,13283,0.91232,0.96848
271,271,1999,4th Quintile,Southern Europe,0.03028,128,13283,0.02321,0.03717
272,272,1999,4th Quintile,Eastern Europe,0.02722,66,13283,0.02266,0.03318
273,273,1999,5th Quintile,Germany,0.95697,2408,13283,0.92933,0.98979
274,274,1999,5th Quintile,Southern Europe,0.01321,63,13283,0.01051,0.01669
275,275,1999,5th Quintile,Eastern Europe,0.02983,65,13283,0.02527,0.03502
276,276,2000,1st Quintile,Germany,0.79528,1875,12912,0.77249,0.82219
277,277,2000,1st Quintile,Southern Europe,0.05353,182,12912,0.04729,0.06029
278,278,2000,1st Quintile,Central Asia,0.01359,39,12912,0.01111,0.01529
279,279,2000,1st Quintile,Western Asia,0.08098,273,12912,0.07386,0.08894
280,280,2000,1st Quintile,Eastern Europe,0.05663,152,12912,0.05119,0.06288
281,281,2000,2nd Quintile,Germany,0.8635,2233,12912,0.84295,0.89142
282,282,2000,2nd Quintile,Southern Europe,0.04993,178,12912,0.04438,0.05652
283,283,2000,2nd Quintile,Western Asia,0.038,140,12912,0.03325,0.04279
284,284,2000,2nd Quintile,Eastern Europe,0.04856,128,12912,0.04197,0.0555
285,285,2000,3rd Quintile,Germany,0.92903,2372,12912,0.90441,0.95487
286,286,2000,3rd Quintile,Southern Europe,0.02829,119,12912,0.02391,0.03227
287,287,2000,3rd Quintile,Western Asia,0.01475,56,12912,0.01271,0.01737
288,288,2000,3rd Quintile,Eastern Europe,0.02793,77,12912,0.02399,0.03277
289,289,2000,4th Quintile,Germany,0.91567,2384,12912,0.88764,0.94258
290,290,2000,4th Quintile,Southern Europe,0.0339,111,12912,0.02824,0.04097
291,291,2000,4th Quintile,Western Asia,0.01264,41,12912,0.00978,0.01608
292,292,2000,4th Quintile,Eastern Europe,0.03779,89,12912,0.03161,0.04695
293,293,2000,5th Quintile,Germany,0.95637,2329,12912,0.92807,0.98045
294,294,2000,5th Quintile,Southern Europe,0.01935,76,12912,0.01564,0.02307
295,295,2000,5th Quintile,Eastern Europe,0.02428,58,12912,0.02016,0.02923
296,296,2001,1st Quintile,Germany,0.79722,2911,21479,0.77936,0.81341
297,297,2001,1st Quintile,Southern Europe,0.04111,203,21479,0.03677,0.04628
298,298,2001,1st Quintile,Central Asia,0.02869,99,21479,0.02602,0.03153
299,299,2001,1st Quintile,Western Asia,0.06615,304,21479,0.06103,0.07064
300,300,2001,1st Quintile,Eastern Europe,0.06683,242,21479,0.06166,0.07153
301,301,2001,2nd Quintile,Germany,0.87455,3654,21479,0.85929,0.89165
302,302,2001,2nd Quintile,Southern Europe,0.02543,168,21479,0.02236,0.02827
303,303,2001,2nd Quintile,Central Asia,0.01337,56,21479,0.01044,0.01607
304,304,2001,2nd Quintile,Western Asia,0.0373,203,21479,0.03357,0.04076
305,305,2001,2nd Quintile,Eastern Europe,0.04935,215,21479,0.04572,0.05313
306,306,2001,3rd Quintile,Germany,0.90614,3998,21479,0.88871,0.92584
307,307,2001,3rd Quintile,Southern Europe,0.03364,176,21479,0.02949,0.03726
308,308,2001,3rd Quintile,Central Asia,0.00682,32,21479,0.00555,0.00825
309,309,2001,3rd Quintile,Western Asia,0.01348,81,21479,0.01122,0.01556
310,310,2001,3rd Quintile,Eastern Europe,0.03993,155,21479,0.03649,0.04374
311,311,2001,4th Quintile,Germany,0.93365,4200,21479,0.91648,0.95013
312,312,2001,4th Quintile,Southern Europe,0.01862,116,21479,0.01548,0.02112
313,313,2001,4th Quintile,Central Asia,0.00688,33,21479,0.00584,0.00795
314,314,2001,4th Quintile,Western Asia,0.01039,53,21479,0.00833,0.0125
315,315,2001,4th Quintile,Eastern Europe,0.03046,126,21479,0.02749,0.03384
316,316,2001,5th Quintile,Germany,0.95654,4240,21479,0.93686,0.97206
317,317,2001,5th Quintile,Southern Europe,0.01085,78,21479,0.00913,0.01302
318,318,2001,5th Quintile,Eastern Europe,0.01771,90,21479,0.01595,0.01938
319,319,2001,5th Quintile,Western Europe,0.0149,46,21479,0.01213,0.018
320,320,2002,1st Quintile,Germany,0.79938,2638,20362,0.78192,0.81923
321,321,2002,1st Quintile,Southern Europe,0.0367,158,20362,0.03273,0.04079
322,322,2002,1st Quintile,Central Asia,0.02345,69,20362,0.02017,0.02627
323,323,2002,1st Quintile,Western Asia,0.07109,275,20362,0.06508,0.07617
324,324,2002,1st Quintile,Eastern Europe,0.06938,223,20362,0.06392,0.07602
325,325,2002,2nd Quintile,Germany,0.84837,3228,20362,0.82752,0.8673
326,326,2002,2nd Quintile,Southern Europe,0.03857,173,20362,0.03429,0.04431
327,327,2002,2nd Quintile,Central Asia,0.02152,72,20362,0.01843,0.02433
328,328,2002,2nd Quintile,Western Asia,0.03664,178,20362,0.03148,0.04236
329,329,2002,2nd Quintile,Eastern Europe,0.05489,215,20362,0.0507,0.05924
330,330,2002,3rd Quintile,Germany,0.92014,3636,20362,0.90352,0.94005
331,331,2002,3rd Quintile,Southern Europe,0.02681,130,20362,0.02299,0.03133
332,332,2002,3rd Quintile,Central Asia,0.00961,32,20362,0.00761,0.01198
333,333,2002,3rd Quintile,Western Asia,0.01493,90,20362,0.01289,0.01735
334,334,2002,3rd Quintile,Eastern Europe,0.0285,112,20362,0.02458,0.03268
335,335,2002,4th Quintile,Germany,0.93916,3967,20362,0.91895,0.95936
336,336,2002,4th Quintile,Southern Europe,0.02084,119,20362,0.01709,0.02462
337,337,2002,4th Quintile,Western Asia,0.00841,46,20362,0.00627,0.0101
338,338,2002,4th Quintile,Eastern Europe,0.03159,128,20362,0.02765,0.03517
339,339,2002,5th Quintile,Germany,0.94987,4638,20362,0.92279,0.97046
