year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Western Asia,0.00619424894842706,267,9920,0.006172002325232772,0.006216495571621348
1986,3rd Quintile,Germany,0.18852482534219958,1544,9920,0.18841392295084275,0.1886357277335564
1986,3rd Quintile,Southern Europe,0.005124538624619503,285,9920,0.005104293019438659,0.0051447842298003475
1986,3rd Quintile,Western Asia,0.00396885016127304,149,9920,0.0039510227686172785,0.003986677553928802
1986,3rd Quintile,Eastern Europe,0.004126705841300848,33,9920,0.0041085288157483545,0.004144882866853342
1986,4th Quintile,Germany,0.20298865550562664,1717,9920,0.2028746076422824,0.20310270336897088
1986,4th Quintile,Southern Europe,0.005265758498376865,279,9920,0.005245237285724083,0.005286279711029646
1986,4th Quintile,Western Asia,0.0021977134620768286,91,9920,0.0021844356413733023,0.002210991282780355
1986,5th Quintile,Germany,0.21172661782419674,1814,9920,0.21161078139025039,0.2118424542581431
1986,5th Quintile,Southern Europe,0.002765951049813823,139,9920,0.002751059502955729,0.0027808425966719176
1987,1st Quintile,Germany,0.17174491078225307,1239,9803,0.1716379831997501,0.17185183836475604
1987,1st Quintile,Southern Europe,0.006102946936465439,316,9803,0.006080866571295088,0.006125027301635789
1987,1st Quintile,Western Asia,0.009793948781495703,350,9803,0.009766029293129537,0.00982186826986187
1987,2nd Quintile,Germany,0.17640759158214386,1406,9803,0.17629952770232535,0.17651565546196238
1987,2nd Quintile,Southern Europe,0.005849823367756776,269,9803,0.0058282029975223765,0.005871443737991176
1987,2nd Quintile,Western Asia,0.006021749816493892,243,9803,0.00599981593220995,0.006043683700777834
1987,3rd Quintile,Germany,0.1850769171511093,1516,9803,0.1849668138877369,0.1851870204144817
1987,3rd Quintile,Southern Europe,0.0055424608426507095,284,9803,0.005521412873806384,0.005563508811495035
1987,3rd Quintile,Western Asia,0.004525717988352693,164,9803,0.004506688613572142,0.004544747363133245
1987,3rd Quintile,Eastern Europe,0.004241574307793428,35,9803,0.0042231493590643415,0.004259999256522514
1987,4th Quintile,Germany,0.20256113601181583,1681,9803,0.2024471917356235,0.20267508028800815
1987,4th Quintile,Southern Europe,0.00568095164472463,277,9803,0.005659643816884129,0.005702259472565131
1987,4th Quintile,Western Asia,0.0025392997444921763,97,9803,0.002525031496980236,0.0025535679920041165
1987,5th Quintile,Germany,0.21124976221654193,1797,9803,0.21113403550322724,0.21136548892985663
1987,5th Quintile,Southern Europe,0.0026612088259105994,129,9803,0.0026466029843146836,0.0026758146675065152
1988,1st Quintile,Germany,0.17004040479145027,1196,9323,0.1699337381975432,0.17014707138535734
1988,1st Quintile,Southern Europe,0.005704350768298859,277,9323,0.005682966973992932,0.005725734562604786
1988,1st Quintile,Western Asia,0.009645525526010945,359,9323,0.009617774300373758,0.009673276751648132
1988,2nd Quintile,Germany,0.17716612999383352,1346,9323,0.17705771975117687,0.17727454023649017
1988,2nd Quintile,Southern Europe,0.005649419368923948,300,9323,0.005628138196018095,0.0056707005418298005
1988,2nd Quintile,Western Asia,0.005694444610702482,226,9323,0.005673079285549124,0.00571580993585584
1988,3rd Quintile,Germany,0.19093560363860398,1493,9323,0.19082400500132976,0.1910472022758782
1988,3rd Quintile,Southern Europe,0.004926501762872549,240,9323,0.004906621561079742,0.004946381964665356
1988,3rd Quintile,Western Asia,0.0040110515421944255,143,9323,0.003993105021325915,0.004028998063062936
1988,4th Quintile,Germany,0.19994518188460852,1579,9323,0.1998316182636915,0.20005874550552555
1988,4th Quintile,Southern Europe,0.005048492537545397,256,9323,0.005028368936272114,0.00506861613881868
1988,4th Quintile,Western Asia,0.002393914493873848,100,9323,0.0023800387028951172,0.002407790284852579
1988,5th Quintile,Germany,0.21622761180471453,1687,9323,0.2161107225895215,0.21634450101990757
1988,5th Quintile,Southern Europe,0.0026113672763666334,121,9323,0.0025968765527531875,0.0026258579999800793
1989,1st Quintile,Germany,0.16942112810947924,1147,9059,0.16931504938559663,0.16952720683336184
1989,1st Quintile,Southern Europe,0.006219483526828532,268,9059,0.006197251632875964,0.006241715420781099
1989,1st Quintile,Western Asia,0.011033818603586097,384,9059,0.011004278793248702,0.011063358413923492
1989,2nd Quintile,Germany,0.16923344037354138,1289,9059,0.16912740844578456,0.1693394723012982
1989,2nd Quintile,Southern Europe,0.006667153167051151,281,9059,0.006644140249749217,0.006690166084353085
1989,2nd Quintile,Western Asia,0.008113969504322626,266,9059,0.008088600604429744,0.008139338404215508
1989,3rd Quintile,Germany,0.18906790588701608,1428,9059,0.1889571784586391,0.18917863331539306
1989,3rd Quintile,Southern Europe,0.0048303485695585305,230,9059,0.004810742440379822,0.004849954698737239
1989,3rd Quintile,Western Asia,0.0032502927448894076,110,9059,0.0032341971008145493,0.003266388388964266
1989,4th Quintile,Germany,0.20726389980953408,1578,9059,0.20714927458143512,0.20737852503763304
1989,4th Quintile,Southern Europe,0.006128249561142734,259,9059,0.006106180317112397,0.0061503188051730715
1989,4th Quintile,Western Asia,0.0020316026414689864,83,9059,0.0020188696091612075,0.0020443356737767653
1989,5th Quintile,Germany,0.21432987947584287,1633,9059,0.2142138373862504,0.21444592156543532
1989,5th Quintile,Southern Europe,0.0024088280257382085,103,9059,0.0023949657906867645,0.0024226902607896524
1990,1st Quintile,Germany,0.1650651165082895,1100,8843,0.1649608308104357,0.16516940220614332
1990,1st Quintile,Southern Europe,0.007232747380427773,284,8843,0.007208943587310852,0.007256551173544694
1990,1st Quintile,Western Asia,0.012304673049585983,373,8843,0.012273704751694292,0.012335641347477675
1990,2nd Quintile,Germany,0.17248275308235322,1294,8843,0.17237662454913688,0.17258888161556957
1990,2nd Quintile,Southern Europe,0.005669634614284519,239,8843,0.005648542812370134,0.005690726416198904
1990,2nd Quintile,Western Asia,0.007363316147789369,231,8843,0.0073393000368307355,0.007387332258748003
1990,3rd Quintile,Germany,0.18314984288047173,1368,8843,0.18304118899261793,0.18325849676832554
1990,3rd Quintile,Southern Europe,0.006954204935634199,271,8843,0.006930860725815482,0.006977549145452916
1990,3rd Quintile,Western Asia,0.004848880260438027,141,8843,0.004829366721245277,0.004868393799630777
1990,4th Quintile,Germany,0.20977158161125983,1567,8843,0.20965720941905605,0.20988595380346362
1990,4th Quintile,Southern Europe,0.005792642924197834,207,8843,0.005771324865065406,0.005813960983330263
1990,4th Quintile,Western Asia,0.001917453490559398,63,8843,0.0019051644933093328,0.001929742487809463
1990,5th Quintile,Germany,0.21467338014390652,1599,8843,0.21455803878764132,0.21478872150017173
1990,5th Quintile,Southern Europe,0.0027737729708020766,106,8843,0.002758998800560224,0.0027885471410439293
1991,1st Quintile,Germany,0.1669367004261572,1103,8820,0.16683171382860681,0.16704168702370756
1991,1st Quintile,Southern Europe,0.0065364878091392796,235,8820,0.006513801328141194,0.006559174290137365
1991,1st Quintile,Western Asia,0.013588398547020738,381,8820,0.013555804959037895,0.01362099213500358
1991,2nd Quintile,Germany,0.17022807465525247,1283,8820,0.1701222677749685,0.17033388153553644
1991,2nd Quintile,Southern Europe,0.0071941766859117675,255,8820,0.007170384099502697,0.007217969272320838
1991,2nd Quintile,Western Asia,0.008121695210242509,229,8820,0.008096427174259778,0.00814696324622524
1991,3rd Quintile,Germany,0.1828054630634048,1398,8820,0.1826966511969252,0.1829142749298844
1991,3rd Quintile,Southern Europe,0.0068762958022466954,254,8820,0.006853031078668771,0.00689956052582462
1991,3rd Quintile,Western Asia,0.004430474164621642,118,8820,0.004411776823613758,0.004449171505629526
1991,3rd Quintile,Eastern Europe,0.004049689807087168,31,8820,0.004031810583207773,0.0040675690309665636
1991,4th Quintile,Germany,0.20337811873313483,1541,8820,0.20326480118320098,0.20349143628306868
1991,4th Quintile,Southern Europe,0.00652379009385867,218,8820,0.006501125513997376,0.006546454673719964
1991,4th Quintile,Western Asia,0.0028371143211287633,70,8820,0.00282214023184445,0.0028520884104130764
1991,5th Quintile,Germany,0.21349102308480247,1602,8820,0.21337566166336486,0.2136063845062401
1991,5th Quintile,Southern Europe,0.003002497595990912,102,8820,0.002987094525007807,0.003017900666974017
1992,1st Quintile,Germany,0.17674223727800628,2261,12766,0.17664782031883966,0.1768366542371729
1992,1st Quintile,Southern Europe,0.004728802113733569,150,12766,0.004711821311412109,0.004745782916055029
1992,1st Quintile,Western Asia,0.00850064966694142,249,12766,0.008477925697635199,0.00852337363624764
1992,1st Quintile,Eastern Europe,0.0036962908790008414,39,12766,0.0036812701551529174,0.0037113116028487654
1992,2nd Quintile,Germany,0.17106374197901972,2263,12766,0.17097053434800435,0.17115694961003508
1992,2nd Quintile,Southern Europe,0.004420728806519265,202,12766,0.004404307913280596,0.004437149699757934
1992,2nd Quintile,Western Asia,0.0063521197072788586,229,12766,0.006332454998912919,0.006371784415644798
1992,2nd Quintile,Eastern Europe,0.0033715453227472474,45,12766,0.0033571972668394344,0.0033858933786550605
1992,3rd Quintile,Germany,0.17933029470574388,2062,12766,0.17923533858807217,0.1794252508234156
1992,3rd Quintile,Southern Europe,0.005976685187246783,253,12766,0.005957606855615962,0.005995763518877604
1992,3rd Quintile,Western Asia,0.0054580804796544365,192,12766,0.005439843898147077,0.005476317061161796
1992,3rd Quintile,Eastern Europe,0.004640166320110909,43,12766,0.00462334466411493,0.0046569879761068885
1992,4th Quintile,Germany,0.19383092653207107,2078,12766,0.19373308200902303,0.1939287710551191
1992,4th Quintile,Southern Europe,0.00810100864888293,293,12766,0.00807882080046859,0.00812319649729727
1992,4th Quintile,Western Asia,0.0033552526408852446,108,12766,0.003340939177794357,0.003369566103976132
1992,4th Quintile,Eastern Europe,0.00399780835934258,42,12766,0.003982189365603345,0.0040134273530818155
1992,5th Quintile,Germany,0.21030155315487195,2100,12766,0.2102006827416596,0.2104024235680843
1992,5th Quintile,Southern Europe,0.003122825317802017,125,12766,0.0031090149072349306,0.0031366357283691033
1992,5th Quintile,Eastern Europe,0.0030092829001410566,32,12766,0.002995725107607154,0.0030228406926749592
1993,1st Quintile,Germany,0.1717658666975392,2023,12605,0.17167282616930618,0.17185890722577224
1993,1st Quintile,Southern Europe,0.005748226831464358,188,12605,0.00572957840001872,0.005766875262909995
1993,1st Quintile,Western Asia,0.009464428967786096,272,12605,0.009440544838213417,0.009488313097358776
1993,1st Quintile,Eastern Europe,0.0034965996108627106,35,12605,0.003482038667338084,0.0035111605543873374
1993,2nd Quintile,Germany,0.173272752157171,2227,12605,0.1731793894502305,0.1733661148641115
1993,2nd Quintile,Southern Europe,0.005398521601010574,224,12605,0.005380446149916119,0.005416597052105028
1993,2nd Quintile,Western Asia,0.008237835022042594,237,12605,0.008215538481442897,0.00826013156264229
1993,2nd Quintile,Eastern Europe,0.004431649959690059,52,12605,0.004415264997704349,0.00444803492167577
1993,3rd Quintile,Germany,0.17890774316211835,2154,12605,0.17881319834644693,0.17900228797778978
1993,3rd Quintile,Southern Europe,0.0065132072309757975,228,12605,0.006493364306943916,0.006533050155007679
1993,3rd Quintile,Western Asia,0.003937998753029136,134,12605,0.003922549476530503,0.003953448029527769
1993,3rd Quintile,Eastern Europe,0.004603066110386266,44,12605,0.004586368707431926,0.004619763513340607
1993,4th Quintile,Germany,0.1945183943154858,2147,12605,0.19442075261730585,0.19461603601366573
1993,4th Quintile,Southern Europe,0.007149945119516513,232,12605,0.007129161539456782,0.007170728699576243
1993,4th Quintile,Western Asia,0.003203417731692595,98,12605,0.0031894785515665424,0.0032173569118186477
1993,4th Quintile,Eastern Europe,0.0031693695601306407,32,12605,0.0031555044187951283,0.003183234701466153
1993,5th Quintile,Germany,0.2076546425903944,2073,12605,0.20755458379873784,0.20775470138205096
1993,5th Quintile,Southern Europe,0.004109455452913879,136,12605,0.00409367479463668,0.004125236111191078
1993,5th Quintile,Western Asia,0.0011548619560397576,34,12605,0.0011464839380238609,0.0011632399740556544
1993,5th Quintile,Eastern Europe,0.003262017169750187,35,12605,0.0032479514876402127,0.003276082851860161
1994,1st Quintile,Germany,0.16577705562908646,1848,12337,0.16568517185511586,0.16586893940305705
1994,1st Quintile,Southern Europe,0.007227698638909901,217,12337,0.007206769064726488,0.007248628213093314
1994,1st Quintile,Western Asia,0.011757357338174049,303,12337,0.011730724208573877,0.011783990467774222
1994,1st Quintile,Eastern Europe,0.004075373487371348,40,12337,0.004059632481088743,0.0040911144936539535
1994,2nd Quintile,Germany,0.17287001939168894,2151,12337,0.17277659026908443,0.17296344851429346
1994,2nd Quintile,Southern Europe,0.0065557265315792125,213,12337,0.0065357868729673035,0.0065756661901911215
1994,2nd Quintile,Western Asia,0.007178130390894693,207,12337,0.007157272187997488,0.0071989885937918975
1994,2nd Quintile,Eastern Europe,0.0045924354636618005,51,12337,0.00457573003792646,0.004609140889397141
1994,3rd Quintile,Germany,0.18415370828476882,2215,12337,0.18405793818168292,0.18424947838785471
1994,3rd Quintile,Southern Europe,0.0062516147360822715,215,12337,0.006232140076732654,0.006271089395431889
1994,3rd Quintile,Western Asia,0.004627479238171404,129,12337,0.004610710491199021,0.004644247985143787
1994,3rd Quintile,Eastern Europe,0.0036699534931456273,35,12337,0.0036550129136437206,0.003684894072647534
1994,4th Quintile,Germany,0.1956336112953186,2163,12337,0.19553559816901864,0.19573162442161854
1994,4th Quintile,Southern Europe,0.0070869452570928165,206,12337,0.0070662190087260966,0.0071076715054595365
1994,4th Quintile,Western Asia,0.0024106548316156287,58,12337,0.0023985382820026213,0.002422771381228636
1994,5th Quintile,Germany,0.20843153395861674,2134,12337,0.20833117376201854,0.20853189415521495
1994,5th Quintile,Southern Europe,0.0038133119329412176,111,12337,0.0037980834345457248,0.0038285404313367103
1994,5th Quintile,Eastern Europe,0.0038873901008804643,41,12337,0.0038720149697017894,0.003902765232059139
1995,1st Quintile,Germany,0.14982780248348657,1715,12698,0.14973949095262493,0.1499161140143482
1995,1st Quintile,Southern Europe,0.007333013429880134,204,12698,0.007311902333493212,0.007354124526267057
1995,1st Quintile,Central Asia,0.0017086162548885966,38,12698,0.001698397012804153,0.0017188354969730401
1995,1st Quintile,Western Asia,0.011685857188550426,318,12698,0.011659265522293296,0.011712448854807557
1995,1st Quintile,Eastern Europe,0.010315650562894131,157,12698,0.010290649157541217,0.010340651968247046
1995,2nd Quintile,Germany,0.16985514029638943,2126,12698,0.1697622256779392,0.16994805491483966
1995,2nd Quintile,Southern Europe,0.00705230705723143,244,12698,0.007031601040946397,0.007073013073516464
1995,2nd Quintile,Western Asia,0.006291777220640422,224,12698,0.0062722120396737375,0.006311342401607106
1995,2nd Quintile,Eastern Europe,0.010316390387057346,150,12698,0.010291388094532488,0.010341392679582204
1995,3rd Quintile,Germany,0.18072717895219115,2198,12698,0.18063196649624116,0.18082239140814113
1995,3rd Quintile,Southern Europe,0.006652205942234083,207,12698,0.006632091811531918,0.006672320072936248
1995,3rd Quintile,Western Asia,0.003236804027101156,89,12698,0.0032227493148364564,0.003250858739365856
1995,3rd Quintile,Eastern Europe,0.006552383708720406,90,12698,0.006532420060615382,0.00657234735682543
1995,4th Quintile,Germany,0.19762467311123555,2268,12698,0.19752614115070805,0.19772320507176305
1995,4th Quintile,Southern Europe,0.0055371304364700835,178,12698,0.005518769094363967,0.0055554917785762
1995,4th Quintile,Western Asia,0.002227851691579118,60,12698,0.0022161855676461856,0.0022395178155120506
1995,4th Quintile,Eastern Europe,0.005417346338147564,61,12698,0.0053991835925416036,0.005435509083753524
1995,5th Quintile,Germany,0.21018431953383396,2195,12698,0.21008350322527933,0.2102851358423886
1995,5th Quintile,Southern Europe,0.0028277054900206267,118,12698,0.002814566259009448,0.0028408447210318054
1995,5th Quintile,Eastern Europe,0.0046258458874478625,58,12698,0.004609055662336554,0.0046426361125591715
1996,1st Quintile,Germany,0.1537959287329439,1731,12510,0.15370688744082073,0.15388497002506707
1996,1st Quintile,Southern Europe,0.009380120715769259,229,12510,0.009356328263205878,0.00940391316833264
1996,1st Quintile,Western Asia,0.011681480654956777,318,12510,0.011654960326862182,0.011708000983051373
1996,1st Quintile,Eastern Europe,0.009472148846000308,141,12510,0.009448241075318374,0.009496056616682241
1996,2nd Quintile,Germany,0.16602382755094758,2058,12510,0.16593198509023518,0.16611567001165997
1996,2nd Quintile,Southern Europe,0.005799585259721825,217,12510,0.005780843217256434,0.005818327302187216
1996,2nd Quintile,Central Asia,0.0015725130312182396,35,12510,0.0015627330759187797,0.0015822929865176995
1996,2nd Quintile,Western Asia,0.006676970117666406,197,12510,0.00665686917395327,0.006697071061379542
1996,2nd Quintile,Eastern Europe,0.009022304534021074,134,12510,0.008998966075946115,0.009045642992096033
1996,3rd Quintile,Germany,0.18509667407338898,2192,12510,0.18500081486645953,0.18519253328031843
1996,3rd Quintile,Southern Europe,0.006612598809530218,197,12510,0.006592594346882557,0.006632603272177879
1996,3rd Quintile,Western Asia,0.0031765874628826175,72,12510,0.0031626984620951775,0.0031904764636700575
1996,3rd Quintile,Eastern Europe,0.008037779264018548,97,12510,0.008015740000249683,0.008059818527787414
1996,4th Quintile,Germany,0.19557496212859116,2321,12510,0.19547706253338146,0.19567286172380086
1996,4th Quintile,Southern Europe,0.006065833037201122,168,12510,0.006046668183209091,0.006084997891193153
1996,4th Quintile,Western Asia,0.001823660896179042,59,12510,0.001813130198200196,0.0018341915941578878
1996,4th Quintile,Eastern Europe,0.004145596862726512,51,12510,0.004129737967265267,0.004161455758187758
1996,5th Quintile,Germany,0.20745931339640838,2143,12510,0.20735923076155713,0.20755939603125964
1996,5th Quintile,Southern Europe,0.0028926187481512575,84,12510,0.0028793631892808274,0.0029058743070216877
1996,5th Quintile,Eastern Europe,0.005689495877676863,66,12510,0.00567093154313313,0.005708060212220595
1997,1st Quintile,Germany,0.1506549396255611,1615,12375,0.15056718451207965,0.15074269473904253
1997,1st Quintile,Southern Europe,0.008882488288778703,209,12375,0.008859470237236797,0.008905506340320609
1997,1st Quintile,Central Asia,0.0016239576865404253,31,12375,0.0016140795939725715,0.0016338357791082791
1997,1st Quintile,Western Asia,0.012150756319875715,291,12375,0.012123879018994315,0.012177633620757114
1997,1st Quintile,Eastern Europe,0.011430474101460513,163,12375,0.011404396094741044,0.011456552108179982
1997,2nd Quintile,Germany,0.16861837647320124,2108,12375,0.16852652390076128,0.1687102290456412
1997,2nd Quintile,Southern Europe,0.0073193073670164855,222,12375,0.007298396191763088,0.007340218542269883
1997,2nd Quintile,Central Asia,0.0014509234343672585,32,12375,0.0014415856118217866,0.0014602612569127305
1997,2nd Quintile,Western Asia,0.006523815690099559,203,12375,0.006504065638555732,0.006543565741643386
1997,2nd Quintile,Eastern Europe,0.008832865740621436,120,12375,0.008809911500378631,0.008855819980864241
1997,3rd Quintile,Germany,0.18021122942376083,2150,12375,0.180116936181555,0.18030552266596667
1997,3rd Quintile,Southern Europe,0.0063633501606762165,178,12375,0.006343842941048739,0.006382857380303694
1997,3rd Quintile,Western Asia,0.002742227787047841,69,12375,0.0027293987476134135,0.002755056826482268
1997,3rd Quintile,Eastern Europe,0.00759335747226294,79,12375,0.007572061355677557,0.007614653588848323
1997,4th Quintile,Germany,0.1962877459579904,2295,12375,0.19619030634495854,0.19638518557102225
1997,4th Quintile,Southern Europe,0.005348672072150427,146,12375,0.005330778498672085,0.0053665656456287686
1997,4th Quintile,Western Asia,0.002122530756366652,46,12375,0.002111240487973709,0.002133821024759595
1997,4th Quintile,Eastern Europe,0.005825021149847132,72,12375,0.0058063522455549296,0.005843690054139334
1997,5th Quintile,Germany,0.2070654935508469,2190,12375,0.2069660878740848,0.20716489922760903
1997,5th Quintile,Southern Europe,0.0038498976296973846,99,12375,0.0038347052556545595,0.00386509000374021
1997,5th Quintile,Eastern Europe,0.005102569311830763,57,12375,0.005085090082813083,0.005120048540848443
1998,1st Quintile,Germany,0.14932087566608215,1609,11922,0.14922551451599647,0.14941623681616784
1998,1st Quintile,Southern Europe,0.011332877641034531,214,11922,0.0113045556699926,0.011361199612076461
1998,1st Quintile,Central Asia,0.002099791094303933,40,11922,0.002087543242300857,0.0021120389463070086
1998,1st Quintile,Western Asia,0.014554426698156021,276,11922,0.014522383031774362,0.01458647036453768
1998,1st Quintile,Eastern Europe,0.011467015362910461,138,11922,0.01143852820597152,0.011495502519849403
1998,2nd Quintile,Germany,0.16874641195277207,2001,11922,0.16864620165133817,0.16884662225420596
1998,2nd Quintile,Southern Europe,0.006731333642209519,173,11922,0.006709455408629144,0.006753211875789894
1998,2nd Quintile,Western Asia,0.006924515062460943,172,11922,0.006902327267642312,0.006946702857279574
1998,2nd Quintile,Eastern Europe,0.009113710681230975,132,11922,0.009088284106648173,0.009139137255813777
1998,3rd Quintile,Germany,0.18298624914769024,2150,11922,0.1828827939680914,0.18308970432728908
1998,3rd Quintile,Southern Europe,0.006854891719982344,152,11922,0.006832814978003543,0.0068769684619611445
1998,3rd Quintile,Western Asia,0.003966434383518404,69,11922,0.003949616727995332,0.003983252039041476
1998,3rd Quintile,Eastern Europe,0.006693709385695587,88,11922,0.006671891967919288,0.0067155268034718866
1998,4th Quintile,Germany,0.19521709670099438,2275,11922,0.19511104280580566,0.1953231505961831
1998,4th Quintile,Southern Europe,0.006637291636573356,131,11922,0.006615565740146239,0.0066590175330004725
1998,4th Quintile,Western Asia,0.0024645022927628634,42,11922,0.0024512357695493404,0.0024777688159763863
1998,4th Quintile,Eastern Europe,0.005436265078598111,54,11922,0.005416590975143656,0.005455939182052566
1998,5th Quintile,Germany,0.20097498381756676,2071,11922,0.20086776290038802,0.2010822047347455
1998,5th Quintile,Southern Europe,0.003756552067647172,86,11922,0.0037401836848190073,0.0037729204504753366
1998,5th Quintile,Eastern Europe,0.004721065967810162,49,11922,0.004702725062494191,0.004739406873126133
1999,1st Quintile,Germany,0.15116622963663695,1890,13283,0.15107891809679996,0.15125354117647394
1999,1st Quintile,Southern Europe,0.008869661168738406,192,13283,0.008846807715530765,0.008892514621946047
1999,1st Quintile,Central Asia,0.0028492997624157772,41,13283,0.002836307571237462,0.0028622919535940925
1999,1st Quintile,Western Asia,0.012612879306779767,278,13283,0.012585678374994714,0.01264008023856482
1999,1st Quintile,Eastern Europe,0.00984722040848405,131,13283,0.009823152360582626,0.009871288456385475
1999,2nd Quintile,Germany,0.16929146926794075,2277,13283,0.16920006324682854,0.16938287528905296
1999,2nd Quintile,Southern Europe,0.007187982209199176,185,13283,0.0071673915646357925,0.00720857285376256
1999,2nd Quintile,Central Asia,0.0017992373396398672,32,13283,0.0017889076776961212,0.0018095670015836132
1999,2nd Quintile,Western Asia,0.0070703970744145925,175,13283,0.00704997433180201,0.007090819817027175
1999,2nd Quintile,Eastern Europe,0.009520013098227214,140,13283,0.009496344389907036,0.009543681806547391
1999,3rd Quintile,Germany,0.17943151628990095,2415,13283,0.17933798870667972,0.17952504387312218
1999,3rd Quintile,Southern Europe,0.005493728084250543,140,13283,0.005475711590496924,0.005511744578004162
1999,3rd Quintile,Western Asia,0.003163265669237512,72,13283,0.003149578526915218,0.0031769528115598057
1999,3rd Quintile,Eastern Europe,0.007858967103506167,105,13283,0.007837444124924105,0.007880490082088229
1999,4th Quintile,Germany,0.19472580739755538,2480,13283,0.19462928756063386,0.1948223272344769
1999,4th Quintile,Southern Europe,0.006256620421411976,128,13283,0.006237401015443037,0.006275839827380915
1999,4th Quintile,Eastern Europe,0.005622935268160318,66,13283,0.0056047093244925026,0.005641161211828133
1999,5th Quintile,Germany,0.2078843842079077,2408,13283,0.20778547467441316,0.20798329374140223
1999,5th Quintile,Southern Europe,0.002868581383717581,63,13283,0.0028555454326845238,0.002881617334750638
1999,5th Quintile,Eastern Europe,0.006479804901875349,65,13283,0.006460247901368682,0.006499361902382017
2000,1st Quintile,Germany,0.15699318464770007,1875,12912,0.15687023095757774,0.1571161383378224
2000,1st Quintile,Southern Europe,0.01056693824705233,182,12912,0.010532379863636122,0.010601496630468537
2000,1st Quintile,Central Asia,0.0026822850660181323,39,12912,0.002664804525500361,0.0026997656065359038
2000,1st Quintile,Western Asia,0.01598600736239678,273,12912,0.015943618060303737,0.01602839666448982
2000,1st Quintile,Eastern Europe,0.01117821288560764,152,12912,0.011142679971465109,0.01121374579975017
2000,2nd Quintile,Germany,0.16979068957276403,2233,12912,0.16966379695387016,0.1699175821916579
