year,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,Germany,0.8704216842333496,6328,12474,0.8703227990766881,0.8705205693900112
1997,Urban regions,Southern Europe,0.04040128976375511,721,12474,0.04034331452681138,0.04045926500069884
1997,Urban regions,Central Asia,0.004476170290272789,64,12474,0.0044565150109548346,0.004495825569590744
1997,Urban regions,Western Asia,0.03317979157450669,587,12474,0.03312705525994703,0.03323252788906635
1997,Urban regions,Eastern Europe,0.04082872543485383,371,12474,0.0407704573045279,0.04088699356517976
1997,Urban regions,Western Europe,0.01069233870326181,51,12474,0.010662055477825684,0.010722621928697938
1997,Rural regions,Germany,0.9471727743215889,4029,12474,0.9470750132125462,0.9472705354306316
1997,Rural regions,Southern Europe,0.01179867308482713,133,12474,0.011751481787646902,0.011845864382007359
1997,Rural regions,Central Asia,0.0049201578627293425,31,12474,0.004889577608058754,0.004950738117399931
1997,Rural regions,Western Asia,0.002970134110308774,39,12474,0.0029463512147596257,0.0029939170058579222
1997,Rural regions,Eastern Europe,0.033138260620546006,120,12474,0.033060031282232755,0.03321648995885926
1998,Urban regions,Germany,0.8701644410694362,7289,13864,0.8700656379196436,0.8702632442192288
1998,Urban regions,Southern Europe,0.04108229106121929,682,13864,0.041023947720230415,0.04114063440220816
1998,Urban regions,Central Asia,0.007043042740566905,81,13864,0.007018460658092552,0.007067624823041258
1998,Urban regions,Western Asia,0.033288210517277046,541,13864,0.03323547939310894,0.03334094164144515
1998,Urban regions,Eastern Europe,0.03892057456063138,385,13864,0.038863722977955685,0.03897742614330708
1998,Urban regions,Western Europe,0.009501440050869085,51,13864,0.009472923635078578,0.009529956466659592
1998,Rural regions,Germany,0.9539018522675642,4552,13864,0.9538105545967969,0.9539931499383315
1998,Rural regions,Southern Europe,0.010332426905441859,108,13864,0.010288400629107592,0.010376453181776126
1998,Rural regions,Western Asia,0.003994594204872482,42,13864,0.003967132133242865,0.0040220562765020985
1998,Rural regions,Eastern Europe,0.03177112662212152,133,13864,0.03169476565213051,0.031847487592112526
1999,Urban regions,Germany,0.8662908221237338,7036,13377,0.8661914186019639,0.8663902256455036
1999,Urban regions,Southern Europe,0.03957544724891741,612,13377,0.0395185051006009,0.039632389397233916
1999,Urban regions,Central Asia,0.007447580480234857,81,13377,0.007422468923649924,0.00747269203681979
1999,Urban regions,Western Asia,0.03429632864396545,522,13377,0.034243174752816484,0.03434948253511442
1999,Urban regions,Eastern Europe,0.042278540682515964,384,13377,0.042219768893762,0.04233731247126993
1999,Urban regions,Western Europe,0.010111280820632618,47,13377,0.010082060459502239,0.010140501181762997
1999,Rural regions,Germany,0.9543459735270393,4434,13377,0.9542551045279615,0.9544368425261172
1999,Rural regions,Southern Europe,0.009934782986272716,96,13377,0.009891607784840769,0.009977958187704663
1999,Rural regions,Western Asia,0.004189264206878063,42,13377,0.004161146457474027,0.0042173819562821
1999,Rural regions,Eastern Europe,0.03152997927980995,123,13377,0.03145390668820307,0.03160605187141684
2000,Urban regions,Germany,0.8609227494858369,12994,23734,0.8608217118145957,0.8610237871570782
2000,Urban regions,Southern Asia,0.0018942795365295441,33,23734,0.0018815830518225936,0.0019069760212364947
2000,Urban regions,Southern Europe,0.034951290046245656,730,23734,0.034897663551568085,0.03500491654092323
2000,Urban regions,Central Asia,0.008675828037474282,149,23734,0.00864874879548139,0.008702907279467174
2000,Urban regions,Western Asia,0.031705796269771595,653,23734,0.03165463442612836,0.03175695811341483
2000,Urban regions,Eastern Europe,0.047612820963728916,744,23734,0.04755064222410968,0.04767499970334815
2000,Urban regions,Northern Europe,0.00320313554934762,32,23734,0.0031866363003016,0.00321963479839364
2000,Urban regions,Western Europe,0.011034100111065466,116,23734,0.01100359783086788,0.011064602391263051
2000,Rural regions,Germany,0.9454447391583892,7813,23734,0.9453477003174897,0.9455417779992887
2000,Rural regions,Southern Europe,0.007865176895944941,101,23734,0.007827432819658295,0.007902920972231588
2000,Rural regions,Central Asia,0.010460263203231932,83,23734,0.010416792453253592,0.010503733953210272
2000,Rural regions,Western Asia,0.007129981053614741,74,23734,0.00709403099576454,0.007165931111464942
2000,Rural regions,Eastern Europe,0.029099839688819185,212,23734,0.029028020285623065,0.029171659092015304
2001,Urban regions,Germany,0.8662947712127345,11907,21584,0.8661954927986751,0.8663940496267938
2001,Urban regions,Southern Asia,0.0022164808572547744,31,21584,0.0022027626315471102,0.0022301990829624386
2001,Urban regions,Southern Europe,0.033224451674753866,649,21584,0.03317217119930157,0.03327673215020616
2001,Urban regions,Central Asia,0.010509621504720457,148,21584,0.010479874234802308,0.010539368774638605
2001,Urban regions,Western Asia,0.032352176038439324,595,21584,0.032300563145860564,0.032403788931018085
2001,Urban regions,Eastern Europe,0.045032072911015644,643,21584,0.04497158018567958,0.04509256563635171
2001,Urban regions,Western Europe,0.010370425801081488,96,21584,0.010340874104743554,0.010399977497419423
2001,Rural regions,Germany,0.9452674647217532,7098,21584,0.9451703132181368,0.9453646162253695
2001,Rural regions,Southern Europe,0.007981989442488235,92,21584,0.007943982341771624,0.008019996543204847
2001,Rural regions,Central Asia,0.010992075309941849,74,21584,0.010947541574783929,0.011036609045099769
2001,Rural regions,Western Asia,0.007723012941168052,66,21584,0.0076856226170702886,0.007760403265265815
2001,Rural regions,Eastern Europe,0.028035457584648846,185,21584,0.027964951203542792,0.0281059639657549
2002,Urban regions,Germany,0.8616162110416598,12967,22685,0.8615156259904018,0.8617167960929177
2002,Urban regions,Southern Europe,0.033680233645816314,596,22685,0.033627682537294694,0.033732784754337934
2002,Urban regions,Central Asia,0.01095108184033134,131,22685,0.010920765882066424,0.010981397798596257
2002,Urban regions,Western Asia,0.03390261415052696,560,22685,0.03384989590492499,0.033955332396128926
2002,Urban regions,Eastern Europe,0.04670307517013236,631,22685,0.04664161118190724,0.04676453915835749
2002,Urban regions,Northern Europe,0.0026218352163466267,31,22685,0.0026069393239488755,0.002636731108744378
2002,Urban regions,Western Europe,0.010524948935186771,119,22685,0.010495222260878758,0.010554675609494784
2002,Rural regions,Germany,0.9440924002776372,7263,22685,0.9439949526741074,0.944189847881167
2002,Rural regions,Southern Europe,0.009023484619150259,82,22685,0.008983375113319201,0.009063594124981316
2002,Rural regions,Central Asia,0.013122911529596465,75,22685,0.013074641771480119,0.01317118128771281
2002,Rural regions,Western Asia,0.007238313550503462,57,22685,0.007202357689828049,0.007274269411178875
2002,Rural regions,Eastern Europe,0.026522890023112627,173,22685,0.026454734385803386,0.026591045660421867
2003,Urban regions,Germany,0.8644558939517598,12582,21832,0.8643564019664604,0.8645553859370593
2003,Urban regions,Southern Europe,0.031130524541655533,530,21832,0.03108004653292965,0.031181002550381417
2003,Urban regions,Central Asia,0.01035866599011279,124,21832,0.010329237553810308,0.010388094426415272
2003,Urban regions,Western Asia,0.03403192498160289,522,21832,0.03397922614803993,0.034084623815165846
2003,Urban regions,Eastern Europe,0.0463170430692681,596,21832,0.04625595607142438,0.04637813006711182
2003,Urban regions,Northern Europe,0.003323320984622903,34,21832,0.0033065931528790298,0.0033400488163667762
2003,Urban regions,Western Europe,0.010382626480977973,112,21832,0.010353164385738554,0.010412088576217393
2003,Rural regions,Germany,0.943247773931216,6965,21832,0.9431492760686924,0.9433462717937395
2003,Rural regions,Southern Europe,0.011001439114226805,87,21832,0.010957032768004008,0.011045845460449602
2003,Rural regions,Central Asia,0.011295366226179443,68,21832,0.011250377271327982,0.011340355181030904
2003,Rural regions,Western Asia,0.006114962149489888,42,21832,0.006081773664798029,0.006148150634181748
2003,Rural regions,Eastern Europe,0.028340458578887864,170,21832,0.028269813330318288,0.02841110382745744
2004,Urban regions,Germany,0.8596430848885068,12263,21302,0.8595425234217672,0.8597436463552465
2004,Urban regions,Southern Europe,0.033439428652107216,512,21302,0.03338738118891368,0.033491476115300754
2004,Urban regions,Central Asia,0.011972991998652822,129,21302,0.011941504268184213,0.012004479729121432
2004,Urban regions,Western Asia,0.03438453503868819,501,21302,0.03433178299502133,0.03443728708235506
2004,Urban regions,Eastern Europe,0.04636813587034068,591,21302,0.04630725851181218,0.04642901322886918
2004,Urban regions,Northern Europe,0.003040123786933557,32,21302,0.0030241855573383504,0.0030560620165287636
2004,Urban regions,Western Europe,0.011151699764770782,111,21302,0.011121298547382202,0.011182100982159363
2004,Rural regions,Germany,0.9445220564802983,6813,21302,0.9444246637782102,0.9446194491823864
2004,Rural regions,Southern Europe,0.01178452858599956,85,21302,0.011738614904452228,0.011830442267546893
2004,Rural regions,Central Asia,0.01134985023244562,66,21302,0.011304781372769338,0.011394919092121902
2004,Rural regions,Western Asia,0.006864810495300332,43,21302,0.006829680455016684,0.006899940535583979
2004,Rural regions,Eastern Europe,0.025478754205956217,156,21302,0.025411712518574915,0.025545795893337518
2005,Urban regions,Germany,0.8590331114126248,11799,20405,0.8589325873710902,0.8591336354541594
2005,Urban regions,Southern Europe,0.034846399543626776,478,20405,0.03479342300178742,0.03489937608546613
2005,Urban regions,Central Asia,0.012715196626561103,125,20405,0.012682830614009755,0.012747562639112451
2005,Urban regions,Western Asia,0.034105312206731,472,20405,0.03405288190761471,0.034157742505847286
2005,Urban regions,Eastern Europe,0.04473038493281847,546,20405,0.044670671679712524,0.04479009818592442
2005,Urban regions,Northern Europe,0.003480960630835313,31,20405,0.0034639469301588786,0.003497974331511748
2005,Urban regions,Western Europe,0.0110886346468024,102,20405,0.011058384732186762,0.011118884561418038
2005,Rural regions,Germany,0.9455636415429012,6532,20405,0.9454673860976041,0.9456598969881983
2005,Rural regions,Southern Europe,0.011567649317741931,73,20405,0.011522283219882362,0.0116130154156015
2005,Rural regions,Central Asia,0.010396208465327307,58,20405,0.010353175273682888,0.010439241656971725
2005,Rural regions,Western Asia,0.007595346275114027,43,20405,0.007558511876989054,0.007632180673239001
2005,Rural regions,Eastern Europe,0.02487715439891574,146,20405,0.02481107510265689,0.02494323369517459
2006,Urban regions,Germany,0.8615882007969642,12676,21922,0.8614879804946218,0.8616884210993065
2006,Urban regions,Southern Europe,0.03351660610158081,430,21922,0.03346437291806665,0.03356883928509497
2006,Urban regions,Central Asia,0.014132284545613393,142,21922,0.014098028692387753,0.014166540398839033
2006,Urban regions,Western Asia,0.03518637108339533,443,21922,0.03513289886102623,0.035239843305764434
2006,Urban regions,Eastern Europe,0.04424551526783056,576,21922,0.044185835506040445,0.04430519502962068
2006,Urban regions,Western Europe,0.011331022204615755,109,21922,0.01130030517057124,0.01136173923866027
2006,Rural regions,Germany,0.9461444119808767,7210,21922,0.9460495165101308,0.9462393074516227
2006,Rural regions,Southern Europe,0.01267516595440286,73,21922,0.012628137766833452,0.012722194141972266
2006,Rural regions,Central Asia,0.008823824147901947,54,21922,0.00878450942367465,0.008863138872129243
2006,Rural regions,Western Asia,0.006825327905767456,45,21922,0.006790715964159481,0.006859939847375431
2006,Rural regions,Eastern Europe,0.025531270011050988,164,21922,0.025464961153232935,0.025597578868869042
2007,Urban regions,Germany,0.8658029470396446,11926,20556,0.8657042030909256,0.8659016909883636
2007,Urban regions,Southern Europe,0.034695593502732325,382,20556,0.03464257850146989,0.03474860850399476
2007,Urban regions,Central Asia,0.012947446439481146,137,20556,0.012914697919988184,0.012980194958974107
2007,Urban regions,Western Asia,0.03253174963785944,381,20556,0.032480356925070626,0.03258314235064825
2007,Urban regions,Eastern Europe,0.04259146178891293,523,20556,0.042532964007910234,0.04264995956991563
2007,Urban regions,Western Europe,0.011430801591369529,103,20556,0.011400007219360946,0.011461595963378111
2007,Rural regions,Germany,0.9397574644591701,6791,20556,0.9396578774243575,0.9398570514939827
2007,Rural regions,Southern Europe,0.016659278193898567,75,20556,0.01660570797873242,0.016712848409064715
2007,Rural regions,Central Asia,0.008912533057663449,43,20556,0.008873196182530203,0.008951869932796695
2007,Rural regions,Western Asia,0.007134149415583011,41,20556,0.007098923712070228,0.0071693751190957935
2007,Rural regions,Eastern Europe,0.02753657487368478,154,20556,0.02746808365619329,0.027605066091176265
2008,Urban regions,Germany,0.8651547981710918,11276,19334,0.8650563052346998,0.8652532911074837
2008,Urban regions,Southern Europe,0.036850980246833705,360,19334,0.036796653751134514,0.036905306742532895
2008,Urban regions,Central Asia,0.011885430298962293,119,19334,0.011854180190255654,0.011916680407668932
2008,Urban regions,Western Asia,0.03003355450736801,323,19334,0.02998433671284591,0.030082772301890107
2008,Urban regions,Eastern Europe,0.04131214823115866,468,19334,0.0412547606489803,0.04136953581333702
2008,Urban regions,Northern Europe,0.003324162304665949,31,19334,0.0033075641999082625,0.0033407604094236355
2008,Urban regions,Western Europe,0.011438926239919678,94,19334,0.011408261816106982,0.011469590663732375
2008,Rural regions,Germany,0.9418874985839026,6385,19334,0.941789345065238,0.9419856521025672
2008,Rural regions,Southern Europe,0.015304971254930251,64,19334,0.015253467522436188,0.015356474987424314
2008,Rural regions,Central Asia,0.010580519994613388,43,19334,0.010537594500176526,0.01062344548905025
2008,Rural regions,Western Asia,0.00781902155332495,39,19334,0.007782069104404729,0.007855974002245173
2008,Rural regions,Eastern Europe,0.0244079886132288,132,19334,0.024343248763712876,0.024472728462744724
2009,Urban regions,Germany,0.8733768800160604,10502,18036,0.8732806472865703,0.8734731127455505
2009,Urban regions,Southern Europe,0.03663784359541994,319,18036,0.03658347786885216,0.03669220932198772
2009,Urban regions,Central Asia,0.011449091248974513,106,18036,0.011418305446289547,0.011479877051659478
2009,Urban regions,Western Asia,0.02748968000106108,263,18036,0.02744236515789848,0.027536994844223683
2009,Urban regions,Eastern Europe,0.03987697220363024,420,18036,0.039820349580592225,0.03993359482666826
2009,Urban regions,Western Europe,0.011169532934853794,85,18036,0.011139121012051298,0.011199944857656291
2009,Rural regions,Germany,0.9426102663713875,6085,18036,0.942513110548496,0.9427074221942789
2009,Rural regions,Southern Europe,0.014641561824794416,57,18036,0.014591388085356668,0.014691735564232164
2009,Rural regions,Central Asia,0.009794323794227193,38,18036,0.009753186513374363,0.009835461075080024
2009,Rural regions,Western Asia,0.009634964675595223,41,18036,0.009594160147438762,0.009675769203751685
2009,Rural regions,Eastern Europe,0.023318883333995795,120,18036,0.0232558433756383,0.02338192329235329
2010,Urban regions,Germany,0.8499149707057269,13526,24118,0.8498125329903169,0.8500174084211368
2010,Urban regions,Northern Africa,0.0010494043878841982,32,24118,0.0010401179982763417,0.0010586907774920546
2010,Urban regions,Southern Asia,0.004961626915806034,79,24118,0.004941474114429492,0.004981779717182575
2010,Urban regions,Southern Europe,0.038955724880360434,478,24118,0.03890022899294385,0.03901122076777702
2010,Urban regions,Central Asia,0.013086979617052033,220,24118,0.013054383744596923,0.013119575489507143
2010,Urban regions,Western Asia,0.027269189905088715,455,24118,0.02722247710384461,0.02731590270633282
2010,Urban regions,Eastern Europe,0.04168146246872137,681,24118,0.041624139341328616,0.041738785596114124
2010,Urban regions,Northern Europe,0.003137099803370977,54,24118,0.0031210605059066275,0.0031531391008353263
2010,Urban regions,Western Europe,0.013689483149020996,128,24118,0.013656155566289952,0.01372281073175204
2010,Urban regions,Sub-Saharan Africa,0.002191833327389241,57,24118,0.002178420178431204,0.0022052464763472777
2010,Urban regions,Latin America and the Caribbean,0.004062224839579148,47,24118,0.004043981617760546,0.00408046806139775
2010,Rural regions,Germany,0.9296511534463447,7842,24118,0.9295431606502111,0.9297591462424784
2010,Rural regions,Southern Europe,0.01931087167992017,103,24118,0.019252758731732347,0.01936898462810799
2010,Rural regions,Central Asia,0.01188487077426463,118,24118,0.011839108532028663,0.011930633016500597
2010,Rural regions,Western Asia,0.00958696870568667,73,24118,0.009545820100640656,0.009628117310732685
2010,Rural regions,Eastern Europe,0.029566135393783673,225,24118,0.029494605671051083,0.029637665116516262
2011,Urban regions,Germany,0.8528045384240123,15966,28766,0.8527013298264917,0.8529077470215328
2011,Urban regions,Northern Africa,0.001671003604003732,37,28766,0.0016591057276529701,0.0016829014803544937
2011,Urban regions,Northern America,0.0012830331780501803,34,28766,0.0012726055850295719,0.0012934607710707888
2011,Urban regions,Southern Asia,0.0037252472786134254,74,28766,0.0037075008473763283,0.0037429937098505226
2011,Urban regions,South-Eastern Asia,0.002655783846149312,39,28766,0.0026407917342724835,0.002670775958026141
2011,Urban regions,Southern Europe,0.032923770883971054,485,28766,0.03287179174815637,0.03297575001978574
2011,Urban regions,Central Asia,0.013882985719078632,269,28766,0.013848901795746986,0.013917069642410278
2011,Urban regions,Western Asia,0.02314744575535745,424,28766,0.02310364213957526,0.023191249371139637
2011,Urban regions,Eastern Europe,0.045700834644263576,801,28766,0.04564000038096915,0.045761668907558
2011,Urban regions,Northern Europe,0.003175942688296653,59,28766,0.0031595522903164475,0.0031923330862768584
2011,Urban regions,Western Europe,0.013125694373201957,158,28766,0.013092540369628865,0.01315884837677505
2011,Urban regions,Sub-Saharan Africa,0.002189181727196983,61,28766,0.002175567000534793,0.002202796453859173
2011,Urban regions,Latin America and the Caribbean,0.003714537877804779,56,28766,0.0036968168785457304,0.0037322588770638274
2011,Rural regions,Germany,0.9220432268003185,9609,28766,0.9219303983045665,0.9221560552960705
2011,Rural regions,Southern Europe,0.01369057746517312,112,28766,0.013641674667598616,0.013739480262747622
2011,Rural regions,Central Asia,0.014613983716389665,148,28766,0.014563482279283037,0.014664485153496293
2011,Rural regions,Western Asia,0.008614092172404242,75,28766,0.008575201777080503,0.008652982567727981
2011,Rural regions,Eastern Europe,0.03416833824201773,320,28766,0.03409188799766033,0.03424478848637513
2011,Rural regions,Western Europe,0.0068697816036966345,39,28766,0.006835020721206927,0.006904542486186342
2012,Urban regions,Germany,0.8470812599781614,15506,28034,0.8469764524476927,0.8471860675086301
2012,Urban regions,Northern Africa,0.001107184692831749,35,28034,0.0010975003740519545,0.0011168690116115435
2012,Urban regions,Northern America,0.0016636331232627712,34,28034,0.0016517654161211153,0.001675500830404427
