year,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Western Asia,0.022926643298148593,736,12725,0.0228896096571314,0.022963676939165786
1992,Urban regions,Eastern Europe,0.012941306286322835,135,12725,0.012913340751012725,0.012969271821632945
1992,Urban regions,Western Europe,0.005667087282975298,44,12725,0.005648513154370985,0.005685661411579611
1992,Rural regions,Germany,0.3055180919008602,4135,12725,0.30540411639598125,0.30563206740573917
1992,Rural regions,Southern Europe,0.0036719525256197075,142,12725,0.0036569862996953142,0.003686918751544101
1992,Rural regions,Western Asia,0.0017411195799312482,72,12725,0.0017308038852211736,0.0017514352746413227
1992,Rural regions,Eastern Europe,0.00576092191083054,66,12725,0.005742195523644514,0.0057796482980165655
1993,Urban regions,Germany,0.614979774891868,6522,12648,0.6148601304412373,0.6150994193424986
1993,Urban regions,Southern Europe,0.025059243501409298,862,12648,0.025020811459205948,0.025097675543612648
1993,Urban regions,Western Asia,0.023869648130503806,703,12648,0.023832116512408758,0.023907179748598854
1993,Urban regions,Eastern Europe,0.012737971492964276,132,12648,0.012710398321297,0.012765544664631551
1993,Urban regions,Western Europe,0.006033374521612045,41,12648,0.006014333667956348,0.0060524153752677425
1993,Rural regions,Germany,0.305583342159683,4104,12648,0.3054700772782061,0.30569660704116
1993,Rural regions,Southern Europe,0.0036733625982409137,146,12648,0.0036584877294974505,0.003688237466984377
1993,Rural regions,Western Asia,0.001961005661725408,72,12648,0.0019501280500611598,0.001971883273389656
1993,Rural regions,Eastern Europe,0.00610227704199327,66,12648,0.00608312843527026,0.006121425648716279
1994,Urban regions,Germany,0.6165713258183554,6486,12436,0.6164518245744158,0.6166908270622949
1994,Urban regions,Southern Europe,0.026748524325227997,821,12436,0.02670886905446121,0.026788179595994784
1994,Urban regions,Western Asia,0.02487200275553023,664,12436,0.024833726921583924,0.024910278589476535
1994,Urban regions,Eastern Europe,0.01276481167910803,131,12436,0.012737221406623438,0.01279240195159262
1994,Urban regions,Western Europe,0.006401889841518507,42,12436,0.006382287951544238,0.006421491731492776
1994,Rural regions,Germany,0.30090904982983124,4030,12436,0.30079632413133317,0.3010217755283293
1994,Rural regions,Southern Europe,0.003886636515283695,142,12436,0.0038713439685329806,0.003901929062034409
1994,Rural regions,Western Asia,0.0014007750808689547,54,12436,0.0013915829058174204,0.001409967255920489
1994,Rural regions,Eastern Europe,0.0064449841542759505,66,12436,0.00642531682642875,0.006464651482123151
1995,Urban regions,Germany,0.597709472598564,6410,12789,0.5975886677576888,0.5978302774394392
1995,Urban regions,Southern Europe,0.0257906909404906,814,12789,0.025751640405217872,0.025829741475763328
1995,Urban regions,Central Asia,0.0026179861058933077,57,12789,0.002605397321375114,0.002630574890411501
1995,Urban regions,Western Asia,0.02279063205170638,659,12789,0.022753866476866277,0.022827397626546484
1995,Urban regions,Eastern Europe,0.027114067935247843,390,12789,0.027074055252863927,0.02715408061763176
1995,Urban regions,Western Europe,0.0065197970003095405,50,12789,0.006499969589240698,0.006539624411378383
1995,Rural regions,Germany,0.3031279035102104,4095,12789,0.30301467420026623,0.3032411328201546
1995,Rural regions,Southern Europe,0.0033944217865359396,138,12789,0.0033800928511272723,0.003408750721944607
1995,Rural regions,Western Asia,0.0011455203536931728,50,12789,0.001137186960357933,0.0011538537470284125
1995,Rural regions,Eastern Europe,0.009789507717348787,126,12789,0.009765252031816551,0.009813763402881023
1996,Urban regions,Germany,0.6022804082838361,6384,12610,0.6021602358768541,0.6024005806908181
1996,Urban regions,Southern Europe,0.026810918292468948,754,12610,0.026771256589483816,0.02685057999545408
1996,Urban regions,Central Asia,0.0028209623898108804,61,12610,0.002807939657378176,0.002833985122243585
1996,Urban regions,Western Asia,0.02273472449282346,619,12610,0.02269812559717487,0.02277132338847205
1996,Urban regions,Eastern Europe,0.02619568575324996,369,12610,0.026156469361481166,0.02623490214501875
1996,Urban regions,Western Europe,0.007201390573921307,50,12610,0.007180629220455617,0.0072221519273869975
1996,Rural regions,Germany,0.29751404517992686,4066,12610,0.2974017943763631,0.2976262959834906
1996,Rural regions,Southern Europe,0.0036208120068990045,141,12610,0.0036060640380514253,0.003635559975746584
1996,Rural regions,Western Asia,0.001026709225236083,46,12610,0.0010188456948388726,0.0010345727556332934
1996,Rural regions,Eastern Europe,0.009794343801827352,120,12610,0.009770163190684045,0.009818524412970658
1997,Urban regions,Germany,0.5986828246462867,6328,12474,0.5985631296732592,0.5988025196193143
1997,Urban regions,Southern Europe,0.027788322273269127,721,12474,0.027748185244625474,0.02782845930191278
1997,Urban regions,Central Asia,0.0030787448446193337,64,12474,0.003065216305092343,0.0030922733841463245
1997,Urban regions,Western Asia,0.02282131948320739,587,12474,0.022784853241579136,0.022857785724835645
1997,Urban regions,Eastern Europe,0.028082315862311382,371,12474,0.028041973173494283,0.02812265855112848
1997,Urban regions,Western Europe,0.007354273971910239,51,12474,0.007333409822736099,0.0073751381210843785
1997,Rural regions,Germany,0.29569995117109427,4029,12474,0.2955885119356282,0.29581139040656035
1997,Rural regions,Southern Europe,0.0036834536946714737,133,12474,0.003668660570010451,0.0036982468193324965
1997,Rural regions,Central Asia,0.001536034902191108,31,12474,0.0015264717651773346,0.0015455980392048813
1997,Rural regions,Western Asia,0.0009272526989798291,39,12474,0.000919820261793304,0.0009346851361663543
1997,Rural regions,Eastern Europe,0.010345506451459142,120,12474,0.01032079767065696,0.010370215232261323
1998,Urban regions,Germany,0.5977052605581223,7289,13864,0.5975857979789346,0.59782472313731
1998,Urban regions,Southern Europe,0.02821892084315967,682,13864,0.028178577620131064,0.028259264066188273
1998,Urban regions,Central Asia,0.0048377795019971595,81,13864,0.004820875631912999,0.00485468337208132
1998,Urban regions,Western Asia,0.022865262704012318,541,13864,0.02282884760500117,0.022901677803023466
1998,Urban regions,Eastern Europe,0.026734064345635213,385,13864,0.026694766890467285,0.02677336180080314
1998,Urban regions,Western Europe,0.006526422401612382,51,13864,0.006506805431930075,0.006546039371294689
1998,Rural regions,Germany,0.29867839306054317,4552,13864,0.2985668925942353,0.29878989352685104
1998,Rural regions,Southern Europe,0.0032352098459572645,108,13864,0.0032213753371850965,0.0032490443547294324
1998,Rural regions,Western Asia,0.001250756537692112,42,13864,0.0012421459896643852,0.0012593670857198387
1998,Rural regions,Eastern Europe,0.009947930201268326,133,13864,0.009923752692262573,0.009972107710274078
1999,Urban regions,Germany,0.5973909084276277,7036,13377,0.5972719602352746,0.5975098566199807
1999,Urban regions,Southern Europe,0.027291080292760624,612,13377,0.027251562874292597,0.02733059771122865
1999,Urban regions,Central Asia,0.005135823623027942,81,13377,0.005118486632980721,0.005153160613075163
1999,Urban regions,Western Asia,0.023650619862419148,522,13377,0.023613763654907454,0.02368747606993084
1999,Urban regions,Eastern Europe,0.029155123406946534,384,13377,0.029114317868144012,0.029195928945749055
1999,Urban regions,Western Europe,0.00697270140759013,47,13377,0.006952519236623785,0.0069928835785564745
1999,Rural regions,Germany,0.29623256228032996,4434,13377,0.29612181891037526,0.29634330565028466
1999,Rural regions,Southern Europe,0.003083793824629377,96,13377,0.0030703457921781967,0.0030972418570805573
1999,Rural regions,Western Asia,0.0013003632901455334,42,13377,0.0012916227846651873,0.0013091037956258795
1999,Rural regions,Eastern Europe,0.009787023584523123,123,13377,0.009763146770469307,0.00981090039857694
2000,Urban regions,Germany,0.586854640218049,12994,23734,0.5867359341067186,0.5869733463293794
2000,Urban regions,Southern Asia,0.0012912502736701656,33,23734,0.0012825930027642258,0.0012999075445761054
2000,Urban regions,Southern Europe,0.023824816753298728,730,23734,0.023788051714134395,0.02386158179246306
2000,Urban regions,Central Asia,0.0059139451763429,149,23734,0.005895460706245062,0.005932429646440737
2000,Urban regions,Western Asia,0.02161250085891669,653,23734,0.021577444700203292,0.02164755701763009
2000,Urban regions,Eastern Europe,0.032455647075330524,744,23734,0.032412926514592676,0.03249836763606837
2000,Urban regions,Northern Europe,0.00218344208177178,32,23734,0.002172189490131833,0.0021946946734117275
2000,Urban regions,Western Europe,0.007521479545843719,116,23734,0.007500650538900923,0.0075423085527865155
2000,Rural regions,Germany,0.30097503200265874,7813,23734,0.30086445420246816,0.3010856098028493
2000,Rural regions,Southern Europe,0.002503818330060032,101,23734,0.002491770373434043,0.0025158662866860207
2000,Rural regions,Central Asia,0.0033299440167719172,83,23734,0.0033160556704222035,0.003343832363121631
2000,Rural regions,Western Asia,0.002269774410824173,74,23734,0.002258302010860783,0.0022812468107875628
2000,Rural regions,Eastern Europe,0.009263709256461704,212,23734,0.009240613730289317,0.009286804782634092
2001,Urban regions,Germany,0.5907463847550378,11907,21584,0.5906279409701715,0.5908648285399042
2001,Urban regions,Southern Asia,0.0015114694175851874,31,21584,0.0015021113387240423,0.0015208274964463326
2001,Urban regions,Southern Europe,0.02265651988739695,649,21584,0.022620674301019782,0.02269236547377412
2001,Urban regions,Central Asia,0.007166753298494509,148,21584,0.0071464337121917975,0.007187072884797221
2001,Urban regions,Western Asia,0.022061695012786025,595,21584,0.022026312339263016,0.022097077686309034
2001,Urban regions,Eastern Europe,0.03070840913995893,643,21584,0.030666849539867435,0.030749968740050423
2001,Urban regions,Western Europe,0.007071832537766563,96,21584,0.007051646997503567,0.00709201807802956
2001,Rural regions,Germany,0.3006677788328406,7098,21584,0.3005573199384029,0.30077823772727835
2001,Rural regions,Southern Europe,0.002538886744659681,92,21584,0.0025267644418285715,0.0025510090474907903
2001,Rural regions,Central Asia,0.003496325634328656,74,21584,0.003482106902358217,0.0035105443662990948
2001,Rural regions,Western Asia,0.0024565122926364534,66,21584,0.0024445877736885514,0.0024684368115843553
2001,Rural regions,Eastern Europe,0.008917432446508599,185,21584,0.008894786508667317,0.00894007838434988
2002,Urban regions,Germany,0.5854802033980964,12967,22685,0.585361909641254,0.5855984971549387
2002,Urban regions,Southern Europe,0.022886187368281203,596,22685,0.022850279272102477,0.02292209546445993
2002,Urban regions,Central Asia,0.00744141247708765,131,22685,0.007420775843956766,0.007462049110218535
2002,Urban regions,Western Asia,0.023037298015296945,560,22685,0.02300127435479991,0.02307332167579398
2002,Urban regions,Eastern Europe,0.03173538937581989,631,22685,0.031693297137174975,0.03177748161446481
2002,Urban regions,Northern Europe,0.0017815735081018514,31,22685,0.0017714472791339065,0.0017916997370697964
2002,Urban regions,Western Europe,0.007151849239092119,119,22685,0.007131615149436557,0.007172083328747682
2002,Rural regions,Germany,0.30256847877098586,7263,22685,0.30245817364227495,0.30267878389969677
2002,Rural regions,Southern Europe,0.002891901273251202,82,22685,0.0028790070278323257,0.0029047955186700786
2002,Rural regions,Central Asia,0.004205710561157544,75,22685,0.004190171041681739,0.004221250080633348
2002,Rural regions,Western Asia,0.0023197787835165175,57,22685,0.0023082269200783525,0.0023313306469546825
2002,Rural regions,Eastern Europe,0.008500217229312903,173,22685,0.008478173026253363,0.008522261432372443
2003,Urban regions,Germany,0.5896171730015012,12582,21832,0.5894990948210753,0.589735251181927
2003,Urban regions,Southern Europe,0.021233115538603842,530,21832,0.021198510726491697,0.021267720350715988
2003,Urban regions,Central Asia,0.007065308247522841,124,21832,0.007045202700210348,0.007085413794835334
2003,Urban regions,Western Asia,0.023212066156115086,522,21832,0.023175921254787377,0.023248211057442795
2003,Urban regions,Eastern Europe,0.031591344552524506,596,21832,0.031549358660273905,0.03163333044477511
2003,Urban regions,Northern Europe,0.0022667288610554244,34,21832,0.002255313306468241,0.0022781444156426077
2003,Urban regions,Western Europe,0.0070816509169250655,112,21832,0.007061522295758231,0.0071017795380919
2003,Rural regions,Germany,0.29988922921370104,6965,21832,0.2997792390586925,0.29999921936870955
2003,Rural regions,Southern Europe,0.003497716281329412,87,21832,0.003483544598009334,0.00351188796464949
2003,Rural regions,Central Asia,0.003591165295983449,68,21832,0.003576806220348174,0.003605524371618724
2003,Rural regions,Western Asia,0.0019441458929064014,42,21832,0.0019335720744452054,0.0019547197113675974
2003,Rural regions,Eastern Europe,0.009010356041831773,170,21832,0.008987673300784677,0.00903303878287887
2004,Urban regions,Germany,0.5875850421395449,12263,21302,0.5874672179520027,0.587702866327087
2004,Urban regions,Southern Europe,0.022856588320278388,512,21302,0.02282081850141376,0.022892358139143015
2004,Urban regions,Central Asia,0.00818380457161159,129,21302,0.008162240780976738,0.008205368362246444
2004,Urban regions,Western Asia,0.023502589417416928,501,21302,0.023466329627076166,0.02353884920775769
2004,Urban regions,Eastern Europe,0.031693645360783534,591,21302,0.0316517154081506,0.03173557531341647
2004,Urban regions,Northern Europe,0.002077991779212031,32,21302,0.002067092391621985,0.0020888911668020768
2004,Urban regions,Western Europe,0.0076224331834882884,111,21302,0.007601616230281468,0.007643250136695109
2004,Rural regions,Germany,0.29892036187621046,6813,21302,0.29881079146024675,0.29902993229217417
2004,Rural regions,Southern Europe,0.0037295429209926703,85,21302,0.0037149531553898403,0.0037441326865955003
2004,Rural regions,Central Asia,0.0035919768262121093,66,21302,0.0035776576756769503,0.0036062959767472684
2004,Rural regions,Western Asia,0.002172560845337534,43,21302,0.002161416730490547,0.0021837049601845207
2004,Rural regions,Eastern Europe,0.008063462758911566,156,21302,0.008042056803336695,0.008084868714486437
2005,Urban regions,Germany,0.5869321921988094,11799,20405,0.5868146212331639,0.587049763164455
2005,Urban regions,Southern Europe,0.023808714009572542,478,20405,0.02377231153748662,0.023845116481658466
2005,Urban regions,Central Asia,0.008687625809899293,125,20405,0.008665466753534126,0.00870978486626446
2005,Urban regions,Western Asia,0.02330236796833586,472,20405,0.023266345328125458,0.023338390608546263
2005,Urban regions,Eastern Europe,0.03056192193027718,546,20405,0.03052082155255663,0.030603022307997732
2005,Urban regions,Northern Europe,0.0023783575124993656,31,20405,0.0023667265154611603,0.002389988509537571
2005,Urban regions,Western Europe,0.0075762814672381594,102,20405,0.0075555766184515535,0.007596986316024765
2005,Rural regions,Germany,0.29950968434254105,6532,20405,0.2994003134018321,0.29961905528325
2005,Rural regions,Southern Europe,0.003664082292852102,73,20405,0.0036496551295370837,0.00367850945616712
2005,Rural regions,Central Asia,0.003293025428440355,58,20405,0.00327934572331881,0.0033067051335619
2005,Rural regions,Western Asia,0.002405845218011678,43,20405,0.002394147362990307,0.0024175430730330487
2005,Rural regions,Eastern Europe,0.007879901821523086,146,20405,0.007858789403702385,0.007901014239343786
2006,Urban regions,Germany,0.5835025627912993,12676,21922,0.5833848243333807,0.5836203012492179
2006,Urban regions,Southern Europe,0.022698808477470748,430,21922,0.02266323662052876,0.022734380334412736
2006,Urban regions,Central Asia,0.009570957729961456,142,21922,0.009547704666594969,0.009594210793327942
2006,Urban regions,Western Asia,0.02382964121780622,443,21922,0.023793215144889544,0.023866067290722895
2006,Urban regions,Eastern Europe,0.029964862015194466,576,21922,0.029924143618712224,0.030005580411676707
2006,Urban regions,Western Europe,0.007673828969944857,109,21922,0.007652987705068191,0.007694670234821522
2006,Rural regions,Germany,0.30537694481867594,7210,21922,0.3052669471419353,0.3054869424954166
2006,Rural regions,Southern Europe,0.004091028182602082,73,21922,0.004075783553914587,0.0041062728112895765
2006,Rural regions,Central Asia,0.0028479716476495086,54,21922,0.00283524425883028,0.0028606990364687373
2006,Rural regions,Western Asia,0.002202938321947247,45,21922,0.002191741028188495,0.0022141356157059987
2006,Rural regions,Eastern Europe,0.00824045582744827,164,21922,0.008218864984178103,0.008262046670718438
2007,Urban regions,Germany,0.5853814418641168,11926,20556,0.5852640918192598,0.5854987919089738
2007,Urban regions,Southern Europe,0.02345817442687769,382,20556,0.023422122212361354,0.023494226641394028
2007,Urban regions,Central Asia,0.008753949026295994,137,20556,0.008731760310977223,0.008776137741614764
2007,Urban regions,Western Asia,0.021995169425659888,381,20556,0.02196023339402514,0.022030105457294634
2007,Urban regions,Eastern Europe,0.02879668104427537,523,20556,0.028756845962465697,0.02883651612608504
2007,Urban regions,Western Europe,0.007728524302322733,103,20556,0.007707664847269983,0.007749383757375484
2007,Rural regions,Germany,0.3043743424351168,6791,20556,0.3042647372164886,0.304483947653745
2007,Rural regions,Southern Europe,0.005395707975173911,75,20556,0.00537825824164339,0.005413157708704432
2007,Rural regions,Central Asia,0.002886645215868264,43,20556,0.0028738658769555375,0.0028994245547809905
2007,Rural regions,Western Asia,0.0023106515450256318,41,20556,0.0022992147506525765,0.002322088339398687
2007,Rural regions,Eastern Europe,0.008918712739266902,154,20556,0.00889631804475498,0.008941107433778824
2008,Urban regions,Germany,0.587569286448487,11276,19334,0.5874523020081355,0.5876862708888386
2008,Urban regions,Southern Europe,0.025027317902336137,360,19334,0.024990196323629105,0.025064439481043168
2008,Urban regions,Central Asia,0.008071981817193197,119,19334,0.008050717412685201,0.008093246221701194
2008,Urban regions,Western Asia,0.020397267897849836,323,19334,0.020363676037765923,0.02043085975793375
2008,Urban regions,Eastern Europe,0.028057117072170106,468,19334,0.028017873823438132,0.02809636032090208
2008,Urban regions,Northern Europe,0.0022576025441001747,31,19334,0.0022463239227808072,0.002268881165419542
2008,Urban regions,Western Europe,0.007768738892432651,94,19334,0.0077478745465224905,0.007789603238342812
2008,Rural regions,Germany,0.30220525139806464,6385,19334,0.3020961229671907,0.3023143798289386
2008,Rural regions,Southern Europe,0.004910610548170829,64,19334,0.004893998550834971,0.004927222545506688
2008,Rural regions,Central Asia,0.003394767113590221,43,19334,0.0033809445169917765,0.0034085897101886653
2008,Rural regions,Western Asia,0.0025087384403785704,39,19334,0.0024968505360594825,0.002520626344697658
2008,Rural regions,Eastern Europe,0.007831319925226548,132,19334,0.007810372372188602,0.007852267478264494
2009,Urban regions,Germany,0.5901554839095852,10502,18036,0.590038496097441,0.5902724717217294
2009,Urban regions,Southern Europe,0.024756808671259015,319,18036,0.02471984699788051,0.02479377034463752
2009,Urban regions,Central Asia,0.007736344001044888,106,18036,0.007715502487260346,0.007757185514829431
2009,Urban regions,Western Asia,0.018575240282577118,263,18036,0.018543122647696773,0.018607357917457462
2009,Urban regions,Eastern Europe,0.026945542487052925,420,18036,0.02690702482926531,0.02698406014484054
2009,Urban regions,Western Europe,0.007547441734536727,85,18036,0.007526854282821777,0.007568029186251677
2009,Rural regions,Germany,0.3056726159514224,6085,18036,0.30556302915149447,0.3057822027513504
2009,Rural regions,Southern Europe,0.004748011627146908,57,18036,0.004731659650990839,0.004764363603302977
2009,Rural regions,Central Asia,0.003176134063531525,38,18036,0.003162749430833243,0.0031895186962298066
2009,Rural regions,Western Asia,0.00312445658832699,41,18036,0.003111180945804524,0.0031377322308494557
2009,Rural regions,Eastern Europe,0.007561920683516213,120,18036,0.007541313644185874,0.007582527722846552
2010,Urban regions,Germany,0.5816110641750103,13526,24118,0.5814940230539014,0.5817281052961192
2010,Urban regions,Northern Africa,0.0007181250170007639,32,24118,0.000711769131265168,0.0007244809027363597
2010,Urban regions,Southern Asia,0.0033953244853954625,79,24118,0.0033815227355840495,0.0034091262352068754
2010,Urban regions,Southern Europe,0.026658055669453676,478,24118,0.02661983669736228,0.026696274641545073
2010,Urban regions,Central Asia,0.008955639568967784,220,24118,0.00893328702806734,0.008977992109868228
2010,Urban regions,Western Asia,0.018660763848787947,455,24118,0.018628656360130728,0.018692871337445165
2010,Urban regions,Eastern Europe,0.028523323601035187,681,24118,0.028483828038722007,0.028562819163348366
2010,Urban regions,Northern Europe,0.0021467699922343717,54,24118,0.002135788581403381,0.002157751403065362
2010,Urban regions,Western Europe,0.009367942837501454,128,24118,0.009345086304625362,0.009390799370377546
2010,Urban regions,Sub-Saharan Africa,0.0014999082943304134,57,24118,0.0014907262696533103,0.0015090903190075166
2010,Urban regions,Latin America and the Caribbean,0.002779848565208794,47,24118,0.002767356387903466,0.0027923407425141217
2010,Rural regions,Germany,0.2934752825607102,7842,24118,0.2933672433276876,0.2935833217937328
2010,Rural regions,Southern Europe,0.0060961184222155405,103,24118,0.00607764995135481,0.006114586893076271
2010,Rural regions,Central Asia,0.0037518544410391525,118,24118,0.00373734873737134,0.003766360144706965
2010,Rural regions,Western Asia,0.0030264452847413876,73,24118,0.0030134124082282095,0.0030394781612545657
2010,Rural regions,Eastern Europe,0.00933353323636754,225,24118,0.009310718323303819,0.009356348149431261
2011,Urban regions,Germany,0.5765573427058297,15966,28766,0.5764389952368467,0.5766756901748127
2011,Urban regions,Northern Africa,0.001129718891220583,37,28766,0.00112167288879732,0.001137764893643846
2011,Urban regions,Northern America,0.0008674229162840474,34,28766,0.0008603716450101853,0.0008744741875579095
2011,Urban regions,Southern Asia,0.0025185356961733127,74,28766,0.0025065305655475995,0.002530540826799026
2011,Urban regions,South-Eastern Asia,0.0017955013231597049,39,28766,0.0017853612043481819,0.0018056414419712278
2011,Urban regions,Southern Europe,0.022258842439789987,485,28766,0.022223507557113976,0.022294177322465997
2011,Urban regions,Central Asia,0.00938589910626768,269,28766,0.009362803433848103,0.009408994778687257
2011,Urban regions,Western Asia,0.01564934192282724,424,28766,0.015619614081432082,0.015679069764222394
2011,Urban regions,Eastern Europe,0.030897058581124008,801,28766,0.030855612455262253,0.030938504706985764
2011,Urban regions,Northern Europe,0.002147166196294212,59,28766,0.002136079389083055,0.002158253003505369
2011,Urban regions,Western Europe,0.008873915566827732,158,28766,0.00885145283788041,0.008896378295775054
2011,Urban regions,Sub-Saharan Africa,0.0014800446555612652,61,28766,0.0014708368486964789,0.0014892524624260516
2011,Urban regions,Latin America and the Caribbean,0.002511295369235541,56,28766,0.0024993074637936537,0.0025232832746774287
2011,Rural regions,Germany,0.2986755396555947,9609,28766,0.29856591714626596,0.2987851621649234
2011,Rural regions,Southern Europe,0.004434760208365854,112,28766,0.004418845072484124,0.004450675344247585
2011,Rural regions,Central Asia,0.004733877269678186,148,28766,0.004717436637033254,0.0047503179023231186
2011,Rural regions,Western Asia,0.002790344913832387,75,28766,0.0027777102817561745,0.0028029795459085997
2011,Rural regions,Eastern Europe,0.011068078553088955,320,28766,0.011043019784146612,0.011093137322031299
2011,Rural regions,Western Europe,0.0022253140288449004,39,28766,0.0022140277101047275,0.002236600347585073
