syear,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,419.0,0.0010168961201501877,13316,0.00047553564488564165,0.0015582565954147338
1992,Rural regions,155.0,0.0007822277847309136,13316,0.0003073674743329319,0.0012570880951288954
1992,Urban regions,154.0,0.0006257822277847309,13316,0.00020102100612866378,0.001050543449440798
1992,Urban regions,21.0,0.0005475594493116395,13316,0.00015021615918907837,0.0009449027394342007
1992,Urban regions,202.0,0.0003911138923654568,13316,5.527123827785672e-05,0.0007269565464530569
1992,Urban regions,35.0,0.00031289111389236547,13316,1.2492559266818256e-05,0.0006132896685179126
1992,Urban regions,143.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,Urban regions,34.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,Urban regions,15.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,Rural regions,21.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,Rural regions,53.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,Urban regions,53.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,Rural regions,154.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1993,Urban regions,0.0,0.5130626377085301,13101,0.5045035871403907,0.5216216882766695
1993,Rural regions,0.0,0.32294617563739375,13101,0.31493897854036546,0.33095337273442205
1993,Urban regions,39.0,0.06783128737802958,13101,0.06352536557184046,0.0721372091842187
1993,Urban regions,145.0,0.05531948378973875,13101,0.05140490186377694,0.05923406571570056
1993,Rural regions,39.0,0.011488825936418005,13101,0.009663953698215235,0.013313698174620775
1993,Urban regions,151.0,0.010387157695939566,13101,0.008651017181628504,0.012123298210250627
1993,Rural regions,145.0,0.0056657223796034,13101,0.004380442530258809,0.00695100222894799
1993,Rural regions,151.0,0.005193578847969783,13101,0.003962724957662028,0.006424432738277538
1993,Urban regions,155.0,0.0032263141328297135,13101,0.002255233135872326,0.004197395129787101
1993,Urban regions,419.0,0.0009442870632672333,13101,0.00041832947924902355,0.001470244647285443
1993,Rural regions,155.0,0.0009442870632672333,13101,0.00041832947924902355,0.001470244647285443
1993,Urban regions,21.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,Urban regions,154.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,Urban regions,202.0,0.00047214353163361664,13101,0.00010014748773481936,0.0008441395755324139
1993,Urban regions,35.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,Urban regions,143.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Urban regions,34.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Rural regions,21.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Urban regions,15.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Rural regions,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Rural regions,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Urban regions,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1994,Urban regions,0.0,0.5189215137210977,12873,0.5102902379474349,0.5275527894947606
1994,Rural regions,0.0,0.32234578766301303,12873,0.3142719268632854,0.33041964846274063
1994,Urban regions,39.0,0.06568525482038563,12873,0.06140571834128878,0.06996479129948249
1994,Urban regions,145.0,0.0531242499399952,12873,0.04924980860415017,0.05699869127584022
1994,Rural regions,39.0,0.011360908872709817,12873,0.009530105877775063,0.01319171186764457
1994,Urban regions,151.0,0.010480838467077366,12873,0.008721593550503505,0.012240083383651226
1994,Rural regions,151.0,0.005280422433794703,12873,0.004028432453365005,0.006532412414224402
1994,Rural regions,145.0,0.004320345627650212,12873,0.0031873316985287143,0.00545335955677171
1994,Urban regions,155.0,0.0033602688215057202,12873,0.0023605628273882634,0.0043599748156231775
1994,Urban regions,419.0,0.0010400832066565326,12873,0.00048325111077277894,0.0015969153025402862
1994,Rural regions,155.0,0.0009600768061444916,12873,0.00042506841014051955,0.0014950852021484635
1994,Urban regions,154.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,Urban regions,21.0,0.0005600448035842868,12873,0.0001513435907874826,0.000968746016381091
1994,Urban regions,35.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,Urban regions,202.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,Urban regions,15.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Urban regions,143.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Urban regions,34.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Rural regions,21.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Rural regions,15.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Urban regions,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Rural regions,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Rural regions,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1995,Urban regions,0.0,0.4962440950979633,13284,0.48774154129331176,0.5047466489026149
1995,Rural regions,0.0,0.3171222798729962,13284,0.3092086362777467,0.32503592346824567
1995,Urban regions,39.0,0.06303724928366762,13284,0.058904382300594554,0.06717011626674069
1995,Urban regions,145.0,0.051033841864787426,13284,0.04729147695644953,0.05477620677312532
1995,Urban regions,151.0,0.030202121892666304,13284,0.027291733292122755,0.03311251049320985
1995,Rural regions,39.0,0.010686904669712692,13284,0.008938328785399153,0.012435480554026232
1995,Rural regions,151.0,0.009757608611476806,13284,0.008086001954451461,0.01142921526850215
1995,Urban regions,143.0,0.00441415627662046,13284,0.0032868164589065964,0.005541496094334323
1995,Urban regions,155.0,0.003872066909316193,13284,0.00281592901881774,0.004928204799814646
1995,Rural regions,145.0,0.003872066909316193,13284,0.00281592901881774,0.004928204799814646
1995,Rural regions,143.0,0.0019360334546580965,13284,0.0011885058155518538,0.0026835610937643393
1995,Urban regions,419.0,0.0013165027491675056,13284,0.0006998843778758212,0.0019331211204591898
1995,Urban regions,202.0,0.001084178734608534,13284,0.0005245415976988321,0.001643815871518236
1995,Rural regions,155.0,0.0010067373964222101,13284,0.0004674366539813038,0.0015460381388631163
1995,Urban regions,154.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,Urban regions,35.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,Urban regions,15.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,Urban regions,21.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,Urban regions,34.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,Rural regions,21.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,Rural regions,202.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,Rural regions,35.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Rural regions,15.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Rural regions,154.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Urban regions,30.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Urban regions,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1996,Urban regions,0.0,0.5014531458644255,13048,0.4928738377043018,0.5100324540245491
1996,Rural regions,0.0,0.3193778964731757,13048,0.3113779045251584,0.32737788842119303
1996,Urban regions,39.0,0.05922551252847381,13048,0.055175267693017865,0.06327575736392975
1996,Urban regions,145.0,0.048621475139423456,13048,0.04493106330085247,0.052311886977994444
1996,Urban regions,151.0,0.02898436886340429,13048,0.026105783373538447,0.03186295435327013
1996,Rural regions,39.0,0.01107532793967481,13048,0.009279585690567612,0.012871070188782007
1996,Rural regions,151.0,0.0094258110124892,13048,0.007767801701684933,0.011083820323293466
1996,Urban regions,143.0,0.004791453931348676,13048,0.0036065727439559456,0.005976335118741407
1996,Urban regions,155.0,0.003927421255203833,13048,0.002854214660611382,0.005000627849796284
1996,Rural regions,145.0,0.0036132275547875264,13048,0.0025836816135727273,0.004642773496002325
1996,Rural regions,143.0,0.00212080747781007,13048,0.0013314500430748643,0.0029101649125452753
1996,Urban regions,419.0,0.0012567748016652266,13048,0.0006488641503809679,0.0018646854529494853
1996,Rural regions,155.0,0.00094258110124892,13048,0.0004160322302826614,0.0014691299722151786
1996,Urban regions,202.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,Urban regions,154.0,0.0007069358259366899,13048,0.00025087735214982145,0.0011629942997235583
1996,Urban regions,35.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,Urban regions,21.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,Urban regions,15.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,Urban regions,34.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,Rural regions,202.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Rural regions,21.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Urban regions,30.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Rural regions,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Rural regions,154.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Rural regions,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Rural regions,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Urban regions,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1997,Urban regions,0.0,0.503861772434111,12828,0.49520943105661713,0.5125141138116049
1997,Rural regions,0.0,0.3207261724659607,12828,0.3126488720225194,0.328803472909402
1997,Urban regions,39.0,0.05740902938132017,12828,0.05338345055196014,0.0614346082106802
1997,Urban regions,145.0,0.046659765904928735,12828,0.04300994264513813,0.05030958916471934
1997,Urban regions,151.0,0.02954056851660164,12828,0.02661052066600747,0.03247061636719581
1997,Rural regions,39.0,0.01059001512859304,12828,0.008818629852711087,0.012361400404474993
1997,Rural regions,151.0,0.009554900867903495,12828,0.007871432764577968,0.011238368971229023
1997,Urban regions,143.0,0.005095947129548531,12828,0.003863751532787719,0.006328142726309343
1997,Urban regions,155.0,0.004060832868858986,12828,0.00296030622932011,0.005161359508397862
1997,Rural regions,145.0,0.003105342782068636,12828,0.002142498616201728,0.004068186947935544
1997,Rural regions,143.0,0.0024683493908750696,12828,0.0016096458483339923,0.003327052933416147
1997,Urban regions,419.0,0.0011147384345887412,12828,0.0005372797915822731,0.0016921970775952092
1997,Rural regions,155.0,0.0008758659128911537,12828,0.00036394233455512635,0.001387789491227181
1997,Urban regions,154.0,0.0008758659128911537,12828,0.00036394233455512635,0.001387789491227181
1997,Urban regions,202.0,0.0007166175650927622,12828,0.0002535283648092057,0.0011797067653763187
1997,Urban regions,35.0,0.0006369933911935663,12828,0.00020037131184474704,0.0010736154705423856
1997,Urban regions,21.0,0.0006369933911935663,12828,0.00020037131184474704,0.0010736154705423856
1997,Urban regions,15.0,0.0006369933911935663,12828,0.00020037131184474704,0.0010736154705423856
1997,Rural regions,21.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Urban regions,34.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Urban regions,30.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Rural regions,15.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Urban regions,53.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Rural regions,154.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Rural regions,35.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Rural regions,202.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1998,Urban regions,0.0,0.5211297819091885,14238,0.5129241234262701,0.5293354403921068
1998,Rural regions,0.0,0.32542009295673935,14238,0.3177239972461977,0.333116188667281
1998,Urban regions,39.0,0.0487665355738291,14238,0.0452287126700625,0.0523043584775957
1998,Urban regions,145.0,0.03868430461208438,14238,0.0355166925300487,0.041851916694120056
