year,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Rural regions,Australia and New Zealand,0.00044802867383512545,14443,0.00010289847582664385,0.000793158871843607
1986,Urban regions,Germany,0.737174529517917,13742,0.7298150011247381,0.7445340579110958
1986,Urban regions,Southern Europe,0.1420469193091003,13742,0.13621006601257932,0.14788377260562127
1986,Urban regions,Western Asia,0.09667440061871617,13742,0.09173346719261576,0.10161533404481658
1986,Urban regions,Eastern Europe,0.011987625676720804,13742,0.01016801331805569,0.01380723803538592
1986,Urban regions,Western Europe,0.006573859242072699,13742,0.005222692049933452,0.007925026434211946
1986,Urban regions,Latin America and the Caribbean,0.0015467904098994587,13742,0.0008897218405807942,0.002203858979218123
1986,Urban regions,Northern America,0.001160092807424594,13742,0.000590944551758455,0.0017292410630907328
1986,Urban regions,Northern Europe,0.0009022944057746842,13742,0.0004002880537337409,0.0014043007578156276
1986,Urban regions,Southern Asia,0.0007733952049497294,13742,0.0003085976538476323,0.0012381927560518263
1986,Urban regions,South-Eastern Asia,0.0005155968032998196,13742,0.0001360422393263851,0.000895151367273254
1986,Urban regions,Central Asia,0.0002577984016499098,13742,-1.0621814670623325e-05,0.0005262186179704429
1986,Urban regions,Sub-Saharan Africa,0.0002577984016499098,13742,-1.0621814670623325e-05,0.0005262186179704429
1986,Urban regions,Australia and New Zealand,0.0001288992008249549,13742,-6.091478975012976e-05,0.00031871319140003957
1986,Rural regions,Germany,0.8702576112412178,13742,0.8646394272326098,0.8758757952498258
1986,Rural regions,Southern Europe,0.07494145199063232,13742,0.07053918111866991,0.07934372286259472
1986,Rural regions,Western Asia,0.0351288056206089,13742,0.03205060116995149,0.038207010071266305
1986,Rural regions,Eastern Europe,0.012177985948477752,13742,0.010344159704076192,0.014011812192879312
1986,Rural regions,Western Europe,0.004215456674473068,13742,0.0031321881992186617,0.005298725149727474
1986,Rural regions,Northern America,0.001405152224824356,13742,0.0007788449627122388,0.002031459486936473
1986,Rural regions,Latin America and the Caribbean,0.000936768149882904,13742,0.00042527049670477177,0.0014482658030610363
1986,Rural regions,Australia and New Zealand,0.000468384074941452,13742,0.0001066158429448533,0.0008301523069380507
1986,Rural regions,Northern Europe,0.000468384074941452,13742,0.0001066158429448533,0.0008301523069380507
1987,Urban regions,Germany,0.7350649350649351,13496,0.7276195680534852,0.742510302076385
1987,Urban regions,Southern Europe,0.1412987012987013,13496,0.13542186380832938,0.14717553878907325
1987,Urban regions,Western Asia,0.09883116883116883,13496,0.09379612119742682,0.10386621646491083
1987,Urban regions,Eastern Europe,0.012727272727272728,13496,0.010836062612824162,0.014618482841721294
1987,Urban regions,Western Europe,0.006103896103896104,13496,0.004789798579838965,0.007417993627953243
1987,Urban regions,Latin America and the Caribbean,0.0016883116883116883,13496,0.0009956631404138558,0.002380960236209521
1987,Urban regions,Northern America,0.0012987012987012987,13496,0.0006910898038472969,0.0019063127935553005
1987,Urban regions,Northern Europe,0.001038961038961039,13496,0.0004954261294409474,0.0015824959484811306
1987,Urban regions,South-Eastern Asia,0.0005194805194805195,13496,0.000135043380460953,0.000903917658500086
1987,Urban regions,Southern Asia,0.0005194805194805195,13496,0.000135043380460953,0.000903917658500086
1987,Urban regions,Central Asia,0.0003896103896103896,13496,5.6656431544983756e-05,0.0007225643476757955
1987,Urban regions,Sub-Saharan Africa,0.00025974025974025974,13496,-1.2133167905373416e-05,0.0005316136873858929
1987,Urban regions,Northern Africa,0.00012987012987012987,13496,-6.238590062734324e-05,0.000322126160367603
1987,Urban regions,Australia and New Zealand,0.00012987012987012987,13496,-6.238590062734324e-05,0.000322126160367603
1987,Rural regions,Germany,0.866571018651363,13496,0.8608340734436082,0.8723079638591178
1987,Rural regions,Southern Europe,0.07604017216642754,13496,0.07156817389563076,0.08051217043722432
1987,Rural regions,Western Asia,0.03969392635102822,13496,0.03639995055119414,0.042987902150862296
1987,Rural regions,Eastern Europe,0.012434241989478718,13496,0.010564652724412859,0.014303831254544578
1987,Rural regions,Western Europe,0.0028694404591104736,13496,0.0019669800498443506,0.0037719008683765967
1987,Rural regions,Northern America,0.0014347202295552368,13496,0.0007961254288749053,0.0020733150302355684
1987,Rural regions,Australia and New Zealand,0.00047824007651841227,13496,0.00010937066165622023,0.0008471094913806044
1987,Rural regions,Latin America and the Caribbean,0.00047824007651841227,13496,0.00010937066165622023,0.0008471094913806044
1988,Urban regions,Germany,0.7329906668470174,12817,0.7253316094758769,0.7406497242181579
1988,Urban regions,Southern Europe,0.13864466387122953,12817,0.13266184805539039,0.14462747968706868
1988,Urban regions,Western Asia,0.10320573515487623,12817,0.0979387607706921,0.10847270953906037
1988,Urban regions,Eastern Europe,0.01325578249695658,12817,0.011275770329997723,0.015235794663915439
1988,Urban regions,Western Europe,0.006086838901663736,12817,0.004740256285179664,0.007433421518147808
1988,Urban regions,Latin America and the Caribbean,0.0017584201271473015,12817,0.0010330794555758935,0.0024837607987187094
1988,Urban regions,Northern America,0.0010821046936291085,12817,0.0005129079375523384,0.0016513014497058786
1988,Urban regions,Northern Europe,0.0009468416069254701,12817,0.00041437074802391923,0.001479312465827021
1988,Urban regions,South-Eastern Asia,0.0005410523468145543,12817,0.00013846047541440107,0.0009436442182147075
1988,Urban regions,Sub-Saharan Africa,0.0005410523468145543,12817,0.00013846047541440107,0.0009436442182147075
1988,Urban regions,Central Asia,0.00040578926011091576,12817,5.7110880093089904e-05,0.0007544676401287417
1988,Urban regions,Southern Asia,0.00027052617340727714,12817,-1.418779322777988e-05,0.0005552401400423341
1988,Urban regions,Australia and New Zealand,0.00013526308670363857,12817,-6.607370882344977e-05,0.0003365998822307269
1988,Urban regions,Northern Africa,0.00013526308670363857,12817,-6.607370882344977e-05,0.0003365998822307269
1988,Rural regions,Germany,0.8644670050761422,12817,0.8585410329045271,0.8703929772477572
1988,Rural regions,Southern Europe,0.08020304568527918,12817,0.07550081108101397,0.08490528028954439
1988,Rural regions,Western Asia,0.03654822335025381,12817,0.033299512901117434,0.039796933799390186
1988,Rural regions,Eastern Europe,0.013197969543147208,12817,0.01122222196927662,0.015173717117017796
1988,Rural regions,Western Europe,0.003045685279187817,12817,0.0020916970417133064,0.003999673516662328
1988,Rural regions,Northern America,0.0015228426395939086,12817,0.0008477560819901707,0.0021979291971976466
1988,Rural regions,Latin America and the Caribbean,0.0005076142131979696,12817,0.00011765470760132711,0.000897573718794612
1988,Rural regions,Australia and New Zealand,0.0005076142131979696,12817,0.00011765470760132711,0.000897573718794612
1989,Urban regions,Germany,0.7314380347778084,12393,0.7236347246121825,0.7392413449434344
1989,Urban regions,Southern Europe,0.13593706872757383,12393,0.1299030106774454,0.14197112677770227
1989,Urban regions,Western Asia,0.10695556168920783,12393,0.10151421912700098,0.11239690425141469
1989,Urban regions,Eastern Europe,0.014214739166436655,12393,0.012130591654574443,0.016298886678298867
1989,Urban regions,Western Europe,0.005796301407673199,12393,0.004459764321382132,0.007132838493964267
1989,Urban regions,Latin America and the Caribbean,0.0016560861164780568,12393,0.0009401910128828991,0.0023719812200732144
1989,Urban regions,Northern America,0.0012420645873585426,12393,0.0006219526983992857,0.0018621764763177995
1989,Urban regions,Northern Europe,0.0008280430582390284,12393,0.0003216188881052071,0.0013344672283728497
1989,Urban regions,South-Eastern Asia,0.0005520287054926856,12393,0.0001384779936467775,0.0009655794173385937
1989,Urban regions,Sub-Saharan Africa,0.0005520287054926856,12393,0.0001384779936467775,0.0009655794173385937
1989,Urban regions,Central Asia,0.0004140215291195142,12393,5.5851380792134686e-05,0.0007721916774468937
1989,Urban regions,Southern Asia,0.0002760143527463428,12393,-1.6450536148627604e-05,0.0005684792416413133
1989,Urban regions,Australia and New Zealand,0.0001380071763731714,12393,-6.881100348229583e-05,0.00034482535622863865
1989,Rural regions,Germany,0.8677730192719486,12393,0.8618091109517445,0.8737369275921527
1989,Rural regions,Southern Europe,0.07869379014989293,12393,0.07395311630535249,0.08343446399443337
1989,Rural regions,Western Asia,0.03586723768736617,12393,0.03259318825372524,0.0391412871210071
1989,Rural regions,Eastern Europe,0.01284796573875803,12393,0.010865174214275426,0.014830757263240634
1989,Rural regions,Western Europe,0.0026766595289079227,12393,0.001766992604020428,0.0035863264537954174
1989,Rural regions,Northern America,0.0010706638115631692,12393,0.0004948768952079327,0.0016464507279184057
1989,Rural regions,Latin America and the Caribbean,0.0005353319057815846,12393,0.00012807999224202858,0.0009425838193211406
1989,Rural regions,Australia and New Zealand,0.0005353319057815846,12393,0.00012807999224202858,0.0009425838193211406
1990,Urban regions,Germany,0.7765857109172365,18165,0.7705282790078033,0.7826431428266697
1990,Urban regions,Southern Europe,0.11223767979250177,18165,0.10764722130396039,0.11682813828104315
1990,Urban regions,Western Asia,0.08665409101626975,18165,0.08256289253316386,0.09074528949937564
1990,Urban regions,Eastern Europe,0.014265503419004951,18165,0.012541008579837646,0.015989998258172256
1990,Urban regions,Western Europe,0.005187455788729073,18165,0.004142768763506665,0.006232142813951481
1990,Urban regions,Latin America and the Caribbean,0.0014147606696533837,18165,0.0008681571418486517,0.0019613641974581156
1990,Urban regions,Northern America,0.0010610705022400376,18165,0.0005876141365756626,0.0015345268679044126
1990,Urban regions,Northern Europe,0.0008252770572978071,18165,0.00040767851349650787,0.0012428756010991063
1990,Urban regions,South-Eastern Asia,0.0004715868898844612,18165,0.00015585619610261294,0.0007873175836663096
1990,Urban regions,Sub-Saharan Africa,0.0004715868898844612,18165,0.00015585619610261294,0.0007873175836663096
1990,Urban regions,Central Asia,0.0003536901674133459,18165,8.02432404168458e-05,0.0006271370944098461
1990,Urban regions,Southern Asia,0.0002357934449422306,18165,1.2511798404823905e-05,0.0004590750914796373
1990,Urban regions,Australia and New Zealand,0.0002357934449422306,18165,1.2511798404823905e-05,0.0004590750914796373
1990,Rural regions,Germany,0.9365558912386707,18165,0.933011016686425,0.9401007657909163
1990,Rural regions,Southern Europe,0.030643072939145446,18165,0.028136695995466778,0.03314944988282411
1990,Rural regions,Western Asia,0.015321536469572723,18165,0.01353530905901364,0.017107763880131806
1990,Rural regions,Eastern Europe,0.0146741476046612,18165,0.012925490121511451,0.016422805087810948
1990,Rural regions,Western Europe,0.0019421665947345706,18165,0.0013019020337163647,0.0025824311557527766
1990,Rural regions,Australia and New Zealand,0.00021579628830384117,18165,2.1902669398470487e-06,0.00042940230966783527
1990,Rural regions,Northern America,0.00021579628830384117,18165,2.1902669398470487e-06,0.00042940230966783527
1990,Rural regions,Latin America and the Caribbean,0.00021579628830384117,18165,2.1902669398470487e-06,0.00042940230966783527
1990,Rural regions,Northern Europe,0.00021579628830384117,18165,2.1902669398470487e-06,0.00042940230966783527
1991,Urban regions,Germany,0.7739182692307692,17756,0.7677655968933306,0.7800709415682079
1991,Urban regions,Southern Europe,0.11069711538461538,17756,0.10608206437442484,0.11531216639480592
1991,Urban regions,Western Asia,0.0890625,17756,0.08487287420872935,0.09325212579127065
1991,Urban regions,Eastern Europe,0.015504807692307693,17756,0.01368752079632752,0.017322094588287866
1991,Urban regions,Western Europe,0.005288461538461539,17756,0.004221627764640759,0.0063552953122823184
1991,Urban regions,Latin America and the Caribbean,0.0014423076923076924,17756,0.0008840958523670067,0.0020005195322483783
1991,Urban regions,Northern America,0.0010817307692307693,17756,0.0005982178610755224,0.0015652436773860162
1991,Urban regions,Northern Europe,0.0009615384615384616,17756,0.000505650695713159,0.0014174262273637642
1991,Urban regions,South-Eastern Asia,0.0004807692307692308,17756,0.00015833034413715804,0.0008032081174013035
1991,Urban regions,Sub-Saharan Africa,0.0004807692307692308,17756,0.00015833034413715804,0.0008032081174013035
1991,Urban regions,Central Asia,0.0003605769230769231,17756,8.131986725243485e-05,0.0006398339789014113
1991,Urban regions,Southern Asia,0.0003605769230769231,17756,8.131986725243485e-05,0.0006398339789014113
1991,Urban regions,Australia and New Zealand,0.0002403846153846154,17756,1.2358476903190921e-05,0.00046841075386603985
1991,Urban regions,Northern Africa,0.0001201923076923077,17756,-4.105621298771588e-05,0.0002814408283723313
1991,Rural regions,Germany,0.9364098034886288,17756,0.9328204885819437,0.9399991183953139
1991,Rural regions,Southern Europe,0.030691101788474277,17756,0.028154099594794896,0.03322810398215366
1991,Rural regions,Western Asia,0.015235151247516008,17756,0.013433489917244766,0.01703681257778725
1991,Rural regions,Eastern Europe,0.014793552660631487,17756,0.013017796349627278,0.016569308971635693
1991,Rural regions,Western Europe,0.0017663943475380878,17756,0.0011487429484493604,0.0023840457466268155
1991,Rural regions,Northern Europe,0.00044159858688452196,17756,0.00013256802781544418,0.0007506291459535997
1991,Rural regions,Northern America,0.00022079929344226098,17756,2.2575559391084445e-06,0.00043934103094541354
1991,Rural regions,Australia and New Zealand,0.00022079929344226098,17756,2.2575559391084445e-06,0.00043934103094541354
1991,Rural regions,Latin America and the Caribbean,0.00022079929344226098,17756,2.2575559391084445e-06,0.00043934103094541354
1992,Urban regions,Germany,0.7770607573359308,17350,0.7708673865524156,0.7832541281194461
1992,Urban regions,Southern Europe,0.10690368927310362,17350,0.10230587074540042,0.11150150780080682
1992,Urban regions,Western Asia,0.08888347741385608,17350,0.08464896108758811,0.09311799374012404
1992,Urban regions,Eastern Europe,0.01619383903567515,17350,0.01431566423291718,0.018072013838433116
1992,Urban regions,Western Europe,0.005357360282478997,17350,0.004271146534566792,0.006443574030391202
1992,Urban regions,Latin America and the Caribbean,0.0015828564470960673,17350,0.000991317816911272,0.0021743950772808627
1992,Urban regions,Northern Europe,0.0009740655059052721,17350,0.0005098829717790959,0.0014382480400314483
1992,Urban regions,Northern America,0.0008523073176671132,17350,0.00041807785690824503,0.0012865367784259812
1992,Urban regions,Sub-Saharan Africa,0.0006087909411907951,17350,0.00024175534536530208,0.0009758265370162882
1992,Urban regions,South-Eastern Asia,0.00048703275295263604,17350,0.0001587261386240892,0.0008153393672811829
1992,Urban regions,Central Asia,0.00036527456471447707,17350,8.09353793108029e-05,0.0006496137501181512
1992,Urban regions,Southern Asia,0.00036527456471447707,17350,8.09353793108029e-05,0.0006496137501181512
1992,Urban regions,Northern Africa,0.00024351637647631802,17350,1.1340265225763074e-05,0.000475692487726873
1992,Urban regions,Australia and New Zealand,0.00012175818823815901,17350,-4.242511130868406e-05,0.00028594148778500207
1992,Rural regions,Germany,0.9336547291092746,17350,0.9299512963122913,0.9373581619062579
1992,Rural regions,Southern Europe,0.03213957759412305,17350,0.029515160972666918,0.034763994215579186
1992,Rural regions,Western Asia,0.01584022038567493,17350,0.013982331452312799,0.017698109319037064
1992,Rural regions,Eastern Europe,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,Rural regions,Western Europe,0.002295684113865932,17350,0.0015835474893480593,0.0030078207383838046
1992,Rural regions,Northern America,0.0004591368227731864,17350,0.00014036665508696303,0.0007779069904594098
1992,Rural regions,Northern Europe,0.0002295684113865932,17350,4.137980895223964e-06,0.00045499884187796244
1992,Rural regions,Australia and New Zealand,0.0002295684113865932,17350,4.137980895223964e-06,0.00045499884187796244
1993,Urban regions,Germany,0.7826513109531977,16993,0.7764499970740353,0.7888526248323602
1993,Urban regions,Southern Europe,0.10512129380053908,16993,0.10050972727142665,0.10973286032965152
1993,Urban regions,Western Asia,0.08551825532957609,16993,0.0813135266328412,0.08972298402631099
1993,Urban regions,Eastern Europe,0.016172506738544475,16993,0.014275935367907739,0.01806907810918121
1993,Urban regions,Western Europe,0.0050232786081842685,16993,0.003960308294569033,0.006086248921799504
1993,Urban regions,Latin America and the Caribbean,0.001470227885322225,16993,0.0008941331855635889,0.002046322585080861
1993,Urban regions,Northern America,0.0008576329331046312,16993,0.00041749838974707216,0.0012977674764621902
1993,Urban regions,Northern Europe,0.0008576329331046312,16993,0.00041749838974707216,0.0012977674764621902
1993,Urban regions,Sub-Saharan Africa,0.0007351139426611125,16993,0.0003276035528050838,0.001142624332517141
1993,Urban regions,South-Eastern Asia,0.000490075961774075,16993,0.00015730432842857165,0.0008228475951195782
1993,Urban regions,Central Asia,0.00036755697133055625,16993,7.935062078600241e-05,0.0006557633218751101
1993,Urban regions,Southern Asia,0.00036755697133055625,16993,7.935062078600241e-05,0.0006557633218751101
1993,Urban regions,Northern Africa,0.0002450379808870375,16993,9.704060653333702e-06,0.00048037190112074123
1993,Urban regions,Australia and New Zealand,0.00012251899044351874,16993,-4.3897416543572465e-05,0.00028893539743060994
1993,Rural regions,Germany,0.930715935334873,16993,0.9268978441448404,0.9345340265249055
1993,Rural regions,Southern Europe,0.033718244803695153,16993,0.031004272495106955,0.03643221711228335
1993,Rural regions,Western Asia,0.016628175519630486,16993,0.01470551670630824,0.018550834332952734
1993,Rural regions,Eastern Europe,0.015242494226327945,16993,0.013400392065136286,0.017084596387519604
1993,Rural regions,Western Europe,0.002771362586605081,16993,0.001980929541313084,0.0035617956318970776
1993,Rural regions,Northern America,0.00046189376443418013,16993,0.0001388273808668384,0.0007849601480015219
1993,Rural regions,Australia and New Zealand,0.00023094688221709007,16993,2.478061923981851e-06,0.00045941570251019825
1993,Rural regions,Northern Europe,0.00023094688221709007,16993,2.478061923981851e-06,0.00045941570251019825
1994,Urban regions,Germany,0.7892976588628763,16642,0.7831017017870193,0.7954936159387332
1994,Urban regions,Southern Europe,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,Urban regions,Western Asia,0.0821256038647343,16642,0.0779541808950365,0.0862970268344321
1994,Urban regions,Eastern Europe,0.01622692927040753,16642,0.014307292990500837,0.018146565550314225
1994,Urban regions,Western Europe,0.005202526941657376,16642,0.004109507672836556,0.0062955462104781965
1994,Urban regions,Latin America and the Caribbean,0.001610305958132045,16642,0.0010011092371168804,0.0022195026791472098
1994,Urban regions,Northern Europe,0.0009909575126966432,16642,0.0005129160799118658,0.0014689989454814206
1994,Urban regions,Northern America,0.0008670878236095627,16642,0.00041989328724893006,0.0013142823599701953
1994,Urban regions,South-Eastern Asia,0.0006193484454354019,16642,0.00024135322626751642,0.0009973436646032875
1994,Urban regions,Sub-Saharan Africa,0.0004954787563483216,16642,0.00015736860242673964,0.0008335889102699035
1994,Urban regions,Northern Africa,0.0003716090672612412,16642,7.877894099509499e-05,0.0006644391935273874
1994,Urban regions,Central Asia,0.0003716090672612412,16642,7.877894099509499e-05,0.0006644391935273874
1994,Urban regions,Southern Asia,0.0002477393781741608,16642,8.629767940085181e-06,0.0004868489884082364
1994,Urban regions,Australia and New Zealand,0.0001238696890870804,16642,-4.521681172421792e-05,0.00029295618989837874
1994,Rural regions,Germany,0.9347467608951708,16642,0.9309944282284754,0.9384990935618662
1994,Rural regions,Southern Europe,0.03297997644287397,16642,0.030266686428509795,0.03569326645723814
1994,Rural regions,Eastern Europe,0.015547703180212015,16642,0.013668023826073647,0.017427382534350385
1994,Rural regions,Western Asia,0.012720848056537103,16642,0.01101817474691809,0.014423521366156116
1994,Rural regions,Western Europe,0.0028268551236749115,16642,0.00202019539640672,0.003633514850943103
1994,Rural regions,Northern America,0.0004711425206124853,16642,0.00014143630718120841,0.0008008487340437621
1994,Rural regions,Northern Africa,0.00023557126030624264,16642,2.406289417135267e-06,0.00046873623119535
1994,Rural regions,Australia and New Zealand,0.00023557126030624264,16642,2.406289417135267e-06,0.00046873623119535
1994,Rural regions,Northern Europe,0.00023557126030624264,16642,2.406289417135267e-06,0.00046873623119535
1995,Urban regions,Germany,0.7565165165165165,17246,0.7501109751409402,0.7629220578920929
1995,Urban regions,Southern Europe,0.09741741741741741,17246,0.09299180210810694,0.10184303272672789
1995,Urban regions,Western Asia,0.07903903903903904,17246,0.07501230156191716,0.08306577651616093
1995,Urban regions,Eastern Europe,0.046006006006006,17246,0.04287926458701933,0.04913274742499268
1995,Urban regions,Central Asia,0.006606606606606606,17246,0.0053975079522775435,0.00781570526093567
1995,Urban regions,Western Europe,0.005885885885885886,17246,0.004744228161788716,0.007027543609983056
1995,Urban regions,Latin America and the Caribbean,0.002042042042042042,17246,0.0013682896145805446,0.00271579446950354
1995,Urban regions,Sub-Saharan Africa,0.0015615615615615615,17246,0.0009722403382008826,0.0021508827849222403
1995,Urban regions,Northern Europe,0.0012012012012012011,17246,0.0006842390295323219,0.0017181633728700803
1995,Urban regions,South-Eastern Asia,0.0009609609609609609,17246,0.0004985203327038574,0.0014234015892180645
1995,Urban regions,Northern America,0.0008408408408408409,17246,0.00040824123807039683,0.0012734404436112849
1995,Urban regions,Northern Africa,0.0008408408408408409,17246,0.00040824123807039683,0.0012734404436112849
1995,Urban regions,Southern Asia,0.0007207207207207207,17246,0.0003201872391835655,0.001121254202257876
1995,Urban regions,Eastern Asia,0.00024024024024024023,17246,8.936538365708293e-06,0.0004715439421147722
1995,Urban regions,Australia and New Zealand,0.00012012012012012012,17246,-4.344612126246936e-05,0.0002836863615027096
1995,Rural regions,Germany,0.9172382258802012,17246,0.9131260862855776,0.9213503654748249
1995,Rural regions,Southern Europe,0.031321444901691815,17246,0.028721748594031867,0.03392114120935176
1995,Rural regions,Eastern Europe,0.0283493369913123,17246,0.025872266250931763,0.030826407731692835
1995,Rural regions,Western Asia,0.011431184270690443,17246,0.009844608029150131,0.013017760512230754
1995,Rural regions,Central Asia,0.005715592135345221,17246,0.004590474816131621,0.0068407094545588215
1995,Rural regions,Western Europe,0.002972107910379515,17246,0.0021596557061856862,0.003784560114573344
1995,Rural regions,Northern America,0.0009144947416552355,17246,0.0004633625525350675,0.0013656269307754034
1995,Rural regions,Northern Africa,0.0004572473708276177,17246,0.0001381757516412083,0.0007763189900140272
1995,Rural regions,Sub-Saharan Africa,0.0004572473708276177,17246,0.0001381757516412083,0.0007763189900140272
1995,Rural regions,Northern Europe,0.0004572473708276177,17246,0.0001381757516412083,0.0007763189900140272
1995,Rural regions,South-Eastern Asia,0.0004572473708276177,17246,0.0001381757516412083,0.0007763189900140272
1995,Rural regions,Australia and New Zealand,0.00022862368541380886,17246,2.9801787043681185e-06,0.0004542671921232496
1996,Urban regions,Germany,0.7660303475281449,16862,0.7596402971587136,0.7724203978975762
1996,Urban regions,Southern Europe,0.092143906020558,16862,0.08777831201386538,0.09650950002725062
1996,Urban regions,Western Asia,0.07562408223201175,16862,0.07163331958431392,0.07961484487970959
1996,Urban regions,Eastern Europe,0.044787077826725405,16862,0.041665113134711496,0.047909042518739314
1996,Urban regions,Central Asia,0.007097405775819873,16862,0.005830323927683691,0.008364487623956056
1996,Urban regions,Western Europe,0.006118453255017132,16862,0.004941417472961393,0.0072954890370728704
1996,Urban regions,Latin America and the Caribbean,0.0019579050416054823,16862,0.001290680870546354,0.0026251292126646107
1996,Urban regions,Sub-Saharan Africa,0.0013460597161037689,16862,0.0007926571069223961,0.0018994623252851417
1996,Urban regions,Northern Europe,0.0011013215859030838,16862,0.0006006887582701192,0.0016019544135360483
1996,Urban regions,South-Eastern Asia,0.0009789525208027412,16862,0.000506922454272524,0.0014509825873329583
1996,Urban regions,Northern Africa,0.0008565834557023984,16862,0.00041501271810978467,0.001298154193295012
1996,Urban regions,Northern America,0.0008565834557023984,16862,0.00041501271810978467,0.001298154193295012
1996,Urban regions,Southern Asia,0.0006118453255017131,16862,0.00023860423393799805,0.0009850864170654282
1996,Urban regions,Eastern Asia,0.0003671071953010279,16862,7.796049117915271e-05,0.000656253899422903
1996,Urban regions,Australia and New Zealand,0.00012236906510034264,16862,-4.4590296771623394e-05,0.0002893284269723087
1996,Rural regions,Germany,0.9174925097948836,16862,0.9133396288503977,0.9216453907393696
1996,Rural regions,Southern Europe,0.03249596681262964,16862,0.02981961838733023,0.03517231523792905
1996,Rural regions,Eastern Europe,0.027656141968195436,16862,0.02518095924799782,0.030131324688393052
1996,Rural regions,Western Asia,0.010371053238073288,16862,0.008841906524490184,0.011900199951656393
1996,Rural regions,Central Asia,0.006222631942843973,16862,0.0050356799965526194,0.007409583889135327
1996,Rural regions,Western Europe,0.0027656141968195437,16862,0.001972937758422288,0.0035582906352167993
1996,Rural regions,Northern America,0.0009218713989398478,16862,0.0004637965729313278,0.0013799462249483678
1996,Rural regions,Sub-Saharan Africa,0.0006914035492048859,16862,0.0002946533596954907,0.0010881537387142813
1996,Rural regions,South-Eastern Asia,0.0004609356994699239,16862,0.0001369531731052756,0.0007849182258345723
1996,Rural regions,Northern Europe,0.0004609356994699239,16862,0.0001369531731052756,0.0007849182258345723
1996,Rural regions,Australia and New Zealand,0.00023046784973496196,16862,1.3511987373248768e-06,0.000459584500732599
1996,Rural regions,Northern Africa,0.00023046784973496196,16862,1.3511987373248768e-06,0.000459584500732599
1997,Urban regions,Germany,0.7703408808161234,16487,0.7639203849200298,0.776761376712217
1997,Urban regions,Southern Europe,0.08945011196815128,16487,0.08509371377441642,0.09380651016188614
1997,Urban regions,Western Asia,0.07290370738989799,16487,0.06893524305450723,0.07687217172528875
1997,Urban regions,Eastern Europe,0.04516048768350336,16487,0.041990703054210585,0.04833027231279613
1997,Urban regions,Central Asia,0.007713361532719582,16487,0.006377917573517098,0.009048805491922066
1997,Urban regions,Western Europe,0.006344861905946753,16487,0.005132829641945742,0.007556894169947764
1997,Urban regions,Latin America and the Caribbean,0.0017417267977108733,16487,0.0011052292593392997,0.002378224336082447
1997,Urban regions,Northern Europe,0.001368499626772829,16487,0.0008041994002589018,0.0019327998532867562
1997,Urban regions,Sub-Saharan Africa,0.001119681512814133,16487,0.0006091891676671296,0.0016301738579611361
1997,Urban regions,Northern America,0.0009952724558347848,16487,0.0005139456857049885,0.0014765992259645811
1997,Urban regions,South-Eastern Asia,0.0009952724558347848,16487,0.0005139456857049885,0.0014765992259645811
1997,Urban regions,Northern Africa,0.0009952724558347848,16487,0.0005139456857049885,0.0014765992259645811
