year,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,Germany,0.7344840715826881,13496,0.7270334926962877,0.7419346504690886
1987,Urban regions,Southern Europe,0.1411346617591065,13496,0.13526067561226762,0.14700864790594537
1987,Urban regions,Western Asia,0.0997588526462749,13496,0.09470283374267938,0.10481487154987043
1987,Urban regions,Eastern Europe,0.012691965985531158,13496,0.010803347127545847,0.014580584843516469
1987,Urban regions,Western Europe,0.005965224013199644,13496,0.004666048864837908,0.007264399161561381
1987,Urban regions,Latin America and the Caribbean,0.0016499555781190507,13496,0.0009652070880379948,0.0023347040682001065
1987,Urban regions,Northern America,0.001269196598553116,13496,0.0006685179309796871,0.0018698752661265449
1987,Urban regions,Northern Europe,0.0010153572788424927,13496,0.00047802567391384897,0.0015526888837711363
1987,Urban regions,South-Eastern Asia,0.0005076786394212463,13496,0.00012763128560786127,0.0008877259932346314
1987,Urban regions,Southern Asia,0.0005076786394212463,13496,0.00012763128560786127,0.0008877259932346314
1987,Urban regions,Central Asia,0.00038075897956593474,13496,5.160742000089594e-05,0.0007099105391309736
1987,Urban regions,Sub-Saharan Africa,0.00038075897956593474,13496,5.160742000089594e-05,0.0007099105391309736
1987,Urban regions,Australia and New Zealand,0.00012691965985531158,13496,-6.314020859097332e-05,0.0003169795283015965
1987,Urban regions,Northern Africa,0.00012691965985531158,13496,-6.314020859097332e-05,0.0003169795283015965
1987,Rural regions,Germany,0.8646756882874475,13496,0.8589044623856442,0.8704469141892507
1987,Rural regions,Southern Europe,0.07652823145123658,13496,0.07204308956224663,0.08101337334022653
1987,Rural regions,Western Asia,0.041530564629024734,13496,0.03816446792588967,0.0448966613321598
1987,Rural regions,Eastern Europe,0.012132524498366775,13496,0.010285475278856539,0.013979573717877012
1987,Rural regions,Western Europe,0.0027998133457769483,13496,0.0019083381749626389,0.0036912885165912577
1987,Rural regions,Northern America,0.0013999066728884741,13496,0.0007690962224182051,0.002030717123358743
1987,Rural regions,Latin America and the Caribbean,0.0004666355576294914,13496,0.00010226682773350684,0.0008310042875254759
1987,Rural regions,Australia and New Zealand,0.0004666355576294914,13496,0.00010226682773350684,0.0008310042875254759
1988,Urban regions,Germany,0.735193019566367,12817,0.7275541643053396,0.7428318748273943
1988,Urban regions,Southern Europe,0.13696456901110524,12817,0.13101231701129107,0.1429168210109194
1988,Urban regions,Western Asia,0.10312004230565838,12817,0.09785500345732794,0.10838508115398883
1988,Urban regions,Eastern Europe,0.013088313061872026,12817,0.011120681128062655,0.015055944995681397
1988,Urban regions,Western Europe,0.0059492332099418295,12817,0.0046178666077305325,0.0072805998121531264
1988,Urban regions,Latin America and the Caribbean,0.001718667371760973,12817,0.0010015582112466329,0.002435776532275313
1988,Urban regions,Northern America,0.0010576414595452142,12817,0.0004949085331621645,0.0016203743859282637
1988,Urban regions,Northern Europe,0.0009254362771020624,12817,0.0003990129930779618,0.0014518595611261631
1988,Urban regions,Sub-Saharan Africa,0.0005288207297726071,12817,0.0001308031519430093,0.0009268383076022049
1988,Urban regions,South-Eastern Asia,0.0005288207297726071,12817,0.0001308031519430093,0.0009268383076022049
1988,Urban regions,Central Asia,0.0003966155473294553,12817,5.189941735195372e-05,0.0007413316773069569
1988,Urban regions,Southern Asia,0.00026441036488630354,12817,-1.7067788602650308e-05,0.0005458885183752574
1988,Urban regions,Northern Africa,0.00013220518244315177,12817,-6.684308842599149e-05,0.00033125345331229503
1988,Urban regions,Australia and New Zealand,0.00013220518244315177,12817,-6.684308842599149e-05,0.00033125345331229503
1988,Rural regions,Germany,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,Rural regions,Southern Europe,0.07860696517412935,12817,0.07394771686336604,0.08326621348489266
1988,Rural regions,Western Asia,0.03631840796019901,12817,0.033079541351148725,0.03955727456924929
1988,Rural regions,Eastern Europe,0.012935323383084577,12817,0.010979073496677452,0.014891573269491701
1988,Rural regions,Western Europe,0.0029850746268656717,12817,0.0020405978026623445,0.003929551451068999
1988,Rural regions,Northern America,0.0014925373134328358,12817,0.000824191648601938,0.0021608829782637337
1988,Rural regions,Latin America and the Caribbean,0.0004975124378109452,12817,0.00011145067432483157,0.0008835742012970589
1988,Rural regions,Australia and New Zealand,0.0004975124378109452,12817,0.00011145067432483157,0.0008835742012970589
1989,Urban regions,Germany,0.7335588633288227,12393,0.7257751654642438,0.7413425611934016
1989,Urban regions,Southern Europe,0.1345060893098782,12393,0.12849890678629006,0.14051327183346635
1989,Urban regions,Western Asia,0.10635994587280108,12393,0.10093196618970264,0.11178792555589952
1989,Urban regions,Eastern Europe,0.014208389715832206,12393,0.01212470101977137,0.016292078411893042
1989,Urban regions,Western Europe,0.0058186738836265225,12393,0.00447957497581289,0.007157772791440155
1989,Urban regions,Latin America and the Caribbean,0.0016238159675236806,12393,0.0009149186114723463,0.002332713323575015
1989,Urban regions,Northern America,0.0012178619756427606,12393,0.0006038140543650481,0.001831909896920473
1989,Urban regions,Northern Europe,0.0008119079837618403,12393,0.0003104380755994925,0.001313377891924188
1989,Urban regions,South-Eastern Asia,0.0005412719891745603,12393,0.00013176807670888533,0.0009507759016402352
1989,Urban regions,Sub-Saharan Africa,0.0005412719891745603,12393,0.00013176807670888533,0.0009507759016402352
1989,Urban regions,Central Asia,0.00040595399188092014,12393,5.128919391360901e-05,0.0007606187898482313
1989,Urban regions,Southern Asia,0.00027063599458728013,12393,-1.8966200490572475e-05,0.0005602381896651328
1989,Urban regions,Australia and New Zealand,0.00013531799729364006,12393,-6.947553716203086e-05,0.00034011153174931096
1989,Rural regions,Germany,0.8692226890756303,12393,0.8632866114018873,0.8751587667493732
1989,Rural regions,Southern Europe,0.07720588235294118,12393,0.07250644947896598,0.08190531522691638
1989,Rural regions,Western Asia,0.03623949579831933,12393,0.03294913530443526,0.0395298562922034
1989,Rural regions,Eastern Europe,0.012605042016806723,12393,0.01064084318710571,0.014569240846507736
1989,Rural regions,Western Europe,0.0026260504201680674,12393,0.001725001465852326,0.003527099374483809
1989,Rural regions,Northern America,0.0010504201680672268,12393,0.00048009681295250214,0.0016207435231819515
1989,Rural regions,Latin America and the Caribbean,0.0005252100840336134,12393,0.00012182457150086072,0.0009285955965663661
1989,Rural regions,Australia and New Zealand,0.0005252100840336134,12393,0.00012182457150086072,0.0009285955965663661
1990,Urban regions,Germany,0.7768374681196383,18165,0.7707824688884319,0.7828924673508446
1990,Urban regions,Southern Europe,0.11175515882216555,18165,0.10717333372021257,0.11633698392411854
1990,Urban regions,Western Asia,0.08706236958033851,18165,0.08296246106381569,0.09116227809686134
1990,Urban regions,Eastern Europe,0.014143287734755391,18165,0.01242608940439093,0.015860486065119854
1990,Urban regions,Western Europe,0.005100857871551124,18165,0.004064882311967013,0.0061368334311352355
1990,Urban regions,Latin America and the Caribbean,0.0013911430558775793,18165,0.0008491147421785691,0.0019331713695765894
1990,Urban regions,Northern America,0.001159285879897983,18165,0.0006644265512721125,0.0016541452085238534
1990,Urban regions,Northern Europe,0.000811500115928588,18165,0.000397399022922165,0.001225601208935011
1990,Urban regions,South-Eastern Asia,0.0004637143519591931,18165,0.0001506288758452683,0.000776799828073118
1990,Urban regions,Sub-Saharan Africa,0.0004637143519591931,18165,0.0001506288758452683,0.000776799828073118
1990,Urban regions,Central Asia,0.00034778576396939483,18165,7.663006482608857e-05,0.0006189414631127011
1990,Urban regions,Southern Asia,0.00023185717597959656,18165,1.0446637476000997e-05,0.00045326771448319216
1990,Urban regions,Australia and New Zealand,0.00023185717597959656,18165,1.0446637476000997e-05,0.00045326771448319216
1990,Rural regions,Germany,0.9371561574269995,18165,0.9336269619191488,0.9406853529348502
1990,Rural regions,Southern Europe,0.030258146424037242,18165,0.02776706685211932,0.032749225995955165
1990,Rural regions,Western Asia,0.015446466356326703,18165,0.013653085170588762,0.017239847542064646
1990,Rural regions,Eastern Europe,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1990,Rural regions,Western Europe,0.0019043588658484976,18165,0.0012703448688726891,0.002538372862824306
1990,Rural regions,Australia and New Zealand,0.00021159542953872197,18165,7.829256252063184e-08,0.0004231125665149233
1990,Rural regions,Northern Europe,0.00021159542953872197,18165,7.829256252063184e-08,0.0004231125665149233
1990,Rural regions,Northern America,0.00021159542953872197,18165,7.829256252063184e-08,0.0004231125665149233
1990,Rural regions,Latin America and the Caribbean,0.00021159542953872197,18165,7.829256252063184e-08,0.0004231125665149233
1991,Urban regions,Germany,0.7756599976322955,17756,0.7695241783410941,0.781795816923497
1991,Urban regions,Southern Europe,0.10950633360956552,17756,0.10491309993728284,0.1140995672818482
1991,Urban regions,Western Asia,0.08867053391736711,17756,0.0844892383193071,0.09285182951542711
1991,Urban regions,Eastern Europe,0.015508464543624955,17756,0.01369096672974155,0.01732596235750836
1991,Urban regions,Western Europe,0.005208949923049604,17756,0.004150124088996443,0.006267775757102765
1991,Urban regions,Latin America and the Caribbean,0.0014206227062862555,17756,0.0008666170797566827,0.0019746283328158283
1991,Urban regions,Northern America,0.0010654670297146917,17756,0.0005855987708594317,0.0015453352885699517
1991,Urban regions,Northern Europe,0.000947081804190837,17756,0.0004946308630377546,0.0013995327453439194
1991,Urban regions,Sub-Saharan Africa,0.0004735409020954185,17756,0.00015353396038711458,0.0007935478438037223
1991,Urban regions,South-Eastern Asia,0.0004735409020954185,17756,0.00015353396038711458,0.0007935478438037223
1991,Urban regions,Central Asia,0.00035515567657156387,17756,7.800512408507438e-05,0.0006323062290580534
1991,Urban regions,Southern Asia,0.00035515567657156387,17756,7.800512408507438e-05,0.0006323062290580534
1991,Urban regions,Australia and New Zealand,0.00023677045104770924,17756,1.0464573334960494e-05,0.00046307632876045797
1991,Urban regions,Northern Africa,0.00011838522552385462,17756,-4.164666933718697e-05,0.0002784171203848962
1991,Rural regions,Germany,0.937134185996098,17756,0.9335639932333054,0.9407043787588906
1991,Rural regions,Southern Europe,0.030132234988077173,17756,0.027617712994528858,0.03264675698162549
1991,Rural regions,Western Asia,0.015391285497507045,17756,0.01358055928798037,0.017202011707033723
1991,Rural regions,Eastern Europe,0.014524170821591156,17756,0.012764415992680243,0.01628392565050207
1991,Rural regions,Western Europe,0.0017342293518317797,17756,0.0011222174621816302,0.0023462412414819293
1991,Rural regions,Northern Europe,0.00043355733795794494,17756,0.00012735210561918658,0.0007397625702967032
1991,Rural regions,Northern America,0.00021677866897897247,17756,2.3539541432128128e-07,0.00043332194254362363
1991,Rural regions,Australia and New Zealand,0.00021677866897897247,17756,2.3539541432128128e-07,0.00043332194254362363
1991,Rural regions,Latin America and the Caribbean,0.00021677866897897247,17756,2.3539541432128128e-07,0.00043332194254362363
1992,Urban regions,Germany,0.7793202489229296,17350,0.7731493908948947,0.7854911069509646
1992,Urban regions,Southern Europe,0.10567257060794638,17350,0.10109815369845424,0.11024698751743853
1992,Urban regions,Western Asia,0.0880804212541886,17350,0.08386322032705931,0.0922976221813179
1992,Urban regions,Eastern Europe,0.016156055528961225,17350,0.01428003706326755,0.0180320739946549
1992,Urban regions,Western Europe,0.005265677357587362,17350,0.004188748521204452,0.006342606193970273
1992,Urban regions,Latin America and the Caribbean,0.0015557683101962662,17350,0.0009693052010994558,0.0021422314192930765
1992,Urban regions,Northern Europe,0.0009573958831977022,17350,0.0004971985324786685,0.001417593233916736
1992,Urban regions,Northern America,0.0008377213977979895,17350,0.000407220411263226,0.001268222384332753
1992,Urban regions,Sub-Saharan Africa,0.0005983724269985639,17350,0.0002344891103327644,0.0009622557436643633
1992,Urban regions,South-Eastern Asia,0.0004786979415988511,17350,0.00015321132268892858,0.0008041845605087736
1992,Urban regions,Southern Asia,0.00035902345619913834,17350,7.712690115545175e-05,0.0006409200112428249
1992,Urban regions,Central Asia,0.00035902345619913834,17350,7.712690115545175e-05,0.0006409200112428249
1992,Urban regions,Northern Africa,0.00023934897079942556,17350,9.167620303870229e-06,0.00046953032129498087
1992,Urban regions,Australia and New Zealand,0.00011967448539971278,17350,-4.309804975530541e-05,0.000282447020554731
1992,Rural regions,Germany,0.9336193271618876,17350,0.9299149766497549,0.9373236776740203
1992,Rural regions,Southern Europe,0.03206141341160533,17350,0.02944008421070447,0.03468274261250619
1992,Rural regions,Western Asia,0.016256491307292842,17350,0.014374746701795485,0.0181382359127902
1992,Rural regions,Eastern Europe,0.014901783698351772,17350,0.013098910320456557,0.016704657076246986
1992,Rural regions,Western Europe,0.002257846014901784,17350,0.0015515891987104868,0.0029641028310930808
1992,Rural regions,Northern America,0.0004515692029803567,17350,0.000135435782483076,0.0007677026234776375
1992,Rural regions,Australia and New Zealand,0.00022578460149017836,17350,2.2192701669746754e-06,0.000449349932813382
1992,Rural regions,Northern Europe,0.00022578460149017836,17350,2.2192701669746754e-06,0.000449349932813382
1993,Urban regions,Germany,0.7852155068625091,16993,0.7790407915635994,0.7913902221614187
1993,Urban regions,Southern Europe,0.10378039971105225,16993,0.09919490780691563,0.10836589161518888
1993,Urban regions,Western Asia,0.08463761136527811,16993,0.08045257463820596,0.08882264809235027
1993,Urban regions,Eastern Europe,0.01589212617385023,16993,0.014011799104776079,0.01777245324292438
1993,Urban regions,Western Europe,0.004936190705514086,16993,0.003882428851378884,0.0059899525596492885
1993,Urban regions,Latin America and the Caribbean,0.0014447387430772936,16993,0.0008736524265405834,0.0020158250596140036
1993,Urban regions,Northern Europe,0.0008427642667950878,16993,0.0004064584347574542,0.0012790700988327215
1993,Urban regions,Northern America,0.0008427642667950878,16993,0.0004064584347574542,0.0012790700988327215
1993,Urban regions,Sub-Saharan Africa,0.0007223693715386468,16993,0.0003184043266135151,0.0011263344164637785
1993,Urban regions,South-Eastern Asia,0.0006019744762822056,16993,0.0002331843160996516,0.0009707646364647596
1993,Urban regions,Southern Asia,0.0003611846857693234,16993,7.548664495684373e-05,0.0006468827265818031
1993,Urban regions,Central Asia,0.0003611846857693234,16993,7.548664495684373e-05,0.0006468827265818031
1993,Urban regions,Northern Africa,0.00024078979051288225,16993,7.504270013656834e-06,0.0004740753110121077
1993,Urban regions,Australia and New Zealand,0.00012039489525644112,16993,-4.457281037074549e-05,0.00028536260088362774
1993,Rural regions,Germany,0.9318801089918256,16993,0.9280918641918232,0.935668353791828
1993,Rural regions,Southern Europe,0.033151680290644865,16993,0.030459817069269226,0.0358435435120205
1993,Rural regions,Western Asia,0.01634877384196185,16993,0.014442065772608962,0.018255481911314743
1993,Rural regions,Eastern Europe,0.014986376021798364,16993,0.013159578246852462,0.01681317379674427
1993,Rural regions,Western Europe,0.0027247956403269754,16993,0.0019410132150263432,0.0035085780656276076
1993,Rural regions,Northern America,0.00045413260672116256,16993,0.00013379070511958425,0.0007744745083227409
1993,Rural regions,Northern Europe,0.00022706630336058128,16993,5.246451491339415e-07,0.0004536079615720286
1993,Rural regions,Australia and New Zealand,0.00022706630336058128,16993,5.246451491339415e-07,0.0004536079615720286
1994,Urban regions,Germany,0.7919413919413919,16642,0.7857741259728899,0.7981086579098939
1994,Urban regions,Southern Europe,0.10024420024420025,16642,0.09568125489122019,0.10480714559718031
1994,Urban regions,Western Asia,0.08107448107448108,16642,0.07692746654047332,0.08522149560848884
1994,Urban regions,Eastern Europe,0.015995115995115994,16642,0.014089016192097691,0.017901215798134296
1994,Urban regions,Western Europe,0.005128205128205128,16642,0.00404298068742485,0.006213429568985406
1994,Urban regions,Latin America and the Caribbean,0.0015873015873015873,16642,0.000982464956132042,0.0021921382184711324
1994,Urban regions,Northern Europe,0.0009768009768009768,16642,0.0005021830457361857,0.001451418907865768
1994,Urban regions,Northern America,0.0008547008547008547,16642,0.00041070930305757387,0.0012986924063441356
1994,Urban regions,South-Eastern Asia,0.0006105006105006105,16642,0.00023521340815949054,0.0009857878128417305
1994,Urban regions,Sub-Saharan Africa,0.0004884004884004884,16642,0.00015271290580462304,0.0008240880709963537
1994,Urban regions,Central Asia,0.0003663003663003663,16642,7.556863580132178e-05,0.0006570320967994108
1994,Urban regions,Northern Africa,0.0003663003663003663,16642,7.556863580132178e-05,0.0006570320967994108
1994,Urban regions,Southern Asia,0.0002442002442002442,16642,6.804283259953346e-06,0.000481596205140535
1994,Urban regions,Australia and New Zealand,0.0001221001221001221,16642,-4.57744220226873e-05,0.0002899746662229315
1994,Rural regions,Germany,0.9350348027842227,16642,0.9312901842623905,0.9387794213060549
1994,Rural regions,Southern Europe,0.032946635730858466,16642,0.030234670797237437,0.0356586006644795
1994,Rural regions,Eastern Europe,0.01531322505800464,16642,0.013447551322247129,0.01717889879376215
1994,Rural regions,Western Asia,0.012529002320185615,16642,0.010839052800991596,0.014218951839379634
1994,Rural regions,Western Europe,0.0027842227378190253,16642,0.001983651706753338,0.0035847937688847126
1994,Rural regions,Northern Africa,0.0004640371229698376,16642,0.00013682537527502187,0.0007912488706646533
1994,Rural regions,Northern America,0.0004640371229698376,16642,0.00013682537527502187,0.0007912488706646533
1994,Rural regions,Australia and New Zealand,0.0002320185614849188,16642,6.180634127606922e-07,0.0004634190595570769
1994,Rural regions,Northern Europe,0.0002320185614849188,16642,6.180634127606922e-07,0.0004634190595570769
1995,Urban regions,Germany,0.7582209604920748,17246,0.7518306921219581,0.7646112288621915
1995,Urban regions,Southern Europe,0.09628578187840076,17246,0.09188318908137358,0.10068837467542793
1995,Urban regions,Western Asia,0.07795126567305417,17246,0.07394997221509408,0.08195255913101426
1995,Urban regions,Eastern Europe,0.046132008516678494,17246,0.04300119500063955,0.04926282203271744
1995,Urban regions,Central Asia,0.00674237047551455,17246,0.005520995151766615,0.007963745799262484
1995,Urban regions,Western Europe,0.005914360066240833,17246,0.004769960561944002,0.0070587595705376635
1995,Urban regions,Latin America and the Caribbean,0.0020108824225218832,17246,0.001342279728427019,0.002679485116616747
1995,Urban regions,Sub-Saharan Africa,0.0016560208185474332,17246,0.0010491658973538127,0.0022628757397410537
1995,Urban regions,Northern Europe,0.0011828720132481666,17246,0.0006698644720238994,0.0016958795544724339
1995,Urban regions,South-Eastern Asia,0.0009462976105985332,17246,0.0004873953796462152,0.0014051998415508513
1995,Urban regions,Northern Africa,0.0009462976105985332,17246,0.0004873953796462152,0.0014051998415508513
1995,Urban regions,Northern America,0.0008280104092737166,17246,0.00039872126721321346,0.0012572995513342197
1995,Urban regions,Southern Asia,0.0008280104092737166,17246,0.00039872126721321346,0.0012572995513342197
1995,Urban regions,Eastern Asia,0.0002365744026496333,17246,7.041801128120225e-06,0.0004661070041711464
1995,Urban regions,Australia and New Zealand,0.00011828720132481665,17246,-4.4026458948377405e-05,0.0002806008615980107
1995,Rural regions,Germany,0.917955615332885,17246,0.9138597360056276,0.9220514946601425
1995,Rural regions,Southern Europe,0.03093476798924008,17246,0.028350653101187645,0.033518882877292516
1995,Rural regions,Eastern Europe,0.02824478816408877,17246,0.025772156191105528,0.030717420137072012
1995,Rural regions,Western Asia,0.011208249271463798,17246,0.009637043056587751,0.012779455486339844
1995,Rural regions,Central Asia,0.005604124635731899,17246,0.0044899701059692146,0.006718279165494583
1995,Rural regions,Western Europe,0.0029141448105805875,17246,0.002109630594468676,0.003718659026692499
1995,Rural regions,Northern America,0.0008966599417171038,17246,0.00044994449501187836,0.0013433753884223292
1995,Rural regions,Sub-Saharan Africa,0.0006724949562878278,17246,0.00028558463368799603,0.0010594052788876597
1995,Rural regions,Northern Europe,0.0004483299708585519,17246,0.0001323835854017521,0.0007642763563153517
1995,Rural regions,South-Eastern Asia,0.0004483299708585519,17246,0.0001323835854017521,0.0007642763563153517
1995,Rural regions,Northern Africa,0.0004483299708585519,17246,0.0001323835854017521,0.0007642763563153517
1995,Rural regions,Australia and New Zealand,0.00022416498542927594,17246,7.321038478457745e-07,0.0004475978670107061
1996,Urban regions,Germany,0.7686935580975316,16862,0.7623289449194438,0.7750581712756194
1996,Urban regions,Southern Europe,0.09078868151715834,16862,0.08645207717668112,0.09512528585763556
1996,Urban regions,Western Asia,0.07453341360626128,16862,0.07056919672444657,0.078497630488076
1996,Urban regions,Eastern Europe,0.044431065623118604,16862,0.04132095451250463,0.04754117673373258
1996,Urban regions,Central Asia,0.007344972907886815,16862,0.0060561424194838665,0.008633803396289764
1996,Urban regions,Western Europe,0.006020469596628537,16862,0.004852839090544226,0.007188100102712848
1996,Urban regions,Latin America and the Caribbean,0.0019265502709211318,16862,0.0012646798798862235,0.0025884206619560405
1996,Urban regions,Sub-Saharan Africa,0.0013245033112582781,16862,0.0007755438807434857,0.0018734627417730707
1996,Urban regions,Northern Europe,0.0010836845273931367,16862,0.0005870721740827173,0.001580296880703556
1996,Urban regions,South-Eastern Asia,0.0009632751354605659,16862,0.0004950363003900934,0.0014315139705310385
1996,Urban regions,Northern America,0.0008428657435279952,16862,0.0004048420253980006,0.0012808894616579897
1996,Urban regions,Northern Africa,0.0008428657435279952,16862,0.0004048420253980006,0.0012808894616579897
1996,Urban regions,Southern Asia,0.0007224563515954244,16862,0.00031690075443354597,0.001128011948757303
1996,Urban regions,Eastern Asia,0.0003612281757977122,16862,7.440523523014958e-05,0.0006480511163652748
1996,Urban regions,Australia and New Zealand,0.00012040939193257074,16862,-4.5207855488433094e-05,0.0002860266393535746
1996,Rural regions,Germany,0.9186624491640307,16862,0.9145364887505728,0.9227884095774886
1996,Rural regions,Southern Europe,0.03185720741075463,16862,0.02920641884404033,0.03450799597746893
1996,Rural regions,Eastern Europe,0.02711251694532309,16862,0.02466109677560995,0.02956393711503623
1996,Rural regions,Western Asia,0.010393131495707185,16862,0.008862375072779797,0.011923887918634574
1996,Rural regions,Central Asia,0.006100316312697696,16862,0.004925015646429209,0.007275616978966182
1996,Rural regions,Western Europe,0.0027112516945323093,16862,0.0019263831813227735,0.003496120207741845
1996,Rural regions,Northern America,0.0009037505648441031,16862,0.0004501960608153068,0.0013573050688728992
1996,Rural regions,Sub-Saharan Africa,0.0009037505648441031,16862,0.0004501960608153068,0.0013573050688728992
1996,Rural regions,Northern Europe,0.00045187528242205153,16862,0.00013109129884663186,0.0007726592659974712
1996,Rural regions,South-Eastern Asia,0.00045187528242205153,16862,0.00013109129884663186,0.0007726592659974712
1996,Rural regions,Australia and New Zealand,0.00022593764121102577,16862,-9.165235585138201e-07,0.00045279180598056535
1996,Rural regions,Northern Africa,0.00022593764121102577,16862,-9.165235585138201e-07,0.00045279180598056535
1997,Urban regions,Germany,0.7728382999511481,16487,0.7664424667997067,0.7792341331025894
1997,Urban regions,Southern Europe,0.08805569125549585,16487,0.08373007362761277,0.09238130888337893
1997,Urban regions,Western Asia,0.07169027845627748,16487,0.06775240428068047,0.0756281526318745
1997,Urban regions,Eastern Europe,0.04531021006350757,16487,0.04213542426327014,0.048484995863745
1997,Urban regions,Central Asia,0.007816316560820713,16487,0.006472059387231454,0.009160573734409972
1997,Urban regions,Western Europe,0.006228627259404006,16487,0.005027677984038488,0.007429576534769523
1997,Urban regions,Latin America and the Caribbean,0.001709819247679531,16487,0.0010791687352878845,0.0023404697600711774
1997,Urban regions,Northern Europe,0.00134342940889106,16487,0.0007843149030812178,0.0019025439147009023
1997,Urban regions,Sub-Saharan Africa,0.0010991695163654128,16487,0.0005933695720313994,0.001604969460699426
1997,Urban regions,Northern America,0.0009770395701025891,16487,0.0005001376579781892,0.001453941482226989
1997,Urban regions,South-Eastern Asia,0.0009770395701025891,16487,0.0005001376579781892,0.001453941482226989
1997,Urban regions,Northern Africa,0.0009770395701025891,16487,0.0005001376579781892,0.001453941482226989
