year,region_origin,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Southern Europe,Urban regions,0.8664412510566357,12817,0.8605518841621644,0.872330617951107
1988,Southern Europe,Rural regions,0.13355874894336434,12817,0.1276693820488931,0.13944811583783556
1988,Australia and New Zealand,Rural regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,Urban regions,1.0,12817,1.0,1.0
1988,Western Asia,Urban regions,0.9137724550898204,12817,0.908912805882911,0.9186321042967298
1988,Western Asia,Rural regions,0.08622754491017964,12817,0.08136789570327026,0.09108719411708903
1988,Eastern Europe,Urban regions,0.7903225806451613,12817,0.7832749861791721,0.7973701751111504
1988,Eastern Europe,Rural regions,0.20967741935483872,12817,0.20262982488884954,0.2167250138208279
1988,Northern Europe,Urban regions,1.0,12817,1.0,1.0
1988,Western Europe,Urban regions,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,Western Europe,Rural regions,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Sub-Saharan Africa,Urban regions,1.0,12817,1.0,1.0
1988,Latin America and the Caribbean,Urban regions,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Latin America and the Caribbean,Rural regions,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,Urban regions,0.7657852911428984,12393,0.758328904161946,0.7732416781238508
1989,Germany,Rural regions,0.23421470885710158,12393,0.22675832187614914,0.24167109583805402
1989,Northern America,Urban regions,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,Northern America,Rural regions,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Southern Asia,Urban regions,1.0,12393,1.0,1.0
1989,South-Eastern Asia,Urban regions,1.0,12393,1.0,1.0
1989,Southern Europe,Urban regions,0.8701413427561837,12393,0.8642230260434158,0.8760596594689516
1989,Southern Europe,Rural regions,0.12985865724381626,12393,0.12394034053104844,0.13577697395658408
1989,Australia and New Zealand,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,Rural regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,Urban regions,1.0,12393,1.0,1.0
1989,Western Asia,Urban regions,0.9204275534441805,12393,0.9156627607780864,0.9251923461102746
1989,Western Asia,Rural regions,0.07957244655581948,12393,0.07480765388972536,0.08433723922191359
1989,Eastern Europe,Urban regions,0.8110236220472441,12393,0.8041309382004056,0.8179163058940826
1989,Eastern Europe,Rural regions,0.1889763779527559,12393,0.1820836941059174,0.1958690617995944
1989,Northern Europe,Urban regions,1.0,12393,1.0,1.0
1989,Western Europe,Urban regions,0.8936170212765957,12393,0.8881885238543127,0.8990455186988787
1989,Western Europe,Rural regions,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Sub-Saharan Africa,Urban regions,1.0,12393,1.0,1.0
1989,Latin America and the Caribbean,Urban regions,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,Latin America and the Caribbean,Rural regions,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,Germany,Urban regions,0.6028187059577194,18165,0.5957028667889576,0.6099345451264812
1990,Germany,Rural regions,0.3971812940422806,18165,0.39006545487351874,0.40429713321104244
1990,Northern America,Urban regions,0.9,18165,0.8956372570541504,0.9043627429458496
1990,Northern America,Rural regions,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Southern Asia,Urban regions,1.0,18165,1.0,1.0
1990,South-Eastern Asia,Urban regions,1.0,18165,1.0,1.0
1990,Southern Europe,Urban regions,0.870201096892139,18165,0.8653136315062698,0.8750885622780081
1990,Southern Europe,Rural regions,0.12979890310786105,18165,0.12491143772199188,0.1346863684937302
1990,Australia and New Zealand,Urban regions,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Australia and New Zealand,Rural regions,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,Urban regions,1.0,18165,1.0,1.0
1990,Western Asia,Urban regions,0.9119106699751861,18165,0.9077889719292775,0.9160323680210947
1990,Western Asia,Rural regions,0.0880893300248139,18165,0.08396763197890528,0.09221102807072251
1990,Eastern Europe,Urban regions,0.6402116402116402,18165,0.6332321499183521,0.6471911305049284
1990,Eastern Europe,Rural regions,0.35978835978835977,18165,0.35280886949507156,0.366767850081648
1990,Northern Europe,Urban regions,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Northern Europe,Rural regions,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,Urban regions,0.8301886792452831,18165,0.82472845984598,0.8356488986445861
1990,Western Europe,Rural regions,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,Sub-Saharan Africa,Urban regions,1.0,18165,1.0,1.0
1990,Latin America and the Caribbean,Urban regions,0.9230769230769231,18165,0.9192017987473978,0.9269520474064484
1990,Latin America and the Caribbean,Rural regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Germany,Urban regions,0.6029026217228465,17756,0.5957055538352827,0.6100996896104103
1991,Germany,Rural regions,0.3970973782771536,17756,0.3899003103895898,0.4042944461647174
1991,Northern Africa,Urban regions,1.0,17756,1.0,1.0
1991,Northern America,Urban regions,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Northern America,Rural regions,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Southern Asia,Urban regions,1.0,17756,1.0,1.0
1991,South-Eastern Asia,Urban regions,1.0,17756,1.0,1.0
1991,Southern Europe,Urban regions,0.8688679245283019,17756,0.8639029748267871,0.8738328742298166
1991,Southern Europe,Rural regions,0.1311320754716981,17756,0.12616712577018338,0.13609702517321284
1991,Australia and New Zealand,Urban regions,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Australia and New Zealand,Rural regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,Urban regions,1.0,17756,1.0,1.0
1991,Western Asia,Urban regions,0.9148148148148149,17756,0.9107086901221967,0.918920939507433
1991,Western Asia,Rural regions,0.08518518518518518,17756,0.08107906049256698,0.08929130987780338
1991,Eastern Europe,Urban regions,0.6581632653061225,17756,0.6511864104475882,0.6651401201646567
1991,Eastern Europe,Rural regions,0.34183673469387754,17756,0.33485987983534327,0.3488135895524118
1991,Northern Europe,Urban regions,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Northern Europe,Rural regions,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Western Europe,Urban regions,0.8461538461538461,17756,0.8408468167815394,0.8514608755261529
1991,Western Europe,Rural regions,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Sub-Saharan Africa,Urban regions,1.0,17756,1.0,1.0
1991,Latin America and the Caribbean,Urban regions,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,Latin America and the Caribbean,Rural regions,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,Germany,Urban regions,0.6107761508278304,17350,0.6035209892532671,0.6180313124023937
1992,Germany,Rural regions,0.38922384917216957,17350,0.38196868759760627,0.39647901074673286
1992,Northern Africa,Urban regions,1.0,17350,1.0,1.0
1992,Northern America,Urban regions,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Northern America,Rural regions,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Southern Asia,Urban regions,1.0,17350,1.0,1.0
1992,South-Eastern Asia,Urban regions,1.0,17350,1.0,1.0
1992,Southern Europe,Urban regions,0.862475442043222,17350,0.8573507257270582,0.8676001583593859
1992,Southern Europe,Rural regions,0.137524557956778,17350,0.13239984164061416,0.14264927427294186
1992,Australia and New Zealand,Urban regions,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,Rural regions,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,Urban regions,1.0,17350,1.0,1.0
1992,Western Asia,Urban regions,0.9136420525657072,17350,0.9094623485552225,0.9178217565761919
1992,Western Asia,Rural regions,0.08635794743429287,17350,0.08217824342380814,0.0905376514447776
1992,Eastern Europe,Urban regions,0.6683417085427136,17350,0.6613360164835452,0.6753474006018819
1992,Eastern Europe,Rural regions,0.3316582914572864,17350,0.32465259939811814,0.3386639835164547
1992,Northern Europe,Urban regions,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Northern Europe,Rural regions,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,Urban regions,0.8148148148148148,17350,0.8090346674590924,0.8205949621705372
1992,Western Europe,Rural regions,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Sub-Saharan Africa,Urban regions,1.0,17350,1.0,1.0
1992,Latin America and the Caribbean,Urban regions,1.0,17350,1.0,1.0
1993,Germany,Urban regions,0.6131695143021694,16993,0.6058468071488597,0.620492221455479
1993,Germany,Rural regions,0.3868304856978307,16993,0.379507778544521,0.39415319285114037
1993,Northern Africa,Urban regions,1.0,16993,1.0,1.0
1993,Northern America,Urban regions,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,Northern America,Rural regions,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Southern Asia,Urban regions,1.0,16993,1.0,1.0
1993,South-Eastern Asia,Urban regions,1.0,16993,1.0,1.0
1993,Southern Europe,Urban regions,0.8545816733067729,16993,0.8492812884849997,0.8598820581285461
1993,Southern Europe,Rural regions,0.1454183266932271,16993,0.1401179418714539,0.1507187115150003
1993,Australia and New Zealand,Urban regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,Rural regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,Urban regions,1.0,16993,1.0,1.0
1993,Western Asia,Urban regions,0.9064935064935065,16993,0.9021160254203698,0.9108709875666431
1993,Western Asia,Rural regions,0.09350649350649351,16993,0.08912901243335687,0.09788397457963015
1993,Eastern Europe,Urban regions,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Eastern Europe,Rural regions,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Northern Europe,Urban regions,0.875,16993,0.8700274395014157,0.8799725604985843
1993,Northern Europe,Rural regions,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,Urban regions,0.7735849056603774,16993,0.767292340456373,0.7798774708643819
1993,Western Europe,Rural regions,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Sub-Saharan Africa,Urban regions,1.0,16993,1.0,1.0
1993,Latin America and the Caribbean,Urban regions,1.0,16993,1.0,1.0
1994,Germany,Urban regions,0.6162475822050291,16642,0.6088590786083968,0.6236360858016613
1994,Germany,Rural regions,0.383752417794971,16642,0.3763639141983388,0.39114092139160317
1994,Northern Africa,Urban regions,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Northern Africa,Rural regions,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,Urban regions,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Northern America,Rural regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Southern Asia,Urban regions,1.0,16642,1.0,1.0
1994,South-Eastern Asia,Urban regions,1.0,16642,1.0,1.0
1994,Southern Europe,Urban regions,0.8540145985401459,16642,0.8486499574211076,0.8593792396591843
1994,Southern Europe,Rural regions,0.145985401459854,16642,0.14062076034081564,0.15135004257889237
1994,Australia and New Zealand,Urban regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,Rural regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,Urban regions,1.0,16642,1.0,1.0
1994,Western Asia,Urban regions,0.9246861924686193,16642,0.9206767147814051,0.9286956701558334
1994,Western Asia,Rural regions,0.07531380753138076,16642,0.07130432984416661,0.0793232852185949
1994,Eastern Europe,Urban regions,0.6649746192893401,16642,0.657803371946745,0.6721458666319352
1994,Eastern Europe,Rural regions,0.3350253807106599,16642,0.32785413336806485,0.34219662805325496
1994,Northern Europe,Urban regions,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Northern Europe,Rural regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,Urban regions,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Western Europe,Rural regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Sub-Saharan Africa,Urban regions,1.0,16642,1.0,1.0
1994,Latin America and the Caribbean,Urban regions,1.0,16642,1.0,1.0
1995,Germany,Urban regions,0.6108632395732299,17246,0.6035865306076493,0.6181399485388104
1995,Germany,Rural regions,0.38913676042677015,17246,0.3818600514611896,0.39641346939235067
1995,Northern Africa,Urban regions,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Northern Africa,Rural regions,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern America,Urban regions,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Northern America,Rural regions,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Eastern Asia,Urban regions,1.0,17246,1.0,1.0
1995,Southern Asia,Urban regions,1.0,17246,1.0,1.0
1995,South-Eastern Asia,Urban regions,0.8,17246,0.7940300338068814,0.8059699661931187
1995,South-Eastern Asia,Rural regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Southern Europe,Urban regions,0.8554852320675106,17246,0.8502374685761934,0.8607329955588278
1995,Southern Europe,Rural regions,0.14451476793248946,17246,0.1392670044411723,0.14976253142380663
1995,Australia and New Zealand,Rural regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,Urban regions,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Central Asia,Rural regions,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Western Asia,Urban regions,0.9293785310734464,17246,0.9255548948104663,0.9332021673364265
1995,Western Asia,Rural regions,0.07062146892655367,17246,0.06679783266357356,0.07444510518953379
1995,Eastern Europe,Urban regions,0.7554240631163708,17246,0.7490088047649897,0.7618393214677519
1995,Eastern Europe,Rural regions,0.2445759368836292,17246,0.2381606785322481,0.2509911952350103
1995,Northern Europe,Urban regions,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Northern Europe,Rural regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Western Europe,Urban regions,0.7903225806451613,17246,0.7842469703808657,0.7963981909094568
1995,Western Europe,Rural regions,0.20967741935483872,17246,0.20360180909054318,0.21575302961913426
1995,Sub-Saharan Africa,Urban regions,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Sub-Saharan Africa,Rural regions,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Latin America and the Caribbean,Urban regions,1.0,17246,1.0,1.0
1996,Germany,Urban regions,0.611268430817303,16862,0.6039107250227252,0.6186261366118807
1996,Germany,Rural regions,0.388731569182697,16862,0.3813738633881193,0.39608927497727475
1996,Northern Africa,Urban regions,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Northern Africa,Rural regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern America,Urban regions,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Northern America,Rural regions,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Eastern Asia,Urban regions,1.0,16862,1.0,1.0
1996,Southern Asia,Urban regions,1.0,16862,1.0,1.0
1996,South-Eastern Asia,Urban regions,0.8,16862,0.7939624391590187,0.8060375608409814
1996,South-Eastern Asia,Rural regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Europe,Urban regions,0.8422818791946308,16862,0.8367805066652695,0.8477832517239922
1996,Southern Europe,Rural regions,0.15771812080536912,16862,0.1522167482760078,0.16321949333473043
1996,Australia and New Zealand,Rural regions,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,Urban regions,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,Urban regions,0.6823529411764706,16862,0.6753258031819939,0.6893800791709473
1996,Central Asia,Rural regions,0.3176470588235294,16862,0.31061992082905265,0.32467419681800613
1996,Western Asia,Urban regions,0.9321266968325792,16862,0.9283301523307316,0.9359232413344268
1996,Western Asia,Rural regions,0.06787330316742081,16862,0.06407675866557315,0.07166984766926847
1996,Eastern Europe,Urban regions,0.7530864197530864,16862,0.7465776872181253,0.7595951522880475
1996,Eastern Europe,Rural regions,0.24691358024691357,16862,0.24040484771195247,0.25342231278187466
1996,Northern Europe,Urban regions,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,Northern Europe,Rural regions,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Western Europe,Urban regions,0.8064516129032258,16862,0.8004883292937849,0.8124148965126666
1996,Western Europe,Rural regions,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Sub-Saharan Africa,Urban regions,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Sub-Saharan Africa,Rural regions,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Latin America and the Caribbean,Urban regions,1.0,16862,1.0,1.0
1997,Germany,Urban regions,0.6109521460286137,16487,0.6035101341012583,0.6183941579559691
1997,Germany,Rural regions,0.3890478539713863,16487,0.381605842044031,0.39648986589874163
1997,Northern Africa,Urban regions,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Northern Africa,Rural regions,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern America,Urban regions,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Northern America,Rural regions,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Eastern Asia,Urban regions,1.0,16487,1.0,1.0
1997,Southern Asia,Urban regions,1.0,16487,1.0,1.0
1997,South-Eastern Asia,Urban regions,0.8,16487,0.7938941624738753,0.8061058375261247
1997,South-Eastern Asia,Rural regions,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Southern Europe,Urban regions,0.8448883666274971,16487,0.8393624146923085,0.8504143185626857
1997,Southern Europe,Rural regions,0.15511163337250294,16487,0.14958568143731435,0.16063758530769154
1997,Australia and New Zealand,Urban regions,1.0,16487,1.0,1.0
1997,Central Asia,Urban regions,0.6739130434782609,16487,0.6667573142733365,0.6810687726831852
1997,Central Asia,Rural regions,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Western Asia,Urban regions,0.9376,16487,0.9339077904050431,0.9412922095949569
1997,Western Asia,Rural regions,0.0624,16487,0.058707790405043134,0.06609220959495686
1997,Eastern Europe,Urban regions,0.75625,16487,0.7496962441496696,0.7628037558503303
1997,Eastern Europe,Rural regions,0.24375,16487,0.23719624414966967,0.2503037558503303
1997,Northern Europe,Urban regions,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Northern Europe,Rural regions,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Western Europe,Urban regions,0.8225806451612904,16487,0.8167492161447264,0.8284120741778543
1997,Western Europe,Rural regions,0.1774193548387097,16487,0.17158792582214574,0.18325078385527363
1997,Sub-Saharan Africa,Urban regions,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Sub-Saharan Africa,Rural regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,Urban regions,1.0,16487,1.0,1.0
1998,Germany,Urban regions,0.615788567493113,18147,0.6087114793552689,0.622865655630957
1998,Germany,Rural regions,0.38421143250688705,18147,0.377134344369043,0.39128852064473113
1998,Northern Africa,Urban regions,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Northern Africa,Rural regions,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,Urban regions,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Northern America,Rural regions,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Eastern Asia,Urban regions,1.0,18147,1.0,1.0
1998,Southern Asia,Urban regions,1.0,18147,1.0,1.0
1998,South-Eastern Asia,Urban regions,1.0,18147,1.0,1.0
1998,Southern Europe,Urban regions,0.8631178707224335,18147,0.8581168105240776,0.8681189309207894
1998,Southern Europe,Rural regions,0.13688212927756654,18147,0.13188106907921066,0.14188318947592243
1998,Australia and New Zealand,Urban regions,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Australia and New Zealand,Rural regions,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Central Asia,Urban regions,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Central Asia,Rural regions,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Western Asia,Urban regions,0.9278350515463918,18147,0.9240701624097981,0.9315999406829855
1998,Western Asia,Rural regions,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
1998,Eastern Europe,Urban regions,0.7421875,18147,0.7358230269082688,0.7485519730917312
1998,Eastern Europe,Rural regions,0.2578125,18147,0.2514480269082689,0.2641769730917311
1998,Northern Europe,Urban regions,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Northern Europe,Rural regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Western Europe,Urban regions,0.8360655737704918,18147,0.8306790459805465,0.8414521015604371
1998,Western Europe,Rural regions,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,Sub-Saharan Africa,Urban regions,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Sub-Saharan Africa,Rural regions,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Latin America and the Caribbean,Urban regions,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Latin America and the Caribbean,Rural regions,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
