year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,3rd Quintile,Northern Europe,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,Primary Level,3rd Quintile,Latin America and the Caribbean,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,Primary Level,4th Quintile,Southern Europe,0.6442953020134228,16099,0.6369002045170619,0.6516903995097837
1984,Primary Level,4th Quintile,Western Asia,0.26174496644295303,16099,0.2549545095145709,0.2685354233713352
1984,Primary Level,4th Quintile,Germany,0.09395973154362416,16099,0.08945258939972357,0.09846687368752476
1984,Primary Level,5th Quintile,Southern Europe,0.821917808219178,16099,0.8160078955631387,0.8278277208752174
1984,Primary Level,5th Quintile,Western Asia,0.1232876712328767,16099,0.1182090596041603,0.12836628286159313
1984,Primary Level,5th Quintile,Germany,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,Lower Secondary Level,1st Quintile,Germany,0.6516483516483517,16099,0.6442884466816093,0.659008256615094
1984,Lower Secondary Level,1st Quintile,Western Asia,0.17362637362637362,16099,0.16777506921564658,0.17947767803710066
1984,Lower Secondary Level,1st Quintile,Southern Europe,0.16043956043956045,16099,0.15477014429594677,0.16610897658317414
1984,Lower Secondary Level,1st Quintile,Eastern Europe,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,Lower Secondary Level,1st Quintile,Northern America,0.0032967032967032967,16099,0.0024112217811073436,0.00418218481229925
1984,Lower Secondary Level,1st Quintile,Western Europe,0.0032967032967032967,16099,0.0024112217811073436,0.00418218481229925
1984,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.001098901098901099,16099,0.000587104765199148,0.0016106974326030496
1984,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.001098901098901099,16099,0.000587104765199148,0.0016106974326030496
1984,Lower Secondary Level,2nd Quintile,Germany,0.7397959183673469,16099,0.733018416608215,0.7465734201264789
1984,Lower Secondary Level,2nd Quintile,Southern Europe,0.1364795918367347,16099,0.13117652889619377,0.1417826547772756
1984,Lower Secondary Level,2nd Quintile,Western Asia,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,Lower Secondary Level,2nd Quintile,Eastern Europe,0.012755102040816327,16099,0.011021653160280791,0.014488550921351862
1984,Lower Secondary Level,2nd Quintile,Western Europe,0.006377551020408163,16099,0.005147864848049705,0.0076072371927666214
1984,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0012755102040816326,16099,0.0007241677442784153,0.0018268526638848498
1984,Lower Secondary Level,2nd Quintile,Northern America,0.0012755102040816326,16099,0.0007241677442784153,0.0018268526638848498
1984,Lower Secondary Level,3rd Quintile,Germany,0.7393225331369662,16099,0.7325410398116077,0.7461040264623247
1984,Lower Secondary Level,3rd Quintile,Southern Europe,0.15169366715758467,16099,0.1461523028768228,0.15723503143834655
1984,Lower Secondary Level,3rd Quintile,Western Asia,0.08541973490427099,16099,0.08110209276445181,0.08973737704409017
1984,Lower Secondary Level,3rd Quintile,Eastern Europe,0.016200294550810016,16099,0.014250129268364407,0.018150459833255625
1984,Lower Secondary Level,3rd Quintile,Western Europe,0.007363770250368188,16099,0.006043077489566895,0.008684463011169482
1984,Lower Secondary Level,4th Quintile,Germany,0.7293906810035843,16099,0.7225277742133049,0.7362535877938636
1984,Lower Secondary Level,4th Quintile,Southern Europe,0.18996415770609318,16099,0.18390454912028698,0.19602376629189938
1984,Lower Secondary Level,4th Quintile,Western Asia,0.06810035842293907,16099,0.06420886865968864,0.0719918481861895
1984,Lower Secondary Level,4th Quintile,Eastern Europe,0.008960573476702509,16099,0.0075048798182829335,0.010416267135122084
1984,Lower Secondary Level,4th Quintile,Latin America and the Caribbean,0.0017921146953405018,16099,0.0011387584906207113,0.0024454709000602923
1984,Lower Secondary Level,4th Quintile,South-Eastern Asia,0.0017921146953405018,16099,0.0011387584906207113,0.0024454709000602923
1984,Lower Secondary Level,5th Quintile,Germany,0.8123324396782842,16099,0.8063010397900053,0.818363839566563
1984,Lower Secondary Level,5th Quintile,Southern Europe,0.12064343163538874,16099,0.11561200704369741,0.12567485622708008
1984,Lower Secondary Level,5th Quintile,Western Asia,0.05093833780160858,16099,0.047541880018277166,0.05433479558493999
1984,Lower Secondary Level,5th Quintile,Eastern Europe,0.00804289544235925,16099,0.0066631172430505915,0.009422673641667908
1984,Lower Secondary Level,5th Quintile,Western Europe,0.005361930294906166,16099,0.004233824728943429,0.006490035860868904
1984,Lower Secondary Level,5th Quintile,Northern America,0.002680965147453083,16099,0.0018821997199378274,0.003479730574968339
1984,Upper Secondary Level,1st Quintile,Germany,0.7748571428571429,16099,0.7684051106272447,0.7813091750870411
1984,Upper Secondary Level,1st Quintile,Western Asia,0.112,16099,0.10712839446325736,0.11687160553674264
1984,Upper Secondary Level,1st Quintile,Southern Europe,0.10285714285714286,16099,0.09816463885995885,0.10754964685432686
1984,Upper Secondary Level,1st Quintile,Western Europe,0.0034285714285714284,16099,0.0025256136617069335,0.004331529195435923
1984,Upper Secondary Level,1st Quintile,Eastern Europe,0.002285714285714286,16099,0.001548029735544818,0.0030233988358837538
1984,Upper Secondary Level,1st Quintile,Australia and New Zealand,0.001142857142857143,16099,0.0006209367281273122,0.0016647775575869737
1984,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.001142857142857143,16099,0.0006209367281273122,0.0016647775575869737
1984,Upper Secondary Level,1st Quintile,Northern America,0.001142857142857143,16099,0.0006209367281273122,0.0016647775575869737
1984,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.001142857142857143,16099,0.0006209367281273122,0.0016647775575869737
1984,Upper Secondary Level,2nd Quintile,Germany,0.8196564885496184,16099,0.8137173586728952,0.8255956184263415
1984,Upper Secondary Level,2nd Quintile,Southern Europe,0.09351145038167939,16099,0.08901396066514536,0.09800894009821343
1984,Upper Secondary Level,2nd Quintile,Western Asia,0.06679389312977099,16099,0.06293721152918645,0.07065057473035553
1984,Upper Secondary Level,2nd Quintile,Eastern Europe,0.011450381679389313,16099,0.009806896321423356,0.01309386703735527
1984,Upper Secondary Level,2nd Quintile,Western Europe,0.006679389312977099,16099,0.005421131246457409,0.007937647379496789
1984,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,Upper Secondary Level,2nd Quintile,Northern America,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,Upper Secondary Level,3rd Quintile,Germany,0.8567662565905096,16099,0.8513548462254941,0.8621776669555252
1984,Upper Secondary Level,3rd Quintile,Southern Europe,0.07908611599297012,16099,0.07491726612586189,0.08325496586007836
1984,Upper Secondary Level,3rd Quintile,Western Asia,0.03690685413005272,16099,0.03399449933517557,0.03981920892492987
1984,Upper Secondary Level,3rd Quintile,Eastern Europe,0.014938488576449912,16099,0.013064609223187779,0.016812367929712045
1984,Upper Secondary Level,3rd Quintile,Western Europe,0.007908611599297012,16099,0.006540307636343569,0.009276915562250455
1984,Upper Secondary Level,3rd Quintile,Northern America,0.0026362038664323375,16099,0.0018441168086696194,0.0034282909241950556
1984,Upper Secondary Level,3rd Quintile,Southern Asia,0.0008787346221441124,16099,0.0004210202056875635,0.0013364490386006613
1984,Upper Secondary Level,3rd Quintile,Central Asia,0.0008787346221441124,16099,0.0004210202056875635,0.0013364490386006613
1984,Upper Secondary Level,4th Quintile,Germany,0.8771220695230396,16099,0.8720507195216549,0.8821934195244243
1984,Upper Secondary Level,4th Quintile,Southern Europe,0.08488278092158448,16099,0.08057746738652492,0.08918809445664404
1984,Upper Secondary Level,4th Quintile,Western Asia,0.025869037995149554,16099,0.023416840558293052,0.028321235432006056
1984,Upper Secondary Level,4th Quintile,Eastern Europe,0.007275666936135812,16099,0.005962840360280314,0.00858849351199131
1984,Upper Secondary Level,4th Quintile,Western Europe,0.0032336297493936943,16099,0.0023566320471631336,0.004110627451624255
1984,Upper Secondary Level,4th Quintile,Northern Europe,0.0008084074373484236,16099,0.0003693754567339794,0.0012474394179628678
1984,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.0008084074373484236,16099,0.0003693754567339794,0.0012474394179628678
1984,Upper Secondary Level,5th Quintile,Germany,0.909245122985581,16099,0.9048076870346144,0.9136825589365476
1984,Upper Secondary Level,5th Quintile,Southern Europe,0.04919423240033927,16099,0.04585336207372383,0.05253510272695472
1984,Upper Secondary Level,5th Quintile,Western Europe,0.013570822731128074,16099,0.011783542446312642,0.015358103015943507
1984,Upper Secondary Level,5th Quintile,Western Asia,0.01102629346904156,16099,0.009413184271521725,0.012639402666561396
1984,Upper Secondary Level,5th Quintile,Eastern Europe,0.010178117048346057,16099,0.008627627414109452,0.011728606682582661
1984,Upper Secondary Level,5th Quintile,Northern America,0.0033927056827820186,16099,0.002494467018712054,0.004290944346851983
1984,Upper Secondary Level,5th Quintile,Northern Europe,0.0016963528413910093,16099,0.00106066186698541,0.002332043815796609
1984,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.0016963528413910093,16099,0.00106066186698541,0.002332043815796609
1984,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.425,16099,0.4173636643627917,0.43263633563720827
1984,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.325,16099,0.3177648058741053,0.3322351941258947
1984,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.6551724137931034,16099,0.6478300580306456,0.6625147695555612
1984,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,Post-secondary Non-tertiary Level,3rd Quintile,Southern Asia,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.7962962962962963,16099,0.7900748202735903,0.8025177723190022
1984,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Post-secondary Non-tertiary Level,4th Quintile,Western Europe,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.868421052631579,16099,0.8631993156020034,0.8736427896611546
1984,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.06578947368421052,16099,0.06195984025564465,0.06961910711277638
1984,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.039473684210526314,16099,0.036465772487600606,0.04248159593345202
1984,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,First Stage of Tertiary Education,1st Quintile,Germany,0.8767123287671232,16099,0.8716337171384069,0.8817909403958396
1984,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,First Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,First Stage of Tertiary Education,2nd Quintile,Germany,0.9615384615384616,16099,0.95856779928769,0.9645091237892331
1984,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,First Stage of Tertiary Education,2nd Quintile,Australia and New Zealand,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,First Stage of Tertiary Education,3rd Quintile,Germany,0.9719626168224299,16099,0.9694125583403758,0.974512675304484
1984,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,First Stage of Tertiary Education,4th Quintile,Germany,0.9461077844311377,16099,0.9426196762305781,0.9495958926316974
1984,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.029940119760479042,16099,0.02730753320247207,0.032572706318486015
1984,First Stage of Tertiary Education,4th Quintile,Western Europe,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,First Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,First Stage of Tertiary Education,5th Quintile,Germany,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,First Stage of Tertiary Education,5th Quintile,Western Europe,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,First Stage of Tertiary Education,5th Quintile,Western Asia,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Second Stage of Tertiary Education,1st Quintile,Germany,0.7714285714285715,16099,0.7649419963019659,0.777915146555177
1984,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Second Stage of Tertiary Education,1st Quintile,Eastern Asia,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Second Stage of Tertiary Education,3rd Quintile,Germany,0.8285714285714286,16099,0.8227495492229903,0.834393307919867
1984,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,Second Stage of Tertiary Education,4th Quintile,Germany,0.8994082840236687,16099,0.8947618885542629,0.9040546794930745
1984,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.05325443786982249,16099,0.0497858622864918,0.05672301345315317
1984,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.01775147928994083,16099,0.01571169337805974,0.01979126520182192
1984,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.011834319526627219,16099,0.010163832335380724,0.013504806717873713
1984,Second Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.005917159763313609,16099,0.004732415655633639,0.00710190387099358
1984,Second Stage of Tertiary Education,4th Quintile,Northern America,0.005917159763313609,16099,0.004732415655633639,0.00710190387099358
1984,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.005917159763313609,16099,0.004732415655633639,0.00710190387099358
1984,Second Stage of Tertiary Education,5th Quintile,Germany,0.9115281501340483,16099,0.9071413866689475,0.9159149135991491
1984,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.040214477211796246,16099,0.03717964327274227,0.04324931115085022
1984,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.0160857908847185,16099,0.0141424166225923,0.018029165146844696
1984,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.013404825737265416,16099,0.011628360551381757,0.015181290923149075
1984,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.005361930294906166,16099,0.004233824728943429,0.006490035860868904
1984,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.005361930294906166,16099,0.004233824728943429,0.006490035860868904
1984,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.005361930294906166,16099,0.004233824728943429,0.006490035860868904
1984,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.002680965147453083,16099,0.0018821997199378274,0.003479730574968339
1985,Pre-primary Level,1st Quintile,Germany,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Pre-primary Level,1st Quintile,Western Asia,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Pre-primary Level,1st Quintile,Southern Europe,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Pre-primary Level,2nd Quintile,Germany,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
1985,Pre-primary Level,2nd Quintile,Western Asia,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Pre-primary Level,2nd Quintile,Southern Europe,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Pre-primary Level,3rd Quintile,Germany,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Pre-primary Level,3rd Quintile,Southern Europe,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,3rd Quintile,Western Asia,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,4th Quintile,Germany,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,Pre-primary Level,4th Quintile,Southern Europe,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Pre-primary Level,4th Quintile,Western Asia,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Pre-primary Level,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Western Asia,0.4370629370629371,14443,0.4289732955396643,0.4451525785862099
1985,Primary Level,1st Quintile,Southern Europe,0.4195804195804196,14443,0.411532085419991,0.4276287537408482
1985,Primary Level,1st Quintile,Germany,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Primary Level,1st Quintile,Southern Asia,0.0034965034965034965,14443,0.0025338194770111538,0.004459187515995839
1985,Primary Level,1st Quintile,Eastern Europe,0.0034965034965034965,14443,0.0025338194770111538,0.004459187515995839
1985,Primary Level,2nd Quintile,Southern Europe,0.48044692737430167,14443,0.4722986644408455,0.48859519030775783
1985,Primary Level,2nd Quintile,Western Asia,0.39106145251396646,14443,0.3831028538670735,0.3990200511608594
1985,Primary Level,2nd Quintile,Germany,0.10614525139664804,14443,0.10112169680038507,0.11116880599291101
1985,Primary Level,2nd Quintile,Eastern Europe,0.01675977653631285,14443,0.014666188171561845,0.018853364901063853
1985,Primary Level,2nd Quintile,Latin America and the Caribbean,0.00558659217877095,14443,0.004371009967829935,0.006802174389711965
1985,Primary Level,3rd Quintile,Southern Europe,0.6376811594202898,14443,0.6298419075627875,0.6455204112777921
1985,Primary Level,3rd Quintile,Western Asia,0.2246376811594203,14443,0.21783122557155238,0.2314441367472882
1985,Primary Level,3rd Quintile,Germany,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Primary Level,3rd Quintile,Eastern Europe,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Primary Level,4th Quintile,Southern Europe,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,Primary Level,4th Quintile,Western Asia,0.22321428571428573,14443,0.21642320372598925,0.2300053677025822
1985,Primary Level,4th Quintile,Germany,0.08035714285714286,14443,0.07592361736300861,0.08479066835127712
1985,Primary Level,4th Quintile,Northern Europe,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Primary Level,5th Quintile,Southern Europe,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Primary Level,5th Quintile,Germany,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Primary Level,5th Quintile,Western Asia,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Lower Secondary Level,1st Quintile,Germany,0.6568265682656826,14443,0.6490835630770009,0.6645695734543644
1985,Lower Secondary Level,1st Quintile,Western Asia,0.17220172201722017,14443,0.16604416601917887,0.17835927801526147
1985,Lower Secondary Level,1st Quintile,Southern Europe,0.15252152521525214,14443,0.1466580205683296,0.15838502986217468
1985,Lower Secondary Level,1st Quintile,Eastern Europe,0.008610086100861008,14443,0.007103293908970807,0.01011687829275121
1985,Lower Secondary Level,1st Quintile,Western Europe,0.006150061500615006,14443,0.004875010657709751,0.007425112343520261
1985,Lower Secondary Level,1st Quintile,Northern America,0.0036900369003690036,14443,0.002701165180527162,0.004678908620210845
1985,Lower Secondary Level,2nd Quintile,Germany,0.726878612716763,14443,0.7196119305393139,0.7341452948942121
1985,Lower Secondary Level,2nd Quintile,Southern Europe,0.14739884393063585,14443,0.14161725296633473,0.15318043489493696
1985,Lower Secondary Level,2nd Quintile,Western Asia,0.10115606936416185,14443,0.09623833027358368,0.10607380845474003
1985,Lower Secondary Level,2nd Quintile,Eastern Europe,0.015895953757225433,14443,0.013856136931465996,0.01793577058298487
1985,Lower Secondary Level,2nd Quintile,Western Europe,0.005780346820809248,14443,0.004543985282998889,0.007016708358619608
1985,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.002890173410404624,14443,0.0020146640080197973,0.003765682812789451
1985,Lower Secondary Level,3rd Quintile,Germany,0.7569659442724458,14443,0.7499707609018146,0.763961127643077
1985,Lower Secondary Level,3rd Quintile,Southern Europe,0.15479876160990713,14443,0.1488995881134186,0.16069793510639566
1985,Lower Secondary Level,3rd Quintile,Western Asia,0.07739938080495357,14443,0.07304122271731109,0.08175753889259604
1985,Lower Secondary Level,3rd Quintile,Eastern Europe,0.009287925696594427,14443,0.007723480119040316,0.010852371274148538
1985,Lower Secondary Level,3rd Quintile,Western Europe,0.0015479876160990713,14443,0.00090681538488487,0.0021891598473132725
1985,Lower Secondary Level,4th Quintile,Germany,0.7435897435897436,14443,0.736468402991043,0.7507110841884442
1985,Lower Secondary Level,4th Quintile,Southern Europe,0.16880341880341881,14443,0.16269442254743172,0.1749124150594059
1985,Lower Secondary Level,4th Quintile,Western Asia,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,Lower Secondary Level,4th Quintile,Eastern Europe,0.017094017094017096,14443,0.014980014956995032,0.01920801923103916
1985,Lower Secondary Level,4th Quintile,Western Europe,0.004273504273504274,14443,0.0032096320531037276,0.00533737649390482
1985,Lower Secondary Level,4th Quintile,Northern America,0.002136752136752137,14443,0.001383674149945854,0.00288983012355842
1985,Lower Secondary Level,5th Quintile,Germany,0.8598130841121495,14443,0.8541509111546701,0.8654752570696289
1985,Lower Secondary Level,5th Quintile,Southern Europe,0.11214953271028037,14443,0.10700322187710636,0.11729584354345439
1985,Lower Secondary Level,5th Quintile,Western Asia,0.01557632398753894,14443,0.01355679134703949,0.017595856628038392
1985,Lower Secondary Level,5th Quintile,Western Europe,0.006230529595015576,14443,0.004947216361624374,0.007513842828406779
