year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,1st Quintile,Germany,0.007550358649522251,64,10936,0.007525336469890148,0.007575380829154354
1984,First Stage of Tertiary Education,2nd Quintile,Germany,0.00893139340640877,75,10936,0.00890419781067778,0.008958589002139762
1984,First Stage of Tertiary Education,3rd Quintile,Germany,0.011227463762130194,104,10936,0.0111970075326753,0.011257919991585088
1984,First Stage of Tertiary Education,4th Quintile,Germany,0.016760115142261004,158,10936,0.01672300818450759,0.016797222100014417
1984,First Stage of Tertiary Education,5th Quintile,Germany,0.022380229928380853,207,10936,0.022337473209831746,0.02242298664692996
1984,Second Stage of Tertiary Education,1st Quintile,Germany,0.005898535075319999,54,10936,0.005876400329091427,0.005920669821548571
1984,Second Stage of Tertiary Education,2nd Quintile,Germany,0.003703637674304195,36,10936,0.0036860788422025162,0.003721196506405874
1984,Second Stage of Tertiary Education,3rd Quintile,Germany,0.009282122038527234,87,10936,0.009254402516058703,0.009309841560995765
1984,Second Stage of Tertiary Education,4th Quintile,Germany,0.015888200502468402,152,10936,0.015852055631176074,0.01592434537376073
1984,Second Stage of Tertiary Education,5th Quintile,Germany,0.036521178331614466,340,10936,0.03646695570091437,0.03657540096231456
1985,Pre-primary Level,3rd Quintile,Germany,0.0048632664243771625,42,9804,0.004843226526373219,0.004883306322381106
1985,Pre-primary Level,4th Quintile,Germany,0.0033000635622096558,31,9804,0.0032835426712586567,0.003316584453160655
1985,Pre-primary Level,5th Quintile,Germany,0.004212186210847548,36,9804,0.004193529835038077,0.004230842586657019
1985,Primary Level,1st Quintile,Germany,0.004838859348747448,39,9804,0.004818869555568287,0.004858849141926609
1985,Primary Level,1st Quintile,Southern Europe,0.002021992032303767,120,9804,0.00200905185275525,0.002034932211852284
1985,Primary Level,1st Quintile,Western Asia,0.0028643839129797,125,9804,0.0028489888019898805,0.0028797790239695194
1985,Primary Level,2nd Quintile,Southern Europe,0.0013021325621417458,86,9804,0.0012917444947650463,0.0013125206295184454
1985,Primary Level,2nd Quintile,Western Asia,0.001735325753502351,70,9804,0.001723336187733236,0.001747315319271466
1985,Primary Level,3rd Quintile,Southern Europe,0.0012865372806500103,88,9804,0.0012762115275417713,0.0012968630337582493
1985,Primary Level,3rd Quintile,Western Asia,0.0007090915156153161,31,9804,0.0007014234254749232,0.000716759605755709
1985,Primary Level,4th Quintile,Southern Europe,0.0013109691970976368,77,9804,0.001300545987271128,0.0013213924069241454
1985,Primary Level,5th Quintile,Southern Europe,0.0007406983243041331,44,9804,0.0007328613237452944,0.0007485353248629717
1985,Lower Secondary Level,1st Quintile,Germany,0.07244088132341278,534,9804,0.07236621018729285,0.07251555245953271
1985,Lower Secondary Level,1st Quintile,Southern Europe,0.0020001243362859087,124,9804,0.001987254179501897,0.0020129944930699206
1985,Lower Secondary Level,1st Quintile,Western Asia,0.003227905522327107,140,9804,0.00321156565824017,0.003244245386414044
1985,Lower Secondary Level,2nd Quintile,Germany,0.06458079529746573,503,9804,0.06450999339420548,0.06465159720072598
1985,Lower Secondary Level,2nd Quintile,Southern Europe,0.002264146373500852,102,9804,0.002250454901701282,0.002277837845300422
1985,Lower Secondary Level,2nd Quintile,Western Asia,0.0016671925741427469,70,9804,0.0016554403341370648,0.001678944814148429
1985,Lower Secondary Level,3rd Quintile,Germany,0.06122619101944322,489,9804,0.06115712901163618,0.06129525302725025
1985,Lower Secondary Level,3rd Quintile,Southern Europe,0.0017859027388050248,100,9804,0.001773740014910556,0.0017980654626994935
1985,Lower Secondary Level,3rd Quintile,Western Asia,0.0012018402439072475,50,9804,0.0011918597430840595,0.0012118207447304355
1985,Lower Secondary Level,4th Quintile,Germany,0.04247490348474973,348,9804,0.04241680947142671,0.042532997498072746
1985,Lower Secondary Level,4th Quintile,Southern Europe,0.0011564595256973633,79,9804,0.0011466690442582187,0.001166250007136508
1985,Lower Secondary Level,5th Quintile,Germany,0.03250350734960333,276,9804,0.0324524239361144,0.032554590763092264
1985,Lower Secondary Level,5th Quintile,Southern Europe,0.0005954050283631227,36,9804,0.0005883780758796859,0.0006024319808465596
1985,Upper Secondary Level,1st Quintile,Germany,0.08040411463359723,637,9804,0.08032578470266512,0.08048244456452934
1985,Upper Secondary Level,1st Quintile,Southern Europe,0.0018235629308081217,96,9804,0.0018112728671784346,0.0018358529944378088
1985,Upper Secondary Level,1st Quintile,Western Asia,0.0018657393995145793,80,9804,0.001853308284928037,0.0018781705141011217
1985,Upper Secondary Level,2nd Quintile,Germany,0.09812916404227565,815,9804,0.09804346789091846,0.09821486019363283
1985,Upper Secondary Level,2nd Quintile,Southern Europe,0.0014625649325533756,74,9804,0.0014515563893646797,0.0014735734757420715
1985,Upper Secondary Level,2nd Quintile,Western Asia,0.0015622947682675204,61,9804,0.00155091765523665,0.0015736718812983908
1985,Upper Secondary Level,3rd Quintile,Germany,0.10626101423235568,884,9804,0.1061722409196291,0.10634978754508226
1985,Upper Secondary Level,3rd Quintile,Southern Europe,0.0015503748477910745,78,9804,0.0015390411524824515,0.0015617085430996976
1985,Upper Secondary Level,3rd Quintile,Western Asia,0.0013013363599259152,49,9804,0.0012909514648400228,0.0013117212550118075
1985,Upper Secondary Level,4th Quintile,Germany,0.1186021209288195,986,9804,0.11850898391161492,0.11869525794602408
1985,Upper Secondary Level,4th Quintile,Southern Europe,0.002057701248068833,84,9804,0.0020446475376889096,0.0020707549584487567
1985,Upper Secondary Level,5th Quintile,Germany,0.11217499368461087,949,9804,0.1120840857459382,0.11226590162328354
1985,Upper Secondary Level,5th Quintile,Southern Europe,0.000923278983972461,52,9804,0.0009145300328189923,0.0009320279351259298
1985,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.0062494302893416525,50,9804,0.0062267290793425805,0.006272131499340724
1985,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.006010662723657864,52,9804,0.005988396727016045,0.006032928720299683
1985,First Stage of Tertiary Education,1st Quintile,Germany,0.006653189919569998,49,9804,0.006629771611870441,0.006676608227269554
1985,First Stage of Tertiary Education,2nd Quintile,Germany,0.008691329563551578,72,9804,0.008664591025496415,0.008718068101606741
1985,First Stage of Tertiary Education,3rd Quintile,Germany,0.012098729435926887,97,9804,0.012067236238827772,0.012130222633026003
1985,First Stage of Tertiary Education,4th Quintile,Germany,0.017823143206524242,154,9804,0.01778502985912443,0.017861256553924055
1985,First Stage of Tertiary Education,5th Quintile,Germany,0.02354475730893945,200,9804,0.023501079245298474,0.023588435372580426
1985,Second Stage of Tertiary Education,1st Quintile,Germany,0.004477328244939617,36,9804,0.004458096214319968,0.0044965602755592665
1985,Second Stage of Tertiary Education,2nd Quintile,Germany,0.0046652602648073445,40,9804,0.004645630612074887,0.004684889917539802
1985,Second Stage of Tertiary Education,3rd Quintile,Germany,0.009492431468709813,83,9804,0.009464499102244138,0.009520363835175488
1985,Second Stage of Tertiary Education,4th Quintile,Germany,0.01647630905253359,151,9804,0.016439638920434298,0.016512979184632882
1985,Second Stage of Tertiary Education,5th Quintile,Germany,0.03938840658645656,335,9804,0.03933237302654204,0.03944444014637107
1986,Pre-primary Level,3rd Quintile,Germany,0.004125648576751439,41,9348,0.004107108252509679,0.004144188900993199
1986,Pre-primary Level,4th Quintile,Germany,0.0031994446664415943,31,9348,0.0031831099961523546,0.003215779336730834
1986,Primary Level,1st Quintile,Germany,0.004608685161448731,34,9348,0.004589094261835877,0.004628276061061584
1986,Primary Level,1st Quintile,Southern Europe,0.0020105997142911155,110,9348,0.0019976430051996627,0.0020235564233825683
1986,Primary Level,1st Quintile,Western Asia,0.002663999262498416,99,9348,0.0026490899803517294,0.0026789085446451027
1986,Primary Level,2nd Quintile,Southern Europe,0.0011373305712939392,71,9348,0.001127581456522112,0.0011470796860657665
1986,Primary Level,2nd Quintile,Western Asia,0.0019033163267260064,85,9348,0.001890709356470596,0.0019159232969814168
1986,Primary Level,3rd Quintile,Southern Europe,0.00111701895785774,74,9348,0.0011073571918762475,0.0011266807238392324
1986,Primary Level,3rd Quintile,Western Asia,0.0010552491341586485,43,9348,0.0010458580188687594,0.0010646402494485375
1986,Primary Level,4th Quintile,Southern Europe,0.0015549104690115794,82,9348,0.0015435136481520516,0.0015663072898711072
1986,Primary Level,5th Quintile,Southern Europe,0.0006527435831650033,34,9348,0.0006453560668467221,0.0006601310994832845
1986,Lower Secondary Level,1st Quintile,Germany,0.07072323081422147,483,9348,0.07064907887355387,0.07079738275488906
1986,Lower Secondary Level,1st Quintile,Southern Europe,0.0023173348046771516,119,9348,0.0023034269693201315,0.002331242640034172
1986,Lower Secondary Level,1st Quintile,Western Asia,0.0027641293207875325,108,9348,0.00274894319264681,0.002779315448928255
1986,Lower Secondary Level,2nd Quintile,Germany,0.06493992394794874,477,9348,0.06486864774094755,0.06501120015494993
1986,Lower Secondary Level,2nd Quintile,Southern Europe,0.0019400490623913687,90,9348,0.0019273212546522254,0.001952776870130512
1986,Lower Secondary Level,2nd Quintile,Western Asia,0.0021876227265921217,91,9348,0.0021741088610974556,0.002201136592086788
1986,Lower Secondary Level,3rd Quintile,Germany,0.05379954658672692,417,9348,0.053734286173553115,0.053864806999900726
1986,Lower Secondary Level,3rd Quintile,Southern Europe,0.0018489141316394345,102,9348,0.0018364883004826295,0.0018613399627962395
1986,Lower Secondary Level,3rd Quintile,Western Asia,0.0014126137495025345,51,9348,0.001401750151467163,0.001423477347537906
1986,Lower Secondary Level,4th Quintile,Germany,0.0421087026141043,348,9348,0.042050611062081245,0.042166794166127355
1986,Lower Secondary Level,4th Quintile,Southern Europe,0.0015607540460417634,94,9348,0.0015493358632332848,0.001572172228850242
1986,Lower Secondary Level,4th Quintile,Western Asia,0.0009146378440859702,35,9348,0.0009058941527747703,0.0009233815353971701
1986,Lower Secondary Level,5th Quintile,Germany,0.03202063996706108,264,9348,0.03196971661452679,0.03207156331959537
1986,Lower Secondary Level,5th Quintile,Southern Europe,0.0008282843583883625,36,9348,0.0008199632969003785,0.0008366054198763465
1986,Upper Secondary Level,1st Quintile,Germany,0.08255051595120963,600,9348,0.08247091469678806,0.0826301172056312
1986,Upper Secondary Level,1st Quintile,Southern Europe,0.001676198666672954,76,9348,0.0016643664151381964,0.0016880309182077118
1986,Upper Secondary Level,1st Quintile,Western Asia,0.0020035946958364397,75,9348,0.0019906605319198988,0.0020165288597529807
1986,Upper Secondary Level,2nd Quintile,Germany,0.09725952520984978,748,9348,0.09717381817599988,0.09734523224369968
1986,Upper Secondary Level,2nd Quintile,Southern Europe,0.0016035004479464838,76,9348,0.0015919272067844094,0.0016150736891085583
1986,Upper Secondary Level,2nd Quintile,Western Asia,0.0016316699215058969,64,9348,0.001619995631240567,0.0016433442117712268
1986,Upper Secondary Level,3rd Quintile,Germany,0.10908694471949103,841,9348,0.10899677245295883,0.10917711698602323
1986,Upper Secondary Level,3rd Quintile,Southern Europe,0.001929620263581463,81,9348,0.001916926645000695,0.001942313882162231
1986,Upper Secondary Level,3rd Quintile,Western Asia,0.001119005146830432,38,9348,0.0011093348044093059,0.0011286754892515583
1986,Upper Secondary Level,4th Quintile,Germany,0.124460222466367,1002,9348,0.1243647403222758,0.12455570461045819
1986,Upper Secondary Level,4th Quintile,Southern Europe,0.0019070469645661619,81,9348,0.001894427668655751,0.0019196662604765728
1986,Upper Secondary Level,5th Quintile,Germany,0.11410279361131244,930,9348,0.11401083154092126,0.11419475568170362
1986,Upper Secondary Level,5th Quintile,Southern Europe,0.0008856362183264853,47,9348,0.0008770321426583985,0.0008942402939945722
1986,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.005103536521559241,40,9348,0.005082925785943653,0.005124147257174828
1986,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.007186773910658579,60,9348,0.0071623413096036405,0.007211206511713518
1986,First Stage of Tertiary Education,1st Quintile,Germany,0.007672492286036763,52,9348,0.007647253719736854,0.0076977308523366724
1986,First Stage of Tertiary Education,2nd Quintile,Germany,0.007928798212633249,67,9348,0.007903144865409622,0.007954451559856876
1986,First Stage of Tertiary Education,3rd Quintile,Germany,0.0123545688722975,97,9348,0.01232261796006309,0.012386519784531909
1986,First Stage of Tertiary Education,4th Quintile,Germany,0.018847181932897358,146,9348,0.018807848624742562,0.018886515241052153
1986,First Stage of Tertiary Education,5th Quintile,Germany,0.02065711079021523,170,9348,0.02061597014372916,0.020698251436701297
1986,Second Stage of Tertiary Education,1st Quintile,Germany,0.004955792591679036,35,9348,0.004935480872462219,0.004976104310895854
1986,Second Stage of Tertiary Education,2nd Quintile,Germany,0.004708566074980747,38,9348,0.004688765016650392,0.004728367133311102
1986,Second Stage of Tertiary Education,3rd Quintile,Germany,0.008637091929708842,79,9348,0.00861032681929801,0.008663857040119675
1986,Second Stage of Tertiary Education,4th Quintile,Germany,0.016491136914937296,140,9348,0.016454299989666517,0.016527973840208075
1986,Second Stage of Tertiary Education,5th Quintile,Germany,0.041845345281087,346,9348,0.04178742771270378,0.04190326284947022
1987,Pre-primary Level,2nd Quintile,Germany,0.0026462671271425954,34,9257,0.002631424405628698,0.0026611098486564928
1987,Pre-primary Level,3rd Quintile,Germany,0.0028383554675820155,34,9257,0.002822984958064931,0.0028537259770991
1987,Pre-primary Level,4th Quintile,Germany,0.0034397613650907883,34,9257,0.0034228457410455325,0.003456676989136044
1987,Primary Level,1st Quintile,Southern Europe,0.001910313737127633,99,9257,0.001897698099009163,0.0019229293752461032
1987,Primary Level,1st Quintile,Western Asia,0.002841296870135004,101,9257,0.002825918421092207,0.0028566753191778013
1987,Primary Level,2nd Quintile,Southern Europe,0.0015187449815754778,76,9257,0.0015074941538333248,0.0015299958093176308
1987,Primary Level,2nd Quintile,Western Asia,0.0019847125133811,75,9257,0.0019718540376281093,0.0019975709891340903
1987,Primary Level,3rd Quintile,Southern Europe,0.0015368416582117802,88,9257,0.0015255241016442016,0.0015481592147793587
1987,Primary Level,3rd Quintile,Western Asia,0.0008921532296440544,37,9257,0.0008835274571312156,0.0009007790021568933
1987,Primary Level,4th Quintile,Southern Europe,0.0014463534947350644,70,9257,0.0014353736799288675,0.0014573333095412612
1987,Primary Level,5th Quintile,Southern Europe,0.0006574865825435706,31,9257,0.0006500807699426892,0.0006648923951444519
1987,Lower Secondary Level,1st Quintile,Germany,0.06984429285236034,472,9257,0.06977065258115236,0.06991793312356831
1987,Lower Secondary Level,1st Quintile,Southern Europe,0.002214046523896267,119,9257,0.002200467012198063,0.002227626035594471
1987,Lower Secondary Level,1st Quintile,Western Asia,0.0033933351380772926,127,9257,0.003376533665008613,0.003410136611145972
1987,Lower Secondary Level,2nd Quintile,Germany,0.057669554556856864,429,9257,0.057602203099218416,0.05773690601449531
1987,Lower Secondary Level,2nd Quintile,Southern Europe,0.002263793969645259,102,9257,0.0022500630885950793,0.002277524850695439
1987,Lower Secondary Level,2nd Quintile,Western Asia,0.002253521984398161,85,9257,0.0022398222202428797,0.0022672217485534426
1987,Lower Secondary Level,3rd Quintile,Germany,0.04889177942620376,389,9257,0.04882947699719567,0.048954081855211856
1987,Lower Secondary Level,3rd Quintile,Southern Europe,0.002092337817875149,93,9257,0.002079136017228194,0.0021055396185221038
1987,Lower Secondary Level,3rd Quintile,Western Asia,0.0016473683846080268,59,9257,0.0016356515732865316,0.001659085195929522
1987,Lower Secondary Level,4th Quintile,Germany,0.04226675092119483,346,9257,0.04220862179373147,0.042324880048658184
1987,Lower Secondary Level,4th Quintile,Southern Europe,0.0017412212240493603,85,9257,0.0017291758404665994,0.0017532666076321211
1987,Lower Secondary Level,4th Quintile,Western Asia,0.0010202964302948275,35,9257,0.0010110725511215477,0.0010295203094681073
1987,Lower Secondary Level,5th Quintile,Germany,0.030782578633754935,263,9257,0.030732674652520234,0.030832482614989637
1987,Lower Secondary Level,5th Quintile,Southern Europe,0.000949327298563512,44,9257,0.0009404296790038218,0.0009582249181232023
1987,Upper Secondary Level,1st Quintile,Germany,0.08587174070423077,595,9257,0.08579079369821604,0.0859526877102455
1987,Upper Secondary Level,1st Quintile,Southern Europe,0.0017975891613686416,76,9257,0.0017853507057563804,0.0018098276169809027
1987,Upper Secondary Level,1st Quintile,Western Asia,0.0021502506596896465,70,9257,0.002136867791193351,0.002163633528185942
1987,Upper Secondary Level,2nd Quintile,Germany,0.10265329815915637,776,9257,0.10256561045922373,0.10274098585908902
1987,Upper Secondary Level,2nd Quintile,Southern Europe,0.0020101375998500567,71,9257,0.0019971971895143114,0.002023078010185802
1987,Upper Secondary Level,2nd Quintile,Western Asia,0.001426473550701822,59,9257,0.0014155693465165802,0.0014373777548870638
1987,Upper Secondary Level,3rd Quintile,Germany,0.11018448289946256,852,9257,0.11009401754362089,0.11027494825530423
1987,Upper Secondary Level,3rd Quintile,Southern Europe,0.0017047803818569167,79,9257,0.0016928614920495156,0.0017166992716643177
1987,Upper Secondary Level,3rd Quintile,Western Asia,0.0015278310190398907,53,9257,0.001516546638248816,0.0015391153998309654
1987,Upper Secondary Level,4th Quintile,Germany,0.12117457647729599,959,9257,0.12108029439825359,0.12126885855633839
1987,Upper Secondary Level,4th Quintile,Southern Europe,0.0020699638634627086,92,9257,0.002056832690601081,0.0020830950363243364
1987,Upper Secondary Level,5th Quintile,Germany,0.11586073579543167,925,9257,0.11576826585679283,0.11595320573407052
1987,Upper Secondary Level,5th Quintile,Southern Europe,0.0006458026719223631,37,9257,0.0006384629141314854,0.0006531424297132409
1987,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.0053302331832606594,38,9257,0.005309196142298782,0.005351270224222537
1987,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.004625447969829008,36,9257,0.004605844079868227,0.00464505185978979
1987,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.007072201437078593,59,9257,0.0070479906875194325,0.007096412186637754
1987,First Stage of Tertiary Education,1st Quintile,Germany,0.006067074404466543,42,9257,0.006044638670138486,0.0060895101387946
1987,First Stage of Tertiary Education,2nd Quintile,Germany,0.009504745911408949,78,9257,0.009476712978048415,0.009532778844769482
1987,First Stage of Tertiary Education,3rd Quintile,Germany,0.01344038620182252,101,9257,0.013407117210789313,0.013473655192855729
1987,First Stage of Tertiary Education,4th Quintile,Germany,0.01704266782594562,128,9257,0.017005273284468752,0.017080062367422485
1987,First Stage of Tertiary Education,5th Quintile,Germany,0.019783033760446364,162,9257,0.019742801017438007,0.01982326650345472
1987,Second Stage of Tertiary Education,1st Quintile,Germany,0.0053020122759562666,38,9257,0.005281030701545914,0.005322993850366619
1987,Second Stage of Tertiary Education,2nd Quintile,Germany,0.004545698739526286,39,9257,0.004526263805166603,0.004565133673885969
1987,Second Stage of Tertiary Education,3rd Quintile,Germany,0.008860073127443706,73,9257,0.008832998765631764,0.008887147489255648
1987,Second Stage of Tertiary Education,4th Quintile,Germany,0.018670659935805904,148,9257,0.018631552502287065,0.018709767369324743
1987,Second Stage of Tertiary Education,5th Quintile,Germany,0.04193561009459249,344,9257,0.041877699113655076,0.04199352107552991
1988,Pre-primary Level,2nd Quintile,Germany,0.003257141636437946,31,8844,0.0032407057769998876,0.0032735774958760045
1988,Pre-primary Level,3rd Quintile,Germany,0.004245441267774001,41,8844,0.004226686136845697,0.004264196398702304
1988,Primary Level,1st Quintile,Germany,0.004903093733336301,39,8844,0.004882944880913908,0.004923242585758695
1988,Primary Level,1st Quintile,Southern Europe,0.0016199948671176056,80,8844,0.0016083940845584158,0.0016315956496767954
1988,Primary Level,1st Quintile,Western Asia,0.002916144804768433,106,8844,0.002900590417240481,0.0029316991922963853
1988,Primary Level,2nd Quintile,Southern Europe,0.0015610076412969748,86,8844,0.0015496196844921903,0.0015723955981017594
1988,Primary Level,2nd Quintile,Western Asia,0.0017682985638192324,63,8844,0.001756179306515399,0.0017804178211230657
1988,Primary Level,3rd Quintile,Southern Europe,0.001164187203087191,68,8844,0.001154350694095323,0.001174023712079059
1988,Primary Level,3rd Quintile,Western Asia,0.0007310356103100737,36,8844,0.0007232392303580226,0.0007388319902621249
1988,Primary Level,4th Quintile,Southern Europe,0.0013506789424905157,66,8844,0.0013400848173133403,0.001361273067667691
1988,Lower Secondary Level,1st Quintile,Germany,0.06849274967739569,455,8844,0.06841988820377791,0.06856561115101346
1988,Lower Secondary Level,1st Quintile,Southern Europe,0.0021833025568835625,108,8844,0.002169838842957278,0.002196766270809847
1988,Lower Secondary Level,1st Quintile,Western Asia,0.0034374664192377918,135,8844,0.0034205832474331374,0.003454349591042446
1988,Lower Secondary Level,2nd Quintile,Germany,0.05535595750515598,393,8844,0.05528999474672974,0.05542192026358221
1988,Lower Secondary Level,2nd Quintile,Southern Europe,0.0021161879528446004,115,8844,0.0021029323452991587,0.002129443560390042
1988,Lower Secondary Level,2nd Quintile,Western Asia,0.00223423474796386,91,8844,0.002220615245886109,0.002247854250041611
1988,Lower Secondary Level,3rd Quintile,Germany,0.0525917166764044,410,8844,0.05252732795631517,0.05265610539649363
1988,Lower Secondary Level,3rd Quintile,Southern Europe,0.0019485977881448153,88,8844,0.0019358768222806683,0.0019613187540089626
1988,Lower Secondary Level,3rd Quintile,Western Asia,0.0013843162771899975,48,8844,0.0013735912257448963,0.0013950413286350988
1988,Lower Secondary Level,4th Quintile,Germany,0.03940987639369307,323,8844,0.039353751681761605,0.03946600110562453
1988,Lower Secondary Level,4th Quintile,Southern Europe,0.001376209908903899,77,8844,0.0013655162623855543,0.0013869035554222437
1988,Lower Secondary Level,4th Quintile,Western Asia,0.0008835166013729921,33,8844,0.000874946263390948,0.0008920869393550362
1988,Lower Secondary Level,5th Quintile,Germany,0.02871587005467898,228,8844,0.028667695615659624,0.028764044493698338
1988,Lower Secondary Level,5th Quintile,Southern Europe,0.0006773998524861469,33,8844,0.0006698947274239209,0.0006849049775483728
1988,Upper Secondary Level,1st Quintile,Germany,0.08154596758817119,553,8844,0.08146702479515847,0.08162491038118391
1988,Upper Secondary Level,1st Quintile,Southern Europe,0.0017503480675944043,68,8844,0.0017382903717811594,0.0017624057634076493
1988,Upper Secondary Level,1st Quintile,Western Asia,0.002036031812417184,71,8844,0.0020230291514048726,0.0020490344734294956
1988,Upper Secondary Level,2nd Quintile,Germany,0.1043363512228864,763,8844,0.10424817066814714,0.10442453177762566
1988,Upper Secondary Level,2nd Quintile,Southern Europe,0.0017072757571416372,75,8844,0.0016953670855240032,0.0017191844287592713
1988,Upper Secondary Level,2nd Quintile,Western Asia,0.0013201415474829762,51,8844,0.0013096677077248872,0.0013306153872410652
1988,Upper Secondary Level,3rd Quintile,Germany,0.11096654260973857,812,8844,0.11087594064614854,0.11105714457332859
