year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,40,9804,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,83,9804,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,151,9804,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,335,9804,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,Germany,1.00000,41,9348,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,Germany,1.00000,31,9348,1.00000,1.00000
1986,Primary Level,1st Quintile,Germany,0.49645,34,9348,0.49495,0.49795
1986,Primary Level,1st Quintile,Southern Europe,0.21658,110,9348,0.21535,0.21782
1986,Primary Level,1st Quintile,Western Asia,0.28697,99,9348,0.28561,0.28833
1986,Primary Level,2nd Quintile,Southern Europe,0.37404,71,9348,0.37150,0.37658
1986,Primary Level,2nd Quintile,Western Asia,0.62596,85,9348,0.62342,0.62850
1986,Primary Level,3rd Quintile,Southern Europe,0.51422,74,9348,0.51112,0.51732
1986,Primary Level,3rd Quintile,Western Asia,0.48578,43,9348,0.48268,0.48888
1986,Primary Level,4th Quintile,Southern Europe,1.00000,82,9348,1.00000,1.00000
1986,Primary Level,5th Quintile,Southern Europe,1.00000,34,9348,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Germany,0.93297,483,9348,0.93270,0.93323
1986,Lower Secondary Level,1st Quintile,Southern Europe,0.03057,119,9348,0.03039,0.03075
1986,Lower Secondary Level,1st Quintile,Western Asia,0.03646,108,9348,0.03627,0.03666
1986,Lower Secondary Level,2nd Quintile,Germany,0.94024,477,9348,0.93998,0.94050
1986,Lower Secondary Level,2nd Quintile,Southern Europe,0.02809,90,9348,0.02791,0.02827
1986,Lower Secondary Level,2nd Quintile,Western Asia,0.03167,91,9348,0.03148,0.03187
1986,Lower Secondary Level,3rd Quintile,Germany,0.94284,417,9348,0.94256,0.94312
1986,Lower Secondary Level,3rd Quintile,Southern Europe,0.03240,102,9348,0.03219,0.03262
1986,Lower Secondary Level,3rd Quintile,Western Asia,0.02476,51,9348,0.02457,0.02494
1986,Lower Secondary Level,4th Quintile,Germany,0.94448,348,9348,0.94416,0.94479
1986,Lower Secondary Level,4th Quintile,Southern Europe,0.03501,94,9348,0.03476,0.03526
1986,Lower Secondary Level,4th Quintile,Western Asia,0.02051,35,9348,0.02032,0.02071
1986,Lower Secondary Level,5th Quintile,Germany,0.97479,264,9348,0.97453,0.97504
1986,Lower Secondary Level,5th Quintile,Southern Europe,0.02521,36,9348,0.02496,0.02547
1986,Upper Secondary Level,1st Quintile,Germany,0.95733,600,9348,0.95713,0.95753
1986,Upper Secondary Level,1st Quintile,Southern Europe,0.01944,76,9348,0.01930,0.01957
1986,Upper Secondary Level,1st Quintile,Western Asia,0.02324,75,9348,0.02309,0.02338
1986,Upper Secondary Level,2nd Quintile,Germany,0.96781,748,9348,0.96765,0.96797
1986,Upper Secondary Level,2nd Quintile,Southern Europe,0.01596,76,9348,0.01584,0.01607
1986,Upper Secondary Level,2nd Quintile,Western Asia,0.01624,64,9348,0.01612,0.01635
1986,Upper Secondary Level,3rd Quintile,Germany,0.97281,841,9348,0.97267,0.97295
1986,Upper Secondary Level,3rd Quintile,Southern Europe,0.01721,81,9348,0.01710,0.01732
1986,Upper Secondary Level,3rd Quintile,Western Asia,0.00998,38,9348,0.00989,0.01006
1986,Upper Secondary Level,4th Quintile,Germany,0.98491,1002,9348,0.98481,0.98501
1986,Upper Secondary Level,4th Quintile,Southern Europe,0.01509,81,9348,0.01499,0.01519
1986,Upper Secondary Level,5th Quintile,Germany,0.99230,930,9348,0.99222,0.99237
1986,Upper Secondary Level,5th Quintile,Southern Europe,0.00770,47,9348,0.00763,0.00778
1986,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,40,9348,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,60,9348,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,52,9348,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,67,9348,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,97,9348,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,146,9348,1.00000,1.00000
1986,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,170,9348,1.00000,1.00000
1986,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,35,9348,1.00000,1.00000
1986,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,38,9348,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,79,9348,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,140,9348,1.00000,1.00000
1986,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,346,9348,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,Germany,1.00000,34,9257,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,Germany,1.00000,34,9257,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,Germany,1.00000,34,9257,1.00000,1.00000
1987,Primary Level,1st Quintile,Southern Europe,0.40203,99,9257,0.39998,0.40409
1987,Primary Level,1st Quintile,Western Asia,0.59797,101,9257,0.59591,0.60002
1987,Primary Level,2nd Quintile,Southern Europe,0.43350,76,9257,0.43108,0.43592
1987,Primary Level,2nd Quintile,Western Asia,0.56650,75,9257,0.56408,0.56892
1987,Primary Level,3rd Quintile,Southern Europe,0.63271,88,9257,0.62988,0.63553
1987,Primary Level,3rd Quintile,Western Asia,0.36729,37,9257,0.36447,0.37012
1987,Primary Level,4th Quintile,Southern Europe,1.00000,70,9257,1.00000,1.00000
1987,Primary Level,5th Quintile,Southern Europe,1.00000,31,9257,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Germany,0.92568,472,9257,0.92541,0.92596
1987,Lower Secondary Level,1st Quintile,Southern Europe,0.02934,119,9257,0.02917,0.02952
1987,Lower Secondary Level,1st Quintile,Western Asia,0.04497,127,9257,0.04476,0.04519
1987,Lower Secondary Level,2nd Quintile,Germany,0.92736,429,9257,0.92706,0.92766
1987,Lower Secondary Level,2nd Quintile,Southern Europe,0.03640,102,9257,0.03619,0.03662
1987,Lower Secondary Level,2nd Quintile,Western Asia,0.03624,85,9257,0.03602,0.03645
1987,Lower Secondary Level,3rd Quintile,Germany,0.92895,389,9257,0.92862,0.92927
1987,Lower Secondary Level,3rd Quintile,Southern Europe,0.03975,93,9257,0.03951,0.04000
1987,Lower Secondary Level,3rd Quintile,Western Asia,0.03130,59,9257,0.03108,0.03152
1987,Lower Secondary Level,4th Quintile,Germany,0.93867,346,9257,0.93834,0.93900
1987,Lower Secondary Level,4th Quintile,Southern Europe,0.03867,85,9257,0.03841,0.03893
1987,Lower Secondary Level,4th Quintile,Western Asia,0.02266,35,9257,0.02246,0.02286
1987,Lower Secondary Level,5th Quintile,Germany,0.97008,263,9257,0.96981,0.97036
1987,Lower Secondary Level,5th Quintile,Southern Europe,0.02992,44,9257,0.02964,0.03019
1987,Upper Secondary Level,1st Quintile,Germany,0.95605,595,9257,0.95585,0.95624
1987,Upper Secondary Level,1st Quintile,Southern Europe,0.02001,76,9257,0.01988,0.02015
1987,Upper Secondary Level,1st Quintile,Western Asia,0.02394,70,9257,0.02379,0.02409
1987,Upper Secondary Level,2nd Quintile,Germany,0.96761,776,9257,0.96745,0.96776
1987,Upper Secondary Level,2nd Quintile,Southern Europe,0.01895,71,9257,0.01883,0.01907
1987,Upper Secondary Level,2nd Quintile,Western Asia,0.01345,59,9257,0.01334,0.01355
1987,Upper Secondary Level,3rd Quintile,Germany,0.97150,852,9257,0.97136,0.97164
1987,Upper Secondary Level,3rd Quintile,Southern Europe,0.01503,79,9257,0.01493,0.01514
1987,Upper Secondary Level,3rd Quintile,Western Asia,0.01347,53,9257,0.01337,0.01357
1987,Upper Secondary Level,4th Quintile,Germany,0.98320,959,9257,0.98310,0.98331
1987,Upper Secondary Level,4th Quintile,Southern Europe,0.01680,92,9257,0.01669,0.01690
1987,Upper Secondary Level,5th Quintile,Germany,0.99446,925,9257,0.99439,0.99452
1987,Upper Secondary Level,5th Quintile,Southern Europe,0.00554,37,9257,0.00548,0.00561
1987,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,38,9257,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,36,9257,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,59,9257,1.00000,1.00000
1987,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,42,9257,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,78,9257,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,101,9257,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,128,9257,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,162,9257,1.00000,1.00000
1987,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,38,9257,1.00000,1.00000
1987,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,39,9257,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,73,9257,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,148,9257,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,344,9257,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,Germany,1.00000,31,8844,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,Germany,1.00000,41,8844,1.00000,1.00000
1988,Primary Level,1st Quintile,Germany,0.51944,39,8844,0.51795,0.52092
1988,Primary Level,1st Quintile,Southern Europe,0.17162,80,8844,0.17050,0.17274
1988,Primary Level,1st Quintile,Western Asia,0.30894,106,8844,0.30757,0.31031
1988,Primary Level,2nd Quintile,Southern Europe,0.46887,86,8844,0.46637,0.47136
1988,Primary Level,2nd Quintile,Western Asia,0.53113,63,8844,0.52864,0.53363
1988,Primary Level,3rd Quintile,Southern Europe,0.61427,68,8844,0.61105,0.61750
1988,Primary Level,3rd Quintile,Western Asia,0.38573,36,8844,0.38250,0.38895
1988,Primary Level,4th Quintile,Southern Europe,1.00000,66,8844,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Germany,0.92416,455,8844,0.92388,0.92444
1988,Lower Secondary Level,1st Quintile,Southern Europe,0.02946,108,8844,0.02928,0.02964
1988,Lower Secondary Level,1st Quintile,Western Asia,0.04638,135,8844,0.04616,0.04660
1988,Lower Secondary Level,2nd Quintile,Germany,0.92714,393,8844,0.92683,0.92744
1988,Lower Secondary Level,2nd Quintile,Southern Europe,0.03544,115,8844,0.03522,0.03566
1988,Lower Secondary Level,2nd Quintile,Western Asia,0.03742,91,8844,0.03720,0.03764
1988,Lower Secondary Level,3rd Quintile,Germany,0.94040,410,8844,0.94011,0.94069
1988,Lower Secondary Level,3rd Quintile,Southern Europe,0.03484,88,8844,0.03462,0.03507
1988,Lower Secondary Level,3rd Quintile,Western Asia,0.02475,48,8844,0.02456,0.02494
1988,Lower Secondary Level,4th Quintile,Germany,0.94577,323,8844,0.94545,0.94609
1988,Lower Secondary Level,4th Quintile,Southern Europe,0.03303,77,8844,0.03277,0.03328
1988,Lower Secondary Level,4th Quintile,Western Asia,0.02120,33,8844,0.02100,0.02141
1988,Lower Secondary Level,5th Quintile,Germany,0.97695,228,8844,0.97670,0.97721
1988,Lower Secondary Level,5th Quintile,Southern Europe,0.02305,33,8844,0.02279,0.02330
1988,Upper Secondary Level,1st Quintile,Germany,0.95563,553,8844,0.95542,0.95583
1988,Upper Secondary Level,1st Quintile,Southern Europe,0.02051,68,8844,0.02037,0.02065
1988,Upper Secondary Level,1st Quintile,Western Asia,0.02386,71,8844,0.02371,0.02401
1988,Upper Secondary Level,2nd Quintile,Germany,0.97180,763,8844,0.97166,0.97195
1988,Upper Secondary Level,2nd Quintile,Southern Europe,0.01590,75,8844,0.01579,0.01601
1988,Upper Secondary Level,2nd Quintile,Western Asia,0.01230,51,8844,0.01220,0.01239
1988,Upper Secondary Level,3rd Quintile,Germany,0.97182,812,8844,0.97168,0.97196
1988,Upper Secondary Level,3rd Quintile,Southern Europe,0.01613,73,8844,0.01602,0.01624
1988,Upper Secondary Level,3rd Quintile,Western Asia,0.01205,44,8844,0.01196,0.01215
1988,Upper Secondary Level,4th Quintile,Germany,0.97882,913,8844,0.97871,0.97894
1988,Upper Secondary Level,4th Quintile,Southern Europe,0.01633,92,8844,0.01623,0.01644
1988,Upper Secondary Level,4th Quintile,Western Asia,0.00484,32,8844,0.00479,0.00490
1988,Upper Secondary Level,5th Quintile,Germany,0.99345,870,8844,0.99339,0.99352
1988,Upper Secondary Level,5th Quintile,Southern Europe,0.00655,39,8844,0.00648,0.00661
1988,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,32,8844,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,38,8844,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,63,8844,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,48,8844,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,74,8844,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,90,8844,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,120,8844,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,154,8844,1.00000,1.00000
1988,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,40,8844,1.00000,1.00000
1988,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,33,8844,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,73,8844,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,139,8844,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,331,8844,1.00000,1.00000
1989,Pre-primary Level,1st Quintile,Germany,1.00000,32,8527,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,Germany,1.00000,36,8527,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,Germany,1.00000,35,8527,1.00000,1.00000
1989,Primary Level,1st Quintile,Germany,0.45885,33,8527,0.45732,0.46038
1989,Primary Level,1st Quintile,Southern Europe,0.20322,76,8527,0.20199,0.20446
1989,Primary Level,1st Quintile,Western Asia,0.33793,105,8527,0.33648,0.33938
1989,Primary Level,2nd Quintile,Southern Europe,0.39656,75,8527,0.39428,0.39884
1989,Primary Level,2nd Quintile,Western Asia,0.60344,74,8527,0.60116,0.60572
1989,Primary Level,3rd Quintile,Southern Europe,1.00000,72,8527,1.00000,1.00000
1989,Primary Level,4th Quintile,Southern Europe,1.00000,63,8527,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Germany,0.91262,429,8527,0.91231,0.91292
1989,Lower Secondary Level,1st Quintile,Southern Europe,0.03009,95,8527,0.02991,0.03028
1989,Lower Secondary Level,1st Quintile,Western Asia,0.05729,152,8527,0.05704,0.05754
1989,Lower Secondary Level,2nd Quintile,Germany,0.90732,392,8527,0.90698,0.90766
1989,Lower Secondary Level,2nd Quintile,Southern Europe,0.03916,101,8527,0.03893,0.03939
1989,Lower Secondary Level,2nd Quintile,Western Asia,0.05352,98,8527,0.05326,0.05379
1989,Lower Secondary Level,3rd Quintile,Germany,0.94586,357,8527,0.94557,0.94615
1989,Lower Secondary Level,3rd Quintile,Southern Europe,0.03212,75,8527,0.03190,0.03235
1989,Lower Secondary Level,3rd Quintile,Western Asia,0.02201,43,8527,0.02183,0.02220
1989,Lower Secondary Level,4th Quintile,Germany,0.95387,306,8527,0.95358,0.95416
1989,Lower Secondary Level,4th Quintile,Southern Europe,0.04613,85,8527,0.04584,0.04642
1989,Lower Secondary Level,5th Quintile,Germany,0.97216,212,8527,0.97187,0.97244
1989,Lower Secondary Level,5th Quintile,Southern Europe,0.02784,33,8527,0.02756,0.02813
1989,Upper Secondary Level,1st Quintile,Germany,0.94695,524,8527,0.94673,0.94717
1989,Upper Secondary Level,1st Quintile,Southern Europe,0.02422,76,8527,0.02406,0.02437
1989,Upper Secondary Level,1st Quintile,Western Asia,0.02883,80,8527,0.02867,0.02900
1989,Upper Secondary Level,2nd Quintile,Germany,0.95628,717,8527,0.95610,0.95647
1989,Upper Secondary Level,2nd Quintile,Southern Europe,0.02373,81,8527,0.02359,0.02386
1989,Upper Secondary Level,2nd Quintile,Western Asia,0.01999,70,8527,0.01987,0.02012
1989,Upper Secondary Level,3rd Quintile,Germany,0.98551,801,8527,0.98541,0.98562
1989,Upper Secondary Level,3rd Quintile,Southern Europe,0.01449,74,8527,0.01438,0.01459
1989,Upper Secondary Level,4th Quintile,Germany,0.97928,931,8527,0.97917,0.97940
1989,Upper Secondary Level,4th Quintile,Southern Europe,0.01502,81,8527,0.01492,0.01512
1989,Upper Secondary Level,4th Quintile,Western Asia,0.00570,34,8527,0.00564,0.00576
1989,Upper Secondary Level,5th Quintile,Germany,0.99317,819,8527,0.99310,0.99324
1989,Upper Secondary Level,5th Quintile,Southern Europe,0.00683,33,8527,0.00676,0.00690
1989,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,34,8527,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,50,8527,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,68,8527,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,53,8527,1.00000,1.00000
1989,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,53,8527,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,97,8527,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,107,8527,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,155,8527,1.00000,1.00000
1989,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,35,8527,1.00000,1.00000
1989,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,38,8527,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,75,8527,1.00000,1.00000
