year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,vocational + Abi,2nd Quintile,Western Asia,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,vocational + Abi,2nd Quintile,Western Europe,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,vocational + Abi,3rd Quintile,Germany,0.90625,16099,0.9017473699116071,0.9107526300883929
1984,vocational + Abi,3rd Quintile,Eastern Europe,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,vocational + Abi,3rd Quintile,Western Asia,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,vocational + Abi,3rd Quintile,Southern Europe,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,vocational + Abi,4th Quintile,Germany,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,vocational + Abi,4th Quintile,Southern Europe,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,5th Quintile,Germany,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,vocational + Abi,5th Quintile,Western Asia,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,higher vocational,1st Quintile,Germany,0.9395017793594306,16099,0.935818991308479,0.9431845674103821
1984,higher vocational,1st Quintile,Eastern Europe,0.03914590747330961,16099,0.03614999910602713,0.04214181584059209
1984,higher vocational,1st Quintile,Southern Europe,0.010676156583629894,16099,0.009088584964072265,0.012263728203187522
1984,higher vocational,1st Quintile,Latin America and the Caribbean,0.0071174377224199285,16099,0.005818861636739345,0.008416013808100512
1984,higher vocational,1st Quintile,Australia and New Zealand,0.0035587188612099642,16099,0.0026388428000510555,0.004478594922368873
1984,higher vocational,2nd Quintile,Germany,0.9519230769230769,16099,0.9486184237896002,0.9552277300565536
1984,higher vocational,2nd Quintile,Eastern Europe,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,higher vocational,2nd Quintile,Southern Europe,0.014423076923076924,16099,0.012581326220956437,0.01626482762519741
1984,higher vocational,2nd Quintile,Western Europe,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,higher vocational,2nd Quintile,South-Eastern Asia,0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,higher vocational,3rd Quintile,Germany,0.9619047619047619,16099,0.9589477164211506,0.9648618073883732
1984,higher vocational,3rd Quintile,Southern Europe,0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,higher vocational,3rd Quintile,Western Europe,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,higher vocational,3rd Quintile,Western Asia,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,higher vocational,4th Quintile,Germany,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,higher vocational,4th Quintile,Eastern Europe,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,higher vocational,5th Quintile,Germany,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,higher vocational,5th Quintile,Western Europe,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,higher education,1st Quintile,Germany,0.8205128205128205,16099,0.8145847136572417,0.8264409273683992
1984,higher education,1st Quintile,Southern Europe,0.09401709401709402,16099,0.08950871899863234,0.09852546903555569
1984,higher education,1st Quintile,Western Asia,0.042735042735042736,16099,0.03961065608896146,0.045859429381124014
1984,higher education,1st Quintile,Southern Asia,0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,higher education,1st Quintile,Western Europe,0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,higher education,1st Quintile,Northern Europe,0.004273504273504274,16099,0.003265833356592062,0.0052811751904164855
1984,higher education,1st Quintile,Eastern Europe,0.004273504273504274,16099,0.003265833356592062,0.0052811751904164855
1984,higher education,1st Quintile,Eastern Asia,0.004273504273504274,16099,0.003265833356592062,0.0052811751904164855
1984,higher education,1st Quintile,Central Asia,0.004273504273504274,16099,0.003265833356592062,0.0052811751904164855
1984,higher education,1st Quintile,Latin America and the Caribbean,0.004273504273504274,16099,0.003265833356592062,0.0052811751904164855
1984,higher education,1st Quintile,Northern America,0.004273504273504274,16099,0.003265833356592062,0.0052811751904164855
1984,higher education,2nd Quintile,Germany,0.8811881188118812,16099,0.8761898354466896,0.8861864021770728
1984,higher education,2nd Quintile,Southern Europe,0.04455445544554455,16099,0.04136728594398755,0.04774162494710155
1984,higher education,2nd Quintile,Western Asia,0.024752475247524754,16099,0.0223524082399469,0.027152542255102607
1984,higher education,2nd Quintile,Eastern Europe,0.019801980198019802,16099,0.017649853463417277,0.021954106932622328
1984,higher education,2nd Quintile,Western Europe,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,higher education,2nd Quintile,Latin America and the Caribbean,0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,higher education,2nd Quintile,South-Eastern Asia,0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,higher education,2nd Quintile,Northern America,0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,higher education,2nd Quintile,Sub-Saharan Africa,0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,higher education,3rd Quintile,Germany,0.9047619047619048,16099,0.9002274077009957,0.9092964018228138
1984,higher education,3rd Quintile,Southern Europe,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,higher education,3rd Quintile,Eastern Europe,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,higher education,3rd Quintile,Western Europe,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,higher education,3rd Quintile,Northern Europe,0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,higher education,3rd Quintile,Sub-Saharan Africa,0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,higher education,4th Quintile,Germany,0.9557522123893806,16099,0.9525755207677638,0.9589289040109974
1984,higher education,4th Quintile,Southern Europe,0.02654867256637168,16099,0.02406533849201659,0.029032006640726773
1984,higher education,4th Quintile,Northern Europe,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,higher education,4th Quintile,Western Europe,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,higher education,5th Quintile,Germany,0.8863636363636364,16099,0.8814610951830583,0.8912661775442144
1984,higher education,5th Quintile,Southern Europe,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,higher education,5th Quintile,Eastern Europe,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,higher education,5th Quintile,Western Europe,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1985,in school,1st Quintile,Germany,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,in school,1st Quintile,Western Asia,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,in school,1st Quintile,Southern Europe,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,in school,2nd Quintile,Germany,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,in school,2nd Quintile,Western Asia,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,2nd Quintile,Southern Europe,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,in school,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Southern Europe,0.49489795918367346,14443,0.48674388311167327,0.5030520352556737
1985,inadequately,1st Quintile,Western Asia,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,inadequately,1st Quintile,Germany,0.11224489795918367,14443,0.10709667604473336,0.11739311987363399
1985,inadequately,1st Quintile,Eastern Europe,0.008503401360544218,14443,0.007005892781102269,0.010000909939986168
1985,inadequately,1st Quintile,Southern Asia,0.0017006802721088435,14443,0.0010286805549210671,0.00237267998929662
1985,inadequately,1st Quintile,Latin America and the Caribbean,0.0017006802721088435,14443,0.0010286805549210671,0.00237267998929662
1985,inadequately,2nd Quintile,Southern Europe,0.7209302325581395,14443,0.7136149622226018,0.7282455028936772
1985,inadequately,2nd Quintile,Western Asia,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,inadequately,2nd Quintile,Germany,0.06201550387596899,14443,0.05808203847817342,0.06594896927376456
1985,inadequately,2nd Quintile,Northern Europe,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,inadequately,3rd Quintile,Southern Europe,0.8787878787878788,14443,0.8734650509385266,0.884110706637231
1985,inadequately,3rd Quintile,Germany,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,inadequately,3rd Quintile,Western Asia,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,inadequately,4th Quintile,Southern Europe,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,Germany,0.7082514734774067,14443,0.7008379367276221,0.7156650102271913
1985,general elementary,1st Quintile,Southern Europe,0.1537328094302554,14443,0.1478502760592193,0.15961534280129153
1985,general elementary,1st Quintile,Western Asia,0.1193516699410609,14443,0.11406426133415859,0.12463907854796322
1985,general elementary,1st Quintile,Eastern Europe,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,general elementary,1st Quintile,Western Europe,0.0044204322200392925,14443,0.0033385058125002718,0.005502358627578313
1985,general elementary,1st Quintile,Northern America,0.0014734774066797642,14443,0.0008479030920980529,0.0020990517212614757
1985,general elementary,1st Quintile,Latin America and the Caribbean,0.0009823182711198428,14443,0.0004714133755334578,0.0014932231667062277
1985,general elementary,2nd Quintile,Germany,0.7396226415094339,14443,0.7324655911537128,0.746779691865155
1985,general elementary,2nd Quintile,Southern Europe,0.17358490566037735,14443,0.1674078364829838,0.1797619748377709
1985,general elementary,2nd Quintile,Western Asia,0.06415094339622641,14443,0.060154885305904036,0.06814700148654879
1985,general elementary,2nd Quintile,Eastern Europe,0.016981132075471698,14443,0.014874000706562406,0.01908826344438099
1985,general elementary,2nd Quintile,Western Europe,0.0037735849056603774,14443,0.0027736230006738284,0.004773546810646926
1985,general elementary,2nd Quintile,Northern America,0.0018867924528301887,14443,0.0011790433424380517,0.0025945415632223257
1985,general elementary,3rd Quintile,Germany,0.850828729281768,14443,0.8450185299328714,0.8566389286306646
1985,general elementary,3rd Quintile,Southern Europe,0.12154696132596685,14443,0.11621780213632586,0.12687612051560782
1985,general elementary,3rd Quintile,Western Asia,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,general elementary,3rd Quintile,Western Europe,0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,general elementary,4th Quintile,Germany,0.9767441860465116,14443,0.9742861765562087,0.9792021955368144
1985,general elementary,4th Quintile,Eastern Europe,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,general elementary,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,middle vocational,1st Quintile,Germany,0.828673835125448,14443,0.8225287058211056,0.8348189644297904
1985,middle vocational,1st Quintile,Southern Europe,0.08673835125448029,14443,0.08214816236653771,0.09132854014242286
1985,middle vocational,1st Quintile,Western Asia,0.06738351254480286,14443,0.0632950903883255,0.07147193470128023
1985,middle vocational,1st Quintile,Eastern Europe,0.00931899641577061,14443,0.0077519608414280735,0.010886031990113147
1985,middle vocational,1st Quintile,Western Europe,0.004301075268817204,14443,0.003233791496486645,0.005368359041147764
1985,middle vocational,1st Quintile,Northern America,0.001075268817204301,14443,0.000540763199338914,0.0016097744350696882
1985,middle vocational,1st Quintile,Latin America and the Caribbean,0.001075268817204301,14443,0.000540763199338914,0.0016097744350696882
1985,middle vocational,1st Quintile,Southern Asia,0.00035842293906810036,14443,4.9715269276148235e-05,0.0006671306088600525
1985,middle vocational,1st Quintile,Central Asia,0.00035842293906810036,14443,4.9715269276148235e-05,0.0006671306088600525
1985,middle vocational,1st Quintile,Australia and New Zealand,0.00035842293906810036,14443,4.9715269276148235e-05,0.0006671306088600525
1985,middle vocational,1st Quintile,South-Eastern Asia,0.00035842293906810036,14443,4.9715269276148235e-05,0.0006671306088600525
1985,middle vocational,2nd Quintile,Germany,0.8827838827838828,14443,0.8775376418810373,0.8880301236867282
1985,middle vocational,2nd Quintile,Southern Europe,0.07472527472527472,14443,0.07043686299274368,0.07901368645780577
1985,middle vocational,2nd Quintile,Western Asia,0.01978021978021978,14443,0.017509285044920192,0.022051154515519367
1985,middle vocational,2nd Quintile,Eastern Europe,0.011721611721611722,14443,0.009966274021227111,0.013476949421996332
1985,middle vocational,2nd Quintile,Western Europe,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,middle vocational,2nd Quintile,Northern America,0.0007326007326007326,14443,0.0002913332759680434,0.0011738681892334217
1985,middle vocational,2nd Quintile,Latin America and the Caribbean,0.0007326007326007326,14443,0.0002913332759680434,0.0011738681892334217
1985,middle vocational,3rd Quintile,Germany,0.9043624161073825,14443,0.8995660434733697,0.9091587887413954
1985,middle vocational,3rd Quintile,Southern Europe,0.06208053691275168,14443,0.05814514605875751,0.06601592776674585
1985,middle vocational,3rd Quintile,Western Europe,0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1985,middle vocational,3rd Quintile,Eastern Europe,0.010067114093959731,14443,0.00843900786822822,0.011695220319691241
1985,middle vocational,3rd Quintile,Western Asia,0.003355704697986577,14443,0.002412536114201939,0.004298873281771216
1985,middle vocational,3rd Quintile,Northern Europe,0.003355704697986577,14443,0.002412536114201939,0.004298873281771216
1985,middle vocational,3rd Quintile,Northern America,0.0016778523489932886,14443,0.0010103703024398158,0.0023453343955467613
1985,middle vocational,3rd Quintile,Latin America and the Caribbean,0.0016778523489932886,14443,0.0010103703024398158,0.0023453343955467613
1985,middle vocational,4th Quintile,Germany,0.9426751592356688,14443,0.9388839319116162,0.9464663865597214
1985,middle vocational,4th Quintile,Western Europe,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,middle vocational,4th Quintile,Eastern Europe,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,middle vocational,4th Quintile,Western Asia,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,4th Quintile,Southern Europe,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,4th Quintile,Northern Europe,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,middle vocational,5th Quintile,Germany,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,middle vocational,5th Quintile,Western Europe,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,middle vocational,5th Quintile,Eastern Europe,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,vocational + Abi,1st Quintile,Germany,0.5179856115107914,14443,0.509836388270697,0.5261348347508857
1985,vocational + Abi,1st Quintile,Western Asia,0.2589928057553957,14443,0.251848131577798,0.26613747993299336
1985,vocational + Abi,1st Quintile,Southern Europe,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,vocational + Abi,1st Quintile,Eastern Europe,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,vocational + Abi,1st Quintile,Latin America and the Caribbean,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,vocational + Abi,1st Quintile,Western Europe,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,vocational + Abi,1st Quintile,Southern Asia,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,vocational + Abi,2nd Quintile,Germany,0.8153846153846154,14443,0.8090569636682577,0.821712267100973
1985,vocational + Abi,2nd Quintile,Southern Europe,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
1985,vocational + Abi,2nd Quintile,Western Asia,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,vocational + Abi,2nd Quintile,Western Europe,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,vocational + Abi,3rd Quintile,Germany,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,vocational + Abi,3rd Quintile,Southern Europe,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,vocational + Abi,3rd Quintile,Western Asia,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,vocational + Abi,3rd Quintile,Eastern Europe,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,vocational + Abi,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,vocational + Abi,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Germany,0.9388646288209607,14443,0.9349573434513927,0.9427719141905286
1985,higher vocational,1st Quintile,Eastern Europe,0.03056768558951965,14443,0.027760200938211934,0.03337517024082736
1985,higher vocational,1st Quintile,Southern Europe,0.008733624454148471,14443,0.007216155516768895,0.010251093391528047
1985,higher vocational,1st Quintile,South-Eastern Asia,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,higher vocational,1st Quintile,Western Europe,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,higher vocational,1st Quintile,Western Asia,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,higher vocational,1st Quintile,Australia and New Zealand,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,higher vocational,1st Quintile,Latin America and the Caribbean,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,higher vocational,2nd Quintile,Germany,0.9481132075471698,14443,0.9444958963218174,0.9517305187725221
1985,higher vocational,2nd Quintile,Eastern Europe,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,higher vocational,2nd Quintile,Southern Europe,0.014150943396226415,14443,0.01222463740574685,0.01607724938670598
1985,higher vocational,2nd Quintile,Western Europe,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,higher vocational,3rd Quintile,Germany,0.9690721649484536,14443,0.9662487144001861,0.9718956154967211
1985,higher vocational,3rd Quintile,Southern Europe,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,higher vocational,3rd Quintile,Eastern Europe,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,higher vocational,4th Quintile,Germany,0.96,14443,0.9568041014999101,0.9631958985000898
1985,higher vocational,4th Quintile,Eastern Europe,0.04,14443,0.036804101499910216,0.043195898500089785
